Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154704.77040816325,9,0,0.0
Madagascar,67849,1421,0,66428,0,2.09,0.0,0.0,27691019,2450.0,67842,7,0.01
Malawi,88600,2686,0,85914,0,3.03,0.0,0.0,19129955,4631.0,88559,41,0.05
Malaysia,5039850,36953,0,5002897,200,0.73,0.0,0.0,64998698,77538.0,5038354,1496,0.03
Maldives,185723,311,0,185412,0,0.17,0.0,0.0,540542,343587.0,185721,2,0.0
Mali,32843,743,0,32100,10,2.26,0.0,0.0,20250834,1622.0,32810,33,0.1
Malta,117248,826,0,116422,82,0.7,0.0,0.0,441539,265544.0,117166,82,0.07
Marshall Islands,15590,17,0,15573,0,0.11,0.0,0.0,58413,266893.0,15584,6,0.04
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63665,2,0.0
Mauritius,295161,1044,0,294117,0,0.35,0.0,0.0,1271767,232087.0,294915,246,0.08
Mexico,7410093,332653,0,7077440,9245,4.49,0.0,0.0,255584572,28993.0,7390230,19863,0.27
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,22676,995,4.39
Moldova,600916,11964,0,588952,1338,1.99,0.0,0.0,8055380,74598.0,599578,1338,0.22
Monaco,16103,67,0,16036,6,0.42,0.0,0.0,39244,410330.0,16087,16,0.1
Mongolia,1007890,2136,0,1005754,0,0.21,0.0,0.0,3278292,307444.0,1007876,14,0.0
Montenegro,287070,2799,0,284271,104,0.98,0.0,0.0,628062,457073.0,286617,453,0.16
Morocco,1272344,16296,0,1256048,5,1.28,0.0,0.0,36910558,34471.0,1272299,45,0.0
Mozambique,232819,2237,0,230582,0,0.96,0.0,0.0,31255435,7449.0,232819,0,0.0
Namibia,171059,4090,0,166969,0,2.39,0.0,0.0,2540916,67322.0,170741,318,0.19
Nauru,5121,1,0,5120,306,0.02,0.0,0.0,10834,472679.0,4621,500,10.82
Nepal,1001118,12020,0,989098,2,1.2,0.0,0.0,29136808,34359.0,1001107,11,0.0
Netherlands,8700605,23705,0,8676900,1547,0.27,0.0,0.0,34882427,249427.0,8697673,2932,0.03
New Zealand,2207348,2515,0,2204833,0,0.11,0.0,0.0,4841342,455937.0,2198982,8366,0.38
Nicaragua,15612,245,0,15367,0,1.57,0.0,0.0,6624554,2357.0,15592,20,0.13
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346733,9653,0,337080,200,2.78,0.0,0.0,2083380,166428.0,346533,200,0.06
Norway,1478434,5152,0,1473282,39,0.35,0.0,0.0,5421242,272711.0,1478148,286,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576572,30640,0,1545932,21,1.94,0.0,0.0,428724125,3677.0,1576426,146,0.01
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5987,1,0.02
Panama,1030658,8600,0,1022058,0,0.83,0.0,0.0,4314768,238868.0,1030214,444,0.04
Papua New Guinea,46792,670,0,46122,16,1.43,0.0,0.0,8947027,5230.0,46750,42,0.09
Paraguay,806790,19843,0,786947,0,2.46,0.0,0.0,7132530,113114.0,806662,128,0.02
Peru,4484029,219293,0,4264736,300,4.89,0.0,0.0,65597846,68356.0,4482852,1177,0.03
Philippines,4074821,65968,0,4008853,0,1.62,0.0,0.0,109581085,37185.0,4073980,841,0.02
Poland,6392257,118785,0,6273472,2316,1.86,0.0,0.0,76257753,83824.0,6384670,7587,0.12
Portugal,5566314,26103,0,5540211,835,0.47,0.0,0.0,10196707,545893.0,5564925,1389,0.02
Qatar,492966,686,0,492280,0,0.14,0.0,0.0,2881060,171106.0,492833,133,0.03
Romania,3331005,67650,0,3263355,0,2.03,0.0,0.0,38837451,85768.0,3327805,3200,0.1
Russia,21783243,387654,0,21395589,9761,1.78,0.0,0.0,292579178,74452.0,21702774,80469,0.37
Rwanda,133148,1468,0,131680,0,1.1,0.0,0.0,12952209,10280.0,133090,58,0.04
Saint Kitts and Nevis,6595,46,0,6549,1,0.7,0.0,0.0,53109,124179.0,6592,3,0.05
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,2,1.28,0.0,0.0,110854,86501.0,9587,2,0.02
Samoa,16402,29,0,16373,0,0.18,0.0,0.0,196130,83628.0,16109,293,1.82
San Marino,23494,122,0,23372,26,0.52,0.0,0.0,33938,692262.0,23468,26,0.11
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6280,0,0.0
Saudi Arabia,828662,9595,0,819067,67,1.16,0.0,0.0,34813867,23803.0,828294,368,0.04
Senegal,88906,1971,0,86935,0,2.22,0.0,0.0,16743930,5310.0,88902,4,0.0
Serbia,2481396,17744,0,2463652,908,0.72,0.0,0.0,8737370,283998.0,2476392,5004,0.2
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,0,0.08,0.0,0.0,5850343,379808.0,2220062,1944,0.09
Slovakia,2662668,20986,0,2641682,315,0.79,0.0,0.0,10823892,245999.0,2661623,1045,0.04
Slovenia,1324306,7065,0,1317241,490,0.53,0.0,0.0,2078932,637013.0,1322911,1395,0.11
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,2,4.98,0.0,0.0,15893219,1719.0,27322,2,0.01
South Africa,4059348,102595,0,3956753,382,2.53,0.0,0.0,59308690,68444.0,4057211,2137,0.05
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13748918,118976,0,13629942,0,0.87,0.0,0.0,93691843,146746.0,13740531,8387,0.06
Sri Lanka,672015,16829,0,655186,3,2.5,0.0,0.0,21413250,31383.0,672003,12,0.0
Sudan,63775,5011,0,58764,0,7.86,0.0,0.0,43849269,1454.0,63759,16,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154704.77040816325,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2696168,23563,0,2672605,0,0.87,0.0,0.0,20426859,131991.0,2694893,1275,0.05
Switzerland,4409828,14202,0,4395626,995,0.32,0.0,0.0,8654618,509535.0,4408833,995,0.02
Syria,57461,3164,0,54297,8,5.51,0.0,0.0,17500657,3283.0,57453,8,0.01
Taiwan*,9842257,17193,0,9825064,20502,0.17,0.0,0.0,23806638,413425.0,9708863,133394,1.37
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42717,846,0,41871,0,1.98,0.0,0.0,59734213,715.0,42664,53,0.12
Thailand,4727628,33894,0,4693734,0,0.72,0.0,0.0,69799978,67731.0,4727236,392,0.01
Timor-Leste,23417,138,0,23279,0,0.59,0.0,0.0,1318442,17761.0,23416,1,0.0
Togo,39362,290,0,39072,0,0.74,0.0,0.0,8278737,4755.0,39358,4,0.01
Tonga,16795,13,0,16782,0,0.08,0.0,0.0,105697,158898.0,16779,16,0.1
Trinidad and Tobago,188511,4336,0,184175,312,2.3,0.0,0.0,1399491,134700.0,187908,603,0.32
Tunisia,1150606,29326,0,1121280,129,2.55,0.0,0.0,11818618,97355.0,1150477,129,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102925558,1115127,0,101810431,46680,1.08,0.0,0.0,330541757,311384.0,102673296,252262,0.25
Uganda,170464,3630,0,166834,0,2.13,0.0,0.0,45741000,3727.0,170400,64,0.04
Ukraine,5687118,119093,0,5568025,65,2.09,0.0,0.0,89634808,63448.0,5682773,4345,0.08
United Arab Emirates,1050549,2348,0,1048201,147,0.22,0.0,0.0,9890400,106219.0,1049944,605,0.06
United Kingdom,24549112,219176,0,24329936,15,0.89,0.0,0.0,135034386,181799.0,24526807,22305,0.09
Uruguay,1033766,7617,0,1026149,501,0.74,0.0,0.0,3473727,297596.0,1033265,501,0.05
Uzbekistan,250799,1637,0,249162,0,0.65,0.0,0.0,33469199,7493.0,250681,118,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551804,5851,0,545953,3,1.06,0.0,0.0,28435943,19405.0,551647,157,0.03
Vietnam,11526754,43186,0,11483568,50,0.37,0.0,0.0,97338583,118419.0,11526591,163,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154704.77040816325,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342317,4051,0,338266,0,1.18,0.0,0.0,18383956,18620.0,341690,627,0.18
Zimbabwe,263083,5659,0,257424,0,2.15,0.0,0.0,14862927,17701.0,262324,759,0.29
