Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Estonia,580114,2591,0,577523,0,0.45,0.0,0.0,1326539,437314.0,579316,798,0.14
Eswatini,73131,1416,0,71715,22,1.94,0.0,0.0,1160164,63035.0,73069,62,0.08
Ethiopia,489005,7537,0,481468,281,1.54,0.0,0.0,114963583,4254.0,486831,2174,0.45
Fiji,65713,866,0,64847,0,1.32,0.0,0.0,896444,73304.0,65465,248,0.38
Finland,1145610,4875,0,1140735,0,0.43,0.0,0.0,5540718,206762.0,1133597,12013,1.06
France,31410383,150624,0,31259759,125066,0.48,0.0,0.0,68128061,461049.0,30714200,696183,2.27
Gabon,47939,305,0,47634,0,0.64,0.0,0.0,2225728,21539.0,47824,115,0.24
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1660429,16841,0,1643588,0,1.01,0.0,0.0,3989175,416234.0,1659371,1058,0.06
Germany,28392629,141292,0,28251337,98669,0.5,0.0,0.0,166310062,170721.0,27771111,621518,2.24
Ghana,166133,1450,0,164683,0,0.87,0.0,0.0,31072945,5347.0,164843,1290,0.78
Greece,3692371,30250,0,3662121,15869,0.82,0.0,0.0,10423056,354250.0,3595498,96873,2.69
Grenada,18376,232,0,18144,19,1.26,0.0,0.0,112519,163315.0,18243,133,0.73
Guatemala,915321,18572,0,896749,4607,2.03,0.0,0.0,17915567,51091.0,893071,22250,2.49
Guinea,37123,443,0,36680,306,1.19,0.0,0.0,13132792,2827.0,36817,306,0.83
Guinea-Bissau,8369,171,0,8198,21,2.04,0.0,0.0,1967998,4253.0,8348,21,0.25
Guyana,67472,1255,0,66217,77,1.86,0.0,0.0,786559,85781.0,66947,525,0.78
Haiti,31603,837,0,30766,53,2.65,0.0,0.0,11402533,2772.0,31248,355,1.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,427718,10906,0,416812,363,2.55,0.0,0.0,9904608,43184.0,426490,1228,0.29
Hungary,1928125,46647,0,1881478,0,2.42,0.0,0.0,9660350,199592.0,1925083,3042,0.16
Iceland,195259,179,0,195080,1272,0.09,0.0,0.0,341250,572188.0,192991,2268,1.18
India,43486326,525168,0,42961158,17092,1.21,0.0,0.0,2751341248,15806.0,43378234,108092,0.25
Indonesia,6090509,156740,0,5933769,2049,2.57,0.0,0.0,273523621,22267.0,6076894,13615,0.22
Iran,7238589,141390,0,7097199,463,1.95,0.0,0.0,83992953,86181.0,7235928,2661,0.04
Iraq,2351614,25242,0,2326372,2952,1.07,0.0,0.0,40222503,58465.0,2336764,14850,0.64
Ireland,1600614,7499,0,1593115,0,0.47,0.0,0.0,4937796,324156.0,1587385,13229,0.83
Israel,4360719,10958,0,4349761,7686,0.25,0.0,0.0,8655541,503807.0,4286123,74596,1.74
Italy,18610011,168425,0,18441586,86900,0.91,0.0,0.0,120822834,154027.0,18128044,481967,2.66
Jamaica,142912,3130,0,139782,108,2.19,0.0,0.0,2961161,48262.0,142161,751,0.53
Japan,9340079,31298,0,9308781,23125,0.34,0.0,0.0,252643406,36969.0,9210607,129472,1.41
Jordan,1699197,14068,0,1685129,0,0.83,0.0,0.0,10203140,166537.0,1698316,881,0.05
Kazakhstan,1396044,19018,0,1377026,195,1.36,0.0,0.0,18776707,74350.0,1395337,707,0.05
Kenya,333952,5653,0,328299,258,1.69,0.0,0.0,53771300,6211.0,331539,2413,0.73
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18379552,24562,0,18354990,10695,0.13,0.0,0.0,51269183,358491.0,18319773,59779,0.33
Kosovo,229366,3140,0,226226,167,1.37,0.0,0.0,1793000,127923.0,228673,693,0.3
Kuwait,644451,2555,0,641896,1447,0.4,0.0,0.0,4270563,150905.0,641678,2773,0.43
Kyrgyzstan,201053,2991,0,198062,0,1.49,0.0,0.0,6524191,30817.0,201024,29,0.01
Laos,210297,757,0,209540,5,0.36,0.0,0.0,7275556,28905.0,210233,64,0.03
Latvia,836259,5860,0,830399,462,0.7,0.0,0.0,1886202,443356.0,832884,3375,0.41
Lebanon,1113519,10466,0,1103053,1320,0.94,0.0,0.0,6825442,163142.0,1106766,6753,0.61
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7497,294,0,7203,0,3.92,0.0,0.0,5057677,1482.0,7493,4,0.05
Libya,502138,6430,0,495708,0,1.28,0.0,0.0,6871287,73078.0,502110,28,0.01
Liechtenstein,17935,85,0,17850,32,0.47,0.0,0.0,38137,470278.0,17814,121,0.68
Lithuania,1161568,9174,0,1152394,422,0.79,0.0,0.0,2722291,426688.0,1159413,2155,0.19
Luxembourg,264571,1094,0,263477,1184,0.41,0.0,0.0,625976,422654.0,258467,6104,2.36
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,127144.43814432989,9,0,0.0
Madagascar,65381,1398,0,63983,0,2.14,0.0,0.0,27691019,2361.0,65009,372,0.57
Malawi,86534,2645,0,83889,28,3.06,0.0,0.0,19129955,4523.0,86348,186,0.22
Malaysia,4568828,35771,0,4533057,2773,0.78,0.0,0.0,64998698,70291.0,4552359,16469,0.36
Maldives,181586,305,0,181281,0,0.17,0.0,0.0,540542,335933.0,180384,1202,0.67
Mali,31169,737,0,30432,4,2.36,0.0,0.0,20250834,1539.0,31150,19,0.06
Malta,103836,744,0,103092,704,0.72,0.0,0.0,441539,235168.0,100138,3698,3.69
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59970,983,0,58987,156,1.64,0.0,0.0,4649660,12898.0,59401,569,0.96
Mauritius,231036,1004,0,230032,0,0.43,0.0,0.0,1271767,181665.0,229479,1557,0.68
Mexico,6058689,325747,0,5732942,24087,5.38,0.0,0.0,255584572,23705.0,5923086,135603,2.29
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,520321,11567,0,508754,0,2.22,0.0,0.0,8055380,64593.0,519741,580,0.11
Monaco,13047,58,0,12989,41,0.44,0.0,0.0,39244,332458.0,12769,278,2.18
Mongolia,928586,2179,0,926407,0,0.23,0.0,0.0,3278292,283253.0,926282,2304,0.25
Montenegro,240472,2729,0,237743,250,1.13,0.0,0.0,628062,382879.0,239107,1365,0.57
Morocco,1220279,16113,0,1204166,3370,1.32,0.0,0.0,36910558,33060.0,1199226,21053,1.76
Mozambique,228022,2212,0,225810,103,0.97,0.0,0.0,31255435,7295.0,227527,495,0.22
Namibia,169203,4064,0,165139,24,2.4,0.0,0.0,2540916,66591.0,169007,196,0.12
Nepal,979729,11952,0,967777,35,1.22,0.0,0.0,29136808,33625.0,979489,240,0.02
Netherlands,8296406,23003,0,8273403,6076,0.28,0.0,0.0,34882427,237839.0,8258161,38245,0.46
New Zealand,1358462,1495,0,1356967,6892,0.11,0.0,0.0,4839692,280692.0,1309547,48915,3.74
Nicaragua,14690,242,0,14448,0,1.65,0.0,0.0,6624554,2218.0,14619,71,0.49
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,257290,3144,0,254146,0,1.22,0.0,0.0,399640130,644.0,256711,579,0.23
North Macedonia,314211,9327,0,304884,193,2.97,0.0,0.0,2083380,150818.0,313360,851,0.27
Norway,1447885,3337,0,1444548,615,0.23,0.0,0.0,5421242,267076.0,1443637,4248,0.29
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,390244,0,0.0
Pakistan,1536479,30395,0,1506084,0,1.98,0.0,0.0,428724125,3584.0,1533482,2997,0.2
Palau,5237,6,0,5231,17,0.11,0.0,0.0,18008,290815.0,5201,36,0.69
Panama,922990,8368,0,914622,1626,0.91,0.0,0.0,4314768,213914.0,912348,10642,1.17
Papua New Guinea,44725,662,0,44063,8,1.48,0.0,0.0,8947027,4999.0,44702,23,0.05
Paraguay,655532,18963,0,636569,0,2.89,0.0,0.0,7132530,91907.0,655532,0,0.0
Peru,3629796,213526,0,3416270,2994,5.88,0.0,0.0,65597846,55334.0,3611123,18673,0.52
Philippines,3705649,60565,0,3645084,1242,1.63,0.0,0.0,109581085,33817.0,3699251,6398,0.17
Poland,6015634,116429,0,5899205,642,1.94,0.0,0.0,76257753,78886.0,6012635,2999,0.05
Portugal,5171236,24149,0,5147087,0,0.47,0.0,0.0,10196707,507148.0,5120970,50266,0.98
Qatar,383292,679,0,382613,657,0.18,0.0,0.0,2881060,133039.0,378818,4474,1.18
Romania,2919461,65739,0,2853722,0,2.25,0.0,0.0,38837451,75171.0,2915487,3974,0.14
Russia,18164348,373456,0,17790892,3110,2.06,0.0,0.0,292579178,62084.0,18144007,20341,0.11
Rwanda,131084,1460,0,129624,63,1.11,0.0,0.0,12952209,10121.0,130749,335,0.26
Saint Kitts and Nevis,6102,43,0,6059,37,0.7,0.0,0.0,53109,114896.0,5941,161,2.71
Saint Lucia,27049,383,0,26666,27,1.42,0.0,0.0,183629,147302.0,26885,164,0.61
Saint Vincent and the Grenadines,9058,112,0,8946,7,1.24,0.0,0.0,110854,81711.0,9026,32,0.35
Samoa,14964,29,0,14935,58,0.19,0.0,0.0,196130,76296.0,14812,152,1.03
San Marino,18092,115,0,17977,76,0.64,0.0,0.0,33938,533090.0,17719,373,2.11
Sao Tome and Principe,6043,73,0,5970,0,1.21,0.0,0.0,219159,27574.0,6023,20,0.33
Saudi Arabia,795811,9209,0,786602,625,1.16,0.0,0.0,34813867,22859.0,788294,7517,0.95
Senegal,86335,1968,0,84367,10,2.28,0.0,0.0,16743930,5156.0,86266,69,0.08
Serbia,2030363,16126,0,2014237,960,0.79,0.0,0.0,8737370,232377.0,2025042,5321,0.26
Seychelles,44847,167,0,44680,178,0.37,0.0,0.0,98340,456040.0,44669,178,0.4
Sierra Leone,7697,125,0,7572,2,1.62,0.0,0.0,7976985,965.0,7693,4,0.05
Singapore,1453155,1415,0,1451740,9087,0.1,0.0,0.0,5850343,248388.0,1397074,56081,4.01
Slovakia,2551116,20147,0,2530969,0,0.79,0.0,0.0,10823892,235693.0,2548069,3047,0.12
Slovenia,1039632,6652,0,1032980,916,0.64,0.0,0.0,2078932,500080.0,1034172,5460,0.53
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,0,5.08,0.0,0.0,15893219,1686.0,26748,55,0.21
South Africa,3993843,101793,0,3892050,399,2.55,0.0,0.0,59308690,67340.0,3991003,2840,0.07
South Sudan,17722,138,0,17584,0,0.78,0.0,0.0,11193729,1583.0,17697,25,0.14
Spain,12818184,108111,0,12710073,84146,0.84,0.0,0.0,93691843,136812.0,12681820,136364,1.08
Sri Lanka,664138,16521,0,647617,15,2.49,0.0,0.0,21413250,31015.0,664052,86,0.01
Sudan,62624,4951,0,57673,0,7.91,0.0,0.0,43849269,1428.0,62551,73,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,127144.43814432989,865,0,0.0
Suriname,80864,1369,0,79495,0,1.69,0.0,0.0,586634,137844.0,80817,47,0.06
Sweden,2519199,19124,0,2500075,0,0.76,0.0,0.0,20426859,123328.0,2515769,3430,0.14
Switzerland,3759730,13832,0,3745898,0,0.37,0.0,0.0,8654618,434419.0,3726615,33115,0.89
Syria,55929,3150,0,52779,2,5.63,0.0,0.0,17500657,3196.0,55920,9,0.02
Taiwan*,3803049,6772,0,3796277,35766,0.18,0.0,0.0,23806638,159747.0,3533335,269714,7.63
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,0,2.35,0.0,0.0,59734213,599.0,35366,402,1.14
Thailand,4527777,30681,0,4497096,2508,0.68,0.0,0.0,69799978,64868.0,4509541,18236,0.4
Timor-Leste,22958,133,0,22825,1,0.58,0.0,0.0,1318442,17413.0,22949,9,0.04
Togo,37448,275,0,37173,45,0.73,0.0,0.0,8278737,4523.0,37299,149,0.4
Tonga,12301,12,0,12289,0,0.1,0.0,0.0,105697,116380.0,12079,222,1.84
Trinidad and Tobago,167300,4012,0,163288,203,2.4,0.0,0.0,1399491,119543.0,166576,724,0.43
Tunisia,1052180,28691,0,1023489,0,2.73,0.0,0.0,11818618,89027.0,1046703,5477,0.52
Turkey,15123331,99032,0,15024299,0,0.65,0.0,0.0,84339067,179316.0,15085742,37589,0.25
US,87821971,1017817,0,86804154,194485,1.16,0.0,0.0,330541757,265691.0,86984462,837509,0.96
Uganda,167806,3621,0,164185,87,2.16,0.0,0.0,45741000,3669.0,167301,505,0.3
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,947588,2317,0,945271,1788,0.24,0.0,0.0,9890400,95809.0,935345,12243,1.31
United Kingdom,22941360,181093,0,22760267,22456,0.79,0.0,0.0,135034319,169893.0,22786431,154929,0.68
Uruguay,957629,7331,0,950298,0,0.77,0.0,0.0,3473727,275678.0,951948,5681,0.6
Uzbekistan,240856,1637,0,239219,92,0.68,0.0,0.0,33469199,7196.0,240087,769,0.32
Vanuatu,11273,14,0,11259,7,0.12,0.0,0.0,292680,38516.0,11044,229,2.07
Venezuela,526454,5734,0,520720,432,1.09,0.0,0.0,28435943,18514.0,525539,915,0.17
Vietnam,10747397,43087,0,10704310,927,0.4,0.0,0.0,97338583,110413.0,10742234,5163,0.05
West Bank and Gaza,659853,5660,0,654193,0,0.86,0.0,0.0,4543126,145242.0,658503,1350,0.21
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,127144.43814432989,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11824,0,0.0
Zambia,325857,4006,0,321851,0,1.23,0.0,0.0,18383956,17725.0,325110,747,0.23
Zimbabwe,255586,5555,0,250031,0,2.17,0.0,0.0,14862927,17196.0,255309,277,0.11
