Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chad,7458,193,0,7265,0,2.59,0.0,0.0,16425859,454.0,7444,14,0.19
Chile,4421815,60135,0,4361680,11942,1.36,0.0,0.0,36692988,120508.0,4357818,63997,1.47
China,2382169,14829,0,2367340,9197,0.62,0.0,0.0,2829703778,842.0,2322331,59838,2.58
Colombia,6293130,141406,0,6151724,0,2.25,0.0,0.0,99141018,63477.0,6286392,6738,0.11
Comoros,8409,161,0,8248,35,1.91,0.0,0.0,869595,9670.0,8351,58,0.69
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92543,1393,0,91150,0,1.51,0.0,0.0,5518087,16771.0,92456,87,0.09
Costa Rica,1069162,8808,0,1060354,0,0.82,0.0,0.0,5094114,209882.0,1057695,11467,1.08
Cote d'Ivoire,86372,817,0,85555,71,0.95,0.0,0.0,26378274,3274.0,86029,343,0.4
Croatia,1204642,16552,0,1188090,1025,1.37,0.0,0.0,4105268,293438.0,1198898,5744,0.48
Cuba,1109837,8529,0,1101308,85,0.77,0.0,0.0,11326616,97985.0,1109259,578,0.05
Cyprus,574124,1152,0,572972,2130,0.2,0.0,0.0,1207361,475520.0,571994,2130,0.37
Czechia,4024378,40714,0,3983664,2111,1.01,0.0,0.0,10708981,375795.0,4011391,12987,0.32
Denmark,3308848,6895,0,3301953,1077,0.21,0.0,0.0,5942850,556778.0,3298716,10132,0.31
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,137871.20103092783,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,635461,4384,0,631077,0,0.69,0.0,0.0,10847904,58579.0,633689,1772,0.28
Ecuador,988583,35812,0,952771,2081,3.62,0.0,0.0,17643060,56032.0,975234,13349,1.37
Egypt,515645,24786,0,490859,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4218,0,186600,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16917,183,0,16734,3,1.08,0.0,0.0,1402985,12058.0,16892,25,0.15
Eritrea,10149,103,0,10046,3,1.01,0.0,0.0,3546427,2862.0,10133,16,0.16
Estonia,595419,2642,0,592777,0,0.44,0.0,0.0,1326539,448851.0,593571,1848,0.31
Eswatini,73344,1419,0,71925,2,1.93,0.0,0.0,1160164,63219.0,73322,22,0.03
Ethiopia,492935,7571,0,485364,41,1.54,0.0,0.0,114963583,4288.0,492713,222,0.05
Fiji,68028,875,0,67153,0,1.29,0.0,0.0,896444,75887.0,67925,103,0.15
Finland,1250557,5467,0,1245090,0,0.44,0.0,0.0,5540718,225703.0,1238998,11559,0.93
France,34535255,154541,0,34380714,20269,0.45,0.0,0.0,68128061,506917.0,34406092,129163,0.38
Gabon,48635,306,0,48329,43,0.63,0.0,0.0,2225728,21851.0,48592,43,0.09
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12238,0,0.0
Georgia,1723087,16883,0,1706204,0,0.98,0.0,0.0,3989175,431941.0,1710749,12338,0.72
Germany,31808179,146504,0,31661675,36295,0.46,0.0,0.0,166310062,191258.0,31535343,272836,0.87
Ghana,168457,1459,0,166998,0,0.87,0.0,0.0,31072945,5421.0,168350,107,0.06
Greece,4654737,32028,0,4622709,0,0.69,0.0,0.0,10423056,446581.0,4577675,77062,1.68
Grenada,19113,234,0,18879,0,1.22,0.0,0.0,112519,169865.0,18869,244,1.29
Guatemala,1082925,19309,0,1063616,2213,1.78,0.0,0.0,17915567,60446.0,1070326,12599,1.18
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8452,30,0.35
Guyana,70788,1278,0,69510,44,1.81,0.0,0.0,786559,89997.0,70398,390,0.55
Haiti,32703,838,0,31865,0,2.56,0.0,0.0,11402533,2868.0,32577,126,0.39
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,450393,10965,0,439428,898,2.43,0.0,0.0,9904608,45473.0,447365,3028,0.68
Hungary,2021648,47083,0,1974565,0,2.33,0.0,0.0,9660350,209273.0,2005399,16249,0.81
Iceland,204057,179,0,203878,243,0.09,0.0,0.0,341250,597969.0,203518,539,0.26
India,44327890,527289,0,43800601,13272,1.19,0.0,0.0,2751341248,16111.0,44239372,88518,0.2
Indonesia,6306686,157343,0,6149343,5163,2.49,0.0,0.0,273523621,23057.0,6273228,33458,0.53
Iran,7501534,143288,0,7358246,3690,1.91,0.0,0.0,83992953,89311.0,7465579,35955,0.48
Iraq,2454213,25338,0,2428875,0,1.03,0.0,0.0,40222503,61016.0,2451178,3035,0.12
Ireland,1653576,7782,0,1645794,0,0.47,0.0,0.0,4937796,334881.0,1650791,2785,0.17
Israel,4622049,11525,0,4610524,1422,0.25,0.0,0.0,8655541,533999.0,4612451,9598,0.21
Italy,21606606,174571,0,21432035,24689,0.81,0.0,0.0,120822834,178829.0,21455291,151315,0.71
Jamaica,148627,3235,0,145392,177,2.18,0.0,0.0,2961161,50192.0,147725,902,0.61
Japan,16708985,36579,0,16672406,260948,0.22,0.0,0.0,252643406,66137.0,15294863,1414122,9.25
Jordan,1726717,14095,0,1712622,0,0.82,0.0,0.0,10203140,169234.0,1720778,5939,0.35
Kazakhstan,1471733,19032,0,1452701,956,1.29,0.0,0.0,18776707,78381.0,1464041,7692,0.53
Kenya,338022,5673,0,332349,13,1.68,0.0,0.0,53771300,6286.0,337921,101,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",22129387,25980,0,22103407,129350,0.12,0.0,0.0,51269183,431631.0,21236355,893032,4.21
Kosovo,269158,3188,0,265970,519,1.18,0.0,0.0,1793000,150116.0,265424,3734,1.41
Kuwait,656393,2562,0,653831,0,0.39,0.0,0.0,4270563,153702.0,655854,539,0.08
Kyrgyzstan,205198,2991,0,202207,0,1.46,0.0,0.0,6524191,31452.0,204671,527,0.26
Laos,213072,757,0,212315,152,0.36,0.0,0.0,7275556,29286.0,212214,858,0.4
Latvia,889656,5920,0,883736,1144,0.67,0.0,0.0,1886202,471665.0,881020,8636,0.98
Lebanon,1202481,10596,0,1191885,1161,0.88,0.0,0.0,6825442,176176.0,1194341,8140,0.68
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7656,294,0,7362,0,3.84,0.0,0.0,5057677,1514.0,7578,78,1.03
Libya,506515,6436,0,500079,40,1.27,0.0,0.0,6871287,73715.0,505956,559,0.11
Liechtenstein,18985,86,0,18899,17,0.45,0.0,0.0,38137,497811.0,18907,78,0.41
Lithuania,1207268,9254,0,1198014,1689,0.77,0.0,0.0,2722291,443475.0,1198747,8521,0.71
Luxembourg,285552,1121,0,284431,207,0.39,0.0,0.0,625976,456171.0,284931,621,0.22
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,137871.20103092783,9,0,0.0
Madagascar,66599,1410,0,65189,0,2.12,0.0,0.0,27691019,2405.0,66557,42,0.06
Malawi,87771,2675,0,85096,8,3.05,0.0,0.0,19129955,4588.0,87705,66,0.08
Malaysia,4752490,36130,0,4716360,3490,0.76,0.0,0.0,64998698,73117.0,4728168,24322,0.51
Maldives,184689,307,0,184382,0,0.17,0.0,0.0,540542,341674.0,184591,98,0.05
Mali,31257,739,0,30518,2,2.36,0.0,0.0,20250834,1543.0,31242,15,0.05
Malta,113721,799,0,112922,28,0.7,0.0,0.0,441539,257556.0,113471,250,0.22
Marshall Islands,9077,13,0,9064,880,0.14,0.0,0.0,58413,155393.0,681,8396,1232.89
Mauritania,62726,992,0,61734,0,1.58,0.0,0.0,4649660,13490.0,62701,25,0.04
Mauritius,254400,1020,0,253380,2654,0.4,0.0,0.0,1271767,200037.0,248720,5680,2.28
Mexico,6949653,328871,0,6620782,0,4.73,0.0,0.0,255584572,27191.0,6875708,73945,1.08
Micronesia,7202,21,0,7181,4,0.29,0.0,0.0,113815,63278.0,7139,63,0.88
Moldova,561196,11693,0,549503,0,2.08,0.0,0.0,8055380,69667.0,551862,9334,1.69
Monaco,14309,61,0,14248,10,0.43,0.0,0.0,39244,364616.0,14277,32,0.22
Mongolia,973272,2124,0,971148,0,0.22,0.0,0.0,3278292,296884.0,966423,6849,0.71
Montenegro,272180,2765,0,269415,447,1.02,0.0,0.0,628062,433365.0,268579,3601,1.34
Morocco,1263865,16269,0,1247596,86,1.29,0.0,0.0,36910558,34241.0,1263256,609,0.05
Mozambique,229975,2219,0,227756,43,0.96,0.0,0.0,31255435,7358.0,229836,139,0.06
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,994859,11990,0,982869,246,1.21,0.0,0.0,29136808,34144.0,992565,2294,0.23
Netherlands,8482627,23210,0,8459417,2460,0.27,0.0,0.0,34882427,243178.0,8471927,10700,0.13
New Zealand,1719222,1825,0,1717397,3416,0.11,0.0,0.0,4839692,355234.0,1691155,28067,1.66
Nicaragua,14899,244,0,14655,0,1.64,0.0,0.0,6624554,2249.0,14872,27,0.18
Niger,9183,312,0,8871,26,3.4,0.0,0.0,24206636,379.0,9132,51,0.56
Nigeria,262748,3147,0,259601,0,1.2,0.0,0.0,399640130,657.0,262402,346,0.13
North Macedonia,337513,9440,0,328073,473,2.8,0.0,0.0,2083380,162003.0,334562,2951,0.88
Norway,1458896,3890,0,1455006,145,0.27,0.0,0.0,5421242,269107.0,1457988,908,0.06
Oman,397574,4628,0,392946,0,1.16,0.0,0.0,5106622,77855.0,397231,343,0.09
Pakistan,1565319,30548,0,1534771,0,1.95,0.0,0.0,428724125,3651.0,1562307,3012,0.19
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,966779,8444,0,958335,0,0.87,0.0,0.0,4314768,224063.0,960300,6479,0.67
Papua New Guinea,44846,664,0,44182,0,1.48,0.0,0.0,8947027,5012.0,44820,26,0.06
Paraguay,714340,19448,0,694892,1433,2.72,0.0,0.0,7132530,100152.0,712907,1433,0.2
Peru,4055454,215209,0,3840245,0,5.31,0.0,0.0,65597846,61823.0,4013831,41623,1.04
Philippines,3848449,61261,0,3787188,3741,1.59,0.0,0.0,109581085,35120.0,3823084,25365,0.66
Poland,6138093,116860,0,6021233,4819,1.9,0.0,0.0,76257753,80491.0,6113843,24250,0.4
Portugal,5391747,24772,0,5366975,2989,0.46,0.0,0.0,10196707,528773.0,5376433,15314,0.28
Qatar,422686,681,0,422005,556,0.16,0.0,0.0,2881060,146712.0,418039,4647,1.11
Romania,3181065,66462,0,3114603,4854,2.09,0.0,0.0,38837451,81907.0,3150037,31028,0.99
Russia,18760762,375658,0,18385104,37031,2.0,0.0,0.0,292579178,64122.0,18550522,210240,1.13
Rwanda,132385,1466,0,130919,9,1.11,0.0,0.0,12952209,10221.0,132343,42,0.03
Saint Kitts and Nevis,6495,46,0,6449,2,0.71,0.0,0.0,53109,122296.0,6485,10,0.15
Saint Lucia,28542,388,0,28154,81,1.36,0.0,0.0,183629,155433.0,28341,201,0.71
Saint Vincent and the Grenadines,9412,115,0,9297,0,1.22,0.0,0.0,110854,84904.0,9404,8,0.09
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20224,118,0,20106,9,0.58,0.0,0.0,33938,595910.0,20130,94,0.47
Sao Tome and Principe,6123,76,0,6047,0,1.24,0.0,0.0,219159,27939.0,6120,3,0.05
Saudi Arabia,812486,9274,0,803212,89,1.14,0.0,0.0,34813867,23338.0,811748,738,0.09
Senegal,87890,1968,0,85922,55,2.24,0.0,0.0,16743930,5249.0,87752,138,0.16
Serbia,2236301,16509,0,2219792,5206,0.74,0.0,0.0,8737370,255947.0,2197784,38517,1.75
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45692,160,0.35
Sierra Leone,7743,126,0,7617,0,1.63,0.0,0.0,7976985,971.0,7740,3,0.04
Singapore,1812255,1576,0,1810679,3004,0.09,0.0,0.0,5850343,309769.0,1786643,25612,1.43
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1110255,6755,0,1103500,1801,0.61,0.0,0.0,2078932,534051.0,1101368,8887,0.81
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4009509,102066,0,3907443,266,2.55,0.0,0.0,59308690,67604.0,4007080,2429,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13314764,112128,0,13202636,8463,0.84,0.0,0.0,93691843,142112.0,13294139,20625,0.16
Sri Lanka,668827,16646,0,652181,164,2.49,0.0,0.0,21413250,31234.0,667735,1092,0.16
Sudan,63147,4961,0,58186,0,7.86,0.0,0.0,43849269,1440.0,63128,19,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,137871.20103092783,865,0,0.0
Suriname,81007,1382,0,79625,0,1.71,0.0,0.0,586634,138088.0,80988,19,0.02
Sweden,2558943,19682,0,2539261,0,0.77,0.0,0.0,20426859,125273.0,2551996,6947,0.27
Switzerland,4012610,13953,0,3998657,0,0.35,0.0,0.0,8654618,463638.0,3994397,18213,0.46
Syria,56831,3160,0,53671,12,5.56,0.0,0.0,17500657,3247.0,56691,140,0.25
Taiwan*,4998765,9572,0,4989193,22795,0.19,0.0,0.0,23806638,209974.0,4846501,152264,3.14
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38454,841,0,37613,0,2.19,0.0,0.0,59734213,644.0,38205,249,0.65
Thailand,4632212,32000,0,4600212,1902,0.69,0.0,0.0,69799978,66364.0,4618652,13560,0.29
Timor-Leste,23114,135,0,22979,6,0.58,0.0,0.0,1318442,17531.0,23074,40,0.17
Togo,38348,281,0,38067,11,0.73,0.0,0.0,8278737,4632.0,38273,75,0.2
Tonga,14135,12,0,14123,0,0.08,0.0,0.0,105697,133731.0,13405,730,5.45
Trinidad and Tobago,176468,4092,0,172376,361,2.32,0.0,0.0,1399491,126094.0,174552,1916,1.1
Tunisia,1141773,29209,0,1112564,286,2.56,0.0,0.0,11818618,96608.0,1139241,2532,0.22
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16295817,376031,2.31
US,93500945,1040355,0,92460590,97305,1.11,0.0,0.0,330541757,282872.0,92844516,656429,0.71
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5312730,116549,0,5196181,6017,2.19,0.0,0.0,89634808,59271.0,5304149,8581,0.16
United Arab Emirates,1008435,2341,0,1006094,693,0.23,0.0,0.0,9890400,101961.0,1003129,5306,0.53
United Kingdom,23675485,187731,0,23487754,0,0.79,0.0,0.0,135034319,175329.0,23634821,40664,0.17
Uruguay,975264,7429,0,967835,0,0.76,0.0,0.0,3473727,280754.0,973420,1844,0.19
Uzbekistan,243638,1637,0,242001,15,0.67,0.0,0.0,33469199,7279.0,243487,151,0.06
Vanuatu,11770,14,0,11756,17,0.12,0.0,0.0,292680,40215.0,11734,36,0.31
Venezuela,540977,5784,0,535193,181,1.07,0.0,0.0,28435943,19024.0,539205,1772,0.33
Vietnam,11379554,43103,0,11336451,2983,0.38,0.0,0.0,97338583,116907.0,11362540,17014,0.15
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,697447,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,137871.20103092783,535,0,0.0
Yemen,11915,2153,0,9762,1,18.07,0.0,0.0,29825968,399.0,11903,12,0.1
Zambia,332264,4016,0,328248,0,1.21,0.0,0.0,18383956,18074.0,331925,339,0.1
Zimbabwe,256596,5589,0,251007,17,2.18,0.0,0.0,14862927,17264.0,256522,74,0.03
