Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,427718,10906,0,416812,0,2.55,0.0,0.0,9904608,43184.0,427355,363,0.08
Hungary,1932788,46661,0,1886127,0,2.41,0.0,0.0,9660350,200074.0,1928125,4663,0.24
Iceland,196527,179,0,196348,0,0.09,0.0,0.0,341250,575903.0,193987,2540,1.31
India,43585554,525343,0,43060211,18815,1.21,0.0,0.0,2751341248,15842.0,43469234,116320,0.27
Indonesia,6103552,156776,0,5946776,2881,2.57,0.0,0.0,273523621,22315.0,6088460,15092,0.25
Iran,7244694,141420,0,7103274,1775,1.95,0.0,0.0,83992953,86254.0,7238126,6568,0.09
Iraq,2374046,25253,0,2348793,4774,1.06,0.0,0.0,40222503,59023.0,2348662,25384,1.08
Ireland,1614631,7536,0,1607095,0,0.47,0.0,0.0,4937796,326994.0,1600614,14017,0.88
Israel,4425323,11056,0,4414267,10260,0.25,0.0,0.0,8655541,511271.0,4353033,72290,1.66
Italy,19157174,168864,0,18988310,108386,0.88,0.0,0.0,120822834,158556.0,18523111,634063,3.42
Jamaica,143476,3147,0,140329,68,2.19,0.0,0.0,2961161,48453.0,142804,672,0.47
Japan,9534908,31375,0,9503533,47943,0.33,0.0,0.0,252643406,37741.0,9316954,217954,2.34
Jordan,1700526,14068,0,1686458,0,0.83,0.0,0.0,10203140,166667.0,1699197,1329,0.08
Kazakhstan,1397478,19018,0,1378460,340,1.36,0.0,0.0,18776707,74426.0,1395849,1629,0.12
Kenya,335341,5660,0,329681,249,1.69,0.0,0.0,53771300,6236.0,333694,1647,0.49
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18471172,24605,0,18446567,19310,0.13,0.0,0.0,51269183,360278.0,18368857,102315,0.56
Kosovo,230653,3140,0,227513,258,1.36,0.0,0.0,1793000,128641.0,229199,1454,0.63
Kuwait,646098,2556,0,643542,0,0.4,0.0,0.0,4270563,151291.0,643004,3094,0.48
Kyrgyzstan,201101,2991,0,198110,0,1.49,0.0,0.0,6524191,30824.0,201053,48,0.02
Laos,210341,757,0,209584,10,0.36,0.0,0.0,7275556,28911.0,210292,49,0.02
Latvia,839251,5869,0,833382,694,0.7,0.0,0.0,1886202,444942.0,835797,3454,0.41
Lebanon,1121054,10473,0,1110581,1593,0.93,0.0,0.0,6825442,164246.0,1112199,8855,0.8
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7500,294,0,7206,0,3.92,0.0,0.0,5057677,1483.0,7497,3,0.04
Libya,502189,6430,0,495759,0,1.28,0.0,0.0,6871287,73085.0,502138,51,0.01
Liechtenstein,18077,85,0,17992,26,0.47,0.0,0.0,38137,474002.0,17903,174,0.97
Lithuania,1163529,9178,0,1154351,86,0.79,0.0,0.0,2722291,427408.0,1161146,2383,0.21
Luxembourg,269086,1095,0,267991,1379,0.41,0.0,0.0,625976,429866.0,263387,5699,2.16
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,128325.71649484536,9,0,0.0
Madagascar,65787,1401,0,64386,0,2.13,0.0,0.0,27691019,2376.0,65381,406,0.62
Malawi,86658,2646,0,84012,13,3.05,0.0,0.0,19129955,4530.0,86506,152,0.18
Malaysia,4586322,35795,0,4550527,4020,0.78,0.0,0.0,64998698,70560.0,4566055,20267,0.44
Maldives,182720,306,0,182414,0,0.17,0.0,0.0,540542,338031.0,181586,1134,0.62
Mali,31182,737,0,30445,1,2.36,0.0,0.0,20250834,1540.0,31165,17,0.05
Malta,107306,753,0,106553,624,0.7,0.0,0.0,441539,243027.0,103132,4174,4.05
Marshall Islands,45,0,0,45,13,0.0,0.0,0.0,58413,770.0,18,27,150.0
Mauritania,60864,986,0,59878,179,1.62,0.0,0.0,4649660,13090.0,59814,1050,1.76
Mauritius,231036,1004,0,230032,0,0.43,0.0,0.0,1271767,181665.0,231036,0,0.0
Mexico,6185219,325976,0,5859243,32295,5.27,0.0,0.0,255584572,24200.0,6034602,150617,2.5
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,521182,11570,0,509612,0,2.22,0.0,0.0,8055380,64700.0,520321,861,0.17
Monaco,13358,59,0,13299,91,0.44,0.0,0.0,39244,340383.0,13006,352,2.71
Mongolia,929543,2119,0,927424,232,0.23,0.0,0.0,3278292,283545.0,928586,957,0.1
Montenegro,242333,2729,0,239604,483,1.13,0.0,0.0,628062,385842.0,240222,2111,0.88
Morocco,1235920,16142,0,1219778,2782,1.31,0.0,0.0,36910558,33484.0,1216909,19011,1.56
Mozambique,228479,2214,0,226265,75,0.97,0.0,0.0,31255435,7310.0,227919,560,0.25
Namibia,169253,4065,0,165188,0,2.4,0.0,0.0,2540916,66611.0,169179,74,0.04
Nepal,980058,11952,0,968106,60,1.22,0.0,0.0,29136808,33636.0,979694,364,0.04
Netherlands,8331055,23025,0,8308030,7333,0.28,0.0,0.0,34882427,238832.0,8290330,40725,0.49
New Zealand,1418436,1582,0,1416854,9573,0.11,0.0,0.0,4839692,293084.0,1351570,66866,4.95
Nicaragua,14721,243,0,14478,0,1.65,0.0,0.0,6624554,2222.0,14690,31,0.21
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,257637,3144,0,254493,0,1.22,0.0,0.0,399640130,645.0,257290,347,0.13
North Macedonia,315402,9329,0,306073,342,2.96,0.0,0.0,2083380,151390.0,314018,1384,0.44
Norway,1450111,3415,0,1446696,472,0.24,0.0,0.0,5421242,267487.0,1447270,2841,0.2
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,390244,1397,0.36
Pakistan,1541645,30413,0,1511232,693,1.97,0.0,0.0,428724125,3596.0,1536479,5166,0.34
Palau,5269,6,0,5263,0,0.11,0.0,0.0,18008,292592.0,5220,49,0.94
Panama,925254,8373,0,916881,0,0.9,0.0,0.0,4314768,214439.0,921364,3890,0.42
Papua New Guinea,44739,662,0,44077,0,1.48,0.0,0.0,8947027,5000.0,44717,22,0.05
Paraguay,660841,18994,0,641847,0,2.87,0.0,0.0,7132530,92652.0,655532,5309,0.81
Peru,3656309,213623,0,3442686,6106,5.84,0.0,0.0,65597846,55738.0,3626802,29507,0.81
Philippines,3713131,60625,0,3652506,1863,1.63,0.0,0.0,109581085,33885.0,3704407,8724,0.24
Poland,6019633,116449,0,5903184,1068,1.93,0.0,0.0,76257753,78938.0,6014992,4641,0.08
Portugal,5234600,24273,0,5210327,9395,0.46,0.0,0.0,10196707,513362.0,5171236,63364,1.23
Qatar,387208,679,0,386529,680,0.18,0.0,0.0,2881060,134398.0,382635,4573,1.2
Romania,2927187,65755,0,2861432,0,2.25,0.0,0.0,38837451,75370.0,2919461,7726,0.26
Russia,18182578,373732,0,17808846,3324,2.06,0.0,0.0,292579178,62146.0,18161238,21340,0.12
Rwanda,131490,1461,0,130029,70,1.11,0.0,0.0,12952209,10152.0,131021,469,0.36
Saint Kitts and Nevis,6254,43,0,6211,26,0.69,0.0,0.0,53109,117758.0,6065,189,3.12
Saint Lucia,27204,385,0,26819,71,1.42,0.0,0.0,183629,148147.0,27022,182,0.67
Saint Vincent and the Grenadines,9076,114,0,8962,1,1.26,0.0,0.0,110854,81873.0,9051,25,0.28
Samoa,15052,29,0,15023,56,0.19,0.0,0.0,196130,76745.0,14906,146,0.98
San Marino,18361,115,0,18246,0,0.63,0.0,0.0,33938,541016.0,18016,345,1.91
Sao Tome and Principe,6064,74,0,5990,0,1.22,0.0,0.0,219159,27669.0,6043,21,0.35
Saudi Arabia,798977,9218,0,789759,503,1.15,0.0,0.0,34813867,22950.0,795186,3791,0.48
Senegal,86434,1968,0,84466,23,2.28,0.0,0.0,16743930,5162.0,86325,109,0.13
Serbia,2037347,16141,0,2021206,1469,0.79,0.0,0.0,8737370,233176.0,2029403,7944,0.39
Seychelles,45000,167,0,44833,0,0.37,0.0,0.0,98340,457596.0,44669,331,0.74
Sierra Leone,7713,125,0,7588,6,1.62,0.0,0.0,7976985,967.0,7695,18,0.23
Singapore,1505938,1426,0,1504512,9985,0.09,0.0,0.0,5850343,257410.0,1444068,61870,4.28
Slovakia,2555080,20154,0,2534926,968,0.79,0.0,0.0,10823892,236059.0,2551116,3964,0.16
Slovenia,1046425,6657,0,1039768,1660,0.64,0.0,0.0,2078932,503347.0,1038716,7709,0.74
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,0,5.08,0.0,0.0,15893219,1686.0,26803,0,0.0
South Africa,3996904,101868,0,3895036,1120,2.55,0.0,0.0,59308690,67392.0,3993444,3460,0.09
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17722,11,0.06
Spain,12890002,108259,0,12781743,0,0.84,0.0,0.0,93691843,137579.0,12734038,155964,1.22
Sri Lanka,664217,16525,0,647692,20,2.49,0.0,0.0,21413250,31019.0,664123,94,0.01
Sudan,62745,4952,0,57793,41,7.89,0.0,0.0,43849269,1431.0,62624,121,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,128325.71649484536,865,0,0.0
Suriname,80890,1376,0,79514,0,1.7,0.0,0.0,586634,137888.0,80864,26,0.03
Sweden,2523404,19144,0,2504260,4205,0.76,0.0,0.0,20426859,123534.0,2519199,4205,0.17
Switzerland,3805774,13842,0,3791932,0,0.36,0.0,0.0,8654618,439739.0,3759730,46044,1.22
Syria,55945,3150,0,52795,5,5.63,0.0,0.0,17500657,3197.0,55927,18,0.03
Taiwan*,3995621,7328,0,3988293,31433,0.18,0.0,0.0,23806638,167836.0,3767283,228338,6.06
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,0,2.35,0.0,0.0,59734213,599.0,35768,0,0.0
Thailand,4540955,30798,0,4510157,2144,0.68,0.0,0.0,69799978,65057.0,4525269,15686,0.35
Timor-Leste,22965,133,0,22832,1,0.58,0.0,0.0,1318442,17418.0,22957,8,0.03
Togo,37540,275,0,37265,26,0.73,0.0,0.0,8278737,4535.0,37403,137,0.37
Tonga,12301,12,0,12289,0,0.1,0.0,0.0,105697,116380.0,12301,0,0.0
Trinidad and Tobago,167896,4021,0,163875,116,2.39,0.0,0.0,1399491,119969.0,167097,799,0.48
Tunisia,1066127,28748,0,1037379,0,2.7,0.0,0.0,11818618,90207.0,1052180,13947,1.33
Turkey,15180444,99057,0,15081387,0,0.65,0.0,0.0,84339067,179993.0,15123331,57113,0.38
US,88381589,1020262,0,87361327,118681,1.15,0.0,0.0,330541757,267384.0,87671443,710146,0.81
Uganda,168169,3622,0,164547,160,2.15,0.0,0.0,45741000,3677.0,167719,450,0.27
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,958070,2322,0,955748,1688,0.24,0.0,0.0,9890400,96869.0,945800,12270,1.3
United Kingdom,23086445,181398,0,22905047,163,0.79,0.0,0.0,135034319,170967.0,22918904,167541,0.73
Uruguay,962251,7351,0,954900,0,0.76,0.0,0.0,3473727,277008.0,957629,4622,0.48
Uzbekistan,241377,1637,0,239740,94,0.68,0.0,0.0,33469199,7212.0,240764,613,0.25
Vanuatu,11569,14,0,11555,99,0.12,0.0,0.0,292680,39528.0,11266,303,2.69
Venezuela,527347,5738,0,521609,106,1.09,0.0,0.0,28435943,18545.0,526022,1325,0.25
Vietnam,10752140,43089,0,10709051,913,0.4,0.0,0.0,97338583,110461.0,10746470,5670,0.05
West Bank and Gaza,662490,5662,0,656828,0,0.85,0.0,0.0,4543126,145823.0,659853,2637,0.4
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,128325.71649484536,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11824,8,0.07
Zambia,326651,4008,0,322643,243,1.23,0.0,0.0,18383956,17768.0,325857,794,0.24
Zimbabwe,255805,5560,0,250245,0,2.17,0.0,0.0,14862927,17211.0,255586,219,0.09
