Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,907958,21946,0,886012,191,2.42,0.0,0.0,11673029,77783.0,906743,1215,0.13
Bosnia and Herzegovina,377829,15787,0,362042,60,4.18,0.0,0.0,3280815,115163.0,377677,152,0.04
Botswana,307126,2695,0,304431,0,0.88,0.0,0.0,2351625,130602.0,306614,512,0.17
Brazil,30880512,666180,0,30214332,29321,2.16,0.0,0.0,422706534,73054.0,30701900,178612,0.58
Brunei,147493,223,0,147270,222,0.15,0.0,0.0,437483,337140.0,145783,1710,1.17
Bulgaria,1164358,37121,0,1127237,236,3.19,0.0,0.0,6948445,167571.0,1162986,1372,0.12
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613260,19434,0,593826,4,3.17,0.0,0.0,54409800,11271.0,613186,74,0.01
Burundi,41927,38,0,41889,0,0.09,0.0,0.0,11890781,3526.0,41606,321,0.77
Cabo Verde,56177,401,0,55776,0,0.71,0.0,0.0,555988,101040.0,56127,50,0.09
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119780,167,0.14
Canada,3874390,40952,0,3833438,3787,1.06,0.0,0.0,76492216,50651.0,3855342,19048,0.49
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7417,193,0,7224,0,2.6,0.0,0.0,16425859,452.0,7415,2,0.03
Chile,3665862,57851,0,3608011,8674,1.58,0.0,0.0,36692988,99906.0,3623889,41973,1.16
China,2413319,14600,0,2398719,3697,0.6,0.0,0.0,2829703778,853.0,2381653,31666,1.33
Colombia,6103455,139854,0,5963601,4344,2.29,0.0,0.0,99141018,61563.0,6099111,4344,0.07
Comoros,8120,161,0,7959,0,1.98,0.0,0.0,869595,9338.0,8110,10,0.12
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),88036,1338,0,86698,0,1.52,0.0,0.0,5518087,15954.0,87633,403,0.46
Costa Rica,891038,8495,0,882543,0,0.95,0.0,0.0,5094114,174915.0,877533,13505,1.54
Cote d'Ivoire,82141,799,0,81342,25,0.97,0.0,0.0,26378274,3114.0,82034,107,0.13
Croatia,1135549,15978,0,1119571,421,1.41,0.0,0.0,4105268,276608.0,1133139,2410,0.21
Cuba,1105136,8529,0,1096607,45,0.77,0.0,0.0,11326616,97570.0,1104830,306,0.03
Cyprus,488189,1057,0,487132,0,0.22,0.0,0.0,1207361,404344.0,486086,2103,0.43
Czechia,3919344,40280,0,3879064,246,1.03,0.0,0.0,10708981,365987.0,3917653,1691,0.04
Denmark,3181233,6392,0,3174841,524,0.2,0.0,0.0,5942850,535304.0,3177581,3652,0.11
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,121865.04639175258,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15631,44,0.28
Dominica,14184,65,0,14119,0,0.46,0.0,0.0,71991,197025.0,13116,1068,8.14
Dominican Republic,582193,4377,0,577816,324,0.75,0.0,0.0,10847904,53669.0,581044,1149,0.2
Ecuador,876009,35622,0,840387,1259,4.07,0.0,0.0,17643060,49652.0,873609,2400,0.27
Egypt,515645,24704,0,490941,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162755,4131,0,158624,666,2.54,0.0,0.0,6486201,25093.0,162089,666,0.41
Equatorial Guinea,15914,183,0,15731,4,1.15,0.0,0.0,1402985,11343.0,15910,4,0.03
Eritrea,9756,103,0,9653,0,1.06,0.0,0.0,3546427,2751.0,9751,5,0.05
Estonia,576047,2561,0,573486,0,0.44,0.0,0.0,1326539,434248.0,575046,1001,0.17
Eswatini,72334,1406,0,70928,34,1.94,0.0,0.0,1160164,62348.0,72024,310,0.43
Ethiopia,471879,7513,0,464366,201,1.59,0.0,0.0,114963583,4105.0,471145,734,0.16
Fiji,64941,863,0,64078,43,1.33,0.0,0.0,896444,72443.0,64841,100,0.15
Finland,1092193,4522,0,1087671,10968,0.41,0.0,0.0,5540718,197121.0,1081225,10968,1.01
France,29626992,149123,0,29477869,21234,0.5,0.0,0.0,68128061,434872.0,29517146,109846,0.37
Gabon,47622,304,0,47318,0,0.64,0.0,0.0,2225728,21396.0,47608,14,0.03
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,11999,3,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26200663,138781,0,26061882,1852,0.53,0.0,0.0,166310062,157541.0,25998085,202578,0.78
Ghana,161370,1445,0,159925,0,0.9,0.0,0.0,31072945,5193.0,161325,45,0.03
Greece,3436046,29756,0,3406290,4048,0.87,0.0,0.0,10423056,329658.0,3410481,25565,0.75
Grenada,17556,226,0,17330,74,1.29,0.0,0.0,112519,156027.0,17061,495,2.9
Guatemala,858629,18047,0,840582,614,2.1,0.0,0.0,17915567,47926.0,854891,3738,0.44
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36661,0,0.0
Guinea-Bissau,8260,171,0,8089,1,2.07,0.0,0.0,1967998,4197.0,8240,20,0.24
Guyana,64492,1232,0,63260,57,1.91,0.0,0.0,786559,81993.0,64082,410,0.64
Haiti,30781,835,0,29946,0,2.71,0.0,0.0,11402533,2699.0,30734,47,0.15
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425113,10899,0,414214,26,2.56,0.0,0.0,9904608,42921.0,424771,342,0.08
Hungary,1917777,46507,0,1871270,0,2.43,0.0,0.0,9660350,198520.0,1914697,3080,0.16
Iceland,187664,153,0,187511,0,0.08,0.0,0.0,341250,549931.0,186969,695,0.37
India,43147530,524539,0,42622991,2710,1.22,0.0,0.0,2751341248,15682.0,43131822,15708,0.04
Indonesia,6053670,156556,0,5897114,246,2.59,0.0,0.0,273523621,22132.0,6051850,1820,0.03
Iran,7231099,141296,0,7089803,217,1.95,0.0,0.0,83992953,86092.0,7229354,1745,0.02
Iraq,2327665,25218,0,2302447,108,1.08,0.0,0.0,40222503,57870.0,2326965,700,0.03
Ireland,1561632,7304,0,1554328,0,0.47,0.0,0.0,4937796,316261.0,1551835,9797,0.63
Israel,4130871,10839,0,4120032,2878,0.26,0.0,0.0,8655541,477252.0,4117071,13800,0.34
Italy,17333299,166358,0,17166941,20867,0.96,0.0,0.0,120822834,143460.0,17178199,155100,0.9
Jamaica,135663,3044,0,132619,201,2.24,0.0,0.0,2961161,45814.0,133538,2125,1.59
Japan,8731080,30463,0,8700617,30912,0.35,0.0,0.0,252643406,34559.0,8509857,221223,2.6
Jordan,1696668,14066,0,1682602,0,0.83,0.0,0.0,10203140,166289.0,1696359,309,0.02
Kazakhstan,1394834,19015,0,1375819,11,1.36,0.0,0.0,18776707,74285.0,1394752,82,0.01
Kenya,324469,5651,0,318818,63,1.74,0.0,0.0,53771300,6034.0,324129,340,0.1
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3098,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18053287,24103,0,18029184,16567,0.13,0.0,0.0,51269183,352127.0,17914957,138330,0.77
Kosovo,228338,3139,0,225199,9,1.37,0.0,0.0,1793000,127350.0,228273,65,0.03
Kuwait,632781,2555,0,630226,0,0.4,0.0,0.0,4270563,148173.0,632474,307,0.05
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209888,756,0,209132,27,0.36,0.0,0.0,7275556,28848.0,209607,281,0.13
Latvia,827889,5820,0,822069,190,0.7,0.0,0.0,1886202,438919.0,826735,1154,0.14
Lebanon,1098899,10423,0,1088476,108,0.95,0.0,0.0,6825442,161000.0,1098313,586,0.05
Lesotho,33358,698,0,32660,0,2.09,0.0,0.0,2142252,15571.0,33305,53,0.16
Liberia,7455,294,0,7161,0,3.94,0.0,0.0,5057677,1474.0,7455,0,0.0
Libya,501987,6430,0,495557,0,1.28,0.0,0.0,6871287,73056.0,501954,33,0.01
Liechtenstein,17428,84,0,17344,0,0.48,0.0,0.0,38137,456984.0,17377,51,0.29
Lithuania,1062070,9138,0,1052932,143,0.86,0.0,0.0,2722291,390138.0,1061242,828,0.08
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,244182,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,121865.04639175258,9,0,0.0
Madagascar,64314,1393,0,62921,0,2.17,0.0,0.0,27691019,2323.0,64276,38,0.06
Malawi,85943,2639,0,83304,0,3.07,0.0,0.0,19129955,4493.0,85909,34,0.04
Malaysia,4499057,35656,0,4463401,1845,0.79,0.0,0.0,64998698,69218.0,4485419,13638,0.3
Maldives,179662,298,0,179364,0,0.17,0.0,0.0,540542,332374.0,179560,102,0.06
Mali,31071,734,0,30337,2,2.36,0.0,0.0,20250834,1534.0,31043,28,0.09
Malta,94354,719,0,93635,90,0.76,0.0,0.0,441539,213693.0,93843,511,0.54
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,59089,982,0,58107,6,1.66,0.0,0.0,4649660,12708.0,58939,150,0.25
Mauritius,225862,996,0,224866,1140,0.44,0.0,0.0,1271767,177597.0,224722,1140,0.51
Mexico,5759773,324768,0,5435005,0,5.64,0.0,0.0,255584572,22536.0,5752441,7332,0.13
Micronesia,30,0,0,30,0,0.0,0.0,0.0,113815,264.0,7,23,328.57
Moldova,518793,11537,0,507256,0,2.22,0.0,0.0,8055380,64403.0,518492,301,0.06
Monaco,12124,57,0,12067,0,0.47,0.0,0.0,39244,308939.0,12035,89,0.74
Mongolia,924035,2179,0,921856,0,0.24,0.0,0.0,3278292,281865.0,922618,1417,0.15
Montenegro,236924,2719,0,234205,62,1.15,0.0,0.0,628062,377230.0,236569,355,0.15
Morocco,1167325,16076,0,1151249,239,1.38,0.0,0.0,36910558,31626.0,1166224,1101,0.09
Mozambique,225648,2203,0,223445,22,0.98,0.0,0.0,31255435,7219.0,225546,102,0.05
Namibia,165346,4035,0,161311,0,2.44,0.0,0.0,2540916,65073.0,160640,4706,2.93
Nepal,979105,11952,0,967153,14,1.22,0.0,0.0,29136808,33604.0,979040,65,0.01
Netherlands,8264638,22946,0,8241692,0,0.28,0.0,0.0,34882427,236928.0,8257498,7140,0.09
New Zealand,1142321,1088,0,1141233,6959,0.1,0.0,0.0,4839692,236032.0,1092974,49347,4.51
Nicaragua,18491,238,0,18253,0,1.29,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256004,3143,0,252861,32,1.23,0.0,0.0,399640130,641.0,255924,80,0.03
North Macedonia,311592,9300,0,302292,108,2.98,0.0,0.0,2083380,149561.0,311113,479,0.15
Norway,1432443,3141,0,1429302,108,0.22,0.0,0.0,5421242,264228.0,1430844,1599,0.11
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389473,0,0.0
Pakistan,1530145,30379,0,1499766,79,1.99,0.0,0.0,428724125,3569.0,1529641,504,0.03
Palau,5020,6,0,5014,0,0.12,0.0,0.0,18008,278765.0,4936,84,1.7
Panama,843697,8239,0,835458,3951,0.98,0.0,0.0,4314768,195537.0,821500,22197,2.7
Papua New Guinea,44425,651,0,43774,0,1.47,0.0,0.0,8947027,4965.0,44394,31,0.07
Paraguay,650283,18885,0,631398,0,2.9,0.0,0.0,7132530,91171.0,649929,354,0.05
Peru,3577907,213145,0,3364762,666,5.96,0.0,0.0,65597846,54543.0,3574182,3725,0.1
Philippines,3689656,60455,0,3629201,199,1.64,0.0,0.0,109581085,33671.0,3688295,1361,0.04
Poland,6006547,116299,0,5890248,249,1.94,0.0,0.0,76257753,78766.0,6004786,1761,0.03
Portugal,4544317,22926,0,4521391,0,0.5,0.0,0.0,10196707,445665.0,4390672,153645,3.5
Qatar,367807,677,0,367130,190,0.18,0.0,0.0,2881060,127664.0,366724,1083,0.3
Romania,2907591,65669,0,2841922,381,2.26,0.0,0.0,38837451,74866.0,2905055,2536,0.09
Russia,18043539,371061,0,17672478,4619,2.06,0.0,0.0,292579178,61671.0,18012019,31520,0.17
Rwanda,130023,1459,0,128564,10,1.12,0.0,0.0,12952209,10039.0,129951,72,0.06
Saint Kitts and Nevis,5701,43,0,5658,4,0.75,0.0,0.0,53109,107345.0,5643,58,1.03
Saint Lucia,25315,370,0,24945,0,1.46,0.0,0.0,183629,137859.0,24780,535,2.16
Saint Vincent and the Grenadines,8657,106,0,8551,16,1.22,0.0,0.0,110854,78094.0,8570,87,1.02
Samoa,13145,25,0,13120,302,0.19,0.0,0.0,196130,67022.0,12051,1094,9.08
San Marino,17059,115,0,16944,0,0.67,0.0,0.0,33938,502652.0,16852,207,1.23
Sao Tome and Principe,5982,73,0,5909,0,1.22,0.0,0.0,219159,27295.0,5973,9,0.15
Saudi Arabia,765305,9138,0,756167,516,1.19,0.0,0.0,34813867,21983.0,761624,3681,0.48
Senegal,86095,1966,0,84129,2,2.28,0.0,0.0,16743930,5142.0,86058,37,0.04
Serbia,2016266,16076,0,2000190,264,0.8,0.0,0.0,8737370,230763.0,2014317,1949,0.1
Seychelles,43889,167,0,43722,113,0.38,0.0,0.0,98340,446299.0,43632,257,0.59
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1286216,1382,0,1284834,3936,0.11,0.0,0.0,5850343,219853.0,1240233,45983,3.71
Slovakia,2541509,20088,0,2521421,0,0.79,0.0,0.0,10823892,234805.0,2539862,1647,0.06
Slovenia,1023922,6634,0,1017288,334,0.65,0.0,0.0,2078932,492523.0,1021550,2372,0.23
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26535,1361,0,25174,0,5.13,0.0,0.0,15893219,1670.0,26521,14,0.05
South Africa,3944845,101092,0,3843753,3800,2.56,0.0,0.0,59308690,66514.0,3908020,36825,0.94
South Sudan,17590,138,0,17452,15,0.78,0.0,0.0,11193729,1571.0,17551,39,0.22
Spain,12280345,106105,0,12174240,42272,0.86,0.0,0.0,93691843,131072.0,12179234,101111,0.83
Sri Lanka,663800,16513,0,647287,14,2.49,0.0,0.0,21413250,30999.0,663735,65,0.01
Sudan,62251,4941,0,57310,0,7.94,0.0,0.0,43849269,1420.0,62211,40,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,121865.04639175258,865,0,0.0
Suriname,80416,1341,0,79075,0,1.67,0.0,0.0,586634,137080.0,80240,176,0.22
Sweden,2507948,18977,0,2488971,0,0.76,0.0,0.0,20426859,122777.0,2506607,1341,0.05
Switzerland,3668054,13794,0,3654260,0,0.38,0.0,0.0,8654618,423826.0,3659937,8117,0.22
Syria,55885,3150,0,52735,2,5.64,0.0,0.0,17500657,3193.0,55875,10,0.02
Taiwan*,1640271,1658,0,1638613,81891,0.1,0.0,0.0,23806638,68900.0,1070561,569710,53.22
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4434511,29910,0,4404601,4837,0.67,0.0,0.0,69799978,63532.0,4401378,33133,0.75
Timor-Leste,22904,131,0,22773,7,0.57,0.0,0.0,1318442,17372.0,22890,14,0.06
Togo,37069,273,0,36796,4,0.74,0.0,0.0,8278737,4478.0,37034,35,0.09
Tonga,11500,11,0,11489,0,0.1,0.0,0.0,105697,108802.0,11394,106,0.93
Trinidad and Tobago,160158,3902,0,156256,439,2.44,0.0,0.0,1399491,114440.0,156940,3218,2.05
Tunisia,1042362,28632,0,1013730,0,2.75,0.0,0.0,11818618,88197.0,1041789,573,0.06
Turkey,15068094,98948,0,14969146,1310,0.66,0.0,0.0,84339067,178661.0,15060112,7982,0.05
US,83837114,1004121,0,82832993,118954,1.2,0.0,0.0,330541757,253635.0,83092184,744930,0.9
Uganda,164331,3600,0,160731,0,2.19,0.0,0.0,45741000,3593.0,164153,178,0.11
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,906236,2302,0,903934,395,0.25,0.0,0.0,9890400,91628.0,903731,2505,0.28
United Kingdom,22458340,179064,0,22279276,0,0.8,0.0,0.0,135034319,166316.0,22416204,42136,0.19
Uruguay,916388,7227,0,909161,0,0.79,0.0,0.0,3473727,263805.0,908078,8310,0.92
Uzbekistan,238975,1637,0,237338,11,0.69,0.0,0.0,33469199,7140.0,238855,120,0.05
Vanuatu,8858,14,0,8844,51,0.16,0.0,0.0,292680,30265.0,8659,199,2.3
Venezuela,523444,5718,0,517726,33,1.09,0.0,0.0,28435943,18408.0,523174,270,0.05
Vietnam,10714008,43078,0,10670930,1275,0.4,0.0,0.0,97338583,110069.0,10704524,9484,0.09
West Bank and Gaza,657573,5660,0,651913,0,0.86,0.0,0.0,4543126,144740.0,657456,117,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,121865.04639175258,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,321399,3985,0,317414,57,1.24,0.0,0.0,18383956,17483.0,320945,454,0.14
Zimbabwe,251646,5498,0,246148,418,2.18,0.0,0.0,14862927,16931.0,250206,1440,0.58
