Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kenya,323289,5647,0,317642,8,1.75,0.0,0.0,53771300,6012.0,323195,94,0.03
Kiribati,3061,13,0,3048,12,0.42,0.0,0.0,117606,26028.0,3033,28,0.92
"Korea, South",9936540,13141,0,9923399,353725,0.13,0.0,0.0,51269183,193811.0,7228550,2707990,37.46
Kosovo,227150,3127,0,224023,26,1.38,0.0,0.0,1793000,126687.0,226895,255,0.11
Kuwait,627584,2553,0,625031,242,0.41,0.0,0.0,4270563,146956.0,626114,1470,0.23
Kyrgyzstan,200818,2980,0,197838,0,1.48,0.0,0.0,6524191,30781.0,200758,60,0.03
Laos,154094,649,0,153445,1137,0.42,0.0,0.0,7275556,21180.0,146687,7407,5.05
Latvia,772390,5514,0,766876,1352,0.71,0.0,0.0,1886202,409495.0,744433,27957,3.76
Lebanon,1088595,10252,0,1078343,399,0.94,0.0,0.0,6825442,159491.0,1085232,3363,0.31
Lesotho,32775,697,0,32078,0,2.13,0.0,0.0,2142252,15299.0,32775,0,0.0
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7397,0,0.0
Libya,501135,6377,0,494758,120,1.27,0.0,0.0,6871287,72932.0,500304,831,0.17
Liechtenstein,15458,83,0,15375,146,0.54,0.0,0.0,38137,405328.0,14235,1223,8.59
Lithuania,993953,8736,0,985217,1852,0.88,0.0,0.0,2722291,365116.0,964128,29825,3.09
Luxembourg,201718,1015,0,200703,2516,0.5,0.0,0.0,625976,322246.0,193939,7779,4.01
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,110702.38341968913,9,0,0.0
Madagascar,63928,1380,0,62548,0,2.16,0.0,0.0,27691019,2309.0,63870,58,0.09
Malawi,85563,2626,0,82937,2,3.07,0.0,0.0,19129955,4473.0,85499,64,0.07
Malaysia,4010952,34463,0,3976489,17828,0.86,0.0,0.0,64998698,61708.0,3845601,165351,4.3
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,174658,0,0.0
Mali,30454,727,0,29727,1,2.39,0.0,0.0,20250834,1504.0,30423,31,0.1
Malta,74769,624,0,74145,251,0.83,0.0,0.0,441539,169337.0,73001,1768,2.42
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58665,981,0,57684,3,1.67,0.0,0.0,4649660,12617.0,58659,6,0.01
Mauritius,192558,934,0,191624,0,0.49,0.0,0.0,1271767,151410.0,181362,11196,6.17
Mexico,5634829,322092,0,5312737,901,5.72,0.0,0.0,255584572,22047.0,5607845,26984,0.48
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,510700,11389,0,499311,240,2.23,0.0,0.0,4033963,126600.0,508235,2465,0.49
Monaco,10175,54,0,10121,48,0.53,0.0,0.0,39244,259275.0,9827,348,3.54
Mongolia,917213,2177,0,915036,490,0.24,0.0,0.0,3278292,279784.0,915811,1402,0.15
Montenegro,232249,2696,0,229553,56,1.16,0.0,0.0,628062,369787.0,231613,636,0.27
Morocco,1162539,16052,0,1146487,42,1.38,0.0,0.0,36910558,31496.0,1162125,414,0.04
Mozambique,225211,2200,0,223011,1,0.98,0.0,0.0,31255435,7205.0,225179,32,0.01
Namibia,157523,4016,0,153507,0,2.55,0.0,0.0,2540916,61995.0,157438,85,0.05
Nepal,978196,11950,0,966246,41,1.22,0.0,0.0,29136808,33573.0,977987,209,0.02
Netherlands,7718814,22410,0,7696404,32221,0.29,0.0,0.0,34882427,221281.0,7388732,330082,4.47
New Zealand,519520,177,0,519343,21046,0.03,0.0,0.0,4839692,107346.0,399680,119840,29.98
Nicaragua,18290,228,0,18062,0,1.25,0.0,0.0,6624554,2761.0,18203,87,0.48
Niger,8794,308,0,8486,6,3.5,0.0,0.0,24206636,363.0,8781,13,0.15
Nigeria,255103,3142,0,251961,0,1.23,0.0,0.0,399640130,638.0,254989,114,0.04
North Macedonia,303418,9184,0,294234,64,3.03,0.0,0.0,2083380,145637.0,301583,1835,0.61
Norway,1383227,2169,0,1381058,3760,0.16,0.0,0.0,5421242,255149.0,1357280,25947,1.91
Oman,387627,4250,0,383377,122,1.1,0.0,0.0,5106622,75907.0,386646,981,0.25
Pakistan,1522419,30333,0,1492086,228,1.99,0.0,0.0,428724125,3551.0,1519627,2792,0.18
Palau,3966,6,0,3960,21,0.15,0.0,0.0,18008,220235.0,3922,44,1.12
Panama,761508,8156,0,753352,0,1.07,0.0,0.0,4314768,176489.0,759782,1726,0.23
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,647268,18599,0,628669,169,2.87,0.0,0.0,7132530,90749.0,646054,1214,0.19
Peru,3541994,211924,0,3330070,597,5.98,0.0,0.0,65597846,53996.0,3536842,5152,0.15
Philippines,3674694,58276,0,3616418,408,1.59,0.0,0.0,109581085,33534.0,3671293,3401,0.09
Poland,5895304,114221,0,5781083,4164,1.94,0.0,0.0,76257753,77308.0,5823982,71322,1.22
Portugal,3458727,21408,0,3437319,0,0.62,0.0,0.0,10196707,339200.0,3413013,45714,1.34
Qatar,360109,677,0,359432,153,0.19,0.0,0.0,2881060,124992.0,359259,850,0.24
Romania,2818275,64697,0,2753578,2236,2.3,0.0,0.0,19237682,146498.0,2794081,24194,0.87
Russia,17356036,357634,0,16998402,28342,2.06,0.0,0.0,292579178,59321.0,17124792,231244,1.35
Rwanda,129658,1459,0,128199,11,1.13,0.0,0.0,12952209,10010.0,129602,56,0.04
Saint Kitts and Nevis,5548,42,0,5506,0,0.76,0.0,0.0,53109,104464.0,5541,7,0.13
Saint Lucia,22891,365,0,22526,7,1.59,0.0,0.0,183629,124659.0,22853,38,0.17
Saint Vincent and the Grenadines,8329,106,0,8223,3,1.27,0.0,0.0,110854,75135.0,8323,6,0.07
Samoa,229,0,0,229,118,0.0,0.0,0.0,196130,1168.0,48,181,377.08
San Marino,14968,112,0,14856,98,0.75,0.0,0.0,33938,441040.0,14726,242,1.64
Sao Tome and Principe,5941,73,0,5868,0,1.23,0.0,0.0,219159,27108.0,5936,5,0.08
Saudi Arabia,749730,9030,0,740700,133,1.2,0.0,0.0,34813867,21535.0,748915,815,0.11
Senegal,85831,1964,0,83867,4,2.29,0.0,0.0,16743930,5126.0,85806,25,0.03
Serbia,1957450,15696,0,1941754,2170,0.8,0.0,0.0,8737370,224032.0,1942727,14723,0.76
Seychelles,39883,163,0,39720,86,0.41,0.0,0.0,98340,405562.0,39653,230,0.58
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7668,6,0.08
Singapore,1022555,1208,0,1021347,7538,0.12,0.0,0.0,5850343,174785.0,948478,74077,7.81
Slovakia,2355564,19133,0,2336431,3863,0.81,0.0,0.0,5459643,431450.0,2282747,72817,3.19
Slovenia,937936,6449,0,931487,1089,0.69,0.0,0.0,2078932,451162.0,918762,19174,2.09
Solomon Islands,9851,127,0,9724,0,1.29,0.0,0.0,652858,15089.0,9124,727,7.97
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3704784,99890,0,3604894,566,2.7,0.0,0.0,59308690,62466.0,3695175,9609,0.26
South Sudan,17137,138,0,16999,44,0.81,0.0,0.0,11193729,1531.0,17064,73,0.43
Spain,11324637,101703,0,11222934,0,0.9,0.0,0.0,93691843,120871.0,11223974,100663,0.9
Sri Lanka,658493,16436,0,642057,296,2.5,0.0,0.0,21413250,30752.0,656386,2107,0.32
Sudan,61842,4897,0,56945,67,7.92,0.0,0.0,43849269,1410.0,61713,129,0.21
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,110702.38341968913,865,0,0.0
Suriname,79025,1324,0,77701,79,1.68,0.0,0.0,586634,134709.0,78793,232,0.29
Sweden,2475687,18053,0,2457634,0,0.73,0.0,0.0,20426859,121198.0,2466577,9110,0.37
Switzerland,3329950,13445,0,3316505,60997,0.4,0.0,0.0,8654618,384760.0,3141904,188046,5.99
Syria,55577,3127,0,52450,19,5.63,0.0,0.0,17500657,3176.0,55399,178,0.32
Taiwan*,22003,853,0,21150,98,3.88,0.0,0.0,23806638,924.0,21363,640,3.0
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33773,800,0,32973,0,2.37,0.0,0.0,59734213,565.0,33726,47,0.14
Thailand,3398792,24417,0,3374375,21382,0.72,0.0,0.0,69799978,48693.0,3226697,172095,5.33
Timor-Leste,22805,130,0,22675,4,0.57,0.0,0.0,1318442,17297.0,22789,16,0.07
Togo,36882,272,0,36610,4,0.74,0.0,0.0,8278737,4455.0,36860,22,0.06
Tonga,3418,2,0,3416,186,0.06,0.0,0.0,105697,32338.0,1875,1543,82.29
Trinidad and Tobago,135328,3716,0,131612,231,2.75,0.0,0.0,1399491,96698.0,133151,2177,1.63
Tunisia,1029762,28065,0,1001697,0,2.73,0.0,0.0,11818618,87130.0,1029596,166,0.02
Turkey,14708850,97347,0,14611503,14933,0.66,0.0,0.0,84339067,174401.0,14576069,132781,0.91
US,79780432,972658,0,78807774,45644,1.22,0.0,0.0,330541757,241363.0,79560288,220144,0.28
Uganda,163768,3595,0,160173,80,2.2,0.0,0.0,45741000,3580.0,163541,227,0.14
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,888070,2302,0,885768,338,0.26,0.0,0.0,9890400,89791.0,885703,2367,0.27
United Kingdom,20470351,164266,0,20306085,226411,0.8,0.0,0.0,135034319,151594.0,19845016,625335,3.15
Uruguay,876400,7141,0,869259,1087,0.81,0.0,0.0,3473727,252294.0,865644,10756,1.24
Uzbekistan,237508,1637,0,235871,32,0.69,0.0,0.0,33469199,7096.0,237260,248,0.1
Vanuatu,1025,1,0,1024,272,0.1,0.0,0.0,292680,3502.0,259,766,295.75
Venezuela,519724,5670,0,514054,54,1.09,0.0,0.0,28435943,18277.0,518410,1314,0.25
Vietnam,8089761,41949,0,8047812,131713,0.52,0.0,0.0,97338583,83110.0,6377438,1712323,26.85
West Bank and Gaza,654954,5641,0,649313,574,0.86,0.0,0.0,4543126,144164.0,653854,1100,0.17
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,110702.38341968913,535,0,0.0
Yemen,11801,2142,0,9659,0,18.15,0.0,0.0,29825968,396.0,11793,8,0.07
Zambia,315892,3963,0,311929,269,1.25,0.0,0.0,18383956,17183.0,315202,690,0.22
Zimbabwe,244685,5429,0,239256,233,2.22,0.0,0.0,14862927,16463.0,242909,1776,0.73
