Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18368857,24555,0,18344302,9516,0.13,0.0,0.0,51269183,358283.0,18312993,55864,0.31
Kosovo,229199,3140,0,226059,149,1.37,0.0,0.0,1793000,127830.0,228635,564,0.25
Kuwait,643004,2555,0,640449,0,0.4,0.0,0.0,4270563,150567.0,640857,2147,0.34
Kyrgyzstan,201053,2991,0,198062,0,1.49,0.0,0.0,6524191,30817.0,201024,29,0.01
Laos,210292,757,0,209535,14,0.36,0.0,0.0,7275556,28904.0,210222,70,0.03
Latvia,835797,5860,0,829937,645,0.7,0.0,0.0,1886202,443111.0,832884,2913,0.35
Lebanon,1112199,10465,0,1101734,1377,0.94,0.0,0.0,6825442,162949.0,1105959,6240,0.56
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7497,294,0,7203,4,3.92,0.0,0.0,5057677,1482.0,7493,4,0.05
Libya,502138,6430,0,495708,0,1.28,0.0,0.0,6871287,73078.0,502110,28,0.01
Liechtenstein,17903,85,0,17818,6,0.47,0.0,0.0,38137,469439.0,17779,124,0.7
Lithuania,1161146,9173,0,1151973,466,0.79,0.0,0.0,2722291,426533.0,1159082,2064,0.18
Luxembourg,263387,1094,0,262293,220,0.42,0.0,0.0,625976,420762.0,258467,4920,1.9
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,126865.26804123711,9,0,0.0
Madagascar,65381,1398,0,63983,0,2.14,0.0,0.0,27691019,2361.0,65009,372,0.57
Malawi,86506,2645,0,83861,28,3.06,0.0,0.0,19129955,4522.0,86320,186,0.22
Malaysia,4566055,35765,0,4530290,2867,0.78,0.0,0.0,64998698,70248.0,4549847,16208,0.36
Maldives,181586,305,0,181281,0,0.17,0.0,0.0,540542,335933.0,180384,1202,0.67
Mali,31165,737,0,30428,2,2.36,0.0,0.0,20250834,1539.0,31149,16,0.05
Malta,103132,741,0,102391,539,0.72,0.0,0.0,441539,233574.0,99659,3473,3.48
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59814,983,0,58831,137,1.64,0.0,0.0,4649660,12864.0,59376,438,0.74
Mauritius,231036,1003,0,230033,1557,0.43,0.0,0.0,1271767,181665.0,229479,1557,0.68
Mexico,6034602,325716,0,5708886,47685,5.4,0.0,0.0,255584572,23611.0,5906953,127649,2.16
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,520321,11567,0,508754,0,2.22,0.0,0.0,8055380,64593.0,519741,580,0.11
Monaco,13006,58,0,12948,61,0.45,0.0,0.0,39244,331414.0,12746,260,2.04
Mongolia,928586,2179,0,926407,0,0.23,0.0,0.0,3278292,283253.0,926282,2304,0.25
Montenegro,240222,2729,0,237493,233,1.14,0.0,0.0,628062,382481.0,238925,1297,0.54
Morocco,1216909,16109,0,1200800,4003,1.32,0.0,0.0,36910558,32969.0,1195883,21026,1.76
Mozambique,227919,2212,0,225707,100,0.97,0.0,0.0,31255435,7292.0,227435,484,0.21
Namibia,169179,4064,0,165115,103,2.4,0.0,0.0,2540916,66582.0,169007,172,0.1
Nepal,979694,11952,0,967742,36,1.22,0.0,0.0,29136808,33624.0,979457,237,0.02
Netherlands,8290330,23000,0,8267330,6512,0.28,0.0,0.0,34882427,237665.0,8252995,37335,0.45
New Zealand,1351570,1474,0,1350096,7295,0.11,0.0,0.0,4839692,279268.0,1300425,51145,3.93
Nicaragua,14690,242,0,14448,0,1.65,0.0,0.0,6624554,2218.0,14619,71,0.49
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,257290,3144,0,254146,332,1.22,0.0,0.0,399640130,644.0,256711,579,0.23
North Macedonia,314018,9325,0,304693,162,2.97,0.0,0.0,2083380,150725.0,313252,766,0.24
Norway,1447270,3337,0,1443933,706,0.23,0.0,0.0,5421242,266963.0,1442891,4379,0.3
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,390244,0,0.0
Pakistan,1536479,30395,0,1506084,694,1.98,0.0,0.0,428724125,3584.0,1533047,3432,0.22
Palau,5220,6,0,5214,0,0.11,0.0,0.0,18008,289871.0,5193,27,0.52
Panama,921364,8364,0,913000,1624,0.91,0.0,0.0,4314768,213537.0,910522,10842,1.19
Papua New Guinea,44717,662,0,44055,0,1.48,0.0,0.0,8947027,4998.0,44692,25,0.06
Paraguay,655532,18963,0,636569,0,2.89,0.0,0.0,7132530,91907.0,653428,2104,0.32
Peru,3626802,213509,0,3413293,6001,5.89,0.0,0.0,65597846,55288.0,3608565,18237,0.51
Philippines,3704407,60555,0,3643852,1307,1.63,0.0,0.0,109581085,33805.0,3698509,5898,0.16
Poland,6014992,116424,0,5898568,588,1.94,0.0,0.0,76257753,78877.0,6012289,2703,0.04
Portugal,5171236,24149,0,5147087,10375,0.47,0.0,0.0,10196707,507148.0,5109412,61824,1.21
Qatar,382635,679,0,381956,659,0.18,0.0,0.0,2881060,132810.0,378176,4459,1.18
Romania,2919461,65739,0,2853722,0,2.25,0.0,0.0,38837451,75171.0,2915487,3974,0.14
Russia,18161238,373404,0,17787834,3075,2.06,0.0,0.0,292579178,62073.0,18140893,20345,0.11
Rwanda,131021,1460,0,129561,69,1.11,0.0,0.0,12952209,10116.0,130723,298,0.23
Saint Kitts and Nevis,6065,43,0,6022,43,0.71,0.0,0.0,53109,114199.0,5941,124,2.09
Saint Lucia,27022,383,0,26639,0,1.42,0.0,0.0,183629,147155.0,26816,206,0.77
Saint Vincent and the Grenadines,9051,112,0,8939,6,1.24,0.0,0.0,110854,81648.0,9008,43,0.48
Samoa,14906,29,0,14877,0,0.19,0.0,0.0,196130,76001.0,14812,94,0.63
San Marino,18016,115,0,17901,55,0.64,0.0,0.0,33938,530850.0,17631,385,2.18
Sao Tome and Principe,6043,73,0,5970,0,1.21,0.0,0.0,219159,27574.0,6023,20,0.33
Saudi Arabia,795186,9208,0,785978,698,1.16,0.0,0.0,34813867,22841.0,788294,6892,0.87
Senegal,86325,1968,0,84357,20,2.28,0.0,0.0,16743930,5156.0,86254,71,0.08
Serbia,2029403,16126,0,2013277,921,0.79,0.0,0.0,8737370,232267.0,2024455,4948,0.24
Seychelles,44669,167,0,44502,0,0.37,0.0,0.0,98340,454230.0,44669,0,0.0
Sierra Leone,7695,125,0,7570,0,1.62,0.0,0.0,7976985,965.0,7693,2,0.03
Singapore,1444068,1413,0,1442655,9505,0.1,0.0,0.0,5850343,246835.0,1390558,53510,3.85
Slovakia,2551116,20147,0,2530969,748,0.79,0.0,0.0,10823892,235693.0,2547645,3471,0.14
Slovenia,1038716,6651,0,1032065,1002,0.64,0.0,0.0,2078932,499639.0,1033524,5192,0.5
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,0,5.08,0.0,0.0,15893219,1686.0,26748,55,0.21
South Africa,3993444,101764,0,3891680,0,2.55,0.0,0.0,59308690,67333.0,3990057,3387,0.08
South Sudan,17722,138,0,17584,0,0.78,0.0,0.0,11193729,1583.0,17697,25,0.14
Spain,12734038,107906,0,12626132,0,0.85,0.0,0.0,93691843,135914.0,12613634,120404,0.95
Sri Lanka,664123,16521,0,647602,13,2.49,0.0,0.0,21413250,31015.0,664047,76,0.01
Sudan,62624,4951,0,57673,0,7.91,0.0,0.0,43849269,1428.0,62551,73,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,126865.26804123711,865,0,0.0
Suriname,80864,1369,0,79495,0,1.69,0.0,0.0,586634,137844.0,80817,47,0.06
Sweden,2519199,19124,0,2500075,3430,0.76,0.0,0.0,20426859,123328.0,2515769,3430,0.14
Switzerland,3759730,13831,0,3745899,0,0.37,0.0,0.0,8654618,434419.0,3726615,33115,0.89
Syria,55927,3150,0,52777,1,5.63,0.0,0.0,17500657,3196.0,55919,8,0.01
Taiwan*,3767283,6651,0,3760632,38920,0.18,0.0,0.0,23806638,158245.0,3487599,279684,8.02
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,402,2.35,0.0,0.0,59734213,599.0,35366,402,1.14
Thailand,4525269,30664,0,4494605,2354,0.68,0.0,0.0,69799978,64832.0,4509541,15728,0.35
Timor-Leste,22957,133,0,22824,0,0.58,0.0,0.0,1318442,17412.0,22947,10,0.04
Togo,37403,275,0,37128,21,0.74,0.0,0.0,8278737,4518.0,37299,104,0.28
Tonga,12301,12,0,12289,0,0.1,0.0,0.0,105697,116380.0,12079,222,1.84
Trinidad and Tobago,167097,4011,0,163086,118,2.4,0.0,0.0,1399491,119398.0,166420,677,0.41
Tunisia,1052180,28691,0,1023489,0,2.73,0.0,0.0,11818618,89027.0,1046703,5477,0.52
Turkey,15123331,99032,0,15024299,0,0.65,0.0,0.0,84339067,179316.0,15085742,37589,0.25
US,87627486,1017277,0,86610209,136671,1.16,0.0,0.0,330541757,265103.0,86867972,759514,0.87
Uganda,167719,3621,0,164098,73,2.16,0.0,0.0,45741000,3667.0,167217,502,0.3
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,945800,2316,0,943484,1778,0.24,0.0,0.0,9890400,95628.0,933688,12112,1.3
United Kingdom,22918904,181005,0,22737899,23235,0.79,0.0,0.0,135034319,169727.0,22769958,148946,0.65
Uruguay,957629,7331,0,950298,0,0.77,0.0,0.0,3473727,275678.0,951948,5681,0.6
Uzbekistan,240764,1637,0,239127,97,0.68,0.0,0.0,33469199,7194.0,239993,771,0.32
Vanuatu,11266,14,0,11252,0,0.12,0.0,0.0,292680,38493.0,11033,233,2.11
Venezuela,526022,5732,0,520290,0,1.09,0.0,0.0,28435943,18498.0,525340,682,0.13
Vietnam,10746470,43087,0,10703383,839,0.4,0.0,0.0,97338583,110403.0,10740595,5875,0.05
West Bank and Gaza,659853,5660,0,654193,0,0.86,0.0,0.0,4543126,145242.0,658503,1350,0.21
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,126865.26804123711,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11824,0,0.0
Zambia,325857,4006,0,321851,359,1.23,0.0,0.0,18383956,17725.0,324922,935,0.29
Zimbabwe,255586,5555,0,250031,66,2.17,0.0,0.0,14862927,17196.0,255136,450,0.18
