Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Kinshasa),91393,1375,0,90018,0,1.5,0.0,0.0,5518087,16562.0,91082,311,0.34
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83823,805,0,83018,94,0.96,0.0,0.0,26378274,3178.0,83309,514,0.62
Croatia,1154129,16093,0,1138036,1794,1.39,0.0,0.0,4105268,281134.0,1147380,6749,0.59
Cuba,1106240,8529,0,1097711,37,0.77,0.0,0.0,11326616,97667.0,1105989,251,0.02
Cyprus,515596,1075,0,514521,0,0.21,0.0,0.0,1207361,427044.0,504717,10879,2.16
Czechia,3937630,40325,0,3897305,220,1.02,0.0,0.0,10708981,367694.0,3932745,4885,0.12
Denmark,3229795,6548,0,3223247,2774,0.2,0.0,0.0,5942850,543476.0,3216229,13566,0.42
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,128113.57731958762,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,613628,4383,0,609245,1080,0.71,0.0,0.0,10847904,56567.0,605784,7844,1.29
Ecuador,915679,35747,0,879932,0,3.9,0.0,0.0,17643060,51900.0,909882,5797,0.64
Egypt,515645,24724,0,490921,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4152,0,165494,0,2.45,0.0,0.0,6486201,26155.0,169646,0,0.0
Equatorial Guinea,16191,183,0,16008,0,1.13,0.0,0.0,1402985,11540.0,16034,157,0.98
Eritrea,9811,103,0,9708,1,1.05,0.0,0.0,3546427,2766.0,9796,15,0.15
Estonia,581560,2599,0,578961,0,0.45,0.0,0.0,1326539,438404.0,580114,1446,0.25
Eswatini,73177,1416,0,71761,22,1.94,0.0,0.0,1160164,63075.0,73098,79,0.11
Ethiopia,489846,7548,0,482298,190,1.54,0.0,0.0,114963583,4261.0,488433,1413,0.29
Fiji,65889,866,0,65023,0,1.31,0.0,0.0,896444,73500.0,65558,331,0.5
Finland,1145610,4875,0,1140735,0,0.43,0.0,0.0,5540718,206762.0,1133597,12013,1.06
France,32016207,150893,0,31865314,154816,0.47,0.0,0.0,68128061,469942.0,31151971,864236,2.77
Gabon,47939,305,0,47634,0,0.64,0.0,0.0,2225728,21539.0,47824,115,0.24
Gambia,12009,365,0,11644,7,3.04,0.0,0.0,2416664,4969.0,12002,7,0.06
Georgia,1662299,16844,0,1645455,0,1.01,0.0,0.0,3989175,416702.0,1660429,1870,0.11
Germany,28808614,141627,0,28666987,135402,0.49,0.0,0.0,166310062,173222.0,28180861,627753,2.23
Ghana,166546,1452,0,165094,0,0.87,0.0,0.0,31072945,5360.0,166133,413,0.25
Greece,3774377,30371,0,3744006,19303,0.8,0.0,0.0,10423056,362118.0,3661004,113373,3.1
Grenada,18475,232,0,18243,0,1.26,0.0,0.0,112519,164194.0,18270,205,1.12
Guatemala,927473,18648,0,908825,5133,2.01,0.0,0.0,17915567,51769.0,905642,21831,2.41
Guinea,37123,443,0,36680,0,1.19,0.0,0.0,13132792,2827.0,36817,306,0.83
Guinea-Bissau,8391,171,0,8220,22,2.04,0.0,0.0,1967998,4264.0,8348,43,0.52
Guyana,67843,1258,0,66585,144,1.85,0.0,0.0,786559,86253.0,67325,518,0.77
Haiti,31767,837,0,30930,90,2.63,0.0,0.0,11402533,2786.0,31550,217,0.69
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,427718,10906,0,416812,0,2.55,0.0,0.0,9904608,43184.0,427355,363,0.08
Hungary,1932788,46661,0,1886127,4663,2.41,0.0,0.0,9660350,200074.0,1928125,4663,0.24
Iceland,196527,179,0,196348,0,0.09,0.0,0.0,341250,575903.0,193987,2540,1.31
India,43566739,525305,0,43041434,18930,1.21,0.0,0.0,2751341248,15835.0,43452164,114575,0.26
Indonesia,6100671,156770,0,5943901,2743,2.57,0.0,0.0,273523621,22304.0,6086212,14459,0.24
Iran,7242919,141413,0,7101506,1271,1.95,0.0,0.0,83992953,86232.0,7237597,5322,0.07
Iraq,2369272,25249,0,2344023,4819,1.07,0.0,0.0,40222503,58904.0,2345893,23379,1.0
Ireland,1614631,7536,0,1607095,14017,0.47,0.0,0.0,4937796,326994.0,1600614,14017,0.88
Israel,4415063,11042,0,4404021,10849,0.25,0.0,0.0,8655541,510085.0,4338698,76365,1.76
Italy,19048788,168770,0,18880018,110017,0.89,0.0,0.0,120822834,157659.0,18438877,609911,3.31
Jamaica,143408,3145,0,140263,0,2.19,0.0,0.0,2961161,48430.0,142683,725,0.51
Japan,9486965,31360,0,9455605,45794,0.33,0.0,0.0,252643406,37551.0,9293629,193336,2.08
Jordan,1700526,14068,0,1686458,0,0.83,0.0,0.0,10203140,166667.0,1699197,1329,0.08
Kazakhstan,1397138,19018,0,1378120,554,1.36,0.0,0.0,18776707,74408.0,1395849,1289,0.09
Kenya,335092,5659,0,329433,292,1.69,0.0,0.0,53771300,6232.0,333290,1802,0.54
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18451862,24593,0,18427269,18503,0.13,0.0,0.0,51269183,359902.0,18359341,92521,0.5
Kosovo,230395,3140,0,227255,341,1.36,0.0,0.0,1793000,128497.0,229050,1345,0.59
Kuwait,646098,2556,0,643542,0,0.4,0.0,0.0,4270563,151291.0,643004,3094,0.48
Kyrgyzstan,201101,2991,0,198110,0,1.49,0.0,0.0,6524191,30824.0,201053,48,0.02
Laos,210331,757,0,209574,7,0.36,0.0,0.0,7275556,28909.0,210278,53,0.03
Latvia,838557,5866,0,832691,685,0.7,0.0,0.0,1886202,444574.0,835152,3405,0.41
Lebanon,1119461,10471,0,1108990,1921,0.94,0.0,0.0,6825442,164013.0,1110822,8639,0.78
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7500,294,0,7206,0,3.92,0.0,0.0,5057677,1483.0,7493,7,0.09
Libya,502189,6430,0,495759,0,1.28,0.0,0.0,6871287,73085.0,502138,51,0.01
Liechtenstein,18051,85,0,17966,19,0.47,0.0,0.0,38137,473320.0,17897,154,0.86
Lithuania,1163443,9176,0,1154267,612,0.79,0.0,0.0,2722291,427376.0,1160680,2763,0.24
Luxembourg,267707,1094,0,266613,803,0.41,0.0,0.0,625976,427663.0,263167,4540,1.73
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,128113.57731958762,9,0,0.0
Madagascar,65787,1401,0,64386,0,2.13,0.0,0.0,27691019,2376.0,65381,406,0.62
Malawi,86645,2646,0,83999,19,3.05,0.0,0.0,19129955,4529.0,86478,167,0.19
Malaysia,4582302,35792,0,4546510,3561,0.78,0.0,0.0,64998698,70498.0,4563188,19114,0.42
Maldives,182720,306,0,182414,0,0.17,0.0,0.0,540542,338031.0,181586,1134,0.62
Mali,31181,737,0,30444,5,2.36,0.0,0.0,20250834,1540.0,31163,18,0.06
Malta,106682,752,0,105930,614,0.7,0.0,0.0,441539,241614.0,102593,4089,3.99
Marshall Islands,32,0,0,32,0,0.0,0.0,0.0,58413,548.0,18,14,77.78
Mauritania,60685,984,0,59701,196,1.62,0.0,0.0,4649660,13051.0,59677,1008,1.69
Mauritius,231036,1004,0,230032,0,0.43,0.0,0.0,1271767,181665.0,229479,1557,0.68
Mexico,6152924,325928,0,5826996,31116,5.3,0.0,0.0,255584572,24074.0,5986917,166007,2.77
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,521182,11570,0,509612,861,2.22,0.0,0.0,8055380,64700.0,520321,861,0.17
Monaco,13267,59,0,13208,70,0.44,0.0,0.0,39244,338064.0,12945,322,2.49
Mongolia,929311,2118,0,927193,330,0.23,0.0,0.0,3278292,283474.0,928586,725,0.08
Montenegro,241850,2729,0,239121,227,1.13,0.0,0.0,628062,385073.0,239989,1861,0.78
Morocco,1233138,16133,0,1217005,3043,1.31,0.0,0.0,36910558,33409.0,1212906,20232,1.67
Mozambique,228404,2213,0,226191,87,0.97,0.0,0.0,31255435,7308.0,227819,585,0.26
Namibia,169253,4065,0,165188,0,2.4,0.0,0.0,2540916,66611.0,169076,177,0.1
Nepal,979998,11952,0,968046,90,1.22,0.0,0.0,29136808,33634.0,979658,340,0.03
Netherlands,8323722,23020,0,8300702,6547,0.28,0.0,0.0,34882427,238622.0,8283818,39904,0.48
New Zealand,1408863,1562,0,1407301,28538,0.11,0.0,0.0,4839692,291106.0,1344275,64588,4.8
Nicaragua,14721,243,0,14478,31,1.65,0.0,0.0,6624554,2222.0,14690,31,0.21
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,257637,3144,0,254493,0,1.22,0.0,0.0,399640130,645.0,256958,679,0.26
North Macedonia,315060,9327,0,305733,266,2.96,0.0,0.0,2083380,151225.0,313856,1204,0.38
Norway,1449639,3415,0,1446224,432,0.24,0.0,0.0,5421242,267400.0,1446564,3075,0.21
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,390244,1397,0.36
Pakistan,1540952,30413,0,1510539,1677,1.97,0.0,0.0,428724125,3594.0,1535785,5167,0.34
Palau,5269,6,0,5263,0,0.11,0.0,0.0,18008,292592.0,5220,49,0.94
Panama,925254,8373,0,916881,0,0.9,0.0,0.0,4314768,214439.0,919740,5514,0.6
Papua New Guinea,44739,662,0,44077,7,1.48,0.0,0.0,8947027,5000.0,44717,22,0.05
Paraguay,660841,18994,0,641847,0,2.87,0.0,0.0,7132530,92652.0,655532,5309,0.81
Peru,3650203,213612,0,3436591,6004,5.85,0.0,0.0,65597846,55645.0,3625091,25112,0.69
Philippines,3711268,60622,0,3650646,1123,1.63,0.0,0.0,109581085,33868.0,3703100,8168,0.22
Poland,6018565,116440,0,5902125,964,1.93,0.0,0.0,76257753,78924.0,6014404,4161,0.07
Portugal,5225205,24253,0,5200952,10504,0.46,0.0,0.0,10196707,512440.0,5160861,64344,1.25
Qatar,386528,679,0,385849,698,0.18,0.0,0.0,2881060,134162.0,381976,4552,1.19
Romania,2927187,65755,0,2861432,0,2.25,0.0,0.0,38837451,75370.0,2919461,7726,0.26
Russia,18179254,373683,0,17805571,3122,2.06,0.0,0.0,292579178,62134.0,18158163,21091,0.12
Rwanda,131420,1461,0,129959,73,1.11,0.0,0.0,12952209,10147.0,130952,468,0.36
Saint Kitts and Nevis,6228,43,0,6185,35,0.69,0.0,0.0,53109,117268.0,6022,206,3.42
Saint Lucia,27133,385,0,26748,0,1.42,0.0,0.0,183629,147760.0,27022,111,0.41
Saint Vincent and the Grenadines,9075,114,0,8961,15,1.26,0.0,0.0,110854,81864.0,9045,30,0.33
Samoa,14996,29,0,14967,1,0.19,0.0,0.0,196130,76459.0,14906,90,0.6
San Marino,18361,115,0,18246,0,0.63,0.0,0.0,33938,541016.0,17961,400,2.23
Sao Tome and Principe,6064,74,0,5990,0,1.22,0.0,0.0,219159,27669.0,6043,21,0.35
Saudi Arabia,798474,9215,0,789259,534,1.15,0.0,0.0,34813867,22936.0,794488,3986,0.5
Senegal,86411,1968,0,84443,12,2.28,0.0,0.0,16743930,5161.0,86305,106,0.12
Serbia,2035878,16138,0,2019740,1334,0.79,0.0,0.0,8737370,233008.0,2028482,7396,0.36
Seychelles,45000,167,0,44833,68,0.37,0.0,0.0,98340,457596.0,44669,331,0.74
Sierra Leone,7707,125,0,7582,3,1.62,0.0,0.0,7976985,966.0,7695,12,0.16
Singapore,1495953,1423,0,1494530,9989,0.1,0.0,0.0,5850343,255703.0,1434563,61390,4.28
Slovakia,2554112,20152,0,2533960,2996,0.79,0.0,0.0,10823892,235970.0,2550368,3744,0.15
Slovenia,1044765,6657,0,1038108,1497,0.64,0.0,0.0,2078932,502549.0,1037714,7051,0.68
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,0,5.08,0.0,0.0,15893219,1686.0,26803,0,0.0
South Africa,3995784,101847,0,3893937,0,2.55,0.0,0.0,59308690,67373.0,3993444,2340,0.06
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17722,11,0.06
Spain,12890002,108259,0,12781743,0,0.84,0.0,0.0,93691843,137579.0,12734038,155964,1.22
Sri Lanka,664197,16524,0,647673,3,2.49,0.0,0.0,21413250,31018.0,664110,87,0.01
Sudan,62704,4952,0,57752,0,7.9,0.0,0.0,43849269,1430.0,62624,80,0.13
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,128113.57731958762,865,0,0.0
Suriname,80890,1376,0,79514,0,1.7,0.0,0.0,586634,137888.0,80864,26,0.03
Sweden,2519199,19124,0,2500075,0,0.76,0.0,0.0,20426859,123328.0,2515769,3430,0.14
Switzerland,3805774,13841,0,3791933,0,0.36,0.0,0.0,8654618,439739.0,3759730,46044,1.22
Syria,55940,3150,0,52790,3,5.63,0.0,0.0,17500657,3196.0,55926,14,0.03
Taiwan*,3964188,7223,0,3956965,34561,0.18,0.0,0.0,23806638,166516.0,3728363,235825,6.33
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,0,2.35,0.0,0.0,59734213,599.0,35366,402,1.14
Thailand,4538811,30778,0,4508033,2366,0.68,0.0,0.0,69799978,65026.0,4522915,15896,0.35
Timor-Leste,22964,133,0,22831,3,0.58,0.0,0.0,1318442,17418.0,22957,7,0.03
Togo,37514,275,0,37239,21,0.73,0.0,0.0,8278737,4531.0,37382,132,0.35
Tonga,12301,12,0,12289,0,0.1,0.0,0.0,105697,116380.0,12301,0,0.0
Trinidad and Tobago,167780,4020,0,163760,195,2.4,0.0,0.0,1399491,119886.0,166979,801,0.48
Tunisia,1066127,28748,0,1037379,13947,2.7,0.0,0.0,11818618,90207.0,1052180,13947,1.33
Turkey,15180444,99057,0,15081387,0,0.65,0.0,0.0,84339067,179993.0,15123331,57113,0.38
US,88262908,1019151,0,87243757,197006,1.15,0.0,0.0,330541757,267025.0,87504916,757992,0.87
Uganda,168009,3621,0,164388,30,2.16,0.0,0.0,45741000,3673.0,167646,363,0.22
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,956382,2322,0,954060,1690,0.24,0.0,0.0,9890400,96698.0,944022,12360,1.31
United Kingdom,23086282,181397,0,22904885,143888,0.79,0.0,0.0,135034319,170966.0,22895669,190613,0.83
Uruguay,962251,7351,0,954900,0,0.76,0.0,0.0,3473727,277008.0,957629,4622,0.48
Uzbekistan,241283,1637,0,239646,87,0.68,0.0,0.0,33469199,7209.0,240667,616,0.26
Vanuatu,11470,14,0,11456,23,0.12,0.0,0.0,292680,39190.0,11266,204,1.81
Venezuela,527241,5737,0,521504,167,1.09,0.0,0.0,28435943,18541.0,526022,1219,0.23
Vietnam,10751227,43089,0,10708138,914,0.4,0.0,0.0,97338583,110452.0,10745631,5596,0.05
West Bank and Gaza,662490,5662,0,656828,0,0.85,0.0,0.0,4543126,145823.0,659853,2637,0.4
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,128113.57731958762,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11824,8,0.07
Zambia,326408,4008,0,322400,149,1.23,0.0,0.0,18383956,17755.0,325498,910,0.28
Zimbabwe,255805,5560,0,250245,50,2.17,0.0,0.0,14862927,17211.0,255520,285,0.11
