Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,224610,225,0,224385,0,0.1,0.0,-3453150.0,437483,513414.0,223059,1551,0.7
Bulgaria,1252615,37682,0,1214933,946,3.01,0.0,-3453150.0,6948445,180273.0,1248200,4415,0.35
Burkina Faso,21128,387,0,20741,0,1.83,0.0,-3453150.0,20903278,1011.0,21128,0,0.0
Burma,619167,19448,0,599719,269,3.14,0.0,-3453150.0,54409800,11380.0,617056,2111,0.34
Burundi,49957,38,0,49919,75,0.08,0.0,-3453150.0,11890781,4201.0,49370,587,1.19
Cabo Verde,62354,410,0,61944,0,0.66,0.0,-3453150.0,555988,112150.0,62344,10,0.02
Cambodia,137771,3056,0,134715,4,2.22,0.0,-3453150.0,16718971,8240.0,137719,52,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,-3453150.0,26545864,4583.0,121652,0,0.0
Canada,4245666,45012,0,4200654,584,1.06,0.0,-3453150.0,76492216,55505.0,4226515,19151,0.45
Central African Republic,14904,113,0,14791,0,0.76,0.0,-3453150.0,4829764,3086.0,14883,21,0.14
Chad,7571,193,0,7378,11,2.55,0.0,-3453150.0,16425859,461.0,7558,13,0.17
Chile,4568495,60822,0,4507673,0,1.33,0.0,-3453150.0,36692988,124506.0,4566548,1947,0.04
China,2696527,15133,0,2681394,7236,0.56,0.0,-3453150.0,2829703778,953.0,2635990,60537,2.3
Colombia,6305562,141746,0,6163816,0,2.25,0.0,-3453150.0,99141018,63602.0,6304317,1245,0.02
Comoros,8471,161,0,8310,4,1.9,0.0,-3453150.0,869595,9741.0,8455,16,0.19
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,-3453150.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92809,1441,0,91368,58,1.55,0.0,-3453150.0,5518087,16819.0,92751,58,0.06
Costa Rica,1105792,8913,0,1096879,0,0.81,0.0,-3453150.0,5094114,217072.0,1098379,7413,0.67
Cote d'Ivoire,87036,822,0,86214,5,0.94,0.0,-3453150.0,26378274,3300.0,86941,95,0.11
Croatia,1224885,16849,0,1208036,48,1.38,0.0,-3453150.0,4105268,298369.0,1220490,4395,0.36
Cuba,1111045,8530,0,1102515,14,0.77,0.0,-3453150.0,11326616,98092.0,1110918,127,0.01
Cyprus,582381,1178,0,581203,0,0.2,0.0,-3453150.0,1207361,482359.0,579899,2482,0.43
Czechia,4078065,40967,0,4037098,3796,1.0,0.0,-3453150.0,10708981,380808.0,4062740,15325,0.38
Denmark,3333717,7053,0,3326664,1798,0.21,0.0,-3453150.0,5942850,560963.0,3328476,5241,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,-3453150.0,0,142104.68367346938,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,-3453150.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,-3453150.0,71991,206304.0,14852,0,0.0
Dominican Republic,644016,4384,0,639632,0,0.68,0.0,-3453150.0,10847904,59368.0,641677,2339,0.36
Ecuador,1000214,35885,0,964329,0,3.59,0.0,-3453150.0,17643060,56692.0,998202,2012,0.2
Egypt,515645,24797,0,490848,0,4.81,0.0,-3453150.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4228,0,197557,0,2.1,0.0,-3453150.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16991,183,0,16808,0,1.08,0.0,-3453150.0,1402985,12111.0,16965,26,0.15
Eritrea,10164,103,0,10061,0,1.01,0.0,-3453150.0,3546427,2866.0,10163,1,0.01
Estonia,599596,2661,0,596935,0,0.44,0.0,-3453150.0,1326539,452000.0,598636,960,0.16
Eswatini,73379,1422,0,71957,0,1.94,0.0,-3453150.0,1160164,63249.0,73374,5,0.01
Ethiopia,493456,7572,0,485884,26,1.53,0.0,-3453150.0,114963583,4292.0,493346,110,0.02
Fiji,68223,878,0,67345,0,1.29,0.0,-3453150.0,896444,76104.0,68207,16,0.02
Finland,1277473,5858,0,1271615,0,0.46,0.0,-3453150.0,5540718,230561.0,1271516,5957,0.47
France,35138509,155783,0,34982726,61518,0.44,0.0,-3453150.0,68128061,515771.0,34939449,199060,0.57
Gabon,48682,306,0,48376,0,0.63,0.0,-3453150.0,2225728,21872.0,48668,14,0.03
Gambia,12508,372,0,12136,0,2.97,0.0,-3453150.0,2416664,5176.0,12311,197,1.6
Georgia,1762206,16900,0,1745306,0,0.96,0.0,-3453150.0,3989175,441747.0,1762206,0,0.0
Germany,32740593,149079,0,32591514,60237,0.46,0.0,-3453150.0,166310062,196865.0,32507180,233413,0.72
Ghana,168813,1459,0,167354,197,0.86,0.0,-3453150.0,31072945,5433.0,168616,197,0.12
Greece,4838811,32894,0,4805917,0,0.68,0.0,-3453150.0,10423056,464241.0,4804982,33829,0.7
Grenada,19473,236,0,19237,0,1.21,0.0,-3453150.0,112519,173064.0,19403,70,0.36
Guatemala,1114991,19722,0,1095269,40,1.77,0.0,-3453150.0,17915567,62236.0,1111191,3800,0.34
Guinea,37652,449,0,37203,0,1.19,0.0,-3453150.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,-3453150.0,1967998,4470.0,8796,0,0.0
Guyana,71263,1281,0,69982,7,1.8,0.0,-3453150.0,786559,90601.0,71192,71,0.1
Haiti,33721,857,0,32864,0,2.54,0.0,-3453150.0,11402533,2957.0,33702,19,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455836,10992,0,444844,0,2.41,0.0,-3453150.0,9904608,46023.0,455011,825,0.18
Hungary,2070443,47409,0,2023034,0,2.29,0.0,-3453150.0,9660350,214324.0,2058847,11596,0.56
Iceland,205284,213,0,205071,0,0.1,0.0,-3453150.0,341250,601565.0,205009,275,0.13
India,44543089,528370,0,44014719,4043,1.19,0.0,-3453150.0,2751341248,16190.0,44502363,40726,0.09
Indonesia,6410426,157915,0,6252511,1620,2.46,0.0,-3453150.0,273523621,23436.0,6394340,16086,0.25
Iran,7543548,144319,0,7399229,726,1.91,0.0,-3453150.0,83992953,89812.0,7539698,3850,0.05
Iraq,2459178,25352,0,2433826,669,1.03,0.0,-3453150.0,40222503,61139.0,2458509,669,0.03
Ireland,1660635,7901,0,1652734,0,0.48,0.0,-3453150.0,4937796,336311.0,1659034,1601,0.1
Israel,4651768,11681,0,4640087,1482,0.25,0.0,-3453150.0,8655541,537432.0,4643987,7781,0.17
Italy,22169273,176609,0,21992664,8257,0.8,0.0,-3453150.0,120822834,183486.0,22054443,114830,0.52
Jamaica,151340,3296,0,148044,71,2.18,0.0,-3453150.0,2961161,51108.0,150844,496,0.33
Japan,20731652,43842,0,20687810,38037,0.21,0.0,-3453150.0,252643406,82059.0,20209163,522489,2.59
Jordan,1745032,14116,0,1730916,0,0.81,0.0,-3453150.0,10203140,171029.0,1742256,2776,0.16
Kazakhstan,1482564,19048,0,1463516,0,1.28,0.0,-3453150.0,18776707,78958.0,1481621,943,0.06
Kenya,338347,5675,0,332672,6,1.68,0.0,-3453150.0,53771300,6292.0,338301,46,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,-3453150.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,-3453150.0,25778815,0.0,1,0,0.0
"Korea, South",24461737,27891,0,24433846,47864,0.11,0.0,-3453150.0,51269183,477124.0,24099134,362603,1.5
Kosovo,272001,3199,0,268802,3,1.18,0.0,-3453150.0,1793000,151702.0,271932,69,0.03
Kuwait,657745,2563,0,655182,0,0.39,0.0,-3453150.0,4270563,154018.0,657745,0,0.0
Kyrgyzstan,205998,2991,0,203007,78,1.45,0.0,-3453150.0,6524191,31574.0,205920,78,0.04
Laos,215505,758,0,214747,57,0.35,0.0,-3453150.0,7275556,29620.0,214982,523,0.24
Latvia,916282,5971,0,910311,2911,0.65,0.0,-3453150.0,1886202,485781.0,907831,8451,0.93
Lebanon,1213902,10659,0,1203243,133,0.88,0.0,-3453150.0,6825442,177850.0,1212815,1087,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,-3453150.0,2142252,16100.0,34287,203,0.59
Liberia,7957,294,0,7663,28,3.69,0.0,-3453150.0,5057677,1573.0,7929,28,0.35
Libya,506932,6437,0,500495,6,1.27,0.0,-3453150.0,6871287,73775.0,506898,34,0.01
Liechtenstein,19439,86,0,19353,20,0.44,0.0,-3453150.0,38137,509715.0,19333,106,0.55
Lithuania,1235469,9306,0,1226163,96,0.75,0.0,-3453150.0,2722291,453834.0,1226685,8784,0.72
Luxembourg,288865,1127,0,287738,144,0.39,0.0,-3453150.0,625976,461463.0,288658,207,0.07
MS Zaandam,9,2,0,7,0,22.22,0.0,-3453150.0,0,142104.68367346938,9,0,0.0
Madagascar,66660,1410,0,65250,0,2.12,0.0,-3453150.0,27691019,2407.0,66652,8,0.01
Malawi,87981,2680,0,85301,1,3.05,0.0,-3453150.0,19129955,4599.0,87943,38,0.04
Malaysia,4820197,36317,0,4783880,1307,0.75,0.0,-3453150.0,64998698,74158.0,4806954,13243,0.28
Maldives,185004,308,0,184696,38,0.17,0.0,-3453150.0,540542,342256.0,184966,38,0.02
Mali,32532,740,0,31792,24,2.27,0.0,-3453150.0,20250834,1606.0,32263,269,0.83
Malta,114425,804,0,113621,14,0.7,0.0,-3453150.0,441539,259150.0,114283,142,0.12
Marshall Islands,15213,17,0,15196,0,0.11,0.0,-3453150.0,58413,260439.0,15177,36,0.24
Mauritania,62784,994,0,61790,0,1.58,0.0,-3453150.0,4649660,13503.0,62777,7,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,-3453150.0,1271767,205185.0,259730,1217,0.47
Mexico,7069764,329895,0,6739869,0,4.67,0.0,-3453150.0,255584572,27661.0,7059348,10416,0.15
Micronesia,10010,30,0,9980,0,0.3,0.0,-3453150.0,113815,87950.0,9376,634,6.76
Moldova,583183,11808,0,571375,0,2.02,0.0,-3453150.0,8055380,72397.0,579110,4073,0.7
Monaco,14501,63,0,14438,0,0.43,0.0,-3453150.0,39244,369509.0,14436,65,0.45
Mongolia,981963,2130,0,979833,0,0.22,0.0,-3453150.0,3278292,299535.0,981200,763,0.08
Montenegro,278509,2780,0,275729,123,1.0,0.0,-3453150.0,628062,443442.0,277440,1069,0.39
Morocco,1264785,16277,0,1248508,6,1.29,0.0,-3453150.0,36910558,34266.0,1264664,121,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,-3453150.0,31255435,7366.0,230174,45,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,-3453150.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,-3453150.0,10834,425605.0,4610,1,0.02
Nepal,999316,12016,0,987300,75,1.2,0.0,-3453150.0,29136808,34297.0,998870,446,0.04
Netherlands,8515935,23266,0,8492669,0,0.27,0.0,-3453150.0,34882427,244133.0,8507272,8663,0.1
New Zealand,1776162,1973,0,1774189,7569,0.11,0.0,-3453150.0,4841342,366874.0,1768588,7574,0.43
Nicaragua,14990,244,0,14746,0,1.63,0.0,-3453150.0,6624554,2263.0,14990,0,0.0
Niger,9395,313,0,9082,0,3.33,0.0,-3453150.0,24206636,388.0,9384,11,0.12
Nigeria,264933,3155,0,261778,0,1.19,0.0,-3453150.0,399640130,663.0,264450,483,0.18
North Macedonia,342248,9524,0,332724,173,2.78,0.0,-3453150.0,2083380,164275.0,341583,665,0.19
Norway,1461593,4038,0,1457555,80,0.28,0.0,-3453150.0,5421242,269605.0,1461119,474,0.03
Oman,397993,4628,0,393365,0,1.16,0.0,-3453150.0,5106622,77937.0,397993,0,0.0
Pakistan,1571894,30607,0,1541287,0,1.95,0.0,-3453150.0,428724125,3666.0,1571295,599,0.04
Palau,5445,6,0,5439,0,0.11,0.0,-3453150.0,18008,302366.0,5430,15,0.28
Panama,985814,8490,0,977324,1580,0.86,0.0,-3453150.0,4314768,228474.0,984234,1580,0.16
Papua New Guinea,44937,664,0,44273,6,1.48,0.0,-3453150.0,8947027,5023.0,44915,22,0.05
Paraguay,716009,19564,0,696445,0,2.73,0.0,-3453150.0,7132530,100386.0,715806,203,0.03
Peru,4132687,216309,0,3916378,0,5.23,0.0,-3453150.0,65597846,63000.0,4126462,6225,0.15
Philippines,3923727,62587,0,3861140,3034,1.6,0.0,-3453150.0,109581085,35807.0,3908295,15432,0.39
Poland,6245370,117351,0,6128019,720,1.88,0.0,-3453150.0,76257753,81898.0,6213262,32108,0.52
Portugal,5461888,24966,0,5436922,5110,0.46,0.0,-3453150.0,10196707,535652.0,5444993,16895,0.31
Qatar,442389,682,0,441707,944,0.15,0.0,-3453150.0,2881060,153551.0,436820,5569,1.27
Romania,3254049,66921,0,3187128,967,2.06,0.0,-3453150.0,38837451,83786.0,3241772,12277,0.38
Russia,20192164,378324,0,19813840,49037,1.87,0.0,-3453150.0,292579178,69014.0,19820622,371542,1.87
Rwanda,132486,1466,0,131020,0,1.11,0.0,-3453150.0,12952209,10229.0,132474,12,0.01
Saint Kitts and Nevis,6541,46,0,6495,0,0.7,0.0,-3453150.0,53109,123162.0,6532,9,0.14
Saint Lucia,28959,393,0,28566,0,1.36,0.0,-3453150.0,183629,157704.0,28894,65,0.22
Saint Vincent and the Grenadines,9446,116,0,9330,0,1.23,0.0,-3453150.0,110854,85211.0,9446,0,0.0
Samoa,15889,29,0,15860,0,0.18,0.0,-3453150.0,196130,81013.0,15889,0,0.0
San Marino,20567,118,0,20449,15,0.57,0.0,-3453150.0,33938,606017.0,20500,67,0.33
Sao Tome and Principe,6193,76,0,6117,0,1.23,0.0,-3453150.0,219159,28258.0,6193,0,0.0
Saudi Arabia,815326,9332,0,805994,131,1.14,0.0,-3453150.0,34813867,23420.0,814597,729,0.09
Senegal,88268,1968,0,86300,0,2.23,0.0,-3453150.0,16743930,5272.0,88199,69,0.08
Serbia,2336368,16891,0,2319477,2399,0.72,0.0,-3453150.0,8737370,267399.0,2318677,17691,0.76
Seychelles,46358,169,0,46189,0,0.36,0.0,-3453150.0,98340,471405.0,46358,0,0.0
Sierra Leone,7750,126,0,7624,0,1.63,0.0,-3453150.0,7976985,972.0,7749,1,0.01
Singapore,1876584,1608,0,1874976,1309,0.09,0.0,-3453150.0,5850343,320765.0,1861390,15194,0.82
Slovakia,2616213,20436,0,2595777,142,0.78,0.0,-3453150.0,10823892,241707.0,2580748,35465,1.37
Slovenia,1157703,6805,0,1150898,632,0.59,0.0,-3453150.0,2078932,556874.0,1143235,14468,1.27
Solomon Islands,21544,153,0,21391,0,0.71,0.0,-3453150.0,652858,33000.0,21544,0,0.0
Somalia,27207,1361,0,25846,10,5.0,0.0,-3453150.0,15893219,1712.0,27020,187,0.69
South Africa,4016157,102146,0,3914011,277,2.54,0.0,-3453150.0,59308690,67716.0,4014485,1672,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,-3453150.0,11193729,1592.0,17823,0,0.0
Spain,13384876,113725,0,13271151,0,0.85,0.0,-3453150.0,93691843,142861.0,13367647,17229,0.13
Sri Lanka,670617,16748,0,653869,21,2.5,0.0,-3453150.0,21413250,31318.0,670471,146,0.02
Sudan,63285,4961,0,58324,10,7.84,0.0,-3453150.0,43849269,1443.0,63275,10,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,142104.68367346938,865,0,0.0
Suriname,81078,1384,0,79694,0,1.71,0.0,-3453150.0,586634,138209.0,81057,21,0.03
Sweden,2578521,20100,0,2558421,0,0.78,0.0,-3453150.0,20426859,126232.0,2573548,4973,0.19
Switzerland,4073348,13995,0,4059353,0,0.34,0.0,-3453150.0,8654618,470656.0,4059532,13816,0.34
Syria,57227,3163,0,54064,7,5.53,0.0,-3453150.0,17500657,3270.0,57172,55,0.1
Taiwan*,5998860,10579,0,5988281,28422,0.18,0.0,-3453150.0,23806638,251983.0,5707688,291172,5.1
Tajikistan,17786,125,0,17661,0,0.7,0.0,-3453150.0,9537642,1865.0,17786,0,0.0
Tanzania,39253,845,0,38408,0,2.15,0.0,-3453150.0,59734213,657.0,39168,85,0.22
Thailand,4674403,32655,0,4641748,774,0.7,0.0,-3453150.0,69799978,66969.0,4668863,5540,0.12
Timor-Leste,23242,138,0,23104,3,0.59,0.0,-3453150.0,1318442,17628.0,23220,22,0.09
Togo,38780,284,0,38496,39,0.73,0.0,-3453150.0,8278737,4684.0,38649,131,0.34
Tonga,16182,12,0,16170,0,0.07,0.0,-3453150.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182306,4194,0,178112,59,2.3,0.0,-3453150.0,1399491,130266.0,181421,885,0.49
Tunisia,1145163,29243,0,1115920,0,2.55,0.0,-3453150.0,11818618,96895.0,1144824,339,0.03
Turkey,16852382,101068,0,16751314,0,0.6,0.0,-3453150.0,84339067,199817.0,16852382,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95715589,1053845,0,94661744,53789,1.1,0.0,-3453150.0,330541757,289572.0,95291149,424440,0.45
Uganda,169396,3628,0,165768,0,2.14,0.0,-3453150.0,45741000,3703.0,169396,0,0.0
Ukraine,5392816,116767,0,5276049,451,2.17,0.0,-3453150.0,89634808,60164.0,5365009,27807,0.52
United Arab Emirates,1023349,2342,0,1021007,389,0.23,0.0,-3453150.0,9890400,103469.0,1020412,2937,0.29
United Kingdom,23803315,207189,-1,23596127,0,0.87,-0.0,-20718900.0,135034386,176276.0,23771849,31466,0.13
Uruguay,984152,7473,0,976679,1306,0.76,0.0,-3453150.0,3473727,283313.0,982846,1306,0.13
Uzbekistan,244060,1637,0,242423,37,0.67,0.0,-3453150.0,33469199,7292.0,243970,90,0.04
Vanuatu,11950,14,0,11936,13,0.12,0.0,-3453150.0,292680,40830.0,11921,29,0.24
Venezuela,544248,5812,0,538436,38,1.07,0.0,-3453150.0,28435943,19139.0,543832,416,0.08
Vietnam,11460227,43141,0,11417086,1778,0.38,0.0,-3453150.0,97338583,117736.0,11441626,18601,0.16
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,-3453150.0,4543126,154688.0,702591,177,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,142104.68367346938,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,-3453150.0,29825968,400.0,11932,0,0.0
Zambia,333387,4017,0,329370,5,1.2,0.0,-3453150.0,18383956,18135.0,333234,153,0.05
Zimbabwe,257090,5598,0,251492,94,2.18,0.0,-3453150.0,14862927,17297.0,256888,202,0.08
