Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,1185748,22343,0,1163405,0,1.88,0.0,0.0,11673029,101580.0,1182974,2774,0.23
Bosnia and Herzegovina,401320,16250,0,385070,0,4.05,0.0,0.0,3280815,122323.0,401258,62,0.02
Botswana,328887,2798,0,326089,0,0.85,0.0,0.0,2351625,139855.0,328581,306,0.09
Brazil,36768677,696603,0,36072074,0,1.89,0.0,0.0,422706534,86984.0,36677844,90833,0.25
Brunei,275220,225,0,274995,0,0.08,0.0,0.0,437483,629099.0,274217,1003,0.37
Bulgaria,1295182,38172,0,1257010,47,2.95,0.0,0.0,6948445,186399.0,1294697,485,0.04
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633815,19490,0,614325,1,3.08,0.0,0.0,54409800,11649.0,633785,30,0.0
Burundi,52429,38,0,52391,0,0.07,0.0,0.0,11890781,4409.0,52429,0,0.0
Cabo Verde,63227,413,0,62814,0,0.65,0.0,0.0,555988,113720.0,63224,3,0.0
Cambodia,138681,3056,0,135625,2,2.2,0.0,0.0,16718971,8295.0,138672,9,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4560452,50479,0,4509973,4426,1.11,0.0,0.0,76492216,59620.0,4549647,10805,0.24
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15361,0,0.0
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7651,1,0.01
Chile,5111145,63730,0,5047415,2216,1.25,0.0,0.0,36692988,139295.0,5096886,14259,0.28
China,4894391,91204,0,4803187,2404,1.86,0.0,0.0,2829703778,1730.0,4875374,19017,0.39
Colombia,6352923,142186,0,6210737,4567,2.24,0.0,0.0,99141018,64080.0,6348356,4567,0.07
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95473,1463,0,94010,0,1.53,0.0,0.0,5518087,17302.0,95346,127,0.13
Costa Rica,1182371,9142,0,1173229,0,0.77,0.0,0.0,5094114,232105.0,1177514,4857,0.41
Cote d'Ivoire,87970,833,0,87137,4,0.95,0.0,0.0,26378274,3335.0,87965,5,0.01
Croatia,1267344,17847,0,1249497,77,1.41,0.0,0.0,4105268,308712.0,1266847,497,0.04
Cuba,1112394,8530,0,1103864,13,0.77,0.0,0.0,11326616,98211.0,1112311,83,0.01
Cyprus,640729,1280,0,639449,0,0.2,0.0,0.0,1207361,530686.0,638062,2667,0.42
Czechia,4588086,42296,0,4545790,361,0.92,0.0,0.0,10708981,428433.0,4586086,2000,0.04
Denmark,3445643,8163,0,3437480,186,0.24,0.0,0.0,5942850,579796.0,3444556,1087,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153901.2193877551,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659981,4384,0,655597,0,0.66,0.0,0.0,10847904,60839.0,659761,220,0.03
Ecuador,1051239,35942,0,1015297,0,3.42,0.0,0.0,17643060,59584.0,1047624,3615,0.35
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613531,2904,0,610627,0,0.47,0.0,0.0,1326539,462505.0,613218,313,0.05
Eswatini,74114,1422,0,72692,0,1.92,0.0,0.0,1160164,63882.0,74086,28,0.04
Ethiopia,499420,7572,0,491848,37,1.52,0.0,0.0,114963583,4344.0,499255,165,0.03
Fiji,68820,883,0,67937,12,1.28,0.0,0.0,896444,76770.0,68808,12,0.02
Finland,1458619,8639,0,1449980,8790,0.59,0.0,0.0,5540718,263255.0,1449829,8790,0.61
France,39708282,165077,0,39543205,5287,0.42,0.0,0.0,68128061,582848.0,39677034,31248,0.08
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1814180,16926,0,1797254,0,0.93,0.0,0.0,3989175,454776.0,1811015,3165,0.17
Germany,37728155,165314,0,37562841,13155,0.44,0.0,0.0,166310062,226854.0,37659518,68637,0.18
Ghana,171112,1462,0,169650,0,0.85,0.0,0.0,31072945,5507.0,171099,13,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1225806,20088,0,1205718,829,1.64,0.0,0.0,17915567,68421.0,1221253,4553,0.37
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38224,16,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72878,1294,0,71584,0,1.78,0.0,0.0,786559,92654.0,72720,158,0.22
Haiti,34008,860,0,33148,0,2.53,0.0,0.0,11402533,2982.0,33969,39,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470337,11102,0,459235,0,2.36,0.0,0.0,9904608,47487.0,469724,613,0.13
Hungary,2191827,48658,0,2143169,0,2.22,0.0,0.0,9660350,226889.0,2191200,627,0.03
Iceland,208605,199,0,208406,0,0.1,0.0,0.0,341250,611297.0,208539,66,0.03
India,44683661,530739,0,44152922,99,1.19,0.0,0.0,2751341248,16241.0,44682874,787,0.0
Indonesia,6728998,160799,0,6568199,322,2.39,0.0,0.0,273523621,24601.0,6727317,1681,0.02
Iran,7563825,144744,0,7419081,97,1.91,0.0,0.0,83992953,90053.0,7563096,729,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1700253,8462,0,1691791,0,0.5,0.0,0.0,4937796,344334.0,1699347,906,0.05
Israel,4783778,12170,0,4771608,503,0.25,0.0,0.0,8655541,552684.0,4779646,4132,0.09
Italy,25415630,186488,0,25229142,0,0.73,0.0,0.0,120822834,210355.0,25363742,51888,0.2
Jamaica,153407,3480,0,149927,0,2.27,0.0,0.0,2961161,51806.0,153143,264,0.17
Japan,32333081,66715,0,32266366,59885,0.21,0.0,0.0,252643406,127979.0,31841452,491629,1.54
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496183,19065,0,1477118,0,1.27,0.0,0.0,18776707,79683.0,1495880,303,0.02
Kenya,342810,5688,0,337122,5,1.66,0.0,0.0,53771300,6375.0,342760,50,0.01
Kiribati,4991,18,0,4973,0,0.36,0.0,0.0,117606,42438.0,4921,70,1.42
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30107363,33332,0,30074031,31711,0.11,0.0,0.0,51269183,587241.0,29955366,151997,0.51
Kosovo,272521,3202,0,269319,11,1.17,0.0,0.0,1793000,151992.0,272448,73,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206591,2991,0,203600,0,1.45,0.0,0.0,6524191,31665.0,206588,3,0.0
Laos,217959,758,0,217201,8,0.35,0.0,0.0,7275556,29958.0,217941,18,0.01
Latvia,975217,6211,0,969006,31,0.64,0.0,0.0,1886202,517027.0,975060,157,0.02
Lebanon,1227889,10783,0,1217106,241,0.88,0.0,0.0,6825442,179899.0,1226155,1734,0.14
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8053,294,0,7759,0,3.65,0.0,0.0,5057677,1592.0,8043,10,0.12
Libya,507159,6437,0,500722,0,1.27,0.0,0.0,6871287,73808.0,507158,1,0.0
Liechtenstein,21343,89,0,21254,0,0.42,0.0,0.0,38137,559640.0,21343,0,0.0
Lithuania,1295376,9535,0,1285841,293,0.74,0.0,0.0,2722291,475840.0,1293703,1673,0.13
Luxembourg,314481,1207,0,313274,0,0.38,0.0,0.0,625976,502385.0,314186,295,0.09
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153901.2193877551,9,0,0.0
Madagascar,67817,1419,0,66398,0,2.09,0.0,0.0,27691019,2449.0,67788,29,0.04
Malawi,88505,2686,0,85819,0,3.03,0.0,0.0,19129955,4627.0,88446,59,0.07
Malaysia,5035377,36936,0,4998441,172,0.73,0.0,0.0,64998698,77469.0,5033943,1434,0.03
Maldives,185713,311,0,185402,0,0.17,0.0,0.0,540542,343568.0,185708,5,0.0
Mali,32777,743,0,32034,1,2.27,0.0,0.0,20250834,1619.0,32772,5,0.02
Malta,116953,824,0,116129,0,0.7,0.0,0.0,441539,264876.0,116894,59,0.05
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63664,0,0.0
Mauritius,294089,1043,0,293046,0,0.35,0.0,0.0,1271767,231244.0,293386,703,0.24
Mexico,7353630,332026,0,7021604,5338,4.52,0.0,0.0,255584572,28772.0,7315454,38176,0.52
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22247,429,1.93
Moldova,598073,11950,0,586123,0,2.0,0.0,0.0,8055380,74245.0,597598,475,0.08
Monaco,16052,65,0,15987,3,0.4,0.0,0.0,39244,409031.0,16041,11,0.07
Mongolia,1007862,2136,0,1005726,0,0.21,0.0,0.0,3278292,307435.0,1007849,13,0.0
Montenegro,286152,2796,0,283356,52,0.98,0.0,0.0,628062,455611.0,285836,316,0.11
Morocco,1272207,16296,0,1255911,8,1.28,0.0,0.0,36910558,34467.0,1272131,76,0.01
Mozambique,231994,2233,0,229761,0,0.96,0.0,0.0,31255435,7423.0,231404,590,0.25
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170496,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001086,12020,0,989066,5,1.2,0.0,0.0,29136808,34358.0,1001073,13,0.0
Netherlands,8693192,23702,0,8669490,0,0.27,0.0,0.0,34882427,249214.0,8691419,1773,0.02
New Zealand,2179524,2470,0,2177054,0,0.11,0.0,0.0,4841342,450190.0,2165617,13907,0.64
Nicaragua,15541,245,0,15296,0,1.58,0.0,0.0,6624554,2346.0,15541,0,0.0
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9506,2,0.02
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346428,9638,0,336790,0,2.78,0.0,0.0,2083380,166282.0,346297,131,0.04
Norway,1477620,5112,0,1472508,53,0.35,0.0,0.0,5421242,272561.0,1477276,344,0.02
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576235,30640,0,1545595,47,1.94,0.0,0.0,428724125,3677.0,1576147,88,0.01
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5980,6,0.1
Panama,1029061,8594,0,1020467,0,0.84,0.0,0.0,4314768,238497.0,1028272,789,0.08
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,805486,19778,0,785708,0,2.46,0.0,0.0,7132530,112931.0,800163,5323,0.67
Peru,4480454,218711,0,4261743,2903,4.88,0.0,0.0,65597846,68302.0,4477551,2903,0.06
Philippines,4072488,65735,0,4006753,227,1.61,0.0,0.0,109581085,37164.0,4071151,1337,0.03
Poland,6377240,118705,0,6258535,532,1.86,0.0,0.0,76257753,83627.0,6374645,2595,0.04
Portugal,5562889,25987,0,5536902,0,0.47,0.0,0.0,10196707,545557.0,5562214,675,0.01
Qatar,492234,686,0,491548,65,0.14,0.0,0.0,2881060,170852.0,491817,417,0.08
Romania,3322648,67542,0,3255106,0,2.03,0.0,0.0,38837451,85553.0,3319680,2968,0.09
Russia,21608107,386911,0,21221196,7031,1.79,0.0,0.0,292579178,73854.0,21567659,40448,0.19
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133078,12,0.01
Saint Kitts and Nevis,6590,46,0,6544,2,0.7,0.0,0.0,53109,124084.0,6585,5,0.08
Saint Lucia,29803,409,0,29394,0,1.37,0.0,0.0,183629,162300.0,29761,42,0.14
Saint Vincent and the Grenadines,9581,123,0,9458,0,1.28,0.0,0.0,110854,86429.0,9572,9,0.09
Samoa,16022,29,0,15993,0,0.18,0.0,0.0,196130,81691.0,16008,14,0.09
San Marino,23403,122,0,23281,0,0.52,0.0,0.0,33938,689581.0,23370,33,0.14
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827772,9564,0,818208,35,1.16,0.0,0.0,34813867,23777.0,827522,250,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2467970,17681,0,2450289,2331,0.72,0.0,0.0,8737370,282461.0,2463173,4797,0.19
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2215109,1720,0,2213389,508,0.08,0.0,0.0,5850343,378629.0,2213435,1674,0.08
Slovakia,2660278,20924,0,2639354,101,0.79,0.0,0.0,10823892,245778.0,2659652,626,0.02
Slovenia,1320618,7053,0,1313565,304,0.53,0.0,0.0,2078932,635239.0,1318939,1679,0.13
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27318,1361,0,25957,0,4.98,0.0,0.0,15893219,1719.0,27310,8,0.03
South Africa,4055054,102595,0,3952459,251,2.53,0.0,0.0,59308690,68372.0,4053527,1527,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13722677,118183,0,13604494,0,0.86,0.0,0.0,93691843,146466.0,13711251,11426,0.08
Sri Lanka,671986,16826,0,655160,2,2.5,0.0,0.0,21413250,31382.0,671970,16,0.0
Sudan,63729,5001,0,58728,0,7.85,0.0,0.0,43849269,1453.0,63725,4,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153901.2193877551,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2693458,23279,0,2670179,2985,0.86,0.0,0.0,20426859,131859.0,2690473,2985,0.11
Switzerland,4406243,14244,0,4391999,0,0.32,0.0,0.0,8654618,509120.0,4406243,0,0.0
Syria,57450,3164,0,54286,0,5.51,0.0,0.0,17500657,3283.0,57441,9,0.02
Taiwan*,9404138,16189,0,9387949,19142,0.17,0.0,0.0,23806638,395022.0,9284494,119644,1.29
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42600,846,0,41754,0,1.99,0.0,0.0,59734213,713.0,42530,70,0.16
Thailand,4726512,33836,0,4692676,0,0.72,0.0,0.0,69799978,67715.0,4725885,627,0.01
Timor-Leste,23412,138,0,23274,0,0.59,0.0,0.0,1318442,17757.0,23408,4,0.02
Togo,39353,290,0,39063,0,0.74,0.0,0.0,8278737,4754.0,39352,1,0.0
Tonga,16672,13,0,16659,0,0.08,0.0,0.0,105697,157734.0,16590,82,0.49
Trinidad and Tobago,187585,4319,0,183266,0,2.3,0.0,0.0,1399491,134038.0,187204,381,0.2
Tunisia,1150278,29302,0,1120976,0,2.55,0.0,0.0,11818618,97328.0,1150217,61,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102259925,1107542,0,101152383,62454,1.08,0.0,0.0,330541757,309371.0,101968949,290976,0.29
Uganda,170328,3630,0,166698,0,2.13,0.0,0.0,45741000,3724.0,170279,49,0.03
Ukraine,5676022,118928,0,5557094,46,2.1,0.0,0.0,89634808,63324.0,5672999,3023,0.05
United Arab Emirates,1049024,2348,0,1046676,112,0.22,0.0,0.0,9890400,106065.0,1048377,647,0.06
United Kingdom,24507203,218026,0,24289177,15121,0.89,0.0,0.0,135034386,181489.0,24491926,15277,0.06
Uruguay,1031581,7601,0,1023980,0,0.74,0.0,0.0,3473727,296967.0,1029564,2017,0.2
Uzbekistan,250463,1637,0,248826,0,0.65,0.0,0.0,33469199,7483.0,250332,131,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551389,5843,0,545546,38,1.06,0.0,0.0,28435943,19391.0,551191,198,0.04
Vietnam,11526365,43186,0,11483179,17,0.37,0.0,0.0,97338583,118415.0,11526284,81,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153901.2193877551,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,339949,4043,0,335906,206,1.19,0.0,0.0,18383956,18492.0,338407,1542,0.46
Zimbabwe,261606,5652,0,255954,0,2.16,0.0,0.0,14862927,17601.0,259981,1625,0.63
