Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,898464,21476,0,876988,494,2.39,0.0,0.0,11673029,76969.0,896315,2149,0.24
Bosnia and Herzegovina,373670,15651,0,358019,164,4.19,0.0,0.0,3280815,113895.0,372817,853,0.23
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29488777,656231,0,28832546,47738,2.23,0.0,0.0,422706534,69762.0,29198101,290676,1.0
Brunei,118892,176,0,118716,1968,0.15,0.0,0.0,437483,271764.0,100173,18719,18.69
Bulgaria,1119474,36222,0,1083252,1949,3.24,0.0,0.0,6948445,161111.0,1107888,11586,1.05
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,607399,19417,0,587982,489,3.2,0.0,0.0,54409800,11163.0,602321,5078,0.84
Burundi,38296,38,0,38258,17,0.1,0.0,0.0,11890781,3221.0,38209,87,0.23
Cabo Verde,55914,401,0,55513,3,0.72,0.0,0.0,555988,100567.0,55904,10,0.02
Cambodia,134492,3049,0,131443,140,2.27,0.0,0.0,16718971,8044.0,133263,1229,0.92
Cameroon,119414,1926,0,117488,92,1.61,0.0,0.0,26545864,4498.0,119322,92,0.08
Canada,3392164,37080,0,3355084,5289,1.09,0.0,0.0,76492216,44347.0,3356440,35724,1.06
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14320,329,2.3
Chad,7269,190,0,7079,0,2.61,0.0,0.0,16425859,443.0,7260,9,0.12
Chile,3336614,44062,0,3292552,13290,1.32,0.0,0.0,36692988,90933.0,3230793,105821,3.28
China,1099067,9483,0,1089584,32230,0.86,0.0,0.0,2829703778,388.0,882639,216428,24.52
Colombia,6078487,139361,0,5939126,626,2.29,0.0,0.0,99141018,61312.0,6074155,4332,0.07
Comoros,8074,160,0,7914,5,1.98,0.0,0.0,869595,9285.0,8051,23,0.29
Congo (Brazzaville),24049,378,0,23671,0,1.57,0.0,0.0,89561403,269.0,24041,8,0.03
Congo (Kinshasa),86426,1335,0,85091,51,1.54,0.0,0.0,5518087,15662.0,86271,155,0.18
Costa Rica,827346,8202,0,819144,1095,0.99,0.0,0.0,5094114,162412.0,820445,6901,0.84
Cote d'Ivoire,81626,796,0,80830,10,0.98,0.0,0.0,26378274,3094.0,81571,55,0.07
Croatia,1077365,15383,0,1061982,2659,1.43,0.0,0.0,4105268,262435.0,1067589,9776,0.92
Cuba,1078525,8503,0,1070022,559,0.79,0.0,0.0,11326616,95220.0,1074469,4056,0.38
Cyprus,363792,904,0,362888,3714,0.25,0.0,0.0,1207361,301312.0,341383,22409,6.56
Czechia,3707588,39248,0,3668340,10751,1.06,0.0,0.0,10708981,346213.0,3653041,54547,1.49
Denmark,3024588,5305,0,3019283,9591,0.18,0.0,0.0,5942850,508946.0,2955211,69377,2.35
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,108704.79274611399,712,0,0.0
Djibouti,15572,189,0,15383,4,1.21,0.0,0.0,988002,15761.0,15564,8,0.05
Dominica,11643,62,0,11581,114,0.53,0.0,0.0,71991,161729.0,11462,181,1.58
Dominican Republic,576904,4375,0,572529,116,0.76,0.0,0.0,10847904,53181.0,576220,684,0.12
Ecuador,849699,35348,0,814351,0,4.16,0.0,0.0,17643060,48161.0,843760,5939,0.7
Egypt,495373,24277,0,471096,0,4.9,0.0,0.0,102334403,4841.0,493658,1715,0.35
El Salvador,156364,4104,0,152260,0,2.62,0.0,0.0,6486201,24107.0,156364,0,0.0
Equatorial Guinea,15898,183,0,15715,0,1.15,0.0,0.0,1402985,11332.0,15894,4,0.03
Eritrea,9722,103,0,9619,0,1.06,0.0,0.0,3546427,2741.0,9718,4,0.04
Estonia,536924,2371,0,534553,2136,0.44,0.0,0.0,1326539,404756.0,523279,13645,2.61
Eswatini,69507,1392,0,68115,29,2.0,0.0,0.0,1160164,59911.0,69351,156,0.22
Ethiopia,469329,7488,0,461841,38,1.6,0.0,0.0,114963583,4082.0,469095,234,0.05
Fiji,64154,834,0,63320,73,1.3,0.0,0.0,896444,71565.0,64060,94,0.15
Finland,778617,2763,0,775854,11397,0.35,0.0,0.0,5540718,140526.0,703052,75565,10.75
France,23943801,141640,0,23802161,108959,0.59,0.0,0.0,68128061,351453.0,23417253,526548,2.25
Gabon,47570,303,0,47267,0,0.64,0.0,0.0,2225728,21373.0,47564,6,0.01
Gambia,11973,365,0,11608,0,3.05,0.0,0.0,2416664,4954.0,11963,10,0.08
Georgia,1638790,16595,0,1622195,1099,1.01,0.0,0.0,3989175,410809.0,1629930,8860,0.54
Germany,18027870,126424,0,17901446,294924,0.7,0.0,0.0,166310062,108399.0,16588872,1438998,8.67
Ghana,160761,1445,0,159316,0,0.9,0.0,0.0,31072945,5174.0,160667,94,0.06
Greece,2708610,26730,0,2681880,23694,0.99,0.0,0.0,10423056,259867.0,2561503,147107,5.74
Grenada,13921,217,0,13704,231,1.56,0.0,0.0,112519,123721.0,13690,231,1.69
Guatemala,809586,17178,0,792408,2133,2.12,0.0,0.0,17915567,45189.0,798400,11186,1.4
Guinea,36435,440,0,35995,0,1.21,0.0,0.0,13132792,2774.0,36427,8,0.02
Guinea-Bissau,8071,169,0,7902,0,2.09,0.0,0.0,1967998,4101.0,8039,32,0.4
Guyana,63169,1226,0,61943,12,1.94,0.0,0.0,786559,80311.0,63090,79,0.13
Haiti,30478,827,0,29651,5,2.71,0.0,0.0,11402533,2673.0,30430,48,0.16
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,417201,10842,0,406359,0,2.6,0.0,0.0,9904608,42122.0,414714,2487,0.6
Hungary,1819264,44831,0,1774433,4902,2.46,0.0,0.0,9660350,188323.0,1809917,9347,0.52
Iceland,167379,87,0,167292,2080,0.05,0.0,0.0,341250,490488.0,153244,14135,9.22
India,43001477,516132,0,42485345,2539,1.2,0.0,0.0,2751341248,15629.0,42980067,21410,0.05
Indonesia,5927550,152975,0,5774575,13018,2.58,0.0,0.0,273523621,21671.0,5826589,100961,1.73
Iran,7133139,139289,0,6993850,3010,1.95,0.0,0.0,83992953,84925.0,7107167,25972,0.37
Iraq,2314575,25116,0,2289459,632,1.09,0.0,0.0,40222503,57544.0,2310539,4036,0.17
Ireland,1365467,6638,0,1358829,5452,0.49,0.0,0.0,4937796,276534.0,1328644,36823,2.77
Israel,3737345,10405,0,3726940,4766,0.28,0.0,0.0,8655541,431786.0,3690974,46371,1.26
Italy,13563466,157314,0,13406152,74147,1.16,0.0,0.0,120822834,112259.0,13159342,404124,3.07
Jamaica,128426,2855,0,125571,8,2.22,0.0,0.0,2961161,43370.0,128246,180,0.14
Japan,5913591,26625,0,5886966,57822,0.45,0.0,0.0,252643406,23407.0,5549755,363836,6.56
Jordan,1680179,13959,0,1666220,0,0.83,0.0,0.0,10203140,164673.0,1654677,25502,1.54
Kazakhstan,1393206,18997,0,1374209,224,1.36,0.0,0.0,18776707,74199.0,1392427,779,0.06
Kenya,323219,5647,0,317572,15,1.75,0.0,0.0,53771300,6011.0,323129,90,0.03
Kiribati,3041,13,0,3028,3,0.43,0.0,0.0,117606,25858.0,3006,35,1.16
"Korea, South",8250592,11481,0,8239111,621317,0.14,0.0,0.0,51269183,160927.0,5539650,2710942,48.94
Kosovo,226968,3127,0,223841,51,1.38,0.0,0.0,1793000,126586.0,226729,239,0.11
Kuwait,626609,2552,0,624057,225,0.41,0.0,0.0,4270563,146727.0,624573,2036,0.33
Kyrgyzstan,200763,2975,0,197788,5,1.48,0.0,0.0,6524191,30772.0,200671,92,0.05
Laos,148257,643,0,147614,848,0.43,0.0,0.0,7275556,20377.0,144759,3498,2.42
Latvia,755821,5470,0,750351,5138,0.72,0.0,0.0,1886202,400711.0,719813,36008,5.0
Lebanon,1086382,10226,0,1076156,536,0.94,0.0,0.0,6825442,159167.0,1081463,4919,0.45
Lesotho,32775,697,0,32078,0,2.13,0.0,0.0,2142252,15299.0,32716,59,0.18
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7387,10,0.14
Libya,500626,6361,0,494265,129,1.27,0.0,0.0,6871287,72858.0,499132,1494,0.3
Liechtenstein,14642,81,0,14561,218,0.55,0.0,0.0,38137,383932.0,13471,1171,8.69
Lithuania,968723,8659,0,960064,0,0.89,0.0,0.0,2722291,355848.0,944968,23755,2.51
Luxembourg,196296,1008,0,195288,1450,0.51,0.0,0.0,625976,313584.0,189830,6466,3.41
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,108704.79274611399,9,0,0.0
Madagascar,63870,1377,0,62493,0,2.16,0.0,0.0,27691019,2307.0,63791,79,0.12
Malawi,85526,2624,0,82902,11,3.07,0.0,0.0,19129955,4471.0,85461,65,0.08
Malaysia,3900433,34099,0,3866334,28298,0.87,0.0,0.0,64998698,60008.0,3711199,189234,5.1
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,173666,992,0.57
Mali,30433,727,0,29706,5,2.39,0.0,0.0,20250834,1503.0,30402,31,0.1
Malta,73424,618,0,72806,229,0.84,0.0,0.0,441539,166291.0,72268,1156,1.6
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58660,981,0,57679,0,1.67,0.0,0.0,4649660,12616.0,58656,4,0.01
Mauritius,181362,934,0,180428,0,0.51,0.0,0.0,1271767,142606.0,169796,11566,6.81
Mexico,5613870,321375,0,5292495,6025,5.72,0.0,0.0,255584572,21965.0,5583993,29877,0.54
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,508917,11368,0,497549,339,2.23,0.0,0.0,4033963,126158.0,506222,2695,0.53
Monaco,9964,53,0,9911,63,0.53,0.0,0.0,39244,253899.0,9654,310,3.21
Mongolia,916126,2177,0,913949,218,0.24,0.0,0.0,3278292,279452.0,914016,2110,0.23
Montenegro,231816,2695,0,229121,97,1.16,0.0,0.0,628062,369097.0,231227,589,0.25
Morocco,1162288,16048,0,1146240,52,1.38,0.0,0.0,36910558,31489.0,1161848,440,0.04
Mozambique,225194,2198,0,222996,6,0.98,0.0,0.0,31255435,7205.0,225159,35,0.02
Namibia,157471,4014,0,153457,13,2.55,0.0,0.0,2540916,61974.0,157366,105,0.07
Nepal,978085,11950,0,966135,41,1.22,0.0,0.0,29136808,33569.0,977709,376,0.04
Netherlands,7502102,22350,0,7479752,60387,0.3,0.0,0.0,34882427,215068.0,7086380,415722,5.87
New Zealand,439013,135,0,438878,39292,0.03,0.0,0.0,4839692,90711.0,286924,152089,53.01
Nicaragua,18290,228,0,18062,0,1.25,0.0,0.0,6624554,2761.0,18203,87,0.48
Niger,8786,308,0,8478,5,3.51,0.0,0.0,24206636,363.0,8774,12,0.14
Nigeria,255001,3142,0,251859,0,1.23,0.0,0.0,399640130,638.0,254777,224,0.09
North Macedonia,302224,9159,0,293065,329,3.03,0.0,0.0,2083380,145064.0,300398,1826,0.61
Norway,1368165,1826,0,1366339,4759,0.13,0.0,0.0,5421242,252371.0,1333793,34372,2.58
Oman,387009,4250,0,382759,180,1.1,0.0,0.0,5106622,75786.0,385769,1240,0.32
Pakistan,1520634,30319,0,1490315,514,1.99,0.0,0.0,428724125,3547.0,1516789,3845,0.25
Palau,3935,6,0,3929,13,0.15,0.0,0.0,18008,218514.0,3888,47,1.21
Panama,760405,8146,0,752259,300,1.07,0.0,0.0,4314768,176233.0,758613,1792,0.24
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,646495,18555,0,627940,212,2.87,0.0,0.0,7132530,90640.0,645020,1475,0.23
Peru,3537488,211619,0,3325869,0,5.98,0.0,0.0,65597846,53927.0,3528939,8549,0.24
Philippines,3672069,57735,0,3614334,776,1.57,0.0,0.0,109581085,33510.0,3669283,2786,0.08
Poland,5851147,113773,0,5737374,14475,1.94,0.0,0.0,76257753,76729.0,5774938,76209,1.32
Portugal,3413013,21342,0,3391671,0,0.63,0.0,0.0,10196707,334717.0,3367469,45544,1.35
Qatar,359449,677,0,358772,88,0.19,0.0,0.0,2881060,124763.0,358694,755,0.21
Romania,2802848,64518,0,2738330,3913,2.3,0.0,0.0,19237682,145696.0,2781086,21762,0.78
Russia,17196841,355267,0,16841574,35969,2.07,0.0,0.0,292579178,58777.0,16893631,303210,1.79
Rwanda,129615,1459,0,128156,5,1.13,0.0,0.0,12952209,10007.0,129569,46,0.04
Saint Kitts and Nevis,5541,42,0,5499,0,0.76,0.0,0.0,53109,104333.0,5537,4,0.07
Saint Lucia,22862,365,0,22497,6,1.6,0.0,0.0,183629,124501.0,22811,51,0.22
Saint Vincent and the Grenadines,8326,106,0,8220,3,1.27,0.0,0.0,110854,75108.0,8321,5,0.06
Samoa,48,0,0,48,0,0.0,0.0,0.0,196130,245.0,41,7,17.07
San Marino,14834,112,0,14722,45,0.76,0.0,0.0,33938,437091.0,14629,205,1.4
Sao Tome and Principe,5938,72,0,5866,1,1.21,0.0,0.0,219159,27094.0,5939,-1,-0.02
Saudi Arabia,749171,9023,0,740148,127,1.2,0.0,0.0,34813867,21519.0,748121,1050,0.14
Senegal,85815,1964,0,83851,7,2.29,0.0,0.0,16743930,5125.0,85775,40,0.05
Serbia,1947591,15633,0,1931958,2449,0.8,0.0,0.0,8737370,222904.0,1932814,14777,0.76
Seychelles,39761,163,0,39598,0,0.41,0.0,0.0,98340,404322.0,39605,156,0.39
Sierra Leone,7670,125,0,7545,0,1.63,0.0,0.0,7976985,962.0,7666,4,0.05
Singapore,975607,1170,0,974437,11278,0.12,0.0,0.0,5850343,166761.0,885593,90014,10.16
Slovakia,2309029,19009,0,2290020,13652,0.82,0.0,0.0,5459643,422927.0,2231352,77677,3.48
Slovenia,925939,6424,0,919515,2928,0.69,0.0,0.0,2078932,445392.0,909863,16076,1.77
Solomon Islands,9412,125,0,9287,0,1.33,0.0,0.0,652858,14417.0,8491,921,10.85
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26400,10,0.04
South Africa,3698803,99767,0,3599036,1980,2.7,0.0,0.0,59308690,62365.0,3688423,10380,0.28
South Sudan,17073,138,0,16935,6,0.81,0.0,0.0,11193729,1525.0,17034,39,0.23
Spain,11260040,101416,0,11158624,0,0.9,0.0,0.0,93691843,120182.0,11181510,78530,0.7
Sri Lanka,657134,16416,0,640718,320,2.5,0.0,0.0,21413250,30688.0,654336,2798,0.43
Sudan,61715,4874,0,56841,0,7.9,0.0,0.0,43849269,1407.0,61643,72,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,108704.79274611399,865,0,0.0
Suriname,78860,1322,0,77538,32,1.68,0.0,0.0,586634,134428.0,78654,206,0.26
Sweden,2472068,17937,0,2454131,1814,0.73,0.0,0.0,20426859,121020.0,2462952,9116,0.37
Switzerland,3206975,13312,0,3193663,36038,0.42,0.0,0.0,8654618,370551.0,3008537,198438,6.6
Syria,55460,3120,0,52340,29,5.63,0.0,0.0,17500657,3169.0,55193,267,0.48
Taiwan*,21492,853,0,20639,90,3.97,0.0,0.0,23806638,903.0,20999,493,2.35
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33773,800,0,32973,47,2.37,0.0,0.0,59734213,565.0,33726,47,0.14
Thailand,3276098,23995,0,3252103,25456,0.73,0.0,0.0,69799978,46936.0,3111857,164241,5.28
Timor-Leste,22789,129,0,22660,0,0.57,0.0,0.0,1318442,17285.0,22777,12,0.05
Togo,36870,272,0,36598,10,0.74,0.0,0.0,8278737,4454.0,36843,27,0.07
Tonga,2072,2,0,2070,0,0.1,0.0,0.0,105697,19603.0,1220,852,69.84
Trinidad and Tobago,133788,3695,0,130093,395,2.76,0.0,0.0,1399491,95598.0,131378,2410,1.83
Tunisia,1029762,28065,0,1001697,0,2.73,0.0,0.0,11818618,87130.0,1017907,11855,1.16
Turkey,14623028,96853,0,14526175,22345,0.66,0.0,0.0,84339067,173384.0,14458881,164147,1.14
US,79630853,968324,0,78662529,45015,1.22,0.0,0.0,330541757,240910.0,79408063,222790,0.28
Uganda,163609,3594,0,160015,12,2.2,0.0,0.0,45741000,3577.0,163454,155,0.09
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,886301,2302,0,883999,318,0.26,0.0,0.0,9890400,89612.0,883985,2316,0.26
United Kingdom,20059641,163833,0,19895808,93943,0.82,0.0,0.0,135034319,148552.0,19515547,544094,2.79
Uruguay,868952,7116,0,861836,1670,0.82,0.0,0.0,3473727,250150.0,859165,9787,1.14
Uzbekistan,237341,1637,0,235704,60,0.69,0.0,0.0,33469199,7091.0,237045,296,0.12
Vanuatu,386,1,0,385,45,0.26,0.0,0.0,292680,1319.0,95,291,306.32
Venezuela,519059,5663,0,513396,599,1.09,0.0,0.0,28435943,18254.0,517164,1895,0.37
Vietnam,6820458,41607,0,6778851,267540,0.61,0.0,0.0,97338583,70069.0,5042036,1778422,35.27
West Bank and Gaza,654068,5622,0,648446,0,0.86,0.0,0.0,4543126,143969.0,652763,1305,0.2
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,108704.79274611399,533,2,0.38
Yemen,11797,2140,0,9657,4,18.14,0.0,0.0,29825968,396.0,11781,16,0.14
Zambia,315496,3961,0,311535,294,1.26,0.0,0.0,18383956,17161.0,314641,855,0.27
Zimbabwe,243650,5418,0,238232,741,2.22,0.0,0.0,14862927,16393.0,240343,3307,1.38
