Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Israel,4134914,10839,0,4124075,1213,0.26,0.0,0.0,8655541,477719.0,4122312,12602,0.31
Italy,17388877,166569,0,17222308,15136,0.96,0.0,0.0,120822834,143920.0,17247552,141325,0.82
Jamaica,136313,3049,0,133264,650,2.24,0.0,0.0,2961161,46034.0,134660,1653,1.23
Japan,8804886,30556,0,8774330,20698,0.35,0.0,0.0,252643406,34851.0,8614387,190499,2.21
Jordan,1696668,14066,0,1682602,0,0.83,0.0,0.0,10203140,166289.0,1696359,309,0.02
Kazakhstan,1394867,19015,0,1375852,0,1.36,0.0,0.0,18776707,74287.0,1394797,70,0.01
Kenya,324768,5651,0,319117,82,1.74,0.0,0.0,53771300,6040.0,324242,526,0.16
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3098,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18086462,24167,0,18062295,6139,0.13,0.0,0.0,51269183,352775.0,17967672,118790,0.66
Kosovo,228348,3139,0,225209,0,1.37,0.0,0.0,1793000,127355.0,228308,40,0.02
Kuwait,632781,2555,0,630226,0,0.4,0.0,0.0,4270563,148173.0,632781,0,0.0
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209965,756,0,209209,15,0.36,0.0,0.0,7275556,28859.0,209728,237,0.11
Latvia,828077,5823,0,822254,0,0.7,0.0,0.0,1886202,439018.0,826856,1221,0.15
Lebanon,1099148,10427,0,1088721,83,0.95,0.0,0.0,6825442,161037.0,1098503,645,0.06
Lesotho,33358,698,0,32660,0,2.09,0.0,0.0,2142252,15571.0,33305,53,0.16
Liberia,7455,294,0,7161,0,3.94,0.0,0.0,5057677,1474.0,7455,0,0.0
Libya,501987,6430,0,495557,0,1.28,0.0,0.0,6871287,73056.0,501954,33,0.01
Liechtenstein,17428,84,0,17344,0,0.48,0.0,0.0,38137,456984.0,17392,36,0.21
Lithuania,1062296,9142,0,1053154,0,0.86,0.0,0.0,2722291,390221.0,1061533,763,0.07
Luxembourg,247760,1077,0,246683,221,0.43,0.0,0.0,625976,395798.0,246579,1181,0.48
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,122168.31443298969,9,0,0.0
Madagascar,64377,1395,0,62982,63,2.17,0.0,0.0,27691019,2325.0,64314,63,0.1
Malawi,85973,2640,0,83333,9,3.07,0.0,0.0,19129955,4494.0,85929,44,0.05
Malaysia,4503734,35665,0,4468069,1155,0.79,0.0,0.0,64998698,69290.0,4491320,12414,0.28
Maldives,179662,298,0,179364,0,0.17,0.0,0.0,540542,332374.0,179560,102,0.06
Mali,31096,734,0,30362,8,2.36,0.0,0.0,20250834,1536.0,31056,40,0.13
Malta,94579,721,0,93858,66,0.76,0.0,0.0,441539,214203.0,94046,533,0.57
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,59123,982,0,58141,11,1.66,0.0,0.0,4649660,12716.0,59025,98,0.17
Mauritius,225862,996,0,224866,0,0.44,0.0,0.0,1271767,177597.0,224722,1140,0.51
Mexico,5759773,324768,0,5435005,0,5.64,0.0,0.0,255584572,22536.0,5752441,7332,0.13
Micronesia,30,0,0,30,0,0.0,0.0,0.0,113815,264.0,7,23,328.57
Moldova,518793,11537,0,507256,0,2.22,0.0,0.0,8055380,64403.0,518492,301,0.06
Monaco,12124,57,0,12067,0,0.47,0.0,0.0,39244,308939.0,12035,89,0.74
Mongolia,924035,2179,0,921856,0,0.24,0.0,0.0,3278292,281865.0,922618,1417,0.15
Montenegro,237099,2720,0,234379,57,1.15,0.0,0.0,628062,377509.0,236721,378,0.16
Morocco,1167894,16076,0,1151818,162,1.38,0.0,0.0,36910558,31641.0,1166628,1266,0.11
Mozambique,225706,2203,0,223503,5,0.98,0.0,0.0,31255435,7221.0,225577,129,0.06
Namibia,165797,4035,0,161762,0,2.43,0.0,0.0,2540916,65251.0,164850,947,0.57
Nepal,979127,11952,0,967175,9,1.22,0.0,0.0,29136808,33604.0,979068,59,0.01
Netherlands,8267309,22946,0,8244363,0,0.28,0.0,0.0,34882427,237005.0,8259308,8001,0.1
New Zealand,1159582,1113,0,1158469,5901,0.1,0.0,0.0,4839692,239598.0,1110860,48722,4.39
Nicaragua,18491,238,0,18253,0,1.29,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256028,3143,0,252885,0,1.23,0.0,0.0,399640130,641.0,255937,91,0.04
North Macedonia,311701,9300,0,302401,0,2.98,0.0,0.0,2083380,149613.0,311199,502,0.16
Norway,1432888,3141,0,1429747,57,0.22,0.0,0.0,5421242,264310.0,1431291,1597,0.11
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389473,0,0.0
Pakistan,1530333,30379,0,1499954,48,1.99,0.0,0.0,428724125,3570.0,1529837,496,0.03
Palau,5043,6,0,5037,0,0.12,0.0,0.0,18008,280042.0,4967,76,1.53
Panama,852607,8249,0,844358,2123,0.97,0.0,0.0,4314768,197602.0,830287,22320,2.69
Papua New Guinea,44425,651,0,43774,0,1.47,0.0,0.0,8947027,4965.0,44394,31,0.07
Paraguay,650661,18894,0,631767,0,2.9,0.0,0.0,7132530,91224.0,650283,378,0.06
Peru,3580051,213173,0,3366878,517,5.95,0.0,0.0,65597846,54576.0,3576042,4009,0.11
Philippines,3690254,60455,0,3629799,199,1.64,0.0,0.0,109581085,33676.0,3688941,1313,0.04
Poland,6007156,116311,0,5890845,83,1.94,0.0,0.0,76257753,78774.0,6005531,1625,0.03
Portugal,4606051,22981,0,4583070,0,0.5,0.0,0.0,10196707,451719.0,4422533,183518,4.15
Qatar,368285,677,0,367608,198,0.18,0.0,0.0,2881060,127830.0,367099,1186,0.32
Romania,2908516,65678,0,2842838,203,2.26,0.0,0.0,38837451,74889.0,2906051,2465,0.08
Russia,18056662,371306,0,17685356,4118,2.06,0.0,0.0,292579178,61715.0,18026628,30034,0.17
Rwanda,130026,1459,0,128567,0,1.12,0.0,0.0,12952209,10039.0,129978,48,0.04
Saint Kitts and Nevis,5719,43,0,5676,12,0.75,0.0,0.0,53109,107684.0,5669,50,0.88
Saint Lucia,25593,371,0,25222,55,1.45,0.0,0.0,183629,139373.0,24957,636,2.55
Saint Vincent and the Grenadines,8670,106,0,8564,0,1.22,0.0,0.0,110854,78211.0,8591,79,0.92
Samoa,13380,25,0,13355,0,0.19,0.0,0.0,196130,68220.0,12382,998,8.06
San Marino,17083,115,0,16968,0,0.67,0.0,0.0,33938,503359.0,16991,92,0.54
Sao Tome and Principe,5982,73,0,5909,0,1.22,0.0,0.0,219159,27295.0,5973,9,0.15
Saudi Arabia,766726,9144,0,757582,530,1.19,0.0,0.0,34813867,22024.0,763042,3684,0.48
Senegal,86108,1966,0,84142,7,2.28,0.0,0.0,16743930,5143.0,86073,35,0.04
Serbia,2016921,16079,0,2000842,128,0.8,0.0,0.0,8737370,230838.0,2015086,1835,0.09
Seychelles,43959,167,0,43792,0,0.38,0.0,0.0,98340,447010.0,43729,230,0.53
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1295920,1383,0,1294537,2551,0.11,0.0,0.0,5850343,221512.0,1269635,26285,2.07
Slovakia,2542299,20097,0,2522202,108,0.79,0.0,0.0,10823892,234878.0,2540471,1828,0.07
Slovenia,1024482,6636,0,1017846,0,0.65,0.0,0.0,2078932,492792.0,1022514,1968,0.19
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26535,1361,0,25174,0,5.13,0.0,0.0,15893219,1670.0,26521,14,0.05
South Africa,3953967,101146,0,3852821,1774,2.56,0.0,0.0,59308690,66668.0,3929872,24095,0.61
South Sudan,17590,138,0,17452,0,0.78,0.0,0.0,11193729,1571.0,17573,17,0.1
Spain,12326264,106341,0,12219923,0,0.86,0.0,0.0,93691843,131562.0,12234806,91458,0.75
Sri Lanka,663816,16516,0,647300,4,2.49,0.0,0.0,21413250,31000.0,663758,58,0.01
Sudan,62251,4941,0,57310,0,7.94,0.0,0.0,43849269,1420.0,62211,40,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,122168.31443298969,865,0,0.0
Suriname,80416,1341,0,79075,0,1.67,0.0,0.0,586634,137080.0,80240,176,0.22
Sweden,2507948,18977,0,2488971,0,0.76,0.0,0.0,20426859,122777.0,2506607,1341,0.05
Switzerland,3668054,13794,0,3654260,0,0.38,0.0,0.0,8654618,423826.0,3659937,8117,0.22
Syria,55885,3150,0,52735,0,5.64,0.0,0.0,17500657,3193.0,55879,6,0.01
Taiwan*,1892272,2056,0,1890216,76569,0.11,0.0,0.0,23806638,79485.0,1320371,571901,43.31
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4446502,29998,0,4416504,3854,0.67,0.0,0.0,69799978,63703.0,4415593,30909,0.7
Timor-Leste,22912,131,0,22781,0,0.57,0.0,0.0,1318442,17378.0,22893,19,0.08
Togo,37085,273,0,36812,6,0.74,0.0,0.0,8278737,4480.0,37046,39,0.11
Tonga,11636,11,0,11625,0,0.09,0.0,0.0,105697,110088.0,11500,136,1.18
Trinidad and Tobago,161208,3912,0,157296,322,2.43,0.0,0.0,1399491,115190.0,158225,2983,1.89
Tunisia,1042362,28632,0,1013730,0,2.75,0.0,0.0,11818618,88197.0,1041789,573,0.06
Turkey,15070864,98957,0,14971907,864,0.66,0.0,0.0,84339067,178694.0,15063298,7566,0.05
US,83984395,1006621,0,82977774,4288,1.2,0.0,0.0,330541757,254081.0,83285402,698993,0.84
Uganda,164366,3602,0,160764,0,2.19,0.0,0.0,45741000,3593.0,164153,213,0.13
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,907441,2304,0,905137,372,0.25,0.0,0.0,9890400,91750.0,904830,2611,0.29
United Kingdom,22463265,179128,0,22284137,5,0.8,0.0,0.0,135034319,166352.0,22422800,40465,0.18
Uruguay,916388,7227,0,909161,0,0.79,0.0,0.0,3473727,263805.0,908078,8310,0.92
Uzbekistan,238983,1637,0,237346,0,0.68,0.0,0.0,33469199,7140.0,238929,54,0.02
Vanuatu,9005,14,0,8991,81,0.16,0.0,0.0,292680,30767.0,8666,339,3.91
Venezuela,523618,5721,0,517897,25,1.09,0.0,0.0,28435943,18414.0,523343,275,0.05
Vietnam,10717251,43078,0,10674173,890,0.4,0.0,0.0,97338583,110103.0,10708887,8364,0.08
West Bank and Gaza,657573,5660,0,651913,0,0.86,0.0,0.0,4543126,144740.0,657456,117,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,122168.31443298969,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,321503,3985,0,317518,0,1.24,0.0,0.0,18383956,17488.0,321146,357,0.11
Zimbabwe,252092,5500,0,246592,133,2.18,0.0,0.0,14862927,16961.0,250642,1450,0.58
