Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bosnia and Herzegovina,400322,16190,0,384132,21,4.04,0.0,0.0,3280815,122019.0,400162,160,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34971043,688835,0,34282208,32970,1.97,0.0,0.0,422706534,82731.0,34889576,81467,0.23
Brunei,248861,225,0,248636,0,0.09,0.0,0.0,437483,568847.0,244599,4262,1.74
Bulgaria,1284838,37988,0,1246850,220,2.96,0.0,0.0,6948445,184910.0,1282751,2087,0.16
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632910,19486,0,613424,45,3.08,0.0,0.0,54409800,11632.0,632522,388,0.06
Burundi,50639,38,0,50601,0,0.08,0.0,0.0,11890781,4259.0,50574,65,0.13
Cabo Verde,62758,410,0,62348,18,0.65,0.0,0.0,555988,112877.0,62646,112,0.18
Cambodia,138010,3056,0,134954,3,2.21,0.0,0.0,16718971,8255.0,137996,14,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4417357,47661,0,4369696,6001,1.08,0.0,0.0,76492216,57749.0,4401096,16261,0.37
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15289,0,0.0
Chad,7637,194,0,7443,0,2.54,0.0,0.0,16425859,465.0,7631,6,0.08
Chile,4859241,62102,0,4797139,6904,1.28,0.0,0.0,36692988,132430.0,4818999,40242,0.84
China,3210359,15801,0,3194558,10324,0.49,0.0,0.0,2829703778,1135.0,3053673,156686,5.13
Colombia,6312657,141881,0,6170776,1298,2.25,0.0,0.0,99141018,63674.0,6311359,1298,0.02
Comoros,8925,161,0,8764,0,1.8,0.0,0.0,869595,10263.0,8879,46,0.52
Congo (Brazzaville),25375,386,0,24989,301,1.52,0.0,0.0,89561403,283.0,24837,538,2.17
Congo (Kinshasa),93467,1447,0,92020,0,1.55,0.0,0.0,5518087,16938.0,93467,0,0.0
Costa Rica,1140864,9019,0,1131845,0,0.79,0.0,0.0,5094114,223957.0,1138416,2448,0.22
Cote d'Ivoire,87864,829,0,87035,0,0.94,0.0,0.0,26378274,3331.0,87847,17,0.02
Croatia,1250968,17249,0,1233719,269,1.38,0.0,0.0,4105268,304723.0,1249502,1466,0.12
Cuba,1111333,8530,0,1102803,1,0.77,0.0,0.0,11326616,98117.0,1111311,22,0.0
Cyprus,606287,1210,0,605077,0,0.2,0.0,0.0,1207361,502159.0,602662,3625,0.6
Czechia,4167299,41743,0,4125556,558,1.0,0.0,0.0,10708981,389141.0,4164050,3249,0.08
Denmark,3391724,7519,0,3384205,574,0.22,0.0,0.0,5942850,570723.0,3387782,3942,0.12
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,148340.17857142858,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647868,4384,0,643484,0,0.68,0.0,0.0,10847904,59723.0,647717,151,0.02
Ecuador,1009388,35935,0,973453,0,3.56,0.0,0.0,17643060,57212.0,1009388,0,0.0
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17182,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608332,2757,0,605575,0,0.45,0.0,0.0,1326539,458586.0,607844,488,0.08
Eswatini,73708,1422,0,72286,0,1.93,0.0,0.0,1160164,63532.0,73618,90,0.12
Ethiopia,494270,7572,0,486698,30,1.53,0.0,0.0,114963583,4299.0,494119,151,0.03
Fiji,68307,878,0,67429,20,1.29,0.0,0.0,896444,76198.0,68287,20,0.03
Finland,1384654,7173,0,1377481,12003,0.52,0.0,0.0,5540718,249905.0,1372651,12003,0.87
France,37471008,159129,0,37311879,33331,0.42,0.0,0.0,68128061,550008.0,37288432,182576,0.49
Gabon,48959,306,0,48653,0,0.63,0.0,0.0,2225728,21997.0,48945,14,0.03
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1785138,0,0.0
Germany,36180077,156410,0,36023667,27587,0.43,0.0,0.0,166310062,217546.0,36005025,175052,0.49
Ghana,170972,1461,0,169511,0,0.85,0.0,0.0,31072945,5502.0,170894,78,0.05
Greece,5306482,34024,0,5272458,0,0.64,0.0,0.0,10423056,509110.0,5250288,56194,1.07
Grenada,19616,237,0,19379,3,1.21,0.0,0.0,112519,174335.0,19604,12,0.06
Guatemala,1147070,19934,0,1127136,534,1.74,0.0,0.0,17915567,64026.0,1144358,2712,0.24
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38122,31,0.08
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71520,1281,0,70239,21,1.79,0.0,0.0,786559,90928.0,71461,59,0.08
Haiti,33837,860,0,32977,5,2.54,0.0,0.0,11402533,2967.0,33828,9,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457459,11043,0,446416,0,2.41,0.0,0.0,9904608,46186.0,457196,263,0.06
Hungary,2157995,48184,0,2109811,0,2.23,0.0,0.0,9660350,223387.0,2153564,4431,0.21
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206803,0,0.0
India,44667967,530553,0,44137414,0,1.19,0.0,0.0,2751341248,16235.0,44664810,3157,0.01
Indonesia,6590113,159291,0,6430822,7822,2.42,0.0,0.0,273523621,24093.0,6544201,45912,0.7
Iran,7559164,144617,0,7414547,109,1.91,0.0,0.0,83992953,89998.0,7558762,402,0.01
Iraq,2462317,25361,0,2436956,0,1.03,0.0,0.0,40222503,61217.0,2461857,460,0.02
Ireland,1677386,8141,0,1669245,0,0.49,0.0,0.0,4937796,339703.0,1675723,1663,0.1
Israel,4701936,11810,0,4690126,1246,0.25,0.0,0.0,8655541,543228.0,4693662,8274,0.18
Italy,23823192,179985,0,23643207,0,0.76,0.0,0.0,120822834,197175.0,23642011,181181,0.77
Jamaica,152381,3351,0,149030,0,2.2,0.0,0.0,2961161,51460.0,152306,75,0.05
Japan,23540544,47974,0,23492570,91606,0.2,0.0,0.0,252643406,93177.0,22981382,559162,2.43
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485203,432,0.03
Kenya,340784,5684,0,335100,94,1.67,0.0,0.0,53771300,6338.0,340114,670,0.2
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26462319,29925,0,26432394,49418,0.11,0.0,0.0,51269183,516145.0,26091539,370780,1.42
Kosovo,272195,3202,0,268993,0,1.18,0.0,0.0,1793000,151810.0,272189,6,0.0
Kuwait,662510,2569,0,659941,0,0.39,0.0,0.0,4270563,155134.0,662359,151,0.02
Kyrgyzstan,206483,2991,0,203492,0,1.45,0.0,0.0,6524191,31649.0,206464,19,0.01
Laos,216444,758,0,215686,13,0.35,0.0,0.0,7275556,29749.0,216335,109,0.05
Latvia,959019,6083,0,952936,450,0.63,0.0,0.0,1886202,508439.0,956392,2627,0.27
Lebanon,1219834,10724,0,1209110,0,0.88,0.0,0.0,6825442,178719.0,1219415,419,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,0,3.67,0.0,0.0,5057677,1585.0,7998,16,0.2
Libya,507070,6437,0,500633,0,1.27,0.0,0.0,6871287,73795.0,507060,10,0.0
Liechtenstein,20798,87,0,20711,2,0.42,0.0,0.0,38137,545350.0,20741,57,0.27
Lithuania,1272547,9412,0,1263135,278,0.74,0.0,0.0,2722291,467454.0,1270986,1561,0.12
Luxembourg,304770,1154,0,303616,214,0.38,0.0,0.0,625976,486872.0,303571,1199,0.39
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,148340.17857142858,9,0,0.0
Madagascar,66859,1411,0,65448,0,2.11,0.0,0.0,27691019,2414.0,66788,71,0.11
Malawi,88073,2896,0,85177,0,3.29,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4960179,36583,0,4923596,3457,0.74,0.0,0.0,64998698,76312.0,4940456,19723,0.4
Maldives,185549,311,0,185238,0,0.17,0.0,0.0,540542,343265.0,185454,95,0.05
Mali,32750,742,0,32008,0,2.27,0.0,0.0,20250834,1617.0,32744,6,0.02
Malta,115660,808,0,114852,19,0.7,0.0,0.0,441539,261947.0,115547,113,0.1
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63414,997,0,62417,0,1.57,0.0,0.0,4649660,13638.0,63407,7,0.01
Mauritius,268397,1033,0,267364,0,0.38,0.0,0.0,1271767,211043.0,268397,0,0.0
Mexico,7118933,330444,0,6788489,0,4.64,0.0,0.0,255584572,27854.0,7116424,2509,0.04
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594441,11906,0,582535,0,2.0,0.0,0.0,8055380,73794.0,594163,278,0.05
Monaco,15165,65,0,15100,28,0.43,0.0,0.0,39244,386428.0,15057,108,0.72
Mongolia,988879,2132,0,986747,576,0.22,0.0,0.0,3278292,301645.0,986599,2280,0.23
Montenegro,283443,2788,0,280655,33,0.98,0.0,0.0,628062,451298.0,283240,203,0.07
Morocco,1267039,16283,0,1250756,122,1.29,0.0,0.0,36910558,34327.0,1266350,689,0.05
Mozambique,230543,2224,0,228319,0,0.96,0.0,0.0,31255435,7376.0,230475,68,0.03
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4618,1,0,4617,0,0.02,0.0,0.0,10834,426251.0,4611,7,0.15
Nepal,1000838,12019,0,988819,4,1.2,0.0,0.0,29136808,34350.0,1000775,63,0.01
Netherlands,8642805,23542,0,8619263,0,0.27,0.0,0.0,34882427,247770.0,8636598,6207,0.07
New Zealand,1900511,2155,0,1898356,1,0.11,0.0,0.0,4841342,392559.0,1878933,21578,1.15
Nicaragua,15219,245,0,14974,0,1.61,0.0,0.0,6624554,2297.0,15203,16,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9430,0,0.0
Nigeria,266242,3155,0,263087,0,1.19,0.0,0.0,399640130,666.0,266192,50,0.02
North Macedonia,344531,9567,0,334964,189,2.78,0.0,0.0,2083380,165371.0,344342,189,0.05
Norway,1467160,4286,0,1462874,198,0.29,0.0,0.0,5421242,270632.0,1466313,847,0.06
Oman,399027,4628,0,394399,0,1.16,0.0,0.0,5106622,78139.0,398775,252,0.06
Pakistan,1574825,30630,0,1544195,25,1.94,0.0,0.0,428724125,3673.0,1574549,276,0.02
Palau,5572,7,0,5565,0,0.13,0.0,0.0,18008,309418.0,5530,42,0.76
Panama,992623,8515,0,984108,0,0.86,0.0,0.0,4314768,230052.0,991251,1372,0.14
Papua New Guinea,45819,668,0,45151,46,1.46,0.0,0.0,8947027,5121.0,45691,128,0.28
Paraguay,718049,19608,0,698441,0,2.73,0.0,0.0,7132530,100672.0,717980,69,0.01
Peru,4180834,217218,0,3963616,3048,5.2,0.0,0.0,65597846,63734.0,4167290,13544,0.33
Philippines,4022127,64441,0,3957686,1162,1.6,0.0,0.0,109581085,36705.0,4014039,8088,0.2
Poland,6348022,118252,0,6229770,432,1.86,0.0,0.0,76257753,83244.0,6345679,2343,0.04
Portugal,5532964,25365,0,5507599,0,0.46,0.0,0.0,10196707,542623.0,5528365,4599,0.08
Qatar,475199,684,0,474515,316,0.14,0.0,0.0,2881060,164939.0,472927,2272,0.48
Romania,3293346,67249,0,3226097,441,2.04,0.0,0.0,38837451,84798.0,3290987,2359,0.07
Russia,21214339,383381,0,20830958,5644,1.81,0.0,0.0,292579178,72508.0,21178202,36137,0.17
Rwanda,132643,1467,0,131176,0,1.11,0.0,0.0,12952209,10241.0,132611,32,0.02
Saint Kitts and Nevis,6552,46,0,6506,0,0.7,0.0,0.0,53109,123369.0,6551,1,0.02
Saint Lucia,29692,408,0,29284,16,1.37,0.0,0.0,183629,161696.0,29654,38,0.13
Saint Vincent and the Grenadines,9462,116,0,9346,0,1.23,0.0,0.0,110854,85356.0,9459,3,0.03
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15949,0,0.0
San Marino,21798,119,0,21679,0,0.55,0.0,0.0,33938,642289.0,21739,59,0.27
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6275,0,0.0
Saudi Arabia,824917,9442,0,815475,83,1.14,0.0,0.0,34813867,23695.0,824273,644,0.08
Senegal,88842,1968,0,86874,0,2.22,0.0,0.0,16743930,5306.0,88826,16,0.02
Serbia,2416113,17332,0,2398781,674,0.72,0.0,0.0,8737370,276526.0,2411691,4422,0.18
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49380,0,0.0
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7758,0,0.0
Singapore,2148794,1699,0,2147095,2088,0.08,0.0,0.0,5850343,367294.0,2134319,14475,0.68
Slovakia,2647741,20700,0,2627041,253,0.78,0.0,0.0,10823892,244620.0,2646203,1538,0.06
Slovenia,1245626,6905,0,1238721,905,0.55,0.0,0.0,2078932,599166.0,1240891,4735,0.38
Solomon Islands,21884,153,0,21731,0,0.7,0.0,0.0,652858,33520.0,21544,340,1.58
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27254,0,0.0
South Africa,4036623,102371,0,3934252,458,2.54,0.0,0.0,59308690,68061.0,4032109,4514,0.11
South Sudan,18339,138,0,18201,0,0.75,0.0,0.0,11193729,1638.0,18325,14,0.08
Spain,13551539,115357,0,13436182,0,0.85,0.0,0.0,93691843,144639.0,13529643,21896,0.16
Sri Lanka,671481,16788,0,654693,16,2.5,0.0,0.0,21413250,31358.0,671369,112,0.02
Sudan,63595,4981,0,58614,0,7.83,0.0,0.0,43849269,1450.0,63561,34,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,148340.17857142858,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2622790,20928,0,2601862,4102,0.8,0.0,0.0,20426859,128399.0,2618688,4102,0.16
Switzerland,4297635,14110,0,4283525,0,0.33,0.0,0.0,8654618,496571.0,4276848,20787,0.49
Syria,57385,3163,0,54222,1,5.51,0.0,0.0,17500657,3279.0,57377,8,0.01
Taiwan*,8112234,13791,0,8098443,20116,0.17,0.0,0.0,23806638,340755.0,7976205,136029,1.71
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40311,845,0,39466,0,2.1,0.0,0.0,59734213,675.0,40152,159,0.4
Thailand,4698373,33037,0,4665336,0,0.7,0.0,0.0,69799978,67312.0,4695207,3166,0.07
Timor-Leste,23320,138,0,23182,2,0.59,0.0,0.0,1318442,17688.0,23312,8,0.03
Togo,39321,290,0,39031,0,0.74,0.0,0.0,8278737,4750.0,39316,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185094,4263,0,180831,0,2.3,0.0,0.0,1399491,132258.0,184949,145,0.08
Tunisia,1146799,29266,0,1117533,0,2.55,0.0,0.0,11818618,97033.0,1146702,97,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,1555,0,0,1555,23,0.0,0.0,0.0,11792,131869.0,466,1089,233.69
US,98246749,1076492,0,97170257,52616,1.1,0.0,0.0,330541757,297229.0,97984029,262720,0.27
Uganda,169663,3630,0,166033,0,2.14,0.0,0.0,45741000,3709.0,169473,190,0.11
Ukraine,5635218,118295,0,5516923,36,2.1,0.0,0.0,89634808,62869.0,5617950,17268,0.31
United Arab Emirates,1041874,2348,0,1039526,0,0.23,0.0,0.0,9890400,105342.0,1040384,1490,0.14
United Kingdom,24203583,212085,0,23991498,23441,0.88,0.0,0.0,135034386,179240.0,24179611,23972,0.1
Uruguay,992035,7529,0,984506,0,0.76,0.0,0.0,3473727,285582.0,991219,816,0.08
Uzbekistan,245177,1637,0,243540,61,0.67,0.0,0.0,33469199,7325.0,244878,299,0.12
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546534,5825,0,540709,0,1.07,0.0,0.0,28435943,19220.0,546202,332,0.06
Vietnam,11510484,43167,0,11467317,509,0.38,0.0,0.0,97338583,118252.0,11507540,2944,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,148340.17857142858,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333685,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
