Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24953135,28646,0,24924489,19379,0.11,0.0,0.0,51269183,486708.0,24796014,157121,0.63
Kosovo,272088,3200,0,268888,2,1.18,0.0,0.0,1793000,151750.0,272067,21,0.01
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,658520,0,0.0
Kyrgyzstan,206160,2991,0,203169,0,1.45,0.0,0.0,6524191,31599.0,206083,77,0.04
Laos,215993,758,0,215235,22,0.35,0.0,0.0,7275556,29687.0,215860,133,0.06
Latvia,937162,6012,0,931150,1154,0.64,0.0,0.0,1886202,496851.0,930254,6908,0.74
Lebanon,1216638,10684,0,1205954,116,0.88,0.0,0.0,6825442,178250.0,1215805,833,0.07
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7974,294,0,7680,0,3.69,0.0,0.0,5057677,1577.0,7961,13,0.16
Libya,507010,6437,0,500573,0,1.27,0.0,0.0,6871287,73787.0,506994,16,0.0
Liechtenstein,20077,86,0,19991,89,0.43,0.0,0.0,38137,526444.0,19713,364,1.85
Lithuania,1256003,9339,0,1246664,822,0.74,0.0,0.0,2722291,461377.0,1250158,5845,0.47
Luxembourg,294753,1133,0,293620,0,0.38,0.0,0.0,625976,470869.0,291758,2995,1.03
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,144407.9387755102,9,0,0.0
Madagascar,66684,1410,0,65274,0,2.11,0.0,0.0,27691019,2408.0,66676,8,0.01
Malawi,88041,2682,0,85359,2,3.05,0.0,0.0,19129955,4602.0,88028,13,0.01
Malaysia,4851896,36394,0,4815502,1788,0.75,0.0,0.0,64998698,74646.0,4840879,11017,0.23
Maldives,185082,308,0,184774,0,0.17,0.0,0.0,540542,342401.0,185042,40,0.02
Mali,32695,742,0,31953,3,2.27,0.0,0.0,20250834,1615.0,32638,57,0.17
Malta,114822,806,0,114016,17,0.7,0.0,0.0,441539,260050.0,114692,130,0.11
Marshall Islands,15305,17,0,15288,0,0.11,0.0,0.0,58413,262014.0,15305,0,0.0
Mauritania,62894,995,0,61899,25,1.58,0.0,0.0,4649660,13527.0,62815,79,0.13
Mauritius,262648,1027,0,261621,0,0.39,0.0,0.0,1271767,206522.0,262648,0,0.0
Mexico,7095696,330202,0,6765494,4731,4.65,0.0,0.0,255584572,27763.0,7089209,6487,0.09
Micronesia,20833,49,0,20784,1976,0.24,0.0,0.0,113815,183043.0,10814,10019,92.65
Moldova,590811,11858,0,578953,0,2.01,0.0,0.0,8055380,73344.0,589437,1374,0.23
Monaco,14708,63,0,14645,19,0.43,0.0,0.0,39244,374783.0,14622,86,0.59
Mongolia,983515,2131,0,981384,85,0.22,0.0,0.0,3278292,300008.0,982864,651,0.07
Montenegro,281023,2782,0,278241,110,0.99,0.0,0.0,628062,447445.0,280182,841,0.3
Morocco,1265072,16278,0,1248794,40,1.29,0.0,0.0,36910558,34274.0,1264945,127,0.01
Mozambique,230312,2222,0,228090,0,0.96,0.0,0.0,31255435,7369.0,230312,0,0.0
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999860,12018,0,987842,11,1.2,0.0,0.0,29136808,34316.0,999742,118,0.01
Netherlands,8564596,23334,0,8541262,11603,0.27,0.0,0.0,34882427,245528.0,8541285,23311,0.27
New Zealand,1795895,2039,0,1793856,0,0.11,0.0,0.0,4841342,370950.0,1785945,9950,0.56
Nicaragua,15092,245,0,14847,0,1.62,0.0,0.0,6624554,2278.0,15070,22,0.15
Niger,9411,314,0,9097,0,3.34,0.0,0.0,24206636,389.0,9405,6,0.06
Nigeria,265741,3155,0,262586,0,1.19,0.0,0.0,399640130,665.0,265382,359,0.14
North Macedonia,343319,9544,0,333775,56,2.78,0.0,0.0,2083380,164789.0,342961,358,0.1
Norway,1462908,4121,0,1458787,91,0.28,0.0,0.0,5421242,269847.0,1462408,500,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572598,180,0.01
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5460,0,0.0
Panama,987613,8502,0,979111,0,0.86,0.0,0.0,4314768,228891.0,986866,747,0.08
Papua New Guinea,45091,668,0,44423,24,1.48,0.0,0.0,8947027,5040.0,44997,94,0.21
Paraguay,717039,19595,0,697444,496,2.73,0.0,0.0,7132530,100531.0,716543,496,0.07
Peru,4148161,216700,0,3931461,339,5.22,0.0,0.0,65597846,63236.0,4144416,3745,0.09
Philippines,3963666,63191,0,3900475,2317,1.59,0.0,0.0,109581085,36171.0,3948040,15626,0.4
Poland,6310973,117743,0,6193230,2626,1.87,0.0,0.0,76257753,82758.0,6293558,17415,0.28
Portugal,5501103,25075,0,5476028,0,0.46,0.0,0.0,10196707,539498.0,5493540,7563,0.14
Qatar,456371,682,0,455689,657,0.15,0.0,0.0,2881060,158404.0,451168,5203,1.15
Romania,3274607,67072,0,3207535,693,2.05,0.0,0.0,38837451,84316.0,3268562,6045,0.18
Russia,20861561,380151,0,20481410,22057,1.82,0.0,0.0,292579178,71302.0,20684948,176613,0.85
Rwanda,132508,1467,0,131041,0,1.11,0.0,0.0,12952209,10231.0,132500,8,0.01
Saint Kitts and Nevis,6545,46,0,6499,0,0.7,0.0,0.0,53109,123237.0,6544,1,0.02
Saint Lucia,29517,401,0,29116,0,1.36,0.0,0.0,183629,160743.0,29408,109,0.37
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15942,29,0,15913,0,0.18,0.0,0.0,196130,81283.0,15925,17,0.11
San Marino,21002,118,0,20884,45,0.56,0.0,0.0,33938,618834.0,20793,209,1.01
Sao Tome and Principe,6236,77,0,6159,0,1.23,0.0,0.0,219159,28454.0,6230,6,0.1
Saudi Arabia,817403,9364,0,808039,139,1.15,0.0,0.0,34813867,23479.0,816498,905,0.11
Senegal,88477,1968,0,86509,0,2.22,0.0,0.0,16743930,5284.0,88398,79,0.09
Serbia,2375224,17066,0,2358158,1878,0.72,0.0,0.0,8737370,271847.0,2361738,13486,0.57
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1942204,1628,0,1940576,5934,0.08,0.0,0.0,5850343,331981.0,1907907,34297,1.8
Slovakia,2631043,20472,0,2610571,909,0.78,0.0,0.0,10823892,243077.0,2625317,5726,0.22
Slovenia,1199381,6833,0,1192548,2231,0.57,0.0,0.0,2078932,576922.0,1183392,15989,1.35
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27216,1361,0,25855,0,5.0,0.0,0.0,15893219,1712.0,27214,2,0.01
South Africa,4020788,102194,0,3918594,359,2.54,0.0,0.0,59308690,67794.0,4019077,1711,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13441941,114468,0,13327473,10843,0.85,0.0,0.0,93691843,143470.0,13422984,18957,0.14
Sri Lanka,670844,16767,0,654077,6,2.5,0.0,0.0,21413250,31328.0,670773,71,0.01
Sudan,63339,4962,0,58377,0,7.83,0.0,0.0,43849269,1444.0,63285,54,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,144407.9387755102,865,0,0.0
Suriname,81114,1385,0,79729,0,1.71,0.0,0.0,586634,138270.0,81106,8,0.01
Sweden,2601153,20274,0,2580879,0,0.78,0.0,0.0,20426859,127340.0,2588441,12712,0.49
Switzerland,4129096,14017,0,4115079,0,0.34,0.0,0.0,8654618,477097.0,4103959,25137,0.61
Syria,57321,3163,0,54158,1,5.52,0.0,0.0,17500657,3275.0,57302,19,0.03
Taiwan*,6782664,11389,0,6771275,50725,0.17,0.0,0.0,23806638,284906.0,6461400,321264,4.97
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39513,845,0,38668,0,2.14,0.0,0.0,59734213,661.0,39440,73,0.19
Thailand,4682132,32771,0,4649361,0,0.7,0.0,0.0,69799978,67079.0,4682132,0,0.0
Timor-Leste,23268,138,0,23130,2,0.59,0.0,0.0,1318442,17648.0,23257,11,0.05
Togo,39169,286,0,38883,10,0.73,0.0,0.0,8278737,4731.0,39053,116,0.3
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183824,4224,0,179600,0,2.3,0.0,0.0,1399491,131351.0,183181,643,0.35
Tunisia,1145829,29254,0,1116575,0,2.55,0.0,0.0,11818618,96951.0,1145686,143,0.01
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16873793,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96686904,1062513,0,95624391,73444,1.1,0.0,0.0,330541757,292510.0,96387326,299578,0.31
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5479598,117046,0,5362552,211,2.14,0.0,0.0,89634808,61132.0,5478025,1573,0.03
United Arab Emirates,1030146,2346,0,1027800,343,0.23,0.0,0.0,9890400,104156.0,1027502,2644,0.26
United Kingdom,23957310,208258,0,23749052,630,0.87,0.0,0.0,135034386,177416.0,23893361,63949,0.27
Uruguay,986446,7495,0,978951,0,0.76,0.0,0.0,3473727,283973.0,985422,1024,0.1
Uzbekistan,244296,1637,0,242659,11,0.67,0.0,0.0,33469199,7299.0,244218,78,0.03
Vanuatu,11974,14,0,11960,0,0.12,0.0,0.0,292680,40912.0,11950,24,0.2
Venezuela,544921,5818,0,539103,0,1.07,0.0,0.0,28435943,19163.0,544803,118,0.02
Vietnam,11485361,43152,0,11442209,702,0.38,0.0,0.0,97338583,117994.0,11479356,6005,0.05
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702768,36,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,144407.9387755102,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11935,4,0.03
Zambia,333555,4017,0,329538,0,1.2,0.0,0.0,18383956,18144.0,333531,24,0.01
Zimbabwe,257655,5604,0,252051,0,2.18,0.0,0.0,14862927,17335.0,257465,190,0.07
