Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Central African Republic,14904,113,0,14791,21,0.76,0.0,-3445850.0,4829764,3086.0,14883,21,0.14
Chad,7560,193,0,7367,0,2.55,0.0,-3445850.0,16425859,460.0,7549,11,0.15
Chile,4568495,60822,0,4507673,0,1.33,0.0,-3445850.0,36692988,124506.0,4543982,24513,0.54
China,2652714,15062,0,2637652,8523,0.57,0.0,-3445850.0,2829703778,937.0,2581660,71054,2.75
Colombia,6304317,141708,0,6162609,0,2.25,0.0,-3445850.0,99141018,63589.0,6302809,1508,0.02
Comoros,8467,161,0,8306,12,1.9,0.0,-3445850.0,869595,9737.0,8455,12,0.14
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,-3445850.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92751,1422,0,91329,0,1.53,0.0,-3445850.0,5518087,16809.0,92711,40,0.04
Costa Rica,1105792,8913,0,1096879,0,0.81,0.0,-3445850.0,5094114,217072.0,1097629,8163,0.74
Cote d'Ivoire,86941,822,0,86119,0,0.95,0.0,-3445850.0,26378274,3296.0,86870,71,0.08
Croatia,1222007,16817,0,1205190,1021,1.38,0.0,-3445850.0,4105268,297668.0,1217869,4138,0.34
Cuba,1110948,8530,0,1102418,21,0.77,0.0,-3445850.0,11326616,98083.0,1110790,158,0.01
Cyprus,579899,1173,0,578726,0,0.2,0.0,-3445850.0,1207361,480303.0,578030,1869,0.32
Czechia,4068411,40932,0,4027479,5671,1.01,0.0,-3445850.0,10708981,379906.0,4054262,14149,0.35
Denmark,3330335,7036,0,3323299,869,0.21,0.0,-3445850.0,5942850,560394.0,3324969,5366,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,-3445850.0,0,141772.54081632654,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,-3445850.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,-3445850.0,71991,206304.0,14852,0,0.0
Dominican Republic,641677,4384,0,637293,0,0.68,0.0,-3445850.0,10847904,59152.0,640064,1613,0.25
Ecuador,1000214,35885,0,964329,2012,3.59,0.0,-3445850.0,17643060,56692.0,997791,2423,0.24
Egypt,515645,24796,0,490849,0,4.81,0.0,-3445850.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4228,0,197557,0,2.1,0.0,-3445850.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16990,183,0,16807,20,1.08,0.0,-3445850.0,1402985,12110.0,16964,26,0.15
Eritrea,10164,103,0,10061,1,1.01,0.0,-3445850.0,3546427,2866.0,10158,6,0.06
Estonia,599596,2661,0,596935,0,0.44,0.0,-3445850.0,1326539,452000.0,598636,960,0.16
Eswatini,73374,1422,0,71952,0,1.94,0.0,-3445850.0,1160164,63245.0,73368,6,0.01
Ethiopia,493385,7572,0,485813,18,1.53,0.0,-3445850.0,114963583,4292.0,493305,80,0.02
Fiji,68207,878,0,67329,0,1.29,0.0,-3445850.0,896444,76086.0,68195,12,0.02
Finland,1271516,5768,0,1265748,0,0.45,0.0,-3445850.0,5540718,229486.0,1266917,4599,0.36
France,35015024,155651,0,34859373,29623,0.44,0.0,-3445850.0,68128061,513959.0,34859956,155068,0.44
Gabon,48668,306,0,48362,0,0.63,0.0,-3445850.0,2225728,21866.0,48655,13,0.03
Gambia,12508,372,0,12136,0,2.97,0.0,-3445850.0,2416664,5176.0,12311,197,1.6
Georgia,1762206,16900,0,1745306,0,0.96,0.0,-3445850.0,3989175,441747.0,1735682,26524,1.53
Germany,32604993,148728,0,32456265,46514,0.46,0.0,-3445850.0,166310062,196049.0,32386089,218904,0.68
Ghana,168616,1459,0,167157,0,0.87,0.0,-3445850.0,31072945,5426.0,168580,36,0.02
Greece,4838811,32894,0,4805917,0,0.68,0.0,-3445850.0,10423056,464241.0,4804982,33829,0.7
Grenada,19473,236,0,19237,0,1.21,0.0,-3445850.0,112519,173064.0,19403,70,0.36
Guatemala,1113871,19688,0,1094183,1321,1.77,0.0,-3445850.0,17915567,62173.0,1107533,6338,0.57
Guinea,37652,449,0,37203,0,1.19,0.0,-3445850.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,-3445850.0,1967998,4470.0,8796,0,0.0
Guyana,71222,1280,0,69942,13,1.8,0.0,-3445850.0,786559,90549.0,71133,89,0.13
Haiti,33702,857,0,32845,0,2.54,0.0,-3445850.0,11402533,2956.0,33551,151,0.45
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455669,10989,0,444680,0,2.41,0.0,-3445850.0,9904608,46006.0,454779,890,0.2
Hungary,2070443,47409,0,2023034,11596,2.29,0.0,-3445850.0,9660350,214324.0,2058847,11596,0.56
Iceland,205284,213,0,205071,0,0.1,0.0,-3445850.0,341250,601565.0,205009,275,0.13
India,44516479,528250,0,43988229,6422,1.19,0.0,-3445850.0,2751341248,16180.0,44478636,37843,0.09
Indonesia,6400035,157828,0,6242207,2799,2.47,0.0,-3445850.0,273523621,23398.0,6382002,18033,0.28
Iran,7540962,144243,0,7396719,646,1.91,0.0,-3445850.0,83992953,89781.0,7536217,4745,0.06
Iraq,2458509,25348,0,2433161,0,1.03,0.0,-3445850.0,40222503,61123.0,2458509,0,0.0
Ireland,1660635,7901,0,1652734,1601,0.48,0.0,-3445850.0,4937796,336311.0,1659034,1601,0.1
Israel,4646318,11667,0,4634651,1153,0.25,0.0,-3445850.0,8655541,536803.0,4639332,6986,0.15
Italy,22096450,176404,0,21920046,18849,0.8,0.0,-3445850.0,120822834,182883.0,21987295,109155,0.5
Jamaica,150921,3288,0,147633,12,2.18,0.0,-3445850.0,2961161,50967.0,150401,520,0.35
Japan,20396918,43207,0,20353711,100229,0.21,0.0,-3445850.0,252643406,80734.0,19770404,626514,3.17
Jordan,1742256,14114,0,1728142,0,0.81,0.0,-3445850.0,10203140,170757.0,1738867,3389,0.19
Kazakhstan,1481913,19047,0,1462866,5,1.29,0.0,-3445850.0,18776707,78923.0,1480862,1051,0.07
Kenya,338308,5675,0,332633,1,1.68,0.0,-3445850.0,53771300,6292.0,338259,49,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,-3445850.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,-3445850.0,25778815,0.0,1,0,0.0
"Korea, South",24264470,27665,0,24236805,165336,0.11,0.0,-3445850.0,51269183,473276.0,23864560,399910,1.68
Kosovo,271964,3199,0,268765,19,1.18,0.0,-3445850.0,1793000,151681.0,271830,134,0.05
Kuwait,657745,2563,0,655182,0,0.39,0.0,-3445850.0,4270563,154018.0,657745,0,0.0
Kyrgyzstan,205920,2991,0,202929,0,1.45,0.0,-3445850.0,6524191,31563.0,205835,85,0.04
Laos,215272,757,0,214515,115,0.35,0.0,-3445850.0,7275556,29588.0,214649,623,0.29
Latvia,910583,5964,0,904619,1731,0.65,0.0,-3445850.0,1886202,482760.0,904090,6493,0.72
Lebanon,1213200,10650,0,1202550,217,0.88,0.0,-3445850.0,6825442,177747.0,1211655,1545,0.13
Lesotho,34287,704,0,33583,0,2.05,0.0,-3445850.0,2142252,16005.0,34287,0,0.0
Liberia,7929,294,0,7635,0,3.71,0.0,-3445850.0,5057677,1568.0,7898,31,0.39
Libya,506909,6437,0,500472,11,1.27,0.0,-3445850.0,6871287,73772.0,506878,31,0.01
Liechtenstein,19385,86,0,19299,36,0.44,0.0,-3445850.0,38137,508299.0,19285,100,0.52
Lithuania,1230785,9297,0,1221488,1737,0.76,0.0,-3445850.0,2722291,452114.0,1223495,7290,0.6
Luxembourg,288658,1126,0,287532,0,0.39,0.0,-3445850.0,625976,461133.0,288658,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,-3445850.0,0,141772.54081632654,9,0,0.0
Madagascar,66652,1410,0,65242,0,2.12,0.0,-3445850.0,27691019,2407.0,66640,12,0.02
Malawi,87946,2680,0,85266,3,3.05,0.0,-3445850.0,19129955,4597.0,87912,34,0.04
Malaysia,4811327,36296,0,4775031,2431,0.75,0.0,-3445850.0,64998698,74022.0,4797437,13890,0.29
Maldives,184966,308,0,184658,0,0.17,0.0,-3445850.0,540542,342186.0,184924,42,0.02
Mali,32385,739,0,31646,55,2.28,0.0,-3445850.0,20250834,1599.0,31912,473,1.48
Malta,114323,803,0,113520,19,0.7,0.0,-3445850.0,441539,258919.0,114195,128,0.11
Marshall Islands,15180,17,0,15163,3,0.11,0.0,-3445850.0,58413,259874.0,15071,109,0.72
Mauritania,62778,993,0,61785,0,1.58,0.0,-3445850.0,4649660,13502.0,62772,6,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,-3445850.0,1271767,205185.0,258301,2646,1.02
Mexico,7059936,329767,0,6730169,0,4.67,0.0,-3445850.0,255584572,27623.0,7046220,13716,0.19
Micronesia,9506,29,0,9477,43,0.31,0.0,-3445850.0,113815,83522.0,9037,469,5.19
Moldova,583183,11808,0,571375,4073,2.02,0.0,-3445850.0,8055380,72397.0,579110,4073,0.7
Monaco,14451,63,0,14388,0,0.44,0.0,-3445850.0,39244,368235.0,14417,34,0.24
Mongolia,981618,2130,0,979488,418,0.22,0.0,-3445850.0,3278292,299430.0,980442,1176,0.12
Montenegro,277812,2778,0,275034,169,1.0,0.0,-3445850.0,628062,442332.0,276790,1022,0.37
Morocco,1264711,16276,0,1248435,21,1.29,0.0,-3445850.0,36910558,34264.0,1264597,114,0.01
Mozambique,230184,2222,0,227962,4,0.97,0.0,-3445850.0,31255435,7365.0,230145,39,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,-3445850.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,-3445850.0,10834,425605.0,4610,1,0.02
Nepal,999046,12015,0,987031,89,1.2,0.0,-3445850.0,29136808,34288.0,998295,751,0.08
Netherlands,8511603,23260,0,8488343,30,0.27,0.0,-3445850.0,34882427,244008.0,8503247,8356,0.1
New Zealand,1768592,1963,0,1766629,2,0.11,0.0,-3445850.0,4841342,365310.0,1761359,7233,0.41
Nicaragua,14990,244,0,14746,0,1.63,0.0,-3445850.0,6624554,2263.0,14931,59,0.4
Niger,9931,312,0,9619,0,3.14,0.0,-3445850.0,24206636,410.0,9931,0,0.0
Nigeria,264617,3155,0,261462,0,1.19,0.0,-3445850.0,399640130,662.0,264014,603,0.23
North Macedonia,341889,9516,0,332373,141,2.78,0.0,-3445850.0,2083380,164103.0,341261,628,0.18
Norway,1461296,4038,0,1457258,90,0.28,0.0,-3445850.0,5421242,269550.0,1460759,537,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,-3445850.0,5106622,77937.0,397993,0,0.0
Pakistan,1571530,30604,0,1540926,235,1.95,0.0,-3445850.0,428724125,3666.0,1570636,894,0.06
Palau,5430,6,0,5424,0,0.11,0.0,-3445850.0,18008,301533.0,5403,27,0.5
Panama,984234,8487,0,975747,0,0.86,0.0,-3445850.0,4314768,228108.0,981822,2412,0.25
Papua New Guinea,44922,664,0,44258,7,1.48,0.0,-3445850.0,8947027,5021.0,44900,22,0.05
Paraguay,715806,19530,0,696276,0,2.73,0.0,-3445850.0,7132530,100358.0,715569,237,0.03
Peru,4128680,216202,0,3912478,1068,5.24,0.0,-3445850.0,65597846,62939.0,4118792,9888,0.24
Philippines,3911487,62416,0,3849071,1715,1.6,0.0,-3445850.0,109581085,35695.0,3896541,14946,0.38
Poland,6227259,117299,0,6109960,6127,1.88,0.0,-3445850.0,76257753,81661.0,6198213,29046,0.47
Portugal,5451798,24942,0,5426856,3085,0.46,0.0,-3445850.0,10196707,534663.0,5435782,16016,0.29
Qatar,438499,682,0,437817,790,0.16,0.0,-3445850.0,2881060,152201.0,433531,4968,1.15
Romania,3247140,66882,0,3180258,2254,2.06,0.0,-3445850.0,38837451,83608.0,3233467,13673,0.42
Russia,19915400,377823,0,19537577,51236,1.9,0.0,-3445850.0,292579178,68068.0,19568544,346856,1.77
Rwanda,132478,1466,0,131012,3,1.11,0.0,-3445850.0,12952209,10228.0,132466,12,0.01
Saint Kitts and Nevis,6536,46,0,6490,4,0.7,0.0,-3445850.0,53109,123068.0,6524,12,0.18
Saint Lucia,28959,393,0,28566,65,1.36,0.0,-3445850.0,183629,157704.0,28894,65,0.22
Saint Vincent and the Grenadines,9446,116,0,9330,0,1.23,0.0,-3445850.0,110854,85211.0,9430,16,0.17
Samoa,15889,29,0,15860,0,0.18,0.0,-3445850.0,196130,81013.0,15839,50,0.32
San Marino,20540,118,0,20422,7,0.57,0.0,-3445850.0,33938,605221.0,20456,84,0.41
Sao Tome and Principe,6193,76,0,6117,0,1.23,0.0,-3445850.0,219159,28258.0,6177,16,0.26
Saudi Arabia,814829,9322,0,805507,107,1.14,0.0,-3445850.0,34813867,23405.0,814088,741,0.09
Senegal,88230,1968,0,86262,6,2.23,0.0,-3445850.0,16743930,5269.0,88153,77,0.09
Serbia,2324719,16846,0,2307873,2870,0.72,0.0,-3445850.0,8737370,266066.0,2304039,20680,0.9
Seychelles,46358,169,0,46189,0,0.36,0.0,-3445850.0,98340,471405.0,46175,183,0.4
Sierra Leone,7750,126,0,7624,1,1.63,0.0,-3445850.0,7976985,972.0,7749,1,0.01
Singapore,1867168,1604,0,1865564,2426,0.09,0.0,-3445850.0,5850343,319155.0,1852286,14882,0.8
Slovakia,2614381,20421,0,2593960,33633,0.78,0.0,-3445850.0,10823892,241538.0,2580748,33633,1.3
Slovenia,1149364,6799,0,1142565,2562,0.59,0.0,-3445850.0,2078932,552863.0,1136236,13128,1.16
Solomon Islands,21544,153,0,21391,0,0.71,0.0,-3445850.0,652858,33000.0,21544,0,0.0
Somalia,27197,1361,0,25836,0,5.0,0.0,-3445850.0,15893219,1711.0,27020,177,0.66
South Africa,4014986,102129,0,3912857,262,2.54,0.0,-3445850.0,59308690,67696.0,4013446,1540,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,-3445850.0,11193729,1592.0,17823,0,0.0
Spain,13374116,113279,0,13260837,0,0.85,0.0,-3445850.0,93691843,142746.0,13358722,15394,0.12
Sri Lanka,670519,16737,0,653782,18,2.5,0.0,-3445850.0,21413250,31313.0,670297,222,0.03
Sudan,63275,4961,0,58314,0,7.84,0.0,-3445850.0,43849269,1443.0,63270,5,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,141772.54081632654,865,0,0.0
Suriname,81078,1384,0,79694,0,1.71,0.0,-3445850.0,586634,138209.0,81057,21,0.03
Sweden,2573548,20006,0,2553542,0,0.78,0.0,-3445850.0,20426859,125988.0,2569152,4396,0.17
Switzerland,4073348,13992,0,4059356,0,0.34,0.0,-3445850.0,8654618,470656.0,4059532,13816,0.34
Syria,57197,3163,0,54034,8,5.53,0.0,-3445850.0,17500657,3268.0,57129,68,0.12
Taiwan*,5804343,10366,0,5793977,49660,0.18,0.0,-3445850.0,23806638,243812.0,5544974,259369,4.68
Tajikistan,17786,125,0,17661,0,0.7,0.0,-3445850.0,9537642,1865.0,17786,0,0.0
Tanzania,39253,845,0,38408,85,2.15,0.0,-3445850.0,59734213,657.0,39168,85,0.22
Thailand,4671309,32591,0,4638718,1125,0.7,0.0,-3445850.0,69799978,66924.0,4664156,7153,0.15
Timor-Leste,23232,138,0,23094,5,0.59,0.0,-3445850.0,1318442,17621.0,23204,28,0.12
Togo,38678,284,0,38394,21,0.73,0.0,-3445850.0,8278737,4672.0,38564,114,0.3
Tonga,16182,12,0,16170,0,0.07,0.0,-3445850.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,181749,4180,0,177569,182,2.3,0.0,-3445850.0,1399491,129868.0,180549,1200,0.66
Tunisia,1145163,29243,0,1115920,0,2.55,0.0,-3445850.0,11818618,96895.0,1144824,339,0.03
Turkey,16852382,101068,0,16751314,0,0.6,0.0,-3445850.0,84339067,199817.0,16797750,54632,0.33
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95456800,1052313,0,94404487,103581,1.1,0.0,-3445850.0,330541757,288789.0,95005011,451789,0.48
Uganda,169396,3628,0,165768,0,2.14,0.0,-3445850.0,45741000,3703.0,169396,0,0.0
Ukraine,5366011,116690,0,5249321,499,2.17,0.0,-3445850.0,89634808,59865.0,5361560,4451,0.08
United Arab Emirates,1021191,2342,0,1018849,402,0.23,0.0,-3445850.0,9890400,103251.0,1018381,2810,0.28
United Kingdom,23772019,206751,-1,23565269,170,0.87,-0.0,-20675100.0,135034386,176044.0,23738788,33231,0.14
Uruguay,982846,7462,0,975384,0,0.76,0.0,-3445850.0,3473727,282937.0,981186,1660,0.17
Uzbekistan,243993,1637,0,242356,12,0.67,0.0,-3445850.0,33469199,7290.0,243893,100,0.04
Vanuatu,11930,14,0,11916,9,0.12,0.0,-3445850.0,292680,40761.0,11902,28,0.24
Venezuela,543930,5809,0,538121,98,1.07,0.0,-3445850.0,28435943,19128.0,543204,726,0.13
Vietnam,11448034,43132,0,11404902,3107,0.38,0.0,-3445850.0,97338583,117610.0,11428632,19402,0.17
West Bank and Gaza,702591,5706,0,696885,0,0.81,0.0,-3445850.0,4543126,154649.0,702591,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,141772.54081632654,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,-3445850.0,29825968,400.0,11931,1,0.01
Zambia,333313,4017,0,329296,39,1.21,0.0,-3445850.0,18383956,18131.0,333150,163,0.05
Zimbabwe,256939,5596,0,251343,35,2.18,0.0,-3445850.0,14862927,17287.0,256825,114,0.04
