Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Finland,920692,3334,0,917358,0,0.36,0.0,0.0,5540718,166168.0,889626,31066,3.49
France,27136925,144325,0,26992600,107654,0.53,0.0,0.0,68128061,398322.0,26186606,950319,3.63
Gabon,47588,303,0,47285,0,0.64,0.0,0.0,2225728,21381.0,47586,2,0.0
Gambia,11990,365,0,11625,0,3.04,0.0,0.0,2416664,4961.0,11988,2,0.02
Georgia,1651470,16771,0,1634699,148,1.02,0.0,0.0,3989175,413988.0,1649222,2248,0.14
Germany,22677986,131728,0,22546258,30789,0.58,0.0,0.0,166310062,136360.0,21668677,1009309,4.66
Ghana,161048,1445,0,159603,0,0.9,0.0,0.0,31072945,5183.0,160971,77,0.05
Greece,3173630,28130,0,3145500,8635,0.89,0.0,0.0,10423056,304482.0,3077711,95919,3.12
Grenada,14064,219,0,13845,40,1.56,0.0,0.0,112519,124992.0,14024,40,0.29
Guatemala,835338,17377,0,817961,125,2.08,0.0,0.0,17915567,46626.0,830933,4405,0.53
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8173,170,0,8003,1,2.08,0.0,0.0,1967998,4153.0,8151,22,0.27
Guyana,63326,1226,0,62100,11,1.94,0.0,0.0,786559,80510.0,63272,54,0.09
Haiti,30585,835,0,29750,0,2.73,0.0,0.0,11402533,2682.0,30549,36,0.12
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421268,10888,0,410380,0,2.58,0.0,0.0,9904608,42533.0,421062,206,0.05
Hungary,1868007,45721,0,1822286,0,2.45,0.0,0.0,9660350,193368.0,1854198,13809,0.74
Iceland,183363,105,0,183258,0,0.06,0.0,0.0,341250,537327.0,181830,1533,0.84
India,43036132,521691,0,42514441,861,1.21,0.0,0.0,2751341248,15642.0,43029044,7088,0.02
Indonesia,6032707,155626,0,5877081,1071,2.58,0.0,0.0,273523621,22056.0,6015748,16959,0.28
Iran,7191643,140616,0,7051027,2894,1.96,0.0,0.0,83992953,85622.0,7167646,23997,0.33
Iraq,2321874,25185,0,2296689,93,1.08,0.0,0.0,40222503,57726.0,2320260,1614,0.07
Ireland,1487164,6863,0,1480301,0,0.46,0.0,0.0,4937796,301180.0,1465150,22014,1.5
Israel,3997856,10584,0,3987272,4341,0.26,0.0,0.0,8655541,461884.0,3946288,51568,1.31
Italy,15292048,160748,0,15131300,53920,1.05,0.0,0.0,120822834,126566.0,14845815,446233,3.01
Jamaica,128972,2902,0,126070,0,2.25,0.0,0.0,2961161,43555.0,128811,161,0.12
Japan,7039397,28688,0,7010709,49048,0.41,0.0,0.0,252643406,27863.0,6700637,338760,5.06
Jordan,1694216,14048,0,1680168,0,0.83,0.0,0.0,10203140,166048.0,1692485,1731,0.1
Kazakhstan,1394057,19013,0,1375044,13,1.36,0.0,0.0,18776707,74244.0,1393904,153,0.01
Kenya,323541,5648,0,317893,10,1.75,0.0,0.0,53771300,6017.0,323454,87,0.03
Kiribati,3069,13,0,3056,0,0.42,0.0,0.0,117606,26096.0,3067,2,0.07
"Korea, South",15424598,19679,0,15404919,90928,0.13,0.0,0.0,51269183,300855.0,14001406,1423192,10.16
Kosovo,227743,3138,0,224605,34,1.38,0.0,0.0,1793000,127018.0,227533,210,0.09
Kuwait,630252,2555,0,627697,0,0.41,0.0,0.0,4270563,147581.0,629525,727,0.12
Kyrgyzstan,200970,2991,0,197979,1,1.49,0.0,0.0,6524191,30804.0,200968,2,0.0
Laos,195465,698,0,194767,924,0.36,0.0,0.0,7275556,26866.0,183560,11905,6.49
Latvia,808799,5679,0,803120,458,0.7,0.0,0.0,1886202,428798.0,802534,6265,0.78
Lebanon,1094672,10341,0,1084331,169,0.94,0.0,0.0,6825442,160381.0,1092995,1677,0.15
Lesotho,32910,697,0,32213,0,2.12,0.0,0.0,2142252,15362.0,32910,0,0.0
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7400,0,0.0
Libya,501834,6429,0,495405,27,1.28,0.0,0.0,6871287,73033.0,501738,96,0.02
Liechtenstein,16757,84,0,16673,55,0.5,0.0,0.0,38137,439390.0,16429,328,2.0
Lithuania,1041442,8969,0,1032473,933,0.86,0.0,0.0,2722291,382561.0,1030949,10493,1.02
Luxembourg,223666,1045,0,222621,0,0.47,0.0,0.0,625976,357308.0,216979,6687,3.08
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,115130.24352331606,9,0,0.0
Madagascar,64089,1390,0,62699,39,2.17,0.0,0.0,27691019,2314.0,64050,39,0.06
Malawi,85703,2628,0,83075,1,3.07,0.0,0.0,19129955,4480.0,85664,39,0.05
Malaysia,4325818,35292,0,4290526,8112,0.82,0.0,0.0,64998698,66552.0,4246467,79351,1.87
Maldives,177665,298,0,177367,0,0.17,0.0,0.0,540542,328679.0,177000,665,0.38
Mali,30566,729,0,29837,20,2.39,0.0,0.0,20250834,1509.0,30495,71,0.23
Malta,86162,662,0,85500,542,0.77,0.0,0.0,441539,195140.0,81596,4566,5.6
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58710,982,0,57728,0,1.67,0.0,0.0,4649660,12627.0,58670,40,0.07
Mauritius,214860,985,0,213875,0,0.46,0.0,0.0,1271767,168946.0,210343,4517,2.15
Mexico,5722933,323725,0,5399208,337,5.66,0.0,0.0,255584572,22392.0,5666215,56718,1.0
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,515445,11462,0,503983,133,2.22,0.0,0.0,8055380,63988.0,514199,1246,0.24
Monaco,11152,54,0,11098,0,0.48,0.0,0.0,39244,284171.0,10758,394,3.66
Mongolia,919870,2177,0,917693,0,0.24,0.0,0.0,3278292,280594.0,918867,1003,0.11
Montenegro,233721,2706,0,231015,29,1.16,0.0,0.0,628062,372130.0,233326,395,0.17
Morocco,1164030,16061,0,1147969,68,1.38,0.0,0.0,36910558,31537.0,1163526,504,0.04
Mozambique,225293,2200,0,223093,13,0.98,0.0,0.0,31255435,7208.0,225266,27,0.01
Namibia,157896,4021,0,153875,38,2.55,0.0,0.0,2540916,62141.0,157646,250,0.16
Nepal,978571,11951,0,966620,3,1.22,0.0,0.0,29136808,33585.0,978475,96,0.01
Netherlands,8150169,22702,0,8127467,8,0.28,0.0,0.0,34882427,233647.0,8087496,62673,0.77
New Zealand,778099,469,0,777630,7633,0.06,0.0,0.0,4839692,160774.0,705763,72336,10.25
Nicaragua,18491,231,0,18260,0,1.25,0.0,0.0,6624554,2791.0,18434,57,0.31
Niger,8822,308,0,8514,0,3.49,0.0,0.0,24206636,364.0,8811,11,0.12
Nigeria,255606,3142,0,252464,0,1.23,0.0,0.0,399640130,640.0,255468,138,0.05
North Macedonia,307796,9251,0,298545,142,3.01,0.0,0.0,2083380,147739.0,306670,1126,0.37
Norway,1415928,2667,0,1413261,319,0.19,0.0,0.0,5421242,261181.0,1408708,7220,0.51
Oman,388686,4254,0,384432,83,1.09,0.0,0.0,5106622,76114.0,388468,218,0.06
Pakistan,1526666,30361,0,1496305,98,1.99,0.0,0.0,428724125,3561.0,1525620,1046,0.07
Palau,4098,6,0,4092,0,0.15,0.0,0.0,18008,227566.0,4042,56,1.39
Panama,766931,8176,0,758755,427,1.07,0.0,0.0,4314768,177746.0,765213,1718,0.22
Papua New Guinea,43424,643,0,42781,0,1.48,0.0,0.0,8947027,4853.0,43203,221,0.51
Paraguay,648446,18734,0,629712,0,2.89,0.0,0.0,7132530,90914.0,648353,93,0.01
Peru,3551540,212486,0,3339054,295,5.98,0.0,0.0,65597846,54141.0,3548559,2981,0.08
Philippines,3681374,59769,0,3621605,273,1.62,0.0,0.0,109581085,33595.0,3679629,1745,0.05
Poland,5978215,115635,0,5862580,442,1.93,0.0,0.0,76257753,78395.0,5969621,8594,0.14
Portugal,3667184,21874,0,3645310,0,0.6,0.0,0.0,10196707,359644.0,3604114,63070,1.75
Qatar,362783,677,0,362106,160,0.19,0.0,0.0,2881060,125920.0,361819,964,0.27
Romania,2872849,65207,0,2807642,912,2.27,0.0,0.0,38837451,73971.0,2860094,12755,0.45
Russia,17733809,364265,0,17369544,12832,2.05,0.0,0.0,292579178,60612.0,17636019,97790,0.55
Rwanda,129750,1459,0,128291,2,1.12,0.0,0.0,12952209,10018.0,129728,22,0.02
Saint Kitts and Nevis,5553,43,0,5510,0,0.77,0.0,0.0,53109,104559.0,5549,4,0.07
Saint Lucia,23037,365,0,22672,8,1.58,0.0,0.0,183629,125454.0,22964,73,0.32
Saint Vincent and the Grenadines,8339,106,0,8233,0,1.27,0.0,0.0,110854,75225.0,8335,4,0.05
Samoa,3665,7,0,3658,345,0.19,0.0,0.0,196130,18687.0,2331,1334,57.23
San Marino,15629,114,0,15515,0,0.73,0.0,0.0,33938,460516.0,15345,284,1.85
Sao Tome and Principe,5948,73,0,5875,0,1.23,0.0,0.0,219159,27140.0,5945,3,0.05
Saudi Arabia,751813,9058,0,742755,96,1.2,0.0,0.0,34813867,21595.0,751076,737,0.1
Senegal,85950,1965,0,83985,1,2.29,0.0,0.0,16743930,5133.0,85919,31,0.04
Serbia,1989415,15884,0,1973531,699,0.8,0.0,0.0,8737370,227690.0,1980722,8693,0.44
Seychelles,41059,164,0,40895,0,0.4,0.0,0.0,98340,417521.0,40421,638,1.58
Sierra Leone,7677,125,0,7552,0,1.63,0.0,0.0,7976985,962.0,7674,3,0.04
Singapore,1138001,1301,0,1136700,2573,0.11,0.0,0.0,5850343,194519.0,1109744,28257,2.55
Slovakia,2490661,19573,0,2471088,2418,0.79,0.0,0.0,10823892,230108.0,2460197,30464,1.24
Slovenia,987527,6535,0,980992,808,0.66,0.0,0.0,2078932,475016.0,973876,13651,1.4
Solomon Islands,12005,137,0,11868,0,1.14,0.0,0.0,652858,18388.0,11470,535,4.66
Somalia,26471,1361,0,25110,0,5.14,0.0,0.0,15893219,1666.0,26410,61,0.23
South Africa,3732075,100096,0,3631979,828,2.68,0.0,0.0,59308690,62926.0,3722954,9121,0.24
South Sudan,17333,138,0,17195,0,0.8,0.0,0.0,11193729,1548.0,17278,55,0.32
Spain,11627487,103104,0,11524383,0,0.89,0.0,0.0,93691843,124104.0,11551574,75913,0.66
Sri Lanka,662592,16489,0,646103,33,2.49,0.0,0.0,21413250,30943.0,661991,601,0.09
Sudan,61987,4907,0,57080,0,7.92,0.0,0.0,43849269,1414.0,61955,32,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,115130.24352331606,865,0,0.0
Suriname,79241,1325,0,77916,0,1.67,0.0,0.0,586634,135077.0,79232,9,0.01
Sweden,2491980,18506,0,2473474,0,0.74,0.0,0.0,20426859,121995.0,2487852,4128,0.17
Switzerland,3528689,13607,0,3515082,0,0.39,0.0,0.0,8654618,407723.0,3507309,21380,0.61
Syria,55742,3146,0,52596,3,5.64,0.0,0.0,17500657,3185.0,55711,31,0.06
Taiwan*,27410,854,0,26556,574,3.12,0.0,0.0,23806638,1151.0,24313,3097,12.74
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33815,0,0.0
Thailand,3905872,26188,0,3879684,22387,0.67,0.0,0.0,69799978,55958.0,3736487,169385,4.53
Timor-Leste,22842,130,0,22712,0,0.57,0.0,0.0,1318442,17325.0,22832,10,0.04
Togo,36957,272,0,36685,1,0.74,0.0,0.0,8278737,4464.0,36944,13,0.04
Tonga,7931,9,0,7922,0,0.11,0.0,0.0,105697,75035.0,7127,804,11.28
Trinidad and Tobago,140332,3780,0,136552,359,2.69,0.0,0.0,1399491,100274.0,138425,1907,1.38
Tunisia,1037358,28425,0,1008933,0,2.74,0.0,0.0,11818618,87773.0,1035884,1474,0.14
Turkey,14958974,98409,0,14860565,5609,0.66,0.0,0.0,84339067,177367.0,14894731,64243,0.43
US,80406370,985504,0,79420866,9200,1.23,0.0,0.0,330541757,243256.0,80155304,251066,0.31
Uganda,163993,3596,0,160397,8,2.19,0.0,0.0,45741000,3585.0,163936,57,0.03
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,893762,2302,0,891460,224,0.26,0.0,0.0,9890400,90367.0,892170,1592,0.18
United Kingdom,21716180,170367,0,21545813,0,0.78,0.0,0.0,135034319,160820.0,21379545,336635,1.57
Uruguay,893909,7182,0,886727,334,0.8,0.0,0.0,3473727,257334.0,889513,4396,0.49
Uzbekistan,238071,1637,0,236434,31,0.69,0.0,0.0,33469199,7113.0,237853,218,0.09
Vanuatu,5480,4,0,5476,355,0.07,0.0,0.0,292680,18724.0,4237,1243,29.34
Venezuela,521471,5695,0,515776,98,1.09,0.0,0.0,28435943,18338.0,520843,628,0.12
Vietnam,10198236,42813,0,10155423,28307,0.42,0.0,0.0,97338583,104771.0,9818328,379908,3.87
West Bank and Gaza,656287,5655,0,650632,0,0.86,0.0,0.0,4543126,144457.0,655750,537,0.08
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,115130.24352331606,535,0,0.0
Yemen,11813,2147,0,9666,0,18.17,0.0,0.0,29825968,396.0,11806,7,0.06
Zambia,317483,3967,0,313516,0,1.25,0.0,0.0,18383956,17270.0,317031,452,0.14
Zimbabwe,246958,5457,0,241501,33,2.21,0.0,0.0,14862927,16616.0,246525,433,0.18
