Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ecuador,859890,35421,0,824469,0,4.12,0.0,0.0,17643060,48738.0,857299,2591,0.3
Egypt,505264,24417,0,480847,0,4.83,0.0,0.0,102334403,4937.0,500889,4375,0.87
El Salvador,161052,4119,0,156933,0,2.56,0.0,0.0,6486201,24830.0,161052,0,0.0
Equatorial Guinea,16000,183,0,15817,0,1.14,0.0,0.0,1402985,11404.0,15999,1,0.01
Eritrea,9728,103,0,9625,0,1.06,0.0,0.0,3546427,2743.0,9724,4,0.04
Estonia,557314,2463,0,554851,1010,0.44,0.0,0.0,1326539,420126.0,549793,7521,1.37
Eswatini,69832,1394,0,68438,61,2.0,0.0,0.0,1160164,60191.0,69658,174,0.25
Ethiopia,469784,7500,0,462284,26,1.6,0.0,0.0,114963583,4086.0,469604,180,0.04
Fiji,64417,834,0,63583,13,1.29,0.0,0.0,896444,71858.0,64376,41,0.06
Finland,889626,3178,0,886448,5950,0.36,0.0,0.0,5540718,160562.0,844713,44913,5.32
France,25952226,143441,0,25808785,149053,0.55,0.0,0.0,68128061,380933.0,24967222,985004,3.95
Gabon,47586,303,0,47283,2,0.64,0.0,0.0,2225728,21380.0,47584,2,0.0
Gambia,11988,365,0,11623,0,3.04,0.0,0.0,2416664,4961.0,11986,2,0.02
Georgia,1648653,16748,0,1631905,389,1.02,0.0,0.0,3989175,413282.0,1645301,3352,0.2
Germany,21394691,129695,0,21264996,0,0.61,0.0,0.0,166310062,128643.0,19893028,1501663,7.55
Ghana,160971,1445,0,159526,0,0.9,0.0,0.0,31072945,5180.0,160894,77,0.05
Greece,3051531,27571,0,3023960,21102,0.9,0.0,0.0,10423056,292767.0,2900334,151197,5.21
Grenada,14012,218,0,13794,0,1.56,0.0,0.0,112519,124530.0,13967,45,0.32
Guatemala,829881,17318,0,812563,1007,2.09,0.0,0.0,17915567,46322.0,823145,6736,0.82
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8149,170,0,7979,0,2.09,0.0,0.0,1967998,4141.0,8126,23,0.28
Guyana,63258,1226,0,62032,5,1.94,0.0,0.0,786559,80424.0,63223,35,0.06
Haiti,30547,833,0,29714,0,2.73,0.0,0.0,11402533,2679.0,30511,36,0.12
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421062,10880,0,410182,0,2.58,0.0,0.0,9904608,42512.0,420621,441,0.1
Hungary,1854198,45510,0,1808688,2327,2.45,0.0,0.0,9660350,191939.0,1839358,14840,0.81
Iceland,181830,101,0,181729,439,0.06,0.0,0.0,341250,532835.0,178385,3445,1.93
India,43027035,521264,0,42505771,1260,1.21,0.0,0.0,2751341248,15639.0,43018032,9003,0.02
Indonesia,6015748,155164,0,5860584,2930,2.58,0.0,0.0,273523621,21994.0,5986830,28918,0.48
Iran,7164484,140240,0,7024244,2264,1.96,0.0,0.0,83992953,85299.0,7147407,17077,0.24
Iraq,2319908,25167,0,2294741,358,1.08,0.0,0.0,40222503,57677.0,2317498,2410,0.1
Ireland,1465150,6786,0,1458364,5725,0.46,0.0,0.0,4937796,296721.0,1422945,42205,2.97
Israel,3926812,10496,0,3916316,8587,0.27,0.0,0.0,8655541,453676.0,3835693,91119,2.38
Italy,14719394,159537,0,14559857,77040,1.08,0.0,0.0,120822834,121826.0,14229495,489899,3.44
Jamaica,128786,2889,0,125897,29,2.24,0.0,0.0,2961161,43492.0,128628,158,0.12
Japan,6604726,28198,0,6576528,49141,0.43,0.0,0.0,252643406,26142.0,6285894,318832,5.07
Jordan,1692485,14031,0,1678454,0,0.83,0.0,0.0,10203140,165879.0,1689314,3171,0.19
Kazakhstan,1393820,19012,0,1374808,18,1.36,0.0,0.0,18776707,74231.0,1393546,274,0.02
Kenya,323436,5648,0,317788,13,1.75,0.0,0.0,53771300,6015.0,323350,86,0.03
Kiribati,3066,13,0,3053,0,0.42,0.0,0.0,117606,26070.0,3062,4,0.13
"Korea, South",13639915,16929,0,13622986,264097,0.12,0.0,0.0,51269183,266045.0,11497711,2142204,18.63
Kosovo,227497,3135,0,224362,26,1.38,0.0,0.0,1793000,126881.0,227296,201,0.09
Kuwait,628978,2554,0,626424,0,0.41,0.0,0.0,4270563,147282.0,628130,848,0.14
Kyrgyzstan,200946,2989,0,197957,11,1.49,0.0,0.0,6524191,30800.0,200857,89,0.04
Laos,179563,669,0,178894,2665,0.37,0.0,0.0,7275556,24680.0,164078,15485,9.44
Latvia,800687,5632,0,795055,1792,0.7,0.0,0.0,1886202,424497.0,786974,13713,1.74
Lebanon,1092509,10307,0,1082202,352,0.94,0.0,0.0,6825442,160064.0,1090208,2301,0.21
Lesotho,32910,697,0,32213,0,2.12,0.0,0.0,2142252,15362.0,32880,30,0.09
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7397,3,0.04
Libya,501738,6419,0,495319,33,1.28,0.0,0.0,6871287,73020.0,501420,318,0.06
Liechtenstein,16429,84,0,16345,51,0.51,0.0,0.0,38137,430789.0,15889,540,3.4
Lithuania,1027432,8888,0,1018544,2593,0.87,0.0,0.0,2722291,377414.0,1009756,17676,1.75
Luxembourg,216979,1037,0,215942,1148,0.48,0.0,0.0,625976,346625.0,208223,8756,4.21
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,114943.94818652849,9,0,0.0
Madagascar,64009,1384,0,62625,0,2.16,0.0,0.0,27691019,2312.0,63928,81,0.13
Malawi,85650,2626,0,83024,10,3.07,0.0,0.0,19129955,4477.0,85596,54,0.06
Malaysia,4219395,35013,0,4184382,17476,0.83,0.0,0.0,64998698,64915.0,4101081,118314,2.88
Maldives,177000,298,0,176702,0,0.17,0.0,0.0,540542,327449.0,174658,2342,1.34
Mali,30489,728,0,29761,5,2.39,0.0,0.0,20250834,1506.0,30468,21,0.07
Malta,80198,638,0,79560,659,0.8,0.0,0.0,441539,181633.0,76357,3841,5.03
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58670,982,0,57688,1,1.67,0.0,0.0,4649660,12618.0,58665,5,0.01
Mauritius,210343,968,0,209375,0,0.46,0.0,0.0,1271767,165394.0,204200,6143,3.01
Mexico,5662073,323127,0,5338946,2538,5.71,0.0,0.0,255584572,22153.0,5647041,15032,0.27
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,513757,11435,0,502322,315,2.23,0.0,0.0,4033963,127358.0,512047,1710,0.33
Monaco,10758,54,0,10704,0,0.5,0.0,0.0,39244,274131.0,10490,268,2.55
Mongolia,918867,2177,0,916690,0,0.24,0.0,0.0,3278292,280288.0,917732,1135,0.12
Montenegro,233179,2704,0,230475,77,1.16,0.0,0.0,628062,371267.0,232626,553,0.24
Morocco,1163359,16060,0,1147299,85,1.38,0.0,0.0,36910558,31518.0,1162841,518,0.04
Mozambique,225261,2200,0,223061,5,0.98,0.0,0.0,31255435,7207.0,225231,30,0.01
Namibia,157646,4019,0,153627,0,2.55,0.0,0.0,2540916,62043.0,157576,70,0.04
Nepal,978442,11951,0,966491,16,1.22,0.0,0.0,29136808,33581.0,978309,133,0.01
Netherlands,8058168,22612,0,8035556,22196,0.28,0.0,0.0,34882427,231009.0,7876702,181466,2.3
New Zealand,686492,330,0,686162,11794,0.05,0.0,0.0,4839692,141846.0,588724,97768,16.61
Nicaragua,18434,230,0,18204,0,1.25,0.0,0.0,6624554,2783.0,18365,69,0.38
Niger,8801,308,0,8493,0,3.5,0.0,0.0,24206636,364.0,8799,2,0.02
Nigeria,255468,3142,0,252326,53,1.23,0.0,0.0,399640130,639.0,255244,224,0.09
North Macedonia,306178,9226,0,296952,199,3.01,0.0,0.0,2083380,146962.0,304648,1530,0.5
Norway,1407422,2518,0,1404904,1462,0.18,0.0,0.0,5421242,259612.0,1395556,11866,0.85
Oman,388343,4250,0,384093,0,1.09,0.0,0.0,5106622,76047.0,387922,421,0.11
Pakistan,1525181,30360,0,1494821,208,1.99,0.0,0.0,428724125,3557.0,1523590,1591,0.1
Palau,4042,6,0,4036,18,0.15,0.0,0.0,18008,224456.0,3987,55,1.38
Panama,764831,8170,0,756661,295,1.07,0.0,0.0,4314768,177259.0,763025,1806,0.24
Papua New Guinea,43203,640,0,42563,0,1.48,0.0,0.0,8947027,4829.0,43076,127,0.29
Paraguay,648353,18731,0,629622,403,2.89,0.0,0.0,7132530,90901.0,647762,591,0.09
Peru,3547606,212256,0,3335350,910,5.98,0.0,0.0,65597846,54081.0,3544338,3268,0.09
Philippines,3678598,59298,0,3619300,353,1.61,0.0,0.0,109581085,33570.0,3676230,2368,0.06
Poland,5966970,115247,0,5851723,4039,1.93,0.0,0.0,76257753,78247.0,5933107,33863,0.57
Portugal,3604114,21716,0,3582398,15338,0.6,0.0,0.0,10196707,353459.0,3534003,70111,1.98
Qatar,361545,677,0,360868,130,0.19,0.0,0.0,2881060,125490.0,360619,926,0.26
Romania,2856491,65042,0,2791449,2921,2.28,0.0,0.0,19237682,148484.0,2835749,20742,0.73
Russia,17601907,361679,0,17240228,18796,2.05,0.0,0.0,292579178,60161.0,17458275,143632,0.82
Rwanda,129726,1459,0,128267,4,1.12,0.0,0.0,12952209,10016.0,129706,20,0.02
Saint Kitts and Nevis,5549,43,0,5506,0,0.77,0.0,0.0,53109,104483.0,5548,1,0.02
Saint Lucia,22959,365,0,22594,6,1.59,0.0,0.0,183629,125029.0,22919,40,0.17
Saint Vincent and the Grenadines,8335,106,0,8229,0,1.27,0.0,0.0,110854,75189.0,8332,3,0.04
Samoa,2128,1,0,2127,415,0.05,0.0,0.0,196130,10850.0,796,1332,167.34
San Marino,15345,113,0,15232,0,0.74,0.0,0.0,33938,452148.0,15125,220,1.45
Sao Tome and Principe,5945,73,0,5872,0,1.23,0.0,0.0,219159,27126.0,5944,1,0.02
Saudi Arabia,750910,9046,0,741864,96,1.2,0.0,0.0,34813867,21569.0,750179,731,0.1
Senegal,85901,1964,0,83937,6,2.29,0.0,0.0,16743930,5130.0,85854,47,0.05
Serbia,1978228,15809,0,1962419,1661,0.8,0.0,0.0,8737370,226410.0,1966078,12150,0.62
Seychelles,40421,164,0,40257,0,0.41,0.0,0.0,98340,411033.0,40044,377,0.94
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7674,0,0.0
Singapore,1101438,1270,0,1100168,5010,0.12,0.0,0.0,5850343,188269.0,1060723,40715,3.84
Slovakia,2450101,19368,0,2430733,6964,0.79,0.0,0.0,5459643,448766.0,2399832,50269,2.09
Slovenia,970541,6493,0,964048,2432,0.67,0.0,0.0,2078932,466846.0,952479,18062,1.9
Solomon Islands,11470,133,0,11337,0,1.16,0.0,0.0,652858,17569.0,10426,1044,10.01
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3718953,100032,0,3618921,0,2.69,0.0,0.0,59308690,62705.0,3710766,8187,0.22
South Sudan,17278,138,0,17140,16,0.8,0.0,0.0,11193729,1544.0,17184,94,0.55
Spain,11551574,102541,0,11449033,43265,0.89,0.0,0.0,93691843,123293.0,11451676,99898,0.87
Sri Lanka,661781,16479,0,645302,150,2.49,0.0,0.0,21413250,30905.0,660633,1148,0.17
Sudan,61955,4907,0,57048,0,7.92,0.0,0.0,43849269,1413.0,61889,66,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,114943.94818652849,865,0,0.0
Suriname,79229,1325,0,77904,8,1.67,0.0,0.0,586634,135057.0,79133,96,0.12
Sweden,2487852,18365,0,2469487,0,0.74,0.0,0.0,20426859,121793.0,2481736,6116,0.25
Switzerland,3507309,13570,0,3493739,9810,0.39,0.0,0.0,8654618,405253.0,3419549,87760,2.57
Syria,55701,3142,0,52559,6,5.64,0.0,0.0,17500657,3183.0,55623,78,0.14
Taiwan*,23629,853,0,22776,235,3.61,0.0,0.0,23806638,993.0,22463,1166,5.19
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33797,18,0.05
Thailand,3684755,25318,0,3659437,28029,0.69,0.0,0.0,69799978,52790.0,3503264,181491,5.18
Timor-Leste,22832,130,0,22702,2,0.57,0.0,0.0,1318442,17317.0,22817,15,0.07
Togo,36943,272,0,36671,4,0.74,0.0,0.0,8278737,4462.0,36907,36,0.1
Tonga,6546,6,0,6540,123,0.09,0.0,0.0,105697,61932.0,4872,1674,34.36
Trinidad and Tobago,138159,3754,0,134405,299,2.72,0.0,0.0,1399491,98721.0,136561,1598,1.17
Tunisia,1035884,28323,0,1007561,0,2.73,0.0,0.0,11818618,87648.0,1033731,2153,0.21
Turkey,14873927,98078,0,14775849,13367,0.66,0.0,0.0,84339067,176359.0,14775634,98293,0.67
US,80140309,982371,0,79157938,38244,1.23,0.0,0.0,330541757,242451.0,79938802,201507,0.25
Uganda,163919,3596,0,160323,14,2.19,0.0,0.0,45741000,3584.0,163830,89,0.05
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,891588,2302,0,889286,288,0.26,0.0,0.0,9890400,90147.0,889456,2132,0.24
United Kingdom,21379545,166168,0,21213377,69776,0.78,0.0,0.0,135034319,158327.0,20848912,530633,2.55
Uruguay,888639,7161,0,881478,704,0.81,0.0,0.0,3473727,255817.0,882379,6260,0.71
Uzbekistan,237787,1637,0,236150,38,0.69,0.0,0.0,33469199,7105.0,237542,245,0.1
Vanuatu,3710,2,0,3708,331,0.05,0.0,0.0,292680,12676.0,1963,1747,89.0
Venezuela,520497,5683,0,514814,124,1.09,0.0,0.0,28435943,18304.0,520038,459,0.09
Vietnam,9650663,42526,0,9608137,86054,0.44,0.0,0.0,97338583,99145.0,8761252,889411,10.15
West Bank and Gaza,655750,5655,0,650095,0,0.86,0.0,0.0,4543126,144339.0,655468,282,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,114943.94818652849,535,0,0.0
Yemen,11806,2143,0,9663,0,18.15,0.0,0.0,29825968,396.0,11803,3,0.03
Zambia,316941,3966,0,312975,91,1.25,0.0,0.0,18383956,17240.0,316422,519,0.16
Zimbabwe,246414,5444,0,240970,128,2.21,0.0,0.0,14862927,16579.0,245645,769,0.31
