Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Fiji,68242,878,0,67364,0,1.29,0.0,0.0,896444,76125.0,68234,8,0.01
Finland,1292940,5981,0,1286959,0,0.46,0.0,0.0,5540718,233352.0,1287044,5896,0.46
France,35856904,156359,0,35700545,66691,0.44,0.0,0.0,68128061,526316.0,35508658,348246,0.98
Gabon,48713,306,0,48407,0,0.63,0.0,0.0,2225728,21886.0,48691,22,0.05
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,33652255,150289,0,33501966,132494,0.45,0.0,0.0,166310062,202346.0,33216006,436249,1.31
Ghana,169685,1459,0,168226,0,0.86,0.0,0.0,31072945,5461.0,169100,585,0.35
Greece,4975067,33200,0,4941867,0,0.67,0.0,0.0,10423056,477314.0,4920192,54875,1.12
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19536,0,0.0
Guatemala,1126990,19814,0,1107176,776,1.76,0.0,0.0,17915567,62906.0,1122517,4473,0.4
Guinea,37909,453,0,37456,0,1.19,0.0,0.0,13132792,2887.0,37652,257,0.68
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71356,1281,0,70075,3,1.8,0.0,0.0,786559,90719.0,71331,25,0.04
Haiti,33756,857,0,32899,0,2.54,0.0,0.0,11402533,2960.0,33733,23,0.07
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,273,2.41,0.0,0.0,9904608,46106.0,456391,273,0.06
Hungary,2107907,47576,0,2060331,13765,2.26,0.0,0.0,9660350,218202.0,2094142,13765,0.66
Iceland,205823,213,0,205610,0,0.1,0.0,0.0,341250,603144.0,205637,186,0.09
India,44604463,528745,0,44075718,2571,1.19,0.0,0.0,2751341248,16212.0,44583360,21103,0.05
Indonesia,6439292,158165,0,6281127,1542,2.46,0.0,0.0,273523621,23542.0,6427764,11528,0.18
Iran,7550691,144466,0,7406225,290,1.91,0.0,0.0,83992953,89897.0,7547968,2723,0.04
Iraq,2460572,25356,0,2435216,0,1.03,0.0,0.0,40222503,61174.0,2459982,590,0.02
Ireland,1666048,7959,0,1658089,2395,0.48,0.0,0.0,4937796,337407.0,1663653,2395,0.14
Israel,4666156,11706,0,4654450,145,0.25,0.0,0.0,8655541,539095.0,4659652,6504,0.14
Italy,22648063,177300,0,22470763,45223,0.78,0.0,0.0,120822834,187449.0,22395282,252781,1.13
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151791,140,0.09
Japan,21455079,45286,0,21409793,41358,0.21,0.0,0.0,252643406,84922.0,21215102,239977,1.13
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1483859,19052,0,1464807,66,1.28,0.0,0.0,18776707,79027.0,1483411,448,0.03
Kenya,338463,5678,0,332785,8,1.68,0.0,0.0,53771300,6294.0,338420,43,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24911497,28573,0,24882924,28603,0.11,0.0,0.0,51269183,485896.0,24740635,170862,0.69
Kosovo,272083,3200,0,268883,4,1.18,0.0,0.0,1793000,151747.0,272052,31,0.01
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,658520,0,0.0
Kyrgyzstan,206160,2991,0,203169,0,1.45,0.0,0.0,6524191,31599.0,206083,77,0.04
Laos,215952,758,0,215194,26,0.35,0.0,0.0,7275556,29682.0,215821,131,0.06
Latvia,934888,6008,0,928880,1412,0.64,0.0,0.0,1886202,495646.0,927676,7212,0.78
Lebanon,1216190,10681,0,1205509,0,0.88,0.0,0.0,6825442,178185.0,1215265,925,0.08
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7974,294,0,7680,0,3.69,0.0,0.0,5057677,1577.0,7961,13,0.16
Libya,507009,6437,0,500572,1,1.27,0.0,0.0,6871287,73787.0,506991,18,0.0
Liechtenstein,19978,86,0,19892,95,0.43,0.0,0.0,38137,523848.0,19680,298,1.51
Lithuania,1254247,9335,0,1244912,1080,0.74,0.0,0.0,2722291,460732.0,1247792,6455,0.52
Luxembourg,293201,1132,0,292069,413,0.39,0.0,0.0,625976,468390.0,290945,2256,0.78
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,143972.68367346938,9,0,0.0
Madagascar,66684,1410,0,65274,0,2.11,0.0,0.0,27691019,2408.0,66676,8,0.01
Malawi,88035,2682,0,85353,1,3.05,0.0,0.0,19129955,4602.0,88005,30,0.03
Malaysia,4848314,36387,0,4811927,1722,0.75,0.0,0.0,64998698,74591.0,4837005,11309,0.23
Maldives,185082,308,0,184774,0,0.17,0.0,0.0,540542,342401.0,185042,40,0.02
Mali,32689,742,0,31947,3,2.27,0.0,0.0,20250834,1614.0,32622,67,0.21
Malta,114777,806,0,113971,20,0.7,0.0,0.0,441539,259948.0,114628,149,0.13
Marshall Islands,15305,17,0,15288,0,0.11,0.0,0.0,58413,262014.0,15275,30,0.2
Mauritania,62847,995,0,61852,7,1.58,0.0,0.0,4649660,13516.0,62802,45,0.07
Mauritius,262648,1026,0,261622,0,0.39,0.0,0.0,1271767,206522.0,261976,672,0.26
Mexico,7090965,330139,0,6760826,0,4.66,0.0,0.0,255584572,27744.0,7082034,8931,0.13
Micronesia,15994,33,0,15961,1528,0.21,0.0,0.0,113815,140526.0,10814,5180,47.9
Moldova,590811,11858,0,578953,59,2.01,0.0,0.0,8055380,73344.0,589437,1374,0.23
Monaco,14677,63,0,14614,11,0.43,0.0,0.0,39244,373993.0,14608,69,0.47
Mongolia,983334,2131,0,981203,59,0.22,0.0,0.0,3278292,299953.0,982864,470,0.05
Montenegro,280822,2782,0,278040,107,0.99,0.0,0.0,628062,447125.0,279847,975,0.35
Morocco,1265032,16278,0,1248754,24,1.29,0.0,0.0,36910558,34273.0,1264920,112,0.01
Mozambique,230312,2222,0,228090,0,0.96,0.0,0.0,31255435,7369.0,230219,93,0.04
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999839,12018,0,987821,10,1.2,0.0,0.0,29136808,34315.0,999687,152,0.02
Netherlands,8552993,23305,0,8529688,1218,0.27,0.0,0.0,34882427,245195.0,8532760,20233,0.24
New Zealand,1795894,2039,0,1793855,0,0.11,0.0,0.0,4841342,370950.0,1785945,9949,0.56
Nicaragua,15092,245,0,14847,22,1.62,0.0,0.0,6624554,2278.0,15070,22,0.15
Niger,9411,314,0,9097,0,3.34,0.0,0.0,24206636,389.0,9405,6,0.06
Nigeria,265505,3155,0,262350,0,1.19,0.0,0.0,399640130,664.0,265316,189,0.07
North Macedonia,343208,9542,0,333666,65,2.78,0.0,0.0,2083380,164736.0,342775,433,0.13
Norway,1462738,4121,0,1458617,91,0.28,0.0,0.0,5421242,269816.0,1462238,500,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572410,368,0.02
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5460,0,0.0
Panama,987613,8502,0,979111,0,0.86,0.0,0.0,4314768,228891.0,986866,747,0.08
Papua New Guinea,45010,668,0,44342,0,1.48,0.0,0.0,8947027,5031.0,44988,22,0.05
Paraguay,716543,19591,0,696952,0,2.73,0.0,0.0,7132530,100461.0,716059,484,0.07
Peru,4146000,216626,0,3929374,0,5.22,0.0,0.0,65597846,63203.0,4142104,3896,0.09
Philippines,3958786,63111,0,3895675,1674,1.59,0.0,0.0,109581085,36127.0,3943153,15633,0.4
Poland,6305467,117660,0,6187807,3192,1.87,0.0,0.0,76257753,82686.0,6285403,20064,0.32
Portugal,5500613,25070,0,5475543,1144,0.46,0.0,0.0,10196707,539450.0,5484946,15667,0.29
Qatar,455021,682,0,454339,777,0.15,0.0,0.0,2881060,157935.0,449602,5419,1.21
Romania,3273069,67066,0,3206003,1059,2.05,0.0,0.0,38837451,84276.0,3266196,6873,0.21
Russia,20816640,379941,0,20436699,23599,1.83,0.0,0.0,292579178,71149.0,20609684,206956,1.0
Rwanda,132507,1467,0,131040,3,1.11,0.0,0.0,12952209,10230.0,132496,11,0.01
Saint Kitts and Nevis,6545,46,0,6499,0,0.7,0.0,0.0,53109,123237.0,6543,2,0.03
Saint Lucia,29517,400,0,29117,0,1.36,0.0,0.0,183629,160743.0,29408,109,0.37
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15941,29,0,15912,0,0.18,0.0,0.0,196130,81278.0,15925,16,0.1
San Marino,20920,118,0,20802,28,0.56,0.0,0.0,33938,616418.0,20753,167,0.8
Sao Tome and Principe,6236,77,0,6159,6,1.23,0.0,0.0,219159,28454.0,6230,6,0.1
Saudi Arabia,817127,9361,0,807766,152,1.15,0.0,0.0,34813867,23471.0,816262,865,0.11
Senegal,88462,1968,0,86494,54,2.22,0.0,0.0,16743930,5283.0,88373,89,0.1
Serbia,2371474,17050,0,2354424,2229,0.72,0.0,0.0,8737370,271417.0,2356982,14492,0.61
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,46358,783,1.69
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1930062,1624,0,1928438,5923,0.08,0.0,0.0,5850343,329906.0,1900761,29301,1.54
Slovakia,2629146,20467,0,2608679,1182,0.78,0.0,0.0,10823892,242902.0,2623345,5801,0.22
Slovenia,1194561,6829,0,1187732,2988,0.57,0.0,0.0,2078932,574603.0,1178415,16146,1.37
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27216,1361,0,25855,0,5.0,0.0,0.0,15893219,1712.0,27214,2,0.01
South Africa,4020142,102194,0,3917948,342,2.54,0.0,0.0,59308690,67783.0,4018102,2040,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13431098,114262,0,13316836,0,0.85,0.0,0.0,93691843,143354.0,13412263,18835,0.14
Sri Lanka,670820,16766,0,654054,7,2.5,0.0,0.0,21413250,31327.0,670749,71,0.01
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63285,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,143972.68367346938,865,0,0.0
Suriname,81114,1385,0,79729,0,1.71,0.0,0.0,586634,138270.0,81106,8,0.01
Sweden,2588441,20225,0,2568216,0,0.78,0.0,0.0,20426859,126718.0,2583370,5071,0.2
Switzerland,4129096,14017,0,4115079,0,0.34,0.0,0.0,8654618,477097.0,4103959,25137,0.61
Syria,57319,3163,0,54156,5,5.52,0.0,0.0,17500657,3275.0,57288,31,0.05
Taiwan*,6685516,11280,0,6674236,54874,0.17,0.0,0.0,23806638,280826.0,6373121,312395,4.9
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39513,845,0,38668,73,2.14,0.0,0.0,59734213,661.0,39341,172,0.44
Thailand,4682132,32771,0,4649361,0,0.7,0.0,0.0,69799978,67079.0,4680470,1662,0.04
Timor-Leste,23257,138,0,23119,0,0.59,0.0,0.0,1318442,17640.0,23253,4,0.02
Togo,39159,286,0,38873,43,0.73,0.0,0.0,8278737,4730.0,39007,152,0.39
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183181,4207,0,178974,0,2.3,0.0,0.0,1399491,130891.0,182597,584,0.32
Tunisia,1145829,29254,0,1116575,0,2.55,0.0,0.0,11818618,96951.0,1145686,143,0.01
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16873793,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96566148,1061584,0,95504564,71162,1.1,0.0,0.0,330541757,292145.0,96269655,296493,0.31
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5479206,117044,0,5362162,158,2.14,0.0,0.0,89634808,61128.0,5433127,46079,0.85
United Arab Emirates,1029426,2346,0,1027080,344,0.23,0.0,0.0,9890400,104083.0,1026566,2860,0.28
United Kingdom,23894259,207911,0,23686348,635,0.87,0.0,0.0,135034386,176949.0,23842451,51808,0.22
Uruguay,986446,7495,0,978951,0,0.76,0.0,0.0,3473727,283973.0,985422,1024,0.1
Uzbekistan,244275,1637,0,242638,18,0.67,0.0,0.0,33469199,7299.0,244186,89,0.04
Vanuatu,11974,14,0,11960,0,0.12,0.0,0.0,292680,40912.0,11950,24,0.2
Venezuela,544907,5818,0,539089,23,1.07,0.0,0.0,28435943,19163.0,544687,220,0.04
Vietnam,11483529,43151,0,11440378,1195,0.38,0.0,0.0,97338583,117975.0,11476908,6621,0.06
West Bank and Gaza,702804,5707,0,697097,36,0.81,0.0,0.0,4543126,154696.0,702768,36,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,143972.68367346938,535,0,0.0
Yemen,11939,2158,0,9781,4,18.08,0.0,0.0,29825968,400.0,11935,4,0.03
Zambia,333555,4017,0,329538,0,1.2,0.0,0.0,18383956,18144.0,333503,52,0.02
Zimbabwe,257568,5603,0,251965,0,2.18,0.0,0.0,14862927,17330.0,257409,159,0.06
