Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,58028,676,0,57352,132,1.16,0.0,0.0,397621,145938.0,57675,353,0.61
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59574,21,0,59553,4,0.04,0.0,0.0,771612,77207.0,59512,62,0.1
Bolivia,906333,21943,0,884390,187,2.42,0.0,0.0,11673029,77643.0,905453,880,0.1
Bosnia and Herzegovina,377579,15781,0,361798,68,4.18,0.0,0.0,3280815,115087.0,377345,234,0.06
Botswana,306324,2690,0,303634,0,0.88,0.0,0.0,2351625,130261.0,306200,124,0.04
Brazil,30701900,665216,0,30036684,13510,2.17,0.0,0.0,422706534,72632.0,30574245,127655,0.42
Brunei,144956,221,0,144735,297,0.15,0.0,0.0,437483,331341.0,143107,1849,1.29
Bulgaria,1161992,37059,0,1124933,362,3.19,0.0,0.0,6948445,167231.0,1159925,2067,0.18
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613144,19434,0,593710,4,3.17,0.0,0.0,54409800,11269.0,613056,88,0.01
Burundi,41530,38,0,41492,295,0.09,0.0,0.0,11890781,3493.0,40845,685,1.68
Cabo Verde,56115,401,0,55714,0,0.71,0.0,0.0,555988,100928.0,56075,40,0.07
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3838543,40297,0,3798246,1012,1.05,0.0,0.0,76492216,50182.0,3810247,28296,0.74
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7415,193,0,7222,1,2.6,0.0,0.0,16425859,451.0,7414,1,0.01
Chile,3609338,57725,0,3551613,3816,1.6,0.0,0.0,36692988,98366.0,3581374,27964,0.78
China,2364674,14575,0,2350099,6017,0.62,0.0,0.0,2829703778,836.0,2314048,50626,2.19
Colombia,6095316,139821,0,5955495,0,2.29,0.0,0.0,99141018,61481.0,6093645,1671,0.03
Comoros,8108,160,0,7948,0,1.97,0.0,0.0,869595,9324.0,8107,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87633,1338,0,86295,610,1.53,0.0,0.0,5518087,15881.0,87023,610,0.7
Costa Rica,866164,8444,0,857720,0,0.97,0.0,0.0,5094114,170032.0,857290,8874,1.04
Cote d'Ivoire,82008,799,0,81209,7,0.97,0.0,0.0,26378274,3109.0,81974,34,0.04
Croatia,1131492,15942,0,1115550,42,1.41,0.0,0.0,4105268,275620.0,1127799,3693,0.33
Cuba,1104661,8529,0,1096132,72,0.77,0.0,0.0,11326616,97528.0,1104057,604,0.05
Cyprus,486086,1051,0,485035,0,0.22,0.0,0.0,1207361,402602.0,483664,2422,0.5
Czechia,3916440,40256,0,3876184,523,1.03,0.0,0.0,10708981,365715.0,3912487,3953,0.1
Denmark,3175370,6342,0,3169028,570,0.2,0.0,0.0,5942850,534318.0,3170525,4845,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,120252.47938144329,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,13116,63,0,13053,0,0.48,0.0,0.0,71991,182189.0,12493,623,4.99
Dominican Republic,580661,4377,0,576284,249,0.75,0.0,0.0,10847904,53527.0,579743,918,0.16
Ecuador,872542,35610,0,836932,274,4.08,0.0,0.0,17643060,49455.0,871029,1513,0.17
Egypt,515645,24690,0,490955,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4130,0,157959,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9745,103,0,9642,0,1.06,0.0,0.0,3546427,2748.0,9738,7,0.07
Estonia,573922,2556,0,571366,0,0.45,0.0,0.0,1326539,432646.0,572434,1488,0.26
Eswatini,71775,1403,0,70372,70,1.95,0.0,0.0,1160164,61866.0,71215,560,0.79
Ethiopia,470991,7512,0,463479,42,1.59,0.0,0.0,114963583,4097.0,470760,231,0.05
Fiji,64812,862,0,63950,39,1.33,0.0,0.0,896444,72299.0,64725,87,0.13
Finland,1069740,4284,0,1065456,0,0.4,0.0,0.0,5540718,193069.0,1052767,16973,1.61
France,29381085,148516,0,29232569,5951,0.51,0.0,0.0,68128061,431263.0,29155815,225270,0.77
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47608,0,0.0
Gambia,11999,365,0,11634,0,3.04,0.0,0.0,2416664,4965.0,11996,3,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25818405,137714,0,25680691,86252,0.53,0.0,0.0,166310062,155243.0,25406868,411537,1.62
Ghana,161310,1445,0,159865,30,0.9,0.0,0.0,31072945,5191.0,161269,41,0.03
Greece,3395641,29576,0,3366065,3066,0.87,0.0,0.0,10423056,325782.0,3364598,31043,0.92
Grenada,16512,221,0,16291,0,1.34,0.0,0.0,112519,146749.0,15483,1029,6.65
Guatemala,852591,17829,0,834762,88,2.09,0.0,0.0,17915567,47589.0,849552,3039,0.36
Guinea,36597,442,0,36155,0,1.21,0.0,0.0,13132792,2787.0,36549,48,0.13
Guinea-Bissau,8222,171,0,8051,0,2.08,0.0,0.0,1967998,4178.0,8215,7,0.09
Guyana,63861,1228,0,62633,12,1.92,0.0,0.0,786559,81190.0,63586,275,0.43
Haiti,30725,835,0,29890,12,2.72,0.0,0.0,11402533,2695.0,30707,18,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,424447,10896,0,413551,0,2.57,0.0,0.0,9904608,42853.0,424365,82,0.02
Hungary,1909948,46343,0,1863605,0,2.43,0.0,0.0,9660350,197710.0,1903200,6748,0.35
Iceland,186545,120,0,186425,0,0.06,0.0,0.0,341250,546652.0,185961,584,0.31
India,43125370,524260,0,42601110,1569,1.22,0.0,0.0,2751341248,15674.0,43107689,17681,0.04
Indonesia,6050958,156464,0,5894494,182,2.59,0.0,0.0,273523621,22122.0,6048685,2273,0.04
Iran,7228434,141232,0,7087202,383,1.95,0.0,0.0,83992953,86060.0,7225759,2675,0.04
Iraq,2326577,25216,0,2301361,119,1.08,0.0,0.0,40222503,57843.0,2325740,837,0.04
Ireland,1535451,7203,0,1528248,0,0.47,0.0,0.0,4937796,310959.0,1524555,10896,0.71
Israel,4110592,10805,0,4099787,2199,0.26,0.0,0.0,8655541,474909.0,4095425,15167,0.37
Italy,17071649,165346,0,16906303,13776,0.97,0.0,0.0,120822834,141295.0,16816419,255230,1.52
Jamaica,132909,3011,0,129898,929,2.27,0.0,0.0,2961161,44884.0,131327,1582,1.2
Japan,8391424,30087,0,8361337,21673,0.36,0.0,0.0,252643406,33214.0,8126472,264952,3.26
Jordan,1696359,14066,0,1682293,305,0.83,0.0,0.0,10203140,166259.0,1695970,389,0.02
Kazakhstan,1394715,19015,0,1375700,5,1.36,0.0,0.0,18776707,74279.0,1394632,83,0.01
Kenya,324046,5649,0,318397,20,1.74,0.0,0.0,53771300,6026.0,323900,146,0.05
Kiribati,3093,13,0,3080,0,0.42,0.0,0.0,117606,26300.0,3093,0,0.0
"Korea, North",1,56,0,-55,0,5600.0,0.0,0.0,25778815,0.0,0,1,0.0
"Korea, South",17830429,23771,0,17806658,35072,0.13,0.0,0.0,51269183,347781.0,17614895,215534,1.22
Kosovo,228241,3139,0,225102,7,1.38,0.0,0.0,1793000,127296.0,228146,95,0.04
Kuwait,632074,2555,0,629519,0,0.4,0.0,0.0,4270563,148007.0,631898,176,0.03
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209434,754,0,208680,48,0.36,0.0,0.0,7275556,28786.0,208759,675,0.32
Latvia,826038,5803,0,820235,339,0.7,0.0,0.0,1886202,437937.0,824635,1403,0.17
Lebanon,1098074,10409,0,1087665,40,0.95,0.0,0.0,6825442,160880.0,1097575,499,0.05
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33151,0,0.0
Liberia,7452,294,0,7158,1,3.95,0.0,0.0,5057677,1473.0,7434,18,0.24
Libya,501954,6430,0,495524,35,1.28,0.0,0.0,6871287,73051.0,501919,35,0.01
Liechtenstein,17347,84,0,17263,0,0.48,0.0,0.0,38137,454860.0,17281,66,0.38
Lithuania,1060636,9129,0,1051507,17,0.86,0.0,0.0,2722291,389612.0,1059597,1039,0.1
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,241160,3022,1.25
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,120252.47938144329,9,0,0.0
Madagascar,64276,1393,0,62883,0,2.17,0.0,0.0,27691019,2321.0,64236,40,0.06
Malawi,85889,2637,0,83252,1,3.07,0.0,0.0,19129955,4490.0,85811,78,0.09
Malaysia,4479809,35620,0,4444189,1697,0.8,0.0,0.0,64998698,68922.0,4461135,18674,0.42
Maldives,179560,298,0,179262,77,0.17,0.0,0.0,540542,332185.0,179483,77,0.04
Mali,31014,734,0,30280,10,2.37,0.0,0.0,20250834,1531.0,30940,74,0.24
Malta,93572,713,0,92859,64,0.76,0.0,0.0,441539,211922.0,92953,619,0.67
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58871,982,0,57889,18,1.67,0.0,0.0,4649660,12661.0,58757,114,0.19
Mauritius,223793,996,0,222797,0,0.45,0.0,0.0,1271767,175970.0,222848,945,0.42
Mexico,5752441,324617,0,5427824,6789,5.64,0.0,0.0,255584572,22507.0,5745652,6789,0.12
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518166,11516,0,506650,0,2.22,0.0,0.0,8055380,64325.0,517753,413,0.08
Monaco,12035,57,0,11978,29,0.47,0.0,0.0,39244,306671.0,11925,110,0.92
Mongolia,922227,2179,0,920048,0,0.24,0.0,0.0,3278292,281313.0,920781,1446,0.16
Montenegro,236320,2719,0,233601,43,1.15,0.0,0.0,628062,376269.0,235837,483,0.2
Morocco,1165849,16072,0,1149777,54,1.38,0.0,0.0,36910558,31586.0,1165283,566,0.05
Mozambique,225503,2201,0,223302,5,0.98,0.0,0.0,31255435,7215.0,225430,73,0.03
Namibia,160074,4028,0,156046,0,2.52,0.0,0.0,2540916,62999.0,159278,796,0.5
Nepal,979004,11952,0,967052,6,1.22,0.0,0.0,29136808,33600.0,978948,56,0.01
Netherlands,8253161,22924,0,8230237,3198,0.28,0.0,0.0,34882427,236599.0,8243298,9863,0.12
New Zealand,1066153,938,0,1065215,9946,0.09,0.0,0.0,4839692,220294.0,1010980,55173,5.46
Nicaragua,18491,236,0,18255,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9013,310,0,8703,0,3.44,0.0,0.0,24206636,372.0,8986,27,0.3
Nigeria,255859,3143,0,252716,0,1.23,0.0,0.0,399640130,640.0,255766,93,0.04
North Macedonia,310859,9291,0,301568,175,2.99,0.0,0.0,2083380,149209.0,310298,561,0.18
Norway,1430124,3061,0,1427063,353,0.21,0.0,0.0,5421242,263800.0,1428335,1789,0.13
Oman,389427,4260,0,385167,19,1.09,0.0,0.0,5106622,76259.0,389306,121,0.03
Pakistan,1529251,30376,0,1498875,0,1.99,0.0,0.0,428724125,3567.0,1528833,418,0.03
Palau,4879,6,0,4873,0,0.12,0.0,0.0,18008,270935.0,4732,147,3.11
Panama,810242,8206,0,802036,1799,1.01,0.0,0.0,4314768,187783.0,789830,20412,2.58
Papua New Guinea,44276,651,0,43625,400,1.47,0.0,0.0,8947027,4949.0,43827,449,1.02
Paraguay,649929,18881,0,631048,211,2.91,0.0,0.0,7132530,91122.0,649718,211,0.03
Peru,3571516,213013,0,3358503,0,5.96,0.0,0.0,65597846,54446.0,3569782,1734,0.05
Philippines,3688292,60458,0,3627834,160,1.64,0.0,0.0,109581085,33658.0,3687197,1095,0.03
Poland,6003531,116207,0,5887324,95,1.94,0.0,0.0,76257753,78727.0,6000600,2931,0.05
Portugal,4066674,22583,0,4044091,0,0.56,0.0,0.0,10196707,398822.0,3935932,130742,3.32
Qatar,366343,677,0,365666,164,0.18,0.0,0.0,2881060,127156.0,365334,1009,0.28
Romania,2903394,65612,0,2837782,322,2.26,0.0,0.0,38837451,74758.0,2899563,3831,0.13
Russia,17998438,370145,0,17628293,4486,2.06,0.0,0.0,292579178,61516.0,17966773,31665,0.18
Rwanda,129931,1459,0,128472,21,1.12,0.0,0.0,12952209,10032.0,129872,59,0.05
Saint Kitts and Nevis,5610,43,0,5567,5,0.77,0.0,0.0,53109,105632.0,5591,19,0.34
Saint Lucia,24396,368,0,24028,129,1.51,0.0,0.0,183629,132855.0,23778,618,2.6
Saint Vincent and the Grenadines,8500,106,0,8394,6,1.25,0.0,0.0,110854,76677.0,8450,50,0.59
Samoa,11671,24,0,11647,0,0.21,0.0,0.0,196130,59506.0,10926,745,6.82
San Marino,16852,115,0,16737,0,0.68,0.0,0.0,33938,496553.0,16666,186,1.12
Sao Tome and Principe,5973,73,0,5900,3,1.22,0.0,0.0,219159,27254.0,5970,3,0.05
Saudi Arabia,759856,9118,0,750738,630,1.2,0.0,0.0,34813867,21826.0,755980,3876,0.51
Senegal,86045,1966,0,84079,6,2.28,0.0,0.0,16743930,5139.0,86016,29,0.03
Serbia,2013240,16050,0,1997190,404,0.8,0.0,0.0,8737370,230417.0,2010495,2745,0.14
Seychelles,43387,167,0,43220,0,0.38,0.0,0.0,98340,441194.0,42841,546,1.27
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1240233,1366,0,1238867,0,0.11,0.0,0.0,5850343,211993.0,1220193,20040,1.64
Slovakia,2539041,20050,0,2518991,77,0.79,0.0,0.0,10823892,234577.0,2536111,2930,0.12
Slovenia,1019834,6625,0,1013209,366,0.65,0.0,0.0,2078932,490557.0,1015982,3852,0.38
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,16441,1733,10.54
Somalia,26518,1361,0,25157,0,5.13,0.0,0.0,15893219,1669.0,26485,33,0.12
South Africa,3894745,100771,0,3793974,2952,2.59,0.0,0.0,59308690,65669.0,3844625,50120,1.3
South Sudan,17541,138,0,17403,16,0.79,0.0,0.0,11193729,1567.0,17505,36,0.21
Spain,12127122,105444,0,12021678,0,0.87,0.0,0.0,93691843,129436.0,12058888,68234,0.57
Sri Lanka,663678,16511,0,647167,7,2.49,0.0,0.0,21413250,30994.0,663561,117,0.02
Sudan,62195,4936,0,57259,34,7.94,0.0,0.0,43849269,1418.0,62149,46,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,120252.47938144329,865,0,0.0
Suriname,80008,1337,0,78671,0,1.67,0.0,0.0,586634,136385.0,79393,615,0.77
Sweden,2504894,18897,0,2485997,0,0.75,0.0,0.0,20426859,122627.0,2503090,1804,0.07
Switzerland,3649155,13784,0,3635371,0,0.38,0.0,0.0,8654618,421643.0,3636226,12929,0.36
Syria,55871,3150,0,52721,1,5.64,0.0,0.0,17500657,3193.0,55858,13,0.02
Taiwan*,830257,1097,0,829160,61714,0.13,0.0,0.0,23806638,34875.0,397504,432753,108.87
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,33872,1482,4.38
Thailand,4382977,29550,0,4353427,3893,0.67,0.0,0.0,69799978,62793.0,4337568,45409,1.05
Timor-Leste,22889,131,0,22758,0,0.57,0.0,0.0,1318442,17361.0,22885,4,0.02
Togo,37023,273,0,36750,0,0.74,0.0,0.0,8278737,4472.0,37006,17,0.05
Tonga,11280,11,0,11269,90,0.1,0.0,0.0,105697,106720.0,10765,515,4.78
Trinidad and Tobago,155384,3878,0,151506,237,2.5,0.0,0.0,1399491,111029.0,151806,3578,2.36
Tunisia,1041197,28575,0,1012622,0,2.74,0.0,0.0,11818618,88098.0,1040712,485,0.05
Turkey,15055576,98904,0,14956672,1254,0.66,0.0,0.0,84339067,178512.0,15044921,10655,0.07
US,82630509,999979,0,81630530,145288,1.21,0.0,0.0,330541757,249985.0,82009556,620953,0.76
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164149,4,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,902803,2302,0,900501,319,0.25,0.0,0.0,9890400,91281.0,900484,2319,0.26
United Kingdom,22385203,178063,0,22207140,23952,0.8,0.0,0.0,135034319,165774.0,22318371,66832,0.3
Uruguay,902540,7213,0,895327,0,0.8,0.0,0.0,3473727,259819.0,899723,2817,0.31
Uzbekistan,238818,1637,0,237181,16,0.69,0.0,0.0,33469199,7135.0,238736,82,0.03
Vanuatu,8464,14,0,8450,7,0.17,0.0,0.0,292680,28919.0,8056,408,5.06
Venezuela,523059,5712,0,517347,39,1.09,0.0,0.0,28435943,18394.0,522749,310,0.06
Vietnam,10698180,43067,0,10655113,1550,0.4,0.0,0.0,97338583,109907.0,10678359,19821,0.19
West Bank and Gaza,657329,5657,0,651672,136,0.86,0.0,0.0,4543126,144687.0,657193,136,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,120252.47938144329,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320680,3983,0,316697,53,1.24,0.0,0.0,18383956,17443.0,320157,523,0.16
Zimbabwe,249431,5484,0,243947,225,2.2,0.0,0.0,14862927,16782.0,248536,895,0.36
