Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,137326,3056,0,134270,26,2.23,0.0,0.0,16718971,8214.0,137117,209,0.15
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120215,752,0.63
Canada,4151317,43539,0,4107778,2875,1.05,0.0,0.0,76492216,54271.0,4123562,27755,0.67
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14781,22,0.15
Chad,7458,193,0,7265,0,2.59,0.0,0.0,16425859,454.0,7442,16,0.21
Chile,4399408,60036,0,4339372,6164,1.36,0.0,0.0,36692988,119898.0,4331416,67992,1.57
China,2363469,14816,0,2348653,8793,0.63,0.0,0.0,2829703778,835.0,2311307,52162,2.26
Colombia,6286392,141287,0,6145105,0,2.25,0.0,0.0,99141018,63409.0,6278998,7394,0.12
Comoros,8374,161,0,8213,0,1.92,0.0,0.0,869595,9630.0,8351,23,0.28
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24775,62,0.25
Congo (Kinshasa),92543,1393,0,91150,0,1.51,0.0,0.0,5518087,16771.0,92456,87,0.09
Costa Rica,1069162,8800,0,1060362,0,0.82,0.0,0.0,5094114,209882.0,1057695,11467,1.08
Cote d'Ivoire,86256,817,0,85439,47,0.95,0.0,0.0,26378274,3270.0,85879,377,0.44
Croatia,1201743,16528,0,1185215,771,1.38,0.0,0.0,4105268,292732.0,1196221,5522,0.46
Cuba,1109649,8529,0,1101120,72,0.77,0.0,0.0,11326616,97968.0,1109077,572,0.05
Cyprus,571994,1149,0,570845,0,0.2,0.0,0.0,1207361,473756.0,568383,3611,0.64
Czechia,4020351,40687,0,3979664,2408,1.01,0.0,0.0,10708981,375419.0,4005046,15305,0.38
Denmark,3306313,6882,0,3299431,1656,0.21,0.0,0.0,5942850,556351.0,3294667,11646,0.35
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,137385.19072164947,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,635461,4384,0,631077,0,0.69,0.0,0.0,10847904,58579.0,633689,1772,0.28
Ecuador,983615,35811,0,947804,0,3.64,0.0,0.0,17643060,55751.0,975234,8381,0.86
Egypt,515645,24786,0,490859,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4217,0,186601,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16914,183,0,16731,16,1.08,0.0,0.0,1402985,12056.0,16789,125,0.74
Eritrea,10143,103,0,10040,2,1.02,0.0,0.0,3546427,2860.0,10126,17,0.17
Estonia,595419,2642,0,592777,0,0.44,0.0,0.0,1326539,448851.0,593571,1848,0.31
Eswatini,73336,1419,0,71917,2,1.93,0.0,0.0,1160164,63212.0,73316,20,0.03
Ethiopia,492874,7571,0,485303,26,1.54,0.0,0.0,114963583,4287.0,492631,243,0.05
Fiji,67969,875,0,67094,0,1.29,0.0,0.0,896444,75821.0,67869,100,0.15
Finland,1238998,5350,0,1233648,0,0.43,0.0,0.0,5540718,223617.0,1218216,20782,1.71
France,34491381,154375,0,34337006,35936,0.45,0.0,0.0,68128061,506273.0,34359013,132368,0.39
Gabon,48592,306,0,48286,0,0.63,0.0,0.0,2225728,21832.0,48592,0,0.0
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12238,0,0.0
Georgia,1710749,16877,0,1693872,0,0.99,0.0,0.0,3989175,428848.0,1698020,12729,0.75
Germany,31725160,146214,0,31578946,58685,0.46,0.0,0.0,166310062,190759.0,31439645,285515,0.91
Ghana,168457,1459,0,166998,0,0.87,0.0,0.0,31072945,5421.0,168350,107,0.06
Greece,4654737,32028,0,4622709,0,0.69,0.0,0.0,10423056,446581.0,4577675,77062,1.68
Grenada,19006,234,0,18772,0,1.23,0.0,0.0,112519,168914.0,18845,161,0.85
Guatemala,1077836,19261,0,1058575,3322,1.79,0.0,0.0,17915567,60162.0,1063908,13928,1.31
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37429,41,0.11
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8452,30,0.35
Guyana,70703,1276,0,69427,142,1.8,0.0,0.0,786559,89889.0,70284,419,0.6
Haiti,32703,838,0,31865,0,2.56,0.0,0.0,11402533,2868.0,32577,126,0.39
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,449495,10958,0,438537,0,2.44,0.0,0.0,9904608,45382.0,446454,3041,0.68
Hungary,2021648,47083,0,1974565,16249,2.33,0.0,0.0,9660350,209273.0,2005399,16249,0.81
Iceland,203814,179,0,203635,0,0.09,0.0,0.0,341250,597257.0,203162,652,0.32
India,44298864,527206,0,43771658,12608,1.19,0.0,0.0,2751341248,16101.0,44206996,91868,0.21
Indonesia,6297484,157296,0,6140188,5253,2.5,0.0,0.0,273523621,23024.0,6261605,35879,0.57
Iran,7493317,143160,0,7350157,4824,1.91,0.0,0.0,83992953,89214.0,7451779,41538,0.56
Iraq,2454213,25338,0,2428875,0,1.03,0.0,0.0,40222503,61016.0,2451178,3035,0.12
Ireland,1653576,7782,0,1645794,2785,0.47,0.0,0.0,4937796,334881.0,1650791,2785,0.17
Israel,4619552,11524,0,4608028,1626,0.25,0.0,0.0,8655541,533710.0,4608836,10716,0.23
Italy,21554626,174300,0,21380326,36261,0.81,0.0,0.0,120822834,178399.0,21400179,154447,0.72
Jamaica,148322,3230,0,145092,96,2.18,0.0,0.0,2961161,50089.0,147344,978,0.66
Japan,16192610,35998,0,16156612,231361,0.22,0.0,0.0,252643406,64093.0,14886036,1306574,8.78
Jordan,1726717,14095,0,1712622,0,0.82,0.0,0.0,10203140,169234.0,1720778,5939,0.35
Kazakhstan,1469601,19030,0,1450571,0,1.29,0.0,0.0,18776707,78267.0,1460713,8888,0.61
Kenya,337985,5673,0,332312,19,1.68,0.0,0.0,53771300,6286.0,337894,91,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",21861296,25813,0,21835483,178480,0.12,0.0,0.0,51269183,426402.0,20983169,878127,4.18
Kosovo,268156,3186,0,264970,783,1.19,0.0,0.0,1793000,149557.0,263784,4372,1.66
Kuwait,656393,2562,0,653831,0,0.39,0.0,0.0,4270563,153702.0,655854,539,0.08
Kyrgyzstan,205198,2991,0,202207,0,1.46,0.0,0.0,6524191,31452.0,204671,527,0.26
Laos,212761,757,0,212004,190,0.36,0.0,0.0,7275556,29243.0,212027,734,0.35
Latvia,887046,5918,0,881128,1736,0.67,0.0,0.0,1886202,470282.0,877702,9344,1.06
Lebanon,1200111,10589,0,1189522,1219,0.88,0.0,0.0,6825442,175829.0,1191206,8905,0.75
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7656,294,0,7362,0,3.84,0.0,0.0,5057677,1514.0,7548,108,1.43
Libya,506441,6436,0,500005,82,1.27,0.0,0.0,6871287,73704.0,505859,582,0.12
Liechtenstein,18961,86,0,18875,22,0.45,0.0,0.0,38137,497181.0,18872,89,0.47
Lithuania,1203644,9250,0,1194394,2837,0.77,0.0,0.0,2722291,442144.0,1195813,7831,0.65
Luxembourg,285145,1121,0,284024,214,0.39,0.0,0.0,625976,455521.0,284931,214,0.08
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,137385.19072164947,9,0,0.0
Madagascar,66599,1410,0,65189,0,2.12,0.0,0.0,27691019,2405.0,66557,42,0.06
Malawi,87732,2673,0,85059,0,3.05,0.0,0.0,19129955,4586.0,87670,62,0.07
Malaysia,4744929,36117,0,4708812,3516,0.76,0.0,0.0,64998698,73000.0,4719394,25535,0.54
Maldives,184689,307,0,184382,0,0.17,0.0,0.0,540542,341674.0,184591,98,0.05
Mali,31249,739,0,30510,0,2.36,0.0,0.0,20250834,1543.0,31238,11,0.04
Malta,113627,798,0,112829,42,0.7,0.0,0.0,441539,257343.0,113378,249,0.22
Marshall Islands,6606,9,0,6597,1138,0.14,0.0,0.0,58413,113091.0,189,6417,3395.24
Mauritania,62724,992,0,61732,3,1.58,0.0,0.0,4649660,13490.0,62683,41,0.07
Mauritius,251746,1019,0,250727,0,0.4,0.0,0.0,1271767,197950.0,248720,3026,1.22
Mexico,6949653,328871,0,6620782,9898,4.73,0.0,0.0,255584572,27191.0,6875708,73945,1.08
Micronesia,7196,21,0,7175,22,0.29,0.0,0.0,113815,63225.0,7125,71,1.0
Moldova,561196,11693,0,549503,0,2.08,0.0,0.0,8055380,69667.0,551862,9334,1.69
Monaco,14299,61,0,14238,22,0.43,0.0,0.0,39244,364361.0,14218,81,0.57
Mongolia,972443,2124,0,970319,1909,0.22,0.0,0.0,3278292,296631.0,964649,7794,0.81
Montenegro,271241,2764,0,268477,548,1.02,0.0,0.0,628062,431870.0,267211,4030,1.51
Morocco,1263700,16269,0,1247431,109,1.29,0.0,0.0,36910558,34237.0,1263035,665,0.05
Mozambique,229932,2219,0,227713,23,0.97,0.0,0.0,31255435,7357.0,229777,155,0.07
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,994389,11990,0,982399,531,1.21,0.0,0.0,29136808,34128.0,991681,2708,0.27
Netherlands,8479828,23197,0,8456631,1872,0.27,0.0,0.0,34882427,243097.0,8468285,11543,0.14
New Zealand,1711862,1808,0,1710054,4697,0.11,0.0,0.0,4839692,353713.0,1683073,28789,1.71
Nicaragua,14899,244,0,14655,27,1.64,0.0,0.0,6624554,2249.0,14872,27,0.18
Niger,9157,312,0,8845,18,3.41,0.0,0.0,24206636,378.0,9125,32,0.35
Nigeria,262664,3147,0,259517,0,1.2,0.0,0.0,399640130,657.0,261885,779,0.3
North Macedonia,336560,9429,0,327131,519,2.8,0.0,0.0,2083380,161545.0,333360,3200,0.96
Norway,1458603,3890,0,1454713,143,0.27,0.0,0.0,5421242,269053.0,1457587,1016,0.07
Oman,397574,4628,0,392946,343,1.16,0.0,0.0,5106622,77855.0,397231,343,0.09
Pakistan,1564809,30544,0,1534265,578,1.95,0.0,0.0,428724125,3650.0,1560955,3854,0.25
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,966779,8444,0,958335,0,0.87,0.0,0.0,4314768,224063.0,960300,6479,0.67
Papua New Guinea,44843,663,0,44180,19,1.48,0.0,0.0,8947027,5012.0,44811,32,0.07
Paraguay,712907,19357,0,693550,0,2.72,0.0,0.0,7132530,99951.0,710890,2017,0.28
Peru,4037977,215088,0,3822889,0,5.33,0.0,0.0,65597846,61557.0,3992728,45249,1.13
Philippines,3840943,61173,0,3779770,2881,1.59,0.0,0.0,109581085,35051.0,3813952,26991,0.71
Poland,6128006,116798,0,6011208,7172,1.91,0.0,0.0,76257753,80359.0,6105306,22700,0.37
Portugal,5385702,24762,0,5360940,4103,0.46,0.0,0.0,10196707,528181.0,5370600,15102,0.28
Qatar,421532,681,0,420851,637,0.16,0.0,0.0,2881060,146311.0,416636,4896,1.18
Romania,3170726,66417,0,3104309,7500,2.09,0.0,0.0,38837451,81641.0,3137858,32868,1.05
Russia,18688416,375532,0,18312884,32762,2.01,0.0,0.0,292579178,63875.0,18497489,190927,1.03
Rwanda,132370,1466,0,130904,3,1.11,0.0,0.0,12952209,10220.0,132331,39,0.03
Saint Kitts and Nevis,6493,46,0,6447,0,0.71,0.0,0.0,53109,122258.0,6485,8,0.12
Saint Lucia,28379,388,0,27991,38,1.37,0.0,0.0,183629,154545.0,28233,146,0.52
Saint Vincent and the Grenadines,9405,115,0,9290,0,1.22,0.0,0.0,110854,84841.0,9396,9,0.1
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20196,118,0,20078,36,0.58,0.0,0.0,33938,595085.0,20094,102,0.51
Sao Tome and Principe,6123,76,0,6047,0,1.24,0.0,0.0,219159,27939.0,6120,3,0.05
Saudi Arabia,812300,9272,0,803028,104,1.14,0.0,0.0,34813867,23333.0,811512,788,0.1
Senegal,87835,1968,0,85867,0,2.24,0.0,0.0,16743930,5246.0,87696,139,0.16
Serbia,2225382,16491,0,2208891,12680,0.74,0.0,0.0,8737370,254697.0,2185259,40123,1.84
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45692,160,0.35
Sierra Leone,7743,126,0,7617,1,1.63,0.0,0.0,7976985,971.0,7740,3,0.04
Singapore,1805698,1567,0,1804131,3762,0.09,0.0,0.0,5850343,308648.0,1773386,32312,1.82
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1107198,6753,0,1100445,2652,0.61,0.0,0.0,2078932,532580.0,1098327,8871,0.81
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4008988,102066,0,3906922,292,2.55,0.0,0.0,59308690,67595.0,4006916,2072,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17780,43,0.24
Spain,13306301,111906,0,13194395,0,0.84,0.0,0.0,93691843,142022.0,13280557,25744,0.19
Sri Lanka,668497,16635,0,651862,161,2.49,0.0,0.0,21413250,31219.0,667385,1112,0.17
Sudan,63147,4961,0,58186,0,7.86,0.0,0.0,43849269,1440.0,63128,19,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,137385.19072164947,865,0,0.0
Suriname,81007,1382,0,79625,0,1.71,0.0,0.0,586634,138088.0,80988,19,0.02
Sweden,2551996,19528,0,2532468,0,0.77,0.0,0.0,20426859,124933.0,2545671,6325,0.25
Switzerland,4012610,13951,0,3998659,0,0.35,0.0,0.0,8654618,463638.0,3994397,18213,0.46
Syria,56797,3160,0,53637,25,5.56,0.0,0.0,17500657,3245.0,56634,163,0.29
Taiwan*,4952570,9506,0,4943064,24816,0.19,0.0,0.0,23806638,208033.0,4801676,150894,3.14
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38454,841,0,37613,0,2.19,0.0,0.0,59734213,644.0,38205,249,0.65
Thailand,4628200,31944,0,4596256,2143,0.69,0.0,0.0,69799978,66307.0,4614057,14143,0.31
Timor-Leste,23100,135,0,22965,5,0.58,0.0,0.0,1318442,17521.0,23064,36,0.16
Togo,38330,281,0,38049,27,0.73,0.0,0.0,8278737,4630.0,38221,109,0.29
Tonga,14135,12,0,14123,0,0.08,0.0,0.0,105697,133731.0,12836,1299,10.12
Trinidad and Tobago,175856,4084,0,171772,362,2.32,0.0,0.0,1399491,125657.0,173843,2013,1.16
Tunisia,1141334,29202,0,1112132,199,2.56,0.0,0.0,11818618,96571.0,1139241,2093,0.18
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16295817,376031,2.31
US,93278240,1039116,0,92239124,138015,1.11,0.0,0.0,330541757,282198.0,92585841,692399,0.75
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5306219,116511,0,5189708,344,2.2,0.0,0.0,89634808,59198.0,5299664,6555,0.12
United Arab Emirates,1007039,2340,0,1004699,721,0.23,0.0,0.0,9890400,101820.0,1001445,5594,0.56
United Kingdom,23675470,187730,0,23487740,40510,0.79,0.0,0.0,135034319,175329.0,23634561,40909,0.17
Uruguay,975264,7429,0,967835,0,0.76,0.0,0.0,3473727,280754.0,973420,1844,0.19
Uzbekistan,243605,1637,0,241968,19,0.67,0.0,0.0,33469199,7278.0,243423,182,0.07
Vanuatu,11753,14,0,11739,0,0.12,0.0,0.0,292680,40156.0,11731,22,0.19
Venezuela,540796,5781,0,535015,115,1.07,0.0,0.0,28435943,19018.0,539205,1591,0.3
Vietnam,11373276,43103,0,11330173,2814,0.38,0.0,0.0,97338583,116842.0,11353573,19703,0.17
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,697447,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,137385.19072164947,535,0,0.0
Yemen,11903,2152,0,9751,0,18.08,0.0,0.0,29825968,399.0,11903,0,0.0
Zambia,332264,4016,0,328248,250,1.21,0.0,0.0,18383956,18074.0,331568,696,0.21
Zimbabwe,256565,5588,0,250977,4,2.18,0.0,0.0,14862927,17262.0,256492,73,0.03
