Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,37999,48,0.13
Guinea-Bissau,8848,176,0,8672,17,1.99,0.0,0.0,1967998,4496.0,8831,17,0.19
Guyana,71422,1281,0,70141,0,1.79,0.0,0.0,786559,90803.0,71404,18,0.03
Haiti,33764,857,0,32907,0,2.54,0.0,0.0,11402533,2961.0,33764,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456988,11037,0,445951,0,2.42,0.0,0.0,9904608,46139.0,456886,102,0.02
Hungary,2132490,47798,0,2084692,0,2.24,0.0,0.0,9660350,220747.0,2120543,11947,0.56
Iceland,206356,213,0,206143,222,0.1,0.0,0.0,341250,604706.0,206134,222,0.11
India,44645768,528981,0,44116787,830,1.18,0.0,0.0,2751341248,16227.0,44634376,11392,0.03
Indonesia,6475672,158475,0,6317197,3008,2.45,0.0,0.0,273523621,23675.0,6460265,15407,0.24
Iran,7556854,144555,0,7412299,222,1.91,0.0,0.0,83992953,89970.0,7555010,1844,0.02
Iraq,2461247,25358,0,2435889,0,1.03,0.0,0.0,40222503,61191.0,2460868,379,0.02
Ireland,1670377,8010,0,1662367,0,0.48,0.0,0.0,4937796,338284.0,1668301,2076,0.12
Israel,4679547,11758,0,4667789,819,0.25,0.0,0.0,8655541,540642.0,4674056,5491,0.12
Italy,23408393,178753,0,23229640,48713,0.76,0.0,0.0,120822834,193741.0,23172370,236023,1.02
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22084832,46453,0,22038379,47706,0.21,0.0,0.0,252643406,87415.0,21843970,240862,1.1
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484591,19052,0,1465539,0,1.28,0.0,0.0,18776707,79066.0,1484400,191,0.01
Kenya,338749,5678,0,333071,0,1.68,0.0,0.0,53771300,6300.0,338647,102,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25396155,29043,0,25367112,40805,0.11,0.0,0.0,51269183,495349.0,25194177,201978,0.8
Kosovo,272149,3202,0,268947,6,1.18,0.0,0.0,1793000,151784.0,272125,24,0.01
Kuwait,661787,2566,0,659221,0,0.39,0.0,0.0,4270563,154965.0,661335,452,0.07
Kyrgyzstan,206399,2991,0,203408,0,1.45,0.0,0.0,6524191,31636.0,206334,65,0.03
Laos,216205,758,0,215447,7,0.35,0.0,0.0,7275556,29717.0,216116,89,0.04
Latvia,949252,6044,0,943208,641,0.64,0.0,0.0,1886202,503261.0,945174,4078,0.43
Lebanon,1218268,10702,0,1207566,61,0.88,0.0,0.0,6825442,178489.0,1216999,1269,0.1
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7988,294,0,7694,0,3.68,0.0,0.0,5057677,1579.0,7988,0,0.0
Libya,507034,6437,0,500597,0,1.27,0.0,0.0,6871287,73790.0,507024,10,0.0
Liechtenstein,20548,86,0,20462,7,0.42,0.0,0.0,38137,538794.0,20434,114,0.56
Lithuania,1265985,9386,0,1256599,824,0.74,0.0,0.0,2722291,465044.0,1262782,3203,0.25
Luxembourg,301031,1144,0,299887,595,0.38,0.0,0.0,625976,480899.0,298647,2384,0.8
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146149.20918367346,9,0,0.0
Madagascar,66706,1411,0,65295,0,2.12,0.0,0.0,27691019,2409.0,66687,19,0.03
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88061,12,0.01
Malaysia,4885539,36452,0,4849087,1743,0.75,0.0,0.0,64998698,75164.0,4870275,15264,0.31
Maldives,185280,308,0,184972,0,0.17,0.0,0.0,540542,342767.0,185194,86,0.05
Mali,32722,742,0,31980,3,2.27,0.0,0.0,20250834,1616.0,32711,11,0.03
Malta,115243,808,0,114435,28,0.7,0.0,0.0,441539,261003.0,115072,171,0.15
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63304,997,0,62307,11,1.57,0.0,0.0,4649660,13615.0,63163,141,0.22
Mauritius,264465,1032,0,263433,0,0.39,0.0,0.0,1271767,207951.0,263780,685,0.26
Mexico,7107987,330341,0,6777646,1122,4.65,0.0,0.0,255584572,27811.0,7103339,4648,0.07
Micronesia,21815,55,0,21760,0,0.25,0.0,0.0,113815,191671.0,21815,0,0.0
Moldova,593246,11887,0,581359,711,2.0,0.0,0.0,8055380,73646.0,591912,1334,0.23
Monaco,14913,64,0,14849,28,0.43,0.0,0.0,39244,380007.0,14808,105,0.71
Mongolia,984477,2131,0,982346,224,0.22,0.0,0.0,3278292,300302.0,984109,368,0.04
Montenegro,282403,2785,0,279618,89,0.99,0.0,0.0,628062,449642.0,281979,424,0.15
Morocco,1265431,16281,0,1249150,35,1.29,0.0,0.0,36910558,34284.0,1265265,166,0.01
Mozambique,230431,2224,0,228207,0,0.97,0.0,0.0,31255435,7373.0,230370,61,0.03
Namibia,169908,4080,0,165828,655,2.4,0.0,0.0,2540916,66869.0,169253,655,0.39
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000509,12019,0,988490,14,1.2,0.0,0.0,29136808,34338.0,1000233,276,0.03
Netherlands,8616266,23432,0,8592834,10614,0.27,0.0,0.0,34882427,247009.0,8599430,16836,0.2
New Zealand,1837707,2096,0,1835611,0,0.11,0.0,0.0,4841342,379586.0,1821362,16345,0.9
Nicaragua,15145,245,0,14900,0,1.62,0.0,0.0,6624554,2286.0,15120,25,0.17
Niger,9425,314,0,9111,10,3.33,0.0,0.0,24206636,389.0,9415,10,0.11
Nigeria,266043,3155,0,262888,0,1.19,0.0,0.0,399640130,666.0,265937,106,0.04
North Macedonia,343927,9561,0,334366,11,2.78,0.0,0.0,2083380,165081.0,343722,205,0.06
Norway,1464236,4208,0,1460028,112,0.29,0.0,0.0,5421242,270092.0,1463668,568,0.04
Oman,398775,4628,0,394147,115,1.16,0.0,0.0,5106622,78090.0,398424,351,0.09
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5509,7,0,5502,19,0.13,0.0,0.0,18008,305920.0,5490,19,0.35
Panama,989608,8506,0,981102,603,0.86,0.0,0.0,4314768,229354.0,989005,603,0.06
Papua New Guinea,45365,668,0,44697,37,1.47,0.0,0.0,8947027,5070.0,45264,101,0.22
Paraguay,717628,19598,0,698030,0,2.73,0.0,0.0,7132530,100613.0,717260,368,0.05
Peru,4152804,216877,0,3935927,224,5.22,0.0,0.0,65597846,63307.0,4151044,1760,0.04
Philippines,3996818,63846,0,3932972,851,1.6,0.0,0.0,109581085,36474.0,3986028,10790,0.27
Poland,6336534,118050,0,6218484,1474,1.86,0.0,0.0,76257753,83094.0,6329293,7241,0.11
Portugal,5517061,25203,0,5491858,7637,0.46,0.0,0.0,10196707,541063.0,5509424,7637,0.14
Qatar,466626,684,0,465942,481,0.15,0.0,0.0,2881060,161963.0,463328,3298,0.71
Romania,3284350,67168,0,3217182,692,2.05,0.0,0.0,38837451,84567.0,3281047,3303,0.1
Russia,21082412,381841,0,20700571,6511,1.81,0.0,0.0,292579178,72057.0,21020607,61805,0.29
Rwanda,132556,1467,0,131089,0,1.11,0.0,0.0,12952209,10234.0,132530,26,0.02
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6547,1,0.02
Saint Lucia,29636,406,0,29230,86,1.37,0.0,0.0,183629,161391.0,29550,86,0.29
Saint Vincent and the Grenadines,9452,116,0,9336,0,1.23,0.0,0.0,110854,85265.0,9450,2,0.02
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15942,4,0.03
San Marino,21526,119,0,21407,53,0.55,0.0,0.0,33938,634274.0,21363,163,0.76
Sao Tome and Principe,6263,77,0,6186,0,1.23,0.0,0.0,219159,28577.0,6263,0,0.0
Saudi Arabia,820920,9397,0,811523,276,1.14,0.0,0.0,34813867,23580.0,819323,1597,0.19
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88630,49,0.06
Serbia,2398900,17199,0,2381701,1215,0.72,0.0,0.0,8737370,274556.0,2391427,7473,0.31
Seychelles,49035,171,0,48864,852,0.35,0.0,0.0,98340,498627.0,47141,1894,4.02
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7752,0,0.0
Singapore,2070784,1666,0,2069118,2994,0.08,0.0,0.0,5850343,353959.0,2029195,41589,2.05
Slovakia,2641225,20573,0,2620652,613,0.78,0.0,0.0,10823892,244018.0,2637967,3258,0.12
Slovenia,1228217,6876,0,1221341,2108,0.56,0.0,0.0,2078932,590792.0,1219095,9122,0.75
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27225,1361,0,25864,0,5.0,0.0,0.0,15893219,1713.0,27223,2,0.01
South Africa,4026437,102257,0,3924180,369,2.54,0.0,0.0,59308690,67889.0,4024129,2308,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13488015,114858,0,13373157,0,0.85,0.0,0.0,93691843,143961.0,13462593,25422,0.19
Sri Lanka,671015,16774,0,654241,12,2.5,0.0,0.0,21413250,31336.0,670942,73,0.01
Sudan,63449,4966,0,58483,0,7.83,0.0,0.0,43849269,1447.0,63449,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146149.20918367346,865,0,0.0
Suriname,81185,1390,0,79795,27,1.71,0.0,0.0,586634,138391.0,81158,27,0.03
Sweden,2608289,20562,0,2587727,0,0.79,0.0,0.0,20426859,127689.0,2604866,3423,0.13
Switzerland,4232022,14055,0,4217967,30311,0.33,0.0,0.0,8654618,488990.0,4164685,67337,1.62
Syria,57353,3163,0,54190,5,5.51,0.0,0.0,17500657,3277.0,57338,15,0.03
Taiwan*,7515630,12427,0,7503203,39152,0.17,0.0,0.0,23806638,315695.0,7257592,258038,3.56
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39804,845,0,38959,0,2.12,0.0,0.0,59734213,666.0,39679,125,0.32
Thailand,4689897,32922,0,4656975,0,0.7,0.0,0.0,69799978,67191.0,4687281,2616,0.06
Timor-Leste,23300,138,0,23162,0,0.59,0.0,0.0,1318442,17672.0,23288,12,0.05
Togo,39289,289,0,39000,5,0.74,0.0,0.0,8278737,4746.0,39261,28,0.07
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184713,4249,0,180464,189,2.3,0.0,0.0,1399491,131986.0,184261,452,0.25
Tunisia,1146152,29257,0,1116895,108,2.55,0.0,0.0,11818618,96979.0,1146044,108,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,20,3,15.0
US,97283206,1068421,0,96214785,38756,1.1,0.0,0.0,330541757,294314.0,97026011,257195,0.27
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5600684,117877,0,5482807,16975,2.1,0.0,0.0,89634808,62483.0,5583170,17514,0.31
United Arab Emirates,1035748,2348,0,1033400,318,0.23,0.0,0.0,9890400,104723.0,1033458,2290,0.22
United Kingdom,24079393,209227,0,23870166,49,0.87,0.0,0.0,135034386,178320.0,24021796,57597,0.24
Uruguay,989629,7515,0,982114,0,0.76,0.0,0.0,3473727,284890.0,988527,1102,0.11
Uzbekistan,244504,1637,0,242867,4,0.67,0.0,0.0,33469199,7305.0,244421,83,0.03
Vanuatu,11981,14,0,11967,5,0.12,0.0,0.0,292680,40935.0,11976,5,0.04
Venezuela,545616,5820,0,539796,0,1.07,0.0,0.0,28435943,19188.0,545377,239,0.04
Vietnam,11498047,43161,0,11454886,514,0.38,0.0,0.0,97338583,118124.0,11493894,4153,0.04
West Bank and Gaza,703014,5708,0,697306,0,0.81,0.0,0.0,4543126,154742.0,702804,210,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146149.20918367346,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333644,4017,0,329627,0,1.2,0.0,0.0,18383956,18149.0,333644,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
