Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kiribati,3065,13,0,3052,0,0.42,0.0,0.0,117606,26062.0,3060,5,0.16
"Korea, South",13095631,16230,0,13079401,320675,0.12,0.0,0.0,51269183,255429.0,10822836,2272795,21.0
Kosovo,227439,3132,0,224307,30,1.38,0.0,0.0,1793000,126848.0,227231,208,0.09
Kuwait,628978,2554,0,626424,0,0.41,0.0,0.0,4270563,147282.0,627753,1225,0.2
Kyrgyzstan,200923,2988,0,197935,14,1.49,0.0,0.0,6524191,30797.0,200836,87,0.04
Laos,174136,664,0,173472,2697,0.38,0.0,0.0,7275556,23934.0,159047,15089,9.49
Latvia,796890,5608,0,791282,2443,0.7,0.0,0.0,1886202,422484.0,780831,16059,2.06
Lebanon,1091777,10297,0,1081480,364,0.94,0.0,0.0,6825442,159957.0,1089419,2358,0.22
Lesotho,32899,697,0,32202,19,2.12,0.0,0.0,2142252,15357.0,32880,19,0.06
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7397,3,0.04
Libya,501657,6413,0,495244,47,1.28,0.0,0.0,6871287,73008.0,501296,361,0.07
Liechtenstein,16286,84,0,16202,110,0.52,0.0,0.0,38137,427039.0,15649,637,4.07
Lithuania,1021961,8866,0,1013095,3203,0.87,0.0,0.0,2722291,375405.0,1002365,19596,1.95
Luxembourg,214099,1035,0,213064,1709,0.48,0.0,0.0,625976,342024.0,203861,10238,5.02
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,114294.91191709845,9,0,0.0
Madagascar,64009,1384,0,62625,0,2.16,0.0,0.0,27691019,2312.0,63928,81,0.13
Malawi,85631,2626,0,83005,6,3.07,0.0,0.0,19129955,4476.0,85574,57,0.07
Malaysia,4183359,34939,0,4148420,15941,0.84,0.0,0.0,64998698,64361.0,4054926,128433,3.17
Maldives,177000,298,0,176702,0,0.17,0.0,0.0,540542,327449.0,174658,2342,1.34
Mali,30480,727,0,29753,4,2.39,0.0,0.0,20250834,1505.0,30463,17,0.06
Malta,78779,638,0,78141,1677,0.81,0.0,0.0,441539,178419.0,75477,3302,4.37
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58668,982,0,57686,0,1.67,0.0,0.0,4649660,12618.0,58665,3,0.01
Mauritius,210343,968,0,209375,6143,0.46,0.0,0.0,1271767,165394.0,192558,17785,9.24
Mexico,5654311,322845,0,5331466,0,5.71,0.0,0.0,255584572,22123.0,5636054,18257,0.32
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,513146,11428,0,501718,204,2.23,0.0,0.0,4033963,127206.0,511231,1915,0.37
Monaco,10721,54,0,10667,51,0.5,0.0,0.0,39244,273188.0,10369,352,3.39
Mongolia,918867,2177,0,916690,0,0.24,0.0,0.0,3278292,280288.0,917406,1461,0.16
Montenegro,233010,2702,0,230308,86,1.16,0.0,0.0,628062,370998.0,232462,548,0.24
Morocco,1163214,16060,0,1147154,105,1.38,0.0,0.0,36910558,31514.0,1162686,528,0.05
Mozambique,225249,2200,0,223049,5,0.98,0.0,0.0,31255435,7207.0,225220,29,0.01
Namibia,157622,4019,0,153603,0,2.55,0.0,0.0,2540916,62034.0,157552,70,0.04
Nepal,978402,11951,0,966451,25,1.22,0.0,0.0,29136808,33580.0,978265,137,0.01
Netherlands,8010503,22578,0,7987925,27989,0.28,0.0,0.0,34882427,229643.0,7802160,208343,2.67
New Zealand,661058,299,0,660759,15438,0.05,0.0,0.0,4839692,136591.0,558278,102780,18.41
Nicaragua,18434,230,0,18204,0,1.25,0.0,0.0,6624554,2783.0,18365,69,0.38
Niger,8801,308,0,8493,0,3.5,0.0,0.0,24206636,364.0,8799,2,0.02
Nigeria,255415,3142,0,252273,74,1.23,0.0,0.0,399640130,639.0,255244,171,0.07
North Macedonia,305717,9220,0,296497,294,3.02,0.0,0.0,2083380,146741.0,304047,1670,0.55
Norway,1404207,2518,0,1401689,1988,0.18,0.0,0.0,5421242,259019.0,1390035,14172,1.02
Oman,388279,4250,0,384029,50,1.09,0.0,0.0,5106622,76034.0,387829,450,0.12
Pakistan,1524793,30355,0,1494438,244,1.99,0.0,0.0,428724125,3557.0,1523072,1721,0.11
Palau,4024,6,0,4018,10,0.15,0.0,0.0,18008,223456.0,3976,48,1.21
Panama,764243,8168,0,756075,310,1.07,0.0,0.0,4314768,177123.0,762394,1849,0.24
Papua New Guinea,43203,640,0,42563,0,1.48,0.0,0.0,8947027,4829.0,41533,1670,4.02
Paraguay,647950,18664,0,629286,0,2.88,0.0,0.0,7132530,90844.0,647538,412,0.06
Peru,3546696,212207,0,3334489,1068,5.98,0.0,0.0,65597846,54067.0,3542602,4094,0.12
Philippines,3677924,59125,0,3618799,308,1.61,0.0,0.0,109581085,33563.0,3675384,2540,0.07
Poland,5957940,115040,0,5842900,5740,1.93,0.0,0.0,76257753,78129.0,5915888,42052,0.71
Portugal,3534003,21545,0,3512458,0,0.61,0.0,0.0,10196707,346583.0,3458727,75276,2.18
Qatar,361283,677,0,360606,123,0.19,0.0,0.0,2881060,125399.0,360382,901,0.25
Romania,2850598,64994,0,2785604,3583,2.28,0.0,0.0,19237682,148178.0,2827936,22662,0.8
Russia,17564186,361014,0,17203172,19767,2.06,0.0,0.0,292579178,60032.0,17408475,155711,0.89
Rwanda,129718,1459,0,128259,4,1.12,0.0,0.0,12952209,10015.0,129693,25,0.02
Saint Kitts and Nevis,5549,43,0,5506,0,0.77,0.0,0.0,53109,104483.0,5548,1,0.02
Saint Lucia,22953,365,0,22588,6,1.59,0.0,0.0,183629,124997.0,22905,48,0.21
Saint Vincent and the Grenadines,8335,106,0,8229,0,1.27,0.0,0.0,110854,75189.0,8330,5,0.06
Samoa,1541,0,0,1541,0,0.0,0.0,0.0,196130,7857.0,295,1246,422.37
San Marino,15307,113,0,15194,35,0.74,0.0,0.0,33938,451028.0,15079,228,1.51
Sao Tome and Principe,5945,73,0,5872,0,1.23,0.0,0.0,219159,27126.0,5943,2,0.03
Saudi Arabia,750707,9043,0,741664,118,1.2,0.0,0.0,34813867,21563.0,749965,742,0.1
Senegal,85886,1964,0,83922,6,2.29,0.0,0.0,16743930,5129.0,85838,48,0.06
Serbia,1974652,15788,0,1958864,1892,0.8,0.0,0.0,8737370,226001.0,1962013,12639,0.64
Seychelles,40421,164,0,40257,212,0.41,0.0,0.0,98340,411033.0,39991,430,1.08
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7674,0,0.0
Singapore,1090823,1263,0,1089560,5729,0.12,0.0,0.0,5850343,186455.0,1044661,46162,4.42
Slovakia,2434708,19334,0,2415374,8046,0.79,0.0,0.0,5459643,445946.0,2379094,55614,2.34
Slovenia,965295,6482,0,958813,3096,0.67,0.0,0.0,2078932,464323.0,946340,18955,2.0
Solomon Islands,11174,133,0,11041,396,1.19,0.0,0.0,652858,17116.0,10204,970,9.51
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3717067,100020,0,3617047,1677,2.69,0.0,0.0,59308690,62673.0,3707089,9978,0.27
South Sudan,17237,138,0,17099,0,0.8,0.0,0.0,11193729,1540.0,17153,84,0.49
Spain,11508309,102218,0,11406091,0,0.89,0.0,0.0,93691843,122831.0,11378784,129525,1.14
Sri Lanka,661453,16473,0,644980,168,2.49,0.0,0.0,21413250,30890.0,660151,1302,0.2
Sudan,61929,4905,0,57024,0,7.92,0.0,0.0,43849269,1412.0,61862,67,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,114294.91191709845,865,0,0.0
Suriname,79202,1324,0,77878,14,1.67,0.0,0.0,586634,135011.0,79100,102,0.13
Sweden,2481736,18189,0,2463547,0,0.73,0.0,0.0,20426859,121494.0,2475687,6049,0.24
Switzerland,3484702,13558,0,3471144,16413,0.39,0.0,0.0,8654618,402641.0,3379845,104857,3.1
Syria,55688,3140,0,52548,8,5.64,0.0,0.0,17500657,3182.0,55595,93,0.17
Taiwan*,23155,853,0,22302,163,3.68,0.0,0.0,23806638,973.0,22188,967,4.36
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,18,2.37,0.0,0.0,59734213,566.0,33797,18,0.05
Thailand,3628347,25130,0,3603217,27560,0.69,0.0,0.0,69799978,51982.0,3423956,204391,5.97
Timor-Leste,22830,130,0,22700,3,0.57,0.0,0.0,1318442,17316.0,22818,12,0.05
Togo,36930,272,0,36658,6,0.74,0.0,0.0,8278737,4461.0,36902,28,0.08
Tonga,6423,6,0,6417,832,0.09,0.0,0.0,105697,60768.0,3784,2639,69.74
Trinidad and Tobago,137757,3746,0,134011,261,2.72,0.0,0.0,1399491,98434.0,135854,1903,1.4
Tunisia,1035884,28323,0,1007561,0,2.73,0.0,0.0,11818618,87648.0,1033731,2153,0.21
Turkey,14846224,97977,0,14748247,14993,0.66,0.0,0.0,84339067,176030.0,14743437,102787,0.7
US,80059154,980130,0,79079024,36966,1.22,0.0,0.0,330541757,242206.0,79849294,209860,0.26
Uganda,163892,3596,0,160296,14,2.19,0.0,0.0,45741000,3583.0,163775,117,0.07
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,890987,2302,0,888685,288,0.26,0.0,0.0,9890400,90086.0,888718,2269,0.26
United Kingdom,21234719,165782,0,21068937,88946,0.78,0.0,0.0,135034319,157254.0,20669099,565620,2.74
Uruguay,887028,7156,0,879872,1048,0.81,0.0,0.0,3473727,255353.0,879618,7410,0.84
Uzbekistan,237710,1637,0,236073,23,0.69,0.0,0.0,33469199,7102.0,237527,183,0.08
Vanuatu,3128,2,0,3126,416,0.06,0.0,0.0,292680,10687.0,1373,1755,127.82
Venezuela,520373,5682,0,514691,204,1.09,0.0,0.0,28435943,18300.0,519797,576,0.11
Vietnam,9472254,42454,0,9429800,85765,0.45,0.0,0.0,97338583,97312.0,8479751,992503,11.7
West Bank and Gaza,655750,5655,0,650095,0,0.86,0.0,0.0,4543126,144339.0,654954,796,0.12
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,114294.91191709845,535,0,0.0
Yemen,11805,2143,0,9662,2,18.15,0.0,0.0,29825968,396.0,11802,3,0.03
Zambia,316550,3966,0,312584,0,1.25,0.0,0.0,18383956,17219.0,316190,360,0.11
Zimbabwe,246182,5440,0,240742,140,2.21,0.0,0.0,14862927,16563.0,244958,1224,0.5
