Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1111328,8530,0,1102798,7,0.77,0.0,0.0,11326616,98117.0,1111298,30,0.0
Cyprus,606287,1210,0,605077,0,0.2,0.0,0.0,1207361,502159.0,602662,3625,0.6
Czechia,4165319,41717,0,4123602,71,1.0,0.0,0.0,10708981,388956.0,4161797,3522,0.08
Denmark,3389802,7501,0,3382301,1476,0.22,0.0,0.0,5942850,570400.0,3385515,4287,0.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,147957.7806122449,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647868,4384,0,643484,151,0.68,0.0,0.0,10847904,59723.0,647425,443,0.07
Ecuador,1009388,35935,0,973453,0,3.56,0.0,0.0,17643060,57212.0,1009044,344,0.03
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17174,8,0.05
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,607844,2757,0,605087,0,0.45,0.0,0.0,1326539,458218.0,607300,544,0.09
Eswatini,73708,1422,0,72286,0,1.93,0.0,0.0,1160164,63532.0,73618,90,0.12
Ethiopia,494202,7572,0,486630,17,1.53,0.0,0.0,114963583,4299.0,494086,116,0.02
Fiji,68287,878,0,67409,0,1.29,0.0,0.0,896444,76175.0,68270,17,0.02
Finland,1372651,6913,0,1365738,0,0.5,0.0,0.0,5540718,247739.0,1360721,11930,0.88
France,37354169,158861,0,37195308,65737,0.43,0.0,0.0,68128061,548293.0,37191901,162268,0.44
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1785138,0,0.0
Germany,36080574,155807,0,35924767,47179,0.43,0.0,0.0,166310062,216948.0,35884834,195740,0.55
Ghana,170972,1461,0,169511,78,0.85,0.0,0.0,31072945,5502.0,170894,78,0.05
Greece,5250288,33888,0,5216400,0,0.65,0.0,0.0,10423056,503719.0,5188890,61398,1.18
Grenada,19613,237,0,19376,0,1.21,0.0,0.0,112519,174308.0,19604,9,0.05
Guatemala,1145496,19923,0,1125573,122,1.74,0.0,0.0,17915567,63939.0,1142589,2907,0.25
Guinea,38122,458,0,37664,0,1.2,0.0,0.0,13132792,2903.0,38122,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71471,1281,0,70190,0,1.79,0.0,0.0,786559,90865.0,71449,22,0.03
Haiti,33832,860,0,32972,0,2.54,0.0,0.0,11402533,2967.0,33828,4,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457406,11041,0,446365,0,2.41,0.0,0.0,9904608,46181.0,457196,210,0.05
Hungary,2153564,48111,0,2105453,0,2.23,0.0,0.0,9660350,222928.0,2141513,12051,0.56
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206571,232,0.11
India,44667390,530533,0,44136857,466,1.19,0.0,0.0,2751341248,16235.0,44660293,7097,0.02
Indonesia,6565912,159158,0,6406754,4408,2.42,0.0,0.0,273523621,24005.0,6525120,40792,0.63
Iran,7559001,144613,0,7414388,51,1.91,0.0,0.0,83992953,89996.0,7558502,499,0.01
Iraq,2462317,25631,0,2436686,460,1.04,0.0,0.0,40222503,61217.0,2461857,460,0.02
Ireland,1675723,8100,0,1667623,0,0.48,0.0,0.0,4937796,339367.0,1673665,2058,0.12
Israel,4697694,11794,0,4685900,1841,0.25,0.0,0.0,8655541,542738.0,4689152,8542,0.18
Italy,23823192,179985,0,23643207,0,0.76,0.0,0.0,120822834,197175.0,23642011,181181,0.77
Jamaica,152306,3350,0,148956,0,2.2,0.0,0.0,2961161,51435.0,152236,70,0.05
Japan,23241410,47733,0,23193677,37555,0.21,0.0,0.0,252643406,91993.0,22733994,507416,2.23
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,432,1.28,0.0,0.0,18776707,79121.0,1485203,432,0.03
Kenya,340431,5680,0,334751,0,1.67,0.0,0.0,53771300,6331.0,339788,643,0.19
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26290877,29748,0,26261129,72883,0.11,0.0,0.0,51269183,512801.0,25919183,371694,1.43
Kosovo,272195,3202,0,268993,0,1.18,0.0,0.0,1793000,151810.0,272183,12,0.0
Kuwait,662510,2569,0,659941,151,0.39,0.0,0.0,4270563,155134.0,662359,151,0.02
Kyrgyzstan,206483,2991,0,203492,19,1.45,0.0,0.0,6524191,31649.0,206464,19,0.01
Laos,216381,758,0,215623,18,0.35,0.0,0.0,7275556,29741.0,216295,86,0.04
Latvia,957510,6078,0,951432,730,0.63,0.0,0.0,1886202,507639.0,954953,2557,0.27
Lebanon,1219608,10721,0,1208887,0,0.88,0.0,0.0,6825442,178686.0,1219141,467,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7998,294,0,7704,0,3.68,0.0,0.0,5057677,1581.0,7998,0,0.0
Libya,507060,6437,0,500623,0,1.27,0.0,0.0,6871287,73794.0,507060,0,0.0
Liechtenstein,20765,87,0,20678,15,0.42,0.0,0.0,38137,544484.0,20687,78,0.38
Lithuania,1271502,9413,0,1262089,15,0.74,0.0,0.0,2722291,467071.0,1269806,1696,0.13
Luxembourg,304151,1152,0,302999,580,0.38,0.0,0.0,625976,485883.0,303214,937,0.31
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,147957.7806122449,9,0,0.0
Madagascar,66859,1411,0,65448,0,2.11,0.0,0.0,27691019,2414.0,66788,71,0.11
Malawi,88073,2685,0,85388,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4950566,36554,0,4914012,1749,0.74,0.0,0.0,64998698,76164.0,4929972,20594,0.42
Maldives,185549,311,0,185238,95,0.17,0.0,0.0,540542,343265.0,185454,95,0.05
Mali,32745,742,0,32003,0,2.27,0.0,0.0,20250834,1617.0,32738,7,0.02
Malta,115608,808,0,114800,11,0.7,0.0,0.0,441539,261830.0,115489,119,0.1
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63414,997,0,62417,2,1.57,0.0,0.0,4649660,13638.0,63400,14,0.02
Mauritius,268397,1033,0,267364,0,0.38,0.0,0.0,1271767,211043.0,266489,1908,0.72
Mexico,7118933,330444,0,6788489,2509,4.64,0.0,0.0,255584572,27854.0,7113429,5504,0.08
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594163,11900,0,582263,0,2.0,0.0,0.0,8055380,73760.0,593816,347,0.06
Monaco,15112,65,0,15047,41,0.43,0.0,0.0,39244,385078.0,15005,107,0.71
Mongolia,988054,2132,0,985922,1455,0.22,0.0,0.0,3278292,301393.0,985652,2402,0.24
Montenegro,283343,2788,0,280555,23,0.98,0.0,0.0,628062,451139.0,283117,226,0.08
Morocco,1266639,16283,0,1250356,22,1.29,0.0,0.0,36910558,34316.0,1266009,630,0.05
Mozambique,230543,2224,0,228319,68,0.96,0.0,0.0,31255435,7376.0,230475,68,0.03
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4618,1,0,4617,7,0.02,0.0,0.0,10834,426251.0,4611,7,0.15
Nepal,1000814,12019,0,988795,8,1.2,0.0,0.0,29136808,34349.0,1000749,65,0.01
Netherlands,8639735,23525,0,8616210,0,0.27,0.0,0.0,34882427,247682.0,8632865,6870,0.08
New Zealand,1900505,2155,0,1898350,0,0.11,0.0,0.0,4841342,392557.0,1878933,21572,1.15
Nicaragua,15203,245,0,14958,0,1.61,0.0,0.0,6624554,2295.0,15186,17,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9428,2,0.02
Nigeria,266242,3155,0,263087,0,1.19,0.0,0.0,399640130,666.0,266192,50,0.02
North Macedonia,344342,9564,0,334778,0,2.78,0.0,0.0,2083380,165280.0,344146,196,0.06
Norway,1466725,4286,0,1462439,157,0.29,0.0,0.0,5421242,270551.0,1465824,901,0.06
Oman,399027,4628,0,394399,252,1.16,0.0,0.0,5106622,78139.0,398775,252,0.06
Pakistan,1574711,30629,0,1544082,32,1.95,0.0,0.0,428724125,3673.0,1574407,304,0.02
Palau,5572,7,0,5565,0,0.13,0.0,0.0,18008,309418.0,5530,42,0.76
Panama,992623,8515,0,984108,1372,0.86,0.0,0.0,4314768,230052.0,991251,1372,0.14
Papua New Guinea,45773,668,0,45105,52,1.46,0.0,0.0,8947027,5116.0,45629,144,0.32
Paraguay,718049,19608,0,698441,0,2.73,0.0,0.0,7132530,100672.0,717980,69,0.01
Peru,4171185,217294,0,3953891,0,5.21,0.0,0.0,65597846,63587.0,4161769,9416,0.23
Philippines,4019163,64405,0,3954758,910,1.6,0.0,0.0,109581085,36678.0,4011026,8137,0.2
Poland,6346397,118210,0,6228187,85,1.86,0.0,0.0,76257753,83223.0,6343905,2492,0.04
Portugal,5532964,25365,0,5507599,1792,0.46,0.0,0.0,10196707,542623.0,5527261,5703,0.1
Qatar,474111,684,0,473427,417,0.14,0.0,0.0,2881060,164561.0,471816,2295,0.49
Romania,3291986,67237,0,3224749,256,2.04,0.0,0.0,38837451,84763.0,3289442,2544,0.08
Russia,21198961,383195,0,20815766,4519,1.81,0.0,0.0,292579178,72455.0,21163061,35900,0.17
Rwanda,132643,1467,0,131176,32,1.11,0.0,0.0,12952209,10241.0,132584,59,0.04
Saint Kitts and Nevis,6552,46,0,6506,0,0.7,0.0,0.0,53109,123369.0,6549,3,0.05
Saint Lucia,29676,408,0,29268,0,1.37,0.0,0.0,183629,161608.0,29654,22,0.07
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9459,0,0.0
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15949,0,0.0
San Marino,21798,119,0,21679,59,0.55,0.0,0.0,33938,642289.0,21681,117,0.54
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6270,5,0.08
Saudi Arabia,824640,9435,0,815205,127,1.14,0.0,0.0,34813867,23687.0,823834,806,0.1
Senegal,88832,1968,0,86864,0,2.22,0.0,0.0,16743930,5305.0,88817,15,0.02
Serbia,2413933,17314,0,2396619,791,0.72,0.0,0.0,8737370,276277.0,2409415,4518,0.19
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49380,0,0.0
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7754,4,0.05
Singapore,2141411,1697,0,2139714,1312,0.08,0.0,0.0,5850343,366032.0,2125004,16407,0.77
Slovakia,2646893,20684,0,2626209,33,0.78,0.0,0.0,10823892,244542.0,2645192,1701,0.06
Slovenia,1242573,6901,0,1235672,259,0.56,0.0,0.0,2078932,597698.0,1238191,4382,0.35
Solomon Islands,21563,153,0,21410,19,0.71,0.0,0.0,652858,33029.0,21544,19,0.09
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27254,0,0.0
South Africa,4034343,102371,0,3931972,1161,2.54,0.0,0.0,59308690,68023.0,4030660,3683,0.09
South Sudan,18339,138,0,18201,14,0.75,0.0,0.0,11193729,1638.0,18325,14,0.08
Spain,13551539,115357,0,13436182,0,0.85,0.0,0.0,93691843,144639.0,13529643,21896,0.16
Sri Lanka,671431,16784,0,654647,14,2.5,0.0,0.0,21413250,31356.0,671334,97,0.01
Sudan,63595,4981,0,58614,34,7.83,0.0,0.0,43849269,1450.0,63518,77,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,147957.7806122449,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2618688,20857,0,2597831,0,0.8,0.0,0.0,20426859,128198.0,2614997,3691,0.14
Switzerland,4276848,14098,0,4262750,0,0.33,0.0,0.0,8654618,494169.0,4255891,20957,0.49
Syria,57382,3163,0,54219,4,5.51,0.0,0.0,17500657,3279.0,57371,11,0.02
Taiwan*,8050901,13602,0,8037299,16606,0.17,0.0,0.0,23806638,338179.0,7904094,146807,1.86
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40152,845,0,39307,0,2.1,0.0,0.0,59734213,672.0,40054,98,0.24
Thailand,4698373,33037,0,4665336,0,0.7,0.0,0.0,69799978,67312.0,4695207,3166,0.07
Timor-Leste,23315,138,0,23177,3,0.59,0.0,0.0,1318442,17684.0,23305,10,0.04
Togo,39320,290,0,39030,1,0.74,0.0,0.0,8278737,4750.0,39312,8,0.02
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184949,4257,0,180692,0,2.3,0.0,0.0,1399491,132154.0,184854,95,0.05
Tunisia,1146702,29263,0,1117439,0,2.55,0.0,0.0,11818618,97025.0,1146593,109,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,1259,0,0,1259,0,0.0,0.0,0.0,11792,106767.0,163,1096,672.39
US,98052351,1074739,0,96977612,48404,1.1,0.0,0.0,330541757,296641.0,97789649,262702,0.27
Uganda,169581,3630,0,165951,108,2.14,0.0,0.0,45741000,3707.0,169473,108,0.06
Ukraine,5627788,118190,0,5509598,9646,2.1,0.0,0.0,89634808,62786.0,5617842,9946,0.18
United Arab Emirates,1041227,2348,0,1038879,200,0.23,0.0,0.0,9890400,105277.0,1039613,1614,0.16
United Kingdom,24179959,211417,0,23968542,303,0.87,0.0,0.0,135034386,179065.0,24155192,24767,0.1
Uruguay,992035,7529,0,984506,816,0.76,0.0,0.0,3473727,285582.0,991219,816,0.08
Uzbekistan,245047,1637,0,243410,169,0.67,0.0,0.0,33469199,7322.0,244827,220,0.09
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546461,5824,0,540637,77,1.07,0.0,0.0,28435943,19217.0,546110,351,0.06
Vietnam,11508893,43166,0,11465727,204,0.38,0.0,0.0,97338583,118236.0,11506214,2679,0.02
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,147957.7806122449,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333685,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
