Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Central African Republic,14154,111,0,14043,44,0.78,0.0,0.0,4829764,2931.0,14023,131,0.93
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7157,59,0.82
Chile,2545819,40370,0,2505449,41651,1.59,0.0,0.0,36692988,69382.0,2296712,249107,10.85
China,123525,4852,0,118673,603,3.93,0.0,0.0,2829703778,44.0,120611,2914,2.42
Colombia,6007991,136764,0,5871227,5421,2.28,0.0,0.0,99141018,60600.0,5943783,64208,1.08
Comoros,7998,160,0,7838,9,2.0,0.0,0.0,869595,9197.0,7870,128,1.63
Congo (Brazzaville),23860,375,0,23485,0,1.57,0.0,0.0,89561403,266.0,23705,155,0.65
Congo (Kinshasa),85776,1316,0,84460,33,1.53,0.0,0.0,5518087,15545.0,85510,266,0.31
Costa Rica,757093,7772,0,749321,5488,1.03,0.0,0.0,5094114,148621.0,721971,35122,4.86
Cote d'Ivoire,81109,789,0,80320,69,0.97,0.0,0.0,26378274,3075.0,80821,288,0.36
Croatia,1009973,14373,0,995600,5169,1.42,0.0,0.0,4105268,246019.0,971464,38509,3.96
Cuba,1058946,8460,0,1050486,1149,0.8,0.0,0.0,11326616,93492.0,1050840,8106,0.77
Cyprus,285943,780,0,285163,2485,0.27,0.0,0.0,1207361,236833.0,268852,17091,6.36
Czechia,3363053,37712,0,3325341,22735,1.12,0.0,0.0,10708981,314040.0,3181709,181344,5.7
Denmark,2283836,4030,0,2279806,49659,0.18,0.0,0.0,5942850,384300.0,1961273,322563,16.45
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,92146.896373057,712,0,0.0
Djibouti,15530,189,0,15341,1,1.22,0.0,0.0,988002,15719.0,15507,23,0.15
Dominica,10311,53,0,10258,121,0.51,0.0,0.0,71991,143226.0,9621,690,7.17
Dominican Republic,567895,4341,0,563554,810,0.76,0.0,0.0,10847904,52351.0,560037,7858,1.4
Ecuador,781470,34854,0,746616,0,4.46,0.0,0.0,17643060,44293.0,761321,20149,2.65
Egypt,450676,23233,0,427443,2179,5.16,0.0,0.0,102334403,4404.0,435052,15624,3.59
El Salvador,135109,3982,0,131127,0,2.95,0.0,0.0,6486201,20830.0,135109,0,0.0
Equatorial Guinea,15853,182,0,15671,0,1.15,0.0,0.0,1402985,11299.0,15845,8,0.05
Eritrea,9662,102,0,9560,2,1.06,0.0,0.0,3546427,2724.0,9619,43,0.45
Estonia,410210,2100,0,408110,5109,0.51,0.0,0.0,1326539,309233.0,366089,44121,12.05
Eswatini,68762,1382,0,67380,35,2.01,0.0,0.0,1160164,59269.0,68540,222,0.32
Ethiopia,467288,7417,0,459871,135,1.59,0.0,0.0,114963583,4065.0,466289,999,0.21
Fiji,63476,819,0,62657,78,1.29,0.0,0.0,896444,70809.0,63274,202,0.32
Finland,569973,2170,0,567803,10386,0.38,0.0,0.0,5540718,102870.0,514892,55081,10.7
France,21646561,135534,0,21511027,134564,0.63,0.0,0.0,68128061,317733.0,20517059,1129502,5.51
Gabon,47399,302,0,47097,0,0.64,0.0,0.0,2225728,21296.0,47247,152,0.32
Gambia,11911,365,0,11546,0,3.06,0.0,0.0,2416664,4929.0,11880,31,0.26
Georgia,1418027,15459,0,1402568,19968,1.09,0.0,0.0,3989175,355469.0,1272371,145656,11.45
Germany,12274653,119881,0,12154772,206242,0.98,0.0,0.0,166310062,73806.0,10938030,1336623,12.22
Ghana,157751,1419,0,156332,0,0.9,0.0,0.0,31072945,5077.0,157220,531,0.34
Greece,2146798,24609,0,2122189,17645,1.15,0.0,0.0,10423056,205966.0,2020846,125952,6.23
Grenada,13172,213,0,12959,70,1.62,0.0,0.0,112519,117065.0,12774,398,3.12
Guatemala,729977,16611,0,713366,4276,2.28,0.0,0.0,17915567,40745.0,705614,24363,3.45
Guinea,36329,436,0,35893,15,1.2,0.0,0.0,13132792,2766.0,36248,81,0.22
Guinea-Bissau,7820,158,0,7662,0,2.02,0.0,0.0,1967998,3974.0,7749,71,0.92
Guyana,62156,1190,0,60966,95,1.91,0.0,0.0,786559,79023.0,61108,1048,1.71
Haiti,29939,807,0,29132,32,2.7,0.0,0.0,11402533,2626.0,29593,346,1.17
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1695991,42360,0,1653631,11559,2.5,0.0,0.0,9660350,175562.0,1616846,79145,4.9
Iceland,85980,54,0,85926,2038,0.06,0.0,0.0,341250,251956.0,73530,12450,16.93
India,42586544,507981,0,42078563,50407,1.19,0.0,0.0,2751341248,15478.0,42080664,505880,1.2
Indonesia,4708043,144958,0,4563085,40489,3.08,0.0,0.0,273523621,17213.0,4446694,261349,5.88
Iran,6761855,133437,0,6628418,31247,1.97,0.0,0.0,83992953,80505.0,6520707,241148,3.7
Iraq,2271521,24655,0,2246866,3776,1.09,0.0,0.0,40222503,56474.0,2240294,31227,1.39
Ireland,1242806,6291,0,1236515,6618,0.51,0.0,0.0,4937796,251692.0,1205914,36892,3.06
Israel,3374697,9434,0,3365263,27047,0.28,0.0,0.0,8655541,389889.0,3111300,263397,8.47
Italy,11991109,150555,0,11840554,67478,1.26,0.0,0.0,120822834,99245.0,11449601,541508,4.73
Jamaica,126732,2720,0,124012,143,2.15,0.0,0.0,2961161,42798.0,125517,1215,0.97
Japan,3774164,20089,0,3754075,98299,0.53,0.0,0.0,252643406,14939.0,3117346,656818,21.07
Jordan,1436762,13456,0,1423306,18872,0.94,0.0,0.0,10203140,140816.0,1301492,135270,10.39
Kazakhstan,1375330,18736,0,1356594,2283,1.36,0.0,0.0,18776707,73247.0,1353048,22282,1.65
Kenya,322388,5626,0,316762,54,1.75,0.0,0.0,53771300,5996.0,321922,466,0.14
Kiribati,2316,3,0,2313,81,0.13,0.0,0.0,117606,19693.0,1037,1279,123.34
"Korea, South",1294205,7045,0,1287160,54918,0.54,0.0,0.0,51269183,25243.0,971018,323187,33.28
Kosovo,221696,3064,0,218632,770,1.38,0.0,0.0,1793000,123645.0,214524,7172,3.34
Kuwait,596785,2518,0,594267,2896,0.42,0.0,0.0,4270563,139744.0,570142,26643,4.67
Kyrgyzstan,199890,2920,0,196970,69,1.46,0.0,0.0,6524191,30638.0,199164,726,0.36
Laos,138431,588,0,137843,424,0.42,0.0,0.0,7275556,19027.0,135660,2771,2.04
Latvia,500126,5007,0,495119,11797,1.0,0.0,0.0,1886202,265150.0,432370,67756,15.67
Lebanon,1006109,9807,0,996302,6954,0.97,0.0,0.0,6825442,147406.0,957155,48954,5.11
Lesotho,32372,696,0,31676,0,2.15,0.0,0.0,2142252,15111.0,32258,114,0.35
Liberia,7358,290,0,7068,0,3.94,0.0,0.0,5057677,1455.0,7276,82,1.13
Libya,466666,6113,0,460553,3345,1.31,0.0,0.0,6871287,67915.0,445876,20790,4.66
Liechtenstein,10411,74,0,10337,157,0.71,0.0,0.0,38137,272989.0,9514,897,9.43
Lithuania,797492,8062,0,789430,9940,1.01,0.0,0.0,2722291,292949.0,727169,70323,9.67
Luxembourg,173419,969,0,172450,917,0.56,0.0,0.0,625976,277038.0,165958,7461,4.5
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,92146.896373057,9,0,0.0
Madagascar,61434,1307,0,60127,0,2.13,0.0,0.0,27691019,2219.0,59319,2115,3.57
Malawi,84974,2591,0,82383,38,3.05,0.0,0.0,19129955,4442.0,84738,236,0.28
Malaysia,2996361,32099,0,2964262,20939,1.07,0.0,0.0,64998698,46099.0,2895014,101347,3.5
Maldives,156903,287,0,156616,986,0.18,0.0,0.0,540542,290270.0,146991,9912,6.74
Mali,30257,716,0,29541,6,2.37,0.0,0.0,20250834,1494.0,30156,101,0.33
Malta,69794,579,0,69215,143,0.83,0.0,0.0,441539,158070.0,68647,1147,1.67
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58557,971,0,57586,15,1.66,0.0,0.0,4649660,12594.0,58407,150,0.26
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5226269,311554,0,4914715,34261,5.96,0.0,0.0,255584572,20448.0,5106048,120221,2.35
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,480289,10893,0,469396,2870,2.27,0.0,0.0,4033963,119061.0,460307,19982,4.34
Monaco,8988,49,0,8939,32,0.55,0.0,0.0,39244,229029.0,8703,285,3.27
Mongolia,875440,2144,0,873296,10876,0.24,0.0,0.0,3278292,267041.0,855079,20361,2.38
Montenegro,225740,2632,0,223108,487,1.17,0.0,0.0,628062,359423.0,222434,3306,1.49
Morocco,1153562,15747,0,1137815,1148,1.37,0.0,0.0,36910558,31253.0,1143974,9588,0.84
Mozambique,224603,2188,0,222415,44,0.97,0.0,0.0,31255435,7186.0,224224,379,0.17
Namibia,156604,3991,0,152613,41,2.55,0.0,0.0,2540916,61633.0,156187,417,0.27
Nepal,972141,11878,0,960263,666,1.22,0.0,0.0,29136808,33365.0,964119,8022,0.83
Netherlands,5692528,21940,0,5670588,80750,0.39,0.0,0.0,34882427,163192.0,4844456,848072,17.51
New Zealand,19779,53,0,19726,464,0.27,0.0,0.0,4839692,4087.0,17548,2231,12.71
Nicaragua,17791,222,0,17569,0,1.25,0.0,0.0,6624554,2686.0,17709,82,0.46
Niger,8707,303,0,8404,4,3.48,0.0,0.0,24206636,360.0,8670,37,0.43
Nigeria,253923,3139,0,250784,48,1.24,0.0,0.0,399640130,635.0,253540,383,0.15
North Macedonia,284875,8705,0,276170,1328,3.06,0.0,0.0,2083380,136737.0,275637,9238,3.35
Norway,1009926,1513,0,1008413,23071,0.15,0.0,0.0,5421242,186291.0,870245,139681,16.05
Oman,360999,4195,0,356804,0,1.16,0.0,0.0,5106622,70692.0,346041,14958,4.32
Pakistan,1480592,29731,0,1450861,3019,2.01,0.0,0.0,428724125,3453.0,1454800,25792,1.77
Palau,3119,1,0,3118,74,0.03,0.0,0.0,18008,173201.0,2352,767,32.61
Panama,739770,7926,0,731844,2111,1.07,0.0,0.0,4314768,171451.0,721479,18291,2.54
Papua New Guinea,38222,610,0,37612,0,1.6,0.0,0.0,8947027,4272.0,37390,832,2.23
Paraguay,620708,17844,0,602864,1893,2.87,0.0,0.0,7132530,87025.0,598170,22538,3.77
Peru,3424894,207965,0,3216929,27257,6.07,0.0,0.0,65597846,52210.0,3331290,93604,2.81
Philippines,3630637,54854,0,3575783,3062,1.51,0.0,0.0,109581085,33132.0,3594002,36635,1.02
Poland,5328492,107757,0,5220735,32106,2.02,0.0,0.0,76257753,69875.0,5083332,245160,4.82
Portugal,3049692,20442,0,3029250,24271,0.67,0.0,0.0,10196707,299086.0,2843029,206663,7.27
Qatar,349581,656,0,348925,657,0.19,0.0,0.0,2881060,121338.0,343808,5773,1.68
Romania,2531597,61363,0,2470234,22737,2.42,0.0,0.0,19237682,131596.0,2356792,174805,7.42
Russia,13526183,332010,0,13194173,202211,2.45,0.0,0.0,292579178,46231.0,12257664,1268519,10.35
Rwanda,129278,1449,0,127829,44,1.12,0.0,0.0,12952209,9981.0,129084,194,0.15
Saint Kitts and Nevis,5497,39,0,5458,2,0.71,0.0,0.0,53109,103504.0,5469,28,0.51
Saint Lucia,21932,347,0,21585,59,1.58,0.0,0.0,183629,119436.0,21399,533,2.49
Saint Vincent and the Grenadines,8144,101,0,8043,0,1.24,0.0,0.0,110854,73466.0,8035,109,1.36
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,13861,110,0,13751,9,0.79,0.0,0.0,33938,408421.0,13328,533,4.0
Sao Tome and Principe,5919,71,0,5848,3,1.2,0.0,0.0,219159,27008.0,5908,11,0.19
Saudi Arabia,724525,8969,0,715556,2523,1.24,0.0,0.0,34813867,20811.0,702624,21901,3.12
Senegal,85346,1956,0,83390,38,2.29,0.0,0.0,16743930,5097.0,85143,203,0.24
Serbia,1826787,14299,0,1812488,9580,0.78,0.0,0.0,8737370,209077.0,1745005,81782,4.69
Seychelles,38395,157,0,38238,102,0.41,0.0,0.0,98340,390431.0,37771,624,1.65
Sierra Leone,7648,125,0,7523,0,1.63,0.0,0.0,7976985,959.0,7627,21,0.28
Singapore,449570,885,0,448685,9930,0.2,0.0,0.0,5850343,76845.0,379681,69889,18.41
Slovakia,1818532,18064,0,1800468,24382,0.99,0.0,0.0,5459643,333086.0,1660336,158196,9.53
Slovenia,836088,6059,0,830029,7580,0.72,0.0,0.0,2078932,402172.0,774584,61504,7.94
Solomon Islands,4302,53,0,4249,99,1.23,0.0,0.0,652858,6589.0,2357,1945,82.52
Somalia,26203,1340,0,24863,0,5.11,0.0,0.0,15893219,1649.0,26067,136,0.52
South Africa,3637673,96851,0,3540822,2862,2.66,0.0,0.0,59308690,61335.0,3616075,21598,0.6
South Sudan,16880,137,0,16743,0,0.81,0.0,0.0,11193729,1508.0,16833,47,0.28
Spain,10604200,95995,0,10508205,49004,0.91,0.0,0.0,93691843,113182.0,10274653,329547,3.21
Sri Lanka,625804,15754,0,610050,1259,2.52,0.0,0.0,21413250,29225.0,615902,9902,1.61
Sudan,59525,3764,0,55761,70,6.32,0.0,0.0,43849269,1357.0,58874,651,1.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,92146.896373057,865,0,0.0
Suriname,76876,1298,0,75578,173,1.69,0.0,0.0,586634,131046.0,75252,1624,2.16
Sweden,2397330,16501,0,2380829,7725,0.69,0.0,0.0,20426859,117362.0,2287785,109545,4.79
Switzerland,2537734,12932,0,2524802,22228,0.51,0.0,0.0,8654618,293223.0,2364613,173121,7.32
Syria,52504,3023,0,49481,126,5.76,0.0,0.0,17500657,3000.0,51741,763,1.47
Taiwan*,19455,851,0,18604,79,4.37,0.0,0.0,23806638,817.0,19029,426,2.24
Tajikistan,17765,125,0,17640,6,0.7,0.0,0.0,9537642,1863.0,17733,32,0.18
Tanzania,33436,792,0,32644,0,2.37,0.0,0.0,59734213,560.0,33230,206,0.62
Thailand,2577445,22412,0,2555033,16330,0.87,0.0,0.0,69799978,36926.0,2486122,91323,3.67
Timor-Leste,21401,123,0,21278,243,0.57,0.0,0.0,1318442,16232.0,20240,1161,5.74
Togo,36630,270,0,36360,10,0.74,0.0,0.0,8278737,4425.0,36550,80,0.22
Tonga,73,0,0,73,7,0.0,0.0,0.0,105697,691.0,7,66,942.86
Trinidad and Tobago,119226,3507,0,115719,963,2.94,0.0,0.0,1399491,85192.0,113898,5328,4.68
Tunisia,961877,27004,0,934873,3328,2.81,0.0,0.0,11818618,81387.0,934712,27165,2.91
Turkey,12748341,89994,0,12658347,95065,0.71,0.0,0.0,84339067,151156.0,12051852,696489,5.78
US,77650446,918451,0,76731995,209265,1.18,0.0,0.0,330541757,234919.0,76337882,1312564,1.72
Uganda,162639,3575,0,159064,80,2.2,0.0,0.0,45741000,3556.0,162136,503,0.31
Ukraine,4668581,109206,0,4559375,42967,2.34,0.0,0.0,89634808,52084.0,4408776,259805,5.89
United Arab Emirates,865576,2283,0,863293,1474,0.26,0.0,0.0,9890400,87517.0,853651,11925,1.4
United Kingdom,18346553,159909,0,18186644,58833,0.87,0.0,0.0,135034319,135866.0,17810151,536402,3.01
Uruguay,765960,6729,0,759231,7594,0.88,0.0,0.0,3473727,220501.0,710874,55086,7.75
Uzbekistan,232496,1597,0,230899,625,0.69,0.0,0.0,33469199,6947.0,226997,5499,2.42
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,501586,5521,0,496065,0,1.1,0.0,0.0,28435943,17639.0,492678,8908,1.81
Vietnam,2457170,38784,0,2418386,26487,1.58,0.0,0.0,97338583,25244.0,2315689,141481,6.11
West Bank and Gaza,600128,5215,0,594913,0,0.87,0.0,0.0,4543126,132096.0,556550,43578,7.83
Winter Olympics 2022,490,0,0,490,25,0.0,0.0,0.0,0,92146.896373057,380,110,28.95
Yemen,11659,2100,0,9559,55,18.01,0.0,0.0,29825968,391.0,11145,514,4.61
Zambia,309013,3936,0,305077,457,1.27,0.0,0.0,18383956,16809.0,306777,2236,0.73
Zimbabwe,231214,5374,0,225840,174,2.32,0.0,0.0,14862927,15556.0,230170,1044,0.45
