Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,4826234,61953,0,4764281,7235,1.28,0.0,0.0,36692988,131530.0,4777208,49026,1.03
China,3070130,15743,0,3054387,16457,0.51,0.0,0.0,2829703778,1085.0,2984649,85481,2.86
Colombia,6311359,141862,0,6169497,0,2.25,0.0,0.0,99141018,63660.0,6310332,1027,0.02
Comoros,8879,161,0,8718,0,1.81,0.0,0.0,869595,10211.0,8762,117,1.34
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93467,1447,0,92020,0,1.55,0.0,0.0,5518087,16938.0,93219,248,0.27
Costa Rica,1140864,9019,0,1131845,2448,0.79,0.0,0.0,5094114,223957.0,1138416,2448,0.22
Cote d'Ivoire,87851,829,0,87022,4,0.94,0.0,0.0,26378274,3330.0,87824,27,0.03
Croatia,1249699,17215,0,1232484,197,1.38,0.0,0.0,4105268,304413.0,1248133,1566,0.13
Cuba,1111311,8530,0,1102781,0,0.77,0.0,0.0,11326616,98115.0,1111291,20,0.0
Cyprus,602662,1200,0,601462,0,0.2,0.0,0.0,1207361,499156.0,602662,0,0.0
Czechia,4164606,41703,0,4122903,556,1.0,0.0,0.0,10708981,388889.0,4160925,3681,0.09
Denmark,3388326,7483,0,3380843,544,0.22,0.0,0.0,5942850,570152.0,3384093,4233,0.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,147327.8112244898,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647717,4384,0,643333,0,0.68,0.0,0.0,10847904,59709.0,647425,292,0.05
Ecuador,1009388,35935,0,973453,0,3.56,0.0,0.0,17643060,57212.0,1009044,344,0.03
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17174,8,0.05
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,607844,2757,0,605087,0,0.45,0.0,0.0,1326539,458218.0,607300,544,0.09
Eswatini,73618,1422,0,72196,0,1.93,0.0,0.0,1160164,63455.0,73558,60,0.08
Ethiopia,494166,7572,0,486594,47,1.53,0.0,0.0,114963583,4298.0,494024,142,0.03
Fiji,68287,878,0,67409,0,1.29,0.0,0.0,896444,76175.0,68270,17,0.02
Finland,1372651,6913,0,1365738,0,0.5,0.0,0.0,5540718,247739.0,1360721,11930,0.88
France,37288432,158711,0,37129721,0,0.43,0.0,0.0,68128061,547329.0,37140238,148194,0.4
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1785138,0,0.0
Germany,36033394,155588,0,35877806,28369,0.43,0.0,0.0,166310062,216664.0,35823771,209623,0.59
Ghana,170894,1460,0,169434,0,0.85,0.0,0.0,31072945,5500.0,170894,0,0.0
Greece,5250288,33888,0,5216400,0,0.65,0.0,0.0,10423056,503719.0,5188890,61398,1.18
Grenada,19613,237,0,19376,9,1.21,0.0,0.0,112519,174308.0,19604,9,0.05
Guatemala,1144771,19916,0,1124855,413,1.74,0.0,0.0,17915567,63898.0,1141938,2833,0.25
Guinea,38122,458,0,37664,0,1.2,0.0,0.0,13132792,2903.0,38047,75,0.2
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71461,1281,0,70180,0,1.79,0.0,0.0,786559,90853.0,71442,19,0.03
Haiti,33828,860,0,32968,0,2.54,0.0,0.0,11402533,2967.0,33828,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457406,11041,0,446365,210,2.41,0.0,0.0,9904608,46181.0,457196,210,0.05
Hungary,2153564,48111,0,2105453,0,2.23,0.0,0.0,9660350,222928.0,2141513,12051,0.56
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206571,232,0.11
India,44665643,530528,0,44135115,833,1.19,0.0,0.0,2751341248,16234.0,44659447,6196,0.01
Indonesia,6550448,159035,0,6391413,6247,2.43,0.0,0.0,273523621,23948.0,6512913,37535,0.58
Iran,7558812,144609,0,7414203,50,1.91,0.0,0.0,83992953,89993.0,7558002,810,0.01
Iraq,2461857,25361,0,2436496,0,1.03,0.0,0.0,40222503,61206.0,2461484,373,0.02
Ireland,1675723,8100,0,1667623,0,0.48,0.0,0.0,4937796,339367.0,1673665,2058,0.12
Israel,4694836,11788,0,4683048,1174,0.25,0.0,0.0,8655541,542408.0,4687132,7704,0.16
Italy,23823192,179985,0,23643207,181181,0.76,0.0,0.0,120822834,197175.0,23642011,181181,0.77
Jamaica,152306,3350,0,148956,0,2.2,0.0,0.0,2961161,51435.0,151931,375,0.25
Japan,23055475,47523,0,23007952,74093,0.21,0.0,0.0,252643406,91257.0,22561805,493670,2.19
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485203,19053,0,1466150,0,1.28,0.0,0.0,18776707,79098.0,1484932,271,0.02
Kenya,340209,5678,0,334531,95,1.67,0.0,0.0,53771300,6327.0,339552,657,0.19
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26145764,29617,0,26116147,54225,0.11,0.0,0.0,51269183,509970.0,25801564,344200,1.33
Kosovo,272192,3202,0,268990,3,1.18,0.0,0.0,1793000,151808.0,272174,18,0.01
Kuwait,662359,2569,0,659790,0,0.39,0.0,0.0,4270563,155099.0,662073,286,0.04
Kyrgyzstan,206464,2991,0,203473,0,1.45,0.0,0.0,6524191,31646.0,206452,12,0.01
Laos,216355,758,0,215597,20,0.35,0.0,0.0,7275556,29737.0,216277,78,0.04
Latvia,956780,6076,0,950704,388,0.64,0.0,0.0,1886202,507252.0,954230,2550,0.27
Lebanon,1219465,10718,0,1208747,50,0.88,0.0,0.0,6825442,178665.0,1218987,478,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7998,294,0,7704,0,3.68,0.0,0.0,5057677,1581.0,7996,2,0.03
Libya,507060,6437,0,500623,0,1.27,0.0,0.0,6871287,73794.0,507051,9,0.0
Liechtenstein,20750,87,0,20663,9,0.42,0.0,0.0,38137,544091.0,20663,87,0.42
Lithuania,1271238,9407,0,1261831,252,0.74,0.0,0.0,2722291,466974.0,1268707,2531,0.2
Luxembourg,303571,1151,0,302420,0,0.38,0.0,0.0,625976,484956.0,303025,546,0.18
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,147327.8112244898,9,0,0.0
Madagascar,66788,1411,0,65377,0,2.11,0.0,0.0,27691019,2412.0,66749,39,0.06
Malawi,88073,2685,0,85388,0,3.05,0.0,0.0,19129955,4604.0,88099,-26,-0.03
Malaysia,4943701,36537,0,4907164,3245,0.74,0.0,0.0,64998698,76058.0,4918917,24784,0.5
Maldives,185454,309,0,185145,0,0.17,0.0,0.0,540542,343089.0,185364,90,0.05
Mali,32745,742,0,32003,1,2.27,0.0,0.0,20250834,1617.0,32738,7,0.02
Malta,115563,808,0,114755,16,0.7,0.0,0.0,441539,261728.0,115447,116,0.1
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63410,997,0,62413,3,1.57,0.0,0.0,4649660,13638.0,63388,22,0.03
Mauritius,268397,1033,0,267364,0,0.38,0.0,0.0,1271767,211043.0,265301,3096,1.17
Mexico,7116424,330430,0,6785994,0,4.64,0.0,0.0,255584572,27844.0,7113658,2766,0.04
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594163,11900,0,582263,0,2.0,0.0,0.0,8055380,73760.0,593816,347,0.06
Monaco,15071,65,0,15006,14,0.43,0.0,0.0,39244,384033.0,15005,66,0.44
Mongolia,986599,2131,0,984468,0,0.22,0.0,0.0,3278292,300949.0,985445,1154,0.12
Montenegro,283268,2788,0,280480,28,0.98,0.0,0.0,628062,451019.0,283011,257,0.09
Morocco,1266458,16283,0,1250175,108,1.29,0.0,0.0,36910558,34312.0,1265876,582,0.05
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230475,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000784,12019,0,988765,9,1.2,0.0,0.0,29136808,34348.0,1000698,86,0.01
Netherlands,8639735,23525,0,8616210,3137,0.27,0.0,0.0,34882427,247682.0,8632865,6870,0.08
New Zealand,1878933,2120,0,1876813,0,0.11,0.0,0.0,4841342,388102.0,1858163,20770,1.12
Nicaragua,15203,245,0,14958,0,1.61,0.0,0.0,6624554,2295.0,15186,17,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9428,2,0.02
Nigeria,266192,3155,0,263037,0,1.19,0.0,0.0,399640130,666.0,266138,54,0.02
North Macedonia,344342,9564,0,334778,0,2.78,0.0,0.0,2083380,165280.0,344146,196,0.06
Norway,1466466,4286,0,1462180,153,0.29,0.0,0.0,5421242,270504.0,1465523,943,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574549,30629,0,1543920,0,1.95,0.0,0.0,428724125,3673.0,1574321,228,0.01
Palau,5530,7,0,5523,0,0.13,0.0,0.0,18008,307086.0,5513,17,0.31
Panama,991251,8509,0,982742,0,0.86,0.0,0.0,4314768,229734.0,990413,838,0.08
Papua New Guinea,45721,668,0,45053,30,1.46,0.0,0.0,8947027,5110.0,45550,171,0.38
Paraguay,718049,19608,0,698441,69,2.73,0.0,0.0,7132530,100672.0,717980,69,0.01
Peru,4169751,217172,0,3952579,2461,5.21,0.0,0.0,65597846,63565.0,4159132,10619,0.26
Philippines,4015266,64355,0,3950911,1227,1.6,0.0,0.0,109581085,36642.0,4007318,7948,0.2
Poland,6346155,118210,0,6227945,476,1.86,0.0,0.0,76257753,83220.0,6343097,3058,0.05
Portugal,5528365,25319,0,5503046,0,0.46,0.0,0.0,10196707,542172.0,5520731,7634,0.14
Qatar,473234,684,0,472550,307,0.14,0.0,0.0,2881060,164257.0,470756,2478,0.53
Romania,3291348,67231,0,3224117,361,2.04,0.0,0.0,38837451,84747.0,3288685,2663,0.08
Russia,21183691,383014,0,20800677,5489,1.81,0.0,0.0,292579178,72403.0,21148598,35093,0.17
Rwanda,132611,1467,0,131144,0,1.11,0.0,0.0,12952209,10238.0,132584,27,0.02
Saint Kitts and Nevis,6552,46,0,6506,1,0.7,0.0,0.0,53109,123369.0,6549,3,0.05
Saint Lucia,29676,408,0,29268,22,1.37,0.0,0.0,183629,161608.0,29654,22,0.07
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9459,0,0.0
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15946,3,0.02
San Marino,21739,119,0,21620,0,0.55,0.0,0.0,33938,640550.0,21662,77,0.36
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6270,5,0.08
Saudi Arabia,824377,9429,0,814948,104,1.14,0.0,0.0,34813867,23680.0,823388,989,0.12
Senegal,88832,1968,0,86864,6,2.22,0.0,0.0,16743930,5305.0,88679,153,0.17
Serbia,2412298,17303,0,2394995,607,0.72,0.0,0.0,8737370,276090.0,2407595,4703,0.2
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49380,0,0.0
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7754,4,0.05
Singapore,2136658,1693,0,2134965,2339,0.08,0.0,0.0,5850343,365219.0,2118749,17909,0.85
Slovakia,2646511,20663,0,2625848,308,0.78,0.0,0.0,10823892,244506.0,2644627,1884,0.07
Slovenia,1241455,6909,0,1234546,564,0.56,0.0,0.0,2078932,597160.0,1236787,4668,0.38
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27243,11,0.04
South Africa,4032718,102371,0,3930347,609,2.54,0.0,0.0,59308690,67995.0,4029737,2981,0.07
South Sudan,18325,138,0,18187,0,0.75,0.0,0.0,11193729,1637.0,18318,7,0.04
Spain,13543816,115422,0,13428394,14173,0.85,0.0,0.0,93691843,144557.0,13529643,14173,0.1
Sri Lanka,671384,16784,0,654600,15,2.5,0.0,0.0,21413250,31354.0,671310,74,0.01
Sudan,63561,4980,0,58581,0,7.83,0.0,0.0,43849269,1450.0,63509,52,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,147327.8112244898,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2618688,20857,0,2597831,0,0.8,0.0,0.0,20426859,128198.0,2614997,3691,0.14
Switzerland,4276848,14097,0,4262751,0,0.33,0.0,0.0,8654618,494169.0,4255891,20957,0.49
Syria,57378,3163,0,54215,1,5.51,0.0,0.0,17500657,3279.0,57367,11,0.02
Taiwan*,7996490,13441,0,7983049,20285,0.17,0.0,0.0,23806638,335893.0,7837658,158832,2.03
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40152,845,0,39307,0,2.1,0.0,0.0,59734213,672.0,40054,98,0.24
Thailand,4695207,32995,0,4662212,0,0.7,0.0,0.0,69799978,67267.0,4692448,2759,0.06
Timor-Leste,23312,138,0,23174,0,0.59,0.0,0.0,1318442,17681.0,23303,9,0.04
Togo,39317,290,0,39027,1,0.74,0.0,0.0,8278737,4749.0,39310,7,0.02
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184949,4257,0,180692,0,2.3,0.0,0.0,1399491,132154.0,184854,95,0.05
Tunisia,1146702,29263,0,1117439,0,2.55,0.0,0.0,11818618,97025.0,1146593,109,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,163,0,0,163,0,0.0,0.0,0.0,11792,13823.0,23,140,608.7
US,97990681,1074524,0,96916157,12402,1.1,0.0,0.0,330541757,296455.0,97736547,254134,0.26
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169473,0,0.0
Ukraine,5618015,118074,0,5499941,65,2.1,0.0,0.0,89634808,62677.0,5617701,314,0.01
United Arab Emirates,1040604,2348,0,1038256,220,0.23,0.0,0.0,9890400,105214.0,1038816,1788,0.17
United Kingdom,24179656,211417,0,23968239,45,0.87,0.0,0.0,135034386,179063.0,24155154,24502,0.1
Uruguay,991219,7526,0,983693,0,0.76,0.0,0.0,3473727,285347.0,990560,659,0.07
Uzbekistan,244878,1637,0,243241,0,0.67,0.0,0.0,33469199,7317.0,244739,139,0.06
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546262,5824,0,540438,60,1.07,0.0,0.0,28435943,19210.0,545963,299,0.05
Vietnam,11508170,43166,0,11465004,630,0.38,0.0,0.0,97338583,118228.0,11505249,2921,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,147327.8112244898,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333685,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
