Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Mauritania,56666,916,0,55750,370,1.62,0.0,0.0,4649660,12187.0,52772,3894,7.38
Mauritius,24903,240,0,24663,0,0.96,0.0,0.0,1271767,19581.0,24498,405,1.65
Mexico,4495310,302112,0,4193198,0,6.72,0.0,0.0,255584572,17588.0,4257776,237534,5.58
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,400585,10488,0,390097,3907,2.62,0.0,0.0,4033963,99303.0,385047,15538,4.04
Monaco,7160,45,0,7115,119,0.63,0.0,0.0,39244,182448.0,6362,798,12.54
Mongolia,417557,2092,0,415465,0,0.5,0.0,0.0,3278292,127370.0,400452,17105,4.27
Montenegro,209719,2496,0,207223,1548,1.19,0.0,0.0,628062,333914.0,198857,10862,5.46
Morocco,1078002,15047,0,1062955,9061,1.4,0.0,0.0,36910558,29206.0,1025898,52104,5.08
Mozambique,221432,2146,0,219286,524,0.97,0.0,0.0,31255435,7085.0,216559,4873,2.25
Namibia,154897,3884,0,151013,141,2.51,0.0,0.0,2540916,60961.0,153611,1286,0.84
Nepal,887769,11632,0,876137,10052,1.31,0.0,0.0,29136808,30469.0,841297,46472,5.52
Netherlands,3802801,21689,0,3781112,41312,0.57,0.0,0.0,34882427,109018.0,3539335,263466,7.44
New Zealand,15403,52,0,15351,67,0.34,0.0,0.0,4839692,3183.0,14949,454,3.04
Nicaragua,17604,219,0,17385,0,1.24,0.0,0.0,6624554,2657.0,17563,41,0.23
Niger,8503,295,0,8208,31,3.47,0.0,0.0,24206636,351.0,8306,197,2.37
Nigeria,251571,3117,0,248454,0,1.24,0.0,0.0,399640130,629.0,250009,1562,0.62
North Macedonia,250876,8166,0,242710,1172,3.25,0.0,0.0,2083380,120418.0,239920,10956,4.57
Norway,571655,1413,0,570242,16877,0.25,0.0,0.0,5421242,105447.0,483952,87703,18.12
Oman,318272,4125,0,314147,1800,1.3,0.0,0.0,5106622,62325.0,310338,7934,2.56
Pakistan,1353479,29065,0,1324414,7678,2.15,0.0,0.0,428724125,3157.0,1315834,37645,2.86
Palau,208,0,0,208,41,0.0,0.0,0.0,18008,11550.0,39,169,433.33
Panama,614957,7565,0,607392,12351,1.23,0.0,0.0,4314768,142524.0,540072,74885,13.87
Papua New Guinea,36446,596,0,35850,0,1.64,0.0,0.0,8947027,4074.0,36432,14,0.04
Paraguay,516555,16887,0,499668,6760,3.27,0.0,0.0,7132530,72422.0,475686,40869,8.59
Peru,2780049,203868,0,2576181,56883,7.33,0.0,0.0,65597846,42380.0,2473709,306340,12.38
Philippines,3324478,53153,0,3271325,30853,1.6,0.0,0.0,109581085,30338.0,3092409,232069,7.5
Poland,4406553,103378,0,4303175,32835,2.35,0.0,0.0,76257753,57785.0,4265433,141120,3.31
Portugal,2059595,19447,0,2040148,56426,0.94,0.0,0.0,10196707,201986.0,1774477,285118,16.07
Qatar,314073,632,0,313441,3294,0.2,0.0,0.0,2881060,109013.0,287091,26982,9.4
Romania,1964021,59428,0,1904593,19105,3.03,0.0,0.0,19237682,102092.0,1875887,88134,4.7
Russia,10754905,317523,0,10437382,38508,2.95,0.0,0.0,292579178,36759.0,10541870,213035,2.02
Rwanda,127227,1422,0,125805,542,1.12,0.0,0.0,12952209,9823.0,123886,3341,2.7
Saint Kitts and Nevis,5141,28,0,5113,76,0.54,0.0,0.0,53109,96801.0,4645,496,10.68
Saint Lucia,18322,316,0,18006,451,1.72,0.0,0.0,183629,99777.0,16505,1817,11.01
Saint Vincent and the Grenadines,6615,90,0,6525,11,1.36,0.0,0.0,110854,59673.0,6575,40,0.61
Samoa,13,0,0,13,10,0.0,0.0,0.0,196130,66.0,3,10,333.33
San Marino,11278,106,0,11172,201,0.94,0.0,0.0,33938,332312.0,10189,1089,10.69
Sao Tome and Principe,5785,67,0,5718,134,1.16,0.0,0.0,219159,26396.0,5404,381,7.05
Saudi Arabia,638327,8914,0,629413,5591,1.4,0.0,0.0,34813867,18335.0,599044,39283,6.56
Senegal,83752,1917,0,81835,265,2.29,0.0,0.0,16743930,5002.0,81366,2386,2.93
Serbia,1501621,13181,0,1488440,17105,0.88,0.0,0.0,8737370,171862.0,1399867,101754,7.27
Seychelles,34367,143,0,34224,1517,0.42,0.0,0.0,98340,349471.0,31098,3269,10.51
Sierra Leone,7567,125,0,7442,5,1.65,0.0,0.0,7976985,949.0,7500,67,0.89
Singapore,297549,845,0,296704,1472,0.28,0.0,0.0,5850343,50860.0,289085,8464,2.93
Slovakia,1438877,17520,0,1421357,7107,1.22,0.0,0.0,5459643,263548.0,1409365,29512,2.09
Slovenia,569620,5732,0,563888,10308,1.01,0.0,0.0,2078932,273996.0,512793,56827,11.08
Solomon Islands,81,0,0,81,48,0.0,0.0,0.0,652858,124.0,25,56,224.0
Somalia,24322,1335,0,22987,61,5.49,0.0,0.0,15893219,1530.0,24261,61,0.25
South Africa,3572860,93846,0,3479014,8282,2.63,0.0,0.0,59308690,60242.0,3546808,26052,0.73
South Sudan,16627,137,0,16490,20,0.82,0.0,0.0,11193729,1485.0,16407,220,1.34
Spain,8834363,91599,0,8742764,157447,1.04,0.0,0.0,93691843,94292.0,7930528,903835,11.4
Sri Lanka,599363,15255,0,584108,827,2.55,0.0,0.0,21413250,27990.0,594319,5044,0.85
Sudan,53959,3393,0,50566,879,6.29,0.0,0.0,43849269,1231.0,49916,4043,8.1
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,72225.60103626944,865,0,0.0
Suriname,68560,1228,0,67332,792,1.79,0.0,0.0,586634,116870.0,61708,6852,11.1
Sweden,1741710,15631,0,1726079,41374,0.9,0.0,0.0,20426859,85266.0,1534797,206913,13.48
Switzerland,1841317,12569,0,1828748,39795,0.68,0.0,0.0,8654618,212755.0,1634258,207059,12.67
Syria,50862,2959,0,47903,41,5.82,0.0,0.0,17500657,2906.0,50580,282,0.56
Taiwan*,18041,851,0,17190,36,4.72,0.0,0.0,23806638,758.0,17624,417,2.37
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,32393,753,0,31640,0,2.32,0.0,0.0,59734213,542.0,30564,1829,5.98
Thailand,2361702,22000,0,2339702,8640,0.93,0.0,0.0,69799978,33835.0,2300457,61245,2.66
Timor-Leste,19866,122,0,19744,0,0.61,0.0,0.0,1318442,15068.0,19860,6,0.03
Togo,36176,266,0,35910,120,0.74,0.0,0.0,8278737,4370.0,35425,751,2.12
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,104005,3256,0,100749,1063,3.13,0.0,0.0,1399491,74316.0,98927,5078,5.13
Tunisia,817051,25881,0,791170,12698,3.17,0.0,0.0,11818618,69133.0,762717,54334,7.12
Turkey,10736215,85419,0,10650796,71843,0.8,0.0,0.0,84339067,127298.0,10271240,464975,4.53
US,69329860,862054,0,68467806,645429,1.24,0.0,0.0,330541757,209746.0,64210668,5119192,7.97
Uganda,159521,3459,0,156062,251,2.17,0.0,0.0,45741000,3487.0,156704,2817,1.8
Ukraine,3982738,105380,0,3877358,18821,2.65,0.0,0.0,89634808,44433.0,3908469,74269,1.9
United Arab Emirates,816945,2204,0,814741,3014,0.27,0.0,0.0,9890400,82600.0,795997,20948,2.63
United Kingdom,15718193,153710,0,15564483,108124,0.98,0.0,0.0,134862019,116550.0,15064685,653508,4.34
Uruguay,556163,6272,0,549891,12997,1.13,0.0,0.0,3473727,160106.0,483820,72343,14.95
Uzbekistan,209578,1529,0,208049,1307,0.73,0.0,0.0,33469199,6262.0,202473,7105,3.51
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,463145,5395,0,457750,2086,1.16,0.0,0.0,28435943,16287.0,449730,13415,2.98
Vietnam,2094802,36266,0,2058536,16715,1.73,0.0,0.0,97338583,21521.0,1975444,119358,6.04
West Bank and Gaza,479343,5036,0,474307,1259,1.05,0.0,0.0,4543126,105510.0,474234,5109,1.08
Yemen,10507,1995,0,8512,58,18.99,0.0,0.0,29825968,352.0,10233,274,2.68
Zambia,299971,3879,0,296092,799,1.29,0.0,0.0,18383956,16317.0,291582,8389,2.88
Zimbabwe,227552,5276,0,222276,665,2.32,0.0,0.0,14862927,15310.0,225084,2468,1.1
