Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,4963204,62749,0,4900455,2053,1.26,0.0,0.0,36692988,135263.0,4941227,21977,0.44
China,4167941,16262,0,4151679,20957,0.39,0.0,0.0,2829703778,1473.0,3967054,200887,5.06
Colombia,6317010,141881,0,6175129,0,2.25,0.0,0.0,99141018,63717.0,6314107,2903,0.05
Comoros,8977,161,0,8816,0,1.79,0.0,0.0,869595,10323.0,8977,0,0.0
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94714,1457,0,93257,0,1.54,0.0,0.0,5518087,17164.0,94452,262,0.28
Costa Rica,1152466,9051,0,1143415,3552,0.79,0.0,0.0,5094114,226235.0,1148914,3552,0.31
Cote d'Ivoire,87902,830,0,87072,8,0.94,0.0,0.0,26378274,3332.0,87890,12,0.01
Croatia,1257412,17427,0,1239985,313,1.39,0.0,0.0,4105268,306292.0,1255155,2257,0.18
Cuba,1111569,8530,0,1103039,5,0.77,0.0,0.0,11326616,98138.0,1111452,117,0.01
Cyprus,622102,1242,0,620860,0,0.2,0.0,0.0,1207361,515258.0,618248,3854,0.62
Czechia,4568993,41971,0,4527022,1500,0.92,0.0,0.0,10708981,426651.0,4562887,6106,0.13
Denmark,3415044,7657,0,3407387,1074,0.22,0.0,0.0,5942850,574648.0,3406785,8259,0.24
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,151376.4693877551,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,652925,4384,0,648541,1935,0.67,0.0,0.0,10847904,60189.0,650990,1935,0.3
Ecuador,1024914,35940,0,988974,6735,3.51,0.0,0.0,17643060,58092.0,1013912,11002,1.09
Egypt,515645,24800,0,490845,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17184,183,0,17001,0,1.06,0.0,0.0,1402985,12248.0,17184,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,610473,2799,0,607674,646,0.46,0.0,0.0,1326539,460200.0,609827,646,0.11
Eswatini,73908,1422,0,72486,0,1.92,0.0,0.0,1160164,63705.0,73908,0,0.0
Ethiopia,495420,7572,0,487848,136,1.53,0.0,0.0,114963583,4309.0,494857,563,0.11
Fiji,68553,878,0,67675,0,1.28,0.0,0.0,896444,76472.0,68451,102,0.15
Finland,1417909,7572,0,1410337,0,0.53,0.0,0.0,5540718,255907.0,1405255,12654,0.9
France,38815319,161049,0,38654270,97386,0.41,0.0,0.0,68128061,569741.0,38384992,430327,1.12
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1807654,16888,0,1790766,0,0.93,0.0,0.0,3989175,453140.0,1806918,736,0.04
Germany,36859058,159367,0,36699691,46387,0.43,0.0,0.0,166310062,221629.0,36649979,209079,0.57
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171023,0,0.0
Greece,5500737,34614,0,5466123,52037,0.63,0.0,0.0,10423056,527747.0,5448700,52037,0.96
Grenada,19644,238,0,19406,8,1.21,0.0,0.0,112519,174584.0,19636,8,0.04
Guatemala,1174448,19966,0,1154482,2299,1.7,0.0,0.0,17915567,65555.0,1161983,12465,1.07
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71757,1285,0,70472,0,1.79,0.0,0.0,786559,91229.0,71679,78,0.11
Haiti,33874,860,0,33014,0,2.54,0.0,0.0,11402533,2971.0,33862,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,460714,11054,0,449660,0,2.4,0.0,0.0,9904608,46515.0,458921,1793,0.39
Hungary,2171056,48337,0,2122719,0,2.23,0.0,0.0,9660350,224739.0,2166352,4704,0.22
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44676470,530658,0,44145812,152,1.19,0.0,0.0,2751341248,16238.0,44675172,1298,0.0
Indonesia,6702132,160287,0,6541845,2117,2.39,0.0,0.0,273523621,24503.0,6686181,15951,0.24
Iran,7560247,144658,0,7415589,30,1.91,0.0,0.0,83992953,90010.0,7559958,289,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2464375,0,0.0
Ireland,1682409,8231,0,1674178,0,0.49,0.0,0.0,4937796,340721.0,1680548,1861,0.11
Israel,4741232,11920,0,4729312,1825,0.25,0.0,0.0,8655541,547768.0,4730493,10739,0.23
Italy,24709404,182419,0,24526985,0,0.74,0.0,0.0,120822834,204509.0,24488080,221324,0.9
Jamaica,152669,3433,0,149236,0,2.25,0.0,0.0,2961161,51557.0,152517,152,0.1
Japan,26331295,52051,0,26279244,176994,0.2,0.0,0.0,252643406,104223.0,25427492,903803,3.55
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19056,0,1469250,0,1.28,0.0,0.0,18776707,79263.0,1487167,1139,0.08
Kenya,342155,5684,0,336471,35,1.66,0.0,0.0,53771300,6363.0,341977,178,0.05
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27925572,31174,0,27894398,84571,0.11,0.0,0.0,51269183,544685.0,27483568,442004,1.61
Kosovo,272219,3202,0,269017,0,1.18,0.0,0.0,1793000,151823.0,272214,5,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206553,2991,0,203562,0,1.45,0.0,0.0,6524191,31660.0,206543,10,0.0
Laos,217289,758,0,216531,52,0.35,0.0,0.0,7275556,29866.0,216988,301,0.14
Latvia,968992,6113,0,962879,465,0.63,0.0,0.0,1886202,513727.0,966131,2861,0.3
Lebanon,1221273,10741,0,1210532,91,0.88,0.0,0.0,6825442,178930.0,1220800,473,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8037,294,0,7743,0,3.66,0.0,0.0,5057677,1589.0,8035,2,0.02
Libya,507112,6437,0,500675,12,1.27,0.0,0.0,6871287,73802.0,507100,12,0.0
Liechtenstein,21124,88,0,21036,30,0.42,0.0,0.0,38137,553898.0,21042,82,0.39
Lithuania,1280625,9442,0,1271183,0,0.74,0.0,0.0,2722291,470422.0,1278458,2167,0.17
Luxembourg,309253,1170,0,308083,453,0.38,0.0,0.0,625976,494033.0,307813,1440,0.47
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,151376.4693877551,9,0,0.0
Madagascar,67621,1414,0,66207,0,2.09,0.0,0.0,27691019,2442.0,67488,133,0.2
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88086,134,0.15
Malaysia,5012483,36778,0,4975705,1040,0.73,0.0,0.0,64998698,77117.0,5003557,8926,0.18
Maldives,185651,311,0,185340,0,0.17,0.0,0.0,540542,343453.0,185632,19,0.01
Mali,32764,743,0,32021,0,2.27,0.0,0.0,20250834,1618.0,32760,4,0.01
Malta,116000,809,0,115191,19,0.7,0.0,0.0,441539,262717.0,115907,93,0.08
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15541,6,0.04
Mauritania,63425,997,0,62428,3,1.57,0.0,0.0,4649660,13641.0,63421,4,0.01
Mauritius,284994,1038,0,283956,0,0.36,0.0,0.0,1271767,224093.0,281163,3831,1.36
Mexico,7169653,330729,0,6838924,5261,4.61,0.0,0.0,255584572,28052.0,7148886,20767,0.29
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595745,11922,0,583823,343,2.0,0.0,0.0,8055380,73956.0,595402,343,0.06
Monaco,15784,65,0,15719,71,0.41,0.0,0.0,39244,402202.0,15643,141,0.9
Mongolia,1006851,2135,0,1004716,12772,0.21,0.0,0.0,3278292,307127.0,993705,13146,1.32
Montenegro,284176,2790,0,281386,39,0.98,0.0,0.0,628062,452465.0,283895,281,0.1
Morocco,1270318,16289,0,1254029,139,1.28,0.0,0.0,36910558,34416.0,1269570,748,0.06
Mozambique,230816,2229,0,228587,0,0.97,0.0,0.0,31255435,7385.0,230624,192,0.08
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000941,12019,0,988922,2,1.2,0.0,0.0,29136808,34353.0,1000912,29,0.0
Netherlands,8665326,23644,0,8641682,2908,0.27,0.0,0.0,34882427,248415.0,8659430,5896,0.07
New Zealand,2026277,2258,0,2024019,5,0.11,0.0,0.0,4841342,418536.0,1986183,40094,2.02
Nicaragua,15263,245,0,15018,0,1.61,0.0,0.0,6624554,2304.0,15250,13,0.09
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266283,98,0.04
North Macedonia,345197,9599,0,335598,130,2.78,0.0,0.0,2083380,165691.0,345067,130,0.04
Norway,1471342,4498,0,1466844,210,0.31,0.0,0.0,5421242,271403.0,1469983,1359,0.09
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575486,30635,0,1544851,0,1.94,0.0,0.0,428724125,3675.0,1575382,104,0.01
Palau,5933,9,0,5924,37,0.15,0.0,0.0,18008,329465.0,5896,37,0.63
Panama,1015970,8543,0,1007427,6718,0.84,0.0,0.0,4314768,235463.0,1009252,6718,0.67
Papua New Guinea,46457,669,0,45788,0,1.44,0.0,0.0,8947027,5192.0,46247,210,0.45
Paraguay,778895,19646,0,759249,0,2.52,0.0,0.0,7132530,109203.0,777525,1370,0.18
Peru,4376905,217704,0,4159201,14624,4.97,0.0,0.0,65597846,66723.0,4300306,76599,1.78
Philippines,4050866,64921,0,3985945,821,1.6,0.0,0.0,109581085,36967.0,4042936,7930,0.2
Poland,6358786,118389,0,6240397,1086,1.86,0.0,0.0,76257753,83385.0,6355424,3362,0.05
Portugal,5549479,25584,0,5523895,0,0.46,0.0,0.0,10196707,544242.0,5546290,3189,0.06
Qatar,485064,685,0,484379,406,0.14,0.0,0.0,2881060,168363.0,481904,3160,0.66
Romania,3301662,67310,0,3234352,0,2.04,0.0,0.0,38837451,85012.0,3298738,2924,0.09
Russia,21370489,384807,0,20985682,5918,1.8,0.0,0.0,292579178,73042.0,21322168,48321,0.23
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132811,0,0.0
Saint Kitts and Nevis,6559,46,0,6513,0,0.7,0.0,0.0,53109,123501.0,6559,0,0.0
Saint Lucia,29729,409,0,29320,6,1.38,0.0,0.0,183629,161897.0,29723,6,0.02
Saint Vincent and the Grenadines,9500,116,0,9384,0,1.22,0.0,0.0,110854,85698.0,9474,26,0.27
Samoa,15970,29,0,15941,0,0.18,0.0,0.0,196130,81426.0,15968,2,0.01
San Marino,22615,120,0,22495,0,0.53,0.0,0.0,33938,666362.0,22406,209,0.93
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826312,9487,0,816825,53,1.15,0.0,0.0,34813867,23735.0,825936,376,0.05
Senegal,88887,1968,0,86919,0,2.21,0.0,0.0,16743930,5309.0,88887,0,0.0
Serbia,2440825,17449,0,2423376,10169,0.71,0.0,0.0,8737370,279355.0,2426848,13977,0.58
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,50068,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2183605,1708,0,2181897,1817,0.08,0.0,0.0,5850343,373244.0,2174989,8616,0.4
Slovakia,2653246,20770,0,2632476,445,0.78,0.0,0.0,10823892,245129.0,2651459,1787,0.07
Slovenia,1279297,6958,0,1272339,3147,0.54,0.0,0.0,2078932,615363.0,1266751,12546,0.99
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27286,14,0.05
South Africa,4045472,102550,0,3942922,210,2.53,0.0,0.0,59308690,68210.0,4043242,2230,0.06
South Sudan,18352,138,0,18214,0,0.75,0.0,0.0,11193729,1639.0,18352,0,0.0
Spain,13632635,116422,0,13516213,0,0.85,0.0,0.0,93691843,145505.0,13614807,17828,0.13
Sri Lanka,671770,16809,0,654961,9,2.5,0.0,0.0,21413250,31372.0,671719,51,0.01
Sudan,63663,4992,0,58671,0,7.84,0.0,0.0,43849269,1452.0,63655,8,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,151376.4693877551,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2640369,21234,0,2619135,0,0.8,0.0,0.0,20426859,129260.0,2632091,8278,0.31
Switzerland,4373011,14153,0,4358858,16429,0.32,0.0,0.0,8654618,505281.0,4356582,16429,0.38
Syria,57421,3163,0,54258,1,5.51,0.0,0.0,17500657,3281.0,57409,12,0.02
Taiwan*,8498195,14722,0,8483473,17155,0.17,0.0,0.0,23806638,356967.0,8395477,102718,1.22
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40806,845,0,39961,0,2.07,0.0,0.0,59734213,683.0,40806,0,0.0
Thailand,4715489,33392,0,4682097,0,0.71,0.0,0.0,69799978,67557.0,4711528,3961,0.08
Timor-Leste,23375,138,0,23237,3,0.59,0.0,0.0,1318442,17729.0,23355,20,0.09
Togo,39337,290,0,39047,0,0.74,0.0,0.0,8278737,4752.0,39332,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185708,4271,0,181437,180,2.3,0.0,0.0,1399491,132697.0,185528,180,0.1
Tunisia,1147282,29272,0,1118010,137,2.55,0.0,0.0,11818618,97074.0,1147145,137,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99570282,1085386,0,98484896,90810,1.09,0.0,0.0,330541757,301234.0,99131873,438409,0.44
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5653110,118553,0,5534557,59,2.1,0.0,0.0,89634808,63068.0,5647945,5165,0.09
United Arab Emirates,1045708,2348,0,1043360,92,0.22,0.0,0.0,9890400,105730.0,1044934,774,0.07
United Kingdom,24281515,213508,0,24068007,17,0.88,0.0,0.0,135034386,179817.0,24252017,29498,0.12
Uruguay,998047,7548,0,990499,0,0.76,0.0,0.0,3473727,287313.0,995402,2645,0.27
Uzbekistan,248268,1637,0,246631,58,0.66,0.0,0.0,33469199,7418.0,247424,844,0.34
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,548570,5830,0,542740,115,1.06,0.0,0.0,28435943,19291.0,547891,679,0.12
Vietnam,11521388,43179,0,11478209,0,0.37,0.0,0.0,97338583,118364.0,11518511,2877,0.02
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703036,192,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,151376.4693877551,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259356,0,0.0
