Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Central African Republic,14957,113,0,14844,0,0.76,0.0,0.0,4829764,3097.0,14913,44,0.3
Chad,7590,193,0,7397,0,2.54,0.0,0.0,16425859,462.0,7583,7,0.09
Chile,4652776,61325,0,4591451,3428,1.32,0.0,0.0,36692988,126803.0,4630935,21841,0.47
China,2804912,15450,0,2789462,5324,0.55,0.0,0.0,2829703778,991.0,2766475,38437,1.39
Colombia,6308087,141807,0,6166280,0,2.25,0.0,0.0,99141018,63627.0,6307372,715,0.01
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92934,1443,0,91491,0,1.55,0.0,0.0,5518087,16842.0,92893,41,0.04
Costa Rica,1123001,8966,0,1114035,0,0.8,0.0,0.0,5094114,220451.0,1117989,5012,0.45
Cote d'Ivoire,87428,826,0,86602,6,0.94,0.0,0.0,26378274,3314.0,87282,146,0.17
Croatia,1238117,16965,0,1221152,430,1.37,0.0,0.0,4105268,301592.0,1233728,4389,0.36
Cuba,1111237,8530,0,1102707,4,0.77,0.0,0.0,11326616,98108.0,1111200,37,0.0
Cyprus,590783,1187,0,589596,0,0.2,0.0,0.0,1207361,489318.0,587994,2789,0.47
Czechia,4127207,41240,0,4085967,281,1.0,0.0,0.0,10708981,385397.0,4109072,18135,0.44
Denmark,3355007,7170,0,3347837,0,0.21,0.0,0.0,5942850,564545.0,3346163,8844,0.26
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,144506.98979591837,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15747,13,0.08
Dominican Republic,646209,4384,0,641825,0,0.68,0.0,0.0,10847904,59570.0,645952,257,0.04
Ecuador,1006070,35900,0,970170,0,3.57,0.0,0.0,17643060,57024.0,1005521,549,0.05
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17030,183,0,16847,0,1.07,0.0,0.0,1402985,12138.0,17012,18,0.11
Eritrea,10180,103,0,10077,3,1.01,0.0,0.0,3546427,2870.0,10170,10,0.1
Estonia,603347,2692,0,600655,0,0.45,0.0,0.0,1326539,454828.0,601993,1354,0.22
Eswatini,73436,1422,0,72014,26,1.94,0.0,0.0,1160164,63298.0,73390,46,0.06
Ethiopia,493684,7572,0,486112,2,1.53,0.0,0.0,114963583,4294.0,493588,96,0.02
Fiji,68245,878,0,67367,0,1.29,0.0,0.0,896444,76129.0,68242,3,0.0
Finland,1312634,6149,0,1306485,0,0.47,0.0,0.0,5540718,236907.0,1292940,19694,1.52
France,35983605,156462,0,35827143,0,0.43,0.0,0.0,68128061,528176.0,35608285,375320,1.05
Gabon,48713,306,0,48407,0,0.63,0.0,0.0,2225728,21886.0,48713,0,0.0
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,33948632,150535,0,33798097,0,0.44,0.0,0.0,166310062,204129.0,33386229,562403,1.68
Ghana,169685,1459,0,168226,0,0.86,0.0,0.0,31072945,5461.0,169385,300,0.18
Greece,4975067,33200,0,4941867,0,0.67,0.0,0.0,10423056,477314.0,4920192,54875,1.12
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19536,0,0.0
Guatemala,1129448,19833,0,1109615,349,1.76,0.0,0.0,17915567,63043.0,1125205,4243,0.38
Guinea,37950,455,0,37495,0,1.2,0.0,0.0,13132792,2890.0,37652,298,0.79
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71380,1281,0,70099,1,1.79,0.0,0.0,786559,90750.0,71349,31,0.04
Haiti,33756,857,0,32899,0,2.54,0.0,0.0,11402533,2960.0,33756,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,0,2.41,0.0,0.0,9904608,46106.0,456391,273,0.06
Hungary,2107907,47576,0,2060331,0,2.26,0.0,0.0,9660350,218202.0,2094142,13765,0.66
Iceland,205823,213,0,205610,0,0.1,0.0,0.0,341250,603144.0,205637,186,0.09
India,44614437,528814,0,44085623,2424,1.19,0.0,0.0,2751341248,16216.0,44597498,16939,0.04
Indonesia,6444948,158205,0,6286743,999,2.45,0.0,0.0,273523621,23563.0,6434585,10363,0.16
Iran,7551680,144486,0,7407194,323,1.91,0.0,0.0,83992953,89908.0,7549586,2094,0.03
Iraq,2460670,25356,0,2435314,0,1.03,0.0,0.0,40222503,61176.0,2459982,688,0.03
Ireland,1666048,7959,0,1658089,0,0.48,0.0,0.0,4937796,337407.0,1663653,2395,0.14
Israel,4668642,11710,0,4656932,1364,0.25,0.0,0.0,8655541,539382.0,4663506,5136,0.11
Italy,22815736,177519,0,22638217,34443,0.78,0.0,0.0,120822834,188836.0,22529252,286484,1.27
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21567543,45590,0,21521953,22796,0.21,0.0,0.0,252643406,85368.0,21358831,208712,0.98
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1483973,19052,0,1464921,0,1.28,0.0,0.0,18776707,79033.0,1483609,364,0.02
Kenya,338499,5678,0,332821,15,1.68,0.0,0.0,53771300,6295.0,338445,54,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24979770,28698,0,24951072,8981,0.11,0.0,0.0,51269183,487228.0,24831761,148009,0.6
Kosovo,272093,3200,0,268893,4,1.18,0.0,0.0,1793000,151753.0,272078,15,0.01
Kuwait,660667,2564,0,658103,2147,0.39,0.0,0.0,4270563,154703.0,658520,2147,0.33
Kyrgyzstan,206160,2991,0,203169,0,1.45,0.0,0.0,6524191,31599.0,206083,77,0.04
Laos,216002,758,0,215244,7,0.35,0.0,0.0,7275556,29689.0,215880,122,0.06
Latvia,937162,6012,0,931150,0,0.64,0.0,0.0,1886202,496851.0,930254,6908,0.74
Lebanon,1216638,10684,0,1205954,0,0.88,0.0,0.0,6825442,178250.0,1216025,613,0.05
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7974,294,0,7680,0,3.69,0.0,0.0,5057677,1577.0,7961,13,0.16
Libya,507010,6437,0,500573,0,1.27,0.0,0.0,6871287,73787.0,507004,6,0.0
Liechtenstein,20077,86,0,19991,0,0.43,0.0,0.0,38137,526444.0,19713,364,1.85
Lithuania,1256954,9339,0,1247615,131,0.74,0.0,0.0,2722291,461727.0,1251328,5626,0.45
Luxembourg,294753,1133,0,293620,0,0.38,0.0,0.0,625976,470869.0,291758,2995,1.03
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,144506.98979591837,9,0,0.0
Madagascar,66687,1410,0,65277,3,2.11,0.0,0.0,27691019,2408.0,66684,3,0.0
Malawi,88046,2682,0,85364,1,3.05,0.0,0.0,19129955,4603.0,88029,17,0.02
Malaysia,4854976,36400,0,4818576,1453,0.75,0.0,0.0,64998698,74693.0,4845649,9327,0.19
Maldives,185082,308,0,184774,0,0.17,0.0,0.0,540542,342401.0,185042,40,0.02
Mali,32697,742,0,31955,0,2.27,0.0,0.0,20250834,1615.0,32683,14,0.04
Malta,114866,806,0,114060,27,0.7,0.0,0.0,441539,260149.0,114719,147,0.13
Marshall Islands,15305,17,0,15288,0,0.11,0.0,0.0,58413,262014.0,15305,0,0.0
Mauritania,62920,995,0,61925,12,1.58,0.0,0.0,4649660,13532.0,62826,94,0.15
Mauritius,262648,1027,0,261621,0,0.39,0.0,0.0,1271767,206522.0,262648,0,0.0
Mexico,7097264,330208,0,6767056,1568,4.65,0.0,0.0,255584572,27769.0,7090330,6934,0.1
Micronesia,20833,49,0,20784,0,0.24,0.0,0.0,113815,183043.0,10814,10019,92.65
Moldova,590811,11858,0,578953,0,2.01,0.0,0.0,8055380,73344.0,589437,1374,0.23
Monaco,14717,63,0,14654,0,0.43,0.0,0.0,39244,375013.0,14622,95,0.65
Mongolia,983515,2131,0,981384,0,0.22,0.0,0.0,3278292,300008.0,982864,651,0.07
Montenegro,281205,2782,0,278423,91,0.99,0.0,0.0,628062,447734.0,280488,717,0.26
Morocco,1265093,16278,0,1248815,7,1.29,0.0,0.0,36910558,34275.0,1264972,121,0.01
Mozambique,230312,2222,0,228090,0,0.96,0.0,0.0,31255435,7369.0,230312,0,0.0
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999886,12018,0,987868,20,1.2,0.0,0.0,29136808,34317.0,999759,127,0.01
Netherlands,8564596,23334,0,8541262,0,0.27,0.0,0.0,34882427,245528.0,8541285,23311,0.27
New Zealand,1807072,2056,0,1805016,11177,0.11,0.0,0.0,4841342,373258.0,1795894,11178,0.62
Nicaragua,15092,245,0,14847,0,1.62,0.0,0.0,6624554,2278.0,15070,22,0.15
Niger,9411,314,0,9097,0,3.34,0.0,0.0,24206636,389.0,9405,6,0.06
Nigeria,265816,3155,0,262661,0,1.19,0.0,0.0,399640130,665.0,265431,385,0.15
North Macedonia,343319,9544,0,333775,0,2.78,0.0,0.0,2083380,164789.0,342961,358,0.1
Norway,1462971,4121,0,1458850,26,0.28,0.0,0.0,5421242,269859.0,1462456,515,0.04
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572598,180,0.01
Palau,5481,6,0,5475,0,0.11,0.0,0.0,18008,304365.0,5460,21,0.38
Panama,987613,8502,0,979111,0,0.86,0.0,0.0,4314768,228891.0,986866,747,0.08
Papua New Guinea,45091,668,0,44423,0,1.48,0.0,0.0,8947027,5040.0,44997,94,0.21
Paraguay,717039,19595,0,697444,0,2.73,0.0,0.0,7132530,100531.0,716543,496,0.07
Peru,4148587,216755,0,3931832,130,5.22,0.0,0.0,65597846,63243.0,4145301,3286,0.08
Philippines,3967861,63264,0,3904597,1996,1.59,0.0,0.0,109581085,36209.0,3953886,13975,0.35
Poland,6315166,117756,0,6197410,461,1.86,0.0,0.0,76257753,82813.0,6297431,17735,0.28
Portugal,5501103,25075,0,5476028,0,0.46,0.0,0.0,10196707,539498.0,5493540,7563,0.14
Qatar,457552,682,0,456870,733,0.15,0.0,0.0,2881060,158814.0,452533,5019,1.11
Romania,3275276,67076,0,3208200,0,2.05,0.0,0.0,38837451,84333.0,3269941,5335,0.16
Russia,20900611,380356,0,20520255,18674,1.82,0.0,0.0,292579178,71436.0,20747599,153012,0.74
Rwanda,132512,1467,0,131045,1,1.11,0.0,0.0,12952209,10231.0,132503,9,0.01
Saint Kitts and Nevis,6545,46,0,6499,0,0.7,0.0,0.0,53109,123237.0,6544,1,0.02
Saint Lucia,29550,404,0,29146,0,1.37,0.0,0.0,183629,160922.0,29408,142,0.48
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15942,29,0,15913,0,0.18,0.0,0.0,196130,81283.0,15941,1,0.01
San Marino,21002,118,0,20884,0,0.56,0.0,0.0,33938,618834.0,20793,209,1.01
Sao Tome and Principe,6236,77,0,6159,0,1.23,0.0,0.0,219159,28454.0,6230,6,0.1
Saudi Arabia,817612,9368,0,808244,122,1.15,0.0,0.0,34813867,23485.0,816664,948,0.12
Senegal,88506,1968,0,86538,0,2.22,0.0,0.0,16743930,5286.0,88398,108,0.12
Serbia,2377762,17086,0,2360676,1063,0.72,0.0,0.0,8737370,272137.0,2364814,12948,0.55
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1953197,1629,0,1951568,4795,0.08,0.0,0.0,5850343,333860.0,1914280,38917,2.03
Slovakia,2632299,20478,0,2611821,334,0.78,0.0,0.0,10823892,243193.0,2626595,5704,0.22
Slovenia,1202548,6836,0,1195712,781,0.57,0.0,0.0,2078932,578445.0,1186809,15739,1.33
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27216,1361,0,25855,0,5.0,0.0,0.0,15893219,1712.0,27214,2,0.01
South Africa,4021252,102194,0,3919058,464,2.54,0.0,0.0,59308690,67802.0,4019077,2175,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13441941,114468,0,13327473,0,0.85,0.0,0.0,93691843,143470.0,13422984,18957,0.14
Sri Lanka,670869,16768,0,654101,12,2.5,0.0,0.0,21413250,31330.0,670790,79,0.01
Sudan,63339,4962,0,58377,0,7.83,0.0,0.0,43849269,1444.0,63285,54,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,144506.98979591837,865,0,0.0
Suriname,81114,1385,0,79729,0,1.71,0.0,0.0,586634,138270.0,81106,8,0.01
Sweden,2601153,20274,0,2580879,0,0.78,0.0,0.0,20426859,127340.0,2588441,12712,0.49
Switzerland,4129096,14017,0,4115079,0,0.34,0.0,0.0,8654618,477097.0,4103959,25137,0.61
Syria,57321,3163,0,54158,0,5.52,0.0,0.0,17500657,3275.0,57309,12,0.02
Taiwan*,6871538,11527,0,6860011,44549,0.17,0.0,0.0,23806638,288640.0,6547708,323830,4.95
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39513,845,0,38668,0,2.14,0.0,0.0,59734213,661.0,39440,73,0.19
Thailand,4682132,32771,0,4649361,0,0.7,0.0,0.0,69799978,67079.0,4682132,0,0.0
Timor-Leste,23268,138,0,23130,0,0.59,0.0,0.0,1318442,17648.0,23257,11,0.05
Togo,39189,286,0,38903,20,0.73,0.0,0.0,8278737,4734.0,39086,103,0.26
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183824,4224,0,179600,0,2.3,0.0,0.0,1399491,131351.0,183181,643,0.35
Tunisia,1145829,29254,0,1116575,0,2.55,0.0,0.0,11818618,96951.0,1145686,143,0.01
Turkey,16896522,101179,0,16795343,22729,0.6,0.0,0.0,84339067,200340.0,16873793,22729,0.13
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96699237,1062564,0,95636673,5023,1.1,0.0,0.0,330541757,292548.0,96400563,298674,0.31
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5479938,117049,0,5362889,145,2.14,0.0,0.0,89634808,61136.0,5478645,1293,0.02
United Arab Emirates,1030837,2346,0,1028491,359,0.23,0.0,0.0,9890400,104226.0,1028333,2504,0.24
United Kingdom,23957310,208258,0,23749052,0,0.87,0.0,0.0,135034386,177416.0,23893496,63814,0.27
Uruguay,986446,7495,0,978951,0,0.76,0.0,0.0,3473727,283973.0,985422,1024,0.1
Uzbekistan,244296,1637,0,242659,0,0.67,0.0,0.0,33469199,7299.0,244218,78,0.03
Vanuatu,11974,14,0,11960,0,0.12,0.0,0.0,292680,40912.0,11950,24,0.2
Venezuela,544950,5818,0,539132,0,1.07,0.0,0.0,28435943,19164.0,544874,76,0.01
Vietnam,11486414,43153,0,11443261,371,0.38,0.0,0.0,97338583,118005.0,11480518,5896,0.05
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702768,36,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,144506.98979591837,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11935,4,0.03
Zambia,333555,4017,0,329538,0,1.2,0.0,0.0,18383956,18144.0,333549,6,0.0
Zimbabwe,257655,5604,0,252051,0,2.18,0.0,0.0,14862927,17335.0,257517,138,0.05
