Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ghana,171038,1461,0,169577,0,0.85,0.0,0.0,31072945,5504.0,171038,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5500737,47750,0.87
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19644,0,0.0
Guatemala,1197058,19994,0,1177064,138,1.67,0.0,0.0,17915567,66817.0,1185090,11968,1.01
Guinea,38210,466,0,37744,19,1.22,0.0,0.0,13132792,2910.0,38191,19,0.05
Guinea-Bissau,8947,176,0,8771,99,1.97,0.0,0.0,1967998,4546.0,8848,99,1.12
Guyana,72004,1286,0,70718,0,1.79,0.0,0.0,786559,91543.0,71757,247,0.34
Haiti,33893,860,0,33033,0,2.54,0.0,0.0,11402533,2972.0,33876,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,463685,11063,0,452622,0,2.39,0.0,0.0,9904608,46815.0,462340,1345,0.29
Hungary,2181419,48439,0,2132980,0,2.22,0.0,0.0,9660350,225812.0,2176249,5170,0.24
Iceland,207974,229,0,207745,0,0.11,0.0,0.0,341250,609448.0,207101,873,0.42
India,44678683,530696,0,44147987,166,1.19,0.0,0.0,2751341248,16239.0,44677422,1261,0.0
Indonesia,6716592,160551,0,6556041,468,2.39,0.0,0.0,273523621,24556.0,6710406,6186,0.09
Iran,7560852,144675,0,7416177,60,1.91,0.0,0.0,83992953,90018.0,7560519,333,0.0
Iraq,2465107,25373,0,2439734,0,1.03,0.0,0.0,40222503,61287.0,2465107,0,0.0
Ireland,1687668,8293,0,1679375,0,0.49,0.0,0.0,4937796,341786.0,1684717,2951,0.18
Israel,4758561,12016,0,4746545,1615,0.25,0.0,0.0,8655541,549770.0,4750259,8302,0.17
Italy,25021606,183936,0,24837670,0,0.74,0.0,0.0,120822834,207093.0,24884034,137572,0.55
Jamaica,152758,3461,0,149297,0,2.27,0.0,0.0,2961161,51587.0,152669,89,0.06
Japan,28365803,55550,0,28310253,77256,0.2,0.0,0.0,252643406,112276.0,27209536,1156267,4.25
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342475,5688,0,336787,5,1.66,0.0,0.0,53771300,6369.0,342347,128,0.04
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28772196,31882,0,28740314,87596,0.11,0.0,0.0,51269183,561199.0,28302474,469722,1.66
Kosovo,272252,3202,0,269050,1,1.18,0.0,0.0,1793000,151842.0,272233,19,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,0,1.45,0.0,0.0,6524191,31660.0,206557,0,0.0
Laos,217701,758,0,216943,43,0.35,0.0,0.0,7275556,29922.0,217486,215,0.1
Latvia,972561,6143,0,966418,0,0.63,0.0,0.0,1886202,515619.0,970872,1689,0.17
Lebanon,1222224,10744,0,1211480,169,0.88,0.0,0.0,6825442,179069.0,1221696,528,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507142,6437,0,500705,21,1.27,0.0,0.0,6871287,73806.0,507121,21,0.0
Liechtenstein,21228,88,0,21140,0,0.41,0.0,0.0,38137,556625.0,21193,35,0.17
Lithuania,1286236,9459,0,1276777,59,0.74,0.0,0.0,2722291,472483.0,1283459,2777,0.22
Luxembourg,311746,1178,0,310568,0,0.38,0.0,0.0,625976,498016.0,310316,1430,0.46
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152308.9387755102,9,0,0.0
Madagascar,67735,1416,0,66319,0,2.09,0.0,0.0,27691019,2446.0,67684,51,0.08
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5023999,36835,0,4987164,480,0.73,0.0,0.0,64998698,77294.0,5018584,5415,0.11
Maldives,185678,311,0,185367,12,0.17,0.0,0.0,540542,343503.0,185666,12,0.01
Mali,32768,743,0,32025,0,2.27,0.0,0.0,20250834,1618.0,32767,1,0.0
Malta,116253,813,0,115440,6,0.7,0.0,0.0,441539,263290.0,116127,126,0.11
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,289980,1039,0,288941,0,0.36,0.0,0.0,1271767,228013.0,287999,1981,0.69
Mexico,7222270,331021,0,6891249,1219,4.58,0.0,0.0,255584572,28258.0,7190702,31568,0.44
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596193,11929,0,584264,0,2.0,0.0,0.0,8055380,74012.0,595745,448,0.08
Monaco,15911,65,0,15846,0,0.41,0.0,0.0,39244,405438.0,15866,45,0.28
Mongolia,1007266,2136,0,1005130,0,0.21,0.0,0.0,3278292,307253.0,1007168,98,0.01
Montenegro,284575,2791,0,281784,15,0.98,0.0,0.0,628062,453100.0,284373,202,0.07
Morocco,1271276,16294,0,1254982,16,1.28,0.0,0.0,36910558,34442.0,1270840,436,0.03
Mozambique,230970,2230,0,228740,52,0.97,0.0,0.0,31255435,7390.0,230816,154,0.07
Namibia,170295,4082,0,166213,114,2.4,0.0,0.0,2540916,67021.0,169946,349,0.21
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000967,12019,0,988948,1,1.2,0.0,0.0,29136808,34354.0,1000953,14,0.0
Netherlands,8675302,23675,0,8651627,0,0.27,0.0,0.0,34882427,248701.0,8668302,7000,0.08
New Zealand,2069151,2289,0,2066862,0,0.11,0.0,0.0,4841342,427392.0,2069036,115,0.01
Nicaragua,15365,245,0,15120,0,1.59,0.0,0.0,6624554,2319.0,15308,57,0.37
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9434,39,0.41
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266381,0,0.0
North Macedonia,345402,9608,0,335794,0,2.78,0.0,0.0,2083380,165789.0,345197,205,0.06
Norway,1474030,4670,0,1469360,113,0.32,0.0,0.0,5421242,271899.0,1472611,1419,0.1
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399119,35,0.01
Pakistan,1575651,30635,0,1545016,0,1.94,0.0,0.0,428724125,3675.0,1575486,165,0.01
Palau,5968,9,0,5959,0,0.15,0.0,0.0,18008,331408.0,5955,13,0.22
Panama,1020961,8554,0,1012407,0,0.84,0.0,0.0,4314768,236620.0,1020961,0,0.0
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46557,106,0.23
Paraguay,785534,19666,0,765868,0,2.5,0.0,0.0,7132530,110134.0,781111,4423,0.57
Peru,4444006,218092,0,4225914,67101,4.91,0.0,0.0,65597846,67746.0,4416823,27183,0.62
Philippines,4062191,65262,0,3996929,528,1.61,0.0,0.0,109581085,37070.0,4057129,5062,0.12
Poland,6365638,118475,0,6247163,162,1.86,0.0,0.0,76257753,83475.0,6361718,3920,0.06
Portugal,5554058,25714,0,5528344,0,0.46,0.0,0.0,10196707,544691.0,5551364,2694,0.05
Qatar,488487,685,0,487802,250,0.14,0.0,0.0,2881060,169551.0,486674,1813,0.37
Romania,3308480,67374,0,3241106,3432,2.04,0.0,0.0,38837451,85188.0,3305048,3432,0.1
Russia,21461907,385513,0,21076394,5281,1.8,0.0,0.0,292579178,73354.0,21415046,46861,0.22
Rwanda,132920,1467,0,131453,0,1.1,0.0,0.0,12952209,10262.0,132811,109,0.08
Saint Kitts and Nevis,6562,46,0,6516,0,0.7,0.0,0.0,53109,123557.0,6560,2,0.03
Saint Lucia,29741,409,0,29332,0,1.38,0.0,0.0,183629,161962.0,29736,5,0.02
Saint Vincent and the Grenadines,9521,118,0,9403,0,1.24,0.0,0.0,110854,85888.0,9500,21,0.22
Samoa,15982,29,0,15953,0,0.18,0.0,0.0,196130,81487.0,15970,12,0.08
San Marino,22994,120,0,22874,181,0.52,0.0,0.0,33938,677530.0,22813,181,0.79
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826850,9510,0,817340,53,1.15,0.0,0.0,34813867,23751.0,826575,275,0.03
Senegal,88896,1968,0,86928,0,2.21,0.0,0.0,16743930,5309.0,88891,5,0.01
Serbia,2441268,17503,0,2423765,1020,0.72,0.0,0.0,8737370,279405.0,2435508,5760,0.24
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2197084,1711,0,2195373,394,0.08,0.0,0.0,5850343,375548.0,2190057,7027,0.32
Slovakia,2656155,20806,0,2635349,54,0.78,0.0,0.0,10823892,245397.0,2654567,1588,0.06
Slovenia,1300370,6995,0,1293375,305,0.54,0.0,0.0,2078932,625499.0,1288895,11475,0.89
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4048281,102568,0,3945713,82,2.53,0.0,0.0,59308690,68258.0,4046603,1678,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13670037,116899,0,13553138,0,0.86,0.0,0.0,93691843,145904.0,13651239,18798,0.14
Sri Lanka,671859,16815,0,655044,4,2.5,0.0,0.0,21413250,31376.0,671817,42,0.01
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63677,9,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152308.9387755102,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2665176,21627,0,2643549,0,0.81,0.0,0.0,20426859,130474.0,2651702,13474,0.51
Switzerland,4386815,14166,0,4372649,0,0.32,0.0,0.0,8654618,506876.0,4373011,13804,0.32
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8713634,15113,0,8698521,14234,0.17,0.0,0.0,23806638,366017.0,8588414,125220,1.46
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42228,845,0,41383,117,2.0,0.0,0.0,59734213,707.0,42111,117,0.28
Thailand,4721808,33594,0,4688214,0,0.71,0.0,0.0,69799978,67648.0,4718908,2900,0.06
Timor-Leste,23386,138,0,23248,0,0.59,0.0,0.0,1318442,17738.0,23385,1,0.0
Togo,39341,290,0,39051,1,0.74,0.0,0.0,8278737,4752.0,39339,2,0.01
Tonga,16211,12,0,16199,0,0.07,0.0,0.0,105697,153372.0,16182,29,0.18
Trinidad and Tobago,185882,4277,0,181605,0,2.3,0.0,0.0,1399491,132821.0,185708,174,0.09
Tunisia,1147477,29279,0,1118198,0,2.55,0.0,0.0,11818618,97091.0,1147282,195,0.02
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100394784,1090230,0,99304554,10953,1.09,0.0,0.0,330541757,303728.0,99963502,431282,0.43
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5662458,118686,0,5543772,54,2.1,0.0,0.0,89634808,63173.0,5657749,4709,0.08
United Arab Emirates,1046668,2348,0,1044320,62,0.22,0.0,0.0,9890400,105827.0,1046226,442,0.04
United Kingdom,24365623,213996,0,24151627,0,0.88,0.0,0.0,135034386,180440.0,24318154,47469,0.2
Uruguay,1011988,7562,0,1004426,9000,0.75,0.0,0.0,3473727,291326.0,1002988,9000,0.9
Uzbekistan,249217,1637,0,247580,0,0.66,0.0,0.0,33469199,7446.0,248899,318,0.13
Vanuatu,12013,14,0,11999,0,0.12,0.0,0.0,292680,41045.0,11981,32,0.27
Venezuela,550146,5830,0,544316,20,1.06,0.0,0.0,28435943,19347.0,549207,939,0.17
Vietnam,11524436,43184,0,11481252,163,0.37,0.0,0.0,97338583,118395.0,11523161,1275,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152308.9387755102,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,334066,4022,0,330044,45,1.2,0.0,0.0,18383956,18172.0,333746,320,0.1
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259356,625,0.24
