Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
India,44673863,530622,0,44143241,296,1.19,0.0,0.0,2751341248,16237.0,44671708,2155,0.0
Indonesia,6664844,159830,0,6505014,5609,2.4,0.0,0.0,273523621,24367.0,6627538,37306,0.56
Iran,7559706,144633,0,7415073,42,1.91,0.0,0.0,83992953,90004.0,7559446,260,0.0
Iraq,2463724,25364,0,2438360,0,1.03,0.0,0.0,40222503,61252.0,2463021,703,0.03
Ireland,1680548,8197,0,1672351,1721,0.49,0.0,0.0,4937796,340344.0,1678827,1721,0.1
Israel,4722410,11863,0,4710547,4046,0.25,0.0,0.0,8655541,545594.0,4709796,12614,0.27
Italy,24260660,181098,0,24079562,0,0.75,0.0,0.0,120822834,200795.0,24031538,229122,0.95
Jamaica,152517,3399,0,149118,0,2.23,0.0,0.0,2961161,51506.0,152517,0,0.0
Japan,24815308,49652,0,24765656,138396,0.2,0.0,0.0,252643406,98223.0,24090948,724360,3.01
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485635,0,0.0
Kenya,341636,5684,0,335952,63,1.66,0.0,0.0,53771300,6354.0,341235,401,0.12
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27155813,30568,0,27125245,57079,0.11,0.0,0.0,51269183,529671.0,26784142,371671,1.39
Kosovo,272209,3202,0,269007,0,1.18,0.0,0.0,1793000,151818.0,272203,6,0.0
Kuwait,662672,2570,0,660102,0,0.39,0.0,0.0,4270563,155172.0,662617,55,0.01
Kyrgyzstan,206530,2991,0,203539,0,1.45,0.0,0.0,6524191,31656.0,206511,19,0.01
Laos,216744,758,0,215986,51,0.35,0.0,0.0,7275556,29791.0,216554,190,0.09
Latvia,963451,6091,0,957360,0,0.63,0.0,0.0,1886202,510789.0,961086,2365,0.25
Lebanon,1220560,10737,0,1209823,117,0.88,0.0,0.0,6825442,178825.0,1220211,349,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8022,294,0,7728,0,3.66,0.0,0.0,5057677,1586.0,8014,8,0.1
Libya,507084,6437,0,500647,0,1.27,0.0,0.0,6871287,73798.0,507078,6,0.0
Liechtenstein,20935,87,0,20848,16,0.42,0.0,0.0,38137,548942.0,20859,76,0.36
Lithuania,1276076,9434,0,1266642,846,0.74,0.0,0.0,2722291,468751.0,1273886,2190,0.17
Luxembourg,306843,1162,0,305681,244,0.38,0.0,0.0,625976,490183.0,305694,1149,0.38
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,150183.95408163266,9,0,0.0
Madagascar,67259,1412,0,65847,0,2.1,0.0,0.0,27691019,2429.0,67054,205,0.31
Malawi,88086,2685,0,85401,0,3.05,0.0,0.0,19129955,4605.0,88073,13,0.01
Malaysia,4992168,36684,0,4955484,1737,0.73,0.0,0.0,64998698,76804.0,4975473,16695,0.34
Maldives,185618,311,0,185307,0,0.17,0.0,0.0,540542,343392.0,185584,34,0.02
Mali,32760,742,0,32018,2,2.26,0.0,0.0,20250834,1618.0,32756,4,0.01
Malta,115818,809,0,115009,28,0.7,0.0,0.0,441539,262305.0,115734,84,0.07
Marshall Islands,15541,17,0,15524,0,0.11,0.0,0.0,58413,266054.0,15501,40,0.26
Mauritania,63420,997,0,62423,0,1.57,0.0,0.0,4649660,13640.0,63419,1,0.0
Mauritius,276456,1034,0,275422,4589,0.37,0.0,0.0,1271767,217379.0,271867,4589,1.69
Mexico,7125176,330495,0,6794681,0,4.64,0.0,0.0,255584572,27878.0,7125176,0,0.0
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595073,11918,0,583155,0,2.0,0.0,0.0,8055380,73873.0,594754,319,0.05
Monaco,15442,65,0,15377,53,0.42,0.0,0.0,39244,393487.0,15261,181,1.19
Mongolia,992767,2134,0,990633,133,0.21,0.0,0.0,3278292,302831.0,990994,1773,0.18
Montenegro,283719,2790,0,280929,56,0.98,0.0,0.0,628062,451737.0,283566,153,0.05
Morocco,1268823,16284,0,1252539,184,1.28,0.0,0.0,36910558,34376.0,1267816,1007,0.08
Mozambique,230624,2226,0,228398,0,0.97,0.0,0.0,31255435,7379.0,230590,34,0.01
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000889,12019,0,988870,4,1.2,0.0,0.0,29136808,34351.0,1000863,26,0.0
Netherlands,8654001,23568,0,8630433,516,0.27,0.0,0.0,34882427,248091.0,8648338,5663,0.07
New Zealand,1951642,2213,0,1949429,12,0.11,0.0,0.0,4841342,403120.0,1924563,27079,1.41
Nicaragua,15250,245,0,15005,18,1.61,0.0,0.0,6624554,2302.0,15232,18,0.12
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9430,4,0.04
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,344710,9568,0,335142,0,2.78,0.0,0.0,2083380,165457.0,344710,0,0.0
Norway,1469061,4384,0,1464677,185,0.3,0.0,0.0,5421242,270982.0,1467945,1116,0.08
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399027,92,0.02
Pakistan,1575225,30632,0,1544593,40,1.94,0.0,0.0,428724125,3674.0,1574965,260,0.02
Palau,5785,7,0,5778,0,0.12,0.0,0.0,18008,321246.0,5684,101,1.78
Panama,1002161,8526,0,993635,0,0.85,0.0,0.0,4314768,232263.0,995726,6435,0.65
Papua New Guinea,46146,668,0,45478,229,1.45,0.0,0.0,8947027,5158.0,45819,327,0.71
Paraguay,718164,19621,0,698543,0,2.73,0.0,0.0,7132530,100689.0,718071,93,0.01
Peru,4252383,217414,0,4034969,14341,5.11,0.0,0.0,65597846,64825.0,4197026,55357,1.32
Philippines,4036277,64641,0,3971636,790,1.6,0.0,0.0,109581085,36834.0,4028187,8090,0.2
Poland,6352755,118319,0,6234436,585,1.86,0.0,0.0,76257753,83306.0,6349973,2782,0.04
Portugal,5542265,25450,0,5516815,0,0.46,0.0,0.0,10196707,543535.0,5537108,5157,0.09
Qatar,478848,685,0,478163,430,0.14,0.0,0.0,2881060,166205.0,476683,2165,0.45
Romania,3296834,67276,0,3229558,0,2.04,0.0,0.0,38837451,84888.0,3294447,2387,0.07
Russia,21284476,384103,0,20900373,6043,1.8,0.0,0.0,292579178,72748.0,21244991,39485,0.19
Rwanda,132762,1467,0,131295,81,1.1,0.0,0.0,12952209,10250.0,132681,81,0.06
Saint Kitts and Nevis,6556,46,0,6510,0,0.7,0.0,0.0,53109,123444.0,6554,2,0.03
Saint Lucia,29711,408,0,29303,0,1.37,0.0,0.0,183629,161799.0,29692,19,0.06
Saint Vincent and the Grenadines,9474,116,0,9358,6,1.22,0.0,0.0,110854,85464.0,9462,12,0.13
Samoa,15967,29,0,15938,0,0.18,0.0,0.0,196130,81410.0,15964,3,0.02
San Marino,22167,119,0,22048,0,0.54,0.0,0.0,33938,653162.0,21798,369,1.69
Sao Tome and Principe,6278,77,0,6201,0,1.23,0.0,0.0,219159,28646.0,6278,0,0.0
Saudi Arabia,825597,9464,0,816133,48,1.15,0.0,0.0,34813867,23715.0,825290,307,0.04
Senegal,88873,1968,0,86905,0,2.21,0.0,0.0,16743930,5308.0,88859,14,0.02
Serbia,2423385,17387,0,2405998,572,0.72,0.0,0.0,8737370,277359.0,2419618,3767,0.16
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,49862,206,0.41
Sierra Leone,7759,126,0,7633,0,1.62,0.0,0.0,7976985,973.0,7758,1,0.01
Singapore,2167897,1703,0,2166194,1370,0.08,0.0,0.0,5850343,370559.0,2158709,9188,0.43
Slovakia,2650230,20733,0,2629497,263,0.78,0.0,0.0,10823892,244850.0,2648680,1550,0.06
Slovenia,1258446,6933,0,1251513,1632,0.55,0.0,0.0,2078932,605333.0,1250731,7715,0.62
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27286,1361,0,25925,0,4.99,0.0,0.0,15893219,1717.0,27254,32,0.12
South Africa,4041890,102428,0,3939462,445,2.53,0.0,0.0,59308690,68150.0,4039344,2546,0.06
South Sudan,18350,138,0,18212,2,0.75,0.0,0.0,11193729,1639.0,18348,2,0.01
Spain,13595504,115901,0,13479603,0,0.85,0.0,0.0,93691843,145109.0,13573721,21783,0.16
Sri Lanka,671682,16803,0,654879,11,2.5,0.0,0.0,21413250,31368.0,671586,96,0.01
Sudan,63637,4990,0,58647,0,7.84,0.0,0.0,43849269,1451.0,63625,12,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,150183.95408163266,865,0,0.0
Suriname,81581,1393,0,80188,353,1.71,0.0,0.0,586634,139066.0,81228,353,0.43
Sweden,2626686,21034,0,2605652,0,0.8,0.0,0.0,20426859,128590.0,2622790,3896,0.15
Switzerland,4337983,14137,0,4323846,0,0.33,0.0,0.0,8654618,501233.0,4318881,19102,0.44
Syria,57399,3163,0,54236,2,5.51,0.0,0.0,17500657,3280.0,57391,8,0.01
Taiwan*,8313366,14334,0,8299032,17714,0.17,0.0,0.0,23806638,349204.0,8210955,102411,1.25
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40656,845,0,39811,0,2.08,0.0,0.0,59734213,681.0,40471,185,0.46
Thailand,4707244,33180,0,4674064,0,0.7,0.0,0.0,69799978,67439.0,4702330,4914,0.1
Timor-Leste,23343,138,0,23205,5,0.59,0.0,0.0,1318442,17705.0,23335,8,0.03
Togo,39328,290,0,39038,0,0.74,0.0,0.0,8278737,4750.0,39323,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185377,4267,0,181110,0,2.3,0.0,0.0,1399491,132460.0,185237,140,0.08
Tunisia,1147072,29268,0,1117804,0,2.55,0.0,0.0,11818618,97056.0,1146991,81,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2828,-23,-0.81
US,98807782,1080536,0,97727246,110160,1.09,0.0,0.0,330541757,298927.0,98528624,279158,0.28
Uganda,169733,3630,0,166103,0,2.14,0.0,0.0,45741000,3711.0,169663,70,0.04
Ukraine,5642645,118404,0,5524241,45,2.1,0.0,0.0,89634808,62951.0,5642284,361,0.01
United Arab Emirates,1044343,2348,0,1041995,154,0.22,0.0,0.0,9890400,105592.0,1043166,1177,0.11
United Kingdom,24225062,212585,0,24012477,299,0.88,0.0,0.0,135034386,179399.0,24203988,21074,0.09
Uruguay,993875,7537,0,986338,0,0.76,0.0,0.0,3473727,286112.0,992887,988,0.1
Uzbekistan,246520,1637,0,244883,141,0.66,0.0,0.0,33469199,7366.0,245665,855,0.35
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547396,5828,0,541568,0,1.06,0.0,0.0,28435943,19250.0,547049,347,0.06
Vietnam,11515908,43175,0,11472733,485,0.37,0.0,0.0,97338583,118308.0,11512684,3224,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,150183.95408163266,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333721,25,0.01
Zimbabwe,259164,5620,0,253544,1271,2.17,0.0,0.0,14862927,17437.0,257893,1271,0.49
