Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kenya,342900,5688,0,337212,0,1.66,0.0,0.0,53771300,6377.0,342874,26,0.01
Kiribati,5013,18,0,4995,0,0.36,0.0,0.0,117606,42625.0,5012,1,0.02
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30502904,33961,0,30468943,13238,0.11,0.0,0.0,51269183,594956.0,30433895,69009,0.23
Kosovo,273034,3208,0,269826,32,1.17,0.0,0.0,1793000,152278.0,272837,197,0.07
Kuwait,663456,2570,0,660886,0,0.39,0.0,0.0,4270563,155356.0,662858,598,0.09
Kyrgyzstan,206633,2991,0,203642,0,1.45,0.0,0.0,6524191,31672.0,206611,22,0.01
Laos,218015,758,0,217257,0,0.35,0.0,0.0,7275556,29965.0,218009,6,0.0
Latvia,975928,6258,0,969670,0,0.64,0.0,0.0,1886202,517404.0,975767,161,0.02
Lebanon,1231713,10825,0,1220888,136,0.88,0.0,0.0,6825442,180459.0,1230682,1031,0.08
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8065,0,0.0
Libya,507171,6437,0,500734,0,1.27,0.0,0.0,6871287,73810.0,507170,1,0.0
Liechtenstein,21395,89,0,21306,0,0.42,0.0,0.0,38137,561004.0,21387,8,0.04
Lithuania,1304062,9582,0,1294480,39,0.73,0.0,0.0,2722291,479031.0,1301860,2202,0.17
Luxembourg,315945,1215,0,314730,0,0.38,0.0,0.0,625976,504724.0,315778,167,0.05
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,155043.70408163266,9,0,0.0
Madagascar,67865,1422,0,66443,13,2.1,0.0,0.0,27691019,2451.0,67852,13,0.02
Malawi,88681,2686,0,85995,0,3.03,0.0,0.0,19129955,4636.0,88640,41,0.05
Malaysia,5042395,36957,0,5005438,207,0.73,0.0,0.0,64998698,77577.0,5041007,1388,0.03
Maldives,185729,311,0,185418,0,0.17,0.0,0.0,540542,343598.0,185723,6,0.0
Mali,32998,743,0,32255,1,2.25,0.0,0.0,20250834,1629.0,32914,84,0.26
Malta,117338,827,0,116511,0,0.7,0.0,0.0,441539,265748.0,117248,90,0.08
Marshall Islands,15598,17,0,15581,0,0.11,0.0,0.0,58413,267030.0,15598,0,0.0
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63667,0,0.0
Mauritius,295440,1044,0,294396,0,0.35,0.0,0.0,1271767,232307.0,295161,279,0.09
Mexico,7450992,332986,0,7118006,7841,4.47,0.0,0.0,255584572,29153.0,7429778,21214,0.29
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,23671,0,0.0
Moldova,603750,11974,0,591776,0,1.98,0.0,0.0,8055380,74950.0,600916,2834,0.47
Monaco,16108,67,0,16041,0,0.42,0.0,0.0,39244,410458.0,16104,4,0.02
Mongolia,1007896,2136,0,1005760,0,0.21,0.0,0.0,3278292,307445.0,1007895,1,0.0
Montenegro,288088,2801,0,285287,0,0.97,0.0,0.0,628062,458694.0,287421,667,0.23
Morocco,1272445,16296,0,1256149,3,1.28,0.0,0.0,36910558,34474.0,1272383,62,0.0
Mozambique,233098,2242,0,230856,0,0.96,0.0,0.0,31255435,7458.0,232819,279,0.12
Namibia,171121,4090,0,167031,0,2.39,0.0,0.0,2540916,67346.0,171059,62,0.04
Nauru,5247,1,0,5246,0,0.02,0.0,0.0,10834,484309.0,5121,126,2.46
Nepal,1001140,12020,0,989120,0,1.2,0.0,0.0,29136808,34360.0,1001133,7,0.0
Netherlands,8706836,23705,0,8683131,0,0.27,0.0,0.0,34882427,249605.0,8702411,4425,0.05
New Zealand,2224660,2544,0,2222116,9082,0.11,0.0,0.0,4841342,459513.0,2215566,9094,0.41
Nicaragua,15627,245,0,15382,0,1.57,0.0,0.0,6624554,2359.0,15627,0,0.0
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346852,9662,0,337190,0,2.79,0.0,0.0,2083380,166485.0,346733,119,0.03
Norway,1478907,5175,0,1473732,19,0.35,0.0,0.0,5421242,272799.0,1478634,273,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576938,30643,0,1546295,143,1.94,0.0,0.0,428724125,3678.0,1576704,234,0.01
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5988,0,0.0
Panama,1031014,8603,0,1022411,0,0.83,0.0,0.0,4314768,238950.0,1030658,356,0.03
Papua New Guinea,46792,670,0,46122,0,1.43,0.0,0.0,8947027,5230.0,46792,0,0.0
Paraguay,808327,19870,0,788457,0,2.46,0.0,0.0,7132530,113330.0,807453,874,0.11
Peru,4485616,219406,0,4266210,0,4.89,0.0,0.0,65597846,68381.0,4484651,965,0.02
Philippines,4076237,66097,0,4010140,173,1.62,0.0,0.0,109581085,37198.0,4075524,713,0.02
Poland,6415280,118868,0,6296412,427,1.85,0.0,0.0,76257753,84126.0,6400331,14949,0.23
Portugal,5566708,26117,0,5540591,0,0.47,0.0,0.0,10196707,545932.0,5566708,0,0.0
Qatar,493936,686,0,493250,212,0.14,0.0,0.0,2881060,171442.0,493405,531,0.11
Romania,3335131,67675,0,3267456,0,2.03,0.0,0.0,38837451,85874.0,3331005,4126,0.12
Russia,21941582,388063,0,21553519,9520,1.77,0.0,0.0,292579178,74994.0,21855727,85855,0.39
Rwanda,133170,1468,0,131702,0,1.1,0.0,0.0,12952209,10282.0,133170,0,0.0
Saint Kitts and Nevis,6596,46,0,6550,0,0.7,0.0,0.0,53109,124197.0,6596,0,0.0
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9589,0,0.0
Samoa,16607,29,0,16578,0,0.17,0.0,0.0,196130,84673.0,16594,13,0.08
San Marino,23536,122,0,23414,0,0.52,0.0,0.0,33938,693500.0,23521,15,0.06
Sao Tome and Principe,6281,77,0,6204,0,1.23,0.0,0.0,219159,28660.0,6280,1,0.02
Saudi Arabia,829287,9614,0,819673,59,1.16,0.0,0.0,34813867,23821.0,828917,370,0.04
Senegal,88917,1971,0,86946,0,2.22,0.0,0.0,16743930,5310.0,88910,7,0.01
Serbia,2490810,17816,0,2472994,499,0.72,0.0,0.0,8737370,285075.0,2484855,5955,0.24
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,0,0.08,0.0,0.0,5850343,379808.0,2222006,0,0.0
Slovakia,2664926,21017,0,2643909,64,0.79,0.0,0.0,10823892,246208.0,2663604,1322,0.05
Slovenia,1327516,7071,0,1320445,103,0.53,0.0,0.0,2078932,638557.0,1325505,2011,0.15
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27324,0,0.0
South Africa,4061383,102595,0,3958788,0,2.53,0.0,0.0,59308690,68479.0,4060349,1034,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13763336,119380,0,13643956,0,0.87,0.0,0.0,93691843,146900.0,13755956,7380,0.05
Sri Lanka,672027,16830,0,655197,1,2.5,0.0,0.0,21413250,31384.0,672021,6,0.0
Sudan,63787,5011,0,58776,0,7.86,0.0,0.0,43849269,1455.0,63775,12,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,155043.70408163266,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2697827,23662,0,2674165,0,0.88,0.0,0.0,20426859,132073.0,2697159,668,0.02
Switzerland,4411059,14203,0,4396856,0,0.32,0.0,0.0,8654618,509677.0,4409828,1231,0.03
Syria,57463,3164,0,54299,0,5.51,0.0,0.0,17500657,3283.0,57461,2,0.0
Taiwan*,9970937,17672,0,9953265,0,0.18,0.0,0.0,23806638,418830.0,9925158,45779,0.46
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42823,846,0,41977,0,1.98,0.0,0.0,59734213,717.0,42775,48,0.11
Thailand,4728035,33911,0,4694124,204,0.72,0.0,0.0,69799978,67737.0,4727831,204,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23418,0,0.0
Togo,39374,290,0,39084,3,0.74,0.0,0.0,8278737,4756.0,39364,10,0.03
Tonga,16801,13,0,16788,0,0.08,0.0,0.0,105697,158954.0,16801,0,0.0
Trinidad and Tobago,188737,4339,0,184398,0,2.3,0.0,0.0,1399491,134861.0,188511,226,0.12
Tunisia,1150793,29330,0,1121463,0,2.55,0.0,0.0,11818618,97371.0,1150606,187,0.02
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103374329,1119560,0,102254769,1351,1.08,0.0,0.0,330541757,312742.0,103131557,242772,0.24
Uganda,170478,3630,0,166848,0,2.13,0.0,0.0,45741000,3727.0,170464,14,0.01
Ukraine,5693650,119147,0,5574503,54,2.09,0.0,0.0,89634808,63521.0,5693003,647,0.01
United Arab Emirates,1051862,2349,0,1049513,130,0.22,0.0,0.0,9890400,106352.0,1051079,783,0.07
United Kingdom,24603373,219721,0,24383652,0,0.89,0.0,0.0,135034386,182201.0,24574817,28556,0.12
Uruguay,1034046,7617,0,1026429,0,0.74,0.0,0.0,3473727,297676.0,1033766,280,0.03
Uzbekistan,250932,1637,0,249295,0,0.65,0.0,0.0,33469199,7497.0,250873,59,0.02
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551974,5853,0,546121,17,1.06,0.0,0.0,28435943,19411.0,551911,63,0.01
Vietnam,11526901,43186,0,11483715,10,0.37,0.0,0.0,97338583,118421.0,11526810,91,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,155043.70408163266,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342831,4055,0,338776,0,1.18,0.0,0.0,18383956,18648.0,342317,514,0.15
Zimbabwe,263921,5663,0,258258,0,2.15,0.0,0.0,14862927,17757.0,263642,279,0.11
