Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Haiti,29593,804,0,28789,0,2.72,0.0,0.0,11402533,2595.0,28875,718,2.49
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1616846,41741,0,1575105,0,2.58,0.0,0.0,9660350,167369.0,1508358,108488,7.19
Iceland,73530,49,0,73481,0,0.07,0.0,0.0,341250,215473.0,64486,9044,14.02
India,42188138,501979,0,41686159,107474,1.19,0.0,0.0,2751341248,15334.0,41092522,1095616,2.67
Indonesia,4480423,144497,0,4335926,33729,3.23,0.0,0.0,273523621,16380.0,4330763,149660,3.46
Iran,6543837,132745,0,6411092,23130,2.03,0.0,0.0,83992953,77909.0,6322183,221654,3.51
Iraq,2244610,24499,0,2220111,4316,1.09,0.0,0.0,40222503,55805.0,2197783,46827,2.13
Ireland,1205914,6228,0,1199686,0,0.52,0.0,0.0,4937796,244221.0,1169645,36269,3.1
Israel,3142811,9138,0,3133673,31511,0.29,0.0,0.0,8655541,363098.0,2759024,383787,13.91
Italy,11542793,148542,0,11394251,93192,1.29,0.0,0.0,120822834,95535.0,10821375,721418,6.67
Jamaica,125781,2691,0,123090,264,2.14,0.0,0.0,2961161,42477.0,123047,2734,2.22
Japan,3219621,19273,0,3200348,102275,0.6,0.0,0.0,252643406,12744.0,2599599,620022,23.85
Jordan,1314243,13300,0,1300943,12751,1.01,0.0,0.0,10203140,128808.0,1197250,116993,9.77
Kazakhstan,1353048,18600,0,1334448,0,1.37,0.0,0.0,18776707,72060.0,1312308,40740,3.1
Kenya,322043,5607,0,316436,121,1.74,0.0,0.0,53771300,5989.0,321234,809,0.25
Kiribati,1387,0,0,1387,350,0.0,0.0,0.0,117606,11794.0,266,1121,421.43
"Korea, South",1009688,6873,0,1002815,38670,0.68,0.0,0.0,51269183,19694.0,828637,181051,21.85
Kosovo,216245,3037,0,213208,1721,1.4,0.0,0.0,1793000,120605.0,201955,14290,7.08
Kuwait,574587,2508,0,572079,4445,0.44,0.0,0.0,4270563,134546.0,534062,40525,7.59
Kyrgyzstan,199326,2899,0,196427,162,1.45,0.0,0.0,6524191,30552.0,197437,1889,0.96
Laos,136148,565,0,135583,488,0.41,0.0,0.0,7275556,18713.0,133218,2930,2.2
Latvia,442871,4945,0,437926,10501,1.12,0.0,0.0,1886202,234795.0,382129,60742,15.9
Lebanon,965627,9694,0,955933,8472,1.0,0.0,0.0,6825442,141475.0,907824,57803,6.37
Lesotho,32258,694,0,31564,0,2.15,0.0,0.0,2142252,15058.0,32176,82,0.25
Liberia,7276,290,0,6986,0,3.99,0.0,0.0,5057677,1439.0,7254,22,0.3
Libya,445876,6052,0,439824,0,1.36,0.0,0.0,6871287,64890.0,419543,26333,6.28
Liechtenstein,9611,74,0,9537,97,0.77,0.0,0.0,38137,252012.0,8775,836,9.53
Lithuania,740137,7969,0,732168,12968,1.08,0.0,0.0,2722291,271880.0,663810,76327,11.5
Luxembourg,165958,958,0,165000,0,0.58,0.0,0.0,625976,265119.0,153435,12523,8.16
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,86842.23316062176,9,0,0.0
Madagascar,61434,1307,0,60127,2115,2.13,0.0,0.0,27691019,2219.0,59319,2115,3.57
Malawi,84795,2570,0,82225,57,3.03,0.0,0.0,19129955,4433.0,84389,406,0.48
Malaysia,2904131,32025,0,2872106,9117,1.1,0.0,0.0,64998698,44680.0,2861069,43062,1.51
Maldives,148580,281,0,148299,1589,0.19,0.0,0.0,540542,274872.0,133288,15292,11.47
Mali,30156,715,0,29441,0,2.37,0.0,0.0,20250834,1489.0,30008,148,0.49
Malta,68842,565,0,68277,195,0.82,0.0,0.0,441539,155914.0,67357,1485,2.2
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58443,964,0,57479,36,1.65,0.0,0.0,4649660,12569.0,58129,314,0.54
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70734,128,0.18
Mexico,5141291,309417,0,4831874,35243,6.02,0.0,0.0,255584572,20116.0,4916143,225148,4.58
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,464234,10755,0,453479,3927,2.32,0.0,0.0,4033963,115081.0,438249,25985,5.93
Monaco,8761,48,0,8713,58,0.55,0.0,0.0,39244,223244.0,8183,578,7.06
Mongolia,448671,2124,0,446547,637,0.47,0.0,0.0,3278292,136861.0,442186,6485,1.47
Montenegro,222961,2599,0,220362,527,1.17,0.0,0.0,628062,354998.0,218637,4324,1.98
Morocco,1146041,15575,0,1130466,2067,1.36,0.0,0.0,36910558,31049.0,1129140,16901,1.5
Mozambique,224309,2183,0,222126,85,0.97,0.0,0.0,31255435,7177.0,223738,571,0.26
Namibia,156301,3977,0,152324,114,2.54,0.0,0.0,2540916,61514.0,155783,518,0.33
Nepal,965222,11803,0,953419,1103,1.22,0.0,0.0,29136808,33127.0,947392,17830,1.88
Netherlands,4884766,21874,0,4862892,40310,0.45,0.0,0.0,34882427,140035.0,4331167,553599,12.78
New Zealand,17775,53,0,17722,227,0.3,0.0,0.0,4839692,3673.0,16288,1487,9.13
Nicaragua,17709,221,0,17488,0,1.25,0.0,0.0,6624554,2673.0,17650,59,0.33
Niger,8682,302,0,8380,12,3.48,0.0,0.0,24206636,359.0,8648,34,0.39
Nigeria,253685,3139,0,250546,145,1.24,0.0,0.0,399640130,635.0,253001,684,0.27
North Macedonia,277137,8549,0,268588,1500,3.08,0.0,0.0,2083380,133023.0,266937,10200,3.82
Norway,883388,1467,0,881921,13143,0.17,0.0,0.0,5421242,162949.0,751021,132367,17.62
Oman,346041,4158,0,341883,0,1.2,0.0,0.0,5106622,67763.0,330767,15274,4.62
Pakistan,1459773,29478,0,1430295,4973,2.02,0.0,0.0,428724125,3405.0,1417991,41782,2.95
Palau,2495,0,0,2495,143,0.0,0.0,0.0,18008,138550.0,1404,1091,77.71
Panama,721479,7813,0,713666,0,1.08,0.0,0.0,4314768,167212.0,692634,28845,4.16
Papua New Guinea,37390,597,0,36793,0,1.6,0.0,0.0,8947027,4179.0,36866,524,1.42
Paraguay,605005,17558,0,587447,6835,2.9,0.0,0.0,7132530,84823.0,570469,34536,6.05
Peru,3349298,206891,0,3142407,18008,6.18,0.0,0.0,65597846,51058.0,3160732,188566,5.97
Philippines,3601471,54214,0,3547257,7469,1.51,0.0,0.0,109581085,32866.0,3528796,72675,2.06
Poland,5129080,106578,0,5022502,45748,2.08,0.0,0.0,76257753,67260.0,4804390,324690,6.76
Portugal,2884540,20171,0,2864369,41511,0.7,0.0,0.0,10196707,282889.0,2566551,317989,12.39
Qatar,344711,652,0,344059,903,0.19,0.0,0.0,2881060,119647.0,336081,8630,2.57
Romania,2385713,60560,0,2325153,28921,2.54,0.0,0.0,19237682,124012.0,2176726,208987,9.6
Russia,12433643,328014,0,12105629,175979,2.64,0.0,0.0,292579178,42497.0,11427009,1006634,8.81
Rwanda,129125,1446,0,127679,41,1.12,0.0,0.0,12952209,9969.0,128802,323,0.25
Saint Kitts and Nevis,5475,37,0,5438,6,0.68,0.0,0.0,53109,103090.0,5419,56,1.03
Saint Lucia,21513,341,0,21172,114,1.59,0.0,0.0,183629,117155.0,20798,715,3.44
Saint Vincent and the Grenadines,8035,99,0,7936,0,1.23,0.0,0.0,110854,72483.0,9447,-1412,-14.95
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,30,3,10.0
San Marino,13328,109,0,13219,0,0.82,0.0,0.0,33938,392716.0,12462,866,6.95
Sao Tome and Principe,5911,71,0,5840,3,1.2,0.0,0.0,219159,26971.0,5883,28,0.48
Saudi Arabia,705637,8953,0,696684,3013,1.27,0.0,0.0,34813867,20269.0,679384,26253,3.86
Senegal,85178,1955,0,83223,35,2.3,0.0,0.0,16743930,5087.0,84856,322,0.38
Serbia,1757741,13928,0,1743813,12736,0.79,0.0,0.0,8737370,201175.0,1649293,108448,6.58
Seychelles,37771,154,0,37617,0,0.41,0.0,0.0,98340,384086.0,36559,1212,3.32
Sierra Leone,7627,125,0,7502,0,1.64,0.0,0.0,7976985,956.0,7615,12,0.16
Singapore,379681,866,0,378815,0,0.23,0.0,0.0,5850343,64899.0,343832,35849,10.43
Slovakia,1686936,17938,0,1668998,26600,1.06,0.0,0.0,5459643,308983.0,1546907,140029,9.05
Slovenia,786957,5959,0,780998,12373,0.76,0.0,0.0,2078932,378539.0,688336,98621,14.33
Solomon Islands,2790,25,0,2765,433,0.9,0.0,0.0,652858,4274.0,898,1892,210.69
Somalia,26067,1335,0,24732,0,5.12,0.0,0.0,15893219,1640.0,25388,679,2.67
South Africa,3622210,95817,0,3526393,6135,2.65,0.0,0.0,59308690,61074.0,3601630,20580,0.57
South Sudan,16833,137,0,16696,0,0.81,0.0,0.0,11193729,1504.0,16779,54,0.32
Spain,10199716,94040,0,10105676,0,0.92,0.0,0.0,93691843,108865.0,9779130,420586,4.3
Sri Lanka,617189,15572,0,601617,1287,2.52,0.0,0.0,21413250,28823.0,609047,8142,1.34
Sudan,58874,3588,0,55286,0,6.09,0.0,0.0,43849269,1343.0,57106,1768,3.1
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,86842.23316062176,865,0,0.0
Suriname,75402,1279,0,74123,150,1.7,0.0,0.0,586634,128533.0,73162,2240,3.06
Sweden,2287785,16180,0,2271605,0,0.71,0.0,0.0,20426859,111999.0,2070456,217329,10.5
Switzerland,2364613,12782,0,2351831,0,0.54,0.0,0.0,8654618,273220.0,2131077,233536,10.96
Syria,51826,3004,0,48822,85,5.8,0.0,0.0,17500657,2961.0,51284,542,1.06
Taiwan*,19101,851,0,18250,72,4.46,0.0,0.0,23806638,802.0,18681,420,2.25
Tajikistan,17733,125,0,17608,0,0.7,0.0,0.0,9537642,1859.0,17663,70,0.4
Tanzania,33230,789,0,32441,0,2.37,0.0,0.0,59734213,556.0,32920,310,0.94
Thailand,2497001,22291,0,2474710,10879,0.89,0.0,0.0,69799978,35774.0,2432534,64467,2.65
Timor-Leste,20328,122,0,20206,88,0.6,0.0,0.0,1318442,15418.0,19908,420,2.11
Togo,36557,268,0,36289,7,0.73,0.0,0.0,8278737,4416.0,36469,88,0.24
Tonga,7,0,0,7,0,0.0,0.0,0.0,105697,66.0,1,6,600.0
Trinidad and Tobago,114765,3454,0,111311,867,3.01,0.0,0.0,1399491,82005.0,110741,4024,3.63
Tunisia,940223,26612,0,913611,5511,2.83,0.0,0.0,11818618,79554.0,901107,39116,4.34
Turkey,12150567,88533,0,12062034,98715,0.73,0.0,0.0,84339067,144068.0,11438476,712091,6.23
US,76458144,902266,0,75555878,104104,1.18,0.0,0.0,330541757,231312.0,74268633,2189511,2.95
Uganda,162203,3552,0,158651,67,2.19,0.0,0.0,45741000,3546.0,161503,700,0.43
Ukraine,4452612,107907,0,4344705,43836,2.42,0.0,0.0,89634808,49675.0,4206731,245881,5.84
United Arab Emirates,855642,2262,0,853380,1991,0.26,0.0,0.0,9890400,86512.0,840739,14903,1.77
United Kingdom,17870379,158781,0,17711598,60228,0.89,0.0,0.0,134862019,132509.0,16519768,1350611,8.18
Uruguay,719948,6625,0,713323,9074,0.92,0.0,0.0,3473727,207255.0,653853,66095,10.11
Uzbekistan,227909,1581,0,226328,912,0.69,0.0,0.0,33469199,6810.0,220815,7094,3.21
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,494835,5481,0,489354,2157,1.11,0.0,0.0,28435943,17402.0,481375,13460,2.8
Vietnam,2327859,38261,0,2289598,12170,1.64,0.0,0.0,97338583,23915.0,2233287,94572,4.23
West Bank and Gaza,556550,5128,0,551422,0,0.92,0.0,0.0,4543126,122504.0,504992,51558,10.21
Winter Olympics 2022,425,0,0,425,45,0.0,0.0,0.0,0,86842.23316062176,177,248,140.11
Yemen,11149,2026,0,9123,4,18.17,0.0,0.0,29825968,374.0,10942,207,1.89
Zambia,306777,3928,0,302849,0,1.28,0.0,0.0,18383956,16687.0,304656,2121,0.7
Zimbabwe,230402,5362,0,225040,232,2.33,0.0,0.0,14862927,15502.0,229415,987,0.43
