Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,138695,3056,0,135639,1,2.2,0.0,0.0,16718971,8296.0,138683,12,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4570310,50704,0,4519606,721,1.11,0.0,0.0,76492216,59749.0,4561079,9231,0.2
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15361,7,0.05
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7652,0,0.0
Chile,5124971,63859,0,5061112,1964,1.25,0.0,0.0,36692988,139672.0,5113124,11847,0.23
China,4903505,97644,0,4805861,2,1.99,0.0,0.0,2829703778,1733.0,4896727,6778,0.14
Colombia,6355135,142244,0,6212891,0,2.24,0.0,0.0,99141018,64102.0,6352923,2212,0.03
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95514,1463,0,94051,0,1.53,0.0,0.0,5518087,17309.0,95473,41,0.04
Costa Rica,1186176,9158,0,1177018,0,0.77,0.0,0.0,5094114,232852.0,1182371,3805,0.32
Cote d'Ivoire,87997,833,0,87164,4,0.95,0.0,0.0,26378274,3336.0,87970,27,0.03
Croatia,1267798,17888,0,1249910,62,1.41,0.0,0.0,4105268,308822.0,1267404,394,0.03
Cuba,1112470,8530,0,1103940,13,0.77,0.0,0.0,11326616,98217.0,1112405,65,0.01
Cyprus,644160,1291,0,642869,1497,0.2,0.0,0.0,1207361,533527.0,642663,1497,0.23
Czechia,4590969,42323,0,4548646,440,0.92,0.0,0.0,10708981,428703.0,4588400,2569,0.06
Denmark,3446909,8214,0,3438695,333,0.24,0.0,0.0,5942850,580009.0,3445821,1088,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154144.1581632653,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660095,4384,0,655711,0,0.66,0.0,0.0,10847904,60850.0,659981,114,0.02
Ecuador,1052007,35942,0,1016065,768,3.42,0.0,0.0,17643060,59627.0,1051239,768,0.07
Egypt,515645,24806,0,490839,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17190,183,0,17007,0,1.06,0.0,0.0,1402985,12252.0,17186,4,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613903,2912,0,610991,0,0.47,0.0,0.0,1326539,462785.0,613531,372,0.06
Eswatini,74133,1422,0,72711,0,1.92,0.0,0.0,1160164,63899.0,74114,19,0.03
Ethiopia,499623,7572,0,492051,31,1.52,0.0,0.0,114963583,4346.0,499443,180,0.04
Fiji,68848,883,0,67965,0,1.28,0.0,0.0,896444,76801.0,68820,28,0.04
Finland,1459198,8739,0,1450459,0,0.6,0.0,0.0,5540718,263359.0,1458619,579,0.04
France,39741331,165407,0,39575924,3618,0.42,0.0,0.0,68128061,583333.0,39712963,28368,0.07
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48980,1,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1815871,16934,0,1798937,0,0.93,0.0,0.0,3989175,455200.0,1814180,1691,0.09
Germany,37822577,166128,0,37656449,12378,0.44,0.0,0.0,166310062,227422.0,37739472,83105,0.22
Ghana,171112,1462,0,169650,0,0.85,0.0,0.0,31072945,5507.0,171112,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1229173,20120,0,1209053,399,1.64,0.0,0.0,17915567,68609.0,1226529,2644,0.22
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38240,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72984,1295,0,71689,34,1.77,0.0,0.0,786559,92789.0,72922,62,0.09
Haiti,34076,860,0,33216,0,2.52,0.0,0.0,11402533,2988.0,34008,68,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470940,11104,0,459836,0,2.36,0.0,0.0,9904608,47548.0,470337,603,0.13
Hungary,2192448,48677,0,2143771,1,2.22,0.0,0.0,9660350,226953.0,2191827,621,0.03
Iceland,208688,199,0,208489,0,0.1,0.0,0.0,341250,611540.0,208605,83,0.04
India,44684475,530745,0,44153730,128,1.19,0.0,0.0,2751341248,16241.0,44683754,721,0.0
Indonesia,6730778,160826,0,6569952,241,2.39,0.0,0.0,273523621,24608.0,6729209,1569,0.02
Iran,7564614,144754,0,7419860,63,1.91,0.0,0.0,83992953,90062.0,7563923,691,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1700817,8515,0,1692302,0,0.5,0.0,0.0,4937796,344449.0,1700253,564,0.03
Israel,4787626,12203,0,4775423,239,0.25,0.0,0.0,8655541,553128.0,4784312,3314,0.07
Italy,25488166,187272,0,25300894,34377,0.73,0.0,0.0,120822834,210955.0,25453789,34377,0.14
Jamaica,153629,3484,0,150145,0,2.27,0.0,0.0,2961161,51881.0,153407,222,0.14
Japan,32695807,69041,0,32626766,39924,0.21,0.0,0.0,252643406,129415.0,32386992,308815,0.95
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496549,19065,0,1477484,0,1.27,0.0,0.0,18776707,79702.0,1496390,159,0.01
Kenya,342817,5688,0,337129,0,1.66,0.0,0.0,53771300,6375.0,342810,7,0.0
Kiribati,5008,18,0,4990,0,0.36,0.0,0.0,117606,42583.0,4991,17,0.34
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30243393,33574,0,30209819,14504,0.11,0.0,0.0,51269183,589894.0,30130730,112663,0.37
Kosovo,272595,3204,0,269391,16,1.18,0.0,0.0,1793000,152033.0,272530,65,0.02
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206592,2991,0,203601,0,1.45,0.0,0.0,6524191,31666.0,206591,1,0.0
Laos,217987,758,0,217229,6,0.35,0.0,0.0,7275556,29962.0,217962,25,0.01
Latvia,975403,6239,0,969164,32,0.64,0.0,0.0,1886202,517125.0,975230,173,0.02
Lebanon,1229251,10794,0,1218457,194,0.88,0.0,0.0,6825442,180098.0,1228090,1161,0.09
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8062,294,0,7768,0,3.65,0.0,0.0,5057677,1594.0,8053,9,0.11
Libya,507162,6437,0,500725,0,1.27,0.0,0.0,6871287,73809.0,507159,3,0.0
Liechtenstein,21359,89,0,21270,0,0.42,0.0,0.0,38137,560060.0,21343,16,0.07
Lithuania,1297546,9550,0,1287996,319,0.74,0.0,0.0,2722291,476638.0,1295635,1911,0.15
Luxembourg,314882,1211,0,313671,15,0.38,0.0,0.0,625976,503026.0,314481,401,0.13
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154144.1581632653,9,0,0.0
Madagascar,67827,1419,0,66408,0,2.09,0.0,0.0,27691019,2449.0,67817,10,0.01
Malawi,88559,2686,0,85873,0,3.03,0.0,0.0,19129955,4629.0,88505,54,0.06
Malaysia,5037582,36942,0,5000640,340,0.73,0.0,0.0,64998698,77503.0,5035613,1969,0.04
Maldives,185715,311,0,185404,0,0.17,0.0,0.0,540542,343572.0,185713,2,0.0
Mali,32786,743,0,32043,2,2.27,0.0,0.0,20250834,1619.0,32777,9,0.03
Malta,117062,824,0,116238,0,0.7,0.0,0.0,441539,265123.0,116953,109,0.09
Marshall Islands,15584,17,0,15567,0,0.11,0.0,0.0,58413,266790.0,15554,30,0.19
Mauritania,63665,997,0,62668,0,1.57,0.0,0.0,4649660,13692.0,63664,1,0.0
Mauritius,294602,1043,0,293559,0,0.35,0.0,0.0,1271767,231648.0,294089,513,0.17
Mexico,7381305,332393,0,7048912,3972,4.5,0.0,0.0,255584572,28880.0,7358593,22712,0.31
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22676,0,0.0
Moldova,598673,11953,0,586720,0,2.0,0.0,0.0,8055380,74320.0,598073,600,0.1
Monaco,16063,65,0,15998,0,0.4,0.0,0.0,39244,409311.0,16056,7,0.04
Mongolia,1007874,2136,0,1005738,0,0.21,0.0,0.0,3278292,307439.0,1007862,12,0.0
Montenegro,286449,2797,0,283652,28,0.98,0.0,0.0,628062,456084.0,286194,255,0.09
Morocco,1272267,16296,0,1255971,9,1.28,0.0,0.0,36910558,34469.0,1272217,50,0.0
Mozambique,231994,2233,0,229761,0,0.96,0.0,0.0,31255435,7423.0,231994,0,0.0
Namibia,170741,4088,0,166653,0,2.39,0.0,0.0,2540916,67197.0,170496,245,0.14
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001106,12020,0,989086,1,1.2,0.0,0.0,29136808,34359.0,1001092,14,0.0
Netherlands,8696317,23704,0,8672613,1169,0.27,0.0,0.0,34882427,249304.0,8694054,2263,0.03
New Zealand,2190121,2479,0,2187642,20,0.11,0.0,0.0,4841342,452379.0,2179528,10593,0.49
Nicaragua,15592,245,0,15347,0,1.57,0.0,0.0,6624554,2354.0,15541,51,0.33
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346533,9641,0,336892,0,2.78,0.0,0.0,2083380,166332.0,346428,105,0.03
Norway,1478002,5137,0,1472865,48,0.35,0.0,0.0,5421242,272632.0,1477677,325,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399154,295,0.07
Pakistan,1576343,30640,0,1545703,0,1.94,0.0,0.0,428724125,3677.0,1576235,108,0.01
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5986,0,0.0
Panama,1029701,8596,0,1021105,0,0.83,0.0,0.0,4314768,238646.0,1029061,640,0.06
Papua New Guinea,46750,670,0,46080,0,1.43,0.0,0.0,8947027,5225.0,46663,87,0.19
Paraguay,806662,19830,0,786832,406,2.46,0.0,0.0,7132530,113096.0,806256,406,0.05
Peru,4482310,219085,0,4263225,190,4.89,0.0,0.0,65597846,68330.0,4480828,1482,0.03
Philippines,4073706,65824,0,4007882,202,1.62,0.0,0.0,109581085,37175.0,4072592,1114,0.03
Poland,6382155,118743,0,6263412,1119,1.86,0.0,0.0,76257753,83692.0,6377780,4375,0.07
Portugal,5564254,26033,0,5538221,0,0.47,0.0,0.0,10196707,545691.0,5562889,1365,0.02
Qatar,492595,686,0,491909,0,0.14,0.0,0.0,2881060,170977.0,492234,361,0.07
Romania,3325006,67576,0,3257430,0,2.03,0.0,0.0,38837451,85613.0,3322648,2358,0.07
Russia,21668261,387239,0,21281022,9619,1.79,0.0,0.0,292579178,74059.0,21615219,53042,0.25
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133090,0,0.0
Saint Kitts and Nevis,6592,46,0,6546,0,0.7,0.0,0.0,53109,124122.0,6591,1,0.02
Saint Lucia,29803,409,0,29394,0,1.37,0.0,0.0,183629,162300.0,29803,0,0.0
Saint Vincent and the Grenadines,9585,123,0,9462,0,1.28,0.0,0.0,110854,86465.0,9581,4,0.04
Samoa,16087,29,0,16058,0,0.18,0.0,0.0,196130,82022.0,16022,65,0.41
San Marino,23427,122,0,23305,0,0.52,0.0,0.0,33938,690288.0,23403,24,0.1
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6279,1,0.02
Saudi Arabia,828106,9578,0,818528,42,1.16,0.0,0.0,34813867,23787.0,827807,299,0.04
Senegal,88902,1971,0,86931,0,2.22,0.0,0.0,16743930,5310.0,88900,2,0.0
Serbia,2473599,17713,0,2455886,1115,0.72,0.0,0.0,8737370,283106.0,2467970,5629,0.23
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50355,310,0.62
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2218508,1722,0,2216786,458,0.08,0.0,0.0,5850343,379210.0,2215527,2981,0.13
Slovakia,2661149,20952,0,2640197,141,0.79,0.0,0.0,10823892,245859.0,2660377,772,0.03
Slovenia,1322282,7060,0,1315222,204,0.53,0.0,0.0,2078932,636039.0,1320847,1435,0.11
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27318,1361,0,25957,0,4.98,0.0,0.0,15893219,1719.0,27318,0,0.0
South Africa,4056701,102595,0,3954106,243,2.53,0.0,0.0,59308690,68400.0,4055284,1417,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13740531,118712,0,13621819,9053,0.86,0.0,0.0,93691843,146657.0,13731478,9053,0.07
Sri Lanka,671995,16828,0,655167,1,2.5,0.0,0.0,21413250,31382.0,671986,9,0.0
Sudan,63754,5008,0,58746,0,7.86,0.0,0.0,43849269,1454.0,63729,25,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154144.1581632653,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82020,207,0.25
Sweden,2694893,23448,0,2671445,0,0.87,0.0,0.0,20426859,131929.0,2693458,1435,0.05
Switzerland,4407915,14244,0,4393671,0,0.32,0.0,0.0,8654618,509314.0,4406243,1672,0.04
Syria,57453,3164,0,54289,0,5.51,0.0,0.0,17500657,3283.0,57450,3,0.01
Taiwan*,9622129,16535,0,9605594,25469,0.17,0.0,0.0,23806638,404178.0,9428486,193643,2.05
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42664,846,0,41818,0,1.98,0.0,0.0,59734213,714.0,42600,64,0.15
Thailand,4726984,33865,0,4693119,0,0.72,0.0,0.0,69799978,67722.0,4726512,472,0.01
Timor-Leste,23415,138,0,23277,0,0.59,0.0,0.0,1318442,17760.0,23412,3,0.01
Togo,39355,290,0,39065,1,0.74,0.0,0.0,8278737,4754.0,39353,2,0.01
Tonga,16779,13,0,16766,45,0.08,0.0,0.0,105697,158746.0,16672,107,0.64
Trinidad and Tobago,187908,4326,0,183582,0,2.3,0.0,0.0,1399491,134269.0,187585,323,0.17
Tunisia,1150356,29308,0,1121048,0,2.55,0.0,0.0,11818618,97334.0,1150278,78,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102586687,1111485,0,101475202,43885,1.08,0.0,0.0,330541757,310359.0,102267620,319067,0.31
Uganda,170400,3630,0,166770,0,2.13,0.0,0.0,45741000,3725.0,170328,72,0.04
Ukraine,5682496,119018,0,5563478,51,2.09,0.0,0.0,89634808,63396.0,5676074,6422,0.11
United Arab Emirates,1049640,2348,0,1047292,103,0.22,0.0,0.0,9890400,106127.0,1049122,518,0.05
United Kingdom,24526807,217658,0,24309149,0,0.89,0.0,0.0,135034386,181634.0,24507210,19597,0.08
Uruguay,1032710,7609,0,1025101,0,0.74,0.0,0.0,3473727,297292.0,1031581,1129,0.11
Uzbekistan,250622,1637,0,248985,24,0.65,0.0,0.0,33469199,7488.0,250463,159,0.06
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551601,5845,0,545756,0,1.06,0.0,0.0,28435943,19398.0,551399,202,0.04
Vietnam,11526542,43186,0,11483356,20,0.37,0.0,0.0,97338583,118417.0,11526377,165,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154144.1581632653,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,341397,4049,0,337348,136,1.19,0.0,0.0,18383956,18570.0,340172,1225,0.36
Zimbabwe,262324,5658,0,256666,0,2.16,0.0,0.0,14862927,17650.0,261606,718,0.27
