Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,136789,3056,0,133733,36,2.23,0.0,0.0,16718971,8182.0,136588,201,0.15
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120068,147,0.12
Canada,4092722,42951,0,4049771,944,1.05,0.0,0.0,76492216,53505.0,4062808,29914,0.74
Central African Republic,14764,113,0,14651,0,0.77,0.0,0.0,4829764,3057.0,14712,52,0.35
Chad,7432,193,0,7239,0,2.6,0.0,0.0,16425859,452.0,7430,2,0.03
Chile,4241546,59577,0,4181969,7997,1.4,0.0,0.0,36692988,115596.0,4185247,56299,1.35
China,2260777,14735,0,2246042,5088,0.65,0.0,0.0,2829703778,799.0,2224482,36295,1.63
Colombia,6265798,140845,0,6124953,0,2.25,0.0,0.0,99141018,63201.0,6247634,18164,0.29
Comoros,8315,160,0,8155,0,1.92,0.0,0.0,869595,9562.0,8270,45,0.54
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24604,171,0.7
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,91928,245,0.27
Costa Rica,1028375,8720,0,1019655,0,0.85,0.0,0.0,5094114,201875.0,989213,39162,3.96
Cote d'Ivoire,85306,811,0,84495,0,0.95,0.0,0.0,26378274,3234.0,84982,324,0.38
Croatia,1186739,16313,0,1170426,940,1.37,0.0,0.0,4105268,289077.0,1177595,9144,0.78
Cuba,1108094,8529,0,1099565,109,0.77,0.0,0.0,11326616,97831.0,1107407,687,0.06
Cyprus,562911,1115,0,561796,0,0.2,0.0,0.0,1207361,466233.0,556048,6863,1.23
Czechia,3985056,40477,0,3944579,329,1.02,0.0,0.0,10708981,372123.0,3968133,16923,0.43
Denmark,3276295,6688,0,3269607,0,0.2,0.0,0.0,5942850,551300.0,3265047,11248,0.34
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,133776.76288659795,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,628213,4383,0,623830,0,0.7,0.0,0.0,10847904,57911.0,625156,3057,0.49
Ecuador,961345,35801,0,925544,0,3.72,0.0,0.0,17643060,54489.0,946487,14858,1.57
Egypt,515645,24765,0,490880,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4194,0,186624,0,2.2,0.0,0.0,6486201,29419.0,180970,9848,5.44
Equatorial Guinea,16723,183,0,16540,0,1.09,0.0,0.0,1402985,11920.0,16654,69,0.41
Eritrea,10045,103,0,9942,13,1.03,0.0,0.0,3546427,2832.0,9928,117,1.18
Estonia,586399,2620,0,583779,0,0.45,0.0,0.0,1326539,442052.0,584373,2026,0.35
Eswatini,73280,1417,0,71863,1,1.93,0.0,0.0,1160164,63163.0,73256,24,0.03
Ethiopia,492237,7568,0,484669,43,1.54,0.0,0.0,114963583,4282.0,491759,478,0.1
Fiji,67549,870,0,66679,0,1.29,0.0,0.0,896444,75352.0,67191,358,0.53
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33997224,153023,0,33844201,0,0.45,0.0,0.0,68128061,499019.0,33621366,375858,1.12
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48417,94,0.19
Gambia,12078,368,0,11710,0,3.05,0.0,0.0,2416664,4998.0,12028,50,0.42
Georgia,1686218,16859,0,1669359,0,1.0,0.0,0.0,3989175,422698.0,1675265,10953,0.65
Germany,30854175,143979,0,30710196,861,0.47,0.0,0.0,166310062,185522.0,30331133,523042,1.72
Ghana,168007,1457,0,166550,0,0.87,0.0,0.0,31072945,5407.0,167215,792,0.47
Greece,4349423,30999,0,4318424,0,0.71,0.0,0.0,10423056,417289.0,4210771,138652,3.29
Grenada,18786,234,0,18552,0,1.25,0.0,0.0,112519,166958.0,18720,66,0.35
Guatemala,1042376,19037,0,1023339,1102,1.83,0.0,0.0,17915567,58183.0,1016666,25710,2.53
Guinea,37408,445,0,36963,0,1.19,0.0,0.0,13132792,2848.0,37358,50,0.13
Guinea-Bissau,8412,172,0,8240,0,2.04,0.0,0.0,1967998,4274.0,8400,12,0.14
Guyana,69807,1271,0,68536,15,1.82,0.0,0.0,786559,88750.0,69447,360,0.52
Haiti,32263,838,0,31425,0,2.6,0.0,0.0,11402533,2829.0,32131,132,0.41
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,439901,10932,0,428969,0,2.49,0.0,0.0,9904608,44414.0,436210,3691,0.85
Hungary,1965481,46790,0,1918691,0,2.38,0.0,0.0,9660350,203459.0,1951079,14402,0.74
Iceland,202157,179,0,201978,0,0.09,0.0,0.0,341250,592401.0,201082,1075,0.53
India,44036275,526396,0,43509879,16464,1.2,0.0,0.0,2751341248,16005.0,43905621,130654,0.3
Indonesia,6207098,156993,0,6050105,4205,2.53,0.0,0.0,273523621,22693.0,6168342,38756,0.63
Iran,7391026,141998,0,7249028,9727,1.92,0.0,0.0,83992953,87996.0,7328153,62873,0.86
Iraq,2444798,25315,0,2419483,1026,1.04,0.0,0.0,40222503,60782.0,2429833,14965,0.62
Ireland,1644166,7675,0,1636491,0,0.47,0.0,0.0,4937796,332976.0,1639459,4707,0.29
Israel,4582056,11377,0,4570679,3562,0.25,0.0,0.0,8655541,529378.0,4551137,30919,0.68
Italy,21040025,172086,0,20867939,37252,0.82,0.0,0.0,120822834,174139.0,20660065,379960,1.84
Jamaica,146372,3194,0,143178,131,2.18,0.0,0.0,2961161,49431.0,145633,739,0.51
Japan,12779171,32609,0,12746562,197666,0.26,0.0,0.0,252643406,50582.0,11372555,1406616,12.37
Jordan,1709879,14074,0,1695805,0,0.82,0.0,0.0,10203140,167584.0,1705116,4763,0.28
Kazakhstan,1439725,19022,0,1420703,5866,1.32,0.0,0.0,18776707,76676.0,1422966,16759,1.18
Kenya,337622,5672,0,331950,23,1.68,0.0,0.0,53771300,6279.0,337297,325,0.1
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19820739,25068,0,19795671,44689,0.13,0.0,0.0,51269183,386601.0,19247496,573243,2.98
Kosovo,254230,3171,0,251059,918,1.25,0.0,0.0,1793000,141790.0,245275,8955,3.65
Kuwait,653730,2559,0,651171,0,0.39,0.0,0.0,4270563,153078.0,653020,710,0.11
Kyrgyzstan,202685,2991,0,199694,0,1.48,0.0,0.0,6524191,31067.0,201704,981,0.49
Laos,211239,757,0,210482,47,0.36,0.0,0.0,7275556,29034.0,210789,450,0.21
Latvia,861724,5892,0,855832,0,0.68,0.0,0.0,1886202,456857.0,852683,9041,1.06
Lebanon,1173871,10532,0,1163339,1602,0.9,0.0,0.0,6825442,171985.0,1157682,16189,1.4
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7538,294,0,7244,0,3.9,0.0,0.0,5057677,1490.0,7508,30,0.4
Libya,503611,6431,0,497180,0,1.28,0.0,0.0,6871287,73292.0,502642,969,0.19
Liechtenstein,18678,86,0,18592,0,0.46,0.0,0.0,38137,489761.0,18478,200,1.08
Lithuania,1183422,9208,0,1174214,122,0.78,0.0,0.0,2722291,434715.0,1175891,7531,0.64
Luxembourg,282252,1109,0,281143,0,0.39,0.0,0.0,625976,450899.0,279517,2735,0.98
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,133776.76288659795,9,0,0.0
Madagascar,66491,1408,0,65083,75,2.12,0.0,0.0,27691019,2401.0,66416,75,0.11
Malawi,87410,2665,0,84745,0,3.05,0.0,0.0,19129955,4569.0,87238,172,0.2
Malaysia,4680053,35969,0,4644084,2783,0.77,0.0,0.0,64998698,72002.0,4651651,28402,0.61
Maldives,184302,307,0,183995,0,0.17,0.0,0.0,540542,340958.0,183908,394,0.21
Mali,31228,739,0,30489,6,2.37,0.0,0.0,20250834,1542.0,31216,12,0.04
Malta,112828,794,0,112034,58,0.7,0.0,0.0,441539,255533.0,112217,611,0.54
Marshall Islands,64,0,0,64,0,0.0,0.0,0.0,58413,1096.0,59,5,8.47
Mauritania,62572,992,0,61580,16,1.59,0.0,0.0,4649660,13457.0,62313,259,0.42
Mauritius,244850,1013,0,243837,0,0.41,0.0,0.0,1271767,192527.0,236651,8199,3.46
Mexico,6711847,327525,0,6384322,0,4.88,0.0,0.0,255584572,26261.0,6624310,87537,1.32
Micronesia,4321,4,0,4317,0,0.09,0.0,0.0,113815,37965.0,1012,3309,326.98
Moldova,532187,11608,0,520579,0,2.18,0.0,0.0,8055380,66066.0,526394,5793,1.1
Monaco,14059,61,0,13998,0,0.43,0.0,0.0,39244,358246.0,13964,95,0.68
Mongolia,943690,2119,0,941571,0,0.22,0.0,0.0,3278292,287860.0,934357,9333,1.0
Montenegro,259349,2746,0,256603,816,1.06,0.0,0.0,628062,412935.0,252727,6622,2.62
Morocco,1260978,16237,0,1244741,219,1.29,0.0,0.0,36910558,34163.0,1257764,3214,0.26
Mozambique,229580,2215,0,227365,16,0.96,0.0,0.0,31255435,7345.0,229375,205,0.09
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,986596,11967,0,974629,496,1.21,0.0,0.0,29136808,33861.0,983622,2974,0.3
Netherlands,8439920,23122,0,8416798,0,0.27,0.0,0.0,34882427,241953.0,8413961,25959,0.31
New Zealand,1627958,1503,0,1626455,5575,0.09,0.0,0.0,4839692,336376.0,1576649,51309,3.25
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14777,30,0.2
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9104,0,0.0
Nigeria,260977,3147,0,257830,0,1.21,0.0,0.0,399640130,653.0,260339,638,0.25
North Macedonia,327009,9370,0,317639,0,2.87,0.0,0.0,2083380,156961.0,322165,4844,1.5
Norway,1455796,3623,0,1452173,64,0.25,0.0,0.0,5421242,268536.0,1454423,1373,0.09
Oman,395737,4628,0,391109,0,1.17,0.0,0.0,5106622,77495.0,393002,2735,0.7
Pakistan,1554591,30487,0,1524104,1266,1.96,0.0,0.0,428724125,3626.0,1550880,3711,0.24
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,948473,8412,0,940061,0,0.89,0.0,0.0,4314768,219820.0,942083,6390,0.68
Papua New Guinea,44784,663,0,44121,0,1.48,0.0,0.0,8947027,5005.0,44772,12,0.03
Paraguay,707109,19220,0,687889,0,2.72,0.0,0.0,7132530,99139.0,701060,6049,0.86
Peru,3909870,214303,0,3695567,14374,5.48,0.0,0.0,65597846,59604.0,3839099,70771,1.84
Philippines,3776627,60727,0,3715900,4159,1.61,0.0,0.0,109581085,34464.0,3752534,24093,0.64
Poland,6069665,116570,0,5953095,649,1.92,0.0,0.0,76257753,79594.0,6049052,20613,0.34
Portugal,5340612,24592,0,5316020,0,0.46,0.0,0.0,10196707,523759.0,5317004,23608,0.44
Qatar,408656,681,0,407975,907,0.17,0.0,0.0,2881060,141842.0,402330,6326,1.57
Romania,3063647,65999,0,2997648,4079,2.15,0.0,0.0,38837451,78884.0,3006756,56891,1.89
Russia,18330786,374683,0,17956103,12341,2.04,0.0,0.0,292579178,62652.0,18262088,68698,0.38
Rwanda,132239,1466,0,130773,3,1.11,0.0,0.0,12952209,10210.0,132057,182,0.14
Saint Kitts and Nevis,6462,46,0,6416,9,0.71,0.0,0.0,53109,121674.0,6422,40,0.62
Saint Lucia,27966,385,0,27581,0,1.38,0.0,0.0,183629,152296.0,27654,312,1.13
Saint Vincent and the Grenadines,9354,115,0,9239,0,1.23,0.0,0.0,110854,84381.0,9282,72,0.78
Samoa,15405,29,0,15376,31,0.19,0.0,0.0,196130,78545.0,15318,87,0.57
San Marino,19793,118,0,19675,0,0.6,0.0,0.0,33938,583211.0,19532,261,1.34
Sao Tome and Principe,6100,74,0,6026,0,1.21,0.0,0.0,219159,27834.0,6087,13,0.21
Saudi Arabia,809672,9251,0,800421,223,1.14,0.0,0.0,34813867,23257.0,807591,2081,0.26
Senegal,87386,1968,0,85418,44,2.25,0.0,0.0,16743930,5219.0,87071,315,0.36
Serbia,2123025,16280,0,2106745,4352,0.77,0.0,0.0,8737370,242982.0,2083861,39164,1.88
Seychelles,45429,168,0,45261,0,0.37,0.0,0.0,98340,461959.0,45269,160,0.35
Sierra Leone,7734,125,0,7609,1,1.62,0.0,0.0,7976985,970.0,7729,5,0.06
Singapore,1714056,1500,0,1712556,5106,0.09,0.0,0.0,5850343,292984.0,1659156,54900,3.31
Slovakia,2581047,20223,0,2560824,596,0.78,0.0,0.0,10823892,238458.0,2572792,8255,0.32
Slovenia,1083067,6698,0,1076369,575,0.62,0.0,0.0,2078932,520973.0,1071573,11494,1.07
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26957,1361,0,25596,0,5.05,0.0,0.0,15893219,1696.0,26912,45,0.17
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4002133,2422,0.06
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13226579,110719,0,13115860,0,0.84,0.0,0.0,93691843,141171.0,13204863,21716,0.16
Sri Lanka,665739,16556,0,649183,113,2.49,0.0,0.0,21413250,31090.0,664900,839,0.13
Sudan,63006,4957,0,58049,0,7.87,0.0,0.0,43849269,1437.0,62914,92,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,133776.76288659795,865,0,0.0
Suriname,80966,1380,0,79586,0,1.7,0.0,0.0,586634,138018.0,80949,17,0.02
Sweden,2539715,19358,0,2520357,0,0.76,0.0,0.0,20426859,124332.0,2533978,5737,0.23
Switzerland,3949259,13891,0,3935368,0,0.35,0.0,0.0,8654618,456318.0,3911515,37744,0.96
Syria,56275,3150,0,53125,0,5.6,0.0,0.0,17500657,3216.0,56067,208,0.37
Taiwan*,4588185,8927,0,4579258,21063,0.19,0.0,0.0,23806638,192727.0,4430583,157602,3.56
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4592284,31404,0,4560880,2108,0.68,0.0,0.0,69799978,65792.0,4577593,14691,0.32
Timor-Leste,22999,133,0,22866,0,0.58,0.0,0.0,1318442,17444.0,22985,14,0.06
Togo,38084,279,0,37805,20,0.73,0.0,0.0,8278737,4600.0,37965,119,0.31
Tonga,12554,12,0,12542,0,0.1,0.0,0.0,105697,118773.0,12515,39,0.31
Trinidad and Tobago,171510,4053,0,167457,176,2.36,0.0,0.0,1399491,122552.0,170063,1447,0.85
Tunisia,1128693,29041,0,1099652,0,2.57,0.0,0.0,11818618,95501.0,1114370,14323,1.29
Turkey,15889495,99341,0,15790154,0,0.63,0.0,0.0,84339067,188400.0,15524071,365424,2.35
US,91331830,1029939,0,90301891,9954,1.13,0.0,0.0,330541757,276310.0,90410055,921775,1.02
Uganda,169230,3628,0,165602,0,2.14,0.0,0.0,45741000,3700.0,168978,252,0.15
Ukraine,5294643,116463,0,5178180,157,2.2,0.0,0.0,89634808,59069.0,5291779,2864,0.05
United Arab Emirates,991564,2335,0,989229,1164,0.24,0.0,0.0,9890400,100255.0,982969,8595,0.87
United Kingdom,23515888,184649,0,23331239,0,0.79,0.0,0.0,135034319,174147.0,23422751,93137,0.4
Uruguay,969803,7403,0,962400,0,0.76,0.0,0.0,3473727,279182.0,967808,1995,0.21
Uzbekistan,243093,1637,0,241456,42,0.67,0.0,0.0,33469199,7263.0,242691,402,0.17
Vanuatu,11724,14,0,11710,0,0.12,0.0,0.0,292680,40057.0,11723,1,0.01
Venezuela,535836,5763,0,530073,559,1.08,0.0,0.0,28435943,18844.0,532902,2934,0.55
Vietnam,10779632,43093,0,10736539,1478,0.4,0.0,0.0,97338583,110744.0,10767948,11684,0.11
West Bank and Gaza,682096,5678,0,676418,0,0.83,0.0,0.0,4543126,150138.0,672039,10057,1.5
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,133776.76288659795,535,0,0.0
Yemen,11877,2151,0,9726,0,18.11,0.0,0.0,29825968,398.0,11849,28,0.24
Zambia,329483,4015,0,325468,0,1.22,0.0,0.0,18383956,17922.0,328550,933,0.28
Zimbabwe,256378,5577,0,250801,2,2.18,0.0,0.0,14862927,17249.0,256254,124,0.05
