Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,70697,688,0,70009,37,0.97,0.0,0.0,397621,177800.0,70660,37,0.05
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62608,21,0,62587,0,0.03,0.0,0.0,771612,81139.0,62605,3,0.0
Bolivia,1189949,22354,0,1167595,159,1.88,0.0,0.0,11673029,101940.0,1187986,1963,0.17
Bosnia and Herzegovina,401444,16260,0,385184,8,4.05,0.0,0.0,3280815,122361.0,401384,60,0.01
Botswana,329494,2801,0,326693,0,0.85,0.0,0.0,2351625,140113.0,329227,267,0.08
Brazil,36887991,697533,0,36190458,9217,1.89,0.0,0.0,422706534,87266.0,36824580,63411,0.17
Brunei,276067,225,0,275842,0,0.08,0.0,0.0,437483,631035.0,276067,0,0.0
Bulgaria,1295701,38190,0,1257511,47,2.95,0.0,0.0,6948445,186474.0,1295426,275,0.02
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633846,19490,0,614356,4,3.07,0.0,0.0,54409800,11649.0,633820,26,0.0
Burundi,53492,38,0,53454,0,0.07,0.0,0.0,11890781,4499.0,53355,137,0.26
Cabo Verde,63233,413,0,62820,4,0.65,0.0,0.0,555988,113731.0,63229,4,0.01
Cambodia,138698,3056,0,135642,0,2.2,0.0,0.0,16718971,8296.0,138693,5,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4573997,50799,0,4523198,1990,1.11,0.0,0.0,76492216,59797.0,4564114,9883,0.22
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7652,0,0.0
Chile,5130204,63914,0,5066290,995,1.25,0.0,0.0,36692988,139814.0,5118981,11223,0.22
China,4903513,100922,0,4802591,4,2.06,0.0,0.0,2829703778,1733.0,4903497,16,0.0
Colombia,6355135,142244,0,6212891,0,2.24,0.0,0.0,99141018,64102.0,6352923,2212,0.03
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95585,1463,0,94122,0,1.53,0.0,0.0,5518087,17322.0,95514,71,0.07
Costa Rica,1190377,9181,0,1181196,4201,0.77,0.0,0.0,5094114,233677.0,1186176,4201,0.35
Cote d'Ivoire,88014,833,0,87181,5,0.95,0.0,0.0,26378274,3337.0,87982,32,0.04
Croatia,1267962,17902,0,1250060,58,1.41,0.0,0.0,4105268,308862.0,1267580,382,0.03
Cuba,1112494,8530,0,1103964,5,0.77,0.0,0.0,11326616,98219.0,1112438,56,0.01
Cyprus,644160,1291,0,642869,0,0.2,0.0,0.0,1207361,533527.0,642663,1497,0.23
Czechia,4592556,42329,0,4550227,1006,0.92,0.0,0.0,10708981,428851.0,4589483,3073,0.07
Denmark,3447384,8235,0,3439149,160,0.24,0.0,0.0,5942850,580089.0,3446409,975,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154240.6530612245,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660339,4384,0,655955,244,0.66,0.0,0.0,10847904,60872.0,660095,244,0.04
Ecuador,1052007,35965,0,1016042,0,3.42,0.0,0.0,17643060,59627.0,1051239,768,0.07
Egypt,515645,24806,0,490839,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17210,183,0,17027,0,1.06,0.0,0.0,1402985,12267.0,17190,20,0.12
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614215,2919,0,611296,312,0.48,0.0,0.0,1326539,463021.0,613903,312,0.05
Eswatini,74143,1423,0,72720,0,1.92,0.0,0.0,1160164,63907.0,74133,10,0.01
Ethiopia,499689,7572,0,492117,17,1.52,0.0,0.0,114963583,4346.0,499531,158,0.03
Fiji,68848,883,0,67965,0,1.28,0.0,0.0,896444,76801.0,68820,28,0.04
Finland,1459198,8739,0,1450459,0,0.6,0.0,0.0,5540718,263359.0,1458619,579,0.04
France,39753017,165510,0,39587507,5024,0.42,0.0,0.0,68128061,583504.0,39729161,23856,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1815871,16934,0,1798937,0,0.93,0.0,0.0,3989175,455200.0,1814180,1691,0.09
Germany,37861703,166399,0,37695304,19480,0.44,0.0,0.0,166310062,227657.0,37779833,81870,0.22
Ghana,171140,1462,0,169678,28,0.85,0.0,0.0,31072945,5508.0,171112,28,0.02
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1230098,20134,0,1209964,487,1.64,0.0,0.0,17915567,68661.0,1227853,2245,0.18
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38240,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,73003,1296,0,71707,19,1.78,0.0,0.0,786559,92813.0,72950,53,0.07
Haiti,34076,860,0,33216,0,2.52,0.0,0.0,11402533,2988.0,34076,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471224,11107,0,460117,284,2.36,0.0,0.0,9904608,47576.0,470757,467,0.1
Hungary,2192448,48677,0,2143771,0,2.22,0.0,0.0,9660350,226953.0,2191827,621,0.03
Iceland,208839,211,0,208628,151,0.1,0.0,0.0,341250,611982.0,208688,151,0.07
India,44684864,530746,0,44154118,96,1.19,0.0,0.0,2751341248,16241.0,44684120,744,0.0
Indonesia,6731696,160847,0,6570849,392,2.39,0.0,0.0,273523621,24611.0,6730016,1680,0.02
Iran,7565025,144768,0,7420257,144,1.91,0.0,0.0,83992953,90067.0,7564350,675,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1700817,8515,0,1692302,0,0.5,0.0,0.0,4937796,344449.0,1700253,564,0.03
Israel,4789485,12222,0,4777263,474,0.26,0.0,0.0,8655541,553343.0,4786180,3305,0.07
Italy,25488166,187272,0,25300894,0,0.73,0.0,0.0,120822834,210955.0,25453789,34377,0.14
Jamaica,153629,3484,0,150145,0,2.27,0.0,0.0,2961161,51881.0,153407,222,0.14
Japan,32827214,69770,0,32757444,44755,0.21,0.0,0.0,252643406,129935.0,32555047,272167,0.84
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496549,19066,0,1477483,0,1.27,0.0,0.0,18776707,79702.0,1496549,0,0.0
Kenya,342817,5688,0,337129,0,1.66,0.0,0.0,53771300,6375.0,342810,7,0.0
Kiribati,5008,18,0,4990,0,0.36,0.0,0.0,117606,42583.0,5008,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30297315,33646,0,30263669,17934,0.11,0.0,0.0,51269183,590946.0,30197066,100249,0.33
Kosovo,272631,3204,0,269427,3,1.18,0.0,0.0,1793000,152053.0,272547,84,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206599,2991,0,203608,0,1.45,0.0,0.0,6524191,31667.0,206592,7,0.0
Laos,217992,758,0,217234,2,0.35,0.0,0.0,7275556,29962.0,217973,19,0.01
Latvia,975499,6242,0,969257,48,0.64,0.0,0.0,1886202,517176.0,975282,217,0.02
Lebanon,1229555,10797,0,1218758,0,0.88,0.0,0.0,6825442,180143.0,1228639,916,0.07
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8062,294,0,7768,0,3.65,0.0,0.0,5057677,1594.0,8062,0,0.0
Libya,507166,6437,0,500729,0,1.27,0.0,0.0,6871287,73809.0,507162,4,0.0
Liechtenstein,21359,89,0,21270,0,0.42,0.0,0.0,38137,560060.0,21349,10,0.05
Lithuania,1298497,9552,0,1288945,589,0.74,0.0,0.0,2722291,476987.0,1296493,2004,0.15
Luxembourg,315074,1212,0,313862,125,0.38,0.0,0.0,625976,503332.0,314731,343,0.11
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154240.6530612245,9,0,0.0
Madagascar,67842,1420,0,66422,0,2.09,0.0,0.0,27691019,2450.0,67827,15,0.02
Malawi,88559,2686,0,85873,0,3.03,0.0,0.0,19129955,4629.0,88559,0,0.0
Malaysia,5038354,36946,0,5001408,184,0.73,0.0,0.0,64998698,77515.0,5036593,1761,0.03
Maldives,185721,311,0,185410,0,0.17,0.0,0.0,540542,343583.0,185715,6,0.0
Mali,32810,743,0,32067,12,2.26,0.0,0.0,20250834,1620.0,32783,27,0.08
Malta,117166,826,0,116340,104,0.7,0.0,0.0,441539,265358.0,117062,104,0.09
Marshall Islands,15584,17,0,15567,0,0.11,0.0,0.0,58413,266790.0,15584,0,0.0
Mauritania,63665,997,0,62668,0,1.57,0.0,0.0,4649660,13692.0,63665,0,0.0
Mauritius,294915,1044,0,293871,0,0.35,0.0,0.0,1271767,231894.0,294602,313,0.11
Mexico,7390230,332479,0,7057751,0,4.5,0.0,0.0,255584572,28915.0,7368252,21978,0.3
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22676,0,0.0
Moldova,599578,11957,0,587621,905,1.99,0.0,0.0,8055380,74432.0,598673,905,0.15
Monaco,16087,67,0,16020,9,0.42,0.0,0.0,39244,409923.0,16063,24,0.15
Mongolia,1007876,2136,0,1005740,0,0.21,0.0,0.0,3278292,307439.0,1007871,5,0.0
Montenegro,286617,2798,0,283819,58,0.98,0.0,0.0,628062,456351.0,286355,262,0.09
Morocco,1272299,16296,0,1256003,18,1.28,0.0,0.0,36910558,34470.0,1272240,59,0.0
Mozambique,232819,2237,0,230582,0,0.96,0.0,0.0,31255435,7449.0,231994,825,0.36
Namibia,170741,4088,0,166653,0,2.39,0.0,0.0,2540916,67197.0,170741,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001107,12020,0,989087,1,1.2,0.0,0.0,29136808,34359.0,1001100,7,0.0
Netherlands,8697673,23704,0,8673969,1356,0.27,0.0,0.0,34882427,249343.0,8695133,2540,0.03
New Zealand,2198982,2504,0,2196478,0,0.11,0.0,0.0,4841342,454209.0,2190095,8887,0.41
Nicaragua,15592,245,0,15347,0,1.57,0.0,0.0,6624554,2354.0,15569,23,0.15
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346533,9641,0,336892,0,2.78,0.0,0.0,2083380,166332.0,346428,105,0.03
Norway,1478148,5137,0,1473011,53,0.35,0.0,0.0,5421242,272659.0,1477856,292,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576426,30640,0,1545786,16,1.94,0.0,0.0,428724125,3677.0,1576312,114,0.01
Palau,5987,9,0,5978,0,0.15,0.0,0.0,18008,332463.0,5986,1,0.02
Panama,1030214,8599,0,1021615,0,0.83,0.0,0.0,4314768,238765.0,1029701,513,0.05
Papua New Guinea,46750,670,0,46080,0,1.43,0.0,0.0,8947027,5225.0,46750,0,0.0
Paraguay,806662,19830,0,786832,0,2.46,0.0,0.0,7132530,113096.0,806256,406,0.05
Peru,4482852,219214,0,4263638,223,4.89,0.0,0.0,65597846,68338.0,4481246,1606,0.04
Philippines,4073980,65875,0,4008105,129,1.62,0.0,0.0,109581085,37178.0,4073203,777,0.02
Poland,6384670,118754,0,6265916,1445,1.86,0.0,0.0,76257753,83725.0,6379391,5279,0.08
Portugal,5564925,26052,0,5538873,671,0.47,0.0,0.0,10196707,545757.0,5563907,1018,0.02
Qatar,492833,686,0,492147,47,0.14,0.0,0.0,2881060,171060.0,492482,351,0.07
Romania,3327805,67619,0,3260186,0,2.03,0.0,0.0,38837451,85685.0,3325006,2799,0.08
Russia,21702774,387406,0,21315368,7535,1.79,0.0,0.0,292579178,74177.0,21640952,61822,0.29
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133090,0,0.0
Saint Kitts and Nevis,6592,46,0,6546,0,0.7,0.0,0.0,53109,124122.0,6592,0,0.0
Saint Lucia,29882,409,0,29473,79,1.37,0.0,0.0,183629,162730.0,29803,79,0.27
Saint Vincent and the Grenadines,9587,123,0,9464,2,1.28,0.0,0.0,110854,86483.0,9585,2,0.02
Samoa,16109,29,0,16080,0,0.18,0.0,0.0,196130,82134.0,16087,22,0.14
San Marino,23468,122,0,23346,41,0.52,0.0,0.0,33938,691496.0,23427,41,0.18
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6280,0,0.0
Saudi Arabia,828294,9583,0,818711,58,1.16,0.0,0.0,34813867,23792.0,827962,332,0.04
Senegal,88902,1971,0,86931,0,2.22,0.0,0.0,16743930,5310.0,88902,0,0.0
Serbia,2476392,17726,0,2458666,949,0.72,0.0,0.0,8737370,283425.0,2471198,5194,0.21
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2220062,1722,0,2218340,631,0.08,0.0,0.0,5850343,379476.0,2217110,2952,0.13
Slovakia,2661623,20966,0,2640657,275,0.79,0.0,0.0,10823892,245903.0,2660689,934,0.04
Slovenia,1322911,7062,0,1315849,307,0.53,0.0,0.0,2078932,636342.0,1321579,1332,0.1
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27322,1361,0,25961,0,4.98,0.0,0.0,15893219,1719.0,27318,4,0.01
South Africa,4057211,102595,0,3954616,0,2.53,0.0,0.0,59308690,68408.0,4055966,1245,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13740531,118712,0,13621819,0,0.86,0.0,0.0,93691843,146657.0,13731478,9053,0.07
Sri Lanka,672003,16828,0,655175,1,2.5,0.0,0.0,21413250,31383.0,671989,14,0.0
Sudan,63759,5008,0,58751,0,7.85,0.0,0.0,43849269,1454.0,63742,17,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154240.6530612245,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82020,207,0.25
Sweden,2694893,23448,0,2671445,0,0.87,0.0,0.0,20426859,131929.0,2693458,1435,0.05
Switzerland,4408833,14211,0,4394622,918,0.32,0.0,0.0,8654618,509420.0,4407915,918,0.02
Syria,57453,3164,0,54289,0,5.51,0.0,0.0,17500657,3283.0,57453,0,0.0
Taiwan*,9708863,16795,0,9692068,23379,0.17,0.0,0.0,23806638,407822.0,9537823,171040,1.79
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42664,846,0,41818,0,1.98,0.0,0.0,59734213,714.0,42664,0,0.0
Thailand,4727236,33882,0,4693354,0,0.72,0.0,0.0,69799978,67725.0,4726984,252,0.01
Timor-Leste,23416,138,0,23278,0,0.59,0.0,0.0,1318442,17760.0,23415,1,0.0
Togo,39358,290,0,39068,1,0.74,0.0,0.0,8278737,4754.0,39354,4,0.01
Tonga,16779,13,0,16766,0,0.08,0.0,0.0,105697,158746.0,16734,45,0.27
Trinidad and Tobago,187908,4326,0,183582,0,2.3,0.0,0.0,1399491,134269.0,187908,0,0.0
Tunisia,1150477,29312,0,1121165,121,2.55,0.0,0.0,11818618,97344.0,1150356,121,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102668701,1112274,0,101556427,43793,1.08,0.0,0.0,330541757,310607.0,102360198,308503,0.3
Uganda,170400,3630,0,166770,0,2.13,0.0,0.0,45741000,3725.0,170400,0,0.0
Ukraine,5682773,119019,0,5563754,80,2.09,0.0,0.0,89634808,63399.0,5679371,3402,0.06
United Arab Emirates,1049944,2348,0,1047596,0,0.22,0.0,0.0,9890400,106158.0,1049409,535,0.05
United Kingdom,24526807,218476,0,24308331,0,0.89,0.0,0.0,135034386,181634.0,24507298,19509,0.08
Uruguay,1033265,7614,0,1025651,0,0.74,0.0,0.0,3473727,297451.0,1032710,555,0.05
Uzbekistan,250681,1637,0,249044,5,0.65,0.0,0.0,33469199,7490.0,250567,114,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551647,5849,0,545798,2,1.06,0.0,0.0,28435943,19400.0,551587,60,0.01
Vietnam,11526591,43186,0,11483405,14,0.37,0.0,0.0,97338583,118417.0,11526497,94,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154240.6530612245,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,341690,4049,0,337641,0,1.18,0.0,0.0,18383956,18586.0,340763,927,0.27
Zimbabwe,262324,5658,0,256666,0,2.16,0.0,0.0,14862927,17650.0,261606,718,0.27
