Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Israel,4293073,10926,0,4282147,6950,0.25,0.0,0.0,8655541,495991.0,4226245,66828,1.58
Italy,18184917,168058,0,18016859,56873,0.92,0.0,0.0,120822834,150509.0,17844905,340012,1.91
Jamaica,142161,3112,0,139049,0,2.19,0.0,0.0,2961161,48009.0,141306,855,0.61
Japan,9227180,31113,0,9196067,16573,0.34,0.0,0.0,252643406,36523.0,9124454,102726,1.13
Jordan,1698316,14068,0,1684248,0,0.83,0.0,0.0,10203140,166450.0,1697673,643,0.04
Kazakhstan,1395399,19018,0,1376381,62,1.36,0.0,0.0,18776707,74315.0,1395148,251,0.02
Kenya,331966,5651,0,326315,427,1.7,0.0,0.0,53771300,6174.0,329107,2859,0.87
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3215,21,0.65
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18326019,24522,0,18301497,6246,0.13,0.0,0.0,51269183,357447.0,18276552,49467,0.27
Kosovo,228673,3140,0,225533,0,1.37,0.0,0.0,1793000,127537.0,228523,150,0.07
Kuwait,641985,2555,0,639430,307,0.4,0.0,0.0,4270563,150328.0,638708,3277,0.51
Kyrgyzstan,201024,2991,0,198033,0,1.49,0.0,0.0,6524191,30812.0,201016,8,0.0
Laos,210238,757,0,209481,5,0.36,0.0,0.0,7275556,28896.0,210194,44,0.02
Latvia,832884,5855,0,827029,0,0.7,0.0,0.0,1886202,441567.0,831727,1157,0.14
Lebanon,1107602,10460,0,1097142,836,0.94,0.0,0.0,6825442,162275.0,1103264,4338,0.39
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33746,192,0.57
Liberia,7493,294,0,7199,0,3.92,0.0,0.0,5057677,1482.0,7489,4,0.05
Libya,502110,6430,0,495680,0,1.28,0.0,0.0,6871287,73074.0,502076,34,0.01
Liechtenstein,17814,85,0,17729,0,0.48,0.0,0.0,38137,467105.0,17653,161,0.91
Lithuania,1159450,9163,0,1150287,93097,0.79,0.0,0.0,2722291,425910.0,1065134,94316,8.85
Luxembourg,258467,1088,0,257379,0,0.42,0.0,0.0,625976,412902.0,254865,3602,1.41
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,125924.76288659793,9,0,0.0
Madagascar,65009,1398,0,63611,0,2.15,0.0,0.0,27691019,2348.0,64685,324,0.5
Malawi,86348,2645,0,83703,0,3.06,0.0,0.0,19129955,4514.0,86202,146,0.17
Malaysia,4554661,35745,0,4518916,2302,0.78,0.0,0.0,64998698,70073.0,4538922,15739,0.35
Maldives,180384,300,0,180084,0,0.17,0.0,0.0,540542,333709.0,179979,405,0.23
Mali,31153,737,0,30416,3,2.37,0.0,0.0,20250834,1538.0,31137,16,0.05
Malta,100594,740,0,99854,456,0.74,0.0,0.0,441539,227826.0,97557,3037,3.11
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59428,982,0,58446,27,1.65,0.0,0.0,4649660,12781.0,59293,135,0.23
Mauritius,229479,1002,0,228477,0,0.44,0.0,0.0,1271767,180441.0,227442,2037,0.9
Mexico,5956732,325576,0,5631156,33646,5.47,0.0,0.0,255584572,23306.0,5852596,104136,1.78
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,519741,11563,0,508178,0,2.22,0.0,0.0,8055380,64521.0,519452,289,0.06
Monaco,12808,57,0,12751,39,0.45,0.0,0.0,39244,326368.0,12616,192,1.52
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,926282,0,0.0
Montenegro,239291,2724,0,236567,184,1.14,0.0,0.0,628062,380999.0,238416,875,0.37
Morocco,1202461,16098,0,1186363,3235,1.34,0.0,0.0,36910558,32578.0,1184732,17729,1.5
Mozambique,227616,2212,0,225404,89,0.97,0.0,0.0,31255435,7282.0,227083,533,0.23
Namibia,169076,4061,0,165015,69,2.4,0.0,0.0,2540916,66541.0,168851,225,0.13
Nepal,979512,11952,0,967560,23,1.22,0.0,0.0,29136808,33618.0,979344,168,0.02
Netherlands,8258577,22976,0,8235601,416,0.28,0.0,0.0,34882427,236755.0,8227221,31356,0.38
New Zealand,1314155,1411,0,1312744,4608,0.11,0.0,0.0,4839692,271537.0,1279116,35039,2.74
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14619,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256958,3144,0,253814,247,1.22,0.0,0.0,399640130,643.0,256573,385,0.15
North Macedonia,313360,9322,0,304038,0,2.97,0.0,0.0,2083380,150409.0,312879,481,0.15
Norway,1444043,3280,0,1440763,406,0.23,0.0,0.0,5421242,266368.0,1439656,4387,0.3
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,389758,486,0.12
Pakistan,1533482,30386,0,1503096,0,1.98,0.0,0.0,428724125,3577.0,1531982,1500,0.1
Palau,5201,6,0,5195,0,0.12,0.0,0.0,18008,288816.0,5181,20,0.39
Panama,913932,8346,0,905586,1584,0.91,0.0,0.0,4314768,211815.0,902386,11546,1.28
Papua New Guinea,44702,662,0,44040,0,1.48,0.0,0.0,8947027,4996.0,44681,21,0.05
Paraguay,655532,18963,0,636569,0,2.89,0.0,0.0,7132530,91907.0,653428,2104,0.32
Peru,3613464,213447,0,3400017,2341,5.91,0.0,0.0,65597846,55085.0,3597866,15598,0.43
Philippines,3700028,60507,0,3639521,777,1.64,0.0,0.0,109581085,33765.0,3695652,4376,0.12
Poland,6012979,116417,0,5896562,344,1.94,0.0,0.0,76257753,78851.0,6011174,1805,0.03
Portugal,5120970,24013,0,5096957,0,0.47,0.0,0.0,10196707,502218.0,5005783,115187,2.3
Qatar,379277,678,0,378599,459,0.18,0.0,0.0,2881060,131645.0,374923,4354,1.16
Romania,2915487,65726,0,2849761,0,2.25,0.0,0.0,38837451,75069.0,2912878,2609,0.09
Russia,18147044,373134,0,17773910,3037,2.06,0.0,0.0,292579178,62024.0,18126576,20468,0.11
Rwanda,130787,1459,0,129328,38,1.12,0.0,0.0,12952209,10098.0,130531,256,0.2
Saint Kitts and Nevis,5941,43,0,5898,0,0.72,0.0,0.0,53109,111864.0,5899,42,0.71
Saint Lucia,26911,380,0,26531,26,1.41,0.0,0.0,183629,146551.0,26722,189,0.71
Saint Vincent and the Grenadines,9026,111,0,8915,0,1.23,0.0,0.0,110854,81422.0,8956,70,0.78
Samoa,14812,29,0,14783,0,0.2,0.0,0.0,196130,75521.0,14497,315,2.17
San Marino,17719,115,0,17604,0,0.65,0.0,0.0,33938,522099.0,17413,306,1.76
Sao Tome and Principe,6023,73,0,5950,0,1.21,0.0,0.0,219159,27482.0,6010,13,0.22
Saudi Arabia,788294,9194,0,779100,0,1.17,0.0,0.0,34813867,22643.0,783907,4387,0.56
Senegal,86275,1968,0,84307,9,2.28,0.0,0.0,16743930,5153.0,86201,74,0.09
Serbia,2025577,16120,0,2009457,535,0.8,0.0,0.0,8737370,231829.0,2022252,3325,0.16
Seychelles,44669,167,0,44502,0,0.37,0.0,0.0,98340,454230.0,44521,148,0.33
Sierra Leone,7693,125,0,7568,0,1.62,0.0,0.0,7976985,964.0,7688,5,0.07
Singapore,1403242,1408,0,1401834,6168,0.1,0.0,0.0,5850343,239856.0,1364562,38680,2.83
Slovakia,2548586,20142,0,2528444,517,0.79,0.0,0.0,10823892,235459.0,2546134,2452,0.1
Slovenia,1034172,6648,0,1027524,0,0.64,0.0,0.0,2078932,497454.0,1030354,3818,0.37
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26748,1361,0,25387,0,5.09,0.0,0.0,15893219,1683.0,26675,73,0.27
South Africa,3991944,101727,0,3890217,941,2.55,0.0,0.0,59308690,67308.0,3984646,7298,0.18
South Sudan,17697,138,0,17559,0,0.78,0.0,0.0,11193729,1581.0,17697,0,0.0
Spain,12681820,107799,0,12574021,0,0.85,0.0,0.0,93691843,135357.0,12563399,118421,0.94
Sri Lanka,664065,16521,0,647544,13,2.49,0.0,0.0,21413250,31012.0,663984,81,0.01
Sudan,62551,4951,0,57600,0,7.92,0.0,0.0,43849269,1427.0,62489,62,0.1
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,125924.76288659793,865,0,0.0
Suriname,80817,1359,0,79458,0,1.68,0.0,0.0,586634,137764.0,80766,51,0.06
Sweden,2515769,19093,0,2496676,0,0.76,0.0,0.0,20426859,123160.0,2512853,2916,0.12
Switzerland,3726615,13822,0,3712793,0,0.37,0.0,0.0,8654618,430593.0,3701895,24720,0.67
Syria,55920,3150,0,52770,0,5.63,0.0,0.0,17500657,3195.0,55913,7,0.01
Taiwan*,3573703,6120,0,3567583,40368,0.17,0.0,0.0,23806638,150114.0,3244453,329250,10.15
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35366,841,0,34525,0,2.38,0.0,0.0,59734213,592.0,35354,12,0.03
Thailand,4514155,30592,0,4483563,4614,0.68,0.0,0.0,69799978,64673.0,4499044,15111,0.34
Timor-Leste,22950,133,0,22817,1,0.58,0.0,0.0,1318442,17407.0,22944,6,0.03
Togo,37328,275,0,37053,29,0.74,0.0,0.0,8278737,4509.0,37242,86,0.23
Tonga,12079,12,0,12067,0,0.1,0.0,0.0,105697,114279.0,12079,0,0.0
Trinidad and Tobago,166682,4000,0,162682,106,2.4,0.0,0.0,1399491,119102.0,165706,976,0.59
Tunisia,1046703,28670,0,1018033,0,2.74,0.0,0.0,11818618,88564.0,1044426,2277,0.22
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15085742,0,0.0
US,86948848,1015933,0,85932915,39372,1.17,0.0,0.0,330541757,263050.0,86245432,703416,0.82
Uganda,167367,3620,0,163747,66,2.16,0.0,0.0,45741000,3659.0,166809,558,0.33
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,937037,2311,0,934726,1692,0.25,0.0,0.0,9890400,94742.0,925898,11139,1.2
United Kingdom,22786805,180599,0,22606206,374,0.79,0.0,0.0,135034319,168748.0,22664435,122370,0.54
Uruguay,951948,7312,0,944636,0,0.77,0.0,0.0,3473727,274042.0,943877,8071,0.86
Uzbekistan,240206,1637,0,238569,119,0.68,0.0,0.0,33469199,7177.0,239525,681,0.28
Vanuatu,11044,14,0,11030,0,0.13,0.0,0.0,292680,37734.0,10857,187,1.72
Venezuela,525716,5728,0,519988,177,1.09,0.0,0.0,28435943,18488.0,524823,893,0.17
Vietnam,10742891,43084,0,10699807,657,0.4,0.0,0.0,97338583,110366.0,10737107,5784,0.05
West Bank and Gaza,658503,5660,0,652843,0,0.86,0.0,0.0,4543126,144945.0,658100,403,0.06
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,125924.76288659793,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11823,1,0.01
Zambia,325110,4003,0,321107,0,1.23,0.0,0.0,18383956,17684.0,324025,1085,0.33
Zimbabwe,255309,5549,0,249760,0,2.17,0.0,0.0,14862927,17178.0,254753,556,0.22
