Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17174,183,0,16991,0,1.07,0.0,0.0,1402985,12241.0,17171,3,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10188,1,0.01
Estonia,607300,2748,0,604552,0,0.45,0.0,0.0,1326539,457808.0,606633,667,0.11
Eswatini,73558,1422,0,72136,0,1.93,0.0,0.0,1160164,63403.0,73526,32,0.04
Ethiopia,494039,7572,0,486467,15,1.53,0.0,0.0,114963583,4297.0,493939,100,0.02
Fiji,68270,878,0,67392,0,1.29,0.0,0.0,896444,76156.0,68264,6,0.01
Finland,1360721,6741,0,1353980,0,0.5,0.0,0.0,5540718,245586.0,1348737,11984,0.89
France,37140238,158317,0,36981921,0,0.43,0.0,0.0,68128061,545153.0,36990572,149666,0.4
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12508,72,0.58
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1780691,4447,0.25
Germany,35823771,154535,0,35669236,0,0.43,0.0,0.0,166310062,215404.0,35571130,252641,0.71
Ghana,170894,1460,0,169434,0,0.85,0.0,0.0,31072945,5500.0,170707,187,0.11
Greece,5188890,33750,0,5155140,0,0.65,0.0,0.0,10423056,497828.0,5135200,53690,1.05
Grenada,19604,237,0,19367,0,1.21,0.0,0.0,112519,174228.0,19591,13,0.07
Guatemala,1142470,19905,0,1122565,532,1.74,0.0,0.0,17915567,63770.0,1140382,2088,0.18
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,38047,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71443,1281,0,70162,1,1.79,0.0,0.0,786559,90830.0,71436,7,0.01
Haiti,33828,860,0,32968,0,2.54,0.0,0.0,11402533,2967.0,33811,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457196,11039,0,446157,0,2.41,0.0,0.0,9904608,46160.0,456988,208,0.05
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2141513,0,0.0
Iceland,206571,219,0,206352,0,0.11,0.0,0.0,341250,605336.0,206356,215,0.1
India,44660579,530500,0,44130079,1132,1.19,0.0,0.0,2751341248,16232.0,44652256,8323,0.02
Indonesia,6517630,158807,0,6358823,4717,2.44,0.0,0.0,273523621,23828.0,6487905,29725,0.46
Iran,7558078,144592,0,7413486,76,1.91,0.0,0.0,83992953,89985.0,7557364,714,0.01
Iraq,2461484,25358,0,2436126,0,1.03,0.0,0.0,40222503,61197.0,2461247,237,0.01
Ireland,1673665,8066,0,1665599,0,0.48,0.0,0.0,4937796,338950.0,1672319,1346,0.08
Israel,4688662,11767,0,4676895,1530,0.25,0.0,0.0,8655541,541695.0,4682577,6085,0.13
Italy,23642011,179436,0,23462575,0,0.76,0.0,0.0,120822834,195675.0,23531023,110988,0.47
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22635975,47087,0,22588888,74170,0.21,0.0,0.0,252643406,89597.0,22261640,374335,1.68
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484932,19052,0,1465880,0,1.28,0.0,0.0,18776707,79084.0,1484734,198,0.01
Kenya,339671,5678,0,333993,119,1.67,0.0,0.0,53771300,6317.0,339078,593,0.17
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25838239,29372,0,25808867,36675,0.11,0.0,0.0,51269183,503972.0,25538799,299440,1.17
Kosovo,272179,3202,0,268977,5,1.18,0.0,0.0,1793000,151801.0,272160,19,0.01
Kuwait,662073,2568,0,659505,0,0.39,0.0,0.0,4270563,155032.0,662073,0,0.0
Kyrgyzstan,206452,2991,0,203461,0,1.45,0.0,0.0,6524191,31644.0,206399,53,0.03
Laos,216277,758,0,215519,0,0.35,0.0,0.0,7275556,29727.0,216229,48,0.02
Latvia,954230,6062,0,948168,0,0.64,0.0,0.0,1886202,505900.0,951164,3066,0.32
Lebanon,1219066,10712,0,1208354,79,0.88,0.0,0.0,6825442,178606.0,1218554,512,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7996,294,0,7702,0,3.68,0.0,0.0,5057677,1581.0,7991,5,0.06
Libya,507051,6437,0,500614,0,1.27,0.0,0.0,6871287,73793.0,507034,17,0.0
Liechtenstein,20663,87,0,20576,0,0.42,0.0,0.0,38137,541810.0,20607,56,0.27
Lithuania,1269729,9398,0,1260331,1022,0.74,0.0,0.0,2722291,466419.0,1267973,1756,0.14
Luxembourg,303025,1147,0,301878,0,0.38,0.0,0.0,625976,484084.0,302031,994,0.33
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146864.1581632653,9,0,0.0
Madagascar,66749,1411,0,65338,0,2.11,0.0,0.0,27691019,2410.0,66706,43,0.06
Malawi,88099,2683,0,85416,0,3.05,0.0,0.0,19129955,4605.0,88073,26,0.03
Malaysia,4923538,36482,0,4887056,4621,0.74,0.0,0.0,64998698,75748.0,4896922,26616,0.54
Maldives,185364,308,0,185056,0,0.17,0.0,0.0,540542,342922.0,185280,84,0.05
Mali,32738,742,0,31996,0,2.27,0.0,0.0,20250834,1617.0,32731,7,0.02
Malta,115459,808,0,114651,12,0.7,0.0,0.0,441539,261492.0,115323,136,0.12
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63392,997,0,62395,4,1.57,0.0,0.0,4649660,13634.0,63349,43,0.07
Mauritius,265301,1032,0,264269,0,0.39,0.0,0.0,1271767,208608.0,264465,836,0.32
Mexico,7113658,330424,0,6783234,0,4.64,0.0,0.0,255584572,27833.0,7108686,4972,0.07
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,593816,11894,0,581922,0,2.0,0.0,0.0,8055380,73717.0,593246,570,0.1
Monaco,15005,65,0,14940,0,0.43,0.0,0.0,39244,382351.0,14948,57,0.38
Mongolia,985445,2131,0,983314,0,0.22,0.0,0.0,3278292,300597.0,984614,831,0.08
Montenegro,283055,2787,0,280268,44,0.98,0.0,0.0,628062,450680.0,282676,379,0.13
Morocco,1265965,16281,0,1249684,89,1.29,0.0,0.0,36910558,34298.0,1265572,393,0.03
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230431,44,0.02
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169908,38,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000708,12019,0,988689,10,1.2,0.0,0.0,29136808,34345.0,1000541,167,0.02
Netherlands,8632865,23499,0,8609366,0,0.27,0.0,0.0,34882427,247485.0,8622874,9991,0.12
New Zealand,1858163,2107,0,1856056,0,0.11,0.0,0.0,4841342,383812.0,1837707,20456,1.11
Nicaragua,15186,245,0,14941,0,1.61,0.0,0.0,6624554,2292.0,15166,20,0.13
Niger,9428,314,0,9114,0,3.33,0.0,0.0,24206636,389.0,9425,3,0.03
Nigeria,266192,3155,0,263037,54,1.19,0.0,0.0,399640130,666.0,266138,54,0.02
North Macedonia,344146,9564,0,334582,0,2.78,0.0,0.0,2083380,165186.0,344075,71,0.02
Norway,1465584,4238,0,1461346,61,0.29,0.0,0.0,5421242,270341.0,1464715,869,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574321,30627,0,1543694,0,1.95,0.0,0.0,428724125,3672.0,1573922,399,0.03
Palau,5513,7,0,5506,0,0.13,0.0,0.0,18008,306142.0,5513,0,0.0
Panama,990413,8509,0,981904,0,0.86,0.0,0.0,4314768,229540.0,989608,805,0.08
Papua New Guinea,45550,668,0,44882,0,1.47,0.0,0.0,8947027,5091.0,45393,157,0.35
Paraguay,717980,19606,0,698374,0,2.73,0.0,0.0,7132530,100663.0,717955,25,0.0
Peru,4161218,217069,0,3944149,2086,5.22,0.0,0.0,65597846,63435.0,4155286,5932,0.14
Philippines,4008550,64240,0,3944310,1232,1.6,0.0,0.0,109581085,36581.0,4002080,6470,0.16
Poland,6343675,118170,0,6225505,578,1.86,0.0,0.0,76257753,83187.0,6340127,3548,0.06
Portugal,5520731,25228,0,5495503,0,0.46,0.0,0.0,10196707,541423.0,5518155,2576,0.05
Qatar,471004,684,0,470320,248,0.15,0.0,0.0,2881060,163483.0,468302,2702,0.58
Romania,3288755,67211,0,3221544,70,2.04,0.0,0.0,38837451,84680.0,3286185,2570,0.08
Russia,21154149,382644,0,20771505,5551,1.81,0.0,0.0,292579178,72302.0,21112216,41933,0.2
Rwanda,132584,1467,0,131117,0,1.11,0.0,0.0,12952209,10236.0,132556,28,0.02
Saint Kitts and Nevis,6549,46,0,6503,0,0.7,0.0,0.0,53109,123312.0,6548,1,0.02
Saint Lucia,29654,407,0,29247,0,1.37,0.0,0.0,183629,161489.0,29639,15,0.05
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9457,2,0.02
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21662,119,0,21543,0,0.55,0.0,0.0,33938,638282.0,21584,78,0.36
Sao Tome and Principe,6270,77,0,6193,0,1.23,0.0,0.0,219159,28609.0,6266,4,0.06
Saudi Arabia,823494,9417,0,814077,106,1.14,0.0,0.0,34813867,23654.0,821937,1557,0.19
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88679,0,0.0
Serbia,2408130,17275,0,2390855,535,0.72,0.0,0.0,8737370,275613.0,2402754,5376,0.22
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49035,345,0.7
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7754,0,0.0
Singapore,2121435,1686,0,2119749,2686,0.08,0.0,0.0,5850343,362617.0,2096520,24915,1.19
Slovakia,2644984,20629,0,2624355,357,0.78,0.0,0.0,10823892,244365.0,2642968,2016,0.08
Slovenia,1237624,6893,0,1230731,837,0.56,0.0,0.0,2078932,595317.0,1232864,4760,0.39
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27243,1361,0,25882,0,5.0,0.0,0.0,15893219,1714.0,27237,6,0.02
South Africa,4029737,102363,0,3927374,0,2.54,0.0,0.0,59308690,67945.0,4027744,1993,0.05
South Sudan,18318,138,0,18180,0,0.75,0.0,0.0,11193729,1636.0,17823,495,2.78
Spain,13529643,115239,0,13414404,0,0.85,0.0,0.0,93691843,144406.0,13511768,17875,0.13
Sri Lanka,671320,16782,0,654538,10,2.5,0.0,0.0,21413250,31351.0,671051,269,0.04
Sudan,63509,4972,0,58537,0,7.83,0.0,0.0,43849269,1448.0,63473,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146864.1581632653,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81185,43,0.05
Sweden,2614997,20753,0,2594244,0,0.79,0.0,0.0,20426859,128018.0,2611580,3417,0.13
Switzerland,4255891,14081,0,4241810,0,0.33,0.0,0.0,8654618,491748.0,4232022,23869,0.56
Syria,57367,3163,0,54204,0,5.51,0.0,0.0,17500657,3278.0,57357,10,0.02
Taiwan*,7863193,13151,0,7850042,25535,0.17,0.0,0.0,23806638,330294.0,7658580,204613,2.67
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40054,845,0,39209,0,2.11,0.0,0.0,59734213,671.0,39804,250,0.63
Thailand,4692448,32955,0,4659493,0,0.7,0.0,0.0,69799978,67227.0,4689897,2551,0.05
Timor-Leste,23303,138,0,23165,0,0.59,0.0,0.0,1318442,17675.0,23300,3,0.01
Togo,39310,290,0,39020,0,0.74,0.0,0.0,8278737,4748.0,39295,15,0.04
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184854,4255,0,180599,0,2.3,0.0,0.0,1399491,132087.0,184713,141,0.08
Tunisia,1146593,29259,0,1117334,0,2.55,0.0,0.0,11818618,97016.0,1146152,441,0.04
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,23,0,0.0
US,97734261,1072582,0,96661679,4608,1.1,0.0,0.0,330541757,295679.0,97456861,277400,0.28
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169396,77,0.05
Ukraine,5617767,118068,0,5499699,66,2.1,0.0,0.0,89634808,62674.0,5600960,16807,0.3
United Arab Emirates,1039090,2348,0,1036742,274,0.23,0.0,0.0,9890400,105060.0,1037023,2067,0.2
United Kingdom,24155154,210680,0,23944474,0,0.87,0.0,0.0,135034386,178882.0,24122909,32245,0.13
Uruguay,990560,7518,0,983042,0,0.76,0.0,0.0,3473727,285158.0,989629,931,0.09
Uzbekistan,244739,1637,0,243102,0,0.67,0.0,0.0,33469199,7312.0,244572,167,0.07
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546047,5821,0,540226,84,1.07,0.0,0.0,28435943,19203.0,545839,208,0.04
Vietnam,11505608,43165,0,11462443,359,0.38,0.0,0.0,97338583,118202.0,11502169,3439,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703014,22,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146864.1581632653,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11939,6,0.05
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333674,11,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
