Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Slovakia,2535706,19968,0,2515738,622,0.79,0.0,0.0,10823892,234269.0,2528216,7490,0.3
Slovenia,1015456,6611,0,1008845,757,0.65,0.0,0.0,2078932,488451.0,1010058,5398,0.53
Solomon Islands,16441,144,0,16297,0,0.88,0.0,0.0,652858,25183.0,14786,1655,11.19
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3835902,100516,0,3735386,8524,2.62,0.0,0.0,59308690,64677.0,3791125,44777,1.18
South Sudan,17492,138,0,17354,0,0.79,0.0,0.0,11193729,1563.0,17461,31,0.18
Spain,12009059,104869,0,11904190,0,0.87,0.0,0.0,93691843,128176.0,11896152,112907,0.95
Sri Lanka,663533,16509,0,647024,13,2.49,0.0,0.0,21413250,30987.0,663362,171,0.03
Sudan,62135,4933,0,57202,0,7.94,0.0,0.0,43849269,1417.0,62117,18,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,119567.87046632124,865,0,0.0
Suriname,79393,1328,0,78065,0,1.67,0.0,0.0,586634,135337.0,79336,57,0.07
Sweden,2503090,18824,0,2484266,0,0.75,0.0,0.0,20426859,122539.0,2500917,2173,0.09
Switzerland,3636226,13726,0,3622500,0,0.38,0.0,0.0,8654618,420149.0,3619598,16628,0.46
Syria,55847,3150,0,52697,5,5.64,0.0,0.0,17500657,3191.0,55813,34,0.06
Taiwan*,268569,896,0,267673,0,0.33,0.0,0.0,23806638,11281.0,115883,152686,131.76
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33872,0,0.0
Thailand,4324850,29088,0,4295762,8081,0.67,0.0,0.0,69799978,61961.0,4262484,62366,1.46
Timor-Leste,22885,130,0,22755,1,0.57,0.0,0.0,1318442,17358.0,22865,20,0.09
Togo,37000,273,0,36727,0,0.74,0.0,0.0,8278737,4469.0,36985,15,0.04
Tonga,10765,11,0,10754,0,0.1,0.0,0.0,105697,101848.0,10196,569,5.58
Trinidad and Tobago,151235,3847,0,147388,754,2.54,0.0,0.0,1399491,108064.0,147867,3368,2.28
Tunisia,1040712,28566,0,1012146,0,2.74,0.0,0.0,11818618,88057.0,1040193,519,0.05
Turkey,15041899,98837,0,14943062,1661,0.66,0.0,0.0,84339067,178350.0,15032093,9806,0.07
US,81858498,997503,0,80860995,26890,1.22,0.0,0.0,330541757,247649.0,81348442,510056,0.63
Uganda,164118,3598,0,160520,0,2.19,0.0,0.0,45741000,3588.0,164084,34,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,900026,2302,0,897724,191,0.26,0.0,0.0,9890400,91000.0,898571,1455,0.16
United Kingdom,22292118,176860,0,22115258,41,0.79,0.0,0.0,135034319,165085.0,22213972,78146,0.35
Uruguay,899723,7210,0,892513,0,0.8,0.0,0.0,3473727,259008.0,897867,1856,0.21
Uzbekistan,238695,1637,0,237058,35,0.69,0.0,0.0,33469199,7132.0,238596,99,0.04
Vanuatu,7734,14,0,7720,0,0.18,0.0,0.0,292680,26425.0,7330,404,5.51
Venezuela,522672,5709,0,516963,47,1.09,0.0,0.0,28435943,18381.0,522325,347,0.07
Vietnam,10673915,43055,0,10630860,3345,0.4,0.0,0.0,97338583,109658.0,10649809,24106,0.23
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,657060,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,119567.87046632124,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11818,1,0.01
Zambia,320099,3982,0,316117,344,1.24,0.0,0.0,18383956,17412.0,319594,505,0.16
Zimbabwe,248214,5473,0,242741,0,2.2,0.0,0.0,14862927,16700.0,247875,339,0.14
