Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,25080,9,0,25071,319,0.04,0.0,0.0,771612,32503.0,22004,3076,13.98
Bolivia,901367,21487,0,879880,259,2.38,0.0,0.0,11673029,77218.0,899697,1670,0.19
Bosnia and Herzegovina,374810,15702,0,359108,0,4.19,0.0,0.0,3280815,114243.0,373985,825,0.22
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29849740,659159,0,29190581,10637,2.21,0.0,0.0,422706534,70616.0,29637814,211926,0.72
Brunei,131403,202,0,131201,792,0.15,0.0,0.0,437483,300361.0,124716,6687,5.36
Bulgaria,1133464,36437,0,1097027,362,3.21,0.0,0.0,6948445,163125.0,1124186,9278,0.83
Burkina Faso,20853,382,0,20471,31,1.83,0.0,0.0,20903278,998.0,20813,40,0.19
Burma,610858,19430,0,591428,130,3.18,0.0,0.0,54409800,11227.0,608990,1868,0.31
Burundi,38440,38,0,38402,0,0.1,0.0,0.0,11890781,3233.0,38308,132,0.34
Cabo Verde,55948,401,0,55547,1,0.72,0.0,0.0,555988,100628.0,55925,23,0.04
Cambodia,135461,3054,0,132407,59,2.25,0.0,0.0,16718971,8102.0,134986,475,0.35
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3453432,37485,0,3415947,3654,1.09,0.0,0.0,76492216,45147.0,3404964,48468,1.42
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7288,190,0,7098,0,2.61,0.0,0.0,16425859,444.0,7269,19,0.26
Chile,3450094,56381,0,3393713,7076,1.63,0.0,0.0,36692988,94026.0,3392978,57116,1.68
China,1273104,11890,0,1261214,9312,0.93,0.0,0.0,2829703778,450.0,1178456,94648,8.03
Colombia,6083643,139573,0,5944070,352,2.29,0.0,0.0,99141018,61364.0,6081131,2512,0.04
Comoros,8081,160,0,7921,0,1.98,0.0,0.0,869595,9293.0,8076,5,0.06
Congo (Brazzaville),24062,384,0,23678,0,1.6,0.0,0.0,89561403,269.0,24059,3,0.01
Congo (Kinshasa),86611,1335,0,85276,0,1.54,0.0,0.0,5518087,15696.0,86461,150,0.17
Costa Rica,834726,8266,0,826460,0,0.99,0.0,0.0,5094114,163861.0,829400,5326,0.64
Cote d'Ivoire,81697,796,0,80901,0,0.97,0.0,0.0,26378274,3097.0,81655,42,0.05
Croatia,1094059,15520,0,1078539,961,1.42,0.0,0.0,4105268,266501.0,1084012,10047,0.93
Cuba,1087183,8509,0,1078674,822,0.78,0.0,0.0,11326616,95985.0,1081472,5711,0.53
Cyprus,410020,932,0,409088,4314,0.23,0.0,0.0,1207361,339600.0,377356,32664,8.66
Czechia,3790322,39563,0,3750759,5790,1.04,0.0,0.0,10708981,353939.0,3737891,52431,1.4
Denmark,3089192,5634,0,3083558,3359,0.18,0.0,0.0,5942850,519817.0,3051491,37701,1.24
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,112947.81865284975,712,0,0.0
Djibouti,15580,189,0,15391,0,1.21,0.0,0.0,988002,15769.0,15573,7,0.04
Dominica,11787,63,0,11724,0,0.53,0.0,0.0,71991,163729.0,11724,63,0.54
Dominican Republic,577841,4375,0,573466,0,0.76,0.0,0.0,10847904,53268.0,577317,524,0.09
Ecuador,857299,35418,0,821881,0,4.13,0.0,0.0,17643060,48591.0,853850,3449,0.4
Egypt,500889,24361,0,476528,0,4.86,0.0,0.0,102334403,4895.0,495373,5516,1.11
El Salvador,161052,4116,0,156936,0,2.56,0.0,0.0,6486201,24830.0,161052,0,0.0
Equatorial Guinea,15999,183,0,15816,0,1.14,0.0,0.0,1402985,11404.0,15899,100,0.63
Eritrea,9724,103,0,9621,0,1.06,0.0,0.0,3546427,2742.0,9723,1,0.01
Estonia,551714,2439,0,549275,647,0.44,0.0,0.0,1326539,415905.0,542386,9328,1.72
Eswatini,69664,1393,0,68271,1,2.0,0.0,0.0,1160164,60047.0,69552,112,0.16
Ethiopia,469621,7492,0,462129,10,1.6,0.0,0.0,114963583,4085.0,469455,166,0.04
Fiji,64376,834,0,63542,0,1.3,0.0,0.0,896444,71813.0,64221,155,0.24
Finland,844713,2985,0,841728,0,0.35,0.0,0.0,5540718,152456.0,786312,58401,7.43
France,25216913,142705,0,25074208,110174,0.57,0.0,0.0,68128061,370140.0,24323239,893674,3.67
Gabon,47584,303,0,47281,0,0.64,0.0,0.0,2225728,21379.0,47570,14,0.03
Gambia,11986,365,0,11621,0,3.05,0.0,0.0,2416664,4960.0,11978,8,0.07
Georgia,1646316,16708,0,1629608,357,1.01,0.0,0.0,3989175,412696.0,1641874,4442,0.27
Germany,19492672,127599,0,19365073,0,0.65,0.0,0.0,166310062,117207.0,18809998,682674,3.63
Ghana,160925,1445,0,159480,0,0.9,0.0,0.0,31072945,5179.0,160819,106,0.07
Greece,2930321,27268,0,2903053,13429,0.93,0.0,0.0,10423056,281138.0,2788654,141667,5.08
Grenada,13982,218,0,13764,0,1.56,0.0,0.0,112519,124263.0,13936,46,0.33
Guatemala,824502,17285,0,807217,343,2.1,0.0,0.0,17915567,46022.0,816136,8366,1.03
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36435,24,0.07
Guinea-Bissau,8131,169,0,7962,0,2.08,0.0,0.0,1967998,4132.0,8113,18,0.22
Guyana,63234,1226,0,62008,2,1.94,0.0,0.0,786559,80393.0,63194,40,0.06
Haiti,30511,827,0,29684,0,2.71,0.0,0.0,11402533,2676.0,30478,33,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,420621,10871,0,409750,0,2.58,0.0,0.0,9904608,42467.0,418300,2321,0.55
Hungary,1839358,45258,0,1794100,0,2.46,0.0,0.0,9660350,190403.0,1824089,15269,0.84
Iceland,178385,97,0,178288,0,0.05,0.0,0.0,341250,522740.0,170806,7579,4.44
India,43020723,521035,0,42499688,1270,1.21,0.0,0.0,2751341248,15636.0,43009390,11333,0.03
Indonesia,5995876,154570,0,5841306,9046,2.58,0.0,0.0,273523621,21921.0,5962483,33393,0.56
Iran,7151088,140021,0,7011067,2299,1.96,0.0,0.0,83992953,85139.0,7141033,10055,0.14
Iraq,2317977,25150,0,2292827,230,1.08,0.0,0.0,40222503,57629.0,2316044,1933,0.08
Ireland,1422945,6710,0,1416235,0,0.47,0.0,0.0,4937796,288174.0,1365467,57478,4.21
Israel,3864148,10485,0,3853663,16134,0.27,0.0,0.0,8655541,446436.0,3772751,91397,2.42
Italy,14364723,158782,0,14205941,60612,1.11,0.0,0.0,120822834,118891.0,13861743,502980,3.63
Jamaica,128679,2879,0,125800,51,2.24,0.0,0.0,2961161,43456.0,128539,140,0.11
Japan,6376338,27776,0,6348562,43220,0.44,0.0,0.0,252643406,25238.0,6100331,276007,4.52
Jordan,1689314,14003,0,1675311,0,0.83,0.0,0.0,10203140,165568.0,1680179,9135,0.54
Kazakhstan,1393643,19008,0,1374635,45,1.36,0.0,0.0,18776707,74222.0,1393427,216,0.02
Kenya,323374,5647,0,317727,9,1.75,0.0,0.0,53771300,6014.0,323281,93,0.03
Kiribati,3065,13,0,3052,0,0.42,0.0,0.0,117606,26062.0,3049,16,0.52
"Korea, South",12003054,15186,0,11987868,187213,0.13,0.0,0.0,51269183,234118.0,9582815,2420239,25.26
Kosovo,227361,3130,0,224231,37,1.38,0.0,0.0,1793000,126805.0,227124,237,0.1
Kuwait,628130,2553,0,625577,0,0.41,0.0,0.0,4270563,147084.0,627342,788,0.13
Kyrgyzstan,200879,2984,0,197895,11,1.49,0.0,0.0,6524191,30790.0,200818,61,0.03
Laos,167993,660,0,167333,3915,0.39,0.0,0.0,7275556,23090.0,152957,15036,9.83
Latvia,790620,5575,0,785045,1137,0.71,0.0,0.0,1886202,419160.0,771038,19582,2.54
Lebanon,1090782,10283,0,1080499,284,0.94,0.0,0.0,6825442,159811.0,1088196,2586,0.24
Lesotho,32880,697,0,32183,0,2.12,0.0,0.0,2142252,15348.0,32775,105,0.32
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7397,0,0.0
Libya,501495,6404,0,495091,75,1.28,0.0,0.0,6871287,72984.0,501015,480,0.1
Liechtenstein,16098,83,0,16015,81,0.52,0.0,0.0,38137,422110.0,15312,786,5.13
Lithuania,1015010,8818,0,1006192,2002,0.87,0.0,0.0,2722291,372851.0,992101,22909,2.31
Luxembourg,208223,1025,0,207198,0,0.49,0.0,0.0,625976,332637.0,199202,9021,4.53
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,112947.81865284975,9,0,0.0
Madagascar,64009,1384,0,62625,0,2.16,0.0,0.0,27691019,2312.0,63928,81,0.13
Malawi,85610,2626,0,82984,2,3.07,0.0,0.0,19129955,4475.0,85561,49,0.06
Malaysia,4137736,34758,0,4102978,15732,0.84,0.0,0.0,64998698,63659.0,3993124,144612,3.62
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,174658,0,0.0
Mali,30472,727,0,29745,2,2.39,0.0,0.0,20250834,1505.0,30453,19,0.06
Malta,77102,631,0,76471,353,0.82,0.0,0.0,441539,174621.0,74518,2584,3.47
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58666,982,0,57684,0,1.67,0.0,0.0,4649660,12617.0,58662,4,0.01
Mauritius,204200,968,0,203232,0,0.47,0.0,0.0,1271767,160564.0,192558,11642,6.05
Mexico,5650896,322750,0,5328146,3855,5.71,0.0,0.0,255584572,22110.0,5633928,16968,0.3
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,512602,11417,0,501185,216,2.23,0.0,0.0,4033963,127072.0,510460,2142,0.42
Monaco,10530,54,0,10476,0,0.51,0.0,0.0,39244,268321.0,10127,403,3.98
Mongolia,917732,2177,0,915555,0,0.24,0.0,0.0,3278292,279942.0,916723,1009,0.11
Montenegro,232777,2698,0,230079,50,1.16,0.0,0.0,628062,370627.0,232193,584,0.25
Morocco,1162974,16057,0,1146917,51,1.38,0.0,0.0,36910558,31508.0,1162497,477,0.04
Mozambique,225239,2200,0,223039,2,0.98,0.0,0.0,31255435,7206.0,225210,29,0.01
Namibia,157611,4019,0,153592,35,2.55,0.0,0.0,2540916,62029.0,157523,88,0.06
Nepal,978332,11951,0,966381,15,1.22,0.0,0.0,29136808,33577.0,978155,177,0.02
Netherlands,7929975,22515,0,7907460,25032,0.28,0.0,0.0,34882427,227334.0,7686593,243382,3.17
New Zealand,612082,231,0,611851,13080,0.04,0.0,0.0,4839692,126471.0,498474,113608,22.79
Nicaragua,18365,229,0,18136,0,1.25,0.0,0.0,6624554,2772.0,18290,75,0.41
Niger,8801,308,0,8493,0,3.5,0.0,0.0,24206636,364.0,8788,13,0.15
Nigeria,255296,3142,0,252154,0,1.23,0.0,0.0,399640130,639.0,255103,193,0.08
North Macedonia,305066,9206,0,295860,188,3.02,0.0,0.0,2083380,146428.0,303354,1712,0.56
Norway,1397638,2339,0,1395299,727,0.17,0.0,0.0,5421242,257808.0,1379467,18171,1.32
Oman,388086,4250,0,383836,164,1.1,0.0,0.0,5106622,75997.0,387505,581,0.15
Pakistan,1524086,30346,0,1493740,186,1.99,0.0,0.0,428724125,3555.0,1522191,1895,0.12
Palau,3987,6,0,3981,0,0.15,0.0,0.0,18008,221402.0,3945,42,1.06
Panama,763483,8164,0,755319,203,1.07,0.0,0.0,4314768,176946.0,761508,1975,0.26
Papua New Guinea,43076,640,0,42436,0,1.49,0.0,0.0,8947027,4815.0,41533,1543,3.72
Paraguay,647906,18664,0,629242,70,2.88,0.0,0.0,7132530,90838.0,647099,807,0.12
Peru,3545403,212128,0,3333275,541,5.98,0.0,0.0,65597846,54048.0,3541397,4006,0.11
Philippines,3676991,59015,0,3617976,326,1.6,0.0,0.0,109581085,33555.0,3674286,2705,0.07
Poland,5943227,114828,0,5828399,3492,1.93,0.0,0.0,76257753,77936.0,5891140,52087,0.88
Portugal,3534003,21545,0,3512458,0,0.61,0.0,0.0,10196707,346583.0,3458727,75276,2.18
Qatar,360868,677,0,360191,164,0.19,0.0,0.0,2881060,125255.0,359956,912,0.25
Romania,2840788,64905,0,2775883,1939,2.28,0.0,0.0,19237682,147668.0,2816039,24749,0.88
Russia,17504537,360021,0,17144516,22738,2.06,0.0,0.0,292579178,59828.0,17327694,176843,1.02
Rwanda,129709,1459,0,128250,1,1.12,0.0,0.0,12952209,10014.0,129647,62,0.05
Saint Kitts and Nevis,5548,42,0,5506,0,0.76,0.0,0.0,53109,104464.0,5548,0,0.0
Saint Lucia,22929,365,0,22564,10,1.59,0.0,0.0,183629,124866.0,22884,45,0.2
Saint Vincent and the Grenadines,8332,106,0,8226,0,1.27,0.0,0.0,110854,75162.0,8326,6,0.07
Samoa,1105,0,0,1105,216,0.0,0.0,0.0,196130,5634.0,111,994,895.5
San Marino,15125,112,0,15013,0,0.74,0.0,0.0,33938,445666.0,14870,255,1.71
Sao Tome and Principe,5945,73,0,5872,0,1.23,0.0,0.0,219159,27126.0,5941,4,0.07
Saudi Arabia,750356,9039,0,741317,98,1.2,0.0,0.0,34813867,21553.0,749597,759,0.1
Senegal,85868,1964,0,83904,8,2.29,0.0,0.0,16743930,5128.0,85827,41,0.05
Serbia,1969044,15758,0,1953286,1273,0.8,0.0,0.0,8737370,225359.0,1955280,13764,0.7
Seychelles,40044,163,0,39881,0,0.41,0.0,0.0,98340,407200.0,39797,247,0.62
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7674,0,0.0
Singapore,1067157,1250,0,1065907,0,0.12,0.0,0.0,5850343,182409.0,1015017,52140,5.14
Slovakia,2414805,19270,0,2395535,6234,0.8,0.0,0.0,5459643,442301.0,2351701,63104,2.68
Slovenia,956742,6475,0,950267,1269,0.68,0.0,0.0,2078932,460208.0,936847,19895,2.12
Solomon Islands,10778,133,0,10645,352,1.23,0.0,0.0,652858,16509.0,9851,927,9.41
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3713252,99966,0,3613286,989,2.69,0.0,0.0,59308690,62609.0,3704218,9034,0.24
South Sudan,17184,138,0,17046,0,0.8,0.0,0.0,11193729,1535.0,17093,91,0.53
Spain,11451676,102392,0,11349284,0,0.89,0.0,0.0,93691843,122227.0,11324637,127039,1.12
Sri Lanka,660890,16459,0,644431,93,2.49,0.0,0.0,21413250,30864.0,658197,2693,0.41
Sudan,61889,4901,0,56988,0,7.92,0.0,0.0,43849269,1411.0,61775,114,0.18
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,112947.81865284975,865,0,0.0
Suriname,79155,1324,0,77831,5,1.67,0.0,0.0,586634,134931.0,78946,209,0.26
Sweden,2481736,18189,0,2463547,0,0.73,0.0,0.0,20426859,121494.0,2475687,6049,0.24
Switzerland,3419549,13507,0,3406042,0,0.39,0.0,0.0,8654618,395113.0,3268953,150596,4.61
Syria,55663,3135,0,52528,29,5.63,0.0,0.0,17500657,3181.0,55558,105,0.19
Taiwan*,22769,853,0,21916,203,3.75,0.0,0.0,23806638,956.0,21905,864,3.94
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33797,800,0,32997,0,2.37,0.0,0.0,59734213,566.0,33773,24,0.07
Thailand,3553720,24880,0,3528840,24635,0.7,0.0,0.0,69799978,50913.0,3377410,176310,5.22
Timor-Leste,22821,130,0,22691,0,0.57,0.0,0.0,1318442,17309.0,22801,20,0.09
Togo,36917,272,0,36645,6,0.74,0.0,0.0,8278737,4459.0,36878,39,0.11
Tonga,5591,2,0,5589,259,0.04,0.0,0.0,105697,52896.0,3232,2359,72.99
Trinidad and Tobago,136828,3734,0,133094,267,2.73,0.0,0.0,1399491,97770.0,135097,1731,1.28
Tunisia,1033731,28165,0,1005566,0,2.72,0.0,0.0,11818618,87466.0,1029762,3969,0.39
Turkey,14800677,97800,0,14702877,11194,0.66,0.0,0.0,84339067,175490.0,14693917,106760,0.73
US,79952518,976702,0,78975816,8321,1.22,0.0,0.0,330541757,241883.0,79739106,213412,0.27
Uganda,163862,3595,0,160267,19,2.19,0.0,0.0,45741000,3582.0,163688,174,0.11
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,890112,2302,0,887810,315,0.26,0.0,0.0,9890400,89998.0,887732,2380,0.27
United Kingdom,20848913,165046,0,20683867,0,0.79,0.0,0.0,135034319,154397.0,20243940,604973,2.99
Uruguay,884081,7151,0,876930,727,0.81,0.0,0.0,3473727,254505.0,875313,8768,1.0
Uzbekistan,237641,1637,0,236004,52,0.69,0.0,0.0,33469199,7100.0,237476,165,0.07
Vanuatu,2204,1,0,2203,0,0.05,0.0,0.0,292680,7530.0,753,1451,192.7
Venezuela,520113,5679,0,514434,36,1.09,0.0,0.0,28435943,18291.0,519670,443,0.09
Vietnam,9011473,42306,0,8969167,91916,0.47,0.0,0.0,97338583,92579.0,7958048,1053425,13.24
West Bank and Gaza,655468,5649,0,649819,0,0.86,0.0,0.0,4543126,144277.0,654380,1088,0.17
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,112947.81865284975,535,0,0.0
Yemen,11803,2142,0,9661,0,18.15,0.0,0.0,29825968,396.0,11801,2,0.02
Zambia,316550,3966,0,312584,49,1.25,0.0,0.0,18383956,17219.0,315623,927,0.29
Zimbabwe,245820,5438,0,240382,175,2.21,0.0,0.0,14862927,16539.0,244452,1368,0.56
