Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),25073,388,0,24685,0,1.55,0.0,0.0,89561403,280.0,25073,0,0.0
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95646,0,0.0
Costa Rica,1194584,9195,0,1185389,0,0.77,0.0,0.0,5094114,234503.0,1190377,4207,0.35
Cote d'Ivoire,88114,834,0,87280,5,0.95,0.0,0.0,26378274,3340.0,88064,50,0.06
Croatia,1268604,17950,0,1250654,9,1.41,0.0,0.0,4105268,309019.0,1268232,372,0.03
Cuba,1112553,8530,0,1104023,5,0.77,0.0,0.0,11326616,98225.0,1112523,30,0.0
Cyprus,647031,1297,0,645734,0,0.2,0.0,0.0,1207361,535905.0,645515,1516,0.23
Czechia,4601177,42380,0,4558797,107,0.92,0.0,0.0,10708981,429656.0,4595426,5751,0.13
Denmark,3449055,8286,0,3440769,308,0.24,0.0,0.0,5942850,580371.0,3448199,856,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154900.25,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660492,4384,0,656108,0,0.66,0.0,0.0,10847904,60887.0,660429,63,0.01
Ecuador,1056578,36008,0,1020570,0,3.41,0.0,0.0,17643060,59886.0,1052007,4571,0.43
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17222,183,0,17039,8,1.06,0.0,0.0,1402985,12275.0,17212,10,0.06
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614548,2926,0,611622,0,0.48,0.0,0.0,1326539,463272.0,614215,333,0.05
Eswatini,74199,1423,0,72776,0,1.92,0.0,0.0,1160164,63956.0,74158,41,0.06
Ethiopia,499872,7572,0,492300,7,1.51,0.0,0.0,114963583,4348.0,499782,90,0.02
Fiji,68876,883,0,67993,0,1.28,0.0,0.0,896444,76832.0,68864,12,0.02
Finland,1461583,8859,0,1452724,0,0.61,0.0,0.0,5540718,263789.0,1460857,726,0.05
France,39795116,165800,0,39629316,8133,0.42,0.0,0.0,68128061,584122.0,39770404,24712,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1822045,16950,0,1805095,0,0.93,0.0,0.0,3989175,456747.0,1818861,3184,0.18
Germany,38018111,167387,0,37850724,15997,0.44,0.0,0.0,166310062,228598.0,37928944,89167,0.24
Ghana,171160,1462,0,169698,0,0.85,0.0,0.0,31072945,5508.0,171152,8,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1234069,20158,0,1213911,24,1.63,0.0,0.0,17915567,68882.0,1231988,2081,0.17
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38240,27,0.07
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8953,0,0.0
Guyana,73052,1298,0,71754,0,1.78,0.0,0.0,786559,92875.0,73032,20,0.03
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34076,67,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471557,11109,0,460448,0,2.36,0.0,0.0,9904608,47610.0,471224,333,0.07
Hungary,2194102,48738,0,2145364,0,2.22,0.0,0.0,9660350,227124.0,2193272,830,0.04
Iceland,208921,211,0,208710,0,0.1,0.0,0.0,341250,612223.0,208839,82,0.04
India,44686358,530761,0,44155597,95,1.19,0.0,0.0,2751341248,16242.0,44685499,859,0.0
Indonesia,6734334,160888,0,6573446,119,2.39,0.0,0.0,273523621,24621.0,6732968,1366,0.02
Iran,7566803,144812,0,7421991,333,1.91,0.0,0.0,83992953,90089.0,7565678,1125,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1702523,8629,0,1693894,0,0.51,0.0,0.0,4937796,344794.0,1701617,906,0.05
Israel,4794287,12250,0,4782037,0,0.26,0.0,0.0,8655541,553898.0,4791731,2556,0.05
Italy,25547414,187850,0,25359564,0,0.74,0.0,0.0,120822834,211445.0,25519067,28347,0.11
Jamaica,154065,3500,0,150565,0,2.27,0.0,0.0,2961161,52029.0,153905,160,0.1
Japan,33120094,71745,0,33048349,7020,0.22,0.0,0.0,252643406,131094.0,32980916,139178,0.42
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1497449,19068,0,1478381,0,1.27,0.0,0.0,18776707,79750.0,1497449,0,0.0
Kenya,342874,5688,0,337186,0,1.66,0.0,0.0,53771300,6377.0,342849,25,0.01
Kiribati,5012,18,0,4994,0,0.36,0.0,0.0,117606,42617.0,5008,4,0.08
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30445775,33873,0,30411902,11880,0.11,0.0,0.0,51269183,593842.0,30369744,76031,0.25
Kosovo,272851,3206,0,269645,14,1.18,0.0,0.0,1793000,152176.0,272713,138,0.05
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206611,2991,0,203620,0,1.45,0.0,0.0,6524191,31668.0,206611,0,0.0
Laos,218012,758,0,217254,3,0.35,0.0,0.0,7275556,29965.0,218000,12,0.01
Latvia,975822,6255,0,969567,55,0.64,0.0,0.0,1886202,517348.0,975649,173,0.02
Lebanon,1231040,10819,0,1220221,358,0.88,0.0,0.0,6825442,180360.0,1230268,772,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8065,0,0.0
Libya,507171,6437,0,500734,1,1.27,0.0,0.0,6871287,73810.0,507170,1,0.0
Liechtenstein,21387,89,0,21298,0,0.42,0.0,0.0,38137,560794.0,21372,15,0.07
Lithuania,1301903,9575,0,1292328,43,0.74,0.0,0.0,2722291,478238.0,1300014,1889,0.15
Luxembourg,315778,1214,0,314564,0,0.38,0.0,0.0,625976,504457.0,315412,366,0.12
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154900.25,9,0,0.0
Madagascar,67852,1421,0,66431,0,2.09,0.0,0.0,27691019,2450.0,67849,3,0.0
Malawi,88640,2686,0,85954,0,3.03,0.0,0.0,19129955,4634.0,88600,40,0.05
Malaysia,5041174,36957,0,5004217,167,0.73,0.0,0.0,64998698,77558.0,5039650,1524,0.03
Maldives,185729,311,0,185418,6,0.17,0.0,0.0,540542,343598.0,185723,6,0.0
Mali,32918,743,0,32175,4,2.26,0.0,0.0,20250834,1626.0,32833,85,0.26
Malta,117248,826,0,116422,0,0.7,0.0,0.0,441539,265544.0,117166,82,0.07
Marshall Islands,15598,17,0,15581,0,0.11,0.0,0.0,58413,267030.0,15590,8,0.05
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63667,0,0.0
Mauritius,295161,1044,0,294117,0,0.35,0.0,0.0,1271767,232087.0,295161,0,0.0
Mexico,7429778,332839,0,7096939,0,4.48,0.0,0.0,255584572,29070.0,7400848,28930,0.39
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,23671,0,0.0
Moldova,600916,11964,0,588952,0,1.99,0.0,0.0,8055380,74598.0,599578,1338,0.22
Monaco,16108,67,0,16041,4,0.42,0.0,0.0,39244,410458.0,16097,11,0.07
Mongolia,1007895,2136,0,1005759,0,0.21,0.0,0.0,3278292,307445.0,1007890,5,0.0
Montenegro,287559,2800,0,284759,138,0.97,0.0,0.0,628062,457851.0,286966,593,0.21
Morocco,1272386,16296,0,1256090,3,1.28,0.0,0.0,36910558,34472.0,1272339,47,0.0
Mozambique,233098,2242,0,230856,279,0.96,0.0,0.0,31255435,7458.0,232819,279,0.12
Namibia,171059,4090,0,166969,0,2.39,0.0,0.0,2540916,67322.0,171059,0,0.0
Nauru,5247,1,0,5246,126,0.02,0.0,0.0,10834,484309.0,4815,432,8.97
Nepal,1001135,12020,0,989115,2,1.2,0.0,0.0,29136808,34360.0,1001116,19,0.0
Netherlands,8702411,23705,0,8678706,0,0.27,0.0,0.0,34882427,249478.0,8699058,3353,0.04
New Zealand,2215568,2536,0,2213032,2,0.11,0.0,0.0,4841342,457635.0,2207348,8220,0.37
Nicaragua,15627,245,0,15382,0,1.57,0.0,0.0,6624554,2359.0,15612,15,0.1
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346733,9653,0,337080,0,2.78,0.0,0.0,2083380,166428.0,346533,200,0.06
Norway,1478672,5175,0,1473497,38,0.35,0.0,0.0,5421242,272755.0,1478395,277,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576736,30641,0,1546095,32,1.94,0.0,0.0,428724125,3678.0,1576551,185,0.01
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5988,0,0.0
Panama,1030658,8600,0,1022058,0,0.83,0.0,0.0,4314768,238868.0,1030658,0,0.0
Papua New Guinea,46792,670,0,46122,0,1.43,0.0,0.0,8947027,5230.0,46776,16,0.03
Paraguay,807453,19849,0,787604,0,2.46,0.0,0.0,7132530,113207.0,806790,663,0.08
Peru,4484810,219351,0,4265459,159,4.89,0.0,0.0,65597846,68368.0,4483729,1081,0.02
Philippines,4075545,66030,0,4009515,21,1.62,0.0,0.0,109581085,37192.0,4074838,707,0.02
Poland,6400611,118826,0,6281785,280,1.86,0.0,0.0,76257753,83934.0,6389941,10670,0.17
Portugal,5566708,26117,0,5540591,0,0.47,0.0,0.0,10196707,545932.0,5565479,1229,0.02
Qatar,493490,686,0,492804,85,0.14,0.0,0.0,2881060,171288.0,492966,524,0.11
Romania,3335131,67675,0,3267456,4126,2.03,0.0,0.0,38837451,85874.0,3331005,4126,0.12
Russia,21867696,387861,0,21479835,11969,1.77,0.0,0.0,292579178,74741.0,21773482,94214,0.43
Rwanda,133170,1468,0,131702,0,1.1,0.0,0.0,12952209,10282.0,133148,22,0.02
Saint Kitts and Nevis,6596,46,0,6550,0,0.7,0.0,0.0,53109,124197.0,6594,2,0.03
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9587,2,0.02
Samoa,16594,29,0,16565,0,0.17,0.0,0.0,196130,84607.0,16402,192,1.17
San Marino,23521,122,0,23399,0,0.52,0.0,0.0,33938,693058.0,23468,53,0.23
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6280,0,0.0
Saudi Arabia,828983,9605,0,819378,66,1.16,0.0,0.0,34813867,23812.0,828595,388,0.05
Senegal,88910,1971,0,86939,0,2.22,0.0,0.0,16743930,5310.0,88906,4,0.0
Serbia,2485825,17779,0,2468046,970,0.72,0.0,0.0,8737370,284505.0,2480488,5337,0.22
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,0,0.08,0.0,0.0,5850343,379808.0,2222006,0,0.0
Slovakia,2663620,20999,0,2642621,16,0.79,0.0,0.0,10823892,246087.0,2662353,1267,0.05
Slovenia,1325590,7067,0,1318523,85,0.53,0.0,0.0,2078932,637630.0,1323816,1774,0.13
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27322,2,0.01
South Africa,4061085,102595,0,3958490,736,2.53,0.0,0.0,59308690,68474.0,4058966,2119,0.05
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13755956,119186,0,13636770,0,0.87,0.0,0.0,93691843,146821.0,13748918,7038,0.05
Sri Lanka,672022,16829,0,655193,1,2.5,0.0,0.0,21413250,31383.0,672012,10,0.0
Sudan,63775,5011,0,58764,0,7.86,0.0,0.0,43849269,1454.0,63775,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154900.25,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2697159,23634,0,2673525,0,0.88,0.0,0.0,20426859,132040.0,2696168,991,0.04
Switzerland,4409828,14203,0,4395625,0,0.32,0.0,0.0,8654618,509535.0,4408833,995,0.02
Syria,57463,3164,0,54299,2,5.51,0.0,0.0,17500657,3283.0,57453,10,0.02
Taiwan*,9937216,17564,0,9919652,12058,0.18,0.0,0.0,23806638,417414.0,9821755,115461,1.18
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42775,846,0,41929,0,1.98,0.0,0.0,59734213,716.0,42717,58,0.14
Thailand,4727831,33902,0,4693929,0,0.72,0.0,0.0,69799978,67734.0,4727628,203,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23417,1,0.0
Togo,39366,290,0,39076,2,0.74,0.0,0.0,8278737,4755.0,39362,4,0.01
Tonga,16801,13,0,16788,0,0.08,0.0,0.0,105697,158954.0,16795,6,0.04
Trinidad and Tobago,188511,4336,0,184175,0,2.3,0.0,0.0,1399491,134700.0,188199,312,0.17
Tunisia,1150606,29326,0,1121280,0,2.55,0.0,0.0,11818618,97355.0,1150477,129,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103132280,1117619,0,102014661,602,1.08,0.0,0.0,330541757,312010.0,102881278,251002,0.24
Uganda,170478,3630,0,166848,14,2.13,0.0,0.0,45741000,3727.0,170464,14,0.01
Ukraine,5693110,119143,0,5573967,107,2.09,0.0,0.0,89634808,63514.0,5687053,6057,0.11
United Arab Emirates,1051162,2349,0,1048813,83,0.22,0.0,0.0,9890400,106281.0,1050402,760,0.07
United Kingdom,24574817,219177,0,24355640,0,0.89,0.0,0.0,135034386,181989.0,24549097,25720,0.1
Uruguay,1034046,7617,0,1026429,280,0.74,0.0,0.0,3473727,297676.0,1033265,781,0.08
Uzbekistan,250873,1637,0,249236,0,0.65,0.0,0.0,33469199,7496.0,250799,74,0.03
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551911,5852,0,546059,0,1.06,0.0,0.0,28435943,19409.0,551801,110,0.02
Vietnam,11526825,43186,0,11483639,15,0.37,0.0,0.0,97338583,118420.0,11526704,121,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154900.25,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342724,4054,0,338670,407,1.18,0.0,0.0,18383956,18643.0,342317,407,0.12
Zimbabwe,263642,5662,0,257980,0,2.15,0.0,0.0,14862927,17738.0,263083,559,0.21
