Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ethiopia,499295,7572,0,491723,14,1.52,0.0,0.0,114963583,4343.0,499082,213,0.04
Fiji,68808,883,0,67925,0,1.28,0.0,0.0,896444,76757.0,68793,15,0.02
Finland,1449829,8557,0,1441272,0,0.59,0.0,0.0,5540718,261668.0,1448656,1173,0.08
France,39681509,164793,0,39516716,0,0.42,0.0,0.0,68128061,582455.0,39646833,34676,0.09
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1811015,16909,0,1794106,0,0.93,0.0,0.0,3989175,453982.0,1811015,0,0.0
Germany,37668384,164703,0,37503681,0,0.44,0.0,0.0,166310062,226495.0,37605135,63249,0.17
Ghana,171102,1462,0,169640,0,0.85,0.0,0.0,31072945,5506.0,171089,13,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1222699,20072,0,1202627,690,1.64,0.0,0.0,17915567,68248.0,1218292,4407,0.36
Guinea,38224,467,0,37757,0,1.22,0.0,0.0,13132792,2911.0,38210,14,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72815,1293,0,71522,0,1.78,0.0,0.0,786559,92574.0,72638,177,0.24
Haiti,34008,860,0,33148,39,2.53,0.0,0.0,11402533,2982.0,33969,39,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470144,11099,0,459045,0,2.36,0.0,0.0,9904608,47467.0,469230,914,0.19
Hungary,2191200,48629,0,2142571,0,2.22,0.0,0.0,9660350,226824.0,2190334,866,0.04
Iceland,208539,238,0,208301,0,0.11,0.0,0.0,341250,611103.0,208459,80,0.04
India,44683145,530733,0,44152412,140,1.19,0.0,0.0,2751341248,16240.0,44682264,881,0.0
Indonesia,6727847,160777,0,6567070,238,2.39,0.0,0.0,273523621,24597.0,6725847,2000,0.03
Iran,7563273,144734,0,7418539,106,1.91,0.0,0.0,83992953,90047.0,7562495,778,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1699347,8431,0,1690916,0,0.5,0.0,0.0,4937796,344151.0,1697775,1572,0.09
Israel,4780411,12141,0,4768270,438,0.25,0.0,0.0,8655541,552295.0,4775751,4660,0.1
Italy,25415630,186488,0,25229142,0,0.73,0.0,0.0,120822834,210355.0,25363742,51888,0.2
Jamaica,153143,3476,0,149667,0,2.27,0.0,0.0,2961161,51717.0,152968,175,0.11
Japan,32003020,65051,0,31937969,78954,0.2,0.0,0.0,252643406,126673.0,31330494,672526,2.15
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1495880,19065,0,1476815,0,1.27,0.0,0.0,18776707,79667.0,1488306,7574,0.51
Kenya,342782,5688,0,337094,11,1.66,0.0,0.0,53771300,6375.0,342700,82,0.02
Kiribati,4991,18,0,4973,0,0.36,0.0,0.0,117606,42438.0,4921,70,1.42
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29999529,33209,0,29966320,16624,0.11,0.0,0.0,51269183,585138.0,29806891,192638,0.65
Kosovo,272475,3202,0,269273,15,1.18,0.0,0.0,1793000,151966.0,272389,86,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662747,111,0.02
Kyrgyzstan,206588,2991,0,203597,0,1.45,0.0,0.0,6524191,31665.0,206586,2,0.0
Laos,217942,758,0,217184,1,0.35,0.0,0.0,7275556,29955.0,217927,15,0.01
Latvia,975080,6206,0,968874,0,0.64,0.0,0.0,1886202,516954.0,974872,208,0.02
Lebanon,1226529,10771,0,1215758,374,0.88,0.0,0.0,6825442,179700.0,1225251,1278,0.1
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507158,6437,0,500721,0,1.27,0.0,0.0,6871287,73808.0,507154,4,0.0
Liechtenstein,21343,89,0,21254,0,0.42,0.0,0.0,38137,559640.0,21329,14,0.07
Lithuania,1294175,9526,0,1284649,247,0.74,0.0,0.0,2722291,475399.0,1292523,1652,0.13
Luxembourg,314223,1204,0,313019,0,0.38,0.0,0.0,625976,501973.0,313952,271,0.09
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153742.36224489796,9,0,0.0
Madagascar,67788,1418,0,66370,0,2.09,0.0,0.0,27691019,2448.0,67760,28,0.04
Malawi,88446,2686,0,85760,0,3.04,0.0,0.0,19129955,4623.0,88220,226,0.26
Malaysia,5034521,36932,0,4997589,293,0.73,0.0,0.0,64998698,77456.0,5032433,2088,0.04
Maldives,185708,311,0,185397,0,0.17,0.0,0.0,540542,343559.0,185702,6,0.0
Mali,32775,743,0,32032,1,2.27,0.0,0.0,20250834,1618.0,32772,3,0.01
Malta,116894,823,0,116071,0,0.7,0.0,0.0,441539,264742.0,116801,93,0.08
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63435,229,0.36
Mauritius,293386,1042,0,292344,0,0.36,0.0,0.0,1271767,230692.0,293386,0,0.0
Mexico,7341480,331870,0,7009610,4380,4.52,0.0,0.0,255584572,28724.0,7309154,32326,0.44
Micronesia,22676,58,0,22618,429,0.26,0.0,0.0,113815,199236.0,22247,429,1.93
Moldova,597598,11947,0,585651,0,2.0,0.0,0.0,8055380,74186.0,597216,382,0.06
Monaco,16041,65,0,15976,0,0.41,0.0,0.0,39244,408750.0,16021,20,0.12
Mongolia,1007855,2136,0,1005719,0,0.21,0.0,0.0,3278292,307433.0,1007821,34,0.0
Montenegro,285958,2795,0,283163,63,0.98,0.0,0.0,628062,455302.0,285535,423,0.15
Morocco,1272162,16296,0,1255866,16,1.28,0.0,0.0,36910558,34466.0,1272043,119,0.01
Mozambique,231404,2232,0,229172,0,0.96,0.0,0.0,31255435,7404.0,231219,185,0.08
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170369,127,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001075,12020,0,989055,1,1.2,0.0,0.0,29136808,34358.0,1001051,24,0.0
Netherlands,8692332,23702,0,8668630,0,0.27,0.0,0.0,34882427,249189.0,8690420,1912,0.02
New Zealand,2165651,2439,0,2163212,3,0.11,0.0,0.0,4841342,447325.0,2146418,19233,0.9
Nicaragua,15541,245,0,15296,0,1.58,0.0,0.0,6624554,2346.0,15507,34,0.22
Niger,9506,315,0,9191,0,3.31,0.0,0.0,24206636,393.0,9506,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346297,9633,0,336664,0,2.78,0.0,0.0,2083380,166219.0,346095,202,0.06
Norway,1477357,5036,0,1472321,13,0.34,0.0,0.0,5421242,272513.0,1476917,440,0.03
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576147,30640,0,1545507,0,1.94,0.0,0.0,428724125,3676.0,1576037,110,0.01
Palau,5986,9,0,5977,6,0.15,0.0,0.0,18008,332408.0,5976,10,0.17
Panama,1028272,8589,0,1019683,0,0.84,0.0,0.0,4314768,238315.0,1027247,1025,0.1
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,805486,19778,0,785708,0,2.46,0.0,0.0,7132530,112931.0,800163,5323,0.67
Peru,4478692,218625,0,4260067,737,4.88,0.0,0.0,65597846,68275.0,4474580,4112,0.09
Philippines,4071540,65680,0,4005860,95,1.61,0.0,0.0,109581085,37155.0,4070136,1404,0.03
Poland,6375390,118681,0,6256709,414,1.86,0.0,0.0,76257753,83603.0,6373238,2152,0.03
Portugal,5562214,25942,0,5536272,0,0.47,0.0,0.0,10196707,545491.0,5557941,4273,0.08
Qatar,491910,686,0,491224,30,0.14,0.0,0.0,2881060,170739.0,491304,606,0.12
Romania,3319680,67504,0,3252176,0,2.03,0.0,0.0,38837451,85476.0,3316192,3488,0.11
Russia,21579637,386708,0,21192929,5947,1.79,0.0,0.0,292579178,73757.0,21543375,36262,0.17
Rwanda,133078,1468,0,131610,0,1.1,0.0,0.0,12952209,10275.0,133063,15,0.01
Saint Kitts and Nevis,6585,46,0,6539,0,0.7,0.0,0.0,53109,123990.0,6578,7,0.11
Saint Lucia,29761,409,0,29352,0,1.37,0.0,0.0,183629,162071.0,29759,2,0.01
Saint Vincent and the Grenadines,9572,123,0,9449,0,1.28,0.0,0.0,110854,86348.0,9563,9,0.09
Samoa,16022,29,0,15993,14,0.18,0.0,0.0,196130,81691.0,16008,14,0.09
San Marino,23370,122,0,23248,0,0.52,0.0,0.0,33938,688609.0,23290,80,0.34
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827578,9555,0,818023,22,1.15,0.0,0.0,34813867,23772.0,827372,206,0.02
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2464509,17647,0,2446862,541,0.72,0.0,0.0,8737370,282065.0,2458985,5524,0.22
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2214064,1720,0,2212344,269,0.08,0.0,0.0,5850343,378450.0,2211546,2518,0.11
Slovakia,2659853,20901,0,2638952,104,0.79,0.0,0.0,10823892,245739.0,2659130,723,0.03
Slovenia,1319475,7043,0,1312432,268,0.53,0.0,0.0,2078932,634689.0,1317350,2125,0.16
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27310,0,0.0
South Africa,4053796,102588,0,3951208,0,2.53,0.0,0.0,59308690,68351.0,4051607,2189,0.05
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13722677,118183,0,13604494,0,0.86,0.0,0.0,93691843,146466.0,13711251,11426,0.08
Sri Lanka,671976,16825,0,655151,0,2.5,0.0,0.0,21413250,31381.0,671963,13,0.0
Sudan,63725,5001,0,58724,0,7.85,0.0,0.0,43849269,1453.0,63702,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153742.36224489796,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2690473,23020,0,2667453,0,0.86,0.0,0.0,20426859,131713.0,2687840,2633,0.1
Switzerland,4406243,14243,0,4392000,0,0.32,0.0,0.0,8654618,509120.0,4404980,1263,0.03
Syria,57441,3164,0,54277,0,5.51,0.0,0.0,17500657,3282.0,57435,6,0.01
Taiwan*,9323771,16071,0,9307700,21074,0.17,0.0,0.0,23806638,391646.0,9188207,135564,1.48
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42530,846,0,41684,0,1.99,0.0,0.0,59734213,712.0,42467,63,0.15
Thailand,4725885,33792,0,4692093,0,0.72,0.0,0.0,69799978,67706.0,4724916,969,0.02
Timor-Leste,23409,138,0,23271,0,0.59,0.0,0.0,1318442,17755.0,23405,4,0.02
Togo,39353,290,0,39063,1,0.74,0.0,0.0,8278737,4754.0,39350,3,0.01
Tonga,16590,13,0,16577,0,0.08,0.0,0.0,105697,156958.0,16590,0,0.0
Trinidad and Tobago,187204,4309,0,182895,0,2.3,0.0,0.0,1399491,133766.0,186685,519,0.28
Tunisia,1150217,29291,0,1120926,0,2.55,0.0,0.0,11818618,97322.0,1147729,2488,0.22
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102003090,1104118,0,100898972,4469,1.08,0.0,0.0,330541757,308594.0,101654532,348558,0.34
Uganda,170279,3630,0,166649,0,2.13,0.0,0.0,45741000,3723.0,170279,0,0.0
Ukraine,5675823,118923,0,5556900,67,2.1,0.0,0.0,89634808,63322.0,5672771,3052,0.05
United Arab Emirates,1048623,2348,0,1046275,106,0.22,0.0,0.0,9890400,106024.0,1048020,603,0.06
United Kingdom,24492024,217019,0,24275005,0,0.89,0.0,0.0,135034386,181376.0,24475895,16129,0.07
Uruguay,1029564,7597,0,1021967,0,0.74,0.0,0.0,3473727,296386.0,1025810,3754,0.37
Uzbekistan,250360,1637,0,248723,0,0.65,0.0,0.0,33469199,7480.0,250137,223,0.09
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551204,5840,0,545364,13,1.06,0.0,0.0,28435943,19384.0,550997,207,0.04
Vietnam,11526318,43186,0,11483132,17,0.37,0.0,0.0,97338583,118415.0,11526118,200,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153742.36224489796,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,338986,4039,0,334947,330,1.19,0.0,0.0,18383956,18439.0,336955,2031,0.6
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
