Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Canada,3923344,41742,0,3881602,2774,1.06,0.0,0.0,76492216,51291.0,3908292,15052,0.39
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7420,193,0,7227,0,2.6,0.0,0.0,16425859,452.0,7418,2,0.03
Chile,3857643,58171,0,3799472,12975,1.51,0.0,0.0,36692988,105133.0,3783945,73698,1.95
China,2109935,14618,0,2095317,1337,0.69,0.0,0.0,2829703778,746.0,2102379,7556,0.36
Colombia,6131657,139918,0,5991739,13810,2.28,0.0,0.0,99141018,61848.0,6117847,13810,0.23
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8126,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89932,1345,0,88587,0,1.5,0.0,0.0,5518087,16298.0,89189,743,0.83
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82614,800,0,81814,34,0.97,0.0,0.0,26378274,3132.0,82364,250,0.3
Croatia,1141047,16022,0,1125025,422,1.4,0.0,0.0,4105268,277947.0,1139034,2013,0.18
Cuba,1105681,8529,0,1097152,17,0.77,0.0,0.0,11326616,97618.0,1105546,135,0.01
Cyprus,493984,1068,0,492916,0,0.22,0.0,0.0,1207361,409144.0,491777,2207,0.45
Czechia,3924729,40307,0,3884422,373,1.03,0.0,0.0,10708981,366489.0,3922254,2475,0.06
Denmark,3196034,6470,0,3189564,1222,0.2,0.0,0.0,5942850,537795.0,3189112,6922,0.22
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,124460.6649484536,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15686,4,0.03
Dominica,14717,67,0,14650,0,0.46,0.0,0.0,71991,204428.0,14638,79,0.54
Dominican Republic,594964,4382,0,590582,1640,0.74,0.0,0.0,10847904,54846.0,589521,5443,0.92
Ecuador,892176,35662,0,856514,0,4.0,0.0,0.0,17643060,50568.0,887478,4698,0.53
Egypt,515645,24720,0,490925,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4135,0,159999,0,2.52,0.0,0.0,6486201,25305.0,164134,0,0.0
Equatorial Guinea,15945,183,0,15762,0,1.15,0.0,0.0,1402985,11365.0,15933,12,0.08
Eritrea,9775,103,0,9672,2,1.05,0.0,0.0,3546427,2756.0,9768,7,0.07
Estonia,578494,2586,0,575908,0,0.45,0.0,0.0,1326539,436093.0,577655,839,0.15
Eswatini,72980,1412,0,71568,23,1.93,0.0,0.0,1160164,62905.0,72822,158,0.22
Ethiopia,482032,7518,0,474514,807,1.56,0.0,0.0,114963583,4193.0,477006,5026,1.05
Fiji,65268,865,0,64403,51,1.33,0.0,0.0,896444,72808.0,65159,109,0.17
Finland,1125342,4771,0,1120571,10769,0.42,0.0,0.0,5540718,203104.0,1114573,10769,0.97
France,30228615,150035,0,30078580,53081,0.5,0.0,0.0,68128061,443703.0,29946603,282012,0.94
Gabon,47711,304,0,47407,0,0.64,0.0,0.0,2225728,21436.0,47711,0,0.0
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1658755,16838,0,1641917,0,1.02,0.0,0.0,3989175,415814.0,1658240,515,0.03
Germany,27124689,140118,0,26984571,28118,0.52,0.0,0.0,166310062,163097.0,26738530,386159,1.44
Ghana,163332,1445,0,161887,141,0.88,0.0,0.0,31072945,5256.0,161841,1491,0.92
Greece,3525056,30057,0,3494999,7158,0.85,0.0,0.0,10423056,338198.0,3487775,37281,1.07
Grenada,18115,231,0,17884,0,1.28,0.0,0.0,112519,160995.0,18035,80,0.44
Guatemala,876499,18351,0,858148,1573,2.09,0.0,0.0,17915567,48924.0,868360,8139,0.94
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8307,171,0,8136,0,2.06,0.0,0.0,1967998,4221.0,8297,10,0.12
Guyana,66300,1244,0,65056,171,1.88,0.0,0.0,786559,84291.0,65714,586,0.89
Haiti,31054,837,0,30217,0,2.7,0.0,0.0,11402533,2723.0,30963,91,0.29
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425930,10903,0,415027,275,2.56,0.0,0.0,9904608,43003.0,425564,366,0.09
Hungary,1923122,46594,0,1876528,0,2.42,0.0,0.0,9660350,199074.0,1921486,1636,0.09
Iceland,191079,153,0,190926,436,0.08,0.0,0.0,341250,559938.0,189319,1760,0.93
India,43270577,524817,0,42745760,12847,1.21,0.0,0.0,2751341248,15727.0,43205106,65471,0.15
Indonesia,6064424,156673,0,5907751,1173,2.58,0.0,0.0,273523621,22171.0,6058736,5688,0.09
Iran,7234367,141360,0,7093007,146,1.95,0.0,0.0,83992953,86131.0,7233319,1048,0.01
Iraq,2331148,25225,0,2305923,413,1.08,0.0,0.0,40222503,57956.0,2329313,1835,0.08
Ireland,1578284,7442,0,1570842,0,0.47,0.0,0.0,4937796,319633.0,1570519,7765,0.49
Israel,4209564,10882,0,4198682,4148,0.26,0.0,0.0,8655541,486343.0,4169330,40234,0.96
Italy,17773764,167617,0,17606147,37068,0.94,0.0,0.0,120822834,147106.0,17589595,184169,1.05
Jamaica,141026,3093,0,137933,152,2.19,0.0,0.0,2961161,47625.0,139456,1570,1.13
Japan,9094948,30981,0,9063967,15486,0.34,0.0,0.0,252643406,35999.0,8995359,99589,1.11
Jordan,1697673,14068,0,1683605,0,0.83,0.0,0.0,10203140,166387.0,1697271,402,0.02
Kazakhstan,1395102,19017,0,1376085,17,1.36,0.0,0.0,18776707,74300.0,1395013,89,0.01
Kenya,328319,5651,0,322668,427,1.72,0.0,0.0,53771300,6106.0,326217,2102,0.64
Kiribati,3215,13,0,3202,0,0.4,0.0,0.0,117606,27337.0,3183,32,1.01
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18263643,24416,0,18239227,7186,0.13,0.0,0.0,51269183,356230.0,18209650,53993,0.3
Kosovo,228482,3139,0,225343,17,1.37,0.0,0.0,1793000,127430.0,228412,70,0.03
Kuwait,637470,2555,0,634915,0,0.4,0.0,0.0,4270563,149271.0,635045,2425,0.38
Kyrgyzstan,201016,2991,0,198025,0,1.49,0.0,0.0,6524191,30811.0,200993,23,0.01
Laos,210173,757,0,209416,0,0.36,0.0,0.0,7275556,28888.0,210129,44,0.02
Latvia,831521,5842,0,825679,273,0.7,0.0,0.0,1886202,440844.0,830076,1445,0.17
Lebanon,1101508,10447,0,1091061,0,0.95,0.0,0.0,6825442,161383.0,1100202,1306,0.12
Lesotho,33746,699,0,33047,0,2.07,0.0,0.0,2142252,15753.0,33746,0,0.0
Liberia,7489,294,0,7195,29,3.93,0.0,0.0,5057677,1481.0,7456,33,0.44
Libya,502076,6430,0,495646,0,1.28,0.0,0.0,6871287,73069.0,502040,36,0.01
Liechtenstein,17653,85,0,17568,0,0.48,0.0,0.0,38137,462884.0,17590,63,0.36
Lithuania,1064747,9158,0,1055589,209,0.86,0.0,0.0,2722291,391122.0,1063484,1263,0.12
Luxembourg,254173,1084,0,253089,855,0.43,0.0,0.0,625976,406043.0,251873,2300,0.91
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,124460.6649484536,9,0,0.0
Madagascar,64685,1396,0,63289,0,2.16,0.0,0.0,27691019,2336.0,64478,207,0.32
Malawi,86162,2643,0,83519,16,3.07,0.0,0.0,19129955,4504.0,86058,104,0.12
Malaysia,4534665,35730,0,4498935,2033,0.79,0.0,0.0,64998698,69765.0,4520852,13813,0.31
Maldives,179979,299,0,179680,0,0.17,0.0,0.0,540542,332960.0,179837,142,0.08
Mali,31135,736,0,30399,1,2.36,0.0,0.0,20250834,1537.0,31120,15,0.05
Malta,97018,728,0,96290,255,0.75,0.0,0.0,441539,219727.0,95642,1376,1.44
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59283,982,0,58301,8,1.66,0.0,0.0,4649660,12750.0,59224,59,0.1
Mauritius,227442,1000,0,226442,0,0.44,0.0,0.0,1271767,178839.0,226851,591,0.26
Mexico,5852596,325340,0,5527256,9406,5.56,0.0,0.0,255584572,22899.0,5802672,49924,0.86
Micronesia,38,0,0,38,3,0.0,0.0,0.0,113815,334.0,35,3,8.57
Moldova,519452,11554,0,507898,0,2.22,0.0,0.0,8055380,64485.0,519228,224,0.04
Monaco,12581,57,0,12524,31,0.45,0.0,0.0,39244,320584.0,12420,161,1.3
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,925227,1055,0.11
Montenegro,238217,2722,0,235495,94,1.14,0.0,0.0,628062,379289.0,237737,480,0.2
Morocco,1181042,16085,0,1164957,1568,1.36,0.0,0.0,36910558,31997.0,1172938,8104,0.69
Mozambique,226877,2209,0,224668,128,0.97,0.0,0.0,31255435,7259.0,226233,644,0.28
Namibia,168695,4054,0,164641,104,2.4,0.0,0.0,2540916,66391.0,167565,1130,0.67
Nepal,979309,11952,0,967357,12,1.22,0.0,0.0,29136808,33611.0,979235,74,0.01
Netherlands,8222722,22961,0,8199761,4166,0.28,0.0,0.0,34882427,235727.0,8202575,20147,0.25
New Zealand,1271182,1316,0,1269866,5014,0.1,0.0,0.0,4839692,262658.0,1233899,37283,3.02
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14577,42,0.29
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256467,3144,0,253323,63,1.23,0.0,0.0,399640130,642.0,256264,203,0.08
North Macedonia,312807,9320,0,303487,59,2.98,0.0,0.0,2083380,150144.0,312473,334,0.11
Norway,1438813,3250,0,1435563,569,0.23,0.0,0.0,5421242,265403.0,1436118,2695,0.19
Oman,389758,4628,0,385130,0,1.19,0.0,0.0,5106622,76324.0,389758,0,0.0
Pakistan,1531679,30383,0,1501296,98,1.98,0.0,0.0,428724125,3573.0,1530967,712,0.05
Palau,5165,6,0,5159,0,0.12,0.0,0.0,18008,286817.0,5126,39,0.76
Panama,898882,8316,0,890566,1958,0.93,0.0,0.0,4314768,208327.0,885046,13836,1.56
Papua New Guinea,44681,658,0,44023,6,1.47,0.0,0.0,8947027,4994.0,44644,37,0.08
Paraguay,652044,18932,0,633112,0,2.9,0.0,0.0,7132530,91418.0,651268,776,0.12
Peru,3592765,213343,0,3379422,0,5.94,0.0,0.0,65597846,54770.0,3587906,4859,0.14
Philippines,3694529,60461,0,3634068,408,1.64,0.0,0.0,109581085,33715.0,3692336,2193,0.06
Poland,6010871,116390,0,5894481,228,1.94,0.0,0.0,76257753,78823.0,6009479,1392,0.02
Portugal,5005783,23746,0,4982037,0,0.47,0.0,0.0,10196707,490922.0,4894982,110801,2.26
Qatar,374149,678,0,373471,458,0.18,0.0,0.0,2881060,129865.0,371247,2902,0.78
Romania,2912705,65714,0,2846991,0,2.26,0.0,0.0,38837451,74997.0,2911877,828,0.03
Russia,18119934,372579,0,17747355,3262,2.06,0.0,0.0,292579178,61932.0,18097767,22167,0.12
Rwanda,130472,1459,0,129013,29,1.12,0.0,0.0,12952209,10073.0,130278,194,0.15
Saint Kitts and Nevis,5890,43,0,5847,17,0.73,0.0,0.0,53109,110904.0,5824,66,1.13
Saint Lucia,26704,376,0,26328,16,1.41,0.0,0.0,183629,145424.0,26316,388,1.47
Saint Vincent and the Grenadines,8936,109,0,8827,7,1.22,0.0,0.0,110854,80611.0,8807,129,1.46
Samoa,14497,28,0,14469,75,0.19,0.0,0.0,196130,73915.0,13924,573,4.12
San Marino,17376,115,0,17261,0,0.66,0.0,0.0,33938,511992.0,17124,252,1.47
Sao Tome and Principe,6010,73,0,5937,0,1.21,0.0,0.0,219159,27423.0,6003,7,0.12
Saudi Arabia,782131,9180,0,772951,963,1.17,0.0,0.0,34813867,22466.0,775205,6926,0.89
Senegal,86201,1968,0,84233,15,2.28,0.0,0.0,16743930,5148.0,86147,54,0.06
Serbia,2021601,16105,0,2005496,337,0.8,0.0,0.0,8737370,231374.0,2019706,1895,0.09
Seychelles,44397,167,0,44230,0,0.38,0.0,0.0,98340,451464.0,44199,198,0.45
Sierra Leone,7685,125,0,7560,0,1.63,0.0,0.0,7976985,963.0,7683,2,0.03
Singapore,1355801,1401,0,1354400,3120,0.1,0.0,0.0,5850343,231747.0,1332656,23145,1.74
Slovakia,2545651,20122,0,2525529,242,0.79,0.0,0.0,10823892,235188.0,2544255,1396,0.05
Slovenia,1029887,6645,0,1023242,472,0.65,0.0,0.0,2078932,495392.0,1027524,2363,0.23
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,21237,0,0.0
Somalia,26675,1361,0,25314,0,5.1,0.0,0.0,15893219,1678.0,26565,110,0.41
South Africa,3983675,101584,0,3882091,1936,2.55,0.0,0.0,59308690,67168.0,3975062,8613,0.22
South Sudan,17679,138,0,17541,4,0.78,0.0,0.0,11193729,1579.0,17630,49,0.28
Spain,12515127,107239,0,12407888,0,0.86,0.0,0.0,93691843,133578.0,12436538,78589,0.63
Sri Lanka,663975,16519,0,647456,10,2.49,0.0,0.0,21413250,31008.0,663917,58,0.01
Sudan,62489,4950,0,57539,0,7.92,0.0,0.0,43849269,1425.0,62444,45,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,124460.6649484536,865,0,0.0
Suriname,80766,1355,0,79411,0,1.68,0.0,0.0,586634,137677.0,80673,93,0.12
Sweden,2512853,19075,0,2493778,1923,0.76,0.0,0.0,20426859,123017.0,2510930,1923,0.08
Switzerland,3701895,13817,0,3688078,0,0.37,0.0,0.0,8654618,427736.0,3685281,16614,0.45
Syria,55912,3150,0,52762,3,5.63,0.0,0.0,17500657,3195.0,55901,11,0.02
Taiwan*,3135565,4714,0,3130851,63133,0.15,0.0,0.0,23806638,131710.0,2693787,441778,16.4
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4494880,30422,0,4464458,1967,0.68,0.0,0.0,69799978,64397.0,4479888,14992,0.33
Timor-Leste,22944,133,0,22811,0,0.58,0.0,0.0,1318442,17402.0,22931,13,0.06
Togo,37220,273,0,36947,0,0.73,0.0,0.0,8278737,4496.0,37166,54,0.15
Tonga,11909,12,0,11897,0,0.1,0.0,0.0,105697,112671.0,11909,0,0.0
Trinidad and Tobago,165468,3968,0,161500,324,2.4,0.0,0.0,1399491,118234.0,163885,1583,0.97
Tunisia,1044426,28655,0,1015771,0,2.74,0.0,0.0,11818618,88371.0,1043540,886,0.08
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15078186,7556,0.05
US,86057735,1012647,0,85045088,116445,1.18,0.0,0.0,330541757,260354.0,85366511,691224,0.81
Uganda,166593,3613,0,162980,96,2.17,0.0,0.0,45741000,3642.0,165927,666,0.4
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,923001,2306,0,920695,1435,0.25,0.0,0.0,9890400,93323.0,913984,9017,0.99
United Kingdom,22651908,180139,0,22471769,13076,0.8,0.0,0.0,135034319,167749.0,22562275,89633,0.4
Uruguay,943877,7290,0,936587,0,0.77,0.0,0.0,3473727,271719.0,934961,8916,0.95
Uzbekistan,239376,1637,0,237739,57,0.68,0.0,0.0,33469199,7152.0,239182,194,0.08
Vanuatu,10791,14,0,10777,34,0.13,0.0,0.0,292680,36870.0,10390,401,3.86
Venezuela,524488,5724,0,518764,118,1.09,0.0,0.0,28435943,18445.0,524085,403,0.08
Vietnam,10734925,43083,0,10691842,774,0.4,0.0,0.0,97338583,110284.0,10728720,6205,0.06
West Bank and Gaza,658100,5660,0,652440,0,0.86,0.0,0.0,4543126,144856.0,657879,221,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,124460.6649484536,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,323654,3990,0,319664,0,1.23,0.0,0.0,18383956,17605.0,322919,735,0.23
Zimbabwe,254502,5526,0,248976,115,2.17,0.0,0.0,14862927,17123.0,253779,723,0.28
