Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7985,294,0,7691,0,3.68,0.0,0.0,5057677,1579.0,7974,11,0.14
Libya,507012,6437,0,500575,0,1.27,0.0,0.0,6871287,73787.0,507010,2,0.0
Liechtenstein,20266,86,0,20180,3,0.42,0.0,0.0,38137,531400.0,19988,278,1.39
Lithuania,1260161,9355,0,1250806,733,0.74,0.0,0.0,2722291,462905.0,1255181,4980,0.4
Luxembourg,296941,1136,0,295805,746,0.38,0.0,0.0,625976,474365.0,294753,2188,0.74
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,145030.76530612246,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66684,3,0.0
Malawi,88055,2682,0,85373,0,3.05,0.0,0.0,19129955,4603.0,88039,16,0.02
Malaysia,4861226,36410,0,4824816,2090,0.75,0.0,0.0,64998698,74790.0,4850108,11118,0.23
Maldives,185125,308,0,184817,0,0.17,0.0,0.0,540542,342480.0,185082,43,0.02
Mali,32701,742,0,31959,3,2.27,0.0,0.0,20250834,1615.0,32692,9,0.03
Malta,114941,806,0,114135,23,0.7,0.0,0.0,441539,260319.0,114805,136,0.12
Marshall Islands,15375,17,0,15358,0,0.11,0.0,0.0,58413,263212.0,15305,70,0.46
Mauritania,63041,995,0,62046,57,1.58,0.0,0.0,4649660,13558.0,62869,172,0.27
Mauritius,263177,1028,0,262149,0,0.39,0.0,0.0,1271767,206938.0,262648,529,0.2
Mexico,7100886,330254,0,6770632,1163,4.65,0.0,0.0,255584572,27783.0,7090965,9921,0.14
Micronesia,21673,51,0,21622,0,0.24,0.0,0.0,113815,190423.0,18857,2816,14.93
Moldova,591912,11870,0,580042,0,2.01,0.0,0.0,8055380,73480.0,590811,1101,0.19
Monaco,14782,63,0,14719,8,0.43,0.0,0.0,39244,376669.0,14689,93,0.63
Mongolia,983896,2131,0,981765,51,0.22,0.0,0.0,3278292,300125.0,983430,466,0.05
Montenegro,281599,2782,0,278817,102,0.99,0.0,0.0,628062,448362.0,280913,686,0.24
Morocco,1265162,16278,0,1248884,24,1.29,0.0,0.0,36910558,34276.0,1265032,130,0.01
Mozambique,230370,2224,0,228146,0,0.97,0.0,0.0,31255435,7371.0,230312,58,0.03
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000036,12018,0,988018,45,1.2,0.0,0.0,29136808,34322.0,999849,187,0.02
Netherlands,8576717,23348,0,8553369,0,0.27,0.0,0.0,34882427,245875.0,8552993,23724,0.28
New Zealand,1807074,2056,0,1805018,0,0.11,0.0,0.0,4841342,373259.0,1795895,11179,0.62
Nicaragua,15120,245,0,14875,0,1.62,0.0,0.0,6624554,2282.0,15092,28,0.19
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9411,4,0.04
Nigeria,265816,3155,0,262661,0,1.19,0.0,0.0,399640130,665.0,265741,75,0.03
North Macedonia,343515,9551,0,333964,53,2.78,0.0,0.0,2083380,164884.0,343263,252,0.07
Norway,1463324,4153,0,1459171,72,0.28,0.0,0.0,5421242,269924.0,1462817,507,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5481,6,0,5475,0,0.11,0.0,0.0,18008,304365.0,5460,21,0.38
Panama,988280,8505,0,979775,0,0.86,0.0,0.0,4314768,229046.0,987613,667,0.07
Papua New Guinea,45170,668,0,44502,24,1.48,0.0,0.0,8947027,5049.0,45067,103,0.23
Paraguay,717039,19595,0,697444,0,2.73,0.0,0.0,7132530,100531.0,716543,496,0.07
Peru,4149823,216844,0,3932979,383,5.23,0.0,0.0,65597846,63262.0,4147822,2001,0.05
Philippines,3975884,63403,0,3912481,2793,1.59,0.0,0.0,109581085,36283.0,3961349,14535,0.37
Poland,6323108,117847,0,6205261,1908,1.86,0.0,0.0,76257753,82918.0,6308347,14761,0.23
Portugal,5508231,25119,0,5483112,1243,0.46,0.0,0.0,10196707,540197.0,5501103,7128,0.13
Qatar,460449,682,0,459767,651,0.15,0.0,0.0,2881060,159819.0,455714,4735,1.04
Romania,3278510,67110,0,3211400,679,2.05,0.0,0.0,38837451,84416.0,3273914,4596,0.14
Russia,20960802,380757,0,20580045,15374,1.82,0.0,0.0,292579178,71641.0,20839504,121298,0.58
Rwanda,132525,1467,0,131058,2,1.11,0.0,0.0,12952209,10232.0,132508,17,0.01
Saint Kitts and Nevis,6546,46,0,6500,0,0.7,0.0,0.0,53109,123256.0,6545,1,0.02
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29517,33,0.11
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15942,29,0,15913,0,0.18,0.0,0.0,196130,81283.0,15942,0,0.0
San Marino,21201,118,0,21083,23,0.56,0.0,0.0,33938,624698.0,20957,244,1.16
Sao Tome and Principe,6252,77,0,6175,0,1.23,0.0,0.0,219159,28527.0,6236,16,0.26
Saudi Arabia,818427,9376,0,809051,191,1.15,0.0,0.0,34813867,23509.0,817264,1163,0.14
Senegal,88555,1968,0,86587,11,2.22,0.0,0.0,16743930,5289.0,88477,78,0.09
Serbia,2385062,17117,0,2367945,1651,0.72,0.0,0.0,8737370,272973.0,2373346,11716,0.49
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7751,1,0.01
Singapore,1988760,1639,0,1987121,9501,0.08,0.0,0.0,5850343,339939.0,1936270,52490,2.71
Slovakia,2635303,20496,0,2614807,868,0.78,0.0,0.0,10823892,243471.0,2630134,5169,0.2
Slovenia,1211499,6848,0,1204651,2173,0.57,0.0,0.0,2078932,582751.0,1197150,14349,1.2
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27223,1361,0,25862,0,5.0,0.0,0.0,15893219,1713.0,27216,7,0.03
South Africa,4022577,102246,0,3920331,470,2.54,0.0,0.0,59308690,67824.0,4020429,2148,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13441941,114468,0,13327473,0,0.85,0.0,0.0,93691843,143470.0,13431098,10843,0.08
Sri Lanka,670899,16768,0,654131,3,2.5,0.0,0.0,21413250,31331.0,670838,61,0.01
Sudan,63375,4963,0,58412,0,7.83,0.0,0.0,43849269,1445.0,63339,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,145030.76530612246,865,0,0.0
Suriname,81131,1385,0,79746,0,1.71,0.0,0.0,586634,138299.0,81114,17,0.02
Sweden,2604866,20438,0,2584428,3713,0.78,0.0,0.0,20426859,127522.0,2601153,3713,0.14
Switzerland,4164685,14022,0,4150663,0,0.34,0.0,0.0,8654618,481210.0,4129096,35589,0.86
Syria,57331,3163,0,54168,2,5.52,0.0,0.0,17500657,3276.0,57320,11,0.02
Taiwan*,7050750,11686,0,7039064,53374,0.17,0.0,0.0,23806638,296167.0,6731939,318811,4.74
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39679,845,0,38834,0,2.13,0.0,0.0,59734213,664.0,39513,166,0.42
Thailand,4713909,32923,0,4680986,0,0.7,0.0,0.0,69799978,67535.0,4682132,31777,0.68
Timor-Leste,23275,138,0,23137,0,0.59,0.0,0.0,1318442,17653.0,23266,9,0.04
Togo,39230,287,0,38943,11,0.73,0.0,0.0,8278737,4739.0,39159,71,0.18
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184261,4235,0,180026,437,2.3,0.0,0.0,1399491,131663.0,183824,437,0.24
Tunisia,1145930,29254,0,1116676,0,2.55,0.0,0.0,11818618,96960.0,1145829,101,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16873793,45845,0.27
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96912054,1064798,0,95847256,64063,1.1,0.0,0.0,330541757,293192.0,96630947,281107,0.29
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5480495,117059,0,5363436,103,2.14,0.0,0.0,89634808,61142.0,5479387,1108,0.02
United Arab Emirates,1032177,2346,0,1029831,340,0.23,0.0,0.0,9890400,104362.0,1029803,2374,0.23
United Kingdom,24021294,208678,0,23812616,63546,0.87,0.0,0.0,135034386,177890.0,23956680,64614,0.27
Uruguay,987563,7501,0,980062,0,0.76,0.0,0.0,3473727,284295.0,986446,1117,0.11
Uzbekistan,244361,1637,0,242724,11,0.67,0.0,0.0,33469199,7301.0,244285,76,0.03
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11974,2,0.02
Venezuela,545159,5818,0,539341,146,1.07,0.0,0.0,28435943,19171.0,544921,238,0.04
Vietnam,11490951,43155,0,11447796,1070,0.38,0.0,0.0,97338583,118051.0,11484659,6292,0.05
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702804,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,145030.76530612246,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333624,4017,0,329607,0,1.2,0.0,0.0,18383956,18148.0,333555,69,0.02
Zimbabwe,257827,5605,0,252222,29,2.17,0.0,0.0,14862927,17347.0,257655,172,0.07
