Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,578789,4375,0,574414,0,0.76,0.0,0.0,10847904,53355.0,578626,163,0.03
Ecuador,866925,35528,0,831397,0,4.1,0.0,0.0,17643060,49137.0,865585,1340,0.15
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,511977,3668,0.72
El Salvador,162089,4126,0,157963,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15906,1,0.01
Eritrea,9733,103,0,9630,0,1.06,0.0,0.0,3546427,2744.0,9733,0,0.0
Estonia,568543,2526,0,566017,208,0.44,0.0,0.0,1326539,428591.0,565839,2704,0.48
Eswatini,70144,1395,0,68749,37,1.99,0.0,0.0,1160164,60460.0,70048,96,0.14
Ethiopia,470352,7510,0,462842,47,1.6,0.0,0.0,114963583,4091.0,470151,201,0.04
Fiji,64524,862,0,63662,11,1.34,0.0,0.0,896444,71978.0,64502,22,0.03
Finland,949583,3517,0,946066,0,0.37,0.0,0.0,5540718,171383.0,920692,28891,3.14
France,28162002,145651,0,28016351,155783,0.52,0.0,0.0,68128061,413369.0,27499728,662274,2.41
Gabon,47594,303,0,47291,0,0.64,0.0,0.0,2225728,21384.0,47591,3,0.01
Gambia,11995,365,0,11630,1,3.04,0.0,0.0,2416664,4963.0,11990,5,0.04
Georgia,1653692,16794,0,1636898,232,1.02,0.0,0.0,3989175,414545.0,1652235,1457,0.09
Germany,23844536,133632,0,23710904,186325,0.56,0.0,0.0,166310062,143374.0,23182447,662089,2.86
Ghana,161117,1445,0,159672,3,0.9,0.0,0.0,31072945,5185.0,161086,31,0.02
Greece,3259613,28765,0,3230848,7365,0.88,0.0,0.0,10423056,312731.0,3206948,52665,1.64
Grenada,14287,219,0,14068,122,1.53,0.0,0.0,112519,126974.0,14092,195,1.38
Guatemala,839416,17457,0,821959,898,2.08,0.0,0.0,17915567,46854.0,837087,2329,0.28
Guinea,36540,441,0,36099,0,1.21,0.0,0.0,13132792,2782.0,36502,38,0.1
Guinea-Bissau,8184,171,0,8013,2,2.09,0.0,0.0,1967998,4159.0,8175,9,0.11
Guyana,63389,1228,0,62161,9,1.94,0.0,0.0,786559,80590.0,63349,40,0.06
Haiti,30615,835,0,29780,0,2.73,0.0,0.0,11402533,2685.0,30586,29,0.09
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,422275,10892,0,411383,36,2.58,0.0,0.0,9904608,42634.0,421268,1007,0.24
Hungary,1885865,46000,0,1839865,1407,2.44,0.0,0.0,9660350,195217.0,1876946,8919,0.48
Iceland,183701,112,0,183589,0,0.06,0.0,0.0,341250,538318.0,183974,-273,-0.15
India,43049974,522062,0,42527912,2380,1.21,0.0,0.0,2751341248,15647.0,43039023,10951,0.03
Indonesia,6041269,155937,0,5885332,0,2.58,0.0,0.0,273523621,22087.0,6036909,4360,0.07
Iran,7212395,140896,0,7071499,1607,1.95,0.0,0.0,83992953,85869.0,7199861,12534,0.17
Iraq,2323707,25201,0,2298506,199,1.08,0.0,0.0,40222503,57771.0,2322551,1156,0.05
Ireland,1506963,6981,0,1499982,1395,0.46,0.0,0.0,4937796,305189.0,1496910,10053,0.67
Israel,4044987,10658,0,4034329,4050,0.26,0.0,0.0,8655541,467329.0,4016912,28075,0.7
Italy,15858442,162098,0,15696344,100440,1.02,0.0,0.0,120822834,131254.0,15467395,391047,2.53
Jamaica,129347,2936,0,126411,35,2.27,0.0,0.0,2961161,43681.0,129108,239,0.19
Japan,7484263,29153,0,7455110,47829,0.39,0.0,0.0,252643406,29624.0,7179839,304424,4.24
Jordan,1695432,14059,0,1681373,0,0.83,0.0,0.0,10203140,166168.0,1694957,475,0.03
Kazakhstan,1394267,19013,0,1375254,24,1.36,0.0,0.0,18776707,74255.0,1394143,124,0.01
Kenya,323646,5649,0,317997,16,1.75,0.0,0.0,53771300,6019.0,323588,58,0.02
Kiribati,3076,13,0,3063,0,0.42,0.0,0.0,117606,26155.0,3069,7,0.23
"Korea, South",16674045,21667,0,16652378,90825,0.13,0.0,0.0,51269183,325225.0,15979061,694984,4.35
Kosovo,227902,3138,0,224764,22,1.38,0.0,0.0,1793000,127107.0,227789,113,0.05
Kuwait,631076,2555,0,628521,18,0.4,0.0,0.0,4270563,147773.0,630641,435,0.07
Kyrgyzstan,200982,2991,0,197991,0,1.49,0.0,0.0,6524191,30806.0,200973,9,0.0
Laos,202542,730,0,201812,1082,0.36,0.0,0.0,7275556,27839.0,198318,4224,2.13
Latvia,814400,5724,0,808676,985,0.7,0.0,0.0,1886202,431767.0,811056,3344,0.41
Lebanon,1095959,10368,0,1085591,148,0.95,0.0,0.0,6825442,160570.0,1095099,860,0.08
Lesotho,32968,697,0,32271,0,2.11,0.0,0.0,2142252,15389.0,32968,0,0.0
Liberia,7432,294,0,7138,0,3.96,0.0,0.0,5057677,1469.0,7402,30,0.41
Libya,501862,6429,0,495433,0,1.28,0.0,0.0,6871287,73038.0,501834,28,0.01
Liechtenstein,17027,84,0,16943,22,0.49,0.0,0.0,38137,446469.0,16865,162,0.96
Lithuania,1051249,9033,0,1042216,1068,0.86,0.0,0.0,2722291,386163.0,1045085,6164,0.59
Luxembourg,231669,1056,0,230613,678,0.46,0.0,0.0,625976,370092.0,227528,4141,1.82
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,117013.48186528498,9,0,0.0
Madagascar,64121,1391,0,62730,0,2.17,0.0,0.0,27691019,2316.0,64089,32,0.05
Malawi,85735,2632,0,83103,7,3.07,0.0,0.0,19129955,4482.0,85713,22,0.03
Malaysia,4409202,35465,0,4373737,6968,0.8,0.0,0.0,64998698,67835.0,4352611,56591,1.3
Maldives,178883,298,0,178585,0,0.17,0.0,0.0,540542,330933.0,178320,563,0.32
Mali,30691,730,0,29961,13,2.38,0.0,0.0,20250834,1516.0,30602,89,0.29
Malta,89607,679,0,88928,297,0.76,0.0,0.0,441539,202942.0,87441,2166,2.48
Marshall Islands,15,0,0,15,0,0.0,0.0,0.0,58413,257.0,7,8,114.29
Mauritania,58683,982,0,57701,0,1.67,0.0,0.0,4649660,12621.0,58680,3,0.01
Mauritius,220344,990,0,219354,2115,0.45,0.0,0.0,1271767,173258.0,214860,5484,2.55
Mexico,5730560,324004,0,5406556,1290,5.65,0.0,0.0,255584572,22421.0,5724611,5949,0.1
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,516699,11487,0,505212,112,2.22,0.0,0.0,8055380,64143.0,515804,895,0.17
Monaco,11520,56,0,11464,40,0.49,0.0,0.0,39244,293548.0,11299,221,1.96
Mongolia,920291,2177,0,918114,51,0.24,0.0,0.0,3278292,280723.0,920044,247,0.03
Montenegro,234405,2710,0,231695,69,1.16,0.0,0.0,628062,373220.0,233908,497,0.21
Morocco,1164507,16064,0,1148443,40,1.38,0.0,0.0,36910558,31549.0,1164189,318,0.03
Mozambique,225345,2201,0,223144,7,0.98,0.0,0.0,31255435,7210.0,225304,41,0.02
Namibia,158112,4022,0,154090,0,2.54,0.0,0.0,2540916,62226.0,157914,198,0.13
Nepal,978693,11951,0,966742,9,1.22,0.0,0.0,29136808,33590.0,978631,62,0.01
Netherlands,8209785,22861,0,8186924,3730,0.28,0.0,0.0,34882427,235356.0,8185684,24101,0.29
New Zealand,865522,600,0,864922,10574,0.07,0.0,0.0,4839692,178838.0,808928,56594,7.0
Nicaragua,18491,233,0,18258,0,1.26,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8903,308,0,8595,10,3.46,0.0,0.0,24206636,368.0,8846,57,0.64
Nigeria,255670,3143,0,252527,0,1.23,0.0,0.0,399640130,640.0,255633,37,0.01
North Macedonia,308878,9265,0,299613,126,3.0,0.0,0.0,2083380,148258.0,308152,726,0.24
Norway,1421691,2871,0,1418820,941,0.2,0.0,0.0,5421242,262245.0,1418431,3260,0.23
Oman,388956,4257,0,384699,34,1.09,0.0,0.0,5106622,76167.0,388763,193,0.05
Pakistan,1527589,30368,0,1497221,103,1.99,0.0,0.0,428724125,3563.0,1526952,637,0.04
Palau,4279,6,0,4273,89,0.14,0.0,0.0,18008,237617.0,4122,157,3.81
Panama,769976,8180,0,761796,519,1.06,0.0,0.0,4314768,178451.0,767835,2141,0.28
Papua New Guinea,43669,649,0,43020,6,1.49,0.0,0.0,8947027,4881.0,43615,54,0.12
Paraguay,648682,18786,0,629896,0,2.9,0.0,0.0,7132530,90947.0,648446,236,0.04
Peru,3557869,212704,0,3345165,730,5.98,0.0,0.0,65597846,54238.0,3552467,5402,0.15
Philippines,3683732,59990,0,3623742,365,1.63,0.0,0.0,109581085,33616.0,3682083,1649,0.04
Poland,5987341,115869,0,5871472,1523,1.94,0.0,0.0,76257753,78515.0,5981486,5855,0.1
Portugal,3757590,22106,0,3735484,12021,0.59,0.0,0.0,10196707,368510.0,3709026,48564,1.31
Qatar,363828,677,0,363151,74,0.19,0.0,0.0,2881060,126283.0,363139,689,0.19
Romania,2885221,65384,0,2819837,1107,2.27,0.0,0.0,38837451,74290.0,2877544,7677,0.27
Russia,17838087,366654,0,17471433,9078,2.06,0.0,0.0,292579178,60968.0,17767760,70327,0.4
Rwanda,129769,1459,0,128310,0,1.12,0.0,0.0,12952209,10019.0,129759,10,0.01
Saint Kitts and Nevis,5561,43,0,5518,0,0.77,0.0,0.0,53109,104709.0,5554,7,0.13
Saint Lucia,23161,367,0,22794,50,1.58,0.0,0.0,183629,126129.0,23045,116,0.5
Saint Vincent and the Grenadines,8355,106,0,8249,3,1.27,0.0,0.0,110854,75369.0,8344,11,0.13
Samoa,6794,13,0,6781,485,0.19,0.0,0.0,196130,34640.0,4092,2702,66.03
San Marino,16076,114,0,15962,95,0.71,0.0,0.0,33938,473687.0,15827,249,1.57
Sao Tome and Principe,5953,73,0,5880,0,1.23,0.0,0.0,219159,27163.0,5948,5,0.08
Saudi Arabia,752994,9074,0,743920,146,1.21,0.0,0.0,34813867,21629.0,752188,806,0.11
Senegal,85975,1965,0,84010,3,2.29,0.0,0.0,16743930,5135.0,85954,21,0.02
Serbia,1998776,15940,0,1982836,921,0.8,0.0,0.0,8737370,228762.0,1992677,6099,0.31
Seychelles,41660,164,0,41496,0,0.39,0.0,0.0,98340,423632.0,41234,426,1.03
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7677,4,0.05
Singapore,1170970,1319,0,1169651,3472,0.11,0.0,0.0,5850343,200154.0,1148656,22314,1.94
Slovakia,2508400,19790,0,2488610,0,0.79,0.0,0.0,10823892,231747.0,2498938,9462,0.38
Slovenia,1000432,6567,0,993865,2185,0.66,0.0,0.0,2078932,481224.0,992497,7935,0.8
Solomon Islands,12437,139,0,12298,0,1.12,0.0,0.0,652858,19050.0,12285,152,1.24
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26471,14,0.05
South Africa,3746424,100211,0,3646213,2842,2.67,0.0,0.0,59308690,63168.0,3735578,10846,0.29
South Sudan,17420,138,0,17282,10,0.79,0.0,0.0,11193729,1556.0,17362,58,0.33
Spain,11736893,103721,0,11633172,0,0.88,0.0,0.0,93691843,125271.0,11662214,74679,0.64
Sri Lanka,663006,16497,0,646509,61,2.49,0.0,0.0,21413250,30962.0,662748,258,0.04
Sudan,62079,4929,0,57150,0,7.94,0.0,0.0,43849269,1416.0,62057,22,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,117013.48186528498,865,0,0.0
Suriname,79302,1327,0,77975,0,1.67,0.0,0.0,586634,135181.0,79276,26,0.03
Sweden,2495996,18605,0,2477391,0,0.75,0.0,0.0,20426859,122192.0,2491980,4016,0.16
Switzerland,3596855,13669,0,3583186,0,0.38,0.0,0.0,8654618,415600.0,3568616,28239,0.79
Syria,55785,3150,0,52635,3,5.65,0.0,0.0,17500657,3188.0,55756,29,0.05
Taiwan*,40186,856,0,39330,2476,2.13,0.0,0.0,23806638,1688.0,29593,10593,35.8
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33864,803,0,33061,0,2.37,0.0,0.0,59734213,567.0,33851,13,0.04
Thailand,4106230,27392,0,4078838,21931,0.67,0.0,0.0,69799978,58829.0,3973003,133227,3.35
Timor-Leste,22854,130,0,22724,1,0.57,0.0,0.0,1318442,17334.0,22848,6,0.03
Togo,36971,273,0,36698,2,0.74,0.0,0.0,8278737,4466.0,36957,14,0.04
Tonga,9220,11,0,9209,114,0.12,0.0,0.0,105697,87230.0,8761,459,5.24
Trinidad and Tobago,142919,3807,0,139112,405,2.66,0.0,0.0,1399491,102122.0,141155,1764,1.25
Tunisia,1039532,28533,0,1010999,0,2.74,0.0,0.0,11818618,87957.0,1038668,864,0.08
Turkey,15007364,98628,0,14908736,3668,0.66,0.0,0.0,84339067,177941.0,14978031,29333,0.2
US,80801713,990208,0,79811505,68781,1.23,0.0,0.0,330541757,244452.0,80527587,274126,0.34
Uganda,164069,3597,0,160472,11,2.19,0.0,0.0,45741000,3587.0,164024,45,0.03
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,896141,2302,0,893839,249,0.26,0.0,0.0,9890400,90607.0,894523,1618,0.18
United Kingdom,22060704,173012,0,21887692,27321,0.78,0.0,0.0,135034319,163371.0,21883579,177125,0.81
Uruguay,895775,7197,0,888578,0,0.8,0.0,0.0,3473727,257871.0,894984,791,0.09
Uzbekistan,238367,1637,0,236730,46,0.69,0.0,0.0,33469199,7122.0,238176,191,0.08
Vanuatu,6458,7,0,6451,57,0.11,0.0,0.0,292680,22065.0,5543,915,16.51
Venezuela,522056,5704,0,516352,1,1.09,0.0,0.0,28435943,18359.0,521714,342,0.07
Vietnam,10502590,42982,0,10459608,13271,0.41,0.0,0.0,97338583,107898.0,10297587,205003,1.99
West Bank and Gaza,656876,5657,0,651219,0,0.86,0.0,0.0,4543126,144587.0,656617,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,117013.48186528498,535,0,0.0
Yemen,11818,2148,0,9670,0,18.18,0.0,0.0,29825968,396.0,11815,3,0.03
Zambia,318640,3973,0,314667,0,1.25,0.0,0.0,18383956,17333.0,318113,527,0.17
Zimbabwe,247336,5466,0,241870,39,2.21,0.0,0.0,14862927,16641.0,247160,176,0.07
