Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808085,16895,0,1791190,0,0.93,0.0,0.0,3989175,453248.0,1807654,431,0.02
Germany,36980883,159884,0,36820999,1,0.43,0.0,0.0,166310062,222361.0,36755666,225217,0.61
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171023,0,0.0
Greece,5500737,34614,0,5466123,0,0.63,0.0,0.0,10423056,527747.0,5448700,52037,0.96
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19636,8,0.04
Guatemala,1184754,19983,0,1164771,607,1.69,0.0,0.0,17915567,66130.0,1171512,13242,1.13
Guinea,38191,465,0,37726,0,1.22,0.0,0.0,13132792,2908.0,38153,38,0.1
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71757,1285,0,70472,0,1.79,0.0,0.0,786559,91229.0,71752,5,0.01
Haiti,33876,860,0,33016,0,2.54,0.0,0.0,11402533,2971.0,33874,2,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,462340,11060,0,451280,0,2.39,0.0,0.0,9904608,46679.0,458921,3419,0.75
Hungary,2176249,48380,0,2127869,0,2.22,0.0,0.0,9660350,225276.0,2171056,5193,0.24
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44677310,530674,0,44146636,135,1.19,0.0,0.0,2751341248,16238.0,44676045,1265,0.0
Indonesia,6709597,160398,0,6549199,860,2.39,0.0,0.0,273523621,24530.0,6698790,10807,0.16
Iran,7560444,144664,0,7415780,55,1.91,0.0,0.0,83992953,90013.0,7560162,282,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2464375,0,0.0
Ireland,1684717,8270,0,1676447,0,0.49,0.0,0.0,4937796,341188.0,1682409,2308,0.14
Israel,4747992,11954,0,4736038,578,0.25,0.0,0.0,8655541,548549.0,4738352,9640,0.2
Italy,24884034,183138,0,24700896,0,0.74,0.0,0.0,120822834,205955.0,24709404,174630,0.71
Jamaica,152669,3447,0,149222,0,2.26,0.0,0.0,2961161,51557.0,152669,0,0.0
Japan,27138615,53327,0,27085288,136237,0.2,0.0,0.0,252643406,107419.0,26091965,1046650,4.01
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342336,5688,0,336648,16,1.66,0.0,0.0,53771300,6367.0,342107,229,0.07
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28214915,31434,0,28183481,26622,0.11,0.0,0.0,51269183,550329.0,27754149,460766,1.66
Kosovo,272232,3202,0,269030,2,1.18,0.0,0.0,1793000,151830.0,272218,14,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206553,2991,0,203562,0,1.45,0.0,0.0,6524191,31660.0,206543,10,0.0
Laos,217458,758,0,216700,28,0.35,0.0,0.0,7275556,29889.0,217161,297,0.14
Latvia,970286,6121,0,964165,0,0.63,0.0,0.0,1886202,514413.0,967729,2557,0.26
Lebanon,1221640,10742,0,1210898,0,0.88,0.0,0.0,6825442,178983.0,1221144,496,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8035,8,0.1
Libya,507112,6437,0,500675,0,1.27,0.0,0.0,6871287,73802.0,507100,12,0.0
Liechtenstein,21170,88,0,21082,0,0.42,0.0,0.0,38137,555104.0,21077,93,0.44
Lithuania,1283384,9452,0,1273932,62,0.74,0.0,0.0,2722291,471435.0,1280574,2810,0.22
Luxembourg,310066,1172,0,308894,0,0.38,0.0,0.0,625976,495332.0,308572,1494,0.48
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,151718.4693877551,9,0,0.0
Madagascar,67684,1415,0,66269,63,2.09,0.0,0.0,27691019,2444.0,67621,63,0.09
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5017863,36806,0,4981057,847,0.73,0.0,0.0,64998698,77199.0,5010634,7229,0.14
Maldives,185651,311,0,185340,0,0.17,0.0,0.0,540542,343453.0,185632,19,0.01
Mali,32767,743,0,32024,3,2.27,0.0,0.0,20250834,1618.0,32763,4,0.01
Malta,116114,811,0,115303,21,0.7,0.0,0.0,441539,262976.0,115973,141,0.12
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63422,3,0.0
Mauritius,287999,1038,0,286961,0,0.36,0.0,0.0,1271767,226456.0,281163,6836,2.43
Mexico,7188862,330795,0,6858067,0,4.6,0.0,0.0,255584572,28127.0,7156730,32132,0.45
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595745,11922,0,583823,0,2.0,0.0,0.0,8055380,73956.0,595402,343,0.06
Monaco,15833,65,0,15768,0,0.41,0.0,0.0,39244,403450.0,15713,120,0.76
Mongolia,1007025,2135,0,1004890,0,0.21,0.0,0.0,3278292,307180.0,993997,13028,1.31
Montenegro,284352,2790,0,281562,26,0.98,0.0,0.0,628062,452745.0,284111,241,0.08
Morocco,1270820,16294,0,1254526,38,1.28,0.0,0.0,36910558,34430.0,1270161,659,0.05
Mozambique,230816,2229,0,228587,0,0.97,0.0,0.0,31255435,7385.0,230624,192,0.08
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000945,12019,0,988926,0,1.2,0.0,0.0,29136808,34353.0,1000932,13,0.0
Netherlands,8668302,23648,0,8644654,0,0.27,0.0,0.0,34882427,248501.0,8662418,5884,0.07
New Zealand,2068999,2289,0,2066710,42699,0.11,0.0,0.0,4841342,427361.0,2026265,42734,2.11
Nicaragua,15308,245,0,15063,0,1.6,0.0,0.0,6624554,2311.0,15263,45,0.29
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266283,98,0.04
North Macedonia,345197,9599,0,335598,0,2.78,0.0,0.0,2083380,165691.0,345067,130,0.04
Norway,1472301,4571,0,1467730,102,0.31,0.0,0.0,5421242,271580.0,1470838,1463,0.1
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575486,30635,0,1544851,0,1.94,0.0,0.0,428724125,3675.0,1575479,7,0.0
Palau,5955,9,0,5946,22,0.15,0.0,0.0,18008,330686.0,5896,59,1.0
Panama,1015970,8543,0,1007427,0,0.84,0.0,0.0,4314768,235463.0,1009252,6718,0.67
Papua New Guinea,46557,669,0,45888,0,1.44,0.0,0.0,8947027,5204.0,46427,130,0.28
Paraguay,781111,19655,0,761456,0,2.52,0.0,0.0,7132530,109514.0,778895,2216,0.28
Peru,4415971,217894,0,4198077,3830,4.93,0.0,0.0,65597846,67319.0,4359209,56762,1.3
Philippines,4056239,65064,0,3991175,843,1.6,0.0,0.0,109581085,37016.0,4049042,7197,0.18
Poland,6361588,118429,0,6243159,124,1.86,0.0,0.0,76257753,83422.0,6357489,4099,0.06
Portugal,5551364,25643,0,5525721,0,0.46,0.0,0.0,10196707,544427.0,5549479,1885,0.03
Qatar,486484,685,0,485799,257,0.14,0.0,0.0,2881060,168856.0,484180,2304,0.48
Romania,3301662,67310,0,3234352,0,2.04,0.0,0.0,38837451,85012.0,3298738,2924,0.09
Russia,21408756,385083,0,21023673,7170,1.8,0.0,0.0,292579178,73173.0,21358235,50521,0.24
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132811,0,0.0
Saint Kitts and Nevis,6560,46,0,6514,0,0.7,0.0,0.0,53109,123520.0,6559,1,0.02
Saint Lucia,29736,409,0,29327,0,1.38,0.0,0.0,183629,161935.0,29723,13,0.04
Saint Vincent and the Grenadines,9500,116,0,9384,0,1.22,0.0,0.0,110854,85698.0,9482,18,0.19
Samoa,15970,29,0,15941,0,0.18,0.0,0.0,196130,81426.0,15970,0,0.0
San Marino,22615,120,0,22495,0,0.53,0.0,0.0,33938,666362.0,22406,209,0.93
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826516,9496,0,817020,38,1.15,0.0,0.0,34813867,23741.0,826191,325,0.04
Senegal,88891,1968,0,86923,0,2.21,0.0,0.0,16743930,5309.0,88887,4,0.0
Serbia,2435177,17471,0,2417706,900,0.72,0.0,0.0,8737370,278708.0,2429910,5267,0.22
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50068,287,0.57
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2189349,1709,0,2187640,838,0.08,0.0,0.0,5850343,374226.0,2181048,8301,0.38
Slovakia,2654526,20783,0,2633743,104,0.78,0.0,0.0,10823892,245247.0,2652759,1767,0.07
Slovenia,1288339,6970,0,1281369,558,0.54,0.0,0.0,2078932,619712.0,1275513,12826,1.01
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4046603,102568,0,3944035,0,2.53,0.0,0.0,59308690,68230.0,4045262,1341,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18352,16,0.09
Spain,13651239,116658,0,13534581,0,0.85,0.0,0.0,93691843,145704.0,13632635,18604,0.14
Sri Lanka,671813,16814,0,654999,5,2.5,0.0,0.0,21413250,31374.0,671756,57,0.01
Sudan,63663,4992,0,58671,0,7.84,0.0,0.0,43849269,1452.0,63660,3,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,151718.4693877551,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2651702,21364,0,2630338,0,0.81,0.0,0.0,20426859,129814.0,2640369,11333,0.43
Switzerland,4373011,14157,0,4358854,0,0.32,0.0,0.0,8654618,505281.0,4356582,16429,0.38
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57414,9,0.02
Taiwan*,8578053,14890,0,8563163,15122,0.17,0.0,0.0,23806638,360322.0,8470187,107866,1.27
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42111,845,0,41266,0,2.01,0.0,0.0,59734213,705.0,40806,1305,3.2
Thailand,4718908,33505,0,4685403,3419,0.71,0.0,0.0,69799978,67606.0,4715489,3419,0.07
Timor-Leste,23379,138,0,23241,0,0.59,0.0,0.0,1318442,17732.0,23364,15,0.06
Togo,39339,290,0,39049,0,0.74,0.0,0.0,8278737,4752.0,39337,2,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185708,4271,0,181437,0,2.3,0.0,0.0,1399491,132697.0,185528,180,0.1
Tunisia,1147282,29272,0,1118010,0,2.55,0.0,0.0,11818618,97074.0,1147145,137,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99892513,1087410,0,98805103,4899,1.09,0.0,0.0,330541757,302208.0,99423064,469449,0.47
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5657698,118613,0,5539085,52,2.1,0.0,0.0,89634808,63119.0,5653011,4687,0.08
United Arab Emirates,1046170,2348,0,1043822,84,0.22,0.0,0.0,9890400,105776.0,1045515,655,0.06
United Kingdom,24318154,213892,0,24104262,0,0.88,0.0,0.0,135034386,180089.0,24281498,36656,0.15
Uruguay,998047,7548,0,990499,0,0.76,0.0,0.0,3473727,287313.0,995402,2645,0.27
Uzbekistan,248625,1637,0,246988,0,0.66,0.0,0.0,33469199,7428.0,247838,787,0.32
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,549085,5830,0,543255,120,1.06,0.0,0.0,28435943,19310.0,548348,737,0.13
Vietnam,11522927,43179,0,11479748,177,0.37,0.0,0.0,97338583,118380.0,11520639,2288,0.02
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703036,192,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,151718.4693877551,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259356,0,0.0
