Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1233173,20154,0,1213019,488,1.63,0.0,0.0,17915567,68832.0,1230934,2239,0.18
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38240,27,0.07
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8947,6,0.07
Guyana,73052,1298,0,71754,0,1.78,0.0,0.0,786559,92875.0,73003,49,0.07
Haiti,34143,860,0,33283,67,2.52,0.0,0.0,11402533,2994.0,34076,67,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471557,11109,0,460448,333,2.36,0.0,0.0,9904608,47610.0,471224,333,0.07
Hungary,2194102,48738,0,2145364,0,2.22,0.0,0.0,9660350,227124.0,2193272,830,0.04
Iceland,208921,211,0,208710,0,0.1,0.0,0.0,341250,612223.0,208839,82,0.04
India,44685884,530757,0,44155127,157,1.19,0.0,0.0,2751341248,16241.0,44685087,797,0.0
Indonesia,6733697,160880,0,6572817,219,2.39,0.0,0.0,273523621,24618.0,6732179,1518,0.02
Iran,7566265,144793,0,7421472,222,1.91,0.0,0.0,83992953,90082.0,7565253,1012,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1702523,8629,0,1693894,0,0.51,0.0,0.0,4937796,344794.0,1701617,906,0.05
Israel,4793234,12246,0,4780988,633,0.26,0.0,0.0,8655541,553776.0,4790244,2990,0.06
Italy,25519067,187551,0,25331516,0,0.73,0.0,0.0,120822834,211211.0,25488166,30901,0.12
Jamaica,154065,3500,0,150565,0,2.27,0.0,0.0,2961161,52029.0,153905,160,0.1
Japan,33063105,71316,0,32991789,21347,0.22,0.0,0.0,252643406,130869.0,32901767,161338,0.49
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1497449,19068,0,1478381,0,1.27,0.0,0.0,18776707,79750.0,1496549,900,0.06
Kenya,342874,5688,0,337186,0,1.66,0.0,0.0,53771300,6377.0,342817,57,0.02
Kiribati,5012,18,0,4994,0,0.36,0.0,0.0,117606,42617.0,5008,4,0.08
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30408656,33832,0,30374824,11436,0.11,0.0,0.0,51269183,593118.0,30325483,83173,0.27
Kosovo,272788,3206,0,269582,31,1.18,0.0,0.0,1793000,152141.0,272675,113,0.04
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206611,2991,0,203620,0,1.45,0.0,0.0,6524191,31668.0,206599,12,0.01
Laos,218006,758,0,217248,0,0.35,0.0,0.0,7275556,29964.0,217998,8,0.0
Latvia,975738,6251,0,969487,22,0.64,0.0,0.0,1886202,517303.0,975556,182,0.02
Lebanon,1230569,10810,0,1219759,106,0.88,0.0,0.0,6825442,180291.0,1229915,654,0.05
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8065,0,0.0
Libya,507170,6437,0,500733,0,1.27,0.0,0.0,6871287,73810.0,507166,4,0.0
Liechtenstein,21387,89,0,21298,0,0.42,0.0,0.0,38137,560794.0,21372,15,0.07
Lithuania,1301338,9560,0,1291778,379,0.73,0.0,0.0,2722291,478030.0,1299273,2065,0.16
Luxembourg,315680,1214,0,314466,90,0.38,0.0,0.0,625976,504300.0,315268,412,0.13
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154752.3673469388,9,0,0.0
Madagascar,67849,1421,0,66428,0,2.09,0.0,0.0,27691019,2450.0,67842,7,0.01
Malawi,88640,2686,0,85954,0,3.03,0.0,0.0,19129955,4634.0,88559,81,0.09
Malaysia,5040368,36954,0,5003414,281,0.73,0.0,0.0,64998698,77546.0,5038812,1556,0.03
Maldives,185723,311,0,185412,0,0.17,0.0,0.0,540542,343587.0,185721,2,0.0
Mali,32868,743,0,32125,14,2.26,0.0,0.0,20250834,1623.0,32818,50,0.15
Malta,117248,826,0,116422,0,0.7,0.0,0.0,441539,265544.0,117166,82,0.07
Marshall Islands,15598,17,0,15581,8,0.11,0.0,0.0,58413,267030.0,15584,14,0.09
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63667,0,0.0
Mauritius,295161,1044,0,294117,0,0.35,0.0,0.0,1271767,232087.0,294915,246,0.08
Mexico,7414918,332695,0,7082223,0,4.49,0.0,0.0,255584572,29012.0,7400848,14070,0.19
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,22676,995,4.39
Moldova,600916,11964,0,588952,0,1.99,0.0,0.0,8055380,74598.0,599578,1338,0.22
Monaco,16104,67,0,16037,0,0.42,0.0,0.0,39244,410356.0,16095,9,0.06
Mongolia,1007895,2136,0,1005759,5,0.21,0.0,0.0,3278292,307445.0,1007886,9,0.0
Montenegro,287244,2800,0,284444,83,0.97,0.0,0.0,628062,457350.0,286729,515,0.18
Morocco,1272361,16296,0,1256065,8,1.28,0.0,0.0,36910558,34471.0,1272323,38,0.0
Mozambique,232819,2237,0,230582,0,0.96,0.0,0.0,31255435,7449.0,232819,0,0.0
Namibia,171059,4090,0,166969,0,2.39,0.0,0.0,2540916,67322.0,170741,318,0.19
Nauru,5121,1,0,5120,0,0.02,0.0,0.0,10834,472679.0,4815,306,6.36
Nepal,1001125,12020,0,989105,4,1.2,0.0,0.0,29136808,34359.0,1001110,15,0.0
Netherlands,8700605,23705,0,8676900,0,0.27,0.0,0.0,34882427,249427.0,8697711,2894,0.03
New Zealand,2207348,2515,0,2204833,0,0.11,0.0,0.0,4841342,455937.0,2198982,8366,0.38
Nicaragua,15627,245,0,15382,0,1.57,0.0,0.0,6624554,2359.0,15612,15,0.1
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346733,9653,0,337080,0,2.78,0.0,0.0,2083380,166428.0,346533,200,0.06
Norway,1478536,5152,0,1473384,47,0.35,0.0,0.0,5421242,272730.0,1478247,289,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576640,30641,0,1545999,37,1.94,0.0,0.0,428724125,3678.0,1576464,176,0.01
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5987,1,0.02
Panama,1030658,8600,0,1022058,0,0.83,0.0,0.0,4314768,238868.0,1030214,444,0.04
Papua New Guinea,46792,670,0,46122,0,1.43,0.0,0.0,8947027,5230.0,46776,16,0.03
Paraguay,806790,19843,0,786947,0,2.46,0.0,0.0,7132530,113114.0,806662,128,0.02
Peru,4484362,219311,0,4265051,189,4.89,0.0,0.0,65597846,68361.0,4483236,1126,0.03
Philippines,4075073,65999,0,4009074,24,1.62,0.0,0.0,109581085,37188.0,4074299,774,0.02
Poland,6396106,118809,0,6277297,1975,1.86,0.0,0.0,76257753,83875.0,6387048,9058,0.14
Portugal,5566708,26117,0,5540591,394,0.47,0.0,0.0,10196707,545932.0,5564925,1783,0.03
Qatar,493259,686,0,492573,61,0.14,0.0,0.0,2881060,171207.0,492925,334,0.07
Romania,3331005,67650,0,3263355,0,2.03,0.0,0.0,38837451,85768.0,3327805,3200,0.1
Russia,21811276,387725,0,21423551,14664,1.78,0.0,0.0,292579178,74548.0,21725309,85967,0.4
Rwanda,133170,1468,0,131702,0,1.1,0.0,0.0,12952209,10282.0,133090,80,0.06
Saint Kitts and Nevis,6596,46,0,6550,0,0.7,0.0,0.0,53109,124197.0,6592,4,0.06
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9587,2,0.02
Samoa,16402,29,0,16373,0,0.18,0.0,0.0,196130,83628.0,16109,293,1.82
San Marino,23494,122,0,23372,0,0.52,0.0,0.0,33938,692262.0,23468,26,0.11
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6280,0,0.0
Saudi Arabia,828793,9598,0,819195,64,1.16,0.0,0.0,34813867,23806.0,828410,383,0.05
Senegal,88910,1971,0,86939,0,2.22,0.0,0.0,16743930,5310.0,88902,8,0.01
Serbia,2482671,17754,0,2464917,581,0.72,0.0,0.0,8737370,284144.0,2477970,4701,0.19
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,0,0.08,0.0,0.0,5850343,379808.0,2220999,1007,0.05
Slovakia,2663109,20991,0,2642118,191,0.79,0.0,0.0,10823892,246040.0,2661944,1165,0.04
Slovenia,1324871,7065,0,1317806,268,0.53,0.0,0.0,2078932,637284.0,1323216,1655,0.13
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27322,2,0.01
South Africa,4060077,102595,0,3957482,729,2.53,0.0,0.0,59308690,68457.0,4057211,2866,0.07
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13748918,118976,0,13629942,0,0.87,0.0,0.0,93691843,146746.0,13740531,8387,0.06
Sri Lanka,672017,16829,0,655188,1,2.5,0.0,0.0,21413250,31383.0,672005,12,0.0
Sudan,63775,5011,0,58764,0,7.86,0.0,0.0,43849269,1454.0,63759,16,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154752.3673469388,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2697159,23634,0,2673525,991,0.88,0.0,0.0,20426859,132040.0,2696168,991,0.04
Switzerland,4409828,14202,0,4395626,0,0.32,0.0,0.0,8654618,509535.0,4408833,995,0.02
Syria,57461,3164,0,54297,0,5.51,0.0,0.0,17500657,3283.0,57453,8,0.01
Taiwan*,9878848,17319,0,9861529,16740,0.18,0.0,0.0,23806638,414962.0,9754006,124842,1.28
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42775,846,0,41929,0,1.98,0.0,0.0,59734213,716.0,42717,58,0.14
Thailand,4727628,33894,0,4693734,0,0.72,0.0,0.0,69799978,67731.0,4727236,392,0.01
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23416,2,0.01
Togo,39364,290,0,39074,2,0.74,0.0,0.0,8278737,4755.0,39358,6,0.02
Tonga,16801,13,0,16788,6,0.08,0.0,0.0,105697,158954.0,16795,6,0.04
Trinidad and Tobago,188511,4336,0,184175,0,2.3,0.0,0.0,1399491,134700.0,187908,603,0.32
Tunisia,1150606,29326,0,1121280,0,2.55,0.0,0.0,11818618,97355.0,1150477,129,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103072568,1116773,0,101955795,59274,1.08,0.0,0.0,330541757,311829.0,102838151,234417,0.23
Uganda,170464,3630,0,166834,0,2.13,0.0,0.0,45741000,3727.0,170400,64,0.04
Ukraine,5692544,119139,0,5573405,76,2.09,0.0,0.0,89634808,63508.0,5686636,5908,0.1
United Arab Emirates,1050736,2348,0,1048388,115,0.22,0.0,0.0,9890400,106238.0,1050127,609,0.06
United Kingdom,24574817,219177,0,24355640,25632,0.89,0.0,0.0,135034386,181989.0,24549097,25720,0.1
Uruguay,1033766,7617,0,1026149,0,0.74,0.0,0.0,3473727,297596.0,1033265,501,0.05
Uzbekistan,250850,1637,0,249213,21,0.65,0.0,0.0,33469199,7495.0,250717,133,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551886,5851,0,546035,12,1.06,0.0,0.0,28435943,19408.0,551673,213,0.04
Vietnam,11526786,43186,0,11483600,13,0.37,0.0,0.0,97338583,118419.0,11526627,159,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154752.3673469388,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342317,4051,0,338266,0,1.18,0.0,0.0,18383956,18620.0,342114,203,0.06
Zimbabwe,263642,5662,0,257980,0,2.15,0.0,0.0,14862927,17738.0,263083,559,0.21
