Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ecuador,1008035,35920,0,972115,0,3.56,0.0,0.0,17643060,57135.0,1007553,482,0.05
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17171,183,0,16988,0,1.07,0.0,0.0,1402985,12239.0,17133,38,0.22
Eritrea,10189,103,0,10086,1,1.01,0.0,0.0,3546427,2873.0,10187,2,0.02
Estonia,606633,2739,0,603894,0,0.45,0.0,0.0,1326539,457305.0,605622,1011,0.17
Eswatini,73558,1422,0,72136,0,1.93,0.0,0.0,1160164,63403.0,73526,32,0.04
Ethiopia,493960,7572,0,486388,20,1.53,0.0,0.0,114963583,4297.0,493885,75,0.02
Fiji,68264,878,0,67386,0,1.29,0.0,0.0,896444,76150.0,68257,7,0.01
Finland,1348737,6568,0,1342169,0,0.49,0.0,0.0,5540718,243423.0,1335318,13419,1.0
France,37033519,158034,0,36875485,42947,0.43,0.0,0.0,68128061,543587.0,36826751,206768,0.56
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48914,31,0.06
Gambia,12580,372,0,12208,72,2.96,0.0,0.0,2416664,5206.0,12508,72,0.58
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35619687,153694,0,35465993,48556,0.43,0.0,0.0,166310062,214176.0,35288228,331459,0.94
Ghana,170707,1460,0,169247,0,0.86,0.0,0.0,31072945,5494.0,170573,134,0.08
Greece,5135200,33574,0,5101626,0,0.65,0.0,0.0,10423056,492677.0,5081981,53219,1.05
Grenada,19591,237,0,19354,0,1.21,0.0,0.0,112519,174113.0,19584,7,0.04
Guatemala,1140499,19888,0,1120611,52,1.74,0.0,0.0,17915567,63660.0,1136861,3638,0.32
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,38047,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8831,17,0.19
Guyana,71437,1281,0,70156,0,1.79,0.0,0.0,786559,90822.0,71422,15,0.02
Haiti,33811,857,0,32954,0,2.53,0.0,0.0,11402533,2965.0,33764,47,0.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456988,11037,0,445951,0,2.42,0.0,0.0,9904608,46139.0,456988,0,0.0
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2132490,9023,0.42
Iceland,206356,213,0,206143,0,0.1,0.0,0.0,341250,604706.0,206134,222,0.11
India,44654638,529077,0,44125561,1046,1.18,0.0,0.0,2751341248,16230.0,44644938,9700,0.02
Indonesia,6493079,158631,0,6334448,2457,2.44,0.0,0.0,273523621,23739.0,6472664,20415,0.32
Iran,7557650,144576,0,7413074,213,1.91,0.0,0.0,83992953,89980.0,7556632,1018,0.01
Iraq,2461484,25358,0,2436126,237,1.03,0.0,0.0,40222503,61197.0,2461247,237,0.01
Ireland,1672319,8043,0,1664276,0,0.48,0.0,0.0,4937796,338677.0,1670377,1942,0.12
Israel,4684451,11767,0,4672684,1242,0.25,0.0,0.0,8655541,541208.0,4678728,5723,0.12
Italy,23531023,179101,0,23351922,0,0.76,0.0,0.0,120822834,194756.0,23359680,171343,0.73
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22324592,46765,0,22277827,22341,0.21,0.0,0.0,252643406,88364.0,22037126,287466,1.3
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484932,19052,0,1465880,198,1.28,0.0,0.0,18776707,79084.0,1484591,341,0.02
Kenya,339147,5678,0,333469,34,1.67,0.0,0.0,53771300,6307.0,338749,398,0.12
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25615667,29209,0,25586458,58358,0.11,0.0,0.0,51269183,499631.0,25355350,260317,1.03
Kosovo,272161,3202,0,268959,1,1.18,0.0,0.0,1793000,151791.0,272143,18,0.01
Kuwait,662073,2568,0,659505,0,0.39,0.0,0.0,4270563,155032.0,661787,286,0.04
Kyrgyzstan,206452,2991,0,203461,53,1.45,0.0,0.0,6524191,31644.0,206399,53,0.03
Laos,216243,758,0,215485,7,0.35,0.0,0.0,7275556,29722.0,216198,45,0.02
Latvia,952099,6053,0,946046,935,0.64,0.0,0.0,1886202,504770.0,948611,3488,0.37
Lebanon,1218779,10708,0,1208071,149,0.88,0.0,0.0,6825442,178564.0,1218207,572,0.05
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7996,294,0,7702,5,3.68,0.0,0.0,5057677,1581.0,7988,8,0.1
Libya,507051,6437,0,500614,17,1.27,0.0,0.0,6871287,73793.0,507034,17,0.0
Liechtenstein,20626,87,0,20539,19,0.42,0.0,0.0,38137,540840.0,20541,85,0.41
Lithuania,1268046,9393,0,1258653,36,0.74,0.0,0.0,2722291,465801.0,1265161,2885,0.23
Luxembourg,302221,1145,0,301076,190,0.38,0.0,0.0,625976,482800.0,300436,1785,0.59
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146500.02551020408,9,0,0.0
Madagascar,66749,1411,0,65338,0,2.11,0.0,0.0,27691019,2410.0,66706,43,0.06
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4902964,36475,0,4866489,2913,0.74,0.0,0.0,64998698,75432.0,4883796,19168,0.39
Maldives,185364,308,0,185056,84,0.17,0.0,0.0,540542,342922.0,185280,84,0.05
Mali,32733,742,0,31991,2,2.27,0.0,0.0,20250834,1616.0,32719,14,0.04
Malta,115349,808,0,114541,11,0.7,0.0,0.0,441539,261243.0,115215,134,0.12
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63364,997,0,62367,9,1.57,0.0,0.0,4649660,13628.0,63293,71,0.11
Mauritius,265301,1032,0,264269,836,0.39,0.0,0.0,1271767,208608.0,264465,836,0.32
Mexico,7110993,330392,0,6780601,0,4.65,0.0,0.0,255584572,27822.0,7106865,4128,0.06
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,21815,388,1.78
Moldova,593246,11887,0,581359,0,2.0,0.0,0.0,8055380,73646.0,592535,711,0.12
Monaco,14963,65,0,14898,15,0.43,0.0,0.0,39244,381281.0,14885,78,0.52
Mongolia,984823,2131,0,982692,209,0.22,0.0,0.0,3278292,300407.0,984253,570,0.06
Montenegro,282764,2786,0,279978,34,0.99,0.0,0.0,628062,450217.0,282314,450,0.16
Morocco,1265601,16281,0,1249320,12,1.29,0.0,0.0,36910558,34288.0,1265396,205,0.02
Mozambique,230475,2224,0,228251,44,0.96,0.0,0.0,31255435,7374.0,230431,44,0.02
Namibia,169908,4080,0,165828,0,2.4,0.0,0.0,2540916,66869.0,169253,655,0.39
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000556,12019,0,988537,6,1.2,0.0,0.0,29136808,34340.0,1000495,61,0.01
Netherlands,8622874,23459,0,8599415,0,0.27,0.0,0.0,34882427,247198.0,8605652,17222,0.2
New Zealand,1858163,2107,0,1856056,0,0.11,0.0,0.0,4841342,383812.0,1837707,20456,1.11
Nicaragua,15166,245,0,14921,0,1.62,0.0,0.0,6624554,2289.0,15145,21,0.14
Niger,9425,314,0,9111,0,3.33,0.0,0.0,24206636,389.0,9415,10,0.11
Nigeria,266138,3155,0,262983,0,1.19,0.0,0.0,399640130,666.0,266043,95,0.04
North Macedonia,344146,9564,0,334582,71,2.78,0.0,0.0,2083380,165186.0,343916,230,0.07
Norway,1464946,4208,0,1460738,194,0.29,0.0,0.0,5421242,270223.0,1464124,822,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398660,115,0.03
Pakistan,1574094,30626,0,1543468,172,1.95,0.0,0.0,428724125,3672.0,1572778,1316,0.08
Palau,5513,7,0,5506,0,0.13,0.0,0.0,18008,306142.0,5490,23,0.42
Panama,990413,8509,0,981904,805,0.86,0.0,0.0,4314768,229540.0,989005,1408,0.14
Papua New Guinea,45465,668,0,44797,72,1.47,0.0,0.0,8947027,5082.0,45328,137,0.3
Paraguay,717955,19601,0,698354,0,2.73,0.0,0.0,7132530,100659.0,717628,327,0.05
Peru,4156924,217012,0,3939912,846,5.22,0.0,0.0,65597846,63370.0,4152580,4344,0.1
Philippines,4004465,64074,0,3940391,1006,1.6,0.0,0.0,109581085,36543.0,3995967,8498,0.21
Poland,6340435,118124,0,6222311,150,1.86,0.0,0.0,76257753,83145.0,6335060,5375,0.08
Portugal,5520731,25228,0,5495503,0,0.46,0.0,0.0,10196707,541423.0,5509424,11307,0.21
Qatar,469267,684,0,468583,530,0.15,0.0,0.0,2881060,162880.0,466145,3122,0.67
Romania,3286735,67186,0,3219549,341,2.04,0.0,0.0,38837451,84628.0,3283658,3077,0.09
Russia,21124658,382302,0,20742356,5721,1.81,0.0,0.0,292579178,72202.0,21075901,48757,0.23
Rwanda,132584,1467,0,131117,0,1.11,0.0,0.0,12952209,10236.0,132556,28,0.02
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6548,0,0.0
Saint Lucia,29639,407,0,29232,0,1.37,0.0,0.0,183629,161407.0,29550,89,0.3
Saint Vincent and the Grenadines,9457,116,0,9341,0,1.23,0.0,0.0,110854,85310.0,9452,5,0.05
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21604,119,0,21485,20,0.55,0.0,0.0,33938,636573.0,21473,131,0.61
Sao Tome and Principe,6266,77,0,6189,0,1.23,0.0,0.0,219159,28591.0,6263,3,0.05
Saudi Arabia,822459,9407,0,813052,327,1.14,0.0,0.0,34813867,23624.0,820644,1815,0.22
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88679,0,0.0
Serbia,2404112,17242,0,2386870,863,0.72,0.0,0.0,8737370,275153.0,2397685,6427,0.27
Seychelles,49035,171,0,48864,0,0.35,0.0,0.0,98340,498627.0,48183,852,1.77
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7752,2,0.03
Singapore,2102372,1680,0,2100692,2612,0.08,0.0,0.0,5850343,359359.0,2067790,34582,1.67
Slovakia,2643182,20606,0,2622576,69,0.78,0.0,0.0,10823892,244199.0,2640612,2570,0.1
Slovenia,1233482,6889,0,1226593,327,0.56,0.0,0.0,2078932,593325.0,1226109,7373,0.6
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27237,1361,0,25876,0,5.0,0.0,0.0,15893219,1714.0,27225,12,0.04
South Africa,4028308,102311,0,3925997,148,2.54,0.0,0.0,59308690,67921.0,4026068,2240,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13511768,115078,0,13396690,0,0.85,0.0,0.0,93691843,144215.0,13488015,23753,0.18
Sri Lanka,671087,16780,0,654307,17,2.5,0.0,0.0,21413250,31340.0,671003,84,0.01
Sudan,63481,4972,0,58509,8,7.83,0.0,0.0,43849269,1448.0,63449,32,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146500.02551020408,865,0,0.0
Suriname,81185,1390,0,79795,0,1.71,0.0,0.0,586634,138391.0,81158,27,0.03
Sweden,2611580,20659,0,2590921,0,0.79,0.0,0.0,20426859,127850.0,2608289,3291,0.13
Switzerland,4232022,14065,0,4217957,0,0.33,0.0,0.0,8654618,488990.0,4201711,30311,0.72
Syria,57360,3163,0,54197,3,5.51,0.0,0.0,17500657,3278.0,57348,12,0.02
Taiwan*,7712726,12831,0,7699895,22616,0.17,0.0,0.0,23806638,323974.0,7476478,236248,3.16
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39920,845,0,39075,116,2.12,0.0,0.0,59734213,668.0,39804,116,0.29
Thailand,4692448,32955,0,4659493,0,0.7,0.0,0.0,69799978,67227.0,4689897,2551,0.05
Timor-Leste,23301,138,0,23163,1,0.59,0.0,0.0,1318442,17673.0,23300,1,0.0
Togo,39299,290,0,39009,1,0.74,0.0,0.0,8278737,4747.0,39284,15,0.04
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184713,4249,0,180464,0,2.3,0.0,0.0,1399491,131986.0,184524,189,0.1
Tunisia,1146152,29257,0,1116895,0,2.55,0.0,0.0,11818618,96979.0,1146044,108,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,23,0,0.0
US,97502232,1070437,0,96431795,44437,1.1,0.0,0.0,330541757,294977.0,97243277,258955,0.27
Uganda,169473,3630,0,165843,77,2.14,0.0,0.0,45741000,3705.0,169396,77,0.05
Ukraine,5601102,117881,0,5483221,60,2.1,0.0,0.0,89634808,62488.0,5583709,17393,0.31
United Arab Emirates,1037636,2348,0,1035288,289,0.23,0.0,0.0,9890400,104913.0,1035430,2206,0.21
United Kingdom,24122922,209939,0,23912983,13,0.87,0.0,0.0,135034386,178643.0,24079344,43578,0.18
Uruguay,990560,7518,0,983042,931,0.76,0.0,0.0,3473727,285158.0,989629,931,0.09
Uzbekistan,244648,1637,0,243011,76,0.67,0.0,0.0,33469199,7310.0,244500,148,0.06
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11976,5,0.04
Venezuela,545899,5820,0,540079,21,1.07,0.0,0.0,28435943,19197.0,545616,283,0.05
Vietnam,11502885,43163,0,11459722,411,0.38,0.0,0.0,97338583,118174.0,11497533,5352,0.05
West Bank and Gaza,703036,5708,0,697328,22,0.81,0.0,0.0,4543126,154747.0,703014,22,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146500.02551020408,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333681,4017,0,329664,0,1.2,0.0,0.0,18383956,18151.0,333644,37,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
