Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Honduras,456106,10992,0,445114,0,2.41,0.0,0.0,9904608,46050.0,455836,270,0.06
Hungary,2082750,47457,0,2035293,0,2.28,0.0,0.0,9660350,215598.0,2070443,12307,0.59
Iceland,205454,213,0,205241,0,0.1,0.0,0.0,341250,602063.0,205284,170,0.08
India,44568114,528510,0,44039604,4777,1.19,0.0,0.0,2751341248,16199.0,44534188,33926,0.08
Indonesia,6421118,157998,0,6263120,1724,2.46,0.0,0.0,273523621,23476.0,6407123,13995,0.22
Iran,7546673,144382,0,7402291,397,1.91,0.0,0.0,83992953,89849.0,7542533,4140,0.05
Iraq,2459249,25352,0,2433897,0,1.03,0.0,0.0,40222503,61141.0,2458509,740,0.03
Ireland,1662008,7922,0,1654086,0,0.48,0.0,0.0,4937796,336589.0,1660635,1373,0.08
Israel,4655355,11687,0,4643668,0,0.25,0.0,0.0,8655541,537847.0,4649319,6036,0.13
Italy,22284812,176867,0,22107945,22360,0.79,0.0,0.0,120822834,184442.0,22148935,135877,0.61
Jamaica,151594,3306,0,148288,52,2.18,0.0,0.0,2961161,51194.0,151221,373,0.25
Japan,21013547,44352,0,20969195,39191,0.21,0.0,0.0,252643406,83175.0,20629606,383941,1.86
Jordan,1745032,14116,0,1730916,0,0.81,0.0,0.0,10203140,171029.0,1742256,2776,0.16
Kazakhstan,1483024,19048,0,1463976,0,1.28,0.0,0.0,18776707,78982.0,1482250,774,0.05
Kenya,338389,5675,0,332714,10,1.68,0.0,0.0,53771300,6293.0,338332,57,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24620128,28213,0,24591915,25792,0.11,0.0,0.0,51269183,480213.0,24394466,225662,0.93
Kosovo,272043,3199,0,268844,3,1.18,0.0,0.0,1793000,151725.0,271991,52,0.02
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,657745,775,0.12
Kyrgyzstan,205998,2991,0,203007,0,1.45,0.0,0.0,6524191,31574.0,205920,78,0.04
Laos,215714,758,0,214956,23,0.35,0.0,0.0,7275556,29649.0,215391,323,0.15
Latvia,921974,5981,0,915993,0,0.65,0.0,0.0,1886202,488799.0,913371,8603,0.94
Lebanon,1214892,10670,0,1204222,331,0.88,0.0,0.0,6825442,177995.0,1213769,1123,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7929,32,0.4
Libya,506954,6437,0,500517,0,1.27,0.0,0.0,6871287,73779.0,506922,32,0.01
Liechtenstein,19490,86,0,19404,0,0.44,0.0,0.0,38137,511052.0,19419,71,0.37
Lithuania,1243951,9313,0,1234638,1221,0.75,0.0,0.0,2722291,456950.0,1235248,8703,0.7
Luxembourg,289831,1127,0,288704,0,0.39,0.0,0.0,625976,463007.0,288721,1110,0.38
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,142558.95918367346,9,0,0.0
Madagascar,66660,1410,0,65250,0,2.12,0.0,0.0,27691019,2407.0,66652,8,0.01
Malawi,88005,2680,0,85325,0,3.05,0.0,0.0,19129955,4600.0,87972,33,0.04
Malaysia,4830214,36348,0,4793866,1924,0.75,0.0,0.0,64998698,74312.0,4817251,12963,0.27
Maldives,185004,308,0,184696,0,0.17,0.0,0.0,540542,342256.0,184966,38,0.02
Mali,32601,741,0,31860,6,2.27,0.0,0.0,20250834,1610.0,32497,104,0.32
Malta,114550,804,0,113746,16,0.7,0.0,0.0,441539,259433.0,114392,158,0.14
Marshall Islands,15224,17,0,15207,0,0.11,0.0,0.0,58413,260627.0,15213,11,0.07
Mauritania,62791,994,0,61797,2,1.58,0.0,0.0,4649660,13504.0,62782,9,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,0.0,1271767,205185.0,260947,0,0.0
Mexico,7081747,330043,0,6751704,1595,4.66,0.0,0.0,255584572,27708.0,7069764,11983,0.17
Micronesia,10057,31,0,10026,0,0.31,0.0,0.0,113815,88363.0,10010,47,0.47
Moldova,587023,11821,0,575202,0,2.01,0.0,0.0,8055380,72873.0,583183,3840,0.66
Monaco,14554,63,0,14491,13,0.43,0.0,0.0,39244,370859.0,14501,53,0.37
Mongolia,982551,2131,0,980420,0,0.22,0.0,0.0,3278292,299714.0,981963,588,0.06
Montenegro,279281,2781,0,276500,147,1.0,0.0,0.0,628062,444671.0,278252,1029,0.37
Morocco,1264872,16278,0,1248594,22,1.29,0.0,0.0,36910558,34269.0,1264762,110,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,0.0,31255435,7366.0,230219,0,0.0
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999535,12017,0,987518,29,1.2,0.0,0.0,29136808,34305.0,999216,319,0.03
Netherlands,8525846,23277,0,8502569,0,0.27,0.0,0.0,34882427,244417.0,8515935,9911,0.12
New Zealand,1776163,1973,0,1774190,0,0.11,0.0,0.0,4841342,366874.0,1768593,7570,0.43
Nicaragua,15045,245,0,14800,0,1.63,0.0,0.0,6624554,2271.0,14990,55,0.37
Niger,9395,313,0,9082,0,3.33,0.0,0.0,24206636,388.0,9394,1,0.01
Nigeria,265186,3155,0,262031,96,1.19,0.0,0.0,399640130,664.0,264933,253,0.1
North Macedonia,342519,9527,0,332992,0,2.78,0.0,0.0,2083380,164405.0,342075,444,0.13
Norway,1461913,4065,0,1457848,29,0.28,0.0,0.0,5421242,269664.0,1461488,425,0.03
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397993,0,0.0
Pakistan,1572269,30612,0,1541657,0,1.95,0.0,0.0,428724125,3667.0,1571732,537,0.03
Palau,5460,6,0,5454,15,0.11,0.0,0.0,18008,303199.0,5445,15,0.28
Panama,985814,8490,0,977324,0,0.86,0.0,0.0,4314768,228474.0,984234,1580,0.16
Papua New Guinea,44959,664,0,44295,0,1.48,0.0,0.0,8947027,5025.0,44931,28,0.06
Paraguay,716059,19583,0,696476,0,2.73,0.0,0.0,7132530,100393.0,716009,50,0.01
Peru,4140874,216473,0,3924401,745,5.23,0.0,0.0,65597846,63125.0,4131996,8878,0.21
Philippines,3934778,62759,0,3872019,2623,1.59,0.0,0.0,109581085,35907.0,3918329,16449,0.42
Poland,6272576,117456,0,6155120,4527,1.87,0.0,0.0,76257753,82255.0,6243975,28601,0.46
Portugal,5476059,24991,0,5451068,0,0.46,0.0,0.0,10196707,537042.0,5456778,19281,0.35
Qatar,446277,682,0,445595,528,0.15,0.0,0.0,2881060,154900.0,440580,5697,1.29
Romania,3261614,66972,0,3194642,1059,2.05,0.0,0.0,38837451,83981.0,3252363,9251,0.28
Russia,20447507,378840,0,20068667,50741,1.85,0.0,0.0,292579178,69887.0,20086979,360528,1.79
Rwanda,132521,1466,0,131055,0,1.11,0.0,0.0,12952209,10232.0,132483,38,0.03
Saint Kitts and Nevis,6543,46,0,6497,0,0.7,0.0,0.0,53109,123199.0,6541,2,0.03
Saint Lucia,28959,393,0,28566,0,1.36,0.0,0.0,183629,157704.0,28959,0,0.0
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9446,2,0.02
Samoa,15925,29,0,15896,0,0.18,0.0,0.0,196130,81196.0,15889,36,0.23
San Marino,20646,118,0,20528,0,0.57,0.0,0.0,33938,608345.0,20552,94,0.46
Sao Tome and Principe,6209,77,0,6132,0,1.24,0.0,0.0,219159,28331.0,6193,16,0.26
Saudi Arabia,815743,9341,0,806402,57,1.15,0.0,0.0,34813867,23432.0,815097,646,0.08
Senegal,88324,1968,0,86356,0,2.23,0.0,0.0,16743930,5275.0,88230,94,0.11
Serbia,2347506,16940,0,2330566,1841,0.72,0.0,0.0,8737370,268674.0,2332509,14997,0.64
Seychelles,46358,169,0,46189,0,0.36,0.0,0.0,98340,471405.0,46358,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7750,1,0.01
Singapore,1889544,1610,0,1887934,2342,0.09,0.0,0.0,5850343,322980.0,1873747,15797,0.84
Slovakia,2620636,20446,0,2600190,731,0.78,0.0,0.0,10823892,242116.0,2615778,4858,0.19
Slovenia,1170202,6810,0,1163392,2166,0.58,0.0,0.0,2078932,562886.0,1156307,13895,1.2
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27207,1361,0,25846,0,5.0,0.0,0.0,15893219,1712.0,27197,10,0.04
South Africa,4017163,102169,0,3914994,0,2.54,0.0,0.0,59308690,67733.0,4015880,1283,0.03
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13403502,114009,0,13289493,0,0.85,0.0,0.0,93691843,143059.0,13384876,18626,0.14
Sri Lanka,670694,16754,0,653940,9,2.5,0.0,0.0,21413250,31321.0,670583,111,0.02
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63275,10,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,142558.95918367346,865,0,0.0
Suriname,81099,1385,0,79714,0,1.71,0.0,0.0,586634,138245.0,81078,21,0.03
Sweden,2583370,20178,0,2563192,0,0.78,0.0,0.0,20426859,126469.0,2578521,4849,0.19
Switzerland,4087087,13998,0,4073089,0,0.34,0.0,0.0,8654618,472243.0,4073348,13739,0.34
Syria,57265,3163,0,54102,0,5.52,0.0,0.0,17500657,3272.0,57211,54,0.09
Taiwan*,6211093,10794,0,6200299,38324,0.17,0.0,0.0,23806638,260898.0,5930927,280166,4.72
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39341,845,0,38496,0,2.15,0.0,0.0,59734213,659.0,39253,88,0.22
Thailand,4678352,32718,0,4645634,655,0.7,0.0,0.0,69799978,67025.0,4673387,4965,0.11
Timor-Leste,23248,138,0,23110,0,0.59,0.0,0.0,1318442,17633.0,23239,9,0.04
Togo,38925,284,0,38641,24,0.73,0.0,0.0,8278737,4702.0,38741,184,0.47
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182597,4195,0,178402,0,2.3,0.0,0.0,1399491,130474.0,182144,453,0.25
Tunisia,1145345,29246,0,1116099,0,2.55,0.0,0.0,11818618,96910.0,1145163,182,0.02
Turkey,16873793,101139,0,16772654,21411,0.6,0.0,0.0,84339067,200071.0,16852382,21411,0.13
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96065161,1056409,0,95008752,9086,1.1,0.0,0.0,330541757,290629.0,95664782,400379,0.42
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5431736,116867,0,5314869,528,2.15,0.0,0.0,89634808,60599.0,5391762,39974,0.74
United Arab Emirates,1025213,2343,0,1022870,368,0.23,0.0,0.0,9890400,103657.0,1022538,2675,0.26
United Kingdom,23840524,207255,0,23633269,11,0.87,0.0,0.0,135034386,176552.0,23803315,37209,0.16
Uruguay,984152,7473,0,976679,0,0.76,0.0,0.0,3473727,283313.0,982846,1306,0.13
Uzbekistan,244120,1637,0,242483,0,0.67,0.0,0.0,33469199,7294.0,244023,97,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11937,13,0.11
Venezuela,544450,5814,0,538636,95,1.07,0.0,0.0,28435943,19147.0,544090,360,0.07
Vietnam,11471340,43146,0,11428194,1176,0.38,0.0,0.0,97338583,117850.0,11456558,14782,0.13
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,142558.95918367346,535,0,0.0
Yemen,11935,2157,0,9778,1,18.07,0.0,0.0,29825968,400.0,11932,3,0.03
Zambia,333439,4017,0,329422,0,1.2,0.0,0.0,18383956,18137.0,333375,64,0.02
Zimbabwe,257318,5599,0,251719,29,2.18,0.0,0.0,14862927,17313.0,256988,330,0.13
