Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Colombia,6314107,141881,0,6172226,1450,2.25,0.0,0.0,99141018,63688.0,6312657,1450,0.02
Comoros,8965,161,0,8804,0,1.8,0.0,0.0,869595,10309.0,8941,24,0.27
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94204,1455,0,92749,0,1.54,0.0,0.0,5518087,17072.0,93837,367,0.39
Costa Rica,1148914,9046,0,1139868,2779,0.79,0.0,0.0,5094114,225538.0,1143597,5317,0.46
Cote d'Ivoire,87887,830,0,87057,0,0.94,0.0,0.0,26378274,3332.0,87883,4,0.0
Croatia,1254355,17334,0,1237021,272,1.38,0.0,0.0,4105268,305548.0,1252608,1747,0.14
Cuba,1111412,8530,0,1102882,14,0.77,0.0,0.0,11326616,98124.0,1111363,49,0.0
Cyprus,618248,1237,0,617011,4011,0.2,0.0,0.0,1207361,512066.0,614237,4011,0.65
Czechia,4560109,41897,0,4518212,909,0.92,0.0,0.0,10708981,425821.0,4532640,27469,0.61
Denmark,3402567,7590,0,3394977,1032,0.22,0.0,0.0,5942850,572548.0,3396301,6266,0.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,150336.0918367347,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,650381,4384,0,645997,0,0.67,0.0,0.0,10847904,59955.0,649150,1231,0.19
Ecuador,1011132,35940,0,975192,0,3.55,0.0,0.0,17643060,57310.0,1009958,1174,0.12
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17183,183,0,17000,0,1.07,0.0,0.0,1402985,12247.0,17182,1,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,609297,2790,0,606507,0,0.46,0.0,0.0,1326539,459313.0,608796,501,0.08
Eswatini,73770,1422,0,72348,0,1.93,0.0,0.0,1160164,63586.0,73770,0,0.0
Ethiopia,494687,7572,0,487115,42,1.53,0.0,0.0,114963583,4303.0,494450,237,0.05
Fiji,68451,878,0,67573,76,1.28,0.0,0.0,896444,76358.0,68375,76,0.11
Finland,1405255,7448,0,1397807,0,0.53,0.0,0.0,5540718,253623.0,1394254,11001,0.79
France,38174893,160133,0,38014760,59008,0.42,0.0,0.0,68128061,560340.0,37789817,385076,1.02
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48972,1,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1806918,16882,0,1790036,0,0.93,0.0,0.0,3989175,452955.0,1805698,1220,0.07
Germany,36557861,158198,0,36399663,27841,0.43,0.0,0.0,166310062,219817.0,36373164,184697,0.51
Ghana,171018,1461,0,169557,9,0.85,0.0,0.0,31072945,5504.0,171009,9,0.01
Greece,5404690,34309,0,5370381,0,0.63,0.0,0.0,10423056,518532.0,5360506,44184,0.82
Grenada,19631,237,0,19394,0,1.21,0.0,0.0,112519,174468.0,19616,15,0.08
Guatemala,1158498,19953,0,1138545,955,1.72,0.0,0.0,17915567,64664.0,1152798,5700,0.49
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71627,1285,0,70342,0,1.79,0.0,0.0,786559,91064.0,71560,67,0.09
Haiti,33862,860,0,33002,0,2.54,0.0,0.0,11402533,2970.0,33846,16,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458921,11051,0,447870,186,2.41,0.0,0.0,9904608,46334.0,457676,1245,0.27
Hungary,2166352,48287,0,2118065,0,2.23,0.0,0.0,9660350,224252.0,2162093,4259,0.2
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,206803,298,0.14
India,44674390,530627,0,44143763,252,1.19,0.0,0.0,2751341248,16237.0,44672442,1948,0.0
Indonesia,6674000,159921,0,6514079,4179,2.4,0.0,0.0,273523621,24400.0,6640624,33376,0.5
Iran,7559760,144634,0,7415126,23,1.91,0.0,0.0,83992953,90005.0,7559492,268,0.0
Iraq,2463724,25364,0,2438360,0,1.03,0.0,0.0,40222503,61252.0,2463021,703,0.03
Ireland,1680548,8197,0,1672351,0,0.49,0.0,0.0,4937796,340344.0,1678827,1721,0.1
Israel,4724500,11865,0,4712635,902,0.25,0.0,0.0,8655541,545835.0,4713846,10654,0.23
Italy,24488080,181733,0,24306347,227420,0.74,0.0,0.0,120822834,202678.0,24260660,227420,0.94
Jamaica,152517,3399,0,149118,0,2.23,0.0,0.0,2961161,51506.0,152517,0,0.0
Japan,25043437,50021,0,24993416,109928,0.2,0.0,0.0,252643406,99126.0,24268896,774541,3.19
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1487167,19053,0,1468114,0,1.28,0.0,0.0,18776707,79203.0,1485635,1532,0.1
Kenya,341804,5684,0,336120,108,1.66,0.0,0.0,53771300,6357.0,341361,443,0.13
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27261526,30669,0,27230857,52726,0.11,0.0,0.0,51269183,531733.0,26890488,371038,1.38
Kosovo,272211,3202,0,269009,2,1.18,0.0,0.0,1793000,151819.0,272206,5,0.0
Kuwait,662672,2570,0,660102,0,0.39,0.0,0.0,4270563,155172.0,662617,55,0.01
Kyrgyzstan,206530,2991,0,203539,0,1.45,0.0,0.0,6524191,31656.0,206511,19,0.01
Laos,216810,758,0,216052,30,0.35,0.0,0.0,7275556,29800.0,216592,218,0.1
Latvia,964959,6102,0,958857,388,0.63,0.0,0.0,1886202,511588.0,962085,2874,0.3
Lebanon,1220661,10738,0,1209923,59,0.88,0.0,0.0,6825442,178840.0,1220329,332,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8022,294,0,7728,0,3.66,0.0,0.0,5057677,1586.0,8014,8,0.1
Libya,507084,6437,0,500647,0,1.27,0.0,0.0,6871287,73798.0,507078,6,0.0
Liechtenstein,20984,87,0,20897,49,0.41,0.0,0.0,38137,550227.0,20874,110,0.53
Lithuania,1277041,9435,0,1267606,441,0.74,0.0,0.0,2722291,469105.0,1274499,2542,0.2
Luxembourg,307290,1165,0,306125,201,0.38,0.0,0.0,625976,490897.0,306139,1151,0.38
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,150336.0918367347,9,0,0.0
Madagascar,67259,1412,0,65847,0,2.1,0.0,0.0,27691019,2429.0,67054,205,0.31
Malawi,88086,2685,0,85401,0,3.05,0.0,0.0,19129955,4605.0,88073,13,0.01
Malaysia,4996964,36704,0,4960260,2421,0.73,0.0,0.0,64998698,76878.0,4981374,15590,0.31
Maldives,185618,311,0,185307,0,0.17,0.0,0.0,540542,343392.0,185584,34,0.02
Mali,32760,742,0,32018,0,2.26,0.0,0.0,20250834,1618.0,32757,3,0.01
Malta,115851,809,0,115042,12,0.7,0.0,0.0,441539,262380.0,115754,97,0.08
Marshall Islands,15541,17,0,15524,0,0.11,0.0,0.0,58413,266054.0,15541,0,0.0
Mauritania,63420,997,0,62423,0,1.57,0.0,0.0,4649660,13640.0,63419,1,0.0
Mauritius,276456,1035,0,275421,0,0.37,0.0,0.0,1271767,217379.0,271867,4589,1.69
Mexico,7132792,330525,0,6802267,0,4.63,0.0,0.0,255584572,27908.0,7125176,7616,0.11
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595073,11918,0,583155,0,2.0,0.0,0.0,8055380,73873.0,594754,319,0.05
Monaco,15509,65,0,15444,37,0.42,0.0,0.0,39244,395194.0,15285,224,1.47
Mongolia,993372,2135,0,991237,335,0.21,0.0,0.0,3278292,303015.0,991824,1548,0.16
Montenegro,283771,2790,0,280981,21,0.98,0.0,0.0,628062,451820.0,283607,164,0.06
Morocco,1269151,16284,0,1252867,149,1.28,0.0,0.0,36910558,34384.0,1268136,1015,0.08
Mozambique,230624,2226,0,228398,0,0.97,0.0,0.0,31255435,7379.0,230590,34,0.01
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000900,12019,0,988881,6,1.2,0.0,0.0,29136808,34352.0,1000875,25,0.0
Netherlands,8656774,23579,0,8633195,2773,0.27,0.0,0.0,34882427,248170.0,8650785,5989,0.07
New Zealand,1951662,2213,0,1949449,9,0.11,0.0,0.0,4841342,403124.0,1924567,27095,1.41
Nicaragua,15250,245,0,15005,0,1.61,0.0,0.0,6624554,2302.0,15232,18,0.12
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9430,4,0.04
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,344872,9570,0,335302,0,2.77,0.0,0.0,2083380,165535.0,344710,162,0.05
Norway,1469419,4439,0,1464980,186,0.3,0.0,0.0,5421242,271048.0,1468341,1078,0.07
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399027,92,0.02
Pakistan,1575225,30632,0,1544593,0,1.94,0.0,0.0,428724125,3674.0,1574965,260,0.02
Palau,5785,7,0,5778,0,0.12,0.0,0.0,18008,321246.0,5684,101,1.78
Panama,1002161,8526,0,993635,0,0.85,0.0,0.0,4314768,232263.0,995726,6435,0.65
Papua New Guinea,46247,668,0,45579,65,1.44,0.0,0.0,8947027,5169.0,45819,428,0.93
Paraguay,718164,19621,0,698543,0,2.73,0.0,0.0,7132530,100689.0,718164,0,0.0
Peru,4278997,217441,0,4061556,12746,5.08,0.0,0.0,65597846,65231.0,4217068,61929,1.47
Philippines,4038716,64682,0,3974034,1169,1.6,0.0,0.0,109581085,36856.0,4030572,8144,0.2
Poland,6353850,118332,0,6235518,540,1.86,0.0,0.0,76257753,83321.0,6350817,3033,0.05
Portugal,5546290,25517,0,5520773,4025,0.46,0.0,0.0,10196707,543930.0,5542265,4025,0.07
Qatar,479334,685,0,478649,486,0.14,0.0,0.0,2881060,166374.0,477206,2128,0.45
Romania,3296834,67276,0,3229558,0,2.04,0.0,0.0,38837451,84888.0,3294447,2387,0.07
Russia,21297883,384215,0,20913668,6669,1.8,0.0,0.0,292579178,72794.0,21256669,41214,0.19
Rwanda,132762,1467,0,131295,0,1.1,0.0,0.0,12952209,10250.0,132681,81,0.06
Saint Kitts and Nevis,6556,46,0,6510,0,0.7,0.0,0.0,53109,123444.0,6556,0,0.0
Saint Lucia,29711,408,0,29303,0,1.37,0.0,0.0,183629,161799.0,29692,19,0.06
Saint Vincent and the Grenadines,9474,116,0,9358,0,1.22,0.0,0.0,110854,85464.0,9462,12,0.13
Samoa,15967,29,0,15938,0,0.18,0.0,0.0,196130,81410.0,15967,0,0.0
San Marino,22167,119,0,22048,0,0.54,0.0,0.0,33938,653162.0,22091,76,0.34
Sao Tome and Principe,6278,77,0,6201,0,1.23,0.0,0.0,219159,28646.0,6278,0,0.0
Saudi Arabia,825681,9468,0,816213,41,1.15,0.0,0.0,34813867,23717.0,825372,309,0.04
Senegal,88873,1968,0,86905,0,2.21,0.0,0.0,16743930,5308.0,88859,14,0.02
Serbia,2424595,17395,0,2407200,547,0.72,0.0,0.0,8737370,277497.0,2420801,3794,0.16
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,49862,206,0.41
Sierra Leone,7759,126,0,7633,0,1.62,0.0,0.0,7976985,973.0,7758,1,0.01
Singapore,2170498,1705,0,2168793,1297,0.08,0.0,0.0,5850343,371004.0,2161673,8825,0.41
Slovakia,2650690,20737,0,2629953,218,0.78,0.0,0.0,10823892,244893.0,2649166,1524,0.06
Slovenia,1261489,6938,0,1254551,1418,0.55,0.0,0.0,2078932,606797.0,1252901,8588,0.69
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27286,1361,0,25925,0,4.99,0.0,0.0,15893219,1717.0,27286,0,0.0
South Africa,4042520,102464,0,3940056,312,2.53,0.0,0.0,59308690,68161.0,4040289,2231,0.06
South Sudan,18350,138,0,18212,0,0.75,0.0,0.0,11193729,1639.0,18348,2,0.01
Spain,13614807,116108,0,13498699,19303,0.85,0.0,0.0,93691843,145315.0,13595504,19303,0.14
Sri Lanka,671695,16805,0,654890,8,2.5,0.0,0.0,21413250,31368.0,671626,69,0.01
Sudan,63637,4990,0,58647,0,7.84,0.0,0.0,43849269,1451.0,63637,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,150336.0918367347,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81228,353,0.43
Sweden,2632091,21127,0,2610964,0,0.8,0.0,0.0,20426859,128854.0,2626686,5405,0.21
Switzerland,4337983,14137,0,4323846,0,0.33,0.0,0.0,8654618,501233.0,4318881,19102,0.44
Syria,57404,3163,0,54241,4,5.51,0.0,0.0,17500657,3280.0,57393,11,0.02
Taiwan*,8343081,14416,0,8328665,14073,0.17,0.0,0.0,23806638,350452.0,8241178,101903,1.24
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40656,845,0,39811,0,2.08,0.0,0.0,59734213,681.0,40471,185,0.46
Thailand,4707244,33180,0,4674064,0,0.7,0.0,0.0,69799978,67439.0,4702330,4914,0.1
Timor-Leste,23354,138,0,23216,0,0.59,0.0,0.0,1318442,17713.0,23337,17,0.07
Togo,39331,290,0,39041,1,0.74,0.0,0.0,8278737,4751.0,39326,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185377,4267,0,181110,0,2.3,0.0,0.0,1399491,132460.0,185237,140,0.08
Tunisia,1147072,29268,0,1117804,0,2.55,0.0,0.0,11818618,97056.0,1146991,81,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2828,-23,-0.81
US,98962019,1081412,0,97880607,37812,1.09,0.0,0.0,330541757,299393.0,98566341,395678,0.4
Uganda,169733,3630,0,166103,0,2.14,0.0,0.0,45741000,3711.0,169663,70,0.04
Ukraine,5647735,118488,0,5529247,5043,2.1,0.0,0.0,89634808,63008.0,5642382,5353,0.09
United Arab Emirates,1044603,2348,0,1042255,135,0.22,0.0,0.0,9890400,105618.0,1043603,1000,0.1
United Kingdom,24251661,213037,0,24038624,25,0.88,0.0,0.0,135034386,179596.0,24224763,26898,0.11
Uruguay,993875,7537,0,986338,0,0.76,0.0,0.0,3473727,286112.0,992887,988,0.1
Uzbekistan,246833,1637,0,245196,159,0.66,0.0,0.0,33469199,7375.0,245858,975,0.4
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547631,5828,0,541803,0,1.06,0.0,0.0,28435943,19258.0,547112,519,0.09
Vietnam,11517124,43176,0,11473948,635,0.37,0.0,0.0,97338583,118320.0,11513747,3377,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,150336.0918367347,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333721,25,0.01
Zimbabwe,259164,5620,0,253544,0,2.17,0.0,0.0,14862927,17437.0,257893,1271,0.49
