Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominica,12161,63,0,12098,0,0.52,0.0,0.0,71991,168924.0,12033,128,1.06
Dominican Republic,579572,4376,0,575196,129,0.76,0.0,0.0,10847904,53427.0,579248,324,0.06
Ecuador,869956,35598,0,834358,260,4.09,0.0,0.0,17643060,49309.0,868285,1671,0.19
Egypt,515645,24641,0,491004,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15908,183,0,15725,0,1.15,0.0,0.0,1402985,11339.0,15907,1,0.01
Eritrea,9735,103,0,9632,1,1.06,0.0,0.0,3546427,2745.0,9734,1,0.01
Estonia,572434,2548,0,569886,0,0.45,0.0,0.0,1326539,431524.0,571300,1134,0.2
Eswatini,70833,1398,0,69435,93,1.97,0.0,0.0,1160164,61054.0,70456,377,0.54
Ethiopia,470647,7510,0,463137,38,1.6,0.0,0.0,114963583,4094.0,470492,155,0.03
Fiji,64646,862,0,63784,0,1.33,0.0,0.0,896444,72114.0,64535,111,0.17
Finland,1023013,3939,0,1019074,0,0.39,0.0,0.0,5540718,184635.0,1000472,22541,2.25
France,28996577,147413,0,28849164,48080,0.51,0.0,0.0,68128061,425619.0,28673411,323166,1.13
Gabon,47602,304,0,47298,0,0.64,0.0,0.0,2225728,21387.0,47597,5,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1654665,556,0.03
Germany,25130137,136125,0,24994012,96167,0.54,0.0,0.0,166310062,151104.0,24609159,520978,2.12
Ghana,161216,1445,0,159771,0,0.9,0.0,0.0,31072945,5188.0,161170,46,0.03
Greece,3343565,29284,0,3314281,8015,0.88,0.0,0.0,10423056,320785.0,3302382,41183,1.25
Grenada,14984,220,0,14764,241,1.47,0.0,0.0,112519,133169.0,14519,465,3.2
Guatemala,847491,17636,0,829855,706,2.08,0.0,0.0,17915567,47305.0,844059,3432,0.41
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36540,9,0.02
Guinea-Bissau,8210,171,0,8039,8,2.08,0.0,0.0,1967998,4172.0,8186,24,0.29
Guyana,63518,1228,0,62290,27,1.93,0.0,0.0,786559,80754.0,63447,71,0.11
Haiti,30703,835,0,29868,6,2.72,0.0,0.0,11402533,2693.0,30655,48,0.16
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,596,2.57,0.0,0.0,9904608,42786.0,423101,674,0.16
Hungary,1903200,46266,0,1856934,0,2.43,0.0,0.0,9660350,197011.0,1897897,5303,0.28
Iceland,185795,119,0,185676,0,0.06,0.0,0.0,341250,544454.0,185353,442,0.24
India,43091393,523975,0,42567418,3275,1.22,0.0,0.0,2751341248,15662.0,43068799,22594,0.05
Indonesia,6047491,156321,0,5891170,176,2.58,0.0,0.0,273523621,22110.0,6045660,1831,0.03
Iran,7223828,141138,0,7082690,252,1.95,0.0,0.0,83992953,86005.0,7219433,4395,0.06
Iraq,2325352,25212,0,2300140,65,1.08,0.0,0.0,40222503,57812.0,2324699,653,0.03
Ireland,1520327,7103,0,1513224,1031,0.47,0.0,0.0,4937796,307896.0,1515005,5322,0.35
Israel,4085411,10699,0,4074712,2457,0.26,0.0,0.0,8655541,471999.0,4067680,17731,0.44
Italy,16633911,164041,0,16469870,47643,0.99,0.0,0.0,120822834,137672.0,16279754,354157,2.18
Jamaica,130473,2970,0,127503,85,2.28,0.0,0.0,2961161,44061.0,129747,726,0.56
Japan,7974232,29706,0,7944526,26414,0.37,0.0,0.0,252643406,31563.0,7767997,206235,2.65
Jordan,1695970,14066,0,1681904,225,0.83,0.0,0.0,10203140,166220.0,1695745,225,0.01
Kazakhstan,1394545,19013,0,1375532,9,1.36,0.0,0.0,18776707,74270.0,1394416,129,0.01
Kenya,323806,5649,0,318157,10,1.74,0.0,0.0,53771300,6022.0,323724,82,0.03
Kiribati,3089,13,0,3076,5,0.42,0.0,0.0,117606,26266.0,3080,9,0.29
"Korea, South",17438068,23158,0,17414910,42277,0.13,0.0,0.0,51269183,340128.0,17086626,351442,2.06
Kosovo,228101,3138,0,224963,3,1.38,0.0,0.0,1793000,127218.0,228004,97,0.04
Kuwait,631409,2555,0,628854,0,0.4,0.0,0.0,4270563,147851.0,631409,0,0.0
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200991,2,0.0
Laos,208111,746,0,207365,244,0.36,0.0,0.0,7275556,28604.0,206512,1599,0.77
Latvia,823110,5777,0,817333,0,0.7,0.0,0.0,1886202,436385.0,818644,4466,0.55
Lebanon,1097118,10392,0,1086726,0,0.95,0.0,0.0,6825442,160739.0,1096648,470,0.04
Lesotho,33134,697,0,32437,0,2.1,0.0,0.0,2142252,15467.0,32968,166,0.5
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7434,0,0.0
Libya,501916,6430,0,495486,0,1.28,0.0,0.0,6871287,73045.0,501904,12,0.0
Liechtenstein,17225,84,0,17141,11,0.49,0.0,0.0,38137,451661.0,17133,92,0.54
Lithuania,1058995,9111,0,1049884,216,0.86,0.0,0.0,2722291,389009.0,1056495,2500,0.24
Luxembourg,240132,1068,0,239064,797,0.44,0.0,0.0,625976,383612.0,236686,3446,1.46
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,119144.25388601037,9,0,0.0
Madagascar,64181,1391,0,62790,0,2.17,0.0,0.0,27691019,2318.0,64152,29,0.05
Malawi,85795,2634,0,83161,5,3.07,0.0,0.0,19129955,4485.0,85761,34,0.04
Malaysia,4452835,35567,0,4417268,1054,0.8,0.0,0.0,64998698,68507.0,4440383,12452,0.28
Maldives,179171,298,0,178873,0,0.17,0.0,0.0,540542,331465.0,179171,0,0.0
Mali,30874,732,0,30142,14,2.37,0.0,0.0,20250834,1525.0,30785,89,0.29
Malta,92308,703,0,91605,158,0.76,0.0,0.0,441539,209060.0,91221,1087,1.19
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58699,982,0,57717,4,1.67,0.0,0.0,4649660,12624.0,58686,13,0.02
Mauritius,222848,996,0,221852,1099,0.45,0.0,0.0,1271767,175227.0,220344,2504,1.14
Mexico,5739680,324334,0,5415346,0,5.65,0.0,0.0,255584572,22457.0,5736579,3101,0.05
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,5,2,40.0
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516986,0,0.0
Monaco,11869,57,0,11812,45,0.48,0.0,0.0,39244,302441.0,11712,157,1.34
Mongolia,920781,2179,0,918602,0,0.24,0.0,0.0,3278292,280872.0,920553,228,0.02
Montenegro,235484,2716,0,232768,81,1.15,0.0,0.0,628062,374938.0,234957,527,0.22
Morocco,1165026,16069,0,1148957,22,1.38,0.0,0.0,36910558,31563.0,1164825,201,0.02
Mozambique,225400,2201,0,223199,13,0.98,0.0,0.0,31255435,7212.0,225375,25,0.01
Namibia,158940,4025,0,154915,66,2.53,0.0,0.0,2540916,62552.0,158480,460,0.29
Nepal,978884,11952,0,966932,19,1.22,0.0,0.0,29136808,33596.0,978778,106,0.01
Netherlands,8235998,22893,0,8213105,1921,0.28,0.0,0.0,34882427,236107.0,8223060,12938,0.16
New Zealand,975188,775,0,974413,8726,0.08,0.0,0.0,4839692,201498.0,920454,54734,5.95
Nicaragua,18491,235,0,18256,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8957,309,0,8648,3,3.45,0.0,0.0,24206636,370.0,8924,33,0.37
Nigeria,255766,3143,0,252623,0,1.23,0.0,0.0,399640130,640.0,255685,81,0.03
North Macedonia,309925,9283,0,300642,135,3.0,0.0,0.0,2083380,148761.0,309310,615,0.2
Norway,1427148,3006,0,1424142,350,0.21,0.0,0.0,5421242,263251.0,1425079,2069,0.15
Oman,389126,4258,0,384868,0,1.09,0.0,0.0,5106622,76200.0,389113,13,0.0
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527956,0,0.0
Palau,4690,6,0,4684,0,0.13,0.0,0.0,18008,260440.0,4486,204,4.55
Panama,780148,8189,0,771959,1838,1.05,0.0,0.0,4314768,180809.0,773675,6473,0.84
Papua New Guinea,43823,650,0,43173,2,1.48,0.0,0.0,8947027,4898.0,43803,20,0.05
Paraguay,649455,18870,0,630585,0,2.91,0.0,0.0,7132530,91055.0,649034,421,0.06
Peru,3567863,212891,0,3354972,692,5.97,0.0,0.0,65597846,54390.0,3563151,4712,0.13
Philippines,3686375,60439,0,3625936,159,1.64,0.0,0.0,109581085,33641.0,3685029,1346,0.04
Poland,5997998,116070,0,5881928,173,1.94,0.0,0.0,76257753,78654.0,5993861,4137,0.07
Portugal,3891241,22355,0,3868886,12318,0.57,0.0,0.0,10196707,381617.0,3815103,76138,2.0
Qatar,364826,677,0,364149,48,0.19,0.0,0.0,2881060,126629.0,364421,405,0.11
Romania,2896012,65510,0,2830502,0,2.26,0.0,0.0,38837451,74568.0,2890827,5185,0.18
Russia,17940665,368840,0,17571825,5024,2.06,0.0,0.0,292579178,61319.0,17894787,45878,0.26
Rwanda,129839,1459,0,128380,5,1.12,0.0,0.0,12952209,10024.0,129791,48,0.04
Saint Kitts and Nevis,5570,43,0,5527,4,0.77,0.0,0.0,53109,104879.0,5562,8,0.14
Saint Lucia,23538,368,0,23170,56,1.56,0.0,0.0,183629,128182.0,23285,253,1.09
Saint Vincent and the Grenadines,8425,106,0,8319,0,1.26,0.0,0.0,110854,76001.0,8406,19,0.23
Samoa,10210,20,0,10190,0,0.2,0.0,0.0,196130,52057.0,8351,1859,22.26
San Marino,16561,115,0,16446,37,0.69,0.0,0.0,33938,487978.0,16186,375,2.32
Sao Tome and Principe,5964,73,0,5891,0,1.22,0.0,0.0,219159,27213.0,5957,7,0.12
Saudi Arabia,754464,9094,0,745370,124,1.21,0.0,0.0,34813867,21671.0,753730,734,0.1
Senegal,86010,1966,0,84044,3,2.29,0.0,0.0,16743930,5137.0,85993,17,0.02
Serbia,2008143,16013,0,1992130,589,0.8,0.0,0.0,8737370,229834.0,2004255,3888,0.19
Seychelles,42690,166,0,42524,142,0.39,0.0,0.0,98340,434106.0,42474,216,0.51
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1202546,1340,0,1201206,0,0.11,0.0,0.0,5850343,205551.0,1187914,14632,1.23
Slovakia,2533654,19943,0,2513711,5438,0.79,0.0,0.0,10823892,234080.0,2526855,6799,0.27
Slovenia,1012915,6602,0,1006313,1662,0.65,0.0,0.0,2078932,487229.0,1007538,5377,0.53
Solomon Islands,15881,141,0,15740,204,0.89,0.0,0.0,652858,24325.0,14786,1095,7.41
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3808368,100407,0,3707961,6170,2.64,0.0,0.0,59308690,64213.0,3776298,32070,0.85
South Sudan,17490,138,0,17352,3,0.79,0.0,0.0,11193729,1562.0,17450,40,0.23
Spain,11953481,104668,0,11848813,0,0.88,0.0,0.0,93691843,127583.0,11833457,120024,1.01
Sri Lanka,663469,16507,0,646962,43,2.49,0.0,0.0,21413250,30984.0,663239,230,0.03
Sudan,62135,4933,0,57202,18,7.94,0.0,0.0,43849269,1417.0,62117,18,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,119144.25388601037,865,0,0.0
Suriname,79393,1328,0,78065,0,1.67,0.0,0.0,586634,135337.0,79336,57,0.07
Sweden,2500917,18772,0,2482145,0,0.75,0.0,0.0,20426859,122433.0,2498388,2529,0.1
Switzerland,3636226,13719,0,3622507,0,0.38,0.0,0.0,8654618,420149.0,3619598,16628,0.46
Syria,55833,3150,0,52683,4,5.64,0.0,0.0,17500657,3190.0,55807,26,0.05
Taiwan*,202418,881,0,201537,28476,0.44,0.0,0.0,23806638,8503.0,76938,125480,163.09
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33872,0,0.0
Thailand,4290824,28860,0,4261964,0,0.67,0.0,0.0,69799978,61473.0,4224008,66816,1.58
Timor-Leste,22879,130,0,22749,4,0.57,0.0,0.0,1318442,17353.0,22862,17,0.07
Togo,36995,273,0,36722,2,0.74,0.0,0.0,8278737,4469.0,36981,14,0.04
Tonga,10494,11,0,10483,0,0.1,0.0,0.0,105697,99284.0,9838,656,6.67
Trinidad and Tobago,149532,3843,0,145689,555,2.57,0.0,0.0,1399491,106847.0,146140,3392,2.32
Tunisia,1040712,28566,0,1012146,519,2.74,0.0,0.0,11818618,88057.0,1040193,519,0.05
Turkey,15037242,98808,0,14938434,1132,0.66,0.0,0.0,84339067,178295.0,15026141,11101,0.07
US,81620383,996704,0,80623679,114308,1.22,0.0,0.0,330541757,246929.0,81189789,430594,0.53
Uganda,164104,3597,0,160507,0,2.19,0.0,0.0,45741000,3588.0,164069,35,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,899441,2302,0,897139,199,0.26,0.0,0.0,9890400,90941.0,897770,1671,0.19
United Kingdom,22267796,176188,0,22091608,18135,0.79,0.0,0.0,135034319,164905.0,22186658,81138,0.37
Uruguay,899723,7210,0,892513,0,0.8,0.0,0.0,3473727,259008.0,895775,3948,0.44
Uzbekistan,238636,1637,0,236999,8,0.69,0.0,0.0,33469199,7130.0,238535,101,0.04
Vanuatu,7622,14,0,7608,89,0.18,0.0,0.0,292680,26042.0,7054,568,8.05
Venezuela,522564,5709,0,516855,50,1.09,0.0,0.0,28435943,18377.0,522263,301,0.06
Vietnam,10662446,43047,0,10619399,3088,0.4,0.0,0.0,97338583,109540.0,10631516,30930,0.29
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,657060,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,119144.25388601037,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11818,1,0.01
Zambia,319755,3976,0,315779,0,1.24,0.0,0.0,18383956,17393.0,319431,324,0.1
Zimbabwe,248050,5471,0,242579,60,2.21,0.0,0.0,14862927,16689.0,247729,321,0.13
