Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Philippines,2910664,51871,0,2858793,21747,1.78,0.0,0.0,109581085,26562.0,2843979,66685,2.34
Poland,4191193,99428,0,4091765,11901,2.37,0.0,0.0,76257753,54961.0,4108215,82978,2.02
Portugal,1499976,19029,0,1480947,0,1.27,0.0,0.0,10196707,147104.0,1389646,110330,7.94
Qatar,263475,618,0,262857,3192,0.23,0.0,0.0,2881060,91451.0,250528,12947,5.17
Romania,1833789,58971,0,1774818,5922,3.22,0.0,0.0,19237682,95323.0,1808891,24898,1.38
Russia,10437471,308258,0,10129213,16608,2.95,0.0,0.0,292579178,35674.0,10320405,117066,1.13
Rwanda,119421,1367,0,118054,1079,1.14,0.0,0.0,12952209,9220.0,111786,7635,6.83
Saint Kitts and Nevis,3904,28,0,3876,238,0.72,0.0,0.0,53109,73509.0,2999,905,30.18
Saint Lucia,14414,305,0,14109,182,2.12,0.0,0.0,183629,78495.0,13570,844,6.22
Saint Vincent and the Grenadines,6247,84,0,6163,0,1.34,0.0,0.0,110854,56353.0,5850,397,6.79
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,9095,103,0,8992,248,1.13,0.0,0.0,33938,267989.0,8202,893,10.89
Sao Tome and Principe,4416,62,0,4354,265,1.4,0.0,0.0,219159,20150.0,3897,519,13.32
Saudi Arabia,572225,8890,0,563335,3575,1.55,0.0,0.0,34813867,16437.0,556236,15989,2.87
Senegal,77935,1895,0,76040,663,2.43,0.0,0.0,16743930,4655.0,75055,2880,3.84
Serbia,1334994,12867,0,1322127,7539,0.96,0.0,0.0,8737370,152791.0,1299339,35655,2.74
Seychelles,26968,134,0,26834,0,0.5,0.0,0.0,98340,274232.0,24788,2180,8.79
Sierra Leone,7382,123,0,7259,30,1.67,0.0,0.0,7976985,925.0,7064,318,4.5
Singapore,283214,835,0,282379,0,0.29,0.0,0.0,5850343,48410.0,279405,3809,1.36
Slovakia,1391061,16896,0,1374165,1515,1.21,0.0,0.0,5459643,254790.0,1371082,19979,1.46
Slovenia,482927,5644,0,477283,4067,1.17,0.0,0.0,2078932,232296.0,464048,18879,4.07
Solomon Islands,28,0,0,28,0,0.0,0.0,0.0,652858,43.0,24,4,16.67
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,23532,729,3.1
South Africa,3513813,92252,0,3421561,9259,2.63,0.0,0.0,59308690,59246.0,3458286,55527,1.61
South Sudan,16042,136,0,15906,105,0.85,0.0,0.0,11193729,1433.0,15242,800,5.25
Spain,7164906,89934,0,7074972,242440,1.26,0.0,0.0,93691843,76473.0,6294745,870161,13.82
Sri Lanka,590651,15099,0,575552,588,2.56,0.0,0.0,21413250,27583.0,587245,3406,0.58
Sudan,47443,3340,0,44103,0,7.04,0.0,0.0,43849269,1082.0,46518,925,1.99
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,62528.64766839378,865,0,0.0
Suriname,56792,1196,0,55596,751,2.11,0.0,0.0,586634,96810.0,52446,4346,8.29
Sweden,1416650,15377,0,1401273,41383,1.09,0.0,0.0,20426859,69352.0,1314784,101866,7.75
Switzerland,1483212,12339,0,1470873,28038,0.83,0.0,0.0,8654618,171378.0,1332615,150597,11.3
Syria,50464,2921,0,47543,22,5.79,0.0,0.0,17500657,2884.0,50278,186,0.37
Taiwan*,17258,850,0,16408,60,4.93,0.0,0.0,23806638,725.0,17029,229,1.34
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,30564,740,0,29824,0,2.42,0.0,0.0,59734213,512.0,29306,1258,4.29
Thailand,2252776,21799,0,2230977,7526,0.97,0.0,0.0,69799978,32275.0,2223435,29341,1.32
Timor-Leste,19855,122,0,19733,11,0.61,0.0,0.0,1318442,15059.0,19837,18,0.09
Togo,33553,252,0,33301,522,0.75,0.0,0.0,8278737,4053.0,30163,3390,11.24
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,96070,3010,0,93060,974,3.13,0.0,0.0,1399491,68646.0,91899,4171,4.54
Tunisia,738442,25643,0,712799,2469,3.47,0.0,0.0,11818618,62481.0,726706,11736,1.61
Turkey,9852458,83388,0,9769070,63214,0.85,0.0,0.0,84339067,116820.0,9484520,367938,3.88
US,59388529,836603,0,58551926,900832,1.41,0.0,0.0,330541757,179670.0,54742382,4646147,8.49
Uganda,150368,3325,0,147043,0,2.21,0.0,0.0,45741000,3287.0,140737,9631,6.84
Ukraine,3877032,103434,0,3773598,7304,2.67,0.0,0.0,89634808,43254.0,3847226,29806,0.77
United Arab Emirates,780211,2170,0,778041,2627,0.28,0.0,0.0,9890400,78886.0,761937,18274,2.4
United Kingdom,14280816,150223,0,14130593,180066,1.05,0.0,0.0,134862019,105892.0,13011556,1269260,9.75
Uruguay,437062,6188,0,430874,6104,1.42,0.0,0.0,3473727,125819.0,413383,23679,5.73
Uzbekistan,199758,1488,0,198270,251,0.74,0.0,0.0,33469199,5968.0,198903,855,0.43
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,446026,5345,0,440681,346,1.2,0.0,0.0,28435943,15685.0,444635,1391,0.31
Vietnam,1859841,33877,0,1825964,16278,1.82,0.0,0.0,97338583,19107.0,1731257,128584,7.43
West Bank and Gaza,471414,4954,0,466460,0,1.05,0.0,0.0,4543126,103764.0,469748,1666,0.35
Yemen,10159,1986,0,8173,7,19.55,0.0,0.0,29825968,341.0,10126,33,0.33
Zambia,278276,3790,0,274486,4189,1.36,0.0,0.0,18383956,15137.0,254274,24002,9.44
Zimbabwe,221282,5136,0,216146,1104,2.32,0.0,0.0,14862927,14888.0,213258,8024,3.76
