Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Mexico,7108686,330353,0,6778333,699,4.65,0.0,0.0,255584572,27813.0,7103339,5347,0.08
Micronesia,22203,55,0,22148,388,0.25,0.0,0.0,113815,195080.0,21815,388,1.78
Moldova,593246,11887,0,581359,0,2.0,0.0,0.0,8055380,73646.0,592535,711,0.12
Monaco,14926,65,0,14861,13,0.44,0.0,0.0,39244,380338.0,14852,74,0.5
Mongolia,984506,2131,0,982375,29,0.22,0.0,0.0,3278292,300311.0,984144,362,0.04
Montenegro,282472,2785,0,279687,69,0.99,0.0,0.0,628062,449752.0,282052,420,0.15
Morocco,1265477,16281,0,1249196,46,1.29,0.0,0.0,36910558,34285.0,1265301,176,0.01
Mozambique,230431,2224,0,228207,0,0.97,0.0,0.0,31255435,7373.0,230370,61,0.03
Namibia,169908,4080,0,165828,0,2.4,0.0,0.0,2540916,66869.0,169253,655,0.39
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000523,12019,0,988504,14,1.2,0.0,0.0,29136808,34339.0,1000275,248,0.02
Netherlands,8616365,23433,0,8592932,99,0.27,0.0,0.0,34882427,247012.0,8598636,17729,0.21
New Zealand,1837707,2096,0,1835611,0,0.11,0.0,0.0,4841342,379586.0,1821362,16345,0.9
Nicaragua,15166,245,0,14921,21,1.62,0.0,0.0,6624554,2289.0,15145,21,0.14
Niger,9425,314,0,9111,0,3.33,0.0,0.0,24206636,389.0,9415,10,0.11
Nigeria,266043,3155,0,262888,0,1.19,0.0,0.0,399640130,666.0,265937,106,0.04
North Macedonia,343964,9561,0,334403,37,2.78,0.0,0.0,2083380,165099.0,343824,140,0.04
Norway,1464381,4208,0,1460173,145,0.29,0.0,0.0,5421242,270119.0,1463751,630,0.04
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398660,115,0.03
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5509,7,0,5502,0,0.13,0.0,0.0,18008,305920.0,5490,19,0.35
Panama,989608,8506,0,981102,0,0.86,0.0,0.0,4314768,229354.0,989005,603,0.06
Papua New Guinea,45393,668,0,44725,28,1.47,0.0,0.0,8947027,5074.0,45264,129,0.28
Paraguay,717628,19598,0,698030,0,2.73,0.0,0.0,7132530,100613.0,717260,368,0.05
Peru,4153605,216884,0,3936721,801,5.22,0.0,0.0,65597846,63319.0,4151414,2191,0.05
Philippines,3997941,63883,0,3934058,1123,1.6,0.0,0.0,109581085,36484.0,3987316,10625,0.27
Poland,6337557,118073,0,6219484,1023,1.86,0.0,0.0,76257753,83107.0,6330904,6653,0.11
Portugal,5518155,25209,0,5492946,1094,0.46,0.0,0.0,10196707,541170.0,5509424,8731,0.16
Qatar,467092,684,0,466408,466,0.15,0.0,0.0,2881060,162125.0,463888,3204,0.69
Romania,3284916,67169,0,3217747,566,2.04,0.0,0.0,38837451,84581.0,3281666,3250,0.1
Russia,21089873,381920,0,20707953,7461,1.81,0.0,0.0,292579178,72083.0,21031202,58671,0.28
Rwanda,132556,1467,0,131089,0,1.11,0.0,0.0,12952209,10234.0,132533,23,0.02
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6547,1,0.02
Saint Lucia,29636,406,0,29230,0,1.37,0.0,0.0,183629,161391.0,29550,86,0.29
Saint Vincent and the Grenadines,9457,116,0,9341,5,1.23,0.0,0.0,110854,85310.0,9452,5,0.05
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21544,119,0,21425,18,0.55,0.0,0.0,33938,634805.0,21400,144,0.67
Sao Tome and Principe,6266,77,0,6189,3,1.23,0.0,0.0,219159,28591.0,6263,3,0.05
Saudi Arabia,821246,9400,0,811846,326,1.14,0.0,0.0,34813867,23590.0,819570,1676,0.2
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88630,49,0.06
Serbia,2400037,17209,0,2382828,1137,0.72,0.0,0.0,8737370,274686.0,2392745,7292,0.3
Seychelles,49035,171,0,48864,0,0.35,0.0,0.0,98340,498627.0,47141,1894,4.02
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7752,0,0.0
Singapore,2080341,1668,0,2078673,9557,0.08,0.0,0.0,5850343,355593.0,2037947,42394,2.08
Slovakia,2641696,20579,0,2621117,471,0.78,0.0,0.0,10823892,244062.0,2638637,3059,0.12
Slovenia,1229711,6877,0,1222834,1494,0.56,0.0,0.0,2078932,591511.0,1220889,8822,0.72
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27237,1361,0,25876,12,5.0,0.0,0.0,15893219,1714.0,27223,14,0.05
South Africa,4026786,102257,0,3924529,349,2.54,0.0,0.0,59308690,67895.0,4024553,2233,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13488015,114858,0,13373157,0,0.85,0.0,0.0,93691843,143961.0,13462593,25422,0.19
Sri Lanka,671030,16776,0,654254,15,2.5,0.0,0.0,21413250,31337.0,670952,78,0.01
Sudan,63473,4972,0,58501,24,7.83,0.0,0.0,43849269,1448.0,63449,24,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146247.5612244898,865,0,0.0
Suriname,81185,1390,0,79795,0,1.71,0.0,0.0,586634,138391.0,81158,27,0.03
Sweden,2608289,20562,0,2587727,0,0.79,0.0,0.0,20426859,127689.0,2604866,3423,0.13
Switzerland,4232022,14061,0,4217961,0,0.33,0.0,0.0,8654618,488990.0,4164685,67337,1.62
Syria,57354,3163,0,54191,1,5.51,0.0,0.0,17500657,3277.0,57340,14,0.02
Taiwan*,7555884,12479,0,7543405,40254,0.17,0.0,0.0,23806638,317386.0,7302188,253696,3.47
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39804,845,0,38959,0,2.12,0.0,0.0,59734213,666.0,39679,125,0.32
Thailand,4689897,32922,0,4656975,0,0.7,0.0,0.0,69799978,67191.0,4687281,2616,0.06
Timor-Leste,23300,138,0,23162,0,0.59,0.0,0.0,1318442,17672.0,23291,9,0.04
Togo,39293,290,0,39003,4,0.74,0.0,0.0,8278737,4746.0,39261,32,0.08
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184713,4249,0,180464,0,2.3,0.0,0.0,1399491,131986.0,184524,189,0.1
Tunisia,1146152,29257,0,1116895,0,2.55,0.0,0.0,11818618,96979.0,1146044,108,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,20,3,15.0
US,97353863,1069516,0,96284347,70042,1.1,0.0,0.0,330541757,294528.0,97087352,266511,0.27
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5600741,117878,0,5482863,57,2.1,0.0,0.0,89634808,62484.0,5583231,17510,0.31
United Arab Emirates,1036047,2348,0,1033699,299,0.23,0.0,0.0,9890400,104753.0,1033770,2277,0.22
United Kingdom,24079679,209228,0,23870451,286,0.87,0.0,0.0,135034386,178323.0,24021973,57706,0.24
Uruguay,989629,7515,0,982114,0,0.76,0.0,0.0,3473727,284890.0,988527,1102,0.11
Uzbekistan,244523,1637,0,242886,19,0.67,0.0,0.0,33469199,7306.0,244424,99,0.04
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11976,5,0.04
Venezuela,545665,5820,0,539845,49,1.07,0.0,0.0,28435943,19189.0,545469,196,0.04
Vietnam,11498873,43162,0,11455711,826,0.38,0.0,0.0,97338583,118133.0,11495231,3642,0.03
West Bank and Gaza,703014,5708,0,697306,0,0.81,0.0,0.0,4543126,154742.0,702804,210,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146247.5612244898,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333644,4017,0,329627,0,1.2,0.0,0.0,18383956,18149.0,333644,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
