Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,852074,8405,0,843669,0,0.99,0.0,0.0,5094114,167266.0,847784,4290,0.51
Cote d'Ivoire,81930,799,0,81131,0,0.98,0.0,0.0,26378274,3106.0,81887,43,0.05
Croatia,1122459,15828,0,1106631,797,1.41,0.0,0.0,4105268,273419.0,1117175,5284,0.47
Cuba,1102941,8526,0,1094415,191,0.77,0.0,0.0,11326616,97376.0,1101486,1455,0.13
Cyprus,480220,1020,0,479200,0,0.21,0.0,0.0,1207361,397744.0,470481,9739,2.07
Czechia,3905101,40155,0,3864946,0,1.03,0.0,0.0,10708981,364657.0,3895544,9557,0.25
Denmark,3163284,6207,0,3157077,934,0.2,0.0,0.0,5942850,532284.0,3155643,7641,0.24
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,118657.2797927461,712,0,0.0
Djibouti,15611,189,0,15422,0,1.21,0.0,0.0,988002,15801.0,15611,0,0.0
Dominica,12033,63,0,11970,0,0.52,0.0,0.0,71991,167146.0,12011,22,0.18
Dominican Republic,579248,4376,0,574872,0,0.76,0.0,0.0,10847904,53397.0,578954,294,0.05
Ecuador,869696,35598,0,834098,572,4.09,0.0,0.0,17643060,49294.0,868053,1643,0.19
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15907,0,0.0
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9734,0,0.0
Estonia,572193,2539,0,569654,276,0.44,0.0,0.0,1326539,431343.0,570076,2117,0.37
Eswatini,70643,1397,0,69246,17,1.98,0.0,0.0,1160164,60891.0,70284,359,0.51
Ethiopia,470568,7510,0,463058,18,1.6,0.0,0.0,114963583,4093.0,470417,151,0.03
Fiji,64634,862,0,63772,0,1.33,0.0,0.0,896444,72100.0,64524,110,0.17
Finland,1023013,3939,0,1019074,0,0.39,0.0,0.0,5540718,184635.0,1000472,22541,2.25
France,28835895,146967,0,28688928,49482,0.51,0.0,0.0,68128061,423260.0,28435100,400795,1.41
Gabon,47602,304,0,47298,0,0.64,0.0,0.0,2225728,21387.0,47597,5,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1655098,16807,0,1638291,153,1.02,0.0,0.0,3989175,414897.0,1654163,935,0.06
Germany,24809785,135461,0,24674324,11718,0.55,0.0,0.0,166310062,149178.0,24180512,629273,2.6
Ghana,161173,1445,0,159728,0,0.9,0.0,0.0,31072945,5187.0,161124,49,0.03
Greece,3323922,29153,0,3294769,6497,0.88,0.0,0.0,10423056,318901.0,3277557,46365,1.41
Grenada,14629,220,0,14409,0,1.5,0.0,0.0,112519,130014.0,14428,201,1.39
Guatemala,846546,17584,0,828962,678,2.08,0.0,0.0,17915567,47252.0,842369,4177,0.5
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36540,9,0.02
Guinea-Bissau,8202,171,0,8031,0,2.08,0.0,0.0,1967998,4168.0,8185,17,0.21
Guyana,63473,1228,0,62245,16,1.93,0.0,0.0,786559,80697.0,63413,60,0.09
Haiti,30690,835,0,29855,0,2.72,0.0,0.0,11402533,2692.0,30640,50,0.16
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426179,10893,0,415286,0,2.56,0.0,0.0,9904608,43028.0,422275,3904,0.92
Hungary,1901017,46201,0,1854816,0,2.43,0.0,0.0,9660350,196786.0,1890953,10064,0.53
Iceland,185579,119,0,185460,0,0.06,0.0,0.0,341250,543821.0,185074,505,0.27
India,43079188,523843,0,42555345,3324,1.22,0.0,0.0,2751341248,15658.0,43057545,21643,0.05
Indonesia,6046796,156257,0,5890539,329,2.58,0.0,0.0,273523621,22107.0,6043768,3028,0.05
Iran,7221653,141083,0,7080570,532,1.95,0.0,0.0,83992953,85979.0,7215512,6141,0.09
Iraq,2325092,25211,0,2299881,110,1.08,0.0,0.0,40222503,57806.0,2324141,951,0.04
Ireland,1517112,7087,0,1510025,0,0.47,0.0,0.0,4937796,307245.0,1509536,7576,0.5
Israel,4076104,10695,0,4065409,1992,0.26,0.0,0.0,8655541,470924.0,4054335,21769,0.54
Italy,16463200,163507,0,16299693,54017,0.99,0.0,0.0,120822834,136259.0,16079209,383991,2.39
Jamaica,129978,2962,0,127016,0,2.28,0.0,0.0,2961161,43894.0,129489,489,0.38
Japan,7871253,29567,0,7841686,24979,0.38,0.0,0.0,252643406,31156.0,7618107,253146,3.32
Jordan,1695745,14064,0,1681681,0,0.83,0.0,0.0,10203140,166198.0,1695432,313,0.02
Kazakhstan,1394493,19013,0,1375480,20,1.36,0.0,0.0,18776707,74267.0,1394330,163,0.01
Kenya,323773,5649,0,318124,13,1.74,0.0,0.0,53771300,6021.0,323696,77,0.02
Kiribati,3081,13,0,3068,0,0.42,0.0,0.0,117606,26198.0,3076,5,0.16
"Korea, South",17275649,22875,0,17252774,37771,0.13,0.0,0.0,51269183,336960.0,16895194,380455,2.25
Kosovo,228073,3138,0,224935,21,1.38,0.0,0.0,1793000,127202.0,227953,120,0.05
Kuwait,631409,2555,0,628854,0,0.4,0.0,0.0,4270563,147851.0,631294,115,0.02
Kyrgyzstan,200992,2991,0,198001,0,1.49,0.0,0.0,6524191,30807.0,200983,9,0.0
Laos,207469,744,0,206725,273,0.36,0.0,0.0,7275556,28516.0,204893,2576,1.26
Latvia,822013,5760,0,816253,0,0.7,0.0,0.0,1886202,435803.0,816994,5019,0.61
Lebanon,1096955,10386,0,1086569,101,0.95,0.0,0.0,6825442,160716.0,1096320,635,0.06
Lesotho,33015,697,0,32318,0,2.11,0.0,0.0,2142252,15411.0,32968,47,0.14
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7432,2,0.03
Libya,501904,6430,0,495474,0,1.28,0.0,0.0,6871287,73044.0,501862,42,0.01
Liechtenstein,17185,84,0,17101,14,0.49,0.0,0.0,38137,450612.0,17091,94,0.55
Lithuania,1058195,9094,0,1049101,520,0.86,0.0,0.0,2722291,388715.0,1054175,4020,0.38
Luxembourg,237856,1064,0,236792,0,0.45,0.0,0.0,625976,379976.0,233966,3890,1.66
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,118657.2797927461,9,0,0.0
Madagascar,64152,1391,0,62761,0,2.17,0.0,0.0,27691019,2317.0,64121,31,0.05
Malawi,85781,2634,0,83147,0,3.07,0.0,0.0,19129955,4484.0,85747,34,0.04
Malaysia,4448004,35547,0,4412457,2107,0.8,0.0,0.0,64998698,68432.0,4427067,20937,0.47
Maldives,179171,298,0,178873,0,0.17,0.0,0.0,540542,331465.0,178883,288,0.16
Mali,30833,732,0,30101,18,2.37,0.0,0.0,20250834,1523.0,30727,106,0.34
Malta,91741,698,0,91043,136,0.76,0.0,0.0,441539,207776.0,90399,1342,1.48
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,15,2,13.33
Mauritania,58688,982,0,57706,1,1.67,0.0,0.0,4649660,12622.0,58683,5,0.01
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,220344,0,0.0
Mexico,5739680,324334,0,5415346,911,5.65,0.0,0.0,255584572,22457.0,5733428,6252,0.11
Micronesia,5,0,0,5,0,0.0,0.0,0.0,113815,44.0,1,4,400.0
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516986,0,0.0
Monaco,11770,57,0,11713,8,0.48,0.0,0.0,39244,299918.0,11604,166,1.43
Mongolia,920671,2179,0,918492,0,0.24,0.0,0.0,3278292,280839.0,920361,310,0.03
Montenegro,235228,2714,0,232514,77,1.15,0.0,0.0,628062,374530.0,234619,609,0.26
Morocco,1164953,16069,0,1148884,46,1.38,0.0,0.0,36910558,31562.0,1164670,283,0.02
Mozambique,225384,2201,0,223183,1,0.98,0.0,0.0,31255435,7211.0,225358,26,0.01
Namibia,158649,4025,0,154624,0,2.54,0.0,0.0,2540916,62438.0,158332,317,0.2
Nepal,978810,11951,0,966859,4,1.22,0.0,0.0,29136808,33594.0,978732,78,0.01
Netherlands,8228081,22870,0,8205211,0,0.28,0.0,0.0,34882427,235880.0,8215824,12257,0.15
New Zealand,941728,708,0,941020,5728,0.08,0.0,0.0,4839692,194584.0,888898,52830,5.94
Nicaragua,18491,234,0,18257,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8941,309,0,8632,13,3.46,0.0,0.0,24206636,369.0,8914,27,0.3
Nigeria,255716,3143,0,252573,0,1.23,0.0,0.0,399640130,640.0,255685,31,0.01
North Macedonia,309571,9280,0,300291,0,3.0,0.0,0.0,2083380,148591.0,309062,509,0.16
Norway,1426013,2932,0,1423081,204,0.21,0.0,0.0,5421242,263042.0,1423509,2504,0.18
Oman,389126,4258,0,384868,0,1.09,0.0,0.0,5106622,76200.0,388995,131,0.03
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527751,205,0.01
Palau,4610,6,0,4604,0,0.13,0.0,0.0,18008,255997.0,4396,214,4.87
Panama,776420,8184,0,768236,932,1.05,0.0,0.0,4314768,179945.0,771486,4934,0.64
Papua New Guinea,43817,650,0,43167,0,1.48,0.0,0.0,8947027,4897.0,43732,85,0.19
Paraguay,649455,18870,0,630585,0,2.91,0.0,0.0,7132530,91055.0,649034,421,0.06
Peru,3564558,212810,0,3351748,0,5.97,0.0,0.0,65597846,54340.0,3559343,5215,0.15
Philippines,3685643,60341,0,3625302,240,1.64,0.0,0.0,109581085,33634.0,3684300,1343,0.04
Poland,5996514,116059,0,5880455,840,1.94,0.0,0.0,76257753,78635.0,5990853,5661,0.09
Portugal,3853800,22280,0,3831520,0,0.58,0.0,0.0,10196707,377946.0,3791744,62056,1.64
Qatar,364602,677,0,363925,42,0.19,0.0,0.0,2881060,126551.0,364089,513,0.14
Romania,2893876,65486,0,2828390,887,2.26,0.0,0.0,38837451,74513.0,2887824,6052,0.21
Russia,17917191,368319,0,17548872,7267,2.06,0.0,0.0,292579178,61239.0,17864332,52859,0.3
Rwanda,129806,1459,0,128347,7,1.12,0.0,0.0,12952209,10022.0,129772,34,0.03
Saint Kitts and Nevis,5562,43,0,5519,0,0.77,0.0,0.0,53109,104728.0,5561,1,0.02
Saint Lucia,23394,368,0,23026,0,1.57,0.0,0.0,183629,127398.0,23239,155,0.67
Saint Vincent and the Grenadines,8419,106,0,8313,0,1.26,0.0,0.0,110854,75947.0,8383,36,0.43
Samoa,9592,19,0,9573,0,0.2,0.0,0.0,196130,48906.0,7185,2407,33.5
San Marino,16437,115,0,16322,0,0.7,0.0,0.0,33938,484324.0,16186,251,1.55
Sao Tome and Principe,5957,73,0,5884,0,1.23,0.0,0.0,219159,27181.0,5953,4,0.07
Saudi Arabia,754011,9088,0,744923,90,1.21,0.0,0.0,34813867,21658.0,753332,679,0.09
Senegal,85997,1967,0,84030,2,2.29,0.0,0.0,16743930,5136.0,85984,13,0.02
Serbia,2006353,15991,0,1990362,521,0.8,0.0,0.0,8737370,229629.0,2001144,5209,0.26
Seychelles,42502,166,0,42336,0,0.39,0.0,0.0,98340,432194.0,42079,423,1.01
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1193250,1335,0,1191915,0,0.11,0.0,0.0,5850343,203962.0,1180124,13126,1.11
Slovakia,2528216,19879,0,2508337,0,0.79,0.0,0.0,10823892,233577.0,2519448,8768,0.35
Slovenia,1010058,6592,0,1003466,973,0.65,0.0,0.0,2078932,485854.0,1003970,6088,0.61
Solomon Islands,14786,141,0,14645,0,0.95,0.0,0.0,652858,22648.0,12437,2349,18.89
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3791125,100363,0,3690762,5727,2.65,0.0,0.0,59308690,63922.0,3759689,31436,0.84
South Sudan,17461,138,0,17323,0,0.79,0.0,0.0,11193729,1560.0,17422,39,0.22
Spain,11896152,104456,0,11791696,0,0.88,0.0,0.0,93691843,126971.0,11786036,110116,0.93
Sri Lanka,663362,16504,0,646858,33,2.49,0.0,0.0,21413250,30979.0,663131,231,0.03
Sudan,62117,4931,0,57186,0,7.94,0.0,0.0,43849269,1417.0,62093,24,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,118657.2797927461,865,0,0.0
Suriname,79336,1328,0,78008,0,1.67,0.0,0.0,586634,135239.0,79302,34,0.04
Sweden,2500917,18772,0,2482145,0,0.75,0.0,0.0,20426859,122433.0,2498388,2529,0.1
Switzerland,3619598,13712,0,3605886,0,0.38,0.0,0.0,8654618,418227.0,3596855,22743,0.63
Syria,55813,3150,0,52663,0,5.64,0.0,0.0,17500657,3189.0,55795,18,0.03
Taiwan*,115883,865,0,115018,15130,0.75,0.0,0.0,23806638,4868.0,51298,64585,125.9
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33864,8,0.02
Thailand,4262484,28617,0,4233867,11535,0.67,0.0,0.0,69799978,61067.0,4165874,96610,2.32
Timor-Leste,22865,130,0,22735,0,0.57,0.0,0.0,1318442,17342.0,22860,5,0.02
Togo,36985,273,0,36712,0,0.74,0.0,0.0,8278737,4467.0,36977,8,0.02
Tonga,10196,11,0,10185,0,0.11,0.0,0.0,105697,96464.0,9553,643,6.73
Trinidad and Tobago,147867,3829,0,144038,417,2.59,0.0,0.0,1399491,105658.0,144359,3508,2.43
Tunisia,1040193,28550,0,1011643,0,2.74,0.0,0.0,11818618,88013.0,1039532,661,0.06
Turkey,15032093,98771,0,14933322,1772,0.66,0.0,0.0,84339067,178234.0,15016270,15823,0.11
US,81346535,993712,0,80352823,23349,1.22,0.0,0.0,330541757,246101.0,80974208,372327,0.46
Uganda,164084,3597,0,160487,0,2.19,0.0,0.0,45741000,3587.0,164069,15,0.01
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,898571,2302,0,896269,261,0.26,0.0,0.0,9890400,90853.0,896892,1679,0.19
United Kingdom,22213972,175552,0,22038420,25,0.79,0.0,0.0,135034319,164506.0,22106306,107666,0.49
Uruguay,897867,7203,0,890664,0,0.8,0.0,0.0,3473727,258474.0,895775,2092,0.23
Uzbekistan,238596,1637,0,236959,19,0.69,0.0,0.0,33469199,7129.0,238442,154,0.06
Vanuatu,7330,13,0,7317,0,0.18,0.0,0.0,292680,25044.0,6793,537,7.91
Venezuela,522325,5709,0,516616,20,1.09,0.0,0.0,28435943,18368.0,522121,204,0.04
Vietnam,10649809,43041,0,10606768,5109,0.4,0.0,0.0,97338583,109410.0,10554689,95120,0.9
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,656876,184,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,118657.2797927461,535,0,0.0
Yemen,11818,2149,0,9669,0,18.18,0.0,0.0,29825968,396.0,11818,0,0.0
Zambia,319594,3976,0,315618,0,1.24,0.0,0.0,18383956,17384.0,318984,610,0.19
Zimbabwe,247875,5469,0,242406,33,2.21,0.0,0.0,14862927,16677.0,247524,351,0.14
