Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,68943,687,0,68256,0,1.0,0.0,0.0,397621,173389.0,68926,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62331,21,0,62310,0,0.03,0.0,0.0,771612,80780.0,62248,83,0.13
Bolivia,1109385,22239,0,1087146,0,2.0,0.0,0.0,11673029,95038.0,1109171,214,0.02
Bosnia and Herzegovina,399891,16169,0,383722,0,4.04,0.0,0.0,3280815,121888.0,399663,228,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34815258,687962,0,34127296,0,1.98,0.0,0.0,422706534,82363.0,34780462,34796,0.1
Brunei,237656,225,0,237431,0,0.09,0.0,0.0,437483,543235.0,234582,3074,1.31
Bulgaria,1278115,37860,0,1240255,180,2.96,0.0,0.0,6948445,183943.0,1274169,3946,0.31
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,631534,19481,0,612053,167,3.08,0.0,0.0,54409800,11607.0,630445,1089,0.17
Burundi,50470,38,0,50432,0,0.08,0.0,0.0,11890781,4244.0,50413,57,0.11
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137985,3056,0,134929,4,2.21,0.0,0.0,16718971,8253.0,137979,6,0.0
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,121652,1977,1.63
Canada,4367727,46669,0,4321058,818,1.07,0.0,0.0,76492216,57100.0,4345265,22462,0.52
Central African Republic,15260,113,0,15147,0,0.74,0.0,0.0,4829764,3160.0,15151,109,0.72
Chad,7620,194,0,7426,0,2.55,0.0,0.0,16425859,464.0,7613,7,0.09
Chile,4750775,61652,0,4689123,6432,1.3,0.0,0.0,36692988,129474.0,4708870,41905,0.89
China,2937389,15605,0,2921784,7008,0.53,0.0,0.0,2829703778,1038.0,2889897,47492,1.64
Colombia,6309716,141837,0,6167879,0,2.25,0.0,0.0,99141018,63644.0,6309168,548,0.01
Comoros,8762,161,0,8601,0,1.84,0.0,0.0,869595,10076.0,8481,281,3.31
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93086,1445,0,91641,0,1.55,0.0,0.0,5518087,16869.0,93027,59,0.06
Costa Rica,1133096,8990,0,1124106,0,0.79,0.0,0.0,5094114,222432.0,1130568,2528,0.22
Cote d'Ivoire,87753,827,0,86926,0,0.94,0.0,0.0,26378274,3327.0,87693,60,0.07
Croatia,1246731,17128,0,1229603,356,1.37,0.0,0.0,4105268,303691.0,1244365,2366,0.19
Cuba,1111281,8530,0,1102751,2,0.77,0.0,0.0,11326616,98112.0,1111267,14,0.0
Cyprus,599118,1194,0,597924,0,0.2,0.0,0.0,1207361,496221.0,596297,2821,0.47
Czechia,4156676,41570,0,4115106,0,1.0,0.0,0.0,10708981,388149.0,4151036,5640,0.14
Denmark,3379393,7370,0,3372023,0,0.22,0.0,0.0,5942850,568649.0,3372576,6817,0.2
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146405.8826530612,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,647205,0,0.0
Ecuador,1008035,35920,0,972115,0,3.56,0.0,0.0,17643060,57135.0,1007553,482,0.05
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17171,183,0,16988,0,1.07,0.0,0.0,1402985,12239.0,17133,38,0.22
Eritrea,10188,103,0,10085,0,1.01,0.0,0.0,3546427,2873.0,10185,3,0.03
Estonia,606633,2739,0,603894,0,0.45,0.0,0.0,1326539,457305.0,605622,1011,0.17
Eswatini,73526,1422,0,72104,0,1.93,0.0,0.0,1160164,63376.0,73436,90,0.12
Ethiopia,493939,7572,0,486367,2,1.53,0.0,0.0,114963583,4296.0,493864,75,0.02
Fiji,68264,878,0,67386,0,1.29,0.0,0.0,896444,76150.0,68257,7,0.01
Finland,1348737,6568,0,1342169,0,0.49,0.0,0.0,5540718,243423.0,1335318,13419,1.0
France,36987918,157872,0,36830046,0,0.43,0.0,0.0,68128061,542918.0,36741974,245944,0.67
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48810,135,0.28
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35571130,153544,0,35417586,0,0.43,0.0,0.0,166310062,213884.0,35172694,398436,1.13
Ghana,170707,1460,0,169247,0,0.86,0.0,0.0,31072945,5494.0,170421,286,0.17
Greece,5135200,33574,0,5101626,0,0.65,0.0,0.0,10423056,492677.0,5081981,53219,1.05
Grenada,19591,237,0,19354,0,1.21,0.0,0.0,112519,174113.0,19584,7,0.04
Guatemala,1140382,19885,0,1120497,537,1.74,0.0,0.0,17915567,63653.0,1136527,3855,0.34
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,37999,48,0.13
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8831,17,0.19
Guyana,71436,1281,0,70155,0,1.79,0.0,0.0,786559,90821.0,71422,14,0.02
Haiti,33811,857,0,32954,0,2.53,0.0,0.0,11402533,2965.0,33764,47,0.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456988,11037,0,445951,0,2.42,0.0,0.0,9904608,46139.0,456886,102,0.02
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2132490,9023,0.42
Iceland,206356,213,0,206143,0,0.1,0.0,0.0,341250,604706.0,206134,222,0.11
India,44652256,529016,0,44123240,1594,1.18,0.0,0.0,2751341248,16229.0,44642742,9514,0.02
Indonesia,6487905,158571,0,6329334,3141,2.44,0.0,0.0,273523621,23720.0,6469276,18629,0.29
Iran,7557364,144571,0,7412793,124,1.91,0.0,0.0,83992953,89976.0,7555903,1461,0.02
Iraq,2461247,25358,0,2435889,0,1.03,0.0,0.0,40222503,61191.0,2460868,379,0.02
Ireland,1672319,8043,0,1664276,0,0.48,0.0,0.0,4937796,338677.0,1670377,1942,0.12
Israel,4682577,11759,0,4670818,829,0.25,0.0,0.0,8655541,540992.0,4677053,5524,0.12
Italy,23531023,179101,0,23351922,26799,0.76,0.0,0.0,120822834,194756.0,23322522,208501,0.89
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22261640,46700,0,22214940,44523,0.21,0.0,0.0,252643406,88115.0,21989401,272239,1.24
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484734,19052,0,1465682,0,1.28,0.0,0.0,18776707,79073.0,1484591,143,0.01
Kenya,339078,5678,0,333400,42,1.67,0.0,0.0,53771300,6306.0,338728,350,0.1
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25538799,29158,0,25509641,34511,0.11,0.0,0.0,51269183,498132.0,25297334,241465,0.95
Kosovo,272160,3202,0,268958,4,1.18,0.0,0.0,1793000,151790.0,272138,22,0.01
Kuwait,662073,2568,0,659505,286,0.39,0.0,0.0,4270563,155032.0,661335,738,0.11
Kyrgyzstan,206399,2991,0,203408,0,1.45,0.0,0.0,6524191,31636.0,206334,65,0.03
Laos,216229,758,0,215471,0,0.35,0.0,0.0,7275556,29720.0,216177,52,0.02
Latvia,951164,6053,0,945111,0,0.64,0.0,0.0,1886202,504275.0,947539,3625,0.38
Lebanon,1218554,10705,0,1207849,80,0.88,0.0,0.0,6825442,178531.0,1218082,472,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7991,294,0,7697,0,3.68,0.0,0.0,5057677,1580.0,7988,3,0.04
Libya,507034,6437,0,500597,0,1.27,0.0,0.0,6871287,73790.0,507024,10,0.0
Liechtenstein,20607,87,0,20520,0,0.42,0.0,0.0,38137,540341.0,20509,98,0.48
Lithuania,1267973,9391,0,1258582,466,0.74,0.0,0.0,2722291,465774.0,1265081,2892,0.23
Luxembourg,302031,1145,0,300886,0,0.38,0.0,0.0,625976,482496.0,300099,1932,0.64
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146405.8826530612,9,0,0.0
Madagascar,66706,1411,0,65295,0,2.12,0.0,0.0,27691019,2409.0,66687,19,0.03
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4896922,36464,0,4860458,3189,0.74,0.0,0.0,64998698,75339.0,4880005,16917,0.35
Maldives,185280,308,0,184972,0,0.17,0.0,0.0,540542,342767.0,185194,86,0.05
Mali,32731,742,0,31989,7,2.27,0.0,0.0,20250834,1616.0,32715,16,0.05
Malta,115323,808,0,114515,16,0.7,0.0,0.0,441539,261184.0,115176,147,0.13
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63349,997,0,62352,16,1.57,0.0,0.0,4649660,13624.0,63250,99,0.16
Mauritius,264465,1032,0,263433,0,0.39,0.0,0.0,1271767,207951.0,263780,685,0.26
Mexico,7108686,330353,0,6778333,0,4.65,0.0,0.0,255584572,27813.0,7106018,2668,0.04
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,21815,388,1.78
Moldova,593246,11887,0,581359,0,2.0,0.0,0.0,8055380,73646.0,592535,711,0.12
Monaco,14948,65,0,14883,12,0.43,0.0,0.0,39244,380899.0,14885,63,0.42
Mongolia,984614,2131,0,982483,0,0.22,0.0,0.0,3278292,300344.0,984253,361,0.04
Montenegro,282676,2785,0,279891,59,0.99,0.0,0.0,628062,450077.0,282241,435,0.15
Morocco,1265572,16281,0,1249291,23,1.29,0.0,0.0,36910558,34288.0,1265382,190,0.02
Mozambique,230431,2224,0,228207,0,0.97,0.0,0.0,31255435,7373.0,230370,61,0.03
Namibia,169908,4080,0,165828,0,2.4,0.0,0.0,2540916,66869.0,169874,34,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000541,12019,0,988522,3,1.2,0.0,0.0,29136808,34339.0,1000416,125,0.01
Netherlands,8622874,23459,0,8599415,0,0.27,0.0,0.0,34882427,247198.0,8605638,17236,0.2
New Zealand,1837707,2096,0,1835611,0,0.11,0.0,0.0,4841342,379586.0,1821363,16344,0.9
Nicaragua,15166,245,0,14921,0,1.62,0.0,0.0,6624554,2289.0,15145,21,0.14
Niger,9425,314,0,9111,0,3.33,0.0,0.0,24206636,389.0,9415,10,0.11
Nigeria,266138,3155,0,262983,95,1.19,0.0,0.0,399640130,666.0,266043,95,0.04
North Macedonia,344075,9564,0,334511,0,2.78,0.0,0.0,2083380,165152.0,343850,225,0.07
Norway,1464715,4208,0,1460507,64,0.29,0.0,0.0,5421242,270181.0,1463958,757,0.05
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398660,115,0.03
Pakistan,1573922,30625,0,1543297,0,1.95,0.0,0.0,428724125,3671.0,1572778,1144,0.07
Palau,5513,7,0,5506,4,0.13,0.0,0.0,18008,306142.0,5490,23,0.42
Panama,989608,8506,0,981102,0,0.86,0.0,0.0,4314768,229354.0,989005,603,0.06
Papua New Guinea,45393,668,0,44725,0,1.47,0.0,0.0,8947027,5074.0,45328,65,0.14
Paraguay,717955,19601,0,698354,0,2.73,0.0,0.0,7132530,100659.0,717628,327,0.05
Peru,4155286,216972,0,3938314,950,5.22,0.0,0.0,65597846,63345.0,4152284,3002,0.07
Philippines,4002080,63995,0,3938085,1297,1.6,0.0,0.0,109581085,36522.0,3993148,8932,0.22
Poland,6340127,118124,0,6222003,806,1.86,0.0,0.0,76257753,83141.0,6334706,5421,0.09
Portugal,5518155,25209,0,5492946,0,0.46,0.0,0.0,10196707,541170.0,5509424,8731,0.16
Qatar,468302,684,0,467618,322,0.15,0.0,0.0,2881060,162545.0,465130,3172,0.68
Romania,3286185,67186,0,3218999,352,2.04,0.0,0.0,38837451,84614.0,3283147,3038,0.09
Russia,21112216,382157,0,20730059,7037,1.81,0.0,0.0,292579178,72159.0,21060091,52125,0.25
Rwanda,132556,1467,0,131089,0,1.11,0.0,0.0,12952209,10234.0,132533,23,0.02
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6548,0,0.0
Saint Lucia,29639,407,0,29232,0,1.37,0.0,0.0,183629,161407.0,29550,89,0.3
Saint Vincent and the Grenadines,9457,116,0,9341,0,1.23,0.0,0.0,110854,85310.0,9452,5,0.05
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21584,119,0,21465,0,0.55,0.0,0.0,33938,635983.0,21452,132,0.62
Sao Tome and Principe,6266,77,0,6189,0,1.23,0.0,0.0,219159,28591.0,6263,3,0.05
Saudi Arabia,821937,9405,0,812532,160,1.14,0.0,0.0,34813867,23609.0,820156,1781,0.22
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88630,49,0.06
Serbia,2402754,17228,0,2385526,809,0.72,0.0,0.0,8737370,274997.0,2395887,6867,0.29
Seychelles,49035,171,0,48864,0,0.35,0.0,0.0,98340,498627.0,47141,1894,4.02
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7752,2,0.03
Singapore,2096520,1674,0,2094846,4631,0.08,0.0,0.0,5850343,358358.0,2059709,36811,1.79
Slovakia,2642968,20597,0,2622371,450,0.78,0.0,0.0,10823892,244179.0,2640305,2663,0.1
Slovenia,1232864,6885,0,1225979,942,0.56,0.0,0.0,2078932,593028.0,1225251,7613,0.62
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27237,1361,0,25876,0,5.0,0.0,0.0,15893219,1714.0,27225,12,0.04
South Africa,4027744,102311,0,3925433,177,2.54,0.0,0.0,59308690,67912.0,4025375,2369,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13511768,115078,0,13396690,0,0.85,0.0,0.0,93691843,144215.0,13486386,25382,0.19
Sri Lanka,671051,16779,0,654272,0,2.5,0.0,0.0,21413250,31338.0,670989,62,0.01
Sudan,63473,4972,0,58501,0,7.83,0.0,0.0,43849269,1448.0,63449,24,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146405.8826530612,865,0,0.0
Suriname,81185,1390,0,79795,0,1.71,0.0,0.0,586634,138391.0,81158,27,0.03
Sweden,2611580,20659,0,2590921,0,0.79,0.0,0.0,20426859,127850.0,2608289,3291,0.13
Switzerland,4232022,14062,0,4217960,0,0.33,0.0,0.0,8654618,488990.0,4201711,30311,0.72
Syria,57357,3163,0,54194,0,5.51,0.0,0.0,17500657,3277.0,57344,13,0.02
Taiwan*,7658580,12696,0,7645884,32477,0.17,0.0,0.0,23806638,321699.0,7414829,243751,3.29
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39804,845,0,38959,0,2.12,0.0,0.0,59734213,666.0,39679,125,0.32
Thailand,4689897,32922,0,4656975,0,0.7,0.0,0.0,69799978,67191.0,4687281,2616,0.06
Timor-Leste,23300,138,0,23162,0,0.59,0.0,0.0,1318442,17672.0,23297,3,0.01
Togo,39295,290,0,39005,1,0.74,0.0,0.0,8278737,4746.0,39278,17,0.04
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184713,4249,0,180464,0,2.3,0.0,0.0,1399491,131986.0,184524,189,0.1
Tunisia,1146152,29257,0,1116895,0,2.55,0.0,0.0,11818618,96979.0,1146044,108,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,20,3,15.0
US,97447532,1070264,0,96377268,8632,1.1,0.0,0.0,330541757,294812.0,97195722,251810,0.26
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5600960,117880,0,5483080,70,2.1,0.0,0.0,89634808,62486.0,5583518,17442,0.31
United Arab Emirates,1037023,2348,0,1034675,330,0.23,0.0,0.0,9890400,104851.0,1034784,2239,0.22
United Kingdom,24122909,209939,0,23912970,0,0.87,0.0,0.0,135034386,178643.0,24079325,43584,0.18
Uruguay,989629,7515,0,982114,0,0.76,0.0,0.0,3473727,284890.0,988527,1102,0.11
Uzbekistan,244572,1637,0,242935,0,0.67,0.0,0.0,33469199,7307.0,244450,122,0.05
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11976,5,0.04
Venezuela,545839,5820,0,540019,62,1.07,0.0,0.0,28435943,19195.0,545523,316,0.06
Vietnam,11502169,43163,0,11459006,263,0.38,0.0,0.0,97338583,118167.0,11496829,5340,0.05
West Bank and Gaza,703014,5708,0,697306,0,0.81,0.0,0.0,4543126,154742.0,702804,210,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146405.8826530612,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333674,4017,0,329657,0,1.2,0.0,0.0,18383956,18150.0,333644,30,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
