Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,224610,225,0,224385,0,0.1,0.0,-3453133.3333333335,437483,513414.0,223059,1551,0.7
Bulgaria,1251669,37676,0,1213993,140,3.01,0.0,-3453133.3333333335,6948445,180137.0,1248200,3469,0.28
Burkina Faso,21128,387,0,20741,0,1.83,0.0,-3453133.3333333335,20903278,1011.0,21128,0,0.0
Burma,618898,19446,0,599452,234,3.14,0.0,-3453133.3333333335,54409800,11375.0,616852,2046,0.33
Burundi,49882,38,0,49844,0,0.08,0.0,-3453133.3333333335,11890781,4195.0,49370,512,1.04
Cabo Verde,62354,410,0,61944,2,0.66,0.0,-3453133.3333333335,555988,112150.0,62344,10,0.02
Cambodia,137767,3056,0,134711,12,2.22,0.0,-3453133.3333333335,16718971,8240.0,137710,57,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,-3453133.3333333335,26545864,4583.0,121652,0,0.0
Canada,4245082,45011,0,4200071,460,1.06,0.0,-3453133.3333333335,76492216,55497.0,4225396,19686,0.47
Central African Republic,14904,113,0,14791,0,0.76,0.0,-3453133.3333333335,4829764,3086.0,14883,21,0.14
Chad,7560,193,0,7367,0,2.55,0.0,-3453133.3333333335,16425859,460.0,7549,11,0.15
Chile,4568495,60822,0,4507673,0,1.33,0.0,-3453133.3333333335,36692988,124506.0,4563807,4688,0.1
China,2689291,15123,0,2674168,8475,0.56,0.0,-3453133.3333333335,2829703778,950.0,2626983,62308,2.37
Colombia,6305562,141746,0,6163816,0,2.25,0.0,-3453133.3333333335,99141018,63602.0,6304317,1245,0.02
Comoros,8467,161,0,8306,0,1.9,0.0,-3453133.3333333335,869595,9737.0,8455,12,0.14
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,-3453133.3333333335,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92751,1422,0,91329,0,1.53,0.0,-3453133.3333333335,5518087,16809.0,92751,0,0.0
Costa Rica,1105792,8913,0,1096879,0,0.81,0.0,-3453133.3333333335,5094114,217072.0,1097629,8163,0.74
Cote d'Ivoire,87031,822,0,86209,22,0.94,0.0,-3453133.3333333335,26378274,3299.0,86919,112,0.13
Croatia,1224837,16840,0,1207997,471,1.37,0.0,-3453133.3333333335,4105268,298357.0,1220456,4381,0.36
Cuba,1111031,8530,0,1102501,20,0.77,0.0,-3453133.3333333335,11326616,98090.0,1110894,137,0.01
Cyprus,582381,1178,0,581203,0,0.2,0.0,-3453133.3333333335,1207361,482359.0,579899,2482,0.43
Czechia,4074269,40956,0,4033313,302,1.01,0.0,-3453133.3333333335,10708981,380453.0,4059173,15096,0.37
Denmark,3331919,7042,0,3324877,0,0.21,0.0,-3453133.3333333335,5942850,560660.0,3326681,5238,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,-3453133.3333333335,0,142030.79081632654,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,-3453133.3333333335,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,-3453133.3333333335,71991,206304.0,14852,0,0.0
Dominican Republic,644016,4384,0,639632,2339,0.68,0.0,-3453133.3333333335,10847904,59368.0,641677,2339,0.36
Ecuador,1000214,35885,0,964329,0,3.59,0.0,-3453133.3333333335,17643060,56692.0,998202,2012,0.2
Egypt,515645,24796,0,490849,0,4.81,0.0,-3453133.3333333335,102334403,5039.0,515645,0,0.0
El Salvador,201785,4228,0,197557,0,2.1,0.0,-3453133.3333333335,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16991,183,0,16808,0,1.08,0.0,-3453133.3333333335,1402985,12111.0,16965,26,0.15
Eritrea,10164,103,0,10061,0,1.01,0.0,-3453133.3333333335,3546427,2866.0,10163,1,0.01
Estonia,599596,2661,0,596935,0,0.44,0.0,-3453133.3333333335,1326539,452000.0,598636,960,0.16
Eswatini,73379,1422,0,71957,5,1.94,0.0,-3453133.3333333335,1160164,63249.0,73374,5,0.01
Ethiopia,493430,7572,0,485858,1,1.53,0.0,-3453133.3333333335,114963583,4292.0,493340,90,0.02
Fiji,68223,878,0,67345,0,1.29,0.0,-3453133.3333333335,896444,76104.0,68207,16,0.02
Finland,1277473,5858,0,1271615,0,0.46,0.0,-3453133.3333333335,5540718,230561.0,1271516,5957,0.47
France,35076991,155712,0,34921279,0,0.44,0.0,-3453133.3333333335,68128061,514868.0,34898909,178082,0.51
Gabon,48682,306,0,48376,14,0.63,0.0,-3453133.3333333335,2225728,21872.0,48668,14,0.03
Gambia,12508,372,0,12136,0,2.97,0.0,-3453133.3333333335,2416664,5176.0,12311,197,1.6
Georgia,1762206,16900,0,1745306,0,0.96,0.0,-3453133.3333333335,3989175,441747.0,1735682,26524,1.53
Germany,32680356,148933,0,32531423,0,0.46,0.0,-3453133.3333333335,166310062,196503.0,32452250,228106,0.7
Ghana,168616,1459,0,167157,0,0.87,0.0,-3453133.3333333335,31072945,5426.0,168616,0,0.0
Greece,4838811,32894,0,4805917,0,0.68,0.0,-3453133.3333333335,10423056,464241.0,4804982,33829,0.7
Grenada,19473,236,0,19237,0,1.21,0.0,-3453133.3333333335,112519,173064.0,19403,70,0.36
Guatemala,1114951,19714,0,1095237,38,1.77,0.0,-3453133.3333333335,17915567,62234.0,1111043,3908,0.35
Guinea,37652,449,0,37203,0,1.19,0.0,-3453133.3333333335,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,-3453133.3333333335,1967998,4470.0,8796,0,0.0
Guyana,71256,1281,0,69975,5,1.8,0.0,-3453133.3333333335,786559,90592.0,71191,65,0.09
Haiti,33721,857,0,32864,0,2.54,0.0,-3453133.3333333335,11402533,2957.0,33658,63,0.19
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455836,10992,0,444844,0,2.41,0.0,-3453133.3333333335,9904608,46023.0,455011,825,0.18
Hungary,2070443,47409,0,2023034,0,2.29,0.0,-3453133.3333333335,9660350,214324.0,2058847,11596,0.56
Iceland,205284,213,0,205071,0,0.1,0.0,-3453133.3333333335,341250,601565.0,205009,275,0.13
India,44539046,528355,0,44010691,4858,1.19,0.0,-3453133.3333333335,2751341248,16188.0,44500580,38466,0.09
Indonesia,6408806,157892,0,6250914,1683,2.46,0.0,-3453133.3333333335,273523621,23431.0,6392492,16314,0.26
Iran,7542822,144301,0,7398521,289,1.91,0.0,-3453133.3333333335,83992953,89803.0,7538821,4001,0.05
Iraq,2458509,25348,0,2433161,0,1.03,0.0,-3453133.3333333335,40222503,61123.0,2458509,0,0.0
Ireland,1660635,7901,0,1652734,0,0.48,0.0,-3453133.3333333335,4937796,336311.0,1659034,1601,0.1
Israel,4650286,11681,0,4638605,967,0.25,0.0,-3453133.3333333335,8655541,537261.0,4642521,7765,0.17
Italy,22161016,176578,0,21984438,12081,0.8,0.0,-3453133.3333333335,120822834,183417.0,22047192,113824,0.52
Jamaica,151269,3294,0,147975,48,2.18,0.0,-3453133.3333333335,2961161,51084.0,150752,517,0.34
Japan,20693615,43765,0,20649850,64009,0.21,0.0,-3453133.3333333335,252643406,81908.0,20156327,537288,2.67
Jordan,1745032,14116,0,1730916,2776,0.81,0.0,-3453133.3333333335,10203140,171029.0,1738867,6165,0.35
Kazakhstan,1482564,19048,0,1463516,314,1.28,0.0,-3453133.3333333335,18776707,78958.0,1481525,1039,0.07
Kenya,338341,5675,0,332666,9,1.68,0.0,-3453133.3333333335,53771300,6292.0,338295,46,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,-3453133.3333333335,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,-3453133.3333333335,25778815,0.0,1,0,0.0
"Korea, South",24413873,27867,0,24386006,19407,0.11,0.0,-3453133.3333333335,51269183,476190.0,24041825,372048,1.55
Kosovo,271998,3199,0,268799,7,1.18,0.0,-3453133.3333333335,1793000,151700.0,271928,70,0.03
Kuwait,657745,2563,0,655182,0,0.39,0.0,-3453133.3333333335,4270563,154018.0,657745,0,0.0
Kyrgyzstan,205920,2991,0,202929,0,1.45,0.0,-3453133.3333333335,6524191,31563.0,205835,85,0.04
Laos,215448,757,0,214691,57,0.35,0.0,-3453133.3333333335,7275556,29613.0,214982,466,0.22
Latvia,913371,5969,0,907402,0,0.65,0.0,-3453133.3333333335,1886202,484238.0,905904,7467,0.82
Lebanon,1213769,10657,0,1203112,0,0.88,0.0,-3453133.3333333335,6825442,177830.0,1212668,1101,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,-3453133.3333333335,2142252,16100.0,34287,203,0.59
Liberia,7929,294,0,7635,0,3.71,0.0,-3453133.3333333335,5057677,1568.0,7898,31,0.39
Libya,506926,6437,0,500489,4,1.27,0.0,-3453133.3333333335,6871287,73775.0,506889,37,0.01
Liechtenstein,19419,86,0,19333,0,0.44,0.0,-3453133.3333333335,38137,509191.0,19285,134,0.69
Lithuania,1235373,9304,0,1226069,125,0.75,0.0,-3453133.3333333335,2722291,453799.0,1226614,8759,0.71
Luxembourg,288721,1126,0,287595,0,0.39,0.0,-3453133.3333333335,625976,461233.0,288658,63,0.02
MS Zaandam,9,2,0,7,0,22.22,0.0,-3453133.3333333335,0,142030.79081632654,9,0,0.0
Madagascar,66660,1410,0,65250,8,2.12,0.0,-3453133.3333333335,27691019,2407.0,66652,8,0.01
Malawi,87980,2680,0,85300,8,3.05,0.0,-3453133.3333333335,19129955,4599.0,87933,47,0.05
Malaysia,4818890,36312,0,4782578,1639,0.75,0.0,-3453133.3333333335,64998698,74138.0,4805107,13783,0.29
Maldives,184966,308,0,184658,0,0.17,0.0,-3453133.3333333335,540542,342186.0,184924,42,0.02
Mali,32508,740,0,31768,11,2.28,0.0,-3453133.3333333335,20250834,1605.0,32248,260,0.81
Malta,114411,804,0,113607,19,0.7,0.0,-3453133.3333333335,441539,259119.0,114265,146,0.13
Marshall Islands,15213,17,0,15196,0,0.11,0.0,-3453133.3333333335,58413,260439.0,15072,141,0.94
Mauritania,62784,994,0,61790,2,1.58,0.0,-3453133.3333333335,4649660,13503.0,62776,8,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,-3453133.3333333335,1271767,205185.0,258301,2646,1.02
Mexico,7069764,329895,0,6739869,0,4.67,0.0,-3453133.3333333335,255584572,27661.0,7059489,10275,0.15
Micronesia,10010,30,0,9980,0,0.3,0.0,-3453133.3333333335,113815,87950.0,9037,973,10.77
Moldova,583183,11808,0,571375,0,2.02,0.0,-3453133.3333333335,8055380,72397.0,579110,4073,0.7
Monaco,14501,63,0,14438,0,0.43,0.0,-3453133.3333333335,39244,369509.0,14436,65,0.45
Mongolia,981963,2130,0,979833,0,0.22,0.0,-3453133.3333333335,3278292,299535.0,980442,1521,0.16
Montenegro,278386,2779,0,275607,134,1.0,0.0,-3453133.3333333335,628062,443246.0,277341,1045,0.38
Morocco,1264779,16277,0,1248502,17,1.29,0.0,-3453133.3333333335,36910558,34266.0,1264659,120,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,-3453133.3333333335,31255435,7366.0,230172,47,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,-3453133.3333333335,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,-3453133.3333333335,10834,425605.0,4610,1,0.02
Nepal,999241,12016,0,987225,25,1.2,0.0,-3453133.3333333335,29136808,34295.0,998743,498,0.05
Netherlands,8515935,23266,0,8492669,0,0.27,0.0,-3453133.3333333335,34882427,244133.0,8507272,8663,0.1
New Zealand,1768593,1963,0,1766630,0,0.11,0.0,-3453133.3333333335,4841342,365310.0,1766576,2017,0.11
Nicaragua,14990,244,0,14746,0,1.63,0.0,-3453133.3333333335,6624554,2263.0,14931,59,0.4
Niger,9931,312,0,9619,0,3.14,0.0,-3453133.3333333335,24206636,410.0,9931,0,0.0
Nigeria,264933,3155,0,261778,0,1.19,0.0,-3453133.3333333335,399640130,663.0,264450,483,0.18
North Macedonia,342075,9521,0,332554,0,2.78,0.0,-3453133.3333333335,2083380,164192.0,341404,671,0.2
Norway,1461513,4038,0,1457475,25,0.28,0.0,-3453133.3333333335,5421242,269590.0,1460995,518,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,-3453133.3333333335,5106622,77937.0,397993,0,0.0
Pakistan,1571894,30607,0,1541287,162,1.95,0.0,-3453133.3333333335,428724125,3666.0,1571196,698,0.04
Palau,5445,6,0,5439,0,0.11,0.0,-3453133.3333333335,18008,302366.0,5430,15,0.28
Panama,984234,8487,0,975747,0,0.86,0.0,-3453133.3333333335,4314768,228108.0,981822,2412,0.25
Papua New Guinea,44931,664,0,44267,0,1.48,0.0,-3453133.3333333335,8947027,5022.0,44900,31,0.07
Paraguay,716009,19564,0,696445,0,2.73,0.0,-3453133.3333333335,7132530,100386.0,715806,203,0.03
Peru,4132687,216309,0,3916378,691,5.23,0.0,-3453133.3333333335,65597846,63000.0,4126021,6666,0.16
Philippines,3920693,62549,0,3858144,2364,1.6,0.0,-3453133.3333333335,109581085,35779.0,3906269,14424,0.37
Poland,6244650,117351,0,6127299,675,1.88,0.0,-3453133.3333333335,76257753,81889.0,6212603,32047,0.52
Portugal,5456778,24951,0,5431827,0,0.46,0.0,-3453133.3333333335,10196707,535151.0,5440953,15825,0.29
Qatar,441445,682,0,440763,865,0.15,0.0,-3453133.3333333335,2881060,153223.0,435890,5555,1.27
Romania,3253082,66919,0,3186163,719,2.06,0.0,-3453133.3333333335,38837451,83761.0,3240298,12784,0.39
Russia,20143127,378234,0,19764893,56148,1.88,0.0,-3453133.3333333335,292579178,68847.0,19774711,368416,1.86
Rwanda,132486,1466,0,131020,3,1.11,0.0,-3453133.3333333335,12952209,10229.0,132472,14,0.01
Saint Kitts and Nevis,6541,46,0,6495,0,0.7,0.0,-3453133.3333333335,53109,123162.0,6524,17,0.26
Saint Lucia,28959,393,0,28566,0,1.36,0.0,-3453133.3333333335,183629,157704.0,28894,65,0.22
Saint Vincent and the Grenadines,9446,116,0,9330,0,1.23,0.0,-3453133.3333333335,110854,85211.0,9430,16,0.17
Samoa,15889,29,0,15860,0,0.18,0.0,-3453133.3333333335,196130,81013.0,15889,0,0.0
San Marino,20552,118,0,20434,0,0.57,0.0,-3453133.3333333335,33938,605575.0,20486,66,0.32
Sao Tome and Principe,6193,76,0,6117,0,1.23,0.0,-3453133.3333333335,219159,28258.0,6177,16,0.26
Saudi Arabia,815195,9331,0,805864,98,1.14,0.0,-3453133.3333333335,34813867,23416.0,814465,730,0.09
Senegal,88268,1968,0,86300,38,2.23,0.0,-3453133.3333333335,16743930,5272.0,88172,96,0.11
Serbia,2333969,16882,0,2317087,1460,0.72,0.0,-3453133.3333333335,8737370,267125.0,2315536,18433,0.8
Seychelles,46358,169,0,46189,0,0.36,0.0,-3453133.3333333335,98340,471405.0,46175,183,0.4
Sierra Leone,7750,126,0,7624,0,1.63,0.0,-3453133.3333333335,7976985,972.0,7749,1,0.01
Singapore,1875275,1607,0,1873668,1528,0.09,0.0,-3453133.3333333335,5850343,320541.0,1859937,15338,0.82
Slovakia,2616071,20436,0,2595635,293,0.78,0.0,-3453133.3333333335,10823892,241694.0,2580748,35323,1.37
Slovenia,1157071,6803,0,1150268,764,0.59,0.0,-3453133.3333333335,2078932,556570.0,1142670,14401,1.26
Solomon Islands,21544,153,0,21391,0,0.71,0.0,-3453133.3333333335,652858,33000.0,21544,0,0.0
Somalia,27197,1361,0,25836,0,5.0,0.0,-3453133.3333333335,15893219,1711.0,27020,177,0.66
South Africa,4015880,102146,0,3913734,0,2.54,0.0,-3453133.3333333335,59308690,67711.0,4014405,1475,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,-3453133.3333333335,11193729,1592.0,17823,0,0.0
Spain,13384876,113725,0,13271151,0,0.85,0.0,-3453133.3333333335,93691843,142861.0,13367647,17229,0.13
Sri Lanka,670596,16747,0,653849,13,2.5,0.0,-3453133.3333333335,21413250,31317.0,670444,152,0.02
Sudan,63275,4961,0,58314,0,7.84,0.0,-3453133.3333333335,43849269,1443.0,63270,5,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,142030.79081632654,865,0,0.0
Suriname,81078,1384,0,79694,0,1.71,0.0,-3453133.3333333335,586634,138209.0,81057,21,0.03
Sweden,2578521,20100,0,2558421,0,0.78,0.0,-3453133.3333333335,20426859,126232.0,2573548,4973,0.19
Switzerland,4073348,13992,0,4059356,0,0.34,0.0,-3453133.3333333335,8654618,470656.0,4059532,13816,0.34
Syria,57220,3163,0,54057,9,5.53,0.0,-3453133.3333333335,17500657,3270.0,57166,54,0.09
Taiwan*,5970438,10548,0,5959890,39511,0.18,0.0,-3453133.3333333335,23806638,250789.0,5682133,288305,5.07
Tajikistan,17786,125,0,17661,0,0.7,0.0,-3453133.3333333335,9537642,1865.0,17786,0,0.0
Tanzania,39253,845,0,38408,0,2.15,0.0,-3453133.3333333335,59734213,657.0,39168,85,0.22
Thailand,4673629,32640,0,4640989,242,0.7,0.0,-3453133.3333333335,69799978,66957.0,4668244,5385,0.12
Timor-Leste,23239,138,0,23101,0,0.59,0.0,-3453133.3333333335,1318442,17626.0,23217,22,0.09
Togo,38741,284,0,38457,0,0.73,0.0,-3453133.3333333335,8278737,4680.0,38639,102,0.26
Tonga,16182,12,0,16170,0,0.07,0.0,-3453133.3333333335,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182247,4191,0,178056,103,2.3,0.0,-3453133.3333333335,1399491,130224.0,181320,927,0.51
Tunisia,1145163,29243,0,1115920,0,2.55,0.0,-3453133.3333333335,11818618,96895.0,1144824,339,0.03
Turkey,16852382,101068,0,16751314,0,0.6,0.0,-3453133.3333333335,84339067,199817.0,16829941,22441,0.13
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95658236,1053419,0,94604817,4710,1.1,0.0,-3453133.3333333335,330541757,289398.0,95221542,436694,0.46
Uganda,169396,3628,0,165768,0,2.14,0.0,-3453133.3333333335,45741000,3703.0,169396,0,0.0
Ukraine,5392365,116766,0,5275599,603,2.17,0.0,-3453133.3333333335,89634808,60159.0,5364432,27933,0.52
United Arab Emirates,1022960,2342,0,1020618,422,0.23,0.0,-3453133.3333333335,9890400,103430.0,1020025,2935,0.29
United Kingdom,23803310,207188,-1,23596123,0,0.87,-0.0,-20718800.0,135034386,176276.0,23771576,31734,0.13
Uruguay,982846,7462,0,975384,0,0.76,0.0,-3453133.3333333335,3473727,282937.0,981186,1660,0.17
Uzbekistan,244023,1637,0,242386,0,0.67,0.0,-3453133.3333333335,33469199,7291.0,243893,130,0.05
Vanuatu,11937,14,0,11923,0,0.12,0.0,-3453133.3333333335,292680,40785.0,11908,29,0.24
Venezuela,544210,5811,0,538399,120,1.07,0.0,-3453133.3333333335,28435943,19138.0,543811,399,0.07
Vietnam,11458449,43139,0,11415310,1891,0.38,0.0,-3453133.3333333335,97338583,117717.0,11439613,18836,0.16
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,-3453133.3333333335,4543126,154688.0,702591,177,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,142030.79081632654,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,-3453133.3333333335,29825968,400.0,11932,0,0.0
Zambia,333382,4017,0,329365,7,1.2,0.0,-3453133.3333333335,18383956,18134.0,333229,153,0.05
Zimbabwe,256996,5598,0,251398,8,2.18,0.0,-3453133.3333333335,14862927,17291.0,256870,126,0.05
