Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,38921,13,0,38908,1872,0.03,0.0,0.0,771612,50441.0,29139,9782,33.57
Bolivia,903062,21899,0,881163,0,2.42,0.0,0.0,11673029,77363.0,902316,746,0.08
Bosnia and Herzegovina,376081,15732,0,360349,53,4.18,0.0,0.0,3280815,114630.0,375554,527,0.14
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,305526,0,0.0
Brazil,30125540,661377,0,29464163,30212,2.2,0.0,0.0,422706534,71268.0,29978513,147027,0.49
Brunei,137947,214,0,137733,362,0.16,0.0,0.0,437483,315320.0,134915,3032,2.25
Bulgaria,1144822,36685,0,1108137,715,3.2,0.0,0.0,6948445,164759.0,1139956,4866,0.43
Burkina Faso,20858,382,0,20476,0,1.83,0.0,0.0,20903278,998.0,20858,0,0.0
Burma,612224,19434,0,592790,92,3.17,0.0,0.0,54409800,11252.0,611674,550,0.09
Burundi,38663,38,0,38625,54,0.1,0.0,0.0,11890781,3252.0,38519,144,0.37
Cabo Verde,55970,401,0,55569,7,0.72,0.0,0.0,555988,100668.0,55957,13,0.02
Cambodia,135889,3055,0,132834,28,2.25,0.0,0.0,16718971,8128.0,135682,207,0.15
Cameroon,119780,1927,0,117853,236,1.61,0.0,0.0,26545864,4512.0,119544,236,0.2
Canada,3533901,37866,0,3496035,0,1.07,0.0,0.0,76492216,46199.0,3502925,30976,0.88
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7349,192,0,7157,0,2.61,0.0,0.0,16425859,447.0,7310,39,0.53
Chile,3504783,56955,0,3447828,4113,1.63,0.0,0.0,36692988,95516.0,3476914,27869,0.8
China,1549853,13281,0,1536572,26235,0.86,0.0,0.0,2829703778,548.0,1400358,149495,10.68
Colombia,6087443,139703,0,5947740,320,2.29,0.0,0.0,99141018,61402.0,6085270,2173,0.04
Comoros,8097,160,0,7937,2,1.98,0.0,0.0,869595,9311.0,8088,9,0.11
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24071,8,0.03
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86748,0,0.0
Costa Rica,841343,8327,0,833016,0,0.99,0.0,0.0,5094114,165160.0,839368,1975,0.24
Cote d'Ivoire,81803,796,0,81007,3,0.97,0.0,0.0,26378274,3101.0,81741,62,0.08
Croatia,1107648,15660,0,1091988,1091,1.41,0.0,0.0,4105268,269811.0,1100618,7030,0.64
Cuba,1095625,8517,0,1087108,619,0.78,0.0,0.0,11326616,96730.0,1091063,4562,0.42
Cyprus,454362,979,0,453383,2028,0.22,0.0,0.0,1207361,376327.0,433217,21145,4.88
Czechia,3860064,39872,0,3820192,4166,1.03,0.0,0.0,10708981,360451.0,3828021,32043,0.84
Denmark,3127604,5910,0,3121694,2680,0.19,0.0,0.0,5942850,526280.0,3108402,19202,0.62
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,114852.24870466322,712,0,0.0
Djibouti,15593,189,0,15404,0,1.21,0.0,0.0,988002,15782.0,15587,6,0.04
Dominica,11953,63,0,11890,0,0.53,0.0,0.0,71991,166035.0,11891,62,0.52
Dominican Republic,578416,4375,0,574041,0,0.76,0.0,0.0,10847904,53321.0,578130,286,0.05
Ecuador,863398,35461,0,827937,0,4.11,0.0,0.0,17643060,48937.0,859890,3508,0.41
Egypt,509177,24473,0,484704,0,4.81,0.0,0.0,102334403,4976.0,505264,3913,0.77
El Salvador,161570,4121,0,157449,0,2.55,0.0,0.0,6486201,24910.0,161052,518,0.32
Equatorial Guinea,16001,183,0,15818,0,1.14,0.0,0.0,1402985,11405.0,16000,1,0.01
Eritrea,9729,103,0,9626,1,1.06,0.0,0.0,3546427,2743.0,9728,1,0.01
Estonia,562939,2486,0,560453,825,0.44,0.0,0.0,1326539,424367.0,557314,5625,1.01
Eswatini,69959,1395,0,68564,12,1.99,0.0,0.0,1160164,60301.0,69832,127,0.18
Ethiopia,470005,7508,0,462497,26,1.6,0.0,0.0,114963583,4088.0,469784,221,0.05
Fiji,64492,834,0,63658,21,1.29,0.0,0.0,896444,71942.0,64417,75,0.12
Finland,920692,3334,0,917358,0,0.36,0.0,0.0,5540718,166168.0,889626,31066,3.49
France,26887490,144193,0,26743297,149007,0.54,0.0,0.0,68128061,394661.0,25952226,935264,3.6
Gabon,47588,303,0,47285,0,0.64,0.0,0.0,2225728,21381.0,47586,2,0.0
Gambia,11990,365,0,11625,0,3.04,0.0,0.0,2416664,4961.0,11988,2,0.02
Georgia,1650981,16766,0,1634215,273,1.02,0.0,0.0,3989175,413865.0,1648653,2328,0.14
Germany,22629378,131679,0,22497699,150675,0.58,0.0,0.0,166310062,136067.0,21394691,1234687,5.77
Ghana,161048,1445,0,159603,14,0.9,0.0,0.0,31072945,5183.0,160971,77,0.05
Greece,3152477,28025,0,3124452,14763,0.89,0.0,0.0,10423056,302452.0,3051531,100946,3.31
Grenada,14024,218,0,13806,0,1.55,0.0,0.0,112519,124637.0,14012,12,0.09
Guatemala,834481,17367,0,817114,758,2.08,0.0,0.0,17915567,46579.0,829881,4600,0.55
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8172,170,0,8002,0,2.08,0.0,0.0,1967998,4152.0,8149,23,0.28
Guyana,63310,1226,0,62084,5,1.94,0.0,0.0,786559,80490.0,63258,52,0.08
Haiti,30578,834,0,29744,3,2.73,0.0,0.0,11402533,2682.0,30547,31,0.1
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421268,10888,0,410380,0,2.58,0.0,0.0,9904608,42533.0,421062,206,0.05
Hungary,1868007,45721,0,1822286,2400,2.45,0.0,0.0,9660350,193368.0,1854198,13809,0.74
Iceland,183363,105,0,183258,730,0.06,0.0,0.0,341250,537327.0,181830,1533,0.84
India,43034217,521656,0,42512561,1150,1.21,0.0,0.0,2751341248,15641.0,43027035,7182,0.02
Indonesia,6030168,155556,0,5874612,1755,2.58,0.0,0.0,273523621,22046.0,6015748,14420,0.24
Iran,7186992,140528,0,7046464,3184,1.96,0.0,0.0,83992953,85567.0,7164484,22508,0.31
Iraq,2321630,25183,0,2296447,261,1.08,0.0,0.0,40222503,57720.0,2319908,1722,0.07
Ireland,1487164,6863,0,1480301,2843,0.46,0.0,0.0,4937796,301180.0,1465150,22014,1.5
Israel,3987827,10559,0,3977268,5303,0.26,0.0,0.0,8655541,460725.0,3926812,61015,1.55
Italy,15173707,160546,0,15013161,67641,1.06,0.0,0.0,120822834,125586.0,14719394,454313,3.09
Jamaica,128972,2902,0,126070,22,2.25,0.0,0.0,2961161,43555.0,128786,186,0.14
Japan,6937720,28600,0,6909120,51844,0.41,0.0,0.0,252643406,27461.0,6604726,332994,5.04
Jordan,1694216,14048,0,1680168,0,0.83,0.0,0.0,10203140,166048.0,1692485,1731,0.1
Kazakhstan,1394014,19013,0,1375001,10,1.36,0.0,0.0,18776707,74242.0,1393820,194,0.01
Kenya,323524,5648,0,317876,0,1.75,0.0,0.0,53771300,6017.0,323436,88,0.03
Kiribati,3069,13,0,3056,1,0.42,0.0,0.0,117606,26096.0,3066,3,0.1
"Korea, South",15169189,19092,0,15150097,185495,0.13,0.0,0.0,51269183,295873.0,13639915,1529274,11.21
Kosovo,227681,3137,0,224544,26,1.38,0.0,0.0,1793000,126983.0,227497,184,0.08
Kuwait,630252,2555,0,627697,340,0.41,0.0,0.0,4270563,147581.0,628978,1274,0.2
Kyrgyzstan,200969,2991,0,197978,1,1.49,0.0,0.0,6524191,30804.0,200946,23,0.01
Laos,192860,690,0,192170,1843,0.36,0.0,0.0,7275556,26508.0,179563,13297,7.41
Latvia,807385,5673,0,801712,960,0.7,0.0,0.0,1886202,428048.0,800687,6698,0.84
Lebanon,1094314,10334,0,1083980,218,0.94,0.0,0.0,6825442,160329.0,1092509,1805,0.17
Lesotho,32910,697,0,32213,0,2.12,0.0,0.0,2142252,15362.0,32910,0,0.0
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7400,0,0.0
Libya,501738,6419,0,495319,0,1.28,0.0,0.0,6871287,73020.0,501738,0,0.0
Liechtenstein,16702,84,0,16618,0,0.5,0.0,0.0,38137,437947.0,16429,273,1.66
Lithuania,1038962,8954,0,1030008,1540,0.86,0.0,0.0,2722291,381650.0,1027432,11530,1.12
Luxembourg,223666,1045,0,222621,862,0.47,0.0,0.0,625976,357308.0,216979,6687,3.08
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,114852.24870466322,9,0,0.0
Madagascar,64050,1388,0,62662,0,2.17,0.0,0.0,27691019,2313.0,64009,41,0.06
Malawi,85694,2628,0,83066,11,3.07,0.0,0.0,19129955,4480.0,85650,44,0.05
Malaysia,4307529,35259,0,4272270,14944,0.82,0.0,0.0,64998698,66271.0,4219395,88134,2.09
Maldives,177665,298,0,177367,0,0.17,0.0,0.0,540542,328679.0,177000,665,0.38
Mali,30535,729,0,29806,9,2.39,0.0,0.0,20250834,1508.0,30489,46,0.15
Malta,85057,656,0,84401,659,0.77,0.0,0.0,441539,192638.0,80198,4859,6.06
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58710,982,0,57728,0,1.67,0.0,0.0,4649660,12627.0,58670,40,0.07
Mauritius,214860,985,0,213875,0,0.46,0.0,0.0,1271767,168946.0,210343,4517,2.15
Mexico,5719829,323595,0,5396234,4325,5.66,0.0,0.0,255584572,22379.0,5662073,57756,1.02
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,515121,11460,0,503661,239,2.22,0.0,0.0,8055380,63947.0,513757,1364,0.27
Monaco,11127,54,0,11073,108,0.49,0.0,0.0,39244,283534.0,10758,369,3.43
Mongolia,919870,2177,0,917693,86,0.24,0.0,0.0,3278292,280594.0,918867,1003,0.11
Montenegro,233640,2706,0,230934,58,1.16,0.0,0.0,628062,372001.0,233179,461,0.2
Morocco,1163888,16061,0,1147827,82,1.38,0.0,0.0,36910558,31533.0,1163359,529,0.05
Mozambique,225277,2200,0,223077,2,0.98,0.0,0.0,31255435,7208.0,225261,16,0.01
Namibia,157841,4021,0,153820,16,2.55,0.0,0.0,2540916,62120.0,157646,195,0.12
Nepal,978556,11951,0,966605,11,1.22,0.0,0.0,29136808,33585.0,978442,114,0.01
Netherlands,8150141,22702,0,8127439,11433,0.28,0.0,0.0,34882427,233646.0,8058168,91973,1.14
New Zealand,763711,445,0,763266,18689,0.06,0.0,0.0,4839692,157802.0,686492,77219,11.25
Nicaragua,18491,231,0,18260,0,1.25,0.0,0.0,6624554,2791.0,18434,57,0.31
Niger,8822,308,0,8514,0,3.49,0.0,0.0,24206636,364.0,8801,21,0.24
Nigeria,255575,3142,0,252433,0,1.23,0.0,0.0,399640130,640.0,255468,107,0.04
North Macedonia,307507,9240,0,298267,163,3.0,0.0,0.0,2083380,147600.0,306178,1329,0.43
Norway,1414993,2667,0,1412326,1036,0.19,0.0,0.0,5421242,261009.0,1407422,7571,0.54
Oman,388603,4253,0,384350,0,1.09,0.0,0.0,5106622,76098.0,388343,260,0.07
Pakistan,1526472,30361,0,1496111,238,1.99,0.0,0.0,428724125,3560.0,1525181,1291,0.08
Palau,4098,6,0,4092,28,0.15,0.0,0.0,18008,227566.0,4042,56,1.39
Panama,766504,8174,0,758330,327,1.07,0.0,0.0,4314768,177647.0,764831,1673,0.22
Papua New Guinea,43424,643,0,42781,0,1.48,0.0,0.0,8947027,4853.0,43203,221,0.51
Paraguay,648446,18734,0,629712,93,2.89,0.0,0.0,7132530,90914.0,648353,93,0.01
Peru,3550791,212438,0,3338353,551,5.98,0.0,0.0,65597846,54130.0,3547606,3185,0.09
Philippines,3680802,59660,0,3621142,288,1.62,0.0,0.0,109581085,33590.0,3678598,2204,0.06
Poland,5976364,115594,0,5860770,1324,1.93,0.0,0.0,76257753,78371.0,5966970,9394,0.16
Portugal,3667184,21874,0,3645310,18550,0.6,0.0,0.0,10196707,359644.0,3604114,63070,1.75
Qatar,362404,677,0,361727,0,0.19,0.0,0.0,2881060,125788.0,361545,859,0.24
Romania,2870486,65179,0,2805307,1709,2.27,0.0,0.0,38837451,73910.0,2856491,13995,0.49
Russia,17707591,363731,0,17343860,14123,2.05,0.0,0.0,292579178,60522.0,17601907,105684,0.6
Rwanda,129743,1459,0,128284,1,1.12,0.0,0.0,12952209,10017.0,129726,17,0.01
Saint Kitts and Nevis,5552,43,0,5509,1,0.77,0.0,0.0,53109,104540.0,5549,3,0.05
Saint Lucia,23010,365,0,22645,12,1.59,0.0,0.0,183629,125307.0,22959,51,0.22
Saint Vincent and the Grenadines,8339,106,0,8233,0,1.27,0.0,0.0,110854,75225.0,8335,4,0.05
Samoa,3320,3,0,3317,0,0.09,0.0,0.0,196130,16928.0,2128,1192,56.02
San Marino,15629,114,0,15515,48,0.73,0.0,0.0,33938,460516.0,15345,284,1.85
Sao Tome and Principe,5948,73,0,5875,0,1.23,0.0,0.0,219159,27140.0,5945,3,0.05
Saudi Arabia,751622,9055,0,742567,104,1.2,0.0,0.0,34813867,21590.0,750910,712,0.09
Senegal,85947,1965,0,83982,7,2.29,0.0,0.0,16743930,5133.0,85901,46,0.05
Serbia,1987756,15869,0,1971887,1317,0.8,0.0,0.0,8737370,227500.0,1978228,9528,0.48
Seychelles,41059,164,0,40895,193,0.4,0.0,0.0,98340,417521.0,40421,638,1.58
Sierra Leone,7675,125,0,7550,0,1.63,0.0,0.0,7976985,962.0,7674,1,0.01
Singapore,1132169,1297,0,1130872,4014,0.11,0.0,0.0,5850343,193522.0,1101438,30731,2.79
Slovakia,2484354,19523,0,2464831,4222,0.79,0.0,0.0,10823892,229525.0,2450101,34253,1.4
Slovenia,984838,6527,0,978311,2054,0.66,0.0,0.0,2078932,473723.0,970541,14297,1.47
Solomon Islands,12005,137,0,11868,0,1.14,0.0,0.0,652858,18388.0,11470,535,4.66
Somalia,26471,1361,0,25110,0,5.14,0.0,0.0,15893219,1666.0,26410,61,0.23
South Africa,3730066,100084,0,3629982,1377,2.68,0.0,0.0,59308690,62892.0,3718953,11113,0.3
South Sudan,17333,138,0,17195,12,0.8,0.0,0.0,11193729,1548.0,17278,55,0.32
Spain,11627487,103104,0,11524383,48834,0.89,0.0,0.0,93691843,124104.0,11551574,75913,0.66
Sri Lanka,662505,16489,0,646016,80,2.49,0.0,0.0,21413250,30939.0,661781,724,0.11
Sudan,61987,4907,0,57080,0,7.92,0.0,0.0,43849269,1414.0,61955,32,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,114852.24870466322,865,0,0.0
Suriname,79241,1325,0,77916,0,1.67,0.0,0.0,586634,135077.0,79229,12,0.02
Sweden,2491980,18506,0,2473474,0,0.74,0.0,0.0,20426859,121995.0,2487852,4128,0.17
Switzerland,3528689,13607,0,3515082,0,0.39,0.0,0.0,8654618,407723.0,3507309,21380,0.61
Syria,55735,3146,0,52589,4,5.64,0.0,0.0,17500657,3185.0,55701,34,0.06
Taiwan*,26263,853,0,25410,507,3.25,0.0,0.0,23806638,1103.0,23629,2634,11.15
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33815,0,0.0
Thailand,3858346,25975,0,3832371,50438,0.67,0.0,0.0,69799978,55277.0,3684755,173591,4.71
Timor-Leste,22842,130,0,22712,0,0.57,0.0,0.0,1318442,17325.0,22832,10,0.04
Togo,36955,272,0,36683,0,0.74,0.0,0.0,8278737,4464.0,36943,12,0.03
Tonga,7931,9,0,7922,266,0.11,0.0,0.0,105697,75035.0,6546,1385,21.16
Trinidad and Tobago,139973,3774,0,136199,378,2.7,0.0,0.0,1399491,100017.0,138159,1814,1.31
Tunisia,1037358,28425,0,1008933,0,2.74,0.0,0.0,11818618,87773.0,1035884,1474,0.14
Turkey,14946379,98342,0,14848037,7120,0.66,0.0,0.0,84339067,177218.0,14873927,72452,0.49
US,80386635,985205,0,79401430,94152,1.23,0.0,0.0,330541757,243197.0,80141056,245579,0.31
Uganda,163972,3596,0,160376,18,2.19,0.0,0.0,45741000,3585.0,163919,53,0.03
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,893312,2302,0,891010,240,0.26,0.0,0.0,9890400,90321.0,891588,1724,0.19
United Kingdom,21716180,170367,0,21545813,41984,0.78,0.0,0.0,135034319,160820.0,21379545,336635,1.57
Uruguay,893009,7181,0,885828,555,0.8,0.0,0.0,3473727,257075.0,888639,4370,0.49
Uzbekistan,237994,1637,0,236357,27,0.69,0.0,0.0,33469199,7111.0,237787,207,0.09
Vanuatu,4922,3,0,4919,7,0.06,0.0,0.0,292680,16817.0,3710,1212,32.67
Venezuela,521325,5692,0,515633,139,1.09,0.0,0.0,28435943,18333.0,520497,828,0.16
Vietnam,10135789,42768,0,10093021,65097,0.42,0.0,0.0,97338583,104129.0,9650663,485126,5.03
West Bank and Gaza,656287,5655,0,650632,0,0.86,0.0,0.0,4543126,144457.0,655750,537,0.08
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,114852.24870466322,535,0,0.0
Yemen,11812,2146,0,9666,0,18.17,0.0,0.0,29825968,396.0,11806,6,0.05
Zambia,317483,3967,0,313516,0,1.25,0.0,0.0,18383956,17270.0,316941,542,0.17
Zimbabwe,246925,5457,0,241468,55,2.21,0.0,0.0,14862927,16613.0,246414,511,0.21
