Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cabo Verde,63220,412,0,62808,0,0.65,0.0,0.0,555988,113707.0,63207,13,0.02
Cambodia,138662,3056,0,135606,3,2.2,0.0,0.0,16718971,8294.0,138628,34,0.02
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4538048,49969,0,4488079,0,1.1,0.0,0.0,76492216,59327.0,4525012,13036,0.29
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15351,0,0.0
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7651,0,0.0
Chile,5087555,63509,0,5024046,2577,1.25,0.0,0.0,36692988,138652.0,5066518,21037,0.42
China,4859037,18192,0,4840845,6261,0.37,0.0,0.0,2829703778,1717.0,4782878,76159,1.59
Colombia,6343059,141959,0,6201100,0,2.24,0.0,0.0,99141018,63980.0,6343020,39,0.0
Comoros,8986,161,0,8825,0,1.79,0.0,0.0,869595,10334.0,8983,3,0.03
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95173,1462,0,93711,0,1.54,0.0,0.0,5518087,17247.0,95173,0,0.0
Costa Rica,1171802,9104,0,1162698,0,0.78,0.0,0.0,5094114,230031.0,1171802,0,0.0
Cote d'Ivoire,87960,833,0,87127,0,0.95,0.0,0.0,26378274,3335.0,87958,2,0.0
Croatia,1266483,17765,0,1248718,78,1.4,0.0,0.0,4105268,308502.0,1265494,989,0.08
Cuba,1112280,8530,0,1103750,17,0.77,0.0,0.0,11326616,98201.0,1112153,127,0.01
Cyprus,638062,1270,0,636792,0,0.2,0.0,0.0,1207361,528477.0,634709,3353,0.53
Czechia,4584920,42254,0,4542666,35,0.92,0.0,0.0,10708981,428138.0,4582935,1985,0.04
Denmark,3443287,8031,0,3435256,0,0.23,0.0,0.0,5942850,579400.0,3440519,2768,0.08
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153509.9387755102,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659606,4384,0,655222,0,0.66,0.0,0.0,10847904,60805.0,659211,395,0.06
Ecuador,1040463,35940,0,1004523,0,3.45,0.0,0.0,17643060,58973.0,1040463,0,0.0
Egypt,515645,24803,0,490842,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,612843,2885,0,609958,0,0.47,0.0,0.0,1326539,461986.0,612451,392,0.06
Eswatini,74053,1422,0,72631,0,1.92,0.0,0.0,1160164,63830.0,74053,0,0.0
Ethiopia,499111,7572,0,491539,29,1.52,0.0,0.0,114963583,4341.0,498669,442,0.09
Fiji,68793,883,0,67910,0,1.28,0.0,0.0,896444,76740.0,68771,22,0.03
Finland,1448656,8431,0,1440225,0,0.58,0.0,0.0,5540718,261456.0,1446397,2259,0.16
France,39646833,164388,0,39482445,0,0.41,0.0,0.0,68128061,581946.0,39596671,50162,0.13
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1811015,16909,0,1794106,0,0.93,0.0,0.0,3989175,453982.0,1809359,1656,0.09
Germany,37605135,163775,0,37441360,0,0.44,0.0,0.0,166310062,226115.0,37509539,95596,0.25
Ghana,171089,1462,0,169627,0,0.85,0.0,0.0,31072945,5506.0,171065,24,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1218471,20054,0,1198417,179,1.65,0.0,0.0,17915567,68012.0,1211214,7257,0.6
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38210,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72638,1293,0,71345,0,1.78,0.0,0.0,786559,92349.0,72397,241,0.33
Haiti,33969,860,0,33109,0,2.53,0.0,0.0,11402533,2979.0,33912,57,0.17
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,469230,11095,0,458135,0,2.36,0.0,0.0,9904608,47375.0,468048,1182,0.25
Hungary,2190334,48578,0,2141756,0,2.22,0.0,0.0,9660350,226734.0,2188737,1597,0.07
Iceland,208459,229,0,208230,0,0.11,0.0,0.0,341250,610869.0,208298,161,0.08
India,44682378,530726,0,44151652,114,1.19,0.0,0.0,2751341248,16240.0,44681318,1060,0.0
Indonesia,6726086,160727,0,6565359,239,2.39,0.0,0.0,273523621,24591.0,6723546,2540,0.04
Iran,7562610,144727,0,7417883,115,1.91,0.0,0.0,83992953,90039.0,7561925,685,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1697775,8388,0,1689387,0,0.49,0.0,0.0,4937796,343833.0,1693847,3928,0.23
Israel,4775990,12111,0,4763879,239,0.25,0.0,0.0,8655541,551784.0,4770615,5375,0.11
Italy,25363742,185993,0,25177749,0,0.73,0.0,0.0,120822834,209925.0,25279682,84060,0.33
Jamaica,152968,3465,0,149503,0,2.27,0.0,0.0,2961161,51658.0,152791,177,0.12
Japan,31438775,62687,0,31376088,108281,0.2,0.0,0.0,252643406,124439.0,30495711,943064,3.09
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19063,0,1469243,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342703,5688,0,337015,3,1.66,0.0,0.0,53771300,6373.0,342599,104,0.03
Kiribati,4921,17,0,4904,0,0.35,0.0,0.0,117606,41843.0,3430,1491,43.47
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29821035,32984,0,29788051,14144,0.11,0.0,0.0,51269183,581656.0,29539706,281329,0.95
Kosovo,272400,3202,0,269198,11,1.18,0.0,0.0,1793000,151924.0,272347,53,0.02
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206586,2991,0,203595,0,1.45,0.0,0.0,6524191,31665.0,206567,19,0.01
Laos,217927,758,0,217169,0,0.35,0.0,0.0,7275556,29953.0,217868,59,0.03
Latvia,974872,6195,0,968677,0,0.64,0.0,0.0,1886202,516844.0,974574,298,0.03
Lebanon,1225400,10761,0,1214639,149,0.88,0.0,0.0,6825442,179534.0,1223908,1492,0.12
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507154,6437,0,500717,0,1.27,0.0,0.0,6871287,73808.0,507153,1,0.0
Liechtenstein,21329,88,0,21241,0,0.41,0.0,0.0,38137,559273.0,21318,11,0.05
Lithuania,1292560,9514,0,1283046,37,0.74,0.0,0.0,2722291,474806.0,1290919,1641,0.13
Luxembourg,313952,1200,0,312752,0,0.38,0.0,0.0,625976,501540.0,313505,447,0.14
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153509.9387755102,9,0,0.0
Madagascar,67788,1418,0,66370,28,2.09,0.0,0.0,27691019,2448.0,67760,28,0.04
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5032677,36908,0,4995769,244,0.73,0.0,0.0,64998698,77427.0,5030313,2364,0.05
Maldives,185702,311,0,185391,0,0.17,0.0,0.0,540542,343548.0,185693,9,0.0
Mali,32772,743,0,32029,0,2.27,0.0,0.0,20250834,1618.0,32771,1,0.0
Malta,116820,822,0,115998,19,0.7,0.0,0.0,441539,264575.0,116655,165,0.14
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63435,997,0,62438,0,1.57,0.0,0.0,4649660,13643.0,63429,6,0.01
Mauritius,293386,1042,0,292344,0,0.36,0.0,0.0,1271767,230692.0,291335,2051,0.7
Mexico,7314891,331595,0,6983296,5737,4.53,0.0,0.0,255584572,28620.0,7283849,31042,0.43
Micronesia,22247,58,0,22189,0,0.26,0.0,0.0,113815,195466.0,22234,13,0.06
Moldova,597216,11940,0,585276,0,2.0,0.0,0.0,8055380,74139.0,596914,302,0.05
Monaco,16021,65,0,15956,0,0.41,0.0,0.0,39244,408241.0,15992,29,0.18
Mongolia,1007821,2136,0,1005685,0,0.21,0.0,0.0,3278292,307423.0,1007765,56,0.01
Montenegro,285535,2794,0,282741,0,0.98,0.0,0.0,628062,454629.0,285031,504,0.18
Morocco,1272050,16295,0,1255755,7,1.28,0.0,0.0,36910558,34463.0,1271881,169,0.01
Mozambique,231219,2232,0,228987,0,0.97,0.0,0.0,31255435,7398.0,230970,249,0.11
Namibia,170369,4082,0,166287,0,2.4,0.0,0.0,2540916,67050.0,170295,74,0.04
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001051,12020,0,989031,0,1.2,0.0,0.0,29136808,34357.0,1001022,29,0.0
Netherlands,8690420,23700,0,8666720,0,0.27,0.0,0.0,34882427,249135.0,8687106,3314,0.04
New Zealand,2165599,2438,0,2163161,19181,0.11,0.0,0.0,4841342,447314.0,2146242,19357,0.9
Nicaragua,15507,245,0,15262,0,1.58,0.0,0.0,6624554,2341.0,15466,41,0.27
Niger,9506,315,0,9191,0,3.31,0.0,0.0,24206636,393.0,9473,33,0.35
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346095,9623,0,336472,0,2.78,0.0,0.0,2083380,166122.0,345857,238,0.07
Norway,1476947,4963,0,1471984,30,0.34,0.0,0.0,5421242,272437.0,1476255,692,0.05
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576080,30640,0,1545440,43,1.94,0.0,0.0,428724125,3676.0,1575969,111,0.01
Palau,5980,9,0,5971,4,0.15,0.0,0.0,18008,332075.0,5976,4,0.07
Panama,1027247,8584,0,1018663,0,0.84,0.0,0.0,4314768,238077.0,1025844,1403,0.14
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,800163,19746,0,780417,0,2.47,0.0,0.0,7132530,112185.0,798231,1932,0.24
Peru,4475426,218530,0,4256896,846,4.88,0.0,0.0,65597846,68225.0,4469601,5825,0.13
Philippines,4070287,65590,0,4004697,151,1.61,0.0,0.0,109581085,37144.0,4067678,2609,0.06
Poland,6373315,118651,0,6254664,77,1.86,0.0,0.0,76257753,83576.0,6371259,2056,0.03
Portugal,5557941,25805,0,5532136,0,0.46,0.0,0.0,10196707,545072.0,5557941,0,0.0
Qatar,491400,685,0,490715,96,0.14,0.0,0.0,2881060,170562.0,490622,778,0.16
Romania,3316192,67460,0,3248732,0,2.03,0.0,0.0,38837451,85386.0,3312085,4107,0.12
Russia,21548111,386460,0,21161651,4736,1.79,0.0,0.0,292579178,73649.0,21518745,29366,0.14
Rwanda,133063,1468,0,131595,0,1.1,0.0,0.0,12952209,10273.0,133033,30,0.02
Saint Kitts and Nevis,6578,46,0,6532,0,0.7,0.0,0.0,53109,123858.0,6571,7,0.11
Saint Lucia,29759,409,0,29350,0,1.37,0.0,0.0,183629,162060.0,29759,0,0.0
Saint Vincent and the Grenadines,9563,121,0,9442,0,1.27,0.0,0.0,110854,86267.0,9552,11,0.12
Samoa,16008,29,0,15979,0,0.18,0.0,0.0,196130,81619.0,15991,17,0.11
San Marino,23290,121,0,23169,0,0.52,0.0,0.0,33938,686251.0,23176,114,0.49
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827391,9544,0,817847,19,1.15,0.0,0.0,34813867,23766.0,827213,178,0.02
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2459432,17606,0,2441826,447,0.72,0.0,0.0,8737370,281484.0,2453032,6400,0.26
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2211855,1717,0,2210138,309,0.08,0.0,0.0,5850343,378073.0,2208216,3639,0.16
Slovakia,2659236,20875,0,2638361,106,0.78,0.0,0.0,10823892,245682.0,2658271,965,0.04
Slovenia,1317469,7036,0,1310433,119,0.53,0.0,0.0,2078932,633724.0,1313700,3769,0.29
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27310,0,0.0
South Africa,4051787,102568,0,3949219,180,2.53,0.0,0.0,59308690,68317.0,4050082,1705,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13711251,117759,0,13593492,0,0.86,0.0,0.0,93691843,146344.0,13693478,17773,0.13
Sri Lanka,671964,16823,0,655141,1,2.5,0.0,0.0,21413250,31381.0,671929,35,0.01
Sudan,63702,4995,0,58707,0,7.84,0.0,0.0,43849269,1453.0,63702,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153509.9387755102,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2687840,22645,0,2665195,0,0.84,0.0,0.0,20426859,131584.0,2683356,4484,0.17
Switzerland,4404980,14234,0,4390746,0,0.32,0.0,0.0,8654618,508975.0,4403682,1298,0.03
Syria,57441,3164,0,54277,6,5.51,0.0,0.0,17500657,3282.0,57423,18,0.03
Taiwan*,9209474,15833,0,9193641,21267,0.17,0.0,0.0,23806638,386845.0,9055191,154283,1.7
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42467,846,0,41621,0,1.99,0.0,0.0,59734213,711.0,42351,116,0.27
Thailand,4752782,34668,0,4718114,0,0.73,0.0,0.0,69799978,68091.0,4723618,29164,0.62
Timor-Leste,23405,138,0,23267,0,0.59,0.0,0.0,1318442,17752.0,23402,3,0.01
Togo,39351,290,0,39061,1,0.74,0.0,0.0,8278737,4753.0,39346,5,0.01
Tonga,16590,13,0,16577,0,0.08,0.0,0.0,105697,156958.0,16487,103,0.62
Trinidad and Tobago,186685,4297,0,182388,0,2.3,0.0,0.0,1399491,133395.0,186279,406,0.22
Tunisia,1147729,29288,0,1118441,0,2.55,0.0,0.0,11818618,97112.0,1147645,84,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,101648826,1099860,0,100548966,2718,1.08,0.0,0.0,330541757,307522.0,101280412,368414,0.36
Uganda,170279,3630,0,166649,0,2.13,0.0,0.0,45741000,3723.0,169985,294,0.17
Ukraine,5672824,118858,0,5553966,53,2.1,0.0,0.0,89634808,63288.0,5669589,3235,0.06
United Arab Emirates,1048098,2348,0,1045750,78,0.22,0.0,0.0,9890400,105971.0,1047546,552,0.05
United Kingdom,24475895,215633,0,24260262,0,0.88,0.0,0.0,135034386,181257.0,24442197,33698,0.14
Uruguay,1025810,7586,0,1018224,0,0.74,0.0,0.0,3473727,295305.0,1020161,5649,0.55
Uzbekistan,250137,1637,0,248500,0,0.65,0.0,0.0,33469199,7474.0,249867,270,0.11
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,550997,5837,0,545160,0,1.06,0.0,0.0,28435943,19377.0,550740,257,0.05
Vietnam,11526140,43186,0,11482954,22,0.37,0.0,0.0,97338583,118413.0,11525763,377,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153509.9387755102,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,337303,4036,0,333267,348,1.2,0.0,0.0,18383956,18348.0,335545,1758,0.52
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
