Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,57612,676,0,56936,0,1.17,0.0,0.0,397621,144892.0,57497,115,0.2
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59497,21,0,59476,14,0.04,0.0,0.0,771612,77107.0,59219,278,0.47
Bolivia,905453,21925,0,883528,25,2.42,0.0,0.0,11673029,77568.0,905074,379,0.04
Bosnia and Herzegovina,377276,15768,0,361508,0,4.18,0.0,0.0,3280815,114995.0,377087,189,0.05
Botswana,306200,2690,0,303510,0,0.88,0.0,0.0,2351625,130208.0,305984,216,0.07
Brazil,30564536,664374,0,29900162,6006,2.17,0.0,0.0,422706534,72307.0,30454499,110037,0.36
Brunei,142858,218,0,142640,231,0.15,0.0,0.0,437483,326545.0,141911,947,0.67
Bulgaria,1159301,36973,0,1122328,151,3.19,0.0,0.0,6948445,166843.0,1156971,2330,0.2
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,613053,19434,0,593619,4,3.17,0.0,0.0,54409800,11267.0,612900,153,0.02
Burundi,40736,38,0,40698,0,0.09,0.0,0.0,11890781,3426.0,39998,738,1.85
Cabo Verde,56065,401,0,55664,3,0.72,0.0,0.0,555988,100839.0,56025,40,0.07
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136252,10,0.01
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3808060,39827,0,3768233,2144,1.05,0.0,0.0,76492216,49784.0,3768329,39731,1.05
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7412,193,0,7219,0,2.6,0.0,0.0,16425859,451.0,7411,1,0.01
Chile,3576139,57629,0,3518510,0,1.61,0.0,0.0,36692988,97461.0,3561016,15123,0.42
China,2304960,14531,0,2290429,9721,0.63,0.0,0.0,2829703778,815.0,2207511,97449,4.41
Colombia,6093645,139809,0,5953836,0,2.29,0.0,0.0,99141018,61464.0,6092667,978,0.02
Comoros,8107,160,0,7947,0,1.97,0.0,0.0,869595,9323.0,8105,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,857290,8421,0,848869,0,0.98,0.0,0.0,5094114,168290.0,852074,5216,0.61
Cote d'Ivoire,81974,799,0,81175,4,0.97,0.0,0.0,26378274,3108.0,81957,17,0.02
Croatia,1127742,15888,0,1111854,406,1.41,0.0,0.0,4105268,274706.0,1122982,4760,0.42
Cuba,1103980,8527,0,1095453,104,0.77,0.0,0.0,11326616,97468.0,1103131,849,0.08
Cyprus,483664,1032,0,482632,0,0.21,0.0,0.0,1207361,400596.0,480220,3444,0.72
Czechia,3912487,40220,0,3872267,126,1.03,0.0,0.0,10708981,365346.0,3906098,6389,0.16
Denmark,3169943,6287,0,3163656,575,0.2,0.0,0.0,5942850,533405.0,3163955,5988,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,119643.68911917099,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,12493,63,0,12430,107,0.5,0.0,0.0,71991,173536.0,12161,332,2.73
Dominican Republic,579743,4376,0,575367,0,0.75,0.0,0.0,10847904,53443.0,579443,300,0.05
Ecuador,870526,35598,0,834928,0,4.09,0.0,0.0,17643060,49341.0,869696,830,0.1
Egypt,515645,24641,0,491004,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15907,3,0.02
Eritrea,9737,103,0,9634,0,1.06,0.0,0.0,3546427,2746.0,9734,3,0.03
Estonia,572434,2548,0,569886,0,0.45,0.0,0.0,1326539,431524.0,572193,241,0.04
Eswatini,71102,1400,0,69702,13,1.97,0.0,0.0,1160164,61286.0,70657,445,0.63
Ethiopia,470740,7510,0,463230,10,1.6,0.0,0.0,114963583,4095.0,470581,159,0.03
Fiji,64699,862,0,63837,0,1.33,0.0,0.0,896444,72173.0,64634,65,0.1
Finland,1052767,4150,0,1048617,0,0.39,0.0,0.0,5540718,190006.0,1023013,29754,2.91
France,29148451,147761,0,29000690,29324,0.51,0.0,0.0,68128061,427848.0,28872621,275830,0.96
Gabon,47602,304,0,47298,0,0.64,0.0,0.0,2225728,21387.0,47602,0,0.0
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655170,51,0.0
Germany,25299300,136538,0,25162762,3350,0.54,0.0,0.0,166310062,152121.0,24813817,485483,1.96
Ghana,161222,1445,0,159777,0,0.9,0.0,0.0,31072945,5189.0,161204,18,0.01
Greece,3361779,29392,0,3332387,3195,0.87,0.0,0.0,10423056,322533.0,3328623,33156,1.0
Grenada,15483,220,0,15263,0,1.42,0.0,0.0,112519,137603.0,14743,740,5.02
Guatemala,849495,17699,0,831796,78,2.08,0.0,0.0,17915567,47417.0,846611,2884,0.34
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36549,0,0.0
Guinea-Bissau,8213,171,0,8042,0,2.08,0.0,0.0,1967998,4173.0,8202,11,0.13
Guyana,63583,1228,0,62355,13,1.93,0.0,0.0,786559,80837.0,63482,101,0.16
Haiti,30703,835,0,29868,0,2.72,0.0,0.0,11402533,2693.0,30690,13,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,426179,-2404,-0.56
Hungary,1903200,46266,0,1856934,0,2.43,0.0,0.0,9660350,197011.0,1901017,2183,0.11
Iceland,185961,119,0,185842,0,0.06,0.0,0.0,341250,544941.0,185579,382,0.21
India,43105401,524093,0,42581308,3207,1.22,0.0,0.0,2751341248,15667.0,43082345,23056,0.05
Indonesia,6048431,156381,0,5892050,227,2.59,0.0,0.0,273523621,22113.0,6047040,1391,0.02
Iran,7225189,141177,0,7084012,488,1.95,0.0,0.0,83992953,86021.0,7222308,2881,0.04
Iraq,2325614,25213,0,2300401,92,1.08,0.0,0.0,40222503,57819.0,2325175,439,0.02
Ireland,1522363,7131,0,1515232,0,0.47,0.0,0.0,4937796,308308.0,1517112,5251,0.35
Israel,4092047,10741,0,4081306,1674,0.26,0.0,0.0,8655541,472766.0,4077856,14191,0.35
Italy,16798998,164489,0,16634509,31225,0.98,0.0,0.0,120822834,139038.0,16504791,294207,1.78
Jamaica,131161,2977,0,128184,374,2.27,0.0,0.0,2961161,44294.0,129978,1183,0.91
Japan,8098119,29814,0,8068305,42406,0.37,0.0,0.0,252643406,32054.0,7898133,199986,2.53
Jordan,1695970,14066,0,1681904,0,0.83,0.0,0.0,10203140,166220.0,1695745,225,0.01
Kazakhstan,1394632,19014,0,1375618,19,1.36,0.0,0.0,18776707,74275.0,1394523,109,0.01
Kenya,323881,5649,0,318232,13,1.74,0.0,0.0,53771300,6023.0,323786,95,0.03
Kiribati,3093,13,0,3080,4,0.42,0.0,0.0,117606,26300.0,3084,9,0.29
"Korea, South",17564999,23400,0,17541599,20601,0.13,0.0,0.0,51269183,342603.0,17295733,269266,1.56
Kosovo,228144,3138,0,225006,6,1.38,0.0,0.0,1793000,127241.0,228083,61,0.03
Kuwait,631898,2555,0,629343,197,0.4,0.0,0.0,4270563,147966.0,631409,489,0.08
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,208535,749,0,207786,0,0.36,0.0,0.0,7275556,28662.0,207469,1066,0.51
Latvia,824046,5789,0,818257,0,0.7,0.0,0.0,1886202,436881.0,822013,2033,0.25
Lebanon,1097539,10399,0,1087140,47,0.95,0.0,0.0,6825442,160801.0,1097044,495,0.05
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33015,136,0.41
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7434,0,0.0
Libya,501916,6430,0,495486,0,1.28,0.0,0.0,6871287,73045.0,501904,12,0.0
Liechtenstein,17280,84,0,17196,15,0.49,0.0,0.0,38137,453103.0,17185,95,0.55
Lithuania,1059582,9121,0,1050461,22,0.86,0.0,0.0,2722291,389224.0,1058431,1151,0.11
Luxembourg,241160,1068,0,240092,0,0.44,0.0,0.0,625976,385254.0,237856,3304,1.39
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,119643.68911917099,9,0,0.0
Madagascar,64236,1393,0,62843,55,2.17,0.0,0.0,27691019,2320.0,64152,84,0.13
Malawi,85811,2634,0,83177,0,3.07,0.0,0.0,19129955,4486.0,85781,30,0.03
Malaysia,4458889,35583,0,4423306,2153,0.8,0.0,0.0,64998698,68600.0,4449507,9382,0.21
Maldives,179414,298,0,179116,0,0.17,0.0,0.0,540542,331915.0,179171,243,0.14
Mali,30937,733,0,30204,10,2.37,0.0,0.0,20250834,1528.0,30843,94,0.3
Malta,92848,709,0,92139,119,0.76,0.0,0.0,441539,210283.0,91861,987,1.07
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58743,982,0,57761,7,1.67,0.0,0.0,4649660,12634.0,58688,55,0.09
Mauritius,222848,996,0,221852,0,0.45,0.0,0.0,1271767,175227.0,220344,2504,1.14
Mexico,5739680,324334,0,5415346,0,5.65,0.0,0.0,255584572,22457.0,5739680,0,0.0
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,5,2,40.0
Moldova,517753,11503,0,506250,0,2.22,0.0,0.0,8055380,64274.0,516986,767,0.15
Monaco,11925,57,0,11868,0,0.48,0.0,0.0,39244,303868.0,11770,155,1.32
Mongolia,920781,2179,0,918602,0,0.24,0.0,0.0,3278292,280872.0,920671,110,0.01
Montenegro,235795,2717,0,233078,69,1.15,0.0,0.0,628062,375433.0,235292,503,0.21
Morocco,1165247,16070,0,1149177,41,1.38,0.0,0.0,36910558,31569.0,1164973,274,0.02
Mozambique,225426,2201,0,223225,7,0.98,0.0,0.0,31255435,7212.0,225386,40,0.02
Namibia,159219,4027,0,155192,83,2.53,0.0,0.0,2540916,62662.0,158811,408,0.26
Nepal,978942,11952,0,966990,17,1.22,0.0,0.0,29136808,33598.0,978828,114,0.01
Netherlands,8239429,22898,0,8216531,0,0.28,0.0,0.0,34882427,236206.0,8228081,11348,0.14
New Zealand,1001684,813,0,1000871,6471,0.08,0.0,0.0,4839692,206973.0,948498,53186,5.61
Nicaragua,18491,235,0,18256,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8957,309,0,8648,0,3.45,0.0,0.0,24206636,370.0,8941,16,0.18
Nigeria,255766,3143,0,252623,0,1.23,0.0,0.0,399640130,640.0,255753,13,0.01
North Macedonia,310140,9284,0,300856,0,2.99,0.0,0.0,2083380,148864.0,309571,569,0.18
Norway,1428010,3006,0,1425004,54,0.21,0.0,0.0,5421242,263410.0,1426128,1882,0.13
Oman,389273,4259,0,385014,147,1.09,0.0,0.0,5106622,76229.0,389126,147,0.04
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527956,0,0.0
Palau,4732,6,0,4726,0,0.13,0.0,0.0,18008,262772.0,4610,122,2.65
Panama,788471,8193,0,780278,1615,1.04,0.0,0.0,4314768,182738.0,777120,11351,1.46
Papua New Guinea,43827,651,0,43176,0,1.49,0.0,0.0,8947027,4898.0,43817,10,0.02
Paraguay,649718,18872,0,630846,0,2.9,0.0,0.0,7132530,91092.0,649455,263,0.04
Peru,3569782,212946,0,3356836,456,5.97,0.0,0.0,65597846,54419.0,3565839,3943,0.11
Philippines,3687018,60439,0,3626579,150,1.64,0.0,0.0,109581085,33646.0,3685895,1123,0.03
Poland,6000416,116138,0,5884278,199,1.94,0.0,0.0,76257753,78686.0,5996748,3668,0.06
Portugal,3935932,22420,0,3913512,0,0.57,0.0,0.0,10196707,386000.0,3853800,82132,2.13
Qatar,365191,677,0,364514,133,0.19,0.0,0.0,2881060,126756.0,364655,536,0.15
Romania,2899178,65562,0,2833616,920,2.26,0.0,0.0,38837451,74649.0,2894368,4810,0.17
Russia,17961837,369350,0,17592487,5365,2.06,0.0,0.0,292579178,61391.0,17924145,37692,0.21
Rwanda,129849,1459,0,128390,0,1.12,0.0,0.0,12952209,10025.0,129810,39,0.03
Saint Kitts and Nevis,5587,43,0,5544,0,0.77,0.0,0.0,53109,105199.0,5566,21,0.38
Saint Lucia,23723,368,0,23355,88,1.55,0.0,0.0,183629,129190.0,23394,329,1.41
Saint Vincent and the Grenadines,8439,106,0,8333,0,1.26,0.0,0.0,110854,76127.0,8419,20,0.24
Samoa,10659,20,0,10639,449,0.19,0.0,0.0,196130,54347.0,9592,1067,11.12
San Marino,16624,115,0,16509,0,0.69,0.0,0.0,33938,489834.0,16437,187,1.14
Sao Tome and Principe,5964,73,0,5891,0,1.22,0.0,0.0,219159,27213.0,5957,7,0.12
Saudi Arabia,755415,9103,0,746312,339,1.21,0.0,0.0,34813867,21699.0,754110,1305,0.17
Senegal,86012,1966,0,84046,0,2.29,0.0,0.0,16743930,5137.0,85997,15,0.02
Serbia,2009979,16028,0,1993951,302,0.8,0.0,0.0,8737370,230044.0,2006695,3284,0.16
Seychelles,42841,166,0,42675,0,0.39,0.0,0.0,98340,435642.0,42502,339,0.8
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7681,1,0.01
Singapore,1217922,1352,0,1216570,2423,0.11,0.0,0.0,5850343,208180.0,1193250,24672,2.07
Slovakia,2536000,19978,0,2516022,294,0.79,0.0,0.0,10823892,234296.0,2528216,7784,0.31
Slovenia,1015779,6611,0,1009168,323,0.65,0.0,0.0,2078932,488606.0,1010555,5224,0.52
Solomon Islands,16441,144,0,16297,0,0.88,0.0,0.0,652858,25183.0,15677,764,4.87
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3841388,100523,0,3740865,5486,2.62,0.0,0.0,59308690,64769.0,3795763,45625,1.2
South Sudan,17492,138,0,17354,0,0.79,0.0,0.0,11193729,1563.0,17461,31,0.18
Spain,12009059,104869,0,11904190,0,0.87,0.0,0.0,93691843,128176.0,11893480,115579,0.97
Sri Lanka,663561,16509,0,647052,28,2.49,0.0,0.0,21413250,30988.0,663373,188,0.03
Sudan,62135,4933,0,57202,0,7.94,0.0,0.0,43849269,1417.0,62117,18,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,119643.68911917099,865,0,0.0
Suriname,79393,1328,0,78065,0,1.67,0.0,0.0,586634,135337.0,79336,57,0.07
Sweden,2503090,18824,0,2484266,0,0.75,0.0,0.0,20426859,122539.0,2500917,2173,0.09
Switzerland,3636226,13726,0,3622500,0,0.38,0.0,0.0,8654618,420149.0,3619598,16628,0.46
Syria,55853,3150,0,52703,6,5.64,0.0,0.0,17500657,3191.0,55813,40,0.07
Taiwan*,268569,896,0,267673,0,0.33,0.0,0.0,23806638,11281.0,132955,135614,102.0
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33872,0,0.0
Thailand,4331338,29143,0,4302195,6488,0.67,0.0,0.0,69799978,62054.0,4262484,68854,1.62
Timor-Leste,22885,130,0,22755,0,0.57,0.0,0.0,1318442,17358.0,22871,14,0.06
Togo,37002,273,0,36729,2,0.74,0.0,0.0,8278737,4470.0,36989,13,0.04
Tonga,10765,11,0,10754,0,0.1,0.0,0.0,105697,101848.0,10196,569,5.58
Trinidad and Tobago,151592,3852,0,147740,357,2.54,0.0,0.0,1399491,108319.0,148335,3257,2.2
Tunisia,1040712,28566,0,1012146,0,2.74,0.0,0.0,11818618,88057.0,1040193,519,0.05
Turkey,15043379,98846,0,14944533,1480,0.66,0.0,0.0,84339067,178368.0,15033573,9806,0.07
US,81863479,997526,0,80865953,4981,1.22,0.0,0.0,330541757,247665.0,81364850,498629,0.61
Uganda,164118,3598,0,160520,0,2.19,0.0,0.0,45741000,3588.0,164084,34,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,900251,2302,0,897949,225,0.26,0.0,0.0,9890400,91023.0,898811,1440,0.16
United Kingdom,22292118,176860,0,22115258,0,0.79,0.0,0.0,135034319,165085.0,22214004,78114,0.35
Uruguay,899723,7210,0,892513,0,0.8,0.0,0.0,3473727,259008.0,897867,1856,0.21
Uzbekistan,238695,1637,0,237058,0,0.69,0.0,0.0,33469199,7132.0,238596,99,0.04
Vanuatu,7785,14,0,7771,51,0.18,0.0,0.0,292680,26599.0,7507,278,3.7
Venezuela,522749,5709,0,517040,77,1.09,0.0,0.0,28435943,18383.0,522434,315,0.06
Vietnam,10676184,43056,0,10633128,2269,0.4,0.0,0.0,97338583,109681.0,10653526,22658,0.21
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,657060,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,119643.68911917099,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11818,1,0.01
Zambia,320099,3982,0,316117,0,1.24,0.0,0.0,18383956,17412.0,319733,366,0.11
Zimbabwe,248352,5476,0,242876,138,2.2,0.0,0.0,14862927,16709.0,247911,441,0.18
