Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,35052152,689155,0,34362997,52657,1.97,0.0,0.0,422706534,82923.0,34908198,143954,0.41
Brunei,248861,225,0,248636,0,0.09,0.0,0.0,437483,568847.0,248861,0,0.0
Bulgaria,1285855,38015,0,1247840,210,2.96,0.0,0.0,6948445,185057.0,1284356,1499,0.12
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633075,19487,0,613588,30,3.08,0.0,0.0,54409800,11635.0,632805,270,0.04
Burundi,50639,38,0,50601,0,0.08,0.0,0.0,11890781,4259.0,50574,65,0.13
Cabo Verde,62862,411,0,62451,34,0.65,0.0,0.0,555988,113064.0,62710,152,0.24
Cambodia,138035,3056,0,134979,3,2.21,0.0,0.0,16718971,8256.0,138003,32,0.02
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4422890,47741,0,4375149,1456,1.08,0.0,0.0,76492216,57821.0,4408841,14049,0.32
Central African Republic,15311,113,0,15198,22,0.74,0.0,0.0,4829764,3170.0,15289,22,0.14
Chad,7641,194,0,7447,0,2.54,0.0,0.0,16425859,465.0,7637,4,0.05
Chile,4883582,62217,0,4821365,2698,1.27,0.0,0.0,36692988,133093.0,4845748,37834,0.78
China,3373507,15860,0,3357647,9092,0.47,0.0,0.0,2829703778,1192.0,3153405,220102,6.98
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6311359,1298,0.02
Comoros,8941,161,0,8780,0,1.8,0.0,0.0,869595,10282.0,8925,16,0.18
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,24837,538,2.17
Congo (Kinshasa),93837,1452,0,92385,0,1.55,0.0,0.0,5518087,17005.0,93467,370,0.4
Costa Rica,1143597,9031,0,1134566,0,0.79,0.0,0.0,5094114,224494.0,1140864,2733,0.24
Cote d'Ivoire,87881,830,0,87051,11,0.94,0.0,0.0,26378274,3332.0,87860,21,0.02
Croatia,1251655,17268,0,1234387,214,1.38,0.0,0.0,4105268,304890.0,1250299,1356,0.11
Cuba,1111345,8530,0,1102815,0,0.77,0.0,0.0,11326616,98118.0,1111330,15,0.0
Cyprus,610023,1218,0,608805,0,0.2,0.0,0.0,1207361,505253.0,606287,3736,0.62
Czechia,4168864,41772,0,4127092,849,1.0,0.0,0.0,10708981,389287.0,4166116,2748,0.07
Denmark,3394211,7545,0,3386666,613,0.22,0.0,0.0,5942850,571142.0,3390488,3723,0.11
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,149215.3826530612,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,648456,4384,0,644072,240,0.68,0.0,0.0,10847904,59777.0,647868,588,0.09
Ecuador,1009958,35940,0,974018,570,3.56,0.0,0.0,17643060,57244.0,1009388,570,0.06
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17182,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608796,2757,0,606039,464,0.45,0.0,0.0,1326539,458936.0,608332,464,0.08
Eswatini,73770,1422,0,72348,0,1.93,0.0,0.0,1160164,63586.0,73708,62,0.08
Ethiopia,494349,7572,0,486777,22,1.53,0.0,0.0,114963583,4300.0,494217,132,0.03
Fiji,68307,878,0,67429,0,1.29,0.0,0.0,896444,76198.0,68287,20,0.03
Finland,1384654,7173,0,1377481,0,0.52,0.0,0.0,5540718,249905.0,1372651,12003,0.87
France,37641319,159467,0,37481852,65076,0.42,0.0,0.0,68128061,552508.0,37403757,237562,0.64
Gabon,48972,306,0,48666,0,0.62,0.0,0.0,2225728,22003.0,48945,27,0.06
Gambia,12586,372,0,12214,6,2.96,0.0,0.0,2416664,5208.0,12580,6,0.05
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1785138,0,0.0
Germany,36280371,156951,0,36123420,33290,0.43,0.0,0.0,166310062,218149.0,36119184,161187,0.45
Ghana,170996,1461,0,169535,0,0.85,0.0,0.0,31072945,5503.0,170972,24,0.01
Greece,5360506,34178,0,5326328,54024,0.64,0.0,0.0,10423056,514293.0,5306482,54024,1.02
Grenada,19616,237,0,19379,0,1.21,0.0,0.0,112519,174335.0,19613,3,0.02
Guatemala,1149459,19940,0,1129519,845,1.73,0.0,0.0,17915567,64160.0,1146055,3404,0.3
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71548,1283,0,70265,3,1.79,0.0,0.0,786559,90963.0,71488,60,0.08
Haiti,33837,860,0,32977,0,2.54,0.0,0.0,11402533,2967.0,33832,5,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457676,11043,0,446633,133,2.41,0.0,0.0,9904608,46208.0,457459,217,0.05
Hungary,2157995,48184,0,2109811,0,2.23,0.0,0.0,9660350,223387.0,2153564,4431,0.21
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206803,0,0.0
India,44671300,530596,0,44140704,360,1.19,0.0,0.0,2751341248,16236.0,44667900,3400,0.01
Indonesia,6620317,159473,0,6460844,7644,2.41,0.0,0.0,273523621,24204.0,6573805,46512,0.71
Iran,7559416,144630,0,7414786,48,1.91,0.0,0.0,83992953,90001.0,7559055,361,0.0
Iraq,2463021,25363,0,2437658,0,1.03,0.0,0.0,40222503,61235.0,2462317,704,0.03
Ireland,1677386,8141,0,1669245,0,0.49,0.0,0.0,4937796,339703.0,1675723,1663,0.1
Israel,4709796,11823,0,4697973,2161,0.25,0.0,0.0,8655541,544137.0,4699220,10576,0.23
Italy,24031538,180518,0,23851020,0,0.75,0.0,0.0,120822834,198899.0,23823192,208346,0.87
Jamaica,152517,3399,0,149118,136,2.23,0.0,0.0,2961161,51506.0,152381,136,0.09
Japan,23957587,48490,0,23909097,121236,0.2,0.0,0.0,252643406,94828.0,23341236,616351,2.64
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485635,0,0.0
Kenya,341116,5684,0,335432,73,1.67,0.0,0.0,53771300,6344.0,340600,516,0.15
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26725053,30164,0,26694889,70324,0.11,0.0,0.0,51269183,521269.0,26357464,367589,1.39
Kosovo,272198,3202,0,268996,1,1.18,0.0,0.0,1793000,151811.0,272195,3,0.0
Kuwait,662617,2569,0,660048,0,0.39,0.0,0.0,4270563,155159.0,662510,107,0.02
Kyrgyzstan,206511,2991,0,203520,0,1.45,0.0,0.0,6524191,31653.0,206483,28,0.01
Laos,216529,758,0,215771,37,0.35,0.0,0.0,7275556,29761.0,216397,132,0.06
Latvia,960450,6084,0,954366,615,0.63,0.0,0.0,1886202,509198.0,958064,2386,0.25
Lebanon,1220157,10730,0,1209427,30,0.88,0.0,0.0,6825442,178766.0,1219677,480,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,0,3.67,0.0,0.0,5057677,1585.0,8014,0,0.0
Libya,507078,6437,0,500641,0,1.27,0.0,0.0,6871287,73797.0,507070,8,0.0
Liechtenstein,20831,87,0,20744,0,0.42,0.0,0.0,38137,546215.0,20779,52,0.25
Lithuania,1273554,9420,0,1264134,490,0.74,0.0,0.0,2722291,467824.0,1271987,1567,0.12
Luxembourg,305434,1157,0,304277,271,0.38,0.0,0.0,625976,487932.0,304377,1057,0.35
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,149215.3826530612,9,0,0.0
Madagascar,67054,1411,0,65643,0,2.1,0.0,0.0,27691019,2422.0,66859,195,0.29
Malawi,88073,2685,0,85388,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4971936,36620,0,4935316,2516,0.74,0.0,0.0,64998698,76493.0,4953418,18518,0.37
Maldives,185584,311,0,185273,0,0.17,0.0,0.0,540542,343329.0,185549,35,0.02
Mali,32756,742,0,32014,1,2.27,0.0,0.0,20250834,1618.0,32749,7,0.02
Malta,115721,808,0,114913,18,0.7,0.0,0.0,441539,262086.0,115629,92,0.08
Marshall Islands,15501,17,0,15484,0,0.11,0.0,0.0,58413,265369.0,15389,112,0.73
Mauritania,63419,997,0,62422,0,1.57,0.0,0.0,4649660,13639.0,63414,5,0.01
Mauritius,268397,1033,0,267364,0,0.38,0.0,0.0,1271767,211043.0,268397,0,0.0
Mexico,7125443,330493,0,6794950,6510,4.64,0.0,0.0,255584572,27879.0,7118933,6510,0.09
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594754,11913,0,582841,313,2.0,0.0,0.0,8055380,73833.0,594441,313,0.05
Monaco,15261,65,0,15196,25,0.43,0.0,0.0,39244,388875.0,15137,124,0.82
Mongolia,990731,2134,0,988597,1018,0.22,0.0,0.0,3278292,302210.0,988054,2677,0.27
Montenegro,283536,2789,0,280747,24,0.98,0.0,0.0,628062,451446.0,283383,153,0.05
Morocco,1267597,16283,0,1251314,247,1.28,0.0,0.0,36910558,34342.0,1266788,809,0.06
Mozambique,230590,2224,0,228366,0,0.96,0.0,0.0,31255435,7378.0,230543,47,0.02
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4618,3,0.06
Nepal,1000859,12019,0,988840,4,1.2,0.0,0.0,29136808,34350.0,1000826,33,0.0
Netherlands,8648207,23557,0,8624650,2705,0.27,0.0,0.0,34882427,247924.0,8642667,5540,0.06
New Zealand,1924561,2183,0,1922378,2,0.11,0.0,0.0,4841342,397526.0,1900505,24056,1.27
Nicaragua,15219,245,0,14974,0,1.61,0.0,0.0,6624554,2297.0,15203,16,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9430,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266242,41,0.02
North Macedonia,344531,9567,0,334964,0,2.78,0.0,0.0,2083380,165371.0,344342,189,0.05
Norway,1467775,4332,0,1463443,153,0.3,0.0,0.0,5421242,270745.0,1466855,920,0.06
Oman,399027,4628,0,394399,0,1.16,0.0,0.0,5106622,78139.0,399027,0,0.0
Pakistan,1574938,30630,0,1544308,0,1.94,0.0,0.0,428724125,3674.0,1574743,195,0.01
Palau,5684,7,0,5677,0,0.12,0.0,0.0,18008,315637.0,5572,112,2.01
Panama,995726,8519,0,987207,0,0.86,0.0,0.0,4314768,230772.0,992623,3103,0.31
Papua New Guinea,45819,668,0,45151,0,1.46,0.0,0.0,8947027,5121.0,45773,46,0.1
Paraguay,718071,19611,0,698460,0,2.73,0.0,0.0,7132530,100675.0,718049,22,0.0
Peru,4197026,217287,0,3979739,6078,5.18,0.0,0.0,65597846,63981.0,4175383,21643,0.52
Philippines,4027469,64500,0,3962969,574,1.6,0.0,0.0,109581085,36753.0,4020240,7229,0.18
Poland,6349525,118282,0,6231243,597,1.86,0.0,0.0,76257753,83264.0,6347085,2440,0.04
Portugal,5537108,25395,0,5511713,0,0.46,0.0,0.0,10196707,543029.0,5532964,4144,0.07
Qatar,476454,684,0,475770,283,0.14,0.0,0.0,2881060,165375.0,474473,1981,0.42
Romania,3294447,67253,0,3227194,0,2.04,0.0,0.0,38837451,84827.0,3292476,1971,0.06
Russia,21239400,383676,0,20855724,4412,1.81,0.0,0.0,292579178,72594.0,21203361,36039,0.17
Rwanda,132643,1467,0,131176,0,1.11,0.0,0.0,12952209,10241.0,132643,0,0.0
Saint Kitts and Nevis,6552,46,0,6506,0,0.7,0.0,0.0,53109,123369.0,6552,0,0.0
Saint Lucia,29692,408,0,29284,0,1.37,0.0,0.0,183629,161696.0,29676,16,0.05
Saint Vincent and the Grenadines,9462,116,0,9346,0,1.23,0.0,0.0,110854,85356.0,9462,0,0.0
Samoa,15964,29,0,15935,15,0.18,0.0,0.0,196130,81395.0,15949,15,0.09
San Marino,21798,119,0,21679,0,0.55,0.0,0.0,33938,642289.0,21798,0,0.0
Sao Tome and Principe,6278,77,0,6201,3,1.23,0.0,0.0,219159,28646.0,6275,3,0.05
Saudi Arabia,825239,9449,0,815790,63,1.15,0.0,0.0,34813867,23704.0,824747,492,0.06
Senegal,88859,1968,0,86891,0,2.21,0.0,0.0,16743930,5307.0,88842,17,0.02
Serbia,2418973,17350,0,2401623,667,0.72,0.0,0.0,8737370,276854.0,2414734,4239,0.18
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49380,0,0.0
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7758,0,0.0
Singapore,2157021,1701,0,2155320,2388,0.08,0.0,0.0,5850343,368700.0,2144522,12499,0.58
Slovakia,2648456,20715,0,2627741,305,0.78,0.0,0.0,10823892,244686.0,2647233,1223,0.05
Slovenia,1249572,6915,0,1242657,1593,0.55,0.0,0.0,2078932,601064.0,1243778,5794,0.47
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,21884,2691,12.3
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27254,0,0.0
South Africa,4038501,102395,0,3936106,380,2.54,0.0,0.0,59308690,68093.0,4035522,2979,0.07
South Sudan,18348,138,0,18210,0,0.75,0.0,0.0,11193729,1639.0,18339,9,0.05
Spain,13573721,115641,0,13458080,0,0.85,0.0,0.0,93691843,144876.0,13551539,22182,0.16
Sri Lanka,671563,16795,0,654768,17,2.5,0.0,0.0,21413250,31362.0,671455,108,0.02
Sudan,63625,4986,0,58639,8,7.84,0.0,0.0,43849269,1451.0,63595,30,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,149215.3826530612,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2622790,20928,0,2601862,0,0.8,0.0,0.0,20426859,128399.0,2618688,4102,0.16
Switzerland,4318881,14114,0,4304767,21246,0.33,0.0,0.0,8654618,499026.0,4297635,21246,0.49
Syria,57390,3163,0,54227,1,5.51,0.0,0.0,17500657,3279.0,57383,7,0.01
Taiwan*,8193072,14029,0,8179043,18169,0.17,0.0,0.0,23806638,344151.0,8069442,123630,1.53
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40471,845,0,39626,160,2.09,0.0,0.0,59734213,678.0,40311,160,0.4
Thailand,4702330,33106,0,4669224,0,0.7,0.0,0.0,69799978,67369.0,4698373,3957,0.08
Timor-Leste,23327,138,0,23189,0,0.59,0.0,0.0,1318442,17693.0,23317,10,0.04
Togo,39323,290,0,39033,0,0.74,0.0,0.0,8278737,4750.0,39320,3,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185237,4266,0,180971,143,2.3,0.0,0.0,1399491,132360.0,185094,143,0.08
Tunisia,1146991,29268,0,1117723,192,2.55,0.0,0.0,11818618,97050.0,1146799,192,0.02
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,418,0.0,0.0,0.0,11792,237873.0,1259,1546,122.8
US,98392076,1077836,0,97314240,34678,1.1,0.0,0.0,330541757,297669.0,98113463,278613,0.28
Uganda,169663,3630,0,166033,0,2.14,0.0,0.0,45741000,3709.0,169663,0,0.0
Ukraine,5635487,118295,0,5517192,48,2.1,0.0,0.0,89634808,62872.0,5627819,7668,0.14
United Arab Emirates,1042966,2348,0,1040618,187,0.23,0.0,0.0,9890400,105452.0,1041421,1545,0.15
United Kingdom,24203888,212086,0,23991802,15,0.88,0.0,0.0,135034386,179242.0,24180003,23885,0.1
Uruguay,992887,7530,0,985357,0,0.76,0.0,0.0,3473727,285828.0,992035,852,0.09
Uzbekistan,245569,1637,0,243932,61,0.67,0.0,0.0,33469199,7337.0,245068,501,0.2
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,560800,5827,0,554973,13961,1.04,0.0,0.0,28435943,19722.0,546489,14311,2.62
Vietnam,11512138,43169,0,11468969,316,0.37,0.0,0.0,97338583,118269.0,11509473,2665,0.02
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,149215.3826530612,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333721,4019,0,329702,36,1.2,0.0,0.0,18383956,18153.0,333685,36,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
