Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575486,30635,0,1544851,0,1.94,0.0,0.0,428724125,3675.0,1575406,80,0.01
Palau,5933,9,0,5924,0,0.15,0.0,0.0,18008,329465.0,5896,37,0.63
Panama,1015970,8543,0,1007427,0,0.84,0.0,0.0,4314768,235463.0,1009252,6718,0.67
Papua New Guinea,46457,669,0,45788,0,1.44,0.0,0.0,8947027,5192.0,46338,119,0.26
Paraguay,778895,19646,0,759249,0,2.52,0.0,0.0,7132530,109203.0,778895,0,0.0
Peru,4390355,217738,0,4172617,13450,4.96,0.0,0.0,65597846,66928.0,4330521,59834,1.38
Philippines,4051754,64944,0,3986810,888,1.6,0.0,0.0,109581085,36975.0,4044000,7754,0.19
Poland,6359556,118395,0,6241161,770,1.86,0.0,0.0,76257753,83396.0,6356082,3474,0.05
Portugal,5551364,25643,0,5525721,1885,0.46,0.0,0.0,10196707,544427.0,5546290,5074,0.09
Qatar,485440,685,0,484755,376,0.14,0.0,0.0,2881060,168494.0,482499,2941,0.61
Romania,3301662,67310,0,3234352,0,2.04,0.0,0.0,38837451,85012.0,3298738,2924,0.09
Russia,21377974,384861,0,20993113,7485,1.8,0.0,0.0,292579178,73067.0,21329068,48906,0.23
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132811,0,0.0
Saint Kitts and Nevis,6559,46,0,6513,0,0.7,0.0,0.0,53109,123501.0,6559,0,0.0
Saint Lucia,29729,409,0,29320,0,1.38,0.0,0.0,183629,161897.0,29723,6,0.02
Saint Vincent and the Grenadines,9500,116,0,9384,0,1.22,0.0,0.0,110854,85698.0,9474,26,0.27
Samoa,15970,29,0,15941,0,0.18,0.0,0.0,196130,81426.0,15968,2,0.01
San Marino,22615,120,0,22495,0,0.53,0.0,0.0,33938,666362.0,22406,209,0.93
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826365,9490,0,816875,53,1.15,0.0,0.0,34813867,23737.0,826009,356,0.04
Senegal,88891,1968,0,86923,4,2.21,0.0,0.0,16743930,5309.0,88887,4,0.0
Serbia,2432186,17451,0,2414735,0,0.72,0.0,0.0,8737370,278366.0,2427599,4587,0.19
Seychelles,50355,172,0,50183,287,0.34,0.0,0.0,98340,512050.0,50068,287,0.57
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2184952,1708,0,2183244,1347,0.08,0.0,0.0,5850343,373474.0,2176338,8614,0.4
Slovakia,2653639,20773,0,2632866,393,0.78,0.0,0.0,10823892,245165.0,2651788,1851,0.07
Slovenia,1281705,6962,0,1274743,2408,0.54,0.0,0.0,2078932,616521.0,1269058,12647,1.0
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27286,14,0.05
South Africa,4045472,102550,0,3942922,0,2.53,0.0,0.0,59308690,68210.0,4043543,1929,0.05
South Sudan,18368,138,0,18230,16,0.75,0.0,0.0,11193729,1641.0,18352,16,0.09
Spain,13632635,116422,0,13516213,0,0.85,0.0,0.0,93691843,145505.0,13614807,17828,0.13
Sri Lanka,671776,16809,0,654967,6,2.5,0.0,0.0,21413250,31372.0,671722,54,0.01
Sudan,63663,4992,0,58671,0,7.84,0.0,0.0,43849269,1452.0,63655,8,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,151466.08673469388,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2640369,21234,0,2619135,0,0.8,0.0,0.0,20426859,129260.0,2632091,8278,0.31
Switzerland,4373011,14156,0,4358855,0,0.32,0.0,0.0,8654618,505281.0,4356582,16429,0.38
Syria,57422,3163,0,54259,1,5.51,0.0,0.0,17500657,3281.0,57410,12,0.02
Taiwan*,8498195,14722,0,8483473,0,0.17,0.0,0.0,23806638,356967.0,8412200,85995,1.02
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40806,845,0,39961,0,2.07,0.0,0.0,59734213,683.0,40806,0,0.0
Thailand,4715489,33392,0,4682097,0,0.71,0.0,0.0,69799978,67557.0,4711528,3961,0.08
Timor-Leste,23376,138,0,23238,1,0.59,0.0,0.0,1318442,17730.0,23360,16,0.07
Togo,39337,290,0,39047,0,0.74,0.0,0.0,8278737,4752.0,39334,3,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185708,4271,0,181437,0,2.3,0.0,0.0,1399491,132697.0,185528,180,0.1
Tunisia,1147282,29272,0,1118010,0,2.55,0.0,0.0,11818618,97074.0,1147145,137,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99717573,1086302,0,98631271,146596,1.09,0.0,0.0,330541757,301679.0,99276638,440935,0.44
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5657443,118610,0,5538833,4333,2.1,0.0,0.0,89634808,63117.0,5647980,9463,0.17
United Arab Emirates,1045812,2348,0,1043464,104,0.22,0.0,0.0,9890400,105740.0,1045040,772,0.07
United Kingdom,24281515,213508,0,24068007,0,0.88,0.0,0.0,135034386,179817.0,24252201,29314,0.12
Uruguay,998047,7548,0,990499,0,0.76,0.0,0.0,3473727,287313.0,995402,2645,0.27
Uzbekistan,248369,1637,0,246732,101,0.66,0.0,0.0,33469199,7421.0,247581,788,0.32
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,548570,5830,0,542740,0,1.06,0.0,0.0,28435943,19291.0,547962,608,0.11
Vietnam,11521708,43179,0,11478529,320,0.37,0.0,0.0,97338583,118367.0,11519011,2697,0.02
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703036,192,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,151466.08673469388,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259356,0,0.0
