Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,644356,4384,0,639972,0,0.68,0.0,0.0,10847904,59399.0,641677,2679,0.42
Ecuador,1002057,35887,0,966170,0,3.58,0.0,0.0,17643060,56796.0,1000214,1843,0.18
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17006,183,0,16823,12,1.08,0.0,0.0,1402985,12121.0,16990,16,0.09
Eritrea,10168,103,0,10065,4,1.01,0.0,0.0,3546427,2867.0,10164,4,0.04
Estonia,600796,2667,0,598129,0,0.44,0.0,0.0,1326539,452905.0,599596,1200,0.2
Eswatini,73379,1422,0,71957,0,1.94,0.0,0.0,1160164,63249.0,73374,5,0.01
Ethiopia,493478,7572,0,485906,17,1.53,0.0,0.0,114963583,4292.0,493385,93,0.02
Fiji,68223,878,0,67345,0,1.29,0.0,0.0,896444,76104.0,68207,16,0.02
Finland,1277473,5858,0,1271615,0,0.46,0.0,0.0,5540718,230561.0,1271516,5957,0.47
France,35228660,155864,0,35072796,38303,0.44,0.0,0.0,68128061,517095.0,35015024,213636,0.61
Gabon,48682,306,0,48376,0,0.63,0.0,0.0,2225728,21872.0,48668,14,0.03
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1762206,16900,0,1745306,0,0.96,0.0,0.0,3989175,441747.0,1762206,0,0.0
Germany,32854286,149275,0,32705011,56978,0.45,0.0,0.0,166310062,197548.0,32604993,249293,0.76
Ghana,168813,1459,0,167354,0,0.86,0.0,0.0,31072945,5433.0,168616,197,0.12
Greece,4875215,33010,0,4842205,0,0.68,0.0,0.0,10423056,467734.0,4838811,36404,0.75
Grenada,19516,236,0,19280,0,1.21,0.0,0.0,112519,173446.0,19473,43,0.22
Guatemala,1117364,19737,0,1097627,1318,1.77,0.0,0.0,17915567,62368.0,1113871,3493,0.31
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71287,1281,0,70006,7,1.8,0.0,0.0,786559,90631.0,71222,65,0.09
Haiti,33721,857,0,32864,0,2.54,0.0,0.0,11402533,2957.0,33702,19,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456035,10992,0,445043,0,2.41,0.0,0.0,9904608,46043.0,455669,366,0.08
Hungary,2082750,47457,0,2035293,12307,2.28,0.0,0.0,9660350,215598.0,2070443,12307,0.59
Iceland,205454,213,0,205241,0,0.1,0.0,0.0,341250,602063.0,205284,170,0.08
India,44553042,528429,0,44024613,8031,1.19,0.0,0.0,2751341248,16193.0,44516479,36563,0.08
Indonesia,6415328,157948,0,6257380,2384,2.46,0.0,0.0,273523621,23454.0,6400035,15293,0.24
Iran,7545351,144358,0,7400993,811,1.91,0.0,0.0,83992953,89833.0,7540962,4389,0.06
Iraq,2459249,25352,0,2433897,0,1.03,0.0,0.0,40222503,61141.0,2458509,740,0.03
Ireland,1662008,7922,0,1654086,1373,0.48,0.0,0.0,4937796,336589.0,1660635,1373,0.08
Israel,4654317,11681,0,4642636,1150,0.25,0.0,0.0,8655541,537727.0,4646318,7999,0.17
Italy,22218846,176715,0,22042131,21188,0.8,0.0,0.0,120822834,183896.0,22096450,122396,0.55
Jamaica,151405,3299,0,148106,30,2.18,0.0,0.0,2961161,51130.0,150921,484,0.32
Japan,20833168,44095,0,20789073,69804,0.21,0.0,0.0,252643406,82461.0,20396918,436250,2.14
Jordan,1745032,14116,0,1730916,0,0.81,0.0,0.0,10203140,171029.0,1742256,2776,0.16
Kazakhstan,1482749,19048,0,1463701,121,1.28,0.0,0.0,18776707,78967.0,1481913,836,0.06
Kenya,338371,5675,0,332696,6,1.68,0.0,0.0,53771300,6293.0,338308,63,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24535940,28009,0,24507931,32972,0.11,0.0,0.0,51269183,478571.0,24264470,271470,1.12
Kosovo,272015,3199,0,268816,10,1.18,0.0,0.0,1793000,151709.0,271964,51,0.02
Kuwait,658520,2563,0,655957,775,0.39,0.0,0.0,4270563,154200.0,657745,775,0.12
Kyrgyzstan,205998,2991,0,203007,0,1.45,0.0,0.0,6524191,31574.0,205920,78,0.04
Laos,215615,758,0,214857,60,0.35,0.0,0.0,7275556,29636.0,215272,343,0.16
Latvia,918860,5977,0,912883,1265,0.65,0.0,0.0,1886202,487148.0,910583,8277,0.91
Lebanon,1214164,10662,0,1203502,0,0.88,0.0,0.0,6825442,177888.0,1213200,964,0.08
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34287,203,0.59
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7929,32,0.4
Libya,506947,6437,0,500510,6,1.27,0.0,0.0,6871287,73778.0,506909,38,0.01
Liechtenstein,19490,86,0,19404,27,0.44,0.0,0.0,38137,511052.0,19385,105,0.54
Lithuania,1240000,9309,0,1230691,1805,0.75,0.0,0.0,2722291,455499.0,1230785,9215,0.75
Luxembourg,289386,1127,0,288259,222,0.39,0.0,0.0,625976,462296.0,288658,728,0.25
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,142333.08163265305,9,0,0.0
Madagascar,66660,1410,0,65250,0,2.12,0.0,0.0,27691019,2407.0,66652,8,0.01
Malawi,87991,2680,0,85311,10,3.05,0.0,0.0,19129955,4600.0,87946,45,0.05
Malaysia,4823975,36330,0,4787645,2111,0.75,0.0,0.0,64998698,74216.0,4811327,12648,0.26
Maldives,185004,308,0,184696,0,0.17,0.0,0.0,540542,342256.0,184966,38,0.02
Mali,32580,740,0,31840,32,2.27,0.0,0.0,20250834,1609.0,32385,195,0.6
Malta,114470,804,0,113666,27,0.7,0.0,0.0,441539,259252.0,114323,147,0.13
Marshall Islands,15224,17,0,15207,0,0.11,0.0,0.0,58413,260627.0,15180,44,0.29
Mauritania,62787,994,0,61793,3,1.58,0.0,0.0,4649660,13504.0,62778,9,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,0.0,1271767,205185.0,260947,0,0.0
Mexico,7076005,329949,0,6746056,2802,4.66,0.0,0.0,255584572,27686.0,7059936,16069,0.23
Micronesia,10036,31,0,10005,0,0.31,0.0,0.0,113815,88178.0,9506,530,5.58
Moldova,587023,11821,0,575202,57,2.01,0.0,0.0,8055380,72873.0,583183,3840,0.66
Monaco,14527,63,0,14464,6,0.43,0.0,0.0,39244,370171.0,14451,76,0.53
Mongolia,982478,2131,0,980347,131,0.22,0.0,0.0,3278292,299692.0,981618,860,0.09
Montenegro,278848,2780,0,276068,158,1.0,0.0,0.0,628062,443982.0,277812,1036,0.37
Morocco,1264822,16278,0,1248544,15,1.29,0.0,0.0,36910558,34267.0,1264711,111,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,0.0,31255435,7366.0,230184,35,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999394,12016,0,987378,39,1.2,0.0,0.0,29136808,34300.0,999046,348,0.03
Netherlands,8520464,23270,0,8497194,29,0.27,0.0,0.0,34882427,244262.0,8511603,8861,0.1
New Zealand,1776163,1973,0,1774190,0,0.11,0.0,0.0,4841342,366874.0,1768592,7571,0.43
Nicaragua,15021,245,0,14776,0,1.63,0.0,0.0,6624554,2267.0,14990,31,0.21
Niger,9395,313,0,9082,0,3.33,0.0,0.0,24206636,388.0,9388,7,0.07
Nigeria,265008,3155,0,261853,0,1.19,0.0,0.0,399640130,663.0,264617,391,0.15
North Macedonia,342413,9524,0,332889,90,2.78,0.0,0.0,2083380,164355.0,341889,524,0.15
Norway,1461744,4065,0,1457679,77,0.28,0.0,0.0,5421242,269633.0,1461296,448,0.03
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397993,0,0.0
Pakistan,1571894,30607,0,1541287,0,1.95,0.0,0.0,428724125,3666.0,1571530,364,0.02
Palau,5445,6,0,5439,0,0.11,0.0,0.0,18008,302366.0,5430,15,0.28
Panama,985814,8490,0,977324,0,0.86,0.0,0.0,4314768,228474.0,984234,1580,0.16
Papua New Guinea,44954,664,0,44290,12,1.48,0.0,0.0,8947027,5024.0,44922,32,0.07
Paraguay,716009,19564,0,696445,0,2.73,0.0,0.0,7132530,100386.0,715806,203,0.03
Peru,4137314,216406,0,3920908,4627,5.23,0.0,0.0,65597846,63071.0,4128680,8634,0.21
Philippines,3927120,62657,0,3864463,1794,1.6,0.0,0.0,109581085,35838.0,3911487,15633,0.4
Poland,6258678,117391,0,6141287,5634,1.88,0.0,0.0,76257753,82073.0,6227259,31419,0.5
Portugal,5469808,24972,0,5444836,3559,0.46,0.0,0.0,10196707,536429.0,5451798,18010,0.33
Qatar,444174,682,0,443492,871,0.15,0.0,0.0,2881060,154170.0,438499,5675,1.29
Romania,3257997,66950,0,3191047,1645,2.05,0.0,0.0,38837451,83888.0,3247140,10857,0.33
Russia,20290869,378524,0,19912345,52633,1.87,0.0,0.0,292579178,69352.0,19915400,375469,1.89
Rwanda,132521,1466,0,131055,0,1.11,0.0,0.0,12952209,10232.0,132478,43,0.03
Saint Kitts and Nevis,6543,46,0,6497,2,0.7,0.0,0.0,53109,123199.0,6536,7,0.11
Saint Lucia,28959,393,0,28566,0,1.36,0.0,0.0,183629,157704.0,28959,0,0.0
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9446,2,0.02
Samoa,15925,29,0,15896,36,0.18,0.0,0.0,196130,81196.0,15889,36,0.23
San Marino,20607,118,0,20489,14,0.57,0.0,0.0,33938,607195.0,20540,67,0.33
Sao Tome and Principe,6209,77,0,6132,0,1.24,0.0,0.0,219159,28331.0,6193,16,0.26
Saudi Arabia,815529,9335,0,806194,98,1.14,0.0,0.0,34813867,23425.0,814829,700,0.09
Senegal,88299,1968,0,86331,0,2.23,0.0,0.0,16743930,5273.0,88230,69,0.08
Serbia,2341269,16913,0,2324356,2435,0.72,0.0,0.0,8737370,267960.0,2324719,16550,0.71
Seychelles,46358,169,0,46189,0,0.36,0.0,0.0,98340,471405.0,46358,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7750,1,0.01
Singapore,1882314,1609,0,1880705,2508,0.09,0.0,0.0,5850343,321744.0,1867168,15146,0.81
Slovakia,2618312,20439,0,2597873,1038,0.78,0.0,0.0,10823892,241901.0,2614381,3931,0.15
Slovenia,1163631,6808,0,1156823,2453,0.59,0.0,0.0,2078932,559725.0,1149364,14267,1.24
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27207,1361,0,25846,0,5.0,0.0,0.0,15893219,1712.0,27197,10,0.04
South Africa,4016460,102169,0,3914291,303,2.54,0.0,0.0,59308690,67721.0,4014986,1474,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13393196,113845,0,13279351,0,0.85,0.0,0.0,93691843,142949.0,13374116,19080,0.14
Sri Lanka,670655,16751,0,653904,14,2.5,0.0,0.0,21413250,31320.0,670519,136,0.02
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63275,10,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,142333.08163265305,865,0,0.0
Suriname,81099,1385,0,79714,0,1.71,0.0,0.0,586634,138245.0,81078,21,0.03
Sweden,2578521,20100,0,2558421,0,0.78,0.0,0.0,20426859,126232.0,2573548,4973,0.19
Switzerland,4087087,13998,0,4073089,0,0.34,0.0,0.0,8654618,472243.0,4073348,13739,0.34
Syria,57253,3163,0,54090,26,5.52,0.0,0.0,17500657,3271.0,57197,56,0.1
Taiwan*,6090373,10643,0,6079730,46834,0.17,0.0,0.0,23806638,255827.0,5804343,286030,4.93
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39341,845,0,38496,88,2.15,0.0,0.0,59734213,659.0,39253,88,0.22
Thailand,4675532,32683,0,4642849,0,0.7,0.0,0.0,69799978,66985.0,4671309,4223,0.09
Timor-Leste,23247,138,0,23109,2,0.59,0.0,0.0,1318442,17632.0,23232,15,0.06
Togo,38864,284,0,38580,60,0.73,0.0,0.0,8278737,4694.0,38678,186,0.48
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182597,4195,0,178402,117,2.3,0.0,0.0,1399491,130474.0,181749,848,0.47
Tunisia,1145345,29246,0,1116099,0,2.55,0.0,0.0,11818618,96910.0,1145163,182,0.02
Turkey,16852382,101068,0,16751314,0,0.6,0.0,0.0,84339067,199817.0,16852382,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95889601,1055287,0,94834314,98287,1.1,0.0,0.0,330541757,290098.0,95517288,372313,0.39
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5393630,116772,0,5276858,412,2.16,0.0,0.0,89634808,60173.0,5366011,27619,0.51
United Arab Emirates,1024085,2342,0,1021743,366,0.23,0.0,0.0,9890400,103543.0,1021191,2894,0.28
United Kingdom,23803454,206874,0,23596580,107,0.87,0.0,0.0,135034386,176277.0,23772024,31430,0.13
Uruguay,984152,7473,0,976679,0,0.76,0.0,0.0,3473727,283313.0,982846,1306,0.13
Uzbekistan,244084,1637,0,242447,12,0.67,0.0,0.0,33469199,7293.0,243993,91,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11930,20,0.17
Venezuela,544310,5814,0,538496,40,1.07,0.0,0.0,28435943,19142.0,543930,380,0.07
Vietnam,11465691,43146,0,11422545,2287,0.38,0.0,0.0,97338583,117792.0,11448034,17657,0.15
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702591,177,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,142333.08163265305,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,0.0,29825968,400.0,11932,0,0.0
Zambia,333439,4017,0,329422,52,1.2,0.0,0.0,18383956,18137.0,333313,126,0.04
Zimbabwe,257156,5598,0,251558,0,2.18,0.0,0.0,14862927,17302.0,256939,217,0.08
