Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Poland,5734041,112535,0,5621506,12725,1.96,0.0,0.0,76257753,75193.0,5651596,82445,1.46
Portugal,3322134,21182,0,3300952,13696,0.64,0.0,0.0,10196707,325805.0,3251302,70832,2.18
Qatar,358083,670,0,357413,163,0.19,0.0,0.0,2881060,124289.0,356363,1720,0.48
Romania,2765169,63931,0,2701238,4837,2.31,0.0,0.0,19237682,143737.0,2724480,40689,1.49
Russia,16619507,348467,0,16271040,85575,2.1,0.0,0.0,292579178,56803.0,15941241,678266,4.25
Rwanda,129551,1458,0,128093,3,1.13,0.0,0.0,12952209,10002.0,129485,66,0.05
Saint Kitts and Nevis,5536,42,0,5494,3,0.76,0.0,0.0,53109,104238.0,5530,6,0.11
Saint Lucia,22733,360,0,22373,0,1.58,0.0,0.0,183629,123799.0,22649,84,0.37
Saint Vincent and the Grenadines,8316,106,0,8210,0,1.27,0.0,0.0,110854,75018.0,8305,11,0.13
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14487,112,0,14375,0,0.77,0.0,0.0,33938,426867.0,14310,177,1.24
Sao Tome and Principe,5939,72,0,5867,0,1.21,0.0,0.0,219159,27099.0,5933,6,0.1
Saudi Arabia,747119,9006,0,738113,283,1.21,0.0,0.0,34813867,21460.0,743742,3377,0.45
Senegal,85747,1961,0,83786,8,2.29,0.0,0.0,16743930,5121.0,85666,81,0.09
Serbia,1923977,15405,0,1908572,2146,0.8,0.0,0.0,8737370,220201.0,1906142,17835,0.94
Seychelles,39427,163,0,39264,0,0.41,0.0,0.0,98340,400925.0,39251,176,0.45
Sierra Leone,7665,125,0,7540,0,1.63,0.0,0.0,7976985,961.0,7665,0,0.0
Singapore,819663,1073,0,818590,16274,0.13,0.0,0.0,5850343,140105.0,696652,123011,17.66
Slovakia,2190599,18663,0,2171936,12365,0.85,0.0,0.0,5459643,401235.0,2102420,88179,4.19
Slovenia,902744,6351,0,896393,1887,0.7,0.0,0.0,2078932,434235.0,891041,11703,1.31
Solomon Islands,7940,115,0,7825,614,1.45,0.0,0.0,652858,12162.0,6813,1127,16.54
Somalia,26351,1348,0,25003,0,5.12,0.0,0.0,15893219,1658.0,26313,38,0.14
South Africa,3683172,99543,0,3583629,1735,2.7,0.0,0.0,59308690,62102.0,3671991,11181,0.3
South Sudan,16999,137,0,16862,0,0.81,0.0,0.0,11193729,1519.0,16955,44,0.26
Spain,11100428,100413,0,11000015,0,0.9,0.0,0.0,93691843,118478.0,10977524,122904,1.12
Sri Lanka,649632,16321,0,633311,639,2.51,0.0,0.0,21413250,30338.0,644060,5572,0.87
Sudan,61569,3912,0,57657,0,6.35,0.0,0.0,43849269,1404.0,61376,193,0.31
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,103352.0932642487,865,0,0.0
Suriname,78487,1318,0,77169,33,1.68,0.0,0.0,586634,133792.0,78092,395,0.51
Sweden,2455966,17512,0,2438454,0,0.71,0.0,0.0,20426859,120232.0,2441142,14824,0.61
Switzerland,2890568,13174,0,2877394,0,0.46,0.0,0.0,8654618,333991.0,2765218,125350,4.53
Syria,54963,3092,0,51871,69,5.63,0.0,0.0,17500657,3141.0,54380,583,1.07
Taiwan*,20797,853,0,19944,80,4.1,0.0,0.0,23806638,874.0,20373,424,2.08
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33620,0,0.0
Thailand,3026695,23235,0,3003460,21881,0.77,0.0,0.0,69799978,43362.0,2869616,157079,5.47
Timor-Leste,22741,129,0,22612,0,0.57,0.0,0.0,1318442,17248.0,22649,92,0.41
Togo,36815,272,0,36543,0,0.74,0.0,0.0,8278737,4447.0,36798,17,0.05
Tonga,898,0,0,898,183,0.0,0.0,0.0,105697,8496.0,355,543,152.96
Trinidad and Tobago,129963,3652,0,126311,642,2.81,0.0,0.0,1399491,92864.0,126934,3029,2.39
Tunisia,1005167,27922,0,977245,3413,2.78,0.0,0.0,11818618,85049.0,995713,9454,0.95
Turkey,14326217,95379,0,14230838,32389,0.67,0.0,0.0,84339067,169865.0,13975389,350828,2.51
US,79266021,958441,0,78307580,15292,1.21,0.0,0.0,330541757,239806.0,78929797,336224,0.43
Uganda,163383,3590,0,159793,0,2.2,0.0,0.0,45741000,3572.0,163231,152,0.09
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,882477,2301,0,880176,558,0.26,0.0,0.0,9890400,89226.0,878746,3731,0.42
United Kingdom,19256835,162582,0,19094253,0,0.84,0.0,0.0,135034319,142607.0,18938546,318289,1.68
Uruguay,853170,7040,0,846130,1929,0.83,0.0,0.0,3473727,245607.0,838341,14829,1.77
Uzbekistan,236840,1637,0,235203,69,0.69,0.0,0.0,33469199,7076.0,236174,666,0.28
Vanuatu,18,1,0,17,0,5.56,0.0,0.0,292680,62.0,18,0,0.0
Venezuela,516578,5647,0,510931,342,1.09,0.0,0.0,28435943,18166.0,514315,2263,0.44
Vietnam,4232520,40726,0,4191794,173258,0.96,0.0,0.0,97338583,43482.0,3219177,1013343,31.48
West Bank and Gaza,649971,5557,0,644414,0,0.85,0.0,0.0,4543126,143067.0,640214,9757,1.52
Winter Olympics 2022,530,0,0,530,0,0.0,0.0,0.0,0,103352.0932642487,514,16,3.11
Yemen,11775,2135,0,9640,1,18.13,0.0,0.0,29825968,395.0,11760,15,0.13
Zambia,313744,3958,0,309786,131,1.26,0.0,0.0,18383956,17066.0,312611,1133,0.36
Zimbabwe,239019,5397,0,233622,280,2.26,0.0,0.0,14862927,16082.0,235803,3216,1.36
