Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Egypt,515645,24781,0,490864,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4217,0,186601,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16892,183,0,16709,0,1.08,0.0,0.0,1402985,12040.0,16776,116,0.69
Eritrea,10134,103,0,10031,1,1.02,0.0,0.0,3546427,2858.0,10116,18,0.18
Estonia,593571,2634,0,590937,0,0.44,0.0,0.0,1326539,447458.0,591377,2194,0.37
Eswatini,73326,1419,0,71907,4,1.94,0.0,0.0,1160164,63203.0,73301,25,0.03
Ethiopia,492738,7569,0,485169,25,1.54,0.0,0.0,114963583,4286.0,492476,262,0.05
Fiji,67925,875,0,67050,0,1.29,0.0,0.0,896444,75772.0,67805,120,0.18
Finland,1238998,5350,0,1233648,0,0.43,0.0,0.0,5540718,223617.0,1218216,20782,1.71
France,34406092,154104,0,34251988,0,0.45,0.0,0.0,68128061,505021.0,34237067,169025,0.49
Gabon,48592,306,0,48286,0,0.63,0.0,0.0,2225728,21832.0,48511,81,0.17
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12149,89,0.73
Georgia,1710749,16877,0,1693872,0,0.99,0.0,0.0,3989175,428848.0,1698020,12729,0.75
Germany,31535343,145698,0,31389645,0,0.46,0.0,0.0,166310062,189618.0,31228314,307029,0.98
Ghana,168350,1458,0,166892,0,0.87,0.0,0.0,31072945,5418.0,168306,44,0.03
Greece,4577675,31722,0,4545953,0,0.69,0.0,0.0,10423056,439187.0,4474616,103059,2.3
Grenada,18895,234,0,18661,26,1.24,0.0,0.0,112519,167927.0,18822,73,0.39
Guatemala,1072241,19223,0,1053018,1915,1.79,0.0,0.0,17915567,59850.0,1056618,15623,1.48
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37408,62,0.17
Guinea-Bissau,8452,174,0,8278,0,2.06,0.0,0.0,1967998,4295.0,8440,12,0.14
Guyana,70439,1275,0,69164,41,1.81,0.0,0.0,786559,89553.0,70126,313,0.45
Haiti,32703,838,0,31865,126,2.56,0.0,0.0,11402533,2868.0,32464,239,0.74
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,447365,10954,0,436411,0,2.45,0.0,0.0,9904608,45167.0,445271,2094,0.47
Hungary,2005399,46966,0,1958433,0,2.34,0.0,0.0,9660350,207591.0,1987321,18078,0.91
Iceland,203518,179,0,203339,0,0.09,0.0,0.0,341250,596390.0,202831,687,0.34
India,44253464,527037,0,43726427,14092,1.19,0.0,0.0,2751341248,16084.0,44145709,107755,0.24
Indonesia,6278332,157208,0,6121124,5104,2.5,0.0,0.0,273523621,22954.0,6240699,37633,0.6
Iran,7468894,142861,0,7326033,3315,1.91,0.0,0.0,83992953,88923.0,7434945,33949,0.46
Iraq,2451178,25326,0,2425852,0,1.03,0.0,0.0,40222503,60940.0,2450637,541,0.02
Ireland,1650791,7743,0,1643048,0,0.47,0.0,0.0,4937796,334317.0,1647605,3186,0.19
Israel,4613292,11483,0,4601809,841,0.25,0.0,0.0,8655541,532987.0,4598467,14825,0.32
Italy,21480076,173982,0,21306094,24785,0.81,0.0,0.0,120822834,177782.0,21286771,193305,0.91
Jamaica,147908,3221,0,144687,183,2.18,0.0,0.0,2961161,49949.0,147006,902,0.61
Japan,15478389,35045,0,15443344,183526,0.23,0.0,0.0,252643406,61266.0,14079172,1399217,9.94
Jordan,1720778,14090,0,1706688,0,0.82,0.0,0.0,10203140,168652.0,1715296,5482,0.32
Kazakhstan,1465506,19030,0,1446476,1465,1.3,0.0,0.0,18776707,78049.0,1454520,10986,0.76
Kenya,337938,5673,0,332265,17,1.68,0.0,0.0,53771300,6285.0,337833,105,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",21355958,25623,0,21330335,119603,0.12,0.0,0.0,51269183,416546.0,20489128,866830,4.23
Kosovo,266293,3184,0,263109,869,1.2,0.0,0.0,1793000,148518.0,260686,5607,2.15
Kuwait,655854,2562,0,653292,0,0.39,0.0,0.0,4270563,153576.0,654814,1040,0.16
Kyrgyzstan,204671,2991,0,201680,0,1.46,0.0,0.0,6524191,31371.0,203776,895,0.44
Laos,212323,757,0,211566,109,0.36,0.0,0.0,7275556,29183.0,211711,612,0.29
Latvia,881020,5909,0,875111,0,0.67,0.0,0.0,1886202,467087.0,871181,9839,1.13
Lebanon,1195784,10572,0,1185212,1443,0.88,0.0,0.0,6825442,175195.0,1185405,10379,0.88
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34040,166,0.49
Liberia,7578,294,0,7284,0,3.88,0.0,0.0,5057677,1498.0,7548,30,0.4
Libya,505956,6434,0,499522,0,1.27,0.0,0.0,6871287,73633.0,505350,606,0.12
Liechtenstein,18907,86,0,18821,0,0.45,0.0,0.0,38137,495765.0,18805,102,0.54
Lithuania,1200279,9230,0,1191049,1532,0.77,0.0,0.0,2722291,440908.0,1191712,8567,0.72
Luxembourg,284931,1119,0,283812,0,0.39,0.0,0.0,625976,455179.0,283721,1210,0.43
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,136271.3969072165,9,0,0.0
Madagascar,66557,1409,0,65148,0,2.12,0.0,0.0,27691019,2404.0,66491,66,0.1
Malawi,87710,2673,0,85037,5,3.05,0.0,0.0,19129955,4585.0,87617,93,0.11
Malaysia,4732502,36080,0,4696422,4334,0.76,0.0,0.0,64998698,72809.0,4705824,26678,0.57
Maldives,184591,307,0,184284,0,0.17,0.0,0.0,540542,341492.0,184485,106,0.06
Mali,31244,739,0,30505,2,2.37,0.0,0.0,20250834,1543.0,31236,8,0.03
Malta,113501,797,0,112704,30,0.7,0.0,0.0,441539,257058.0,113220,281,0.25
Marshall Islands,681,2,0,679,0,0.29,0.0,0.0,58413,11658.0,68,613,901.47
Mauritania,62705,992,0,61713,4,1.58,0.0,0.0,4649660,13486.0,62652,53,0.08
Mauritius,248720,1019,0,247701,0,0.41,0.0,0.0,1271767,195570.0,248720,0,0.0
Mexico,6925668,328724,0,6596944,49960,4.75,0.0,0.0,255584572,27097.0,6854180,71488,1.04
Micronesia,7139,19,0,7120,0,0.27,0.0,0.0,113815,62725.0,6507,632,9.71
Moldova,551862,11662,0,540200,0,2.11,0.0,0.0,8055380,68508.0,541715,10147,1.87
Monaco,14277,61,0,14216,0,0.43,0.0,0.0,39244,363801.0,14174,103,0.73
Mongolia,966423,2123,0,964300,0,0.22,0.0,0.0,3278292,294795.0,954305,12118,1.27
Montenegro,269213,2758,0,266455,634,1.02,0.0,0.0,628062,428641.0,264464,4749,1.8
Morocco,1263373,16268,0,1247105,117,1.29,0.0,0.0,36910558,34228.0,1262501,872,0.07
Mozambique,229859,2219,0,227640,23,0.97,0.0,0.0,31255435,7354.0,229739,120,0.05
Namibia,169253,4073,0,165180,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,992727,11986,0,980741,162,1.21,0.0,0.0,29136808,34071.0,989676,3051,0.31
Netherlands,8471927,23175,0,8448752,0,0.27,0.0,0.0,34882427,242871.0,8458726,13201,0.16
New Zealand,1693914,1751,0,1692163,2759,0.1,0.0,0.0,4839692,350005.0,1662358,31556,1.9
Nicaragua,14872,244,0,14628,0,1.64,0.0,0.0,6624554,2245.0,14807,65,0.44
Niger,9132,311,0,8821,0,3.41,0.0,0.0,24206636,377.0,9119,13,0.14
Nigeria,262520,3147,0,259373,118,1.2,0.0,0.0,399640130,657.0,261473,1047,0.4
North Macedonia,334562,9414,0,325148,0,2.81,0.0,0.0,2083380,160586.0,330755,3807,1.15
Norway,1458057,3834,0,1454223,69,0.26,0.0,0.0,5421242,268953.0,1456922,1135,0.08
Oman,397231,4628,0,392603,0,1.17,0.0,0.0,5106622,77787.0,396722,509,0.13
Pakistan,1562307,30523,0,1531784,0,1.95,0.0,0.0,428724125,3644.0,1559201,3106,0.2
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,960300,8434,0,951866,0,0.88,0.0,0.0,4314768,222561.0,954369,5931,0.62
Papua New Guinea,44820,663,0,44157,0,1.48,0.0,0.0,8947027,5009.0,44800,20,0.04
Paraguay,712907,19357,0,693550,0,2.72,0.0,0.0,7132530,99951.0,710890,2017,0.28
Peru,4022016,214934,0,3807082,8185,5.34,0.0,0.0,65597846,61313.0,3961513,60503,1.53
Philippines,3827758,60992,0,3766766,4674,1.59,0.0,0.0,109581085,34931.0,3799334,28424,0.75
Poland,6118482,116773,0,6001709,4639,1.91,0.0,0.0,76257753,80234.0,6093571,24911,0.41
Portugal,5376433,24722,0,5351711,0,0.46,0.0,0.0,10196707,527272.0,5359624,16809,0.31
Qatar,418622,681,0,417941,583,0.16,0.0,0.0,2881060,145301.0,413489,5133,1.24
Romania,3154721,66336,0,3088385,4684,2.1,0.0,0.0,38837451,81229.0,3112474,42247,1.36
Russia,18578731,375306,0,18203425,28209,2.02,0.0,0.0,292579178,63500.0,18420288,158443,0.86
Rwanda,132354,1466,0,130888,11,1.11,0.0,0.0,12952209,10219.0,132299,55,0.04
Saint Kitts and Nevis,6485,46,0,6439,0,0.71,0.0,0.0,53109,122107.0,6477,8,0.12
Saint Lucia,28341,388,0,27953,0,1.37,0.0,0.0,183629,154338.0,28161,180,0.64
Saint Vincent and the Grenadines,9404,115,0,9289,0,1.22,0.0,0.0,110854,84832.0,9390,14,0.15
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20130,118,0,20012,0,0.59,0.0,0.0,33938,593140.0,20007,123,0.61
Sao Tome and Principe,6120,76,0,6044,0,1.24,0.0,0.0,219159,27925.0,6115,5,0.08
Saudi Arabia,811853,9269,0,802584,105,1.14,0.0,0.0,34813867,23320.0,810887,966,0.12
Senegal,87752,1968,0,85784,0,2.24,0.0,0.0,16743930,5241.0,87550,202,0.23
Serbia,2203039,16438,0,2186601,5255,0.75,0.0,0.0,8737370,252140.0,2160253,42786,1.98
Seychelles,45692,168,0,45524,0,0.37,0.0,0.0,98340,464633.0,45540,152,0.33
Sierra Leone,7740,126,0,7614,0,1.63,0.0,0.0,7976985,970.0,7737,3,0.04
Singapore,1791046,1556,0,1789490,4403,0.09,0.0,0.0,5850343,306144.0,1754777,36269,2.07
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1102935,6745,0,1096190,1567,0.61,0.0,0.0,2078932,530530.0,1093023,9912,0.91
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4007925,101982,0,3905943,845,2.54,0.0,0.0,59308690,67577.0,4005124,2801,0.07
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17780,43,0.24
Spain,13294139,111667,0,13182472,0,0.84,0.0,0.0,93691843,141892.0,13266184,27955,0.21
Sri Lanka,667916,16619,0,651297,181,2.49,0.0,0.0,21413250,31192.0,666580,1336,0.2
Sudan,63128,4960,0,58168,0,7.86,0.0,0.0,43849269,1440.0,63074,54,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,136271.3969072165,865,0,0.0
Suriname,80988,1380,0,79608,0,1.7,0.0,0.0,586634,138055.0,80982,6,0.01
Sweden,2551996,19528,0,2532468,0,0.77,0.0,0.0,20426859,124933.0,2545671,6325,0.25
Switzerland,3994397,13939,0,3980458,0,0.35,0.0,0.0,8654618,461534.0,3972622,21775,0.55
Syria,56700,3157,0,53543,9,5.57,0.0,0.0,17500657,3240.0,56464,236,0.42
Taiwan*,4867766,9413,0,4858353,21265,0.19,0.0,0.0,23806638,204471.0,4716819,150947,3.2
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38205,841,0,37364,0,2.2,0.0,0.0,59734213,640.0,37865,340,0.9
Thailand,4620425,31828,0,4588597,1773,0.69,0.0,0.0,69799978,66195.0,4605609,14816,0.32
Timor-Leste,23074,135,0,22939,0,0.59,0.0,0.0,1318442,17501.0,23036,38,0.16
Togo,38273,281,0,37992,0,0.73,0.0,0.0,8278737,4623.0,38176,97,0.25
Tonga,13405,12,0,13393,0,0.09,0.0,0.0,105697,126825.0,12554,851,6.78
Trinidad and Tobago,174896,4075,0,170821,344,2.33,0.0,0.0,1399491,124971.0,172889,2007,1.16
Tunisia,1139241,29153,0,1110088,0,2.56,0.0,0.0,11818618,96394.0,1134660,4581,0.4
Turkey,16295817,99678,0,16196139,0,0.61,0.0,0.0,84339067,193218.0,16295817,0,0.0
US,92919750,1037017,0,91882733,81073,1.12,0.0,0.0,330541757,281113.0,92121139,798611,0.87
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5304634,116508,0,5188126,485,2.2,0.0,0.0,89634808,59181.0,5298604,6030,0.11
United Arab Emirates,1003929,2339,0,1001590,800,0.23,0.0,0.0,9890400,101505.0,997769,6160,0.62
United Kingdom,23634821,186798,0,23448023,0,0.79,0.0,0.0,135034319,175028.0,23582003,52818,0.22
Uruguay,973420,7423,0,965997,0,0.76,0.0,0.0,3473727,280224.0,971728,1692,0.17
Uzbekistan,243509,1637,0,241872,22,0.67,0.0,0.0,33469199,7276.0,243294,215,0.09
Vanuatu,11746,14,0,11732,12,0.12,0.0,0.0,292680,40133.0,11731,15,0.13
Venezuela,540102,5775,0,534327,897,1.07,0.0,0.0,28435943,18994.0,538155,1947,0.36
Vietnam,11364355,43097,0,11321258,1815,0.38,0.0,0.0,97338583,116751.0,11346137,18218,0.16
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,691065,6382,0.92
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,136271.3969072165,535,0,0.0
Yemen,11903,2152,0,9751,0,18.08,0.0,0.0,29825968,399.0,11895,8,0.07
Zambia,331925,4016,0,327909,0,1.21,0.0,0.0,18383956,18055.0,331074,851,0.26
Zimbabwe,256522,5587,0,250935,0,2.18,0.0,0.0,14862927,17259.0,256444,78,0.03
