Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Iran,7559634,144633,0,7415001,45,1.91,0.0,0.0,83992953,90003.0,7559368,266,0.0
Iraq,2463724,25364,0,2438360,703,1.03,0.0,0.0,40222503,61252.0,2463021,703,0.03
Ireland,1678827,8170,0,1670657,0,0.49,0.0,0.0,4937796,339995.0,1677386,1441,0.09
Israel,4718364,11845,0,4706519,2083,0.25,0.0,0.0,8655541,545126.0,4707635,10729,0.23
Italy,24260660,181098,0,24079562,0,0.75,0.0,0.0,120822834,200795.0,24031538,229122,0.95
Jamaica,152517,3399,0,149118,0,2.23,0.0,0.0,2961161,51506.0,152381,136,0.09
Japan,24541816,49289,0,24492527,49117,0.2,0.0,0.0,252643406,97140.0,23836351,705465,2.96
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485635,0,0.0
Kenya,341515,5684,0,335831,19,1.66,0.0,0.0,53771300,6351.0,341043,472,0.14
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27031319,30454,0,27000865,71476,0.11,0.0,0.0,51269183,527243.0,26654729,376590,1.41
Kosovo,272208,3202,0,269006,0,1.18,0.0,0.0,1793000,151817.0,272197,11,0.0
Kuwait,662672,2570,0,660102,0,0.39,0.0,0.0,4270563,155172.0,662617,55,0.01
Kyrgyzstan,206530,2991,0,203539,19,1.45,0.0,0.0,6524191,31656.0,206511,19,0.01
Laos,216660,758,0,215902,36,0.35,0.0,0.0,7275556,29779.0,216492,168,0.08
Latvia,962085,6087,0,955998,0,0.63,0.0,0.0,1886202,510065.0,959835,2250,0.23
Lebanon,1220443,10736,0,1209707,58,0.88,0.0,0.0,6825442,178808.0,1220127,316,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,0,3.67,0.0,0.0,5057677,1585.0,8014,0,0.0
Libya,507084,6437,0,500647,6,1.27,0.0,0.0,6871287,73798.0,507078,6,0.0
Liechtenstein,20890,87,0,20803,16,0.42,0.0,0.0,38137,547762.0,20831,59,0.28
Lithuania,1274885,9432,0,1265453,23,0.74,0.0,0.0,2722291,468313.0,1273064,1821,0.14
Luxembourg,306343,1158,0,305185,204,0.38,0.0,0.0,625976,489385.0,305163,1180,0.39
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,149889.76530612246,9,0,0.0
Madagascar,67054,1411,0,65643,0,2.1,0.0,0.0,27691019,2422.0,67054,0,0.0
Malawi,88083,2685,0,85398,10,3.05,0.0,0.0,19129955,4604.0,88073,10,0.01
Malaysia,4988759,36657,0,4952102,2465,0.73,0.0,0.0,64998698,76752.0,4969420,19339,0.39
Maldives,185618,311,0,185307,34,0.17,0.0,0.0,540542,343392.0,185584,34,0.02
Mali,32758,742,0,32016,0,2.27,0.0,0.0,20250834,1618.0,32755,3,0.01
Malta,115775,809,0,114966,6,0.7,0.0,0.0,441539,262208.0,115703,72,0.06
Marshall Islands,15541,17,0,15524,0,0.11,0.0,0.0,58413,266054.0,15501,40,0.26
Mauritania,63420,997,0,62423,1,1.57,0.0,0.0,4649660,13640.0,63419,1,0.0
Mauritius,271867,1034,0,270833,0,0.38,0.0,0.0,1271767,213771.0,268397,3470,1.29
Mexico,7125176,330495,0,6794681,0,4.64,0.0,0.0,255584572,27878.0,7118933,6243,0.09
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594754,11913,0,582841,0,2.0,0.0,0.0,8055380,73833.0,594441,313,0.05
Monaco,15339,65,0,15274,0,0.42,0.0,0.0,39244,390862.0,15236,103,0.68
Mongolia,992101,2134,0,989967,277,0.22,0.0,0.0,3278292,302627.0,989713,2388,0.24
Montenegro,283663,2789,0,280874,19,0.98,0.0,0.0,628062,451648.0,283512,151,0.05
Morocco,1268440,16284,0,1252156,44,1.28,0.0,0.0,36910558,34365.0,1267350,1090,0.09
Mozambique,230590,2224,0,228366,0,0.96,0.0,0.0,31255435,7378.0,230590,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000884,12019,0,988865,6,1.2,0.0,0.0,29136808,34351.0,1000855,29,0.0
Netherlands,8650785,23566,0,8627219,0,0.27,0.0,0.0,34882427,247998.0,8645502,5283,0.06
New Zealand,1951623,2213,0,1949410,9,0.11,0.0,0.0,4841342,403116.0,1924559,27064,1.41
Nicaragua,15232,245,0,14987,0,1.61,0.0,0.0,6624554,2299.0,15219,13,0.09
Niger,9434,314,0,9120,4,3.33,0.0,0.0,24206636,390.0,9430,4,0.04
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,344710,9568,0,335142,0,2.78,0.0,0.0,2083380,165457.0,344531,179,0.05
Norway,1468663,4384,0,1464279,190,0.3,0.0,0.0,5421242,270909.0,1467622,1041,0.07
Oman,399119,4628,0,394491,92,1.16,0.0,0.0,5106622,78157.0,399027,92,0.02
Pakistan,1575146,30631,0,1544515,22,1.94,0.0,0.0,428724125,3674.0,1574938,208,0.01
Palau,5785,7,0,5778,101,0.12,0.0,0.0,18008,321246.0,5684,101,1.78
Panama,995726,8519,0,987207,0,0.86,0.0,0.0,4314768,230772.0,995726,0,0.0
Papua New Guinea,45819,668,0,45151,0,1.46,0.0,0.0,8947027,5121.0,45819,0,0.0
Paraguay,718164,19621,0,698543,0,2.73,0.0,0.0,7132530,100689.0,718071,93,0.01
Peru,4229179,217386,0,4011793,1733,5.14,0.0,0.0,65597846,64471.0,4190948,38231,0.91
Philippines,4034658,64608,0,3970050,976,1.6,0.0,0.0,109581085,36819.0,4026895,7763,0.19
Poland,6351408,118306,0,6233102,93,1.86,0.0,0.0,76257753,83289.0,6348928,2480,0.04
Portugal,5542265,25450,0,5516815,0,0.46,0.0,0.0,10196707,543535.0,5537108,5157,0.09
Qatar,478047,685,0,477362,367,0.14,0.0,0.0,2881060,165927.0,476171,1876,0.39
Romania,3296834,67276,0,3229558,2387,2.04,0.0,0.0,38837451,84888.0,3294447,2387,0.07
Russia,21273541,383993,0,20889548,4980,1.81,0.0,0.0,292579178,72710.0,21234988,38553,0.18
Rwanda,132681,1467,0,131214,0,1.11,0.0,0.0,12952209,10244.0,132643,38,0.03
Saint Kitts and Nevis,6556,46,0,6510,0,0.7,0.0,0.0,53109,123444.0,6552,4,0.06
Saint Lucia,29692,408,0,29284,0,1.37,0.0,0.0,183629,161696.0,29692,0,0.0
Saint Vincent and the Grenadines,9462,116,0,9346,0,1.23,0.0,0.0,110854,85356.0,9462,0,0.0
Samoa,15967,29,0,15938,0,0.18,0.0,0.0,196130,81410.0,15949,18,0.11
San Marino,22167,119,0,22048,76,0.54,0.0,0.0,33938,653162.0,21798,369,1.69
Sao Tome and Principe,6278,77,0,6201,0,1.23,0.0,0.0,219159,28646.0,6275,3,0.05
Saudi Arabia,825497,9459,0,816038,61,1.15,0.0,0.0,34813867,23712.0,825176,321,0.04
Senegal,88859,1968,0,86891,0,2.21,0.0,0.0,16743930,5307.0,88859,0,0.0
Serbia,2422181,17374,0,2404807,590,0.72,0.0,0.0,8737370,277221.0,2418306,3875,0.16
Seychelles,49862,171,0,49691,0,0.34,0.0,0.0,98340,507037.0,49380,482,0.98
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7758,0,0.0
Singapore,2164689,1702,0,2162987,817,0.08,0.0,0.0,5850343,370011.0,2154633,10056,0.47
Slovakia,2649580,20729,0,2628851,60,0.78,0.0,0.0,10823892,244790.0,2648151,1429,0.05
Slovenia,1254808,6930,0,1247878,424,0.55,0.0,0.0,2078932,603583.0,1247979,6829,0.55
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27286,1361,0,25925,0,4.99,0.0,0.0,15893219,1717.0,27254,32,0.12
South Africa,4040980,102428,0,3938552,268,2.53,0.0,0.0,59308690,68135.0,4038121,2859,0.07
South Sudan,18348,138,0,18210,0,0.75,0.0,0.0,11193729,1639.0,18348,0,0.0
Spain,13595504,115901,0,13479603,0,0.85,0.0,0.0,93691843,145109.0,13573721,21783,0.16
Sri Lanka,671651,16802,0,654849,9,2.5,0.0,0.0,21413250,31366.0,671546,105,0.02
Sudan,63637,4990,0,58647,0,7.84,0.0,0.0,43849269,1451.0,63617,20,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,149889.76530612246,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2626686,21034,0,2605652,0,0.8,0.0,0.0,20426859,128590.0,2622790,3896,0.15
Switzerland,4318881,14124,0,4304757,0,0.33,0.0,0.0,8654618,499026.0,4297635,21246,0.49
Syria,57396,3163,0,54233,3,5.51,0.0,0.0,17500657,3280.0,57389,7,0.01
Taiwan*,8278371,14276,0,8264095,10651,0.17,0.0,0.0,23806638,347734.0,8174903,103468,1.27
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40471,845,0,39626,0,2.09,0.0,0.0,59734213,678.0,40311,160,0.4
Thailand,4707244,33180,0,4674064,0,0.7,0.0,0.0,69799978,67439.0,4702330,4914,0.1
Timor-Leste,23337,138,0,23199,0,0.59,0.0,0.0,1318442,17700.0,23327,10,0.04
Togo,39328,290,0,39038,0,0.74,0.0,0.0,8278737,4750.0,39323,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185237,4266,0,180971,0,2.3,0.0,0.0,1399491,132360.0,185094,143,0.08
Tunisia,1146991,29268,0,1117723,0,2.55,0.0,0.0,11818618,97050.0,1146799,192,0.02
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2387,418,17.51
US,98632732,1079484,0,97553248,59717,1.09,0.0,0.0,330541757,298397.0,98358770,273962,0.28
Uganda,169663,3630,0,166033,0,2.14,0.0,0.0,45741000,3709.0,169663,0,0.0
Ukraine,5642564,118402,0,5524162,68,2.1,0.0,0.0,89634808,62951.0,5635439,7125,0.13
United Arab Emirates,1044058,2348,0,1041710,127,0.22,0.0,0.0,9890400,105563.0,1042779,1279,0.12
United Kingdom,24224763,212633,0,24012130,0,0.88,0.0,0.0,135034386,179397.0,24203873,20890,0.09
Uruguay,993875,7537,0,986338,988,0.76,0.0,0.0,3473727,286112.0,992887,988,0.1
Uzbekistan,246248,1637,0,244611,390,0.66,0.0,0.0,33469199,7357.0,245508,740,0.3
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547351,5828,0,541523,0,1.06,0.0,0.0,28435943,19249.0,546839,512,0.09
Vietnam,11514865,43170,0,11471695,333,0.37,0.0,0.0,97338583,118297.0,11511822,3043,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,149889.76530612246,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333721,4019,0,329702,0,1.2,0.0,0.0,18383956,18153.0,333685,36,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
